country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.5383,5.645461,16.59261,100.6015,16.49339
1966-09,,,,,,,100.4198,5.404508,16.64075,100.46,16.56455
1966-10,,,,,,,100.2966,5.143456,16.68775,100.3119,16.63586
1966-11,,,,,,,100.1801,4.882126,16.73577,100.1702,16.70734
1966-12,,,,,,,100.0773,4.637019,16.78628,100.0435,16.77898
1967-01,,,,,,,99.98621,4.416384,16.83904,99.93028,16.85079
1967-02,,,,,,,99.90195,4.225697,16.89327,99.82564,16.92278
1967-03,,,,,,,99.82135,4.071068,16.94849,99.72662,16.99495
1967-04,,,,,,,99.74815,3.961013,17.00548,99.63779,17.0673
1967-05,,,,,,,99.68834,3.904479,17.06546,99.5661,17.13983
1967-06,,,,,,,99.64568,3.906247,17.12922,99.51586,17.21255
1967-07,,,,,,,99.61699,3.959707,17.19615,99.48331,17.28547
1967-08,,,,,,,99.59705,4.053994,17.26527,99.46252,17.35857
1967-09,,,,,,,99.58321,4.178642,17.33611,99.45074,17.43186
1967-10,,,,,,,99.57922,4.325411,17.40956,99.45288,17.50533
1967-11,,,,,,,99.59083,4.488378,17.48693,99.47631,17.57899
1967-12,,,,,,,99.62064,4.662517,17.56894,99.52475,17.65283
1968-01,,,,,,,99.66191,4.841326,17.65428,99.59061,17.72685
1968-02,,,,,,,99.7072,5.019802,17.74128,99.66435,17.80103
1968-03,,,,,,,99.7561,5.197187,17.82933,99.74243,17.87537
1968-04,,,,,,,99.81874,5.375669,17.91964,99.83159,17.94987
1968-05,,,,,,,99.90864,5.558815,18.0141,99.9423,18.0245
1968-06,,,,,,,100.0312,5.746233,18.11351,100.0787,18.09927
1968-07,,,,,,,100.1793,5.935557,18.21684,100.2349,18.17415
1968-08,,,,,,,100.3361,6.117737,18.32151,100.3965,18.24915
1968-09,,,,,,,100.4839,6.279586,18.42475,100.5485,18.32424
1968-10,,,,,,,100.609,6.402962,18.52429,100.6787,18.39942
1968-11,,,,,,,100.7045,6.47273,18.61882,100.7803,18.47467
1968-12,,,,,,,100.7693,6.483341,18.70799,100.8518,18.54998
1969-01,,,,,,,100.8101,6.448728,18.79276,100.8989,18.62534
1969-02,,,,,,,100.8357,6.387293,18.87447,100.929,18.70074
1969-03,,,,,,,100.8535,6.310009,18.95436,100.9491,18.77617
1969-04,,,,,,,100.8675,6.214156,19.03319,100.9632,18.85162
1969-05,,,,,,,100.8776,6.089455,19.11106,100.972,18.92708
1969-06,,,,,,,100.8806,5.928385,19.18734,100.9725,19.00255
1969-07,,,,,,,100.8703,5.729715,19.26061,100.9571,19.07801
1969-08,,,,,,,100.8401,5.500787,19.32934,100.9182,19.15347
1969-09,,,,,,,100.7875,5.254246,19.39283,100.8525,19.22891
1969-10,,,,,,,100.7187,5.010546,19.45245,100.7673,19.30433
1969-11,,,,,,,100.6437,4.789192,19.51051,100.6749,19.37972
1969-12,,,,,,,100.5723,4.603753,19.56926,100.5868,19.45509
1970-01,,,100.5352,100.3444,,19.63496,100.5138,4.460225,19.63095,100.5147,19.53043
1970-02,,,100.3207,100.1685,,19.66862,100.4741,4.357788,19.69698,100.4654,19.60574
1970-03,,,100.1088,99.99417,,19.70243,100.4548,4.291338,19.76776,100.4408,19.68101
1970-04,,,99.90636,99.82777,,19.73775,100.449,4.247888,19.8417,100.4325,19.75625
1970-05,,,99.73012,99.68382,,19.77792,100.4461,4.213363,19.91628,100.4278,19.83144
1970-06,,,99.58667,99.56786,,19.8243,100.4329,4.174638,19.98835,100.4107,19.90659
1970-07,,,99.46679,99.47223,,19.87514,100.3944,4.121077,20.05436,100.3637,19.98169
1970-08,,,99.37252,99.39796,,19.93089,100.3186,4.046139,20.11143,100.2727,20.05674
1970-09,,,99.3157,99.35379,,19.99397,100.2026,3.949941,20.15883,100.1346,20.13173
1970-10,,,99.31374,99.35394,,20.068,100.0617,3.84359,20.20013,99.96759,20.20667
1970-11,,,99.38761,99.41503,,20.15736,99.91801,3.741707,20.24053,99.79772,20.28156
1970-12,,,99.5298,99.53116,,20.26067,99.79136,3.656185,20.28475,99.6481,20.35638
1971-01,,,99.70026,99.66988,3.743071,20.36991,99.69434,3.590276,20.33576,99.53313,20.43115
1971-02,,,99.86261,99.80128,4.113403,20.47767,99.63168,3.542091,20.39466,99.45783,20.50584
1971-03,,,99.99424,99.90652,4.450417,20.57927,99.60184,3.507425,20.4611,99.42003,20.58046
1971-04,,,100.0918,99.98219,4.743284,20.67397,99.59752,3.486085,20.5334,99.41129,20.65499
1971-05,,,100.1582,100.0305,4.976841,20.76223,99.60843,3.479206,20.60921,99.41998,20.72944
1971-06,,,100.2023,100.0594,5.153122,20.84588,99.62328,3.490079,20.68596,99.43362,20.80378
1971-07,,,100.2405,100.0819,5.298463,20.92822,99.63062,3.523827,20.76104,99.43973,20.87801
1971-08,,,100.286,100.1097,5.424486,21.01203,99.62276,3.58661,20.83275,99.43028,20.95212
1971-09,,,100.3714,100.1699,5.552717,21.10418,99.60038,3.683164,20.90132,99.40662,21.02608
1971-10,,,100.5261,100.2867,5.695096,21.2109,99.57805,3.812392,20.97023,99.38553,21.09989
1971-11,,,100.7661,100.4743,5.845839,21.33572,99.57542,3.970702,21.04423,99.38935,21.17352
1971-12,,,101.0873,100.7295,6.008279,21.47799,99.6085,4.152945,21.12717,99.43616,21.24697
1972-01,,,101.4505,101.0207,6.183361,21.62945,99.67946,4.346248,21.2196,99.52815,21.3202
1972-02,,,101.8217,101.3193,6.374022,21.78292,99.78306,4.538344,21.32024,99.65897,21.3932
1972-03,,,102.1801,101.6078,6.58267,21.93394,99.91022,4.719804,21.42682,99.81773,21.46595
1972-04,,,102.5136,101.8768,6.800109,22.07982,100.0502,4.885493,21.53655,99.99134,21.53842
1972-05,,,102.8174,102.1235,7.018507,22.21943,100.1944,5.036235,21.64713,100.1691,21.61058
1972-06,,,103.097,102.353,7.234265,22.35392,100.3402,5.181133,21.75772,100.3473,21.68242
1972-07,,,103.375,102.5831,7.453454,22.48809,100.4943,5.341,21.86989,100.5332,21.7539
1972-08,,,103.6717,102.8298,7.682771,22.62634,100.6679,5.537588,21.98638,100.7394,21.825
1972-09,,,103.9782,103.0854,7.877913,22.76675,100.8709,5.781729,22.10978,100.9777,21.89569
1972-10,,,104.275,103.3329,7.986915,22.90499,101.1054,6.058872,22.2408,101.2512,21.96596
1972-11,,,104.5345,103.5499,7.964403,23.03499,101.3665,6.340055,22.37844,101.5551,22.03577
1972-12,,,104.7267,103.7113,7.784561,23.14995,101.6413,6.590657,22.51958,101.8751,22.1051
1973-01,,,104.8277,103.797,7.466578,23.24443,101.9054,6.778844,22.65804,102.1832,22.17394
1973-02,,,104.7956,103.7743,7.005474,23.30891,102.131,6.878091,22.78667,102.4476,22.24226
1973-03,,,104.6698,103.6737,6.464593,23.35188,102.2966,6.874035,22.89971,102.643,22.31005
1973-04,,,104.4615,103.5041,5.868906,23.37566,102.3983,6.77623,22.99592,102.7645,22.37729
1973-05,,,104.1973,103.2875,5.250314,23.38602,102.442,6.603213,23.07654,102.8183,22.44399
1973-06,,,103.9046,103.0475,4.63073,23.38907,102.4394,6.373006,23.14434,102.8174,22.51014
1973-07,,,103.604,102.8024,4.007763,23.38936,102.4086,6.099252,23.20379,102.782,22.57573
1973-08,,,103.3104,102.5659,3.376379,23.39029,102.3646,5.786482,23.25862,102.7289,22.64079
1973-09,,,103.0133,102.3299,2.735317,23.38949,102.3125,5.428932,23.3101,102.6637,22.70531
1973-10,,,102.7043,102.0869,2.09594,23.38507,102.2418,5.012114,23.35553,102.5746,22.76931
1973-11,,,102.3251,101.8216,1.42708,23.36372,102.1371,4.524569,23.39097,102.4445,22.83282
1973-12,,,101.9634,101.5314,0.8441896,23.34538,101.9901,3.973347,23.41437,102.2647,22.89585
1974-01,,,101.5966,101.2346,0.3465239,23.32498,101.8139,3.403974,23.42932,102.051,22.95843
1974-02,,,101.2237,100.9277,-0.02838979,23.3023,101.6283,2.872651,23.44125,101.8273,23.0206
1974-03,,,100.8281,100.5973,-0.3354815,23.27354,101.4478,2.421311,23.45418,101.6107,23.08239
1974-04,,,100.4015,100.2379,-0.5942197,23.23676,101.2709,2.051433,23.46767,101.3992,23.14384
1974-05,,,99.94104,99.84888,-0.8326412,23.1913,101.086,1.742423,23.47863,101.1793,23.20498
1974-06,,,99.44183,99.4279,-1.081982,23.13601,100.8784,1.463664,23.4831,100.9337,23.26587
1974-07,,,98.90557,98.97771,-1.360062,23.07125,100.6359,1.181718,23.47799,100.6492,23.32655
1974-08,,,98.34051,98.50451,-1.673088,22.99895,100.3508,0.8715843,23.46134,100.3176,23.38706
1974-09,,,97.77341,98.0294,-1.984309,22.92537,100.0228,0.5278023,23.43313,99.93893,23.44745
1974-10,,,97.25636,97.59566,-2.233311,22.86281,99.66565,0.177453,23.39697,99.52866,23.50777
1974-11,,,96.84525,97.24908,-2.307622,22.82457,99.30067,-0.139243,23.3584,99.11031,23.56808
1974-12,,,96.58978,97.03116,-2.239168,22.82264,98.95186,-0.387003,23.32375,98.71058,23.62842
1975-01,,,96.52213,96.96998,-1.972163,22.86497,98.64238,-0.5549957,23.29929,98.35555,23.68884
1975-02,,,96.62834,97.05483,-1.517722,22.94863,98.39255,-0.642626,23.29061,98.06829,23.74938
1975-03,,,96.87625,97.25802,-0.8903549,23.06632,98.21515,-0.6513101,23.30142,97.86366,23.81009
1975-04,,,97.23202,97.5527,-0.11406,23.21025,98.1115,-0.5762184,23.33244,97.74388,23.871
1975-05,,,97.65833,97.90678,0.7780308,23.37173,98.07619,-0.4091808,23.38256,97.70357,23.93215
1975-06,,,98.12436,98.29471,1.761417,23.54353,98.10124,-0.1413713,23.4499,97.73415,23.99356
1975-07,,,98.60765,98.6979,2.81337,23.72033,98.17538,0.2277129,23.53145,97.82246,24.05527
1975-08,,,99.09417,99.10401,3.912668,23.89882,98.28835,0.694913,23.62437,97.95619,24.11728
1975-09,,,99.57882,99.50826,5.026832,24.07779,98.43167,1.250928,23.72626,98.125,24.17963
1975-10,,,100.046,99.89875,6.082601,24.25346,98.59691,1.871012,23.83473,98.31871,24.24232
1975-11,,,100.4858,100.2667,7.004996,24.42343,98.77573,2.521757,23.94744,98.52744,24.30535
1975-12,,,100.888,100.6041,7.722579,24.58514,98.95866,3.16409,24.06174,98.74019,24.36874
1976-01,,,101.2314,100.8935,8.171283,24.73333,99.13308,3.75468,24.1741,98.94248,24.43248
1976-02,,,101.495,101.1171,8.341115,24.8628,99.28631,4.252302,24.281,99.11999,24.49657
1976-03,,,101.673,101.269,8.26136,24.97191,99.40965,4.628677,24.37997,99.26289,24.56101
1976-04,,,101.7736,101.3567,7.980577,25.06257,99.50362,4.880337,24.47114,99.37197,24.6258
1976-05,,,101.8025,101.3858,7.548645,25.13598,99.57302,5.017675,24.55582,99.45285,24.69092
1976-06,,,101.7734,101.368,7.016246,25.1954,99.62376,5.056426,24.63563,99.5123,24.75636
1976-07,,,101.7018,101.3151,6.425802,25.24455,99.66137,5.017094,24.71205,99.55653,24.82212
1976-08,,,101.6017,101.2386,5.807782,25.28681,99.69032,4.918076,24.78624,99.59037,24.88819
1976-09,,,101.4971,101.1582,5.19294,25.32814,99.71404,4.774439,24.85906,99.61739,24.95454
1976-10,,,101.4098,101.091,4.619704,25.3739,99.73548,4.600459,24.93124,99.64062,25.02116
1976-11,,,101.352,101.0479,4.110012,25.42723,99.75683,4.409215,25.00333,99.66236,25.08804
1976-12,,,101.3158,101.0227,3.66487,25.48615,99.77928,4.213856,25.07566,99.68398,25.15516
1977-01,,,101.2855,101.0015,3.288616,25.54672,99.8026,4.029804,25.14827,99.70572,25.22249
1977-02,,,101.251,100.9745,2.990772,25.6064,99.82584,3.871575,25.22106,99.72727,25.29003
1977-03,,,101.2059,100.9358,2.769567,25.66353,99.84779,3.748533,25.29386,99.7481,25.35774
1977-04,,,101.1501,100.8847,2.615241,25.71801,99.86723,3.658819,25.3665,99.76754,25.4256
1977-05,,,101.0981,100.8335,2.536471,25.77355,99.88303,3.595539,25.43874,99.78482,25.49359
1977-06,,,101.0591,100.7905,2.528245,25.8324,99.89423,3.550576,25.51033,99.7991,25.56169
1977-07,,,101.0457,100.7673,2.587912,25.89786,99.90049,3.516653,25.58109,99.80969,25.62986
1977-08,,,101.061,100.7688,2.704714,25.97075,99.90276,3.489208,25.65108,99.8171,25.69808
1977-09,,,101.1022,100.793,2.851308,26.05032,99.90428,3.46761,25.72107,99.82438,25.76632
1977-10,,,101.1608,100.8336,2.997357,26.13445,99.91198,3.456057,25.79288,99.83867,25.83456
1977-11,,,101.2266,100.8824,3.119614,26.22047,99.93539,3.462817,25.86915,99.87031,25.90275
1977-12,,,101.302,100.9405,3.228663,26.30901,99.98531,3.498906,25.95304,99.93135,25.97087
1978-01,,,101.3924,101.0121,3.345767,26.40145,100.0709,3.575213,26.04737,100.0326,26.03888
1978-02,,,101.5047,101.1031,3.498379,26.5022,100.1853,3.689795,26.15166,100.1621,26.10934
1978-03,,,101.6605,101.2314,3.705101,26.61439,100.3342,3.845103,26.26644,100.3314,26.17967
1978-04,,,101.8498,101.3876,3.955801,26.73537,100.502,4.023473,26.38711,100.5231,26.24981
1978-05,,,102.0532,101.555,4.21589,26.86014,100.6672,4.200386,26.50726,100.7125,26.31974
1978-06,,,102.2554,101.7194,4.460308,26.98461,100.8139,4.357474,26.62194,100.8811,26.38943
1978-07,,,102.4418,101.8694,4.660816,27.10491,100.9373,4.489693,26.7296,101.0233,26.45883
1978-08,,,102.5939,101.9906,4.794935,27.21603,101.0415,4.601686,26.83146,101.1442,26.52793
1978-09,,,102.7012,102.0756,4.85521,27.31512,101.1315,4.696094,26.92896,101.2493,26.59668
1978-10,,,102.7516,102.1154,4.837769,27.39877,101.2083,4.766339,27.02225,101.3395,26.66507
1978-11,,,102.7588,102.1206,4.767591,27.47055,101.2718,4.801323,27.11122,101.4146,26.73305
1978-12,,,102.7491,102.1122,4.669092,27.5374,101.3239,4.790319,27.19627,101.4763,26.80062
1979-01,,,102.7435,102.1075,4.558078,27.60485,101.3729,4.732255,27.28,101.5344,26.86774
1979-02,,,102.7455,102.1083,4.42104,27.67388,101.4288,4.642128,27.36566,101.6012,26.93439
1979-03,,,102.7362,102.0984,4.226927,27.73936,101.4963,4.523585,27.45462,101.6816,27.00057
1979-04,,,102.6901,102.0579,3.960974,27.79435,101.5704,4.389012,27.54525,101.7697,27.06625
1979-05,,,102.5993,101.9825,3.635497,27.83664,101.6421,4.252718,27.63454,101.8544,27.13142
1979-06,,,102.461,101.871,3.263953,27.86537,101.7034,4.124234,27.71989,101.9261,27.19608
1979-07,,,102.2868,101.7313,2.872845,27.88359,101.7528,4.008206,27.80097,101.9837,27.26021
1979-08,,,102.0907,101.5729,2.494978,27.89506,101.7911,3.900702,27.87808,102.0285,27.32381
1979-09,,,101.8763,101.3979,2.143998,27.90075,101.8173,3.795019,27.95092,102.0595,27.3869
1979-10,,,101.6398,101.2022,1.827907,27.89959,101.8259,3.682841,28.01744,102.0692,27.44946
1979-11,,,101.3795,100.9852,1.530658,27.89103,101.8068,3.551996,28.07421,102.0453,27.51152
1979-12,,,101.098,100.7502,1.22904,27.87585,101.7476,3.385659,28.11704,101.9728,27.57308
1980-01,,99.01,100.7977,100.4996,0.9047341,27.8546,101.6361,3.160343,28.14215,101.8382,27.63417
1980-02,,98.83,100.4691,100.2255,0.545023,27.82471,101.4643,2.855213,28.147,101.6328,27.6948
1980-03,,98.53,100.1323,99.94524,0.1886977,27.7917,101.2381,2.472938,28.13356,101.364,27.75499
1980-04,,98.31,99.84818,99.71181,-0.07840161,27.77256,100.9883,2.057253,28.11192,101.0683,27.81478
1980-05,,98.28,99.67802,99.57595,-0.1874363,27.78446,100.7549,1.666467,28.09506,100.7923,27.87421
1980-06,,98.45,99.65269,99.56422,-0.1043889,27.83628,100.5726,1.350821,28.09434,100.5765,27.9333
1980-07,,98.72,99.74641,99.65454,0.1345113,27.9211,100.4558,1.127648,28.11447,100.4372,27.99208
1980-08,,99.03,99.90525,99.79982,0.4623358,28.02403,100.406,0.9972754,28.1561,100.3761,28.05061
1980-09,,99.27,100.0719,99.94953,0.8185467,28.12913,100.4156,0.9516863,28.21692,100.3843,28.10891
1980-10,,99.35,100.1997,100.0627,1.160165,28.22327,100.4706,0.9821595,28.29262,100.4459,28.16703
1980-11,,99.24,100.2719,100.1239,1.472522,28.30173,100.5519,1.079248,28.3772,100.5393,28.22499
1980-12,,99.01,100.3002,100.1442,1.76458,28.36774,100.6402,1.235278,28.46437,100.6418,28.28284
1981-01,,98.89,100.3092,100.1456,2.059419,28.42825,100.7184,1.443999,28.54852,100.7335,28.34063
1981-02,,98.78,100.3107,100.1402,2.378869,28.48662,100.7741,1.700212,28.62556,100.8,28.39839
1981-03,,98.75,100.3066,100.1306,2.704838,28.54342,100.8023,1.991751,28.69391,100.8355,28.45616
1981-04,,98.85,100.2753,100.0992,2.952379,28.59251,100.8051,2.284747,28.75421,100.8424,28.514
1981-05,,98.95,100.1956,100.0285,3.035429,28.62784,100.7881,2.539019,28.8084,100.8276,28.57195
1981-06,,98.95,100.0794,99.92788,2.933211,28.65278,100.7549,2.716884,28.85763,100.7949,28.63006
1981-07,,98.91,99.95268,99.81827,2.699394,28.6748,100.7018,2.796035,28.90056,100.7396,28.68838
1981-08,,98.86,99.82515,99.70753,2.400323,28.6967,100.6217,2.764919,28.93459,100.6527,28.74696
1981-09,,98.74,99.69556,99.59321,2.094064,28.71817,100.5091,2.624578,28.9575,100.5264,28.80587
1981-10,,98.57,99.56697,99.47834,1.831417,28.74016,100.3665,2.393431,28.96978,100.3625,28.86515
1981-11,,98.44,99.44263,99.3663,1.632139,28.76366,100.2006,2.100742,28.97333,100.1675,28.92487
1981-12,,98.46,99.32491,99.25979,1.486441,28.78941,100.0204,1.779954,28.97102,99.95147,28.98509
1982-01,,98.56,99.20425,99.15024,1.359486,28.81472,99.83546,1.463587,28.96635,99.72627,29.04586
1982-02,,98.57,99.01115,98.9959,1.168184,28.8194,99.65398,1.177212,28.96255,99.50295,29.10722
1982-03,,98.57,98.79181,98.82439,0.9578951,28.81684,99.48022,0.9329228,28.9616,99.2881,29.16926
1982-04,,97.82714,98.5661,98.65288,0.7706699,28.81286,99.31049,0.7247496,28.9626,99.07835,29.23202
1982-05,,97.87476,98.35283,98.49648,0.6468659,28.81302,99.13921,0.5397733,28.9639,98.86785,29.29557
1982-06,,97.80853,98.16463,98.3657,0.587429,28.82109,98.96362,0.3711071,28.96472,98.65382,29.35996
1982-07,,97.67956,98.02242,98.27431,0.5877427,28.84334,98.78848,0.2290463,28.96676,98.44186,29.42525
1982-08,,97.61297,97.95216,98.23976,0.6650255,28.88754,98.62309,0.1335469,28.97324,98.24273,29.49148
1982-09,,97.63145,97.97562,98.27728,0.8432155,28.96033,98.47858,0.1054253,28.98803,98.06931,29.55871
1982-10,,97.69781,98.09663,98.38932,1.123565,29.06307,98.36411,0.1540053,29.0144,97.93233,29.62699
1982-11,,97.75119,98.30585,98.57068,1.49349,29.19324,98.28744,0.2823234,29.05513,97.84076,29.69634
1982-12,,97.82833,98.59306,98.81348,1.940306,29.34801,98.25368,0.4867786,29.11205,97.80034,29.76681
1983-01,,98.01934,98.93362,99.09907,2.448466,29.52024,98.26165,0.7539448,29.18474,97.80922,29.83843
1983-02,,98.36841,99.29186,99.39944,3.053914,29.69951,98.3075,1.068568,29.27203,97.86269,29.91133
1983-03,,98.81705,99.65673,99.70673,3.698008,29.88248,98.3877,1.419275,29.37265,97.95644,29.98542
1983-04,,99.1908,100.0075,100.0037,4.338736,30.06297,98.49588,1.802119,29.48454,98.08332,30.06071
1983-05,,99.394,100.3313,100.2781,4.942385,30.23707,98.62605,2.216264,29.60582,98.23671,30.13722
1983-06,,99.45621,100.6169,100.5199,5.483037,30.40137,98.77335,2.659082,29.73492,98.41124,30.21496
1983-07,,99.45691,100.8539,100.7206,5.926041,30.5526,98.93351,3.119607,29.87041,98.60199,30.29392
1983-08,,99.42399,101.0438,100.8821,6.243543,30.69115,99.10276,3.581591,30.01094,98.80435,30.37411
1983-09,,99.39084,101.1966,101.012,6.421256,30.81995,99.2771,4.025739,30.15501,99.01332,30.45551
1983-10,,99.42387,101.3234,101.1168,6.465852,30.94225,99.45081,4.43252,30.30046,99.22179,30.53812
1983-11,,99.57423,101.42,101.1936,6.383328,31.05674,99.61736,4.7832,30.44489,99.42188,30.62192
1983-12,,99.79032,101.4806,101.2367,6.179468,31.16156,99.77004,5.062319,30.58579,99.60556,30.70691
1984-01,100.5018,99.9696,101.4993,101.2419,5.875596,31.25473,99.90251,5.263196,30.72079,99.7653,30.79306
1984-02,100.3884,100.004,101.4687,101.2039,5.504293,31.33426,100.0098,5.384853,30.84829,99.89501,30.88071
1984-03,100.3225,99.95421,101.3938,101.127,5.082087,31.40114,100.0903,5.428776,30.96722,99.99268,30.96949
1984-04,100.3135,99.834,101.2863,101.0204,4.643301,31.45889,100.151,5.412295,31.08033,100.0674,31.05939
1984-05,100.2769,99.73948,101.1572,100.8956,4.212646,31.51085,100.201,5.355101,31.19124,100.1312,31.15038
1984-06,100.2132,99.68986,101.0137,100.7612,3.808328,31.55915,100.2461,5.271296,31.30233,100.1917,31.24245
1984-07,100.0697,99.74051,100.8746,100.6343,3.459695,31.60963,100.2861,5.165988,31.41351,100.2487,31.33557
1984-08,99.86884,99.83315,100.7506,100.5234,3.175111,31.66562,100.3172,5.038916,31.52316,100.2973,31.42971
1984-09,99.69415,99.8868,100.6461,100.4323,2.948103,31.72855,100.3374,4.892329,31.63029,100.3344,31.52486
