country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.4895,5.632603,16.59267,100.5436,16.50296
1966-09,,,,,,,100.3733,5.397252,16.64102,100.4031,16.57421
1966-10,,,,,,,100.2534,5.141631,16.68836,100.2569,16.64561
1966-11,,,,,,,100.1413,4.886109,16.73697,100.1184,16.71717
1966-12,,,,,,,100.0443,4.647414,16.78829,99.99643,16.78889
1967-01,,,,,,,99.95994,4.433623,16.84203,99.88879,16.86078
1967-02,,,,,,,99.88253,4.249726,16.89727,99.78986,16.93285
1967-03,,,,,,,99.80854,4.10156,16.95345,99.69633,17.00509
1967-04,,,,,,,99.74164,3.997665,17.0114,99.61284,17.07752
1967-05,,,,,,,99.68781,3.947108,17.07236,99.54655,17.15013
1967-06,,,,,,,99.65037,3.954249,17.13704,99.50134,17.22292
1967-07,,,,,,,99.62553,4.011593,17.20469,99.47268,17.2959
1967-08,,,,,,,99.60728,4.107024,17.27414,99.45348,17.36906
1967-09,,,,,,,99.59272,4.2294,17.34484,99.44057,17.44241
1967-10,,,,,,,99.58591,4.370357,17.41771,99.43913,17.51595
1967-11,,,,,,,99.59355,4.524729,17.49427,99.45767,17.58966
1967-12,,,,,,,99.61923,4.688579,17.57542,99.50106,17.66356
1968-01,,,,,,,99.65662,4.856488,17.65997,99.56221,17.73762
1968-02,,,,,,,99.69838,5.024334,17.74624,99.6317,17.81185
1968-03,,,,,,,99.74409,5.191876,17.83366,99.70606,17.88623
1968-04,,,,,,,99.80357,5.360898,17.92336,99.79177,17.96077
1968-05,,,,,,,99.89019,5.534706,18.01726,99.89922,18.03544
1968-06,,,,,,,100.0094,5.71348,18.11616,100.0327,18.11024
1968-07,,,,,,,100.1544,5.895802,18.21905,100.1863,18.18516
1968-08,,,,,,,100.3084,6.073975,18.32336,100.346,18.26019
1968-09,,,,,,,100.4539,6.235332,18.42634,100.4965,18.33531
1968-10,,,,,,,100.577,6.361137,18.52567,100.6255,18.41051
1968-11,,,,,,,100.6702,6.434644,18.61996,100.7258,18.48579
1968-12,,,,,,,100.7323,6.448753,18.70882,100.7957,18.56113
1969-01,,,,,,,100.77,6.416879,18.79318,100.8407,18.63651
1969-02,,,,,,,100.7926,6.357578,18.87448,100.8687,18.71193
1969-03,,,,,,,100.8082,6.282347,18.95403,100.887,18.78738
1969-04,,,,,,,100.821,6.189479,19.03273,100.9006,18.86285
1969-05,,,,,,,100.8317,6.069422,19.11081,100.9107,18.93833
1969-06,,,,,,,100.8369,5.914639,19.18766,100.9143,19.01381
1969-07,,,,,,,100.8296,5.722451,19.26162,100.9028,19.08929
1969-08,,,,,,,100.8021,5.498567,19.33088,100.8669,19.16475
1969-09,,,,,,,100.7514,5.254904,19.39463,100.8026,19.2402
1969-10,,,,,,,100.684,5.012624,19.45429,100.7179,19.31563
1969-11,,,,,,,100.6108,4.792868,19.51239,100.6258,19.39104
1969-12,,,,,,,100.5424,4.610775,19.57144,100.5395,19.46641
1970-01,,,100.5352,100.3444,,19.64634,100.4877,4.47195,19.6336,100.47,19.54176
1970-02,,,100.3207,100.1685,,19.67998,100.4518,4.374512,19.70014,100.4235,19.61707
1970-03,,,100.1088,99.99417,,19.71377,100.4352,4.311912,19.77131,100.401,19.69234
1970-04,,,99.90636,99.82777,,19.74906,100.4309,4.269961,19.84542,100.3938,19.76757
1970-05,,,99.73012,99.68382,,19.78921,100.4283,4.233807,19.91992,100.3889,19.84276
1970-06,,,99.58667,99.56786,,19.83558,100.4146,4.190681,19.99175,100.3708,19.91791
1970-07,,,99.46679,99.47223,,19.88639,100.3761,4.132683,20.05764,100.3233,19.993
1970-08,,,99.37252,99.39796,,19.94212,100.3021,4.056287,20.115,100.234,20.06804
1970-09,,,99.3157,99.35379,,20.00519,100.1905,3.96315,20.16327,100.1005,20.14303
1970-10,,,99.31374,99.35394,,20.07921,100.0557,3.863107,20.20583,99.94003,20.21796
1970-11,,,99.38761,99.41503,,20.16856,99.91838,3.767895,20.2476,99.77711,20.29283
1970-12,,,99.5298,99.53116,,20.27187,99.79677,3.686464,20.29294,99.63323,20.36764
1971-01,,,99.70026,99.66988,3.739971,20.38111,99.70266,3.6214,20.34462,99.52174,20.44238
1971-02,,,99.86261,99.80128,4.110203,20.48887,99.64053,3.571145,20.40366,99.44732,20.51706
1971-03,,,99.99424,99.90652,4.447117,20.59047,99.60907,3.53257,20.46975,99.40797,20.59165
1971-04,,,100.0918,99.98219,4.739887,20.68515,99.60185,3.506928,20.54138,99.39619,20.66617
1971-05,,,100.1582,100.0305,4.973352,20.7734,99.60963,3.49668,20.61646,99.40151,20.74059
1971-06,,,100.2023,100.0594,5.149546,20.85702,99.6219,3.505571,20.69258,99.41232,20.81491
1971-07,,,100.2405,100.0819,5.294806,20.93934,99.62743,3.537532,20.76719,99.41634,20.88911
1971-08,,,100.286,100.1097,5.420754,21.02313,99.61835,3.59692,20.83852,99.40532,20.96318
1971-09,,,100.3714,100.1699,5.548918,21.11526,99.59487,3.687102,20.90671,99.38009,21.03712
1971-10,,,100.5261,100.2867,5.691236,21.22197,99.57094,3.807201,20.97511,99.35678,21.1109
1971-11,,,100.7661,100.4743,5.84193,21.34679,99.56563,3.954736,21.04834,99.35724,21.1845
1971-12,,,101.0873,100.7295,6.004332,21.48906,99.59464,4.126061,21.13023,99.39935,21.25792
1972-01,,,101.4505,101.0207,6.179387,21.64054,99.6604,4.30971,21.22141,99.48566,21.33113
1972-02,,,101.8217,101.3193,6.370036,21.79402,99.7582,4.494522,21.32071,99.6104,21.4041
1972-03,,,102.1801,101.6078,6.578685,21.94505,99.87951,4.671529,21.426,99.76334,21.47682
1972-04,,,102.5136,101.8768,6.796143,22.09094,100.0138,4.834876,21.53453,99.93163,21.54927
1972-05,,,102.8174,102.1235,7.014575,22.23056,100.1528,4.984339,21.64405,100.1047,21.62141
1972-06,,,103.097,102.353,7.230387,22.36506,100.294,5.128318,21.75376,100.2791,21.69323
1972-07,,,103.375,102.5831,7.449645,22.49925,100.4442,5.287326,21.86522,100.4619,21.76469
1972-08,,,103.6717,102.8298,7.679049,22.63751,100.6144,5.483351,21.98117,100.6659,21.83577
1972-09,,,103.9782,103.0854,7.874297,22.77794,100.8147,5.727609,22.10416,100.9025,21.90646
1972-10,,,104.275,103.3329,7.983424,22.91621,101.0465,6.005463,22.23476,101.1742,21.97671
1972-11,,,104.5345,103.5499,7.961056,23.04622,101.3043,6.28752,22.37176,101.4753,22.04652
1972-12,,,104.7267,103.7113,7.781379,23.16121,101.5744,6.53826,22.51178,101.7903,22.11585
1973-01,,,104.8277,103.797,7.463576,23.2557,101.833,6.726534,22.64888,102.0924,22.18468
1973-02,,,104.7956,103.7743,7.002666,23.32018,102.0534,6.82637,22.77614,102.3508,22.25301
1973-03,,,104.6698,103.6737,6.461992,23.36314,102.2152,6.824221,22.88815,102.5418,22.3208
1973-04,,,104.4615,103.5041,5.866516,23.38691,102.3149,6.729933,22.98379,102.6609,22.38806
1973-05,,,104.1973,103.2875,5.248141,23.39725,102.3589,6.562469,23.06444,102.7151,22.45477
1973-06,,,103.9046,103.0475,4.628775,23.40029,102.3591,6.339877,23.13292,102.7174,22.52094
1973-07,,,103.604,102.8024,4.006024,23.40057,102.3328,6.075104,23.19355,102.6874,22.58655
1973-08,,,103.3104,102.5659,3.374852,23.40149,102.2942,5.771698,23.24986,102.641,22.65163
1973-09,,,103.0133,102.3299,2.733995,23.40068,102.2476,5.423301,23.30294,102.583,22.71618
1973-10,,,102.7043,102.0869,2.094814,23.39626,102.1826,5.016064,23.35007,102.5016,22.78021
1973-11,,,102.346,101.8169,1.446803,23.37965,102.084,4.539788,23.38739,102.3799,22.84374
1973-12,,,101.9794,101.5302,0.8592476,23.36022,101.944,4.002981,23.41293,102.2095,22.9068
1974-01,,,101.6104,101.238,0.3595762,23.33932,101.7752,3.449188,23.43008,102.0056,22.96941
1974-02,,,101.2368,100.9367,-0.01587504,23.31647,101.5968,2.932472,23.44404,101.7907,23.03161
1974-03,,,100.8407,100.6127,-0.3234186,23.28758,101.4228,2.492517,23.45864,101.5815,23.09343
1974-04,,,100.4106,100.2589,-0.5855217,23.24997,101.2517,2.130522,23.47347,101.3758,23.1549
1974-05,,,99.93993,99.87244,-0.8339778,23.20213,101.0723,1.825584,23.4855,101.1605,23.21607
1974-06,,,99.4243,99.45192,-1.099616,23.14298,100.8698,1.547004,23.49079,100.9185,23.27698
1974-07,,,98.86788,99.00188,-1.397838,23.07347,100.632,1.262156,23.48629,100.6368,23.33768
1974-08,,,98.28107,98.52968,-1.732718,22.99601,100.351,0.9471415,23.47007,100.3071,23.39821
1974-09,,,97.69301,98.05696,-2.065157,22.91743,100.0269,0.5976338,23.4422,99.93005,23.45861
1974-10,,,97.15587,97.62457,-2.334647,22.85004,99.67352,0.2408198,23.4063,99.52105,23.51895
1974-11,,,96.72705,97.2773,-2.44714,22.80752,99.31216,-0.0830494,23.36796,99.1039,23.57926
1974-12,,,96.45795,97.05665,-2.388446,22.80227,98.96718,-0.338682,23.33363,98.7057,23.6396
1975-01,,,96.59113,97.03198,-1.916125,22.89211,98.66183,-0.5140318,23.30964,98.35287,23.70001
1975-02,,,96.69782,97.11916,-1.460564,22.97592,98.41644,-0.6073387,23.30166,98.06873,23.76054
1975-03,,,96.94473,97.32317,-0.8337091,23.09343,98.24375,-0.6190959,23.31341,97.86823,23.82123
1975-04,,,97.29812,97.61693,-0.05644692,23.23685,98.14427,-0.5455404,23.34541,97.75269,23.88211
1975-05,,,97.72057,97.96841,0.8418868,23.39746,98.11172,-0.3798054,23.3963,97.7157,23.94323
1975-06,,,98.18217,98.35262,1.837574,23.56825,98.13728,-0.1143979,23.46392,97.74754,24.00461
1975-07,,,98.66189,98.75199,2.907117,23.74424,98.21032,0.2516817,23.5454,97.83567,24.06627
1975-08,,,99.14381,99.15321,4.025281,23.92166,98.32117,0.7156654,23.63803,97.96831,24.12824
1975-09,,,99.62144,99.55098,5.155633,24.09896,98.46189,1.268291,23.73952,98.13556,24.19054
1975-10,,,100.0791,99.93335,6.224565,24.27235,98.62411,1.884843,23.84748,98.32728,24.25316
1975-11,,,100.5075,100.2923,7.155561,24.43953,98.79945,2.531523,23.95953,98.53348,24.31613
1975-12,,,100.8977,100.6211,7.876588,24.59831,98.97836,3.168638,24.07299,98.74297,24.37945
1976-01,,,101.2294,100.9025,8.087941,24.74361,99.14805,3.752257,24.18428,98.94107,24.44311
1976-02,,,101.4811,101.1182,8.244187,24.8701,99.29585,4.240789,24.28983,99.11336,24.50712
1976-03,,,101.6464,101.2621,8.152147,24.97604,99.41341,4.60619,24.38727,99.25031,24.57148
1976-04,,,101.7342,101.3413,7.860671,25.06342,99.50214,4.846989,24.47696,99.35373,24.63618
1976-05,,,101.7513,101.3622,7.421072,25.1338,99.5678,4.975874,24.56047,99.43024,24.7012
1976-06,,,101.714,101.338,6.885515,25.19104,99.61674,5.010363,24.63955,99.48717,24.76656
1976-07,,,101.636,101.2798,6.292975,25.23846,99.65376,4.969544,24.7155,99.52998,24.83222
1976-08,,,101.5304,101.1986,5.675024,25.27922,99.68204,4.869914,24.78919,99.56223,24.89818
1976-09,,,101.4203,101.1134,5.062634,25.319,99.70393,4.724919,24.86119,99.58645,24.96443
1976-10,,,101.3279,101.0422,4.494808,25.36335,99.72229,4.548858,24.93226,99.60571,25.03096
1976-11,,,101.2665,100.9966,3.993812,25.4156,99.7397,4.355514,25.00309,99.62289,25.09774
1976-12,,,101.2279,100.9703,3.559002,25.47377,99.75802,4.159146,25.07422,99.64023,25.16476
1977-01,,,101.196,100.9489,3.193375,25.53376,99.77695,3.975266,25.14567,99.65785,25.232
1977-02,,,101.1605,100.9229,2.906865,25.59304,99.79556,3.818413,25.21732,99.67542,25.29944
1977-03,,,101.1157,100.8866,2.698777,25.65008,99.81274,3.697627,25.28902,99.69238,25.36706
1977-04,,,101.0614,100.8391,2.558974,25.70479,99.82746,3.609992,25.36058,99.70805,25.43483
1977-05,,,101.0123,100.7929,2.495077,25.76091,99.83876,3.54753,25.43176,99.72166,25.50274
1977-06,,,100.9778,100.7559,2.499927,25.8208,99.84595,3.50169,25.50235,99.73244,25.57076
1977-07,,,100.9706,100.7398,2.572486,25.88772,99.84898,3.46618,25.57219,99.73994,25.63886
1977-08,,,100.9941,100.7493,2.703224,25.96258,99.84895,3.437893,25.64141,99.74479,25.70702
1977-09,,,101.0445,100.7816,2.865073,26.04441,99.84904,3.417233,25.71076,99.74997,25.7752
1977-10,,,101.1114,100.8291,3.025039,26.1306,99.85641,3.408872,25.78217,99.76314,25.84339
1977-11,,,101.1841,100.8831,3.158507,26.21835,99.8805,3.420628,25.85835,99.79476,25.91154
1977-12,,,101.2615,100.9426,3.272378,26.30736,99.93169,3.462416,25.94239,99.85671,25.97962
1978-01,,,101.3469,101.01,3.386421,26.39844,100.0185,3.544673,26.037,99.95927,26.04761
1978-02,,,101.4499,101.0935,3.531161,26.49677,100.137,3.671342,26.14314,100.0959,26.1181
1978-03,,,101.5962,101.2137,3.728577,26.60647,100.2889,3.838224,26.25967,100.272,26.18845
1978-04,,,101.7768,101.3624,3.96971,26.72519,100.458,4.026346,26.38168,100.4686,26.25864
1978-05,,,101.972,101.5227,4.219252,26.84783,100.6229,4.210486,26.50256,100.6606,26.32862
1978-06,,,102.1665,101.6808,4.451761,26.97028,100.7676,4.372138,26.61734,100.8295,26.39837
1978-07,,,102.347,101.826,4.64053,27.08904,100.8883,4.506878,26.72469,100.9704,26.46785
1978-08,,,102.4971,101.9451,4.764936,27.19968,100.9898,4.620304,26.82612,101.0894,26.53703
1978-09,,,102.6042,102.0292,4.816156,27.29875,101.0779,4.71615,26.92332,101.1931,26.60587
1978-10,,,102.6556,102.0689,4.791786,27.38272,101.154,4.78782,27.01657,101.2829,26.67436
1978-11,,,102.6642,102.0742,4.716448,27.45493,101.218,4.824142,27.1058,101.3586,26.74246
1978-12,,,102.6558,102.0665,4.617779,27.52218,101.2715,4.814223,27.19132,101.4217,26.81015
1979-01,,,102.6518,102.0631,4.514238,27.59013,101.3221,4.756669,27.27549,101.4811,26.87741
1979-02,,,102.6553,102.0656,4.388721,27.65964,101.3786,4.659389,27.36124,101.5478,26.9442
1979-03,,,102.6479,102.058,4.206823,27.72575,101.4447,4.531608,27.44966,101.6258,27.01053
1979-04,,,102.6055,102.0208,3.953789,27.78185,101.5163,4.388314,27.53939,101.71,27.07637
1979-05,,,102.5215,101.9497,3.643689,27.82608,101.5854,4.245982,27.62785,101.7911,27.14171
1979-06,,,102.3933,101.8436,3.290231,27.85767,101.6451,4.115843,27.71287,101.8611,27.20654
1979-07,,,102.2308,101.7101,2.916895,27.8792,101.6939,4.001343,27.79404,101.9185,27.27086
1979-08,,,102.0455,101.5577,2.551913,27.89379,101.7327,3.89726,27.87161,101.9644,27.33466
1979-09,,,101.8416,101.3891,2.211626,27.9025,101.7605,3.795825,27.94528,101.9977,27.39794
1979-10,,,101.6161,101.2008,1.905439,27.90448,101.7718,3.688148,28.01299,102.0112,27.4607
1979-11,,,101.3672,100.9916,1.618462,27.89927,101.7567,3.562025,28.07131,101.9923,27.52296
1979-12,,,101.098,100.7649,1.32782,27.88762,101.7028,3.401216,28.11615,101.9265,27.58473
1980-01,,99.00698,100.81,100.5226,1.014236,27.86996,101.598,3.182873,28.14364,101.7999,27.64603
1980-02,,98.8322,100.4937,100.2569,0.6653137,27.84367,101.4345,2.88714,28.1512,101.6037,27.70687
1980-03,,98.52745,100.1695,99.98532,0.3195298,27.81434,101.2176,2.517444,28.14069,101.3448,27.76727
1980-04,,98.30626,99.89874,99.76057,0.06206597,27.79909,100.9776,2.115539,28.122,101.0591,27.82727
1980-05,,98.28167,99.74127,99.63258,-0.0407172,27.81475,100.7533,1.737354,28.10785,100.7923,27.8869
1980-06,,98.45412,99.72777,99.62741,0.04468964,27.87012,100.5786,1.430667,28.10935,100.5838,27.94619
1980-07,,98.71919,99.83225,99.7229,0.2833636,27.9582,100.4671,1.212747,28.13111,100.4497,28.00518
1980-08,,99.02654,99.99982,99.87189,0.6096694,28.06385,100.4203,1.083991,28.17373,100.3914,28.0639
1980-09,,99.27403,100.1717,100.0236,0.9610719,28.17066,100.4307,1.036705,28.23499,100.4004,28.12239
1980-10,,99.35435,100.3001,100.1368,1.292891,28.26526,100.4847,1.062892,28.31073,100.4615,28.18067
1980-11,,99.24262,100.3685,100.1963,1.589961,28.34286,100.5643,1.153964,28.39524,100.554,28.23881
1980-12,,99.01055,100.3892,100.2132,1.862185,28.40694,100.651,1.302892,28.48248,100.6561,28.29682
1981-01,,98.88774,100.3884,100.2105,2.134646,28.46489,100.7286,1.504276,28.56699,100.7485,28.35475
1981-02,,98.77542,100.3794,100.2005,2.43057,28.52043,100.7852,1.753437,28.64482,100.8172,28.41264
1981-03,,98.75082,100.3651,100.1864,2.732845,28.57447,100.8161,2.038591,28.71436,100.8564,28.47053
1981-04,,98.84773,100.3245,100.1508,2.956772,28.62105,100.8229,2.32619,28.77617,100.8682,28.52848
1981-05,,98.95386,100.237,100.0762,3.018242,28.65427,100.8107,2.576404,28.83202,100.8588,28.58652
1981-06,,98.94927,100.1142,99.97183,2.896689,28.67743,100.7824,2.751875,28.88288,100.8315,28.6447
1981-07,,98.91114,99.98206,99.85863,2.645834,28.69793,100.734,2.830236,28.92729,100.7811,28.70308
1981-08,,98.85661,99.84984,99.74454,2.332798,28.71852,100.6582,2.799672,28.9625,100.6981,28.76171
1981-09,,98.7376,99.71568,99.62711,2.016411,28.7387,100.5492,2.66068,28.98623,100.5745,28.82064
1981-10,,98.57331,99.58183,99.50891,1.747401,28.75916,100.4095,2.430893,28.99894,100.4121,28.87993
1981-11,,98.43586,99.45109,99.39297,1.5451,28.78078,100.2458,2.138707,29.00253,100.2173,28.93964
1981-12,,98.45676,99.3259,99.2819,1.398907,28.80433,100.0671,1.817007,29.00001,100.0006,28.99982
1982-01,,98.56474,99.19669,99.1674,1.27246,28.82709,99.8828,1.49765,28.99483,99.77389,29.06054
1982-02,,98.57362,98.99744,99.01022,1.085065,28.82989,99.70186,1.206732,28.99048,99.54888,29.12186
1982-03,,98.57384,98.77271,98.8366,0.8790854,28.82566,99.52829,0.9560925,28.9889,99.33205,29.18383
1982-04,,97.53939,98.54349,98.66403,0.6970161,28.82054,99.35857,0.740324,28.98921,99.12019,29.24652
1982-05,,97.59402,98.32912,98.50794,0.5792461,28.82025,99.18724,0.5471787,28.98978,98.90754,29.30998
1982-06,,97.69343,98.1422,98.37891,0.5269869,28.82855,99.01146,0.3702379,28.98982,98.69121,29.37427
1982-07,,97.5604,98.00311,98.29038,0.535336,28.85156,98.83564,0.2199631,28.99092,98.47647,29.43944
1982-08,,97.49139,97.93716,98.25924,0.6210793,28.89689,98.66865,0.1162566,28.99618,98.27367,29.50554
1982-09,,97.50989,97.96434,98.29945,0.8070238,28.97063,98.52126,0.07991482,29.00939,98.09543,29.57262
1982-10,,97.57703,98.08685,98.41241,1.093569,29.07367,98.40271,0.1205382,29.03389,97.95267,29.64074
1982-11,,97.62982,98.29525,98.59264,1.468523,29.20344,98.32107,0.241513,29.07258,97.8548,29.70992
1982-12,,97.7075,98.58016,98.83283,1.92,29.35737,98.28181,0.4394207,29.12744,97.80805,29.7802
1983-01,,97.90384,98.9184,99.11549,2.434034,29.52875,98.28425,0.7014406,29.19821,97.81113,29.85162
1983-02,,98.26513,99.27581,99.41382,3.044531,29.70763,98.32569,1.012994,29.28415,97.86066,29.92434
1983-03,,98.73109,99.64105,99.71994,3.694245,29.89055,98.40192,1.361802,29.38367,97.95135,29.99823
1983-04,,99.12332,99.99348,100.0167,4.340014,30.07136,98.50691,1.743972,29.49477,98.0762,30.07332
1983-05,,99.34016,100.3208,100.2925,4.948265,30.24635,98.63479,2.15856,29.61554,98.22858,30.14962
1983-06,,99.40858,100.6103,100.536,5.491247,30.4116,98.78063,2.602873,29.74439,98.40296,30.22713
1983-07,,99.40822,100.8509,100.7382,5.934345,30.56371,98.94022,3.066429,29.8799,98.59449,30.30585
1983-08,,99.37038,101.0441,100.9011,6.250404,30.70306,99.10971,3.533476,30.02075,98.79862,30.3858
1983-09,,99.33144,101.2001,101.032,6.427073,30.83259,99.28495,3.984965,30.16541,99.01028,30.46695
1983-10,,99.36115,101.3294,101.1375,6.472314,30.95541,99.46001,4.400938,30.31166,99.22212,30.54929
1983-11,,99.51262,101.4282,101.2151,6.392709,31.07033,99.62818,4.761892,30.45699,99.42596,30.63283
1983-12,,99.73396,101.4908,101.2592,6.19295,31.17546,99.78251,5.051483,30.59881,99.61347,30.71754
1984-01,100.5018,99.92177,101.5104,101.265,5.892273,31.26867,99.91654,5.262178,30.73467,99.77686,30.8034
1984-02,100.3884,99.96162,101.4792,101.2269,5.520784,31.34772,100.0248,5.390645,30.86276,99.90932,30.89077
1984-03,100.3225,99.91475,101.4005,101.1477,5.093785,31.41311,100.1059,5.439916,30.98211,100.0092,30.97926
1984-04,100.3135,99.79293,101.2872,101.0377,4.647003,31.46877,100.1665,5.426445,31.09529,100.085,31.06887
1984-05,100.2769,99.69646,101.1519,100.9089,4.205896,31.51848,100.2152,5.369454,31.20573,100.1482,31.15956
1984-06,100.2132,99.64462,101.0023,100.7704,3.791123,31.56454,100.2577,5.283089,31.31581,100.2064,31.25132
1984-07,100.0697,99.69559,100.8576,100.6397,3.432918,31.61294,100.2942,5.172728,31.42551,100.2597,31.34412
1984-08,99.86884,99.78798,100.7287,100.5257,3.139681,31.66704,100.3214,5.038784,31.53343,100.3037,31.43795
1984-09,99.69415,99.83609,100.6203,100.4322,2.905327,31.72838,100.338,4.884334,31.63879,100.3362,31.53277
