country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.5126,5.640376,16.58326,100.5734,16.48882
1966-09,,,,,,,100.397,5.404594,16.63167,100.433,16.56007
1966-10,,,,,,,100.2774,5.148371,16.67906,100.2866,16.63148
1966-11,,,,,,,100.1655,4.892149,16.72766,100.1479,16.70305
1966-12,,,,,,,100.0683,4.652861,16.77895,100.0254,16.77478
1967-01,,,,,,,99.98363,4.438508,16.83264,99.91715,16.84668
1967-02,,,,,,,99.90598,4.254143,16.88782,99.8177,16.91876
1967-03,,,,,,,99.83207,4.105771,16.94401,99.72398,16.99101
1967-04,,,,,,,99.7654,4.001827,17.002,99.64051,17.06344
1967-05,,,,,,,99.71189,3.951288,17.06301,99.57436,17.13605
1967-06,,,,,,,99.67479,3.9584,17.12776,99.52939,17.20885
1967-07,,,,,,,99.65024,4.015672,17.19549,99.50094,17.28184
1967-08,,,,,,,99.63213,4.110965,17.26499,99.48186,17.35501
1967-09,,,,,,,99.61748,4.233092,17.33571,99.46886,17.42836
1967-10,,,,,,,99.61033,4.373781,17.40856,99.46711,17.5019
1967-11,,,,,,,99.61744,4.527947,17.48508,99.48516,17.57562
1967-12,,,,,,,99.64243,4.691714,17.56618,99.52795,17.64952
1968-01,,,,,,,99.67915,4.859693,17.65065,99.58852,17.72359
1968-02,,,,,,,99.72038,5.027671,17.73689,99.6576,17.79782
1968-03,,,,,,,99.76582,5.195116,17.82428,99.73183,17.87221
1968-04,,,,,,,99.82516,5.363999,17.91399,99.81763,17.94675
1968-05,,,,,,,99.91161,5.537628,18.0079,99.92529,18.02142
1968-06,,,,,,,100.0305,5.716116,18.10681,100.0589,18.09623
1968-07,,,,,,,100.1752,5.898123,18.2097,100.2128,18.17115
1968-08,,,,,,,100.3289,6.076054,18.31402,100.3726,18.24618
1968-09,,,,,,,100.4741,6.237349,18.41699,100.5232,18.32131
1968-10,,,,,,,100.5971,6.36328,18.51632,100.6524,18.39651
1968-11,,,,,,,100.6903,6.43711,18.61062,100.7528,18.47179
1968-12,,,,,,,100.7525,6.451757,18.6995,100.8227,18.54713
1969-01,,,,,,,100.7903,6.420394,18.78389,100.8676,18.62251
1969-02,,,,,,,100.8128,6.361435,18.86521,100.8954,18.69793
1969-03,,,,,,,100.8283,6.286432,18.94479,100.9137,18.77338
1969-04,,,,,,,100.8411,6.193744,19.02353,100.9274,18.84885
1969-05,,,,,,,100.852,6.074126,19.10172,100.938,18.92433
1969-06,,,,,,,100.8581,5.920519,19.17882,100.9427,18.99981
1969-07,,,,,,,100.8519,5.729741,19.25307,100.9325,19.07529
1969-08,,,,,,,100.8254,5.50704,19.32258,100.8978,19.15075
1969-09,,,,,,,100.7752,5.263859,19.38644,100.834,19.2262
1969-10,,,,,,,100.7082,5.021677,19.44615,100.7493,19.30163
1969-11,,,,,,,100.6353,4.801839,19.50427,100.6572,19.37703
1969-12,,,,,,,100.5672,4.619532,19.56333,100.5708,19.4524
1970-01,,,100.5352,100.3444,,19.63225,100.5127,4.480478,19.6255,100.5012,19.52774
1970-02,,,100.3207,100.1685,,19.66592,100.4766,4.382786,19.69203,100.4545,19.60305
1970-03,,,100.1088,99.99417,,19.69973,100.4598,4.319794,19.76316,100.4317,19.67832
1970-04,,,99.90636,99.82777,,19.73505,100.455,4.277275,19.83722,100.4242,19.75354
1970-05,,,99.73012,99.68382,,19.77521,100.4518,4.240236,19.91168,100.4188,19.82873
1970-06,,,99.58667,99.56786,,19.8216,100.4375,4.195612,19.98349,100.4004,19.90387
1970-07,,,99.46679,99.47223,,19.87242,100.3986,4.136031,20.04938,100.3527,19.97895
1970-08,,,99.37252,99.39796,,19.92815,100.3244,4.058403,20.10677,100.263,20.05399
1970-09,,,99.3157,99.35379,,19.99122,100.2127,3.964813,20.15508,100.1292,20.12897
1970-10,,,99.31374,99.35394,,20.06524,100.078,3.864665,20.19768,99.96838,20.20389
1970-11,,,99.38761,99.41503,,20.15457,99.94086,3.769283,20.23944,99.80507,20.27876
1970-12,,,99.5298,99.53116,,20.25785,99.81935,3.687185,20.28467,99.66067,20.35356
1971-01,,,99.70026,99.66988,3.742933,20.36706,99.72526,3.621316,20.3362,99.54867,20.42829
1971-02,,,99.86261,99.80128,4.113133,20.47479,99.66312,3.570443,20.39512,99.47386,20.50296
1971-03,,,99.99424,99.90652,4.450019,20.57636,99.63179,3.53179,20.46115,99.43449,20.57755
1971-04,,,100.0918,99.98219,4.742762,20.67102,99.62465,3.506296,20.53277,99.42276,20.65206
1971-05,,,100.1582,100.0305,4.9762,20.75926,99.63237,3.4962,20.60784,99.42809,20.72647
1971-06,,,100.2023,100.0594,5.15237,20.84287,99.64449,3.505109,20.68394,99.4388,20.80078
1971-07,,,100.2405,100.0819,5.297608,20.92518,99.64986,3.536922,20.75851,99.44265,20.87498
1971-08,,,100.286,100.1097,5.423537,21.00896,99.64067,3.596031,20.82981,99.43139,20.94905
1971-09,,,100.3714,100.1699,5.551685,21.10107,99.61718,3.685878,20.89797,99.40589,21.02298
1971-10,,,100.5261,100.2867,5.693993,21.20775,99.59328,3.805688,20.96634,99.38233,21.09675
1971-11,,,100.7661,100.4743,5.844679,21.33253,99.58796,3.953169,21.03954,99.38256,21.17035
1971-12,,,101.0873,100.7295,6.007077,21.47475,99.61684,4.125018,21.12141,99.42449,21.24377
1972-01,,,101.4505,101.0207,6.182133,21.62617,99.68243,4.309446,21.21258,99.51072,21.31697
1972-02,,,101.8217,101.3193,6.372786,21.7796,99.78011,4.495136,21.31191,99.63562,21.38994
1972-03,,,102.1801,101.6078,6.581443,21.93058,99.90165,4.673056,21.41732,99.78921,21.46266
1972-04,,,102.5136,101.8768,6.798913,22.07642,100.0363,4.837213,21.52599,99.95828,21.53511
1972-05,,,102.8174,102.1235,7.01736,22.216,100.1753,4.987208,21.63559,100.132,21.60725
1972-06,,,103.097,102.353,7.233188,22.35047,100.3162,5.131159,21.74526,100.3065,21.67907
1972-07,,,103.375,102.5831,7.452467,22.48461,100.4657,5.289785,21.8566,100.4893,21.75053
1972-08,,,103.6717,102.8298,7.681895,22.62284,100.6349,5.485194,21.97237,100.693,21.82162
1972-09,,,103.9782,103.0854,7.877168,22.76323,100.834,5.728731,22.09516,100.9293,21.89231
1972-10,,,104.275,103.3329,7.98632,22.90146,101.0643,6.006021,22.22558,101.2004,21.96257
1972-11,,,104.5345,103.5499,7.963977,23.03144,101.3204,6.288118,22.36253,101.5007,22.03238
1972-12,,,104.7267,103.7113,7.784321,23.14641,101.5886,6.540188,22.50279,101.8149,22.10172
1973-01,,,104.8277,103.797,7.466539,23.24089,101.8454,6.730172,22.64022,102.1161,22.17056
1973-02,,,104.7956,103.7743,7.005647,23.30539,102.0644,6.831078,22.76774,102.3739,22.2389
1973-03,,,104.6698,103.6737,6.464988,23.34838,102.2252,6.827924,22.87967,102.5644,22.30671
1973-04,,,104.4615,103.5041,5.869528,23.3722,102.3245,6.731996,22.97512,102.6834,22.37398
1973-05,,,104.1973,103.2875,5.251168,23.3826,102.3686,6.563208,23.05558,102.7378,22.4407
1973-06,,,103.9046,103.0475,4.631817,23.38569,102.3693,6.34026,23.12397,102.7405,22.50689
1973-07,,,103.604,102.8024,4.009082,23.38603,102.3439,6.075966,23.1846,102.7112,22.57252
1973-08,,,103.3104,102.5659,3.377926,23.38701,102.3062,5.773676,23.24098,102.6656,22.63762
1973-09,,,103.0133,102.3299,2.737084,23.38627,102.2607,5.426761,23.29421,102.6085,22.70218
1973-10,,,102.7043,102.0869,2.097917,23.38191,102.1969,5.020964,23.34152,102.528,22.76624
1973-11,,,102.346,101.8169,1.449919,23.36538,102.0995,4.545511,23.37902,102.4072,22.82979
1973-12,,,101.9794,101.5302,0.8623775,23.34602,101.9609,4.008133,23.40474,102.2377,22.89288
1974-01,,,101.6104,101.238,0.3627214,23.32519,101.7933,3.453192,23.42203,102.0344,22.95551
1974-02,,,101.2368,100.9367,-0.01271194,23.30243,101.6159,2.935653,23.43612,101.82,23.01774
1974-03,,,100.8407,100.6127,-0.3202367,23.27361,101.4426,2.496513,23.45087,101.6107,23.07958
1974-04,,,100.4106,100.2589,-0.582321,23.2361,101.272,2.13575,23.46581,101.4048,23.14108
1974-05,,,99.93993,99.87244,-0.8307598,23.18834,101.0928,1.831813,23.47791,101.189,23.20228
1974-06,,,99.4243,99.45192,-1.096383,23.1293,100.8905,1.553748,23.48326,100.9465,23.26322
1974-07,,,98.86788,99.00188,-1.394593,23.05989,100.6531,1.26892,23.47879,100.6642,23.32395
1974-08,,,98.28107,98.52968,-1.729465,22.98254,100.3729,0.9535386,23.46259,100.334,23.3845
1974-09,,,97.69301,98.05696,-2.061898,22.90407,100.0499,0.6034139,23.43477,99.95658,23.44494
1974-10,,,97.15587,97.62457,-2.331382,22.83678,99.69773,0.2459137,23.39892,99.54729,23.50531
1974-11,,,96.72705,97.2773,-2.443866,22.79436,99.33776,-0.07857072,23.36065,99.12992,23.56565
1974-12,,,96.45795,97.05665,-2.385159,22.78917,98.99414,-0.3346402,23.32641,98.73157,23.62602
1975-01,,,96.54424,97.02431,-1.991208,22.86791,98.69009,-0.5101682,23.30254,98.37871,23.68646
1975-02,,,96.64637,97.10757,-1.53813,22.95064,98.44591,-0.6034551,23.2947,98.09473,23.74702
1975-03,,,96.89353,97.31126,-0.9081687,23.06817,98.27425,-0.6153296,23.30657,97.8946,23.80775
1975-04,,,97.25179,97.60842,-0.1224216,23.2127,98.17562,-0.5416883,23.3387,97.77966,23.86867
1975-05,,,97.68051,97.96426,0.786552,23.37477,98.14369,-0.3756045,23.38973,97.74338,23.92982
1975-06,,,98.14735,98.3517,1.792201,23.54675,98.16961,-0.1096736,23.4575,97.77596,23.99123
1975-07,,,98.62865,98.75129,2.868067,23.72307,98.2427,0.256982,23.53913,97.86477,24.05292
1975-08,,,99.10964,99.15048,3.989721,23.90021,98.35327,0.721478,23.63187,97.99791,24.11492
1975-09,,,99.58437,99.54451,5.12101,24.07676,98.49333,1.274487,23.73344,98.16537,24.17724
1975-10,,,100.0388,99.92285,6.188793,24.24931,98.65469,1.891245,23.84145,98.35711,24.2399
1975-11,,,100.4645,100.2784,7.118639,24.41578,98.82912,2.537961,23.95354,98.56324,24.3029
1975-12,,,100.8534,100.6049,7.840171,24.57419,99.00716,3.174962,24.06702,98.77262,24.36625
1976-01,,,101.1852,100.8854,8.140574,24.71949,99.17611,3.75833,24.17833,98.97064,24.42994
1976-02,,,101.4385,101.1017,8.303496,24.84632,99.32332,4.246528,24.28391,99.14288,24.49398
1976-03,,,101.6062,101.2468,8.212501,24.95282,99.44041,4.611653,24.38139,99.2798,24.55837
1976-04,,,101.6971,101.3281,7.916083,25.04097,99.52877,4.852046,24.4711,99.38313,24.62309
1976-05,,,101.717,101.3509,7.467758,25.11203,99.59406,4.980315,24.55461,99.45946,24.68815
1976-06,,,101.6801,101.3275,6.92073,25.16942,99.64256,5.013984,24.63366,99.51602,24.75352
1976-07,,,101.6025,101.2701,6.319666,25.21694,99.67908,4.972222,24.70954,99.55831,24.81921
1976-08,,,101.4975,101.19,5.695965,25.25785,99.70686,4.871649,24.78313,99.58999,24.8852
1976-09,,,101.3876,101.1057,5.080278,25.29771,99.72835,4.725874,24.85505,99.61373,24.95148
1976-10,,,101.2944,101.0348,4.511036,25.34185,99.74638,4.549239,24.92605,99.63263,25.01803
1976-11,,,101.2302,100.9881,4.008286,25.39343,99.76358,4.355575,24.99685,99.64959,25.08484
1976-12,,,101.1883,100.9603,3.570562,25.45076,99.78183,4.159167,25.06801,99.66693,25.15188
1977-01,,,101.153,100.9374,3.20152,25.50993,99.80084,3.975477,25.13953,99.68476,25.21915
1977-02,,,101.1148,100.9103,2.911342,25.56849,99.81966,3.818975,25.21131,99.70269,25.28661
1977-03,,,101.0673,100.8731,2.699369,25.62487,99.83713,3.698633,25.28316,99.72012,25.35426
1977-04,,,101.0102,100.8244,2.55559,25.67888,99.85215,3.611499,25.35488,99.73627,25.42206
1977-05,,,100.9575,100.776,2.487826,25.73405,99.86373,3.549573,25.4262,99.75028,25.48999
1977-06,,,100.9182,100.7359,2.490283,25.79272,99.87112,3.504287,25.49689,99.76132,25.55803
1977-07,,,100.9056,100.7162,2.559466,25.85822,99.87423,3.469324,25.5668,99.76888,25.62616
1977-08,,,100.9236,100.7219,2.684613,25.93165,99.87415,3.441526,25.63605,99.77362,25.69434
1977-09,,,100.9701,100.752,2.839756,26.01248,99.87402,3.421198,25.70539,99.7785,25.76255
1977-10,,,101.0389,100.8015,2.995484,26.0991,99.88098,3.412996,25.77678,99.79121,25.83076
1977-11,,,101.1208,100.8632,3.129301,26.1892,99.9044,3.424658,25.85291,99.82218,25.89893
1977-12,,,101.2145,100.9353,3.248918,26.2824,99.95455,3.465966,25.93686,99.88326,25.96704
1978-01,,,101.3191,101.0171,3.372512,26.37848,100.0401,3.547576,26.03137,99.98499,26.03506
1978-02,,,101.4338,101.108,3.526405,26.47981,100.1541,3.667213,26.13586,100.1151,26.10551
1978-03,,,101.5814,101.2266,3.731824,26.58978,100.3015,3.826653,26.25066,100.2847,26.17583
1978-04,,,101.7589,101.3699,3.980213,26.70763,100.4665,4.007723,26.37103,100.4754,26.24599
1978-05,,,101.9501,101.5241,4.23727,26.82913,100.6276,4.185605,26.49044,100.6623,26.31594
1978-06,,,102.1415,101.6772,4.47849,26.9507,100.7692,4.341884,26.60394,100.8269,26.38565
1978-07,,,102.3197,101.8182,4.676071,27.06877,100.8873,4.472246,26.71021,100.9644,26.4551
1978-08,,,102.4658,101.9325,4.807702,27.17827,100.9866,4.582233,26.81075,101.0807,26.52425
1978-09,,,102.5686,102.012,4.864881,27.27613,101.073,4.675435,26.90723,101.1825,26.59306
1978-10,,,102.6161,102.0477,4.842714,27.35902,101.1477,4.745065,26.9999,101.271,26.66152
1978-11,,,102.6216,102.0501,4.764891,27.43034,101.2106,4.77984,27.08864,101.3458,26.7296
1978-12,,,102.6112,102.0406,4.659026,27.49698,101.2632,4.768955,27.17377,101.4082,26.79726
1979-01,,,102.6046,102.0354,4.543258,27.5642,101.313,4.710994,27.25771,101.467,26.86449
1979-02,,,102.6061,102.0368,4.405887,27.63313,101.3689,4.620679,27.34352,101.5334,26.93126
1979-03,,,102.598,102.0289,4.214087,27.69896,101.4345,4.502116,27.4325,101.6114,26.99757
1979-04,,,102.5566,101.9927,3.953422,27.75528,101.5058,4.36834,27.523,101.696,27.06339
1979-05,,,102.4744,101.9232,3.636593,27.79999,101.5749,4.234375,27.61214,101.7776,27.12872
1979-06,,,102.3483,101.8187,3.27641,27.83212,101.6351,4.110061,27.69737,101.8484,27.19353
1979-07,,,102.1869,101.6859,2.896988,27.85394,101.6848,3.999704,27.77854,101.9069,27.25783
1979-08,,,102.0037,101.5349,2.531136,27.86906,101.7245,3.89866,27.85602,101.9539,27.32162
1979-09,,,101.8013,101.3676,2.192446,27.87816,101.7534,3.799585,27.9296,101.9883,27.38489
1979-10,,,101.5767,101.1803,1.888424,27.88043,101.7658,3.693979,27.99727,102.0027,27.44765
1979-11,,,101.3289,100.9724,1.603335,27.8755,101.7519,3.56996,28.05569,101.9848,27.50991
1979-12,,,101.0606,100.7471,1.313485,27.8641,101.6995,3.41147,28.1008,101.9199,27.57167
1980-01,,99.00698,100.7729,100.506,1.000372,27.84655,101.5964,3.195289,28.12867,101.7945,27.63297
1980-02,,98.8322,100.4562,100.2412,0.6500883,27.82014,101.435,2.900851,28.13671,101.5996,27.6938
1980-03,,98.52745,100.1305,99.96986,0.3001353,27.79042,101.2204,2.530443,28.12666,101.342,27.75421
1980-04,,98.30626,99.85695,99.74486,0.03543865,27.77443,100.9822,2.126643,28.10832,101.0572,27.81422
1980-05,,98.28167,99.69674,99.61687,-0.07360044,27.78932,100.7588,1.746169,28.0943,100.7904,27.87385
1980-06,,98.45412,99.68188,99.61284,0.009113793,27.84429,100.5836,1.438067,28.09568,100.5812,27.93315
1980-07,,98.71919,99.78777,99.71132,0.2502311,27.93273,100.4708,1.219135,28.11719,100.4459,27.99214
1980-08,,99.02654,99.96,99.86548,0.581996,28.03964,100.4226,1.089856,28.15961,100.3868,28.05087
1980-09,,99.27403,100.141,100.0253,0.943956,28.14899,100.4322,1.042705,28.22082,100.3959,28.10936
1980-10,,99.35435,100.2787,100.1461,1.287422,28.24615,100.4863,1.069625,28.29674,100.458,28.16766
1980-11,,99.24262,100.3519,100.2092,1.592676,28.32512,100.5667,1.161697,28.38161,100.5521,28.2258
1980-12,,99.01055,100.3721,100.2254,1.868404,28.38908,100.6545,1.311403,28.46931,100.6562,28.28382
1981-01,,98.88774,100.3684,100.2199,2.142278,28.44618,100.7334,1.513123,28.55429,100.7505,28.34176
1981-02,,98.77542,100.3557,100.2067,2.439691,28.50067,100.7911,1.762018,28.63248,100.8206,28.39966
1981-03,,98.75082,100.3381,100.1898,2.745346,28.55377,100.8228,2.046343,28.70223,100.8608,28.45757
1981-04,,98.84773,100.2951,100.1521,2.975025,28.59967,100.8299,2.332951,28.76407,100.8729,28.51552
1981-05,,98.95386,100.2062,100.0764,3.041551,28.63249,100.8177,2.582533,28.81984,100.8633,28.57357
1981-06,,98.94927,100.0827,99.97141,2.92204,28.65545,100.7893,2.758095,28.87059,100.8356,28.63177
1981-07,,98.91114,99.95032,99.85786,2.669415,28.67591,100.7406,2.836753,28.91481,100.7846,28.69016
1981-08,,98.85661,99.8176,99.74307,2.349889,28.69636,100.6643,2.80606,28.94978,100.7006,28.7488
1981-09,,98.7376,99.68161,99.62384,2.020565,28.71602,100.5547,2.666101,28.97321,100.5759,28.80774
1981-10,,98.57331,99.54525,99.50322,1.737756,28.73576,100.4145,2.434485,28.98562,100.4122,28.86704
1981-11,,98.43586,99.41158,99.3845,1.525785,28.75654,100.2504,2.139902,28.98895,100.2164,28.92675
1981-12,,98.45676,99.28349,99.27072,1.375189,28.77925,100.0716,1.815645,28.98621,99.99882,28.98694
1982-01,,98.56474,99.15176,99.15391,1.247273,28.80127,99.88747,1.493928,28.98088,99.77135,29.04766
1982-02,,98.57362,98.95358,98.99666,1.060114,28.80439,99.70678,1.20114,28.9764,99.54579,29.10899
1982-03,,98.57384,98.73099,98.82405,0.8549479,28.80079,99.53348,0.9492819,28.9747,99.32851,29.17098
1982-04,,97.53939,98.50408,98.65307,0.6741264,28.79636,99.36406,0.7329649,28.97491,99.11629,29.23367
1982-05,,97.59402,98.29143,98.4986,0.5582336,28.79658,99.19308,0.5398289,28.97542,98.90337,29.29714
1982-06,,97.65176,98.10594,98.37118,0.5084808,28.80531,99.01775,0.3632087,28.97545,98.68684,29.36143
1982-07,,97.51995,97.96844,98.2844,0.5199754,28.82878,98.84238,0.2135581,28.97656,98.47189,29.42661
1982-08,,97.45176,97.90402,98.25475,0.6102587,28.87455,98.6757,0.1106833,28.98182,98.2688,29.49271
1982-09,,97.4713,97.93227,98.29581,0.8033191,28.94859,98.52845,0.07527002,28.99502,98.0902,29.5598
1982-10,,97.54047,98.05577,98.40918,1.099351,29.05188,98.41002,0.1168498,29.01949,97.94715,29.62792
1982-11,,97.59499,98.26514,98.58945,1.484257,29.1819,98.32866,0.238754,29.05816,97.84925,29.6971
1982-12,,97.67308,98.55119,98.8297,1.944905,29.33612,98.28992,0.4374927,29.11303,97.80282,29.76739
1983-01,,97.86962,98.89042,99.11244,2.466328,29.50773,98.29289,0.70013,29.18378,97.80637,29.83881
1983-02,,98.23147,99.24807,99.41067,3.080165,29.68661,98.33458,1.011967,29.26963,97.8563,29.91153
1983-03,,98.6991,99.61324,99.71667,3.731349,29.86945,98.41055,1.36068,29.36895,97.94709,29.98542
1983-04,,99.09274,99.96525,100.0133,4.37781,30.05006,98.51481,1.742478,29.47979,98.07178,30.06051
1983-05,,99.31065,100.2909,100.2882,4.985333,30.22446,98.64165,2.156694,29.60033,98.22383,30.13681
1983-06,,99.37993,100.5788,100.531,5.52786,30.38921,98.78635,2.601146,29.72914,98.39785,30.21432
1983-07,,99.38058,100.8179,100.7323,5.969666,30.5408,98.94485,3.065136,29.86473,98.58915,30.29304
1983-08,,99.34326,101.0092,100.8939,6.282909,30.6795,99.11348,3.5329,30.00572,98.79328,30.37298
1983-09,,99.30438,101.1628,101.0231,6.454945,30.80824,99.28821,3.985469,30.15061,99.00527,30.45412
1983-10,,99.33451,101.2892,101.1268,6.493465,30.93013,99.46334,4.402917,30.2972,99.21798,30.53646
1983-11,,99.48746,101.3848,101.2022,6.406369,31.04403,99.63232,4.765737,30.443,99.42335,30.61999
1983-12,,99.71068,101.4443,101.2444,6.199688,31.14816,99.78817,5.057502,30.58542,99.61296,30.70469
1984-01,100.5018,99.89922,101.4614,101.2487,5.893631,31.24053,99.92401,5.270477,30.7219,99.77863,30.79054
1984-02,100.3884,99.93864,101.4293,101.2103,5.520214,31.31922,100.0338,5.401052,30.8505,99.91294,30.8779
1984-03,100.3225,99.89011,101.3523,101.1328,5.092745,31.38515,100.1157,5.451999,30.97014,100.0137,30.96638
1984-04,100.3135,99.76598,101.2423,101.0254,4.645404,31.44177,100.1762,5.439549,31.08335,100.0896,31.05596
1984-05,100.2769,99.66592,101.1103,100.8993,4.203923,31.49245,100.2242,5.382713,31.19363,100.1523,31.14664
1984-06,100.2132,99.61123,100.9633,100.7628,3.787248,31.53929,100.266,5.295428,31.30343,100.2098,31.23837
1984-07,100.0697,99.6607,100.8194,100.6327,3.425689,31.58788,100.3021,5.183957,31.4129,100.2626,31.33115
1984-08,99.86884,99.75299,100.6898,100.5182,3.129038,31.64174,100.3298,5.049363,31.52082,100.3069,31.42496
1984-09,99.69415,99.80183,100.5797,100.4234,2.891407,31.70247,100.348,4.89489,31.62645,100.3402,31.51975
