country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.4905,5.63066,16.59387,100.5417,16.50447
1966-09,,,,,,,100.3732,5.395021,16.64223,100.4012,16.57572
1966-10,,,,,,,100.2522,5.139225,16.68958,100.2551,16.64713
1966-11,,,,,,,100.139,4.883742,16.73819,100.1166,16.71869
1966-12,,,,,,,100.0409,4.645489,16.78951,99.99458,16.79042
1967-01,,,,,,,99.95543,4.432236,16.84324,99.88682,16.86232
1967-02,,,,,,,99.87703,4.248737,16.89845,99.7877,16.9344
1967-03,,,,,,,99.8022,4.100635,16.9546,99.69397,17.00665
1967-04,,,,,,,99.73477,3.996789,17.01254,99.61042,17.07908
1967-05,,,,,,,99.68096,3.946611,17.07355,99.54442,17.15169
1967-06,,,,,,,99.64437,3.954853,17.1384,99.50018,17.22449
1967-07,,,,,,,99.62074,4.013519,17.20626,99.47269,17.29748
1967-08,,,,,,,99.60358,4.10997,17.27587,99.4544,17.37065
1967-09,,,,,,,99.58943,4.232436,17.3466,99.4416,17.44401
1967-10,,,,,,,99.58266,4.373036,17.41943,99.43987,17.51755
1967-11,,,,,,,99.59016,4.526936,17.49592,99.45797,17.59127
1967-12,,,,,,,99.61568,4.690398,17.57701,99.50095,17.66517
1968-01,,,,,,,99.65292,4.858116,17.6615,99.56178,17.73924
1968-02,,,,,,,99.69463,5.025991,17.74776,99.6311,17.81347
1968-03,,,,,,,99.74041,5.193735,17.83518,99.70546,17.88787
1968-04,,,,,,,99.80009,5.362918,17.92491,99.79124,17.96241
1968-05,,,,,,,99.88702,5.53653,18.01883,99.8988,18.03709
1968-06,,,,,,,100.0066,5.714316,18.11774,100.0323,18.1119
1968-07,,,,,,,100.152,5.895361,18.22063,100.1859,18.18682
1968-08,,,,,,,100.3064,6.072455,18.32494,100.3454,18.26186
1968-09,,,,,,,100.4522,6.23349,18.4279,100.4958,18.33699
1968-10,,,,,,,100.5754,6.359305,18.52718,100.6245,18.4122
1968-11,,,,,,,100.6687,6.432874,18.62141,100.7244,18.48748
1968-12,,,,,,,100.7309,6.446938,18.71019,100.7939,18.56282
1969-01,,,,,,,100.7686,6.414847,18.79446,100.8383,18.63822
1969-02,,,,,,,100.7912,6.355186,18.87566,100.8658,18.71364
1969-03,,,,,,,100.8069,6.279563,18.95515,100.8838,18.7891
1969-04,,,,,,,100.8199,6.18643,19.03382,100.8972,18.86458
1969-05,,,,,,,100.8312,6.066516,19.11195,100.9075,18.94006
1969-06,,,,,,,100.8377,5.912709,19.18899,100.9121,19.01555
1969-07,,,,,,,100.8316,5.7218,19.26318,100.9017,19.09104
1969-08,,,,,,,100.8051,5.499043,19.33264,100.8668,19.16651
1969-09,,,,,,,100.7545,5.255883,19.39645,100.8028,19.24197
1969-10,,,,,,,100.6868,5.013804,19.4561,100.7179,19.31741
1969-11,,,,,,,100.6129,4.794178,19.51415,100.6257,19.39282
1969-12,,,,,,,100.5437,4.612273,19.57315,100.5391,19.4682
1970-01,,,100.5352,100.3444,,19.64815,100.4884,4.473734,19.63527,100.4693,19.54356
1970-02,,,100.3207,100.1685,,19.68179,100.4521,4.376645,19.70178,100.4226,19.61887
1970-03,,,100.1088,99.99417,,19.71559,100.4357,4.314336,19.77294,100.4,19.69415
1970-04,,,99.90636,99.82777,,19.75088,100.4319,4.27253,19.84705,100.3928,19.76939
1970-05,,,99.73012,99.68382,,19.79103,100.43,4.236167,19.92156,100.3879,19.84459
1970-06,,,99.58667,99.56786,,19.83741,100.417,4.192137,19.99342,100.3699,19.91974
1970-07,,,99.46679,99.47223,,19.88823,100.3791,4.133051,20.05934,100.3226,19.99484
1970-08,,,99.37252,99.39796,,19.94396,100.3055,4.055833,20.11674,100.2334,20.06989
1970-09,,,99.3157,99.35379,,20.00703,100.194,3.962603,20.16505,100.1001,20.14489
1970-10,,,99.31374,99.35394,,20.08106,100.0589,3.862823,20.20765,99.9398,20.21982
1970-11,,,99.38761,99.41503,,20.17042,99.92103,3.767922,20.24943,99.77693,20.2947
1970-12,,,99.5298,99.53116,,20.27374,99.79854,3.686592,20.29473,99.63287,20.36952
1971-01,,,99.70026,99.66988,3.740012,20.38299,99.70349,3.621504,20.34637,99.52112,20.44427
1971-02,,,99.86261,99.80128,4.110242,20.49076,99.64061,3.571195,20.40537,99.44647,20.51895
1971-03,,,99.99424,99.90652,4.447153,20.59237,99.60878,3.532657,20.47145,99.40706,20.59356
1971-04,,,100.0918,99.98219,4.739921,20.68706,99.60151,3.507075,20.5431,99.3953,20.66808
1971-05,,,100.1582,100.0305,4.973383,20.77532,99.60943,3.496871,20.61819,99.4007,20.74251
1971-06,,,100.2023,100.0594,5.149574,20.85895,99.62191,3.505759,20.69434,99.41158,20.81683
1971-07,,,100.2405,100.0819,5.294831,20.94128,99.62759,3.537652,20.76897,99.41568,20.89104
1971-08,,,100.286,100.1097,5.420776,21.02508,99.61849,3.596884,20.84031,99.40469,20.96512
1971-09,,,100.3714,100.1699,5.548936,21.11721,99.59474,3.686799,20.90849,99.37939,21.03906
1971-10,,,100.5261,100.2867,5.691252,21.22393,99.57039,3.806626,20.97688,99.35599,21.11285
1971-11,,,100.7661,100.4743,5.841943,21.34876,99.5646,3.954006,21.0501,99.35635,21.18646
1971-12,,,101.0873,100.7295,6.004341,21.49105,99.59318,4.125438,21.13198,99.39838,21.25989
1972-01,,,101.4505,101.0207,6.179394,21.64254,99.65866,4.309303,21.22315,99.48463,21.3331
1972-02,,,101.8217,101.3193,6.37004,21.79603,99.7564,4.494316,21.32246,99.60934,21.40608
1972-03,,,102.1801,101.6078,6.578687,21.94708,99.87789,4.671375,21.42775,99.76228,21.47881
1972-04,,,102.5136,101.8768,6.796143,22.09298,100.0126,4.83469,21.53629,99.93056,21.55126
1972-05,,,102.8174,102.1235,7.014573,22.23262,100.1522,4.984079,21.64582,100.1037,21.62341
1972-06,,,103.097,102.353,7.230381,22.36713,100.2941,5.127974,21.75554,100.278,21.69523
1972-07,,,103.375,102.5831,7.449638,22.50133,100.4451,5.286908,21.86701,100.4608,21.7667
1972-08,,,103.6717,102.8298,7.679041,22.6396,100.6161,5.482899,21.98297,100.6648,21.83779
1972-09,,,103.9782,103.0854,7.874287,22.78004,100.8172,5.727212,22.10597,100.9014,21.90848
1972-10,,,104.275,103.3329,7.983413,22.91832,101.0498,6.005156,22.23657,101.1731,21.97874
1972-11,,,104.5345,103.5499,7.961044,23.04835,101.3084,6.287308,22.37358,101.4742,22.04855
1972-12,,,104.7267,103.7113,7.781366,23.16334,101.5791,6.538135,22.51362,101.7892,22.11789
1973-01,,,104.8277,103.797,7.463563,23.25784,101.8383,6.726476,22.65072,102.0913,22.18673
1973-02,,,104.7956,103.7743,7.002652,23.32233,102.0591,6.826357,22.778,102.3498,22.25506
1973-03,,,104.6698,103.6737,6.461977,23.36529,102.2211,6.824231,22.89003,102.5407,22.32286
1973-04,,,104.4615,103.5041,5.866502,23.38907,102.3209,6.729949,22.98568,102.6599,22.39013
1973-05,,,104.1973,103.2875,5.248127,23.39941,102.3649,6.562479,23.06632,102.714,22.45684
1973-06,,,103.9046,103.0475,4.628761,23.40245,102.3649,6.339877,23.13482,102.7163,22.52301
1973-07,,,103.604,102.8024,4.00601,23.40273,102.3384,6.07509,23.19545,102.6864,22.58863
1973-08,,,103.3104,102.5659,3.374838,23.40365,102.2995,5.771671,23.25175,102.6399,22.65372
1973-09,,,103.0133,102.3299,2.733982,23.40284,102.2528,5.423264,23.30483,102.5819,22.71827
1973-10,,,102.7043,102.0869,2.094801,23.39841,102.1875,5.016015,23.35196,102.5004,22.78231
1973-11,,,102.346,101.8169,1.446791,23.38181,102.0887,4.539719,23.38928,102.3787,22.84585
1973-12,,,101.9794,101.5302,0.8592362,23.36237,101.9485,4.002873,23.41481,102.2083,22.90891
1974-01,,,101.6104,101.238,0.3595657,23.34147,101.7795,3.449033,23.43196,102.0043,22.97153
1974-02,,,101.2368,100.9367,-0.01588462,23.31863,101.6008,2.932269,23.44592,101.7895,23.03373
1974-03,,,100.8407,100.6127,-0.3234272,23.28972,101.4264,2.492272,23.46051,101.5802,23.09556
1974-04,,,100.4106,100.2589,-0.5855292,23.25212,101.2549,2.130248,23.47533,101.3745,23.15704
1974-05,,,99.93993,99.87244,-0.8339841,23.20427,101.075,1.825312,23.48736,101.1592,23.21821
1974-06,,,99.4243,99.45192,-1.099621,23.14511,100.8717,1.546789,23.49266,100.9173,23.27913
1974-07,,,98.86788,99.00188,-1.397842,23.0756,100.6331,1.262024,23.48818,100.6356,23.33983
1974-08,,,98.28107,98.52968,-1.732721,22.99813,100.3513,0.9471062,23.47197,100.306,23.40036
1974-09,,,97.69301,98.05696,-2.065159,22.91954,100.0262,0.5977221,23.44413,99.92905,23.46078
1974-10,,,97.15587,97.62457,-2.334648,22.85214,99.67165,0.241022,23.40825,99.52014,23.52112
1974-11,,,96.72705,97.2773,-2.44714,22.80963,99.30914,-0.08275869,23.36992,99.10306,23.58143
1974-12,,,96.45795,97.05665,-2.388444,22.80437,98.96299,-0.3383286,23.33559,98.7049,23.64178
1975-01,,,96.60442,97.02946,-1.902619,22.89737,98.65657,-0.513633,23.3116,98.35208,23.7022
1975-02,,,96.71051,97.1163,-1.447635,22.98106,98.41026,-0.606901,23.30362,98.06795,23.76273
1975-03,,,96.95589,97.31976,-0.8222811,23.09822,98.23685,-0.6186184,23.31538,97.86744,23.82343
1975-04,,,97.30707,97.61285,-0.04725066,23.24113,98.13692,-0.5450101,23.34738,97.75194,23.88432
1975-05,,,97.72694,97.96373,0.8484743,23.40115,98.10422,-0.3792129,23.39829,97.715,23.94544
1975-06,,,98.18587,98.34749,1.841411,23.57131,98.12997,-0.1137625,23.46594,97.74693,24.00683
1975-07,,,98.66292,98.7466,2.908192,23.74668,98.20345,0.2523475,23.54745,97.83516,24.06849
1975-08,,,99.14251,99.14793,4.023913,23.92355,98.31488,0.7163082,23.6401,97.96785,24.13047
1975-09,,,99.61856,99.54637,5.152588,24.10049,98.45617,1.268756,23.74158,98.13503,24.19277
1975-10,,,100.0753,99.92989,6.220546,24.27367,98.61895,1.885092,23.84952,98.32662,24.2554
1975-11,,,100.5031,100.2901,7.150941,24.44073,98.79485,2.531584,23.96155,98.53269,24.31837
1975-12,,,100.8928,100.6199,7.871287,24.59937,98.97427,3.168561,24.075,98.74208,24.3817
1976-01,,,101.2237,100.9019,8.067057,24.74451,99.1444,3.752089,24.18627,98.94011,24.44537
1976-02,,,101.4749,101.1181,8.223354,24.87087,99.29259,4.24056,24.29183,99.11234,24.50939
1976-03,,,101.6399,101.2621,8.13271,24.97673,99.41042,4.605909,24.38926,99.24925,24.57375
1976-04,,,101.7279,101.3416,7.844019,25.06417,99.49934,4.846635,24.47895,99.35262,24.63845
1976-05,,,101.746,101.363,7.408402,25.1348,99.56506,4.975407,24.56245,99.42909,24.70348
1976-06,,,101.7098,101.3394,6.877116,25.19234,99.61397,5.009744,24.64152,99.48597,24.76884
1976-07,,,101.6335,101.2818,6.28925,25.24017,99.6509,4.96877,24.71747,99.52872,24.83451
1976-08,,,101.5303,101.2017,5.676267,25.28152,99.67918,4.869055,24.79115,99.56095,24.90048
1976-09,,,101.4235,101.1182,5.069022,25.32215,99.70123,4.724181,24.86317,99.58521,24.96674
1976-10,,,101.3339,101.0484,4.504942,25.36719,99.71983,4.548315,24.93427,99.60452,25.03327
1976-11,,,101.2736,101.003,4.005583,25.41972,99.73753,4.355163,25.00512,99.62177,25.10005
1976-12,,,101.2349,100.9759,3.571179,25.47786,99.7561,4.158954,25.07626,99.63915,25.16708
1977-01,,,101.2022,100.9533,3.205488,25.53769,99.77524,3.975188,25.14772,99.65681,25.23433
1977-02,,,101.1659,100.926,2.918668,25.59677,99.79401,3.818413,25.21939,99.6744,25.30177
1977-03,,,101.1204,100.8884,2.710176,25.65364,99.81129,3.697681,25.2911,99.69137,25.3694
1977-04,,,101.0657,100.8398,2.569743,25.70825,99.82605,3.610093,25.36266,99.70704,25.43718
1977-05,,,101.0163,100.7927,2.504541,25.76431,99.83736,3.547678,25.43385,99.72064,25.5051
1977-06,,,100.9816,100.755,2.507935,25.82414,99.84452,3.501891,25.50444,99.73143,25.57312
1977-07,,,100.9741,100.7386,2.578584,25.89101,99.84751,3.466433,25.57428,99.73892,25.64123
1977-08,,,100.9972,100.7477,2.706553,25.96578,99.84748,3.438176,25.64352,99.74377,25.70939
1977-09,,,101.0472,100.7799,2.864565,26.04752,99.84763,3.417485,25.71287,99.74896,25.77758
1977-10,,,101.1137,100.8273,3.021284,26.1336,99.85511,3.409077,25.78429,99.76215,25.84577
1977-11,,,101.1859,100.8813,3.153128,26.22124,99.87933,3.420795,25.86049,99.79379,25.91393
1977-12,,,101.2629,100.9407,3.266736,26.31015,99.93067,3.462564,25.94454,99.85577,25.98202
1978-01,,,101.3481,101.0081,3.381216,26.40118,100.0176,3.54482,26.03917,99.95836,26.05001
1978-02,,,101.4509,101.0918,3.526723,26.4995,100.1363,3.6716,26.14534,100.0951,26.1205
1978-03,,,101.5969,101.2121,3.724507,26.60911,100.2885,3.838581,26.26192,100.2713,26.19086
1978-04,,,101.7768,101.3608,3.965234,26.72765,100.4578,4.026812,26.38397,100.4681,26.26105
1978-05,,,101.9709,101.521,4.213878,26.84999,100.623,4.211085,26.50489,100.6602,26.33104
1978-06,,,102.164,101.679,4.44527,26.9721,100.768,4.372901,26.61972,100.8293,26.40079
1978-07,,,102.3431,101.8242,4.632873,27.0905,100.889,4.507851,26.72713,100.9704,26.47027
1978-08,,,102.4918,101.9432,4.756144,27.20075,100.9908,4.621534,26.82864,101.0897,26.53945
1978-09,,,102.5976,102.0272,4.806428,27.29947,101.0792,4.717688,26.92592,101.1937,26.6083
1978-10,,,102.6478,102.0667,4.781333,27.38314,101.1556,4.789709,27.01929,101.2839,26.67679
1978-11,,,102.6555,102.0719,4.705626,27.45511,101.22,4.826414,27.10862,101.36,26.74489
1978-12,,,102.6469,102.0642,4.607052,27.52228,101.2739,4.816899,27.19427,101.4235,26.81258
1979-01,,,102.6433,102.0614,4.504245,27.59035,101.3251,4.759749,27.27856,101.4834,26.87984
1979-02,,,102.6477,102.0648,4.379718,27.6601,101.3824,4.662747,27.36444,101.5505,26.94664
1979-03,,,102.6412,102.058,4.199054,27.72644,101.4496,4.535185,27.45295,101.6288,27.01297
1979-04,,,102.5993,102.0213,3.947269,27.78266,101.5224,4.39197,27.54274,101.7133,27.07881
1979-05,,,102.5154,101.9504,3.638572,27.82694,101.5924,4.249427,27.63119,101.7943,27.14415
1979-06,,,102.3875,101.8443,3.286736,27.8586,101.6525,4.118526,27.71606,101.8637,27.20898
1979-07,,,102.2254,101.7108,2.915195,27.88025,101.7014,4.003013,27.79703,101.9203,27.27329
1979-08,,,102.0409,101.5584,2.552394,27.89502,101.7401,3.897857,27.87438,101.9654,27.33709
1979-09,,,101.8381,101.3899,2.214459,27.90401,101.768,3.795415,27.94787,101.9982,27.40037
1979-10,,,101.6137,101.2018,1.91061,27.90632,101.7793,3.686873,28.01545,102.0111,27.46314
1979-11,,,101.3664,100.993,1.625897,27.9015,101.7643,3.560099,28.07372,101.9921,27.5254
1979-12,,,101.0987,100.7668,1.337034,27.89026,101.7106,3.398927,28.11858,101.9263,27.58717
1980-01,,99.01,100.812,100.525,1.024321,27.87297,101.606,3.180358,28.14612,101.8,27.64846
1980-02,,98.83,100.497,100.2596,0.6757514,27.84701,101.4423,2.884421,28.15374,101.604,27.7093
1980-03,,98.53,100.1739,99.98792,0.3302181,27.818,101.2248,2.51449,28.14325,101.3452,27.7697
1980-04,,98.31,99.90372,99.76257,0.07287672,27.8029,100.9838,2.11236,28.12454,101.0595,27.8297
1980-05,,98.28,99.74643,99.63368,-0.02994889,27.81861,100.7584,1.734104,28.11035,100.7925,27.88933
1980-06,,98.45,99.73272,99.62756,0.05498129,27.87391,100.5825,1.427776,28.11179,100.5838,27.94862
1980-07,,98.72,99.83665,99.72218,0.2927007,27.96185,100.4698,1.210389,28.13348,100.4494,28.0076
1980-08,,99.03,100.0036,99.87052,0.6177235,28.06733,100.422,1.082195,28.17604,100.3909,28.06632
1980-09,,99.27,100.1751,100.0219,0.9677219,28.17404,100.4315,1.035415,28.23725,100.3998,28.1248
1980-10,,99.35,100.3037,100.135,1.298524,28.26869,100.4849,1.062005,28.31298,100.4609,28.18309
1980-11,,99.24,100.3729,100.1948,1.595051,28.34655,100.5643,1.153323,28.3975,100.5534,28.24122
1980-12,,99.01,100.3949,100.2123,1.867105,28.411,100.651,1.302277,28.48476,100.6556,28.29923
1981-01,,98.89,100.3957,100.2103,2.139708,28.46937,100.7289,1.503628,28.56933,100.7482,28.35716
1981-02,,98.78,100.3878,100.2009,2.435568,28.52525,100.7859,1.752824,28.64722,100.8171,28.41505
1981-03,,98.75,100.374,100.187,2.737187,28.57943,100.8171,2.038154,28.71685,100.8566,28.47294
1981-04,,98.85,100.3337,100.1515,2.9608,28.62609,100.8242,2.326055,28.77874,100.8687,28.53089
1981-05,,98.95,100.2464,100.0769,3.022298,28.65937,100.8123,2.57662,28.83464,100.8595,28.58893
1981-06,,98.95,100.1238,99.97258,2.901172,28.68258,100.7841,2.75237,28.88553,100.8322,28.64711
1981-07,,98.91,99.99193,99.85957,2.651201,28.70318,100.7357,2.830957,28.92992,100.7818,28.70549
1981-08,,98.86,99.86013,99.74582,2.33922,28.72389,100.6597,2.800557,28.96512,100.6988,28.76412
1981-09,,98.74,99.72633,99.62872,2.023611,28.74417,100.5505,2.661657,28.98883,100.5752,28.82305
1981-10,,98.57,99.59277,99.51076,1.7547,28.76472,100.4105,2.431877,29.00152,100.4126,28.88234
1981-11,,98.44,99.46219,99.39487,1.55168,28.78639,100.2463,2.139611,29.00509,100.2178,28.94205
1981-12,,98.46,99.33707,99.28374,1.404262,28.80996,100.0669,1.817741,29.00254,100.0011,29.00223
1982-01,,98.56,99.20798,99.16909,1.276439,28.83276,99.882,1.498144,28.99734,99.77427,29.06295
1982-02,,98.57,99.00919,99.01166,1.088363,28.8357,99.70027,1.206944,28.99298,99.54922,29.12427
1982-03,,98.57,98.78465,98.83746,0.8821052,28.83153,99.52581,0.9560087,28.99138,99.33235,29.18625
1982-04,,97.54,98.55507,98.66386,0.6994193,28.82631,99.3551,0.7399515,28.99168,99.12048,29.24894
1982-05,,97.59,98.33922,98.506,0.5799556,28.82558,99.18269,0.5465739,28.99224,98.9078,29.3124
1982-06,,97.7552,98.14932,98.37431,0.5244744,28.83302,99.00578,0.3695381,28.99227,98.69142,29.37669
1982-07,,97.62306,98.00577,98.28236,0.5279668,28.85472,98.8289,0.2192459,28.99335,98.47664,29.44186
1982-08,,97.55406,97.93431,98.24747,0.6076208,28.89842,98.66101,0.1155687,28.9986,98.27381,29.50796
1982-09,,97.5712,97.95653,98.28469,0.7880585,28.97069,98.51296,0.07928841,29.01181,98.09557,29.57505
1982-10,,97.63628,98.07647,98.39657,1.071614,29.07297,98.39401,0.1199895,29.03632,97.95281,29.64317
1982-11,,97.68757,98.2854,98.57796,1.446898,29.2029,98.31223,0.241047,29.07501,97.85496,29.71235
1982-12,,97.76382,98.57321,98.82105,1.901224,29.3577,98.27306,0.4390406,29.12988,97.80824,29.78264
1983-01,,97.95731,98.91508,99.10719,2.418802,29.53017,98.27577,0.7011389,29.20065,97.81132,29.85406
1983-02,,98.31363,99.27538,99.40855,3.031721,29.70992,98.31762,1.012756,29.28661,97.86088,29.92678
1983-03,,98.77306,99.64246,99.71693,3.683053,29.89341,98.39433,1.361614,29.38614,97.95158,30.00068
1983-04,,99.1596,99.99575,100.0152,4.330018,30.07449,98.4998,1.743837,29.49725,98.07645,30.07577
1983-05,,99.37305,100.3231,100.2917,4.939801,30.24951,98.62815,2.158494,29.61804,98.22887,30.15207
1983-06,,99.44043,100.6121,100.5355,5.485382,30.41462,98.77444,2.602891,29.74691,98.40327,30.22959
1983-07,,99.44021,100.8518,100.7377,5.932373,30.56649,98.93447,3.066536,29.88244,98.59484,30.30832
1983-08,,99.40326,101.0439,100.9004,6.253238,30.70551,99.10445,3.533658,30.02331,98.79901,30.38827
1983-09,,99.36523,101.1988,101.0311,6.434105,30.8347,99.28027,3.985195,30.16799,99.0107,30.46943
1983-10,,99.39474,101.327,101.1365,6.48107,30.95721,99.45594,4.401186,30.31426,99.22256,30.55178
1983-11,,99.54424,101.425,101.214,6.399936,31.07187,99.6247,4.762136,30.4596,99.42641,30.63532
1983-12,,99.76263,101.487,101.2581,6.196466,31.17685,99.77957,5.051709,30.60143,99.61391,30.72004
1984-01,100.5018,99.94784,101.5066,101.264,5.891792,31.27003,99.91403,5.262379,30.7373,99.77729,30.80591
1984-02,100.3884,99.98712,101.4757,101.226,5.517546,31.34918,100.0226,5.390821,30.8654,99.90974,30.89328
1984-03,100.3225,99.94091,101.3976,101.147,5.089307,31.41478,100.1039,5.440073,30.98476,100.0096,30.98178
1984-04,100.3135,99.82101,101.2851,101.0372,4.642426,31.47068,100.1647,5.426589,31.09795,100.0854,31.0714
1984-05,100.2769,99.72652,101.1503,100.9083,4.201895,31.52056,100.2138,5.369587,31.20841,100.1486,31.1621
1984-06,100.2132,99.67612,101.0011,100.7697,3.788077,31.56675,100.257,5.283211,31.3185,100.2068,31.25386
1984-07,100.0697,99.72703,100.8566,100.6388,3.430885,31.61519,100.2942,5.172836,31.42821,100.2601,31.34667
1984-08,99.86884,99.81869,100.7276,100.5245,3.138759,31.66928,100.3224,5.038875,31.53615,100.3042,31.44051
1984-09,99.69415,99.86678,100.6191,100.4307,2.905482,31.73059,100.3399,4.884413,31.64152,100.3367,31.53534
