country,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM,ONM
1966-08,,,,,,,100.4927,5.631256,16.59694,100.538,16.50812
1966-09,,,,,,,100.375,5.395769,16.64531,100.3976,16.57939
1966-10,,,,,,,100.2535,5.140012,16.69268,100.2514,16.65081
1966-11,,,,,,,100.1396,4.884456,16.74129,100.1129,16.7224
1966-12,,,,,,,100.0405,4.646006,16.79261,99.99083,16.79415
1967-01,,,,,,,99.95396,4.432532,16.84634,99.883,16.86607
1967-02,,,,,,,99.8743,4.248882,16.90155,99.78383,16.93816
1967-03,,,,,,,99.79813,4.100789,16.9577,99.69004,17.01043
1967-04,,,,,,,99.72939,3.997004,17.01565,99.60645,17.08288
1967-05,,,,,,,99.67441,3.946829,17.07666,99.54038,17.15551
1967-06,,,,,,,99.63686,3.9549,17.14151,99.49609,17.22833
1967-07,,,,,,,99.61246,4.013317,17.20938,99.46853,17.30133
1967-08,,,,,,,99.59469,4.109538,17.279,99.45018,17.37452
1967-09,,,,,,,99.58004,4.231893,17.34972,99.43732,17.4479
1967-10,,,,,,,99.57287,4.372467,17.42256,99.43555,17.52146
1967-11,,,,,,,99.58011,4.5264,17.49907,99.45363,17.5952
1967-12,,,,,,,99.60551,4.689937,17.58017,99.4966,17.66912
1968-01,,,,,,,99.64279,4.857748,17.66469,99.55746,17.74321
1968-02,,,,,,,99.68468,5.025722,17.75097,99.62682,17.81746
1968-03,,,,,,,99.73077,5.19356,17.83841,99.7012,17.89187
1968-04,,,,,,,99.79085,5.362824,17.92817,99.78702,17.96643
1968-05,,,,,,,99.8782,5.536502,18.02211,99.89457,18.04113
1968-06,,,,,,,99.9982,5.714336,18.12104,100.028,18.11596
1968-07,,,,,,,100.144,5.895417,18.22395,100.1816,18.1909
1968-08,,,,,,,100.2987,6.072546,18.32827,100.3411,18.26596
1968-09,,,,,,,100.4449,6.233628,18.43124,100.4914,18.3411
1968-10,,,,,,,100.5687,6.359547,18.53056,100.6202,18.41633
1968-11,,,,,,,100.6628,6.433318,18.62484,100.7203,18.49164
1968-12,,,,,,,100.726,6.447719,18.71369,100.7901,18.567
1969-01,,,,,,,100.765,6.416125,18.79808,100.835,18.6424
1969-02,,,,,,,100.7889,6.357095,18.87942,100.8632,18.71785
1969-03,,,,,,,100.8055,6.282115,18.95904,100.8818,18.79332
1969-04,,,,,,,100.8193,6.189573,19.03784,100.8958,18.86882
1969-05,,,,,,,100.8309,6.069941,19.11604,100.9064,18.94432
1969-06,,,,,,,100.8369,5.915622,19.19301,100.9105,19.01983
1969-07,,,,,,,100.8301,5.724007,19.26709,100.8995,19.09533
1969-08,,,,,,,100.8028,5.500721,19.33646,100.864,19.17082
1969-09,,,,,,,100.7516,5.257411,19.40025,100.7999,19.24629
1969-10,,,,,,,100.6831,5.015348,19.45993,100.7151,19.32175
1969-11,,,,,,,100.6082,4.795578,19.51801,100.6229,19.39717
1969-12,,,,,,,100.5377,4.61293,19.57694,100.536,19.47257
1970-01,,,100.5352,100.3444,,19.65256,100.4808,4.47333,19.63898,100.4657,19.54794
1970-02,,,100.3207,100.1685,,19.68621,100.4429,4.375096,19.70541,100.4185,19.62328
1970-03,,,100.1088,99.99417,,19.72001,100.4251,4.31184,19.77653,100.3957,19.69857
1970-04,,,99.90636,99.82777,,19.75531,100.42,4.269289,19.85062,100.3884,19.77383
1970-05,,,99.73012,99.68382,,19.79547,100.417,4.23258,19.92514,100.3834,19.84904
1970-06,,,99.58667,99.56786,,19.84185,100.403,4.189026,19.99701,100.3654,19.9242
1970-07,,,99.46679,99.47223,,19.89268,100.3642,4.13061,20.06293,100.3181,19.99932
1970-08,,,99.37252,99.39796,,19.94842,100.2897,4.053851,20.12033,100.2289,20.07438
1970-09,,,99.3157,99.35379,,20.01151,100.1775,3.960644,20.16862,100.0954,20.14939
1970-10,,,99.31374,99.35394,,20.08555,100.0421,3.860617,20.2112,99.935,20.22434
1970-11,,,99.38761,99.41503,,20.17493,99.90413,3.765497,20.25295,99.77199,20.29924
1970-12,,,99.5298,99.53116,,20.27827,99.78201,3.684414,20.29824,99.6278,20.37407
1971-01,,,99.70026,99.66988,3.739879,20.38754,99.68762,3.619765,20.34986,99.51599,20.44883
1971-02,,,99.86261,99.80128,4.110106,20.49533,99.62548,3.569942,20.40888,99.44137,20.52353
1971-03,,,99.99424,99.90652,4.447015,20.59696,99.59436,3.531874,20.47501,99.40217,20.59815
1971-04,,,100.0918,99.98219,4.739782,20.69167,99.5876,3.506683,20.54672,99.39068,20.67268
1971-05,,,100.1582,100.0305,4.973244,20.77995,99.59579,3.496753,20.62188,99.3963,20.74713
1971-06,,,100.2023,100.0594,5.149436,20.8636,99.60833,3.505766,20.69806,99.4073,20.82146
1971-07,,,100.2405,100.0819,5.294694,20.94594,99.61395,3.537735,20.77271,99.41144,20.89569
1971-08,,,100.286,100.1097,5.42064,21.02975,99.60481,3.597089,20.84407,99.40049,20.96979
1971-09,,,100.3714,100.1699,5.548804,21.12191,99.58118,3.687248,20.91229,99.37532,21.04374
1971-10,,,100.5261,100.2867,5.691122,21.22865,99.5571,3.807383,20.98072,99.35207,21.11754
1971-11,,,100.7661,100.4743,5.841816,21.35351,99.55176,3.955045,21.05397,99.35254,21.19117
1971-12,,,101.0873,100.7295,6.004219,21.49582,99.58094,4.126608,21.13587,99.39457,21.26461
1972-01,,,101.4505,101.0207,6.179276,21.64734,99.64716,4.3105,21.22704,99.48076,21.33784
1972-02,,,101.8217,101.3193,6.369926,21.80087,99.74574,4.495425,21.32635,99.6054,21.41083
1972-03,,,102.1801,101.6078,6.578577,21.95195,99.8681,4.672218,21.43165,99.75827,21.48357
1972-04,,,102.5136,101.8768,6.796037,22.09789,100.0037,4.835237,21.54021,99.92653,21.55604
1972-05,,,102.8174,102.1235,7.014472,22.23755,100.1442,4.984423,21.64976,100.0996,21.6282
1972-06,,,103.097,102.353,7.230286,22.37209,100.287,5.128319,21.75952,100.2741,21.70004
1972-07,,,103.375,102.5831,7.449547,22.50632,100.4387,5.287278,21.87102,100.457,21.77152
1972-08,,,103.6717,102.8298,7.678956,22.64462,100.6104,5.48313,21.98698,100.6609,21.84263
1972-09,,,103.9782,103.0854,7.874208,22.78509,100.8117,5.726933,22.10992,100.8971,21.91333
1972-10,,,104.275,103.3329,7.983339,22.9234,101.0443,6.004108,22.24042,101.1682,21.98361
1972-11,,,104.5345,103.5499,7.960977,23.05346,101.3026,6.285371,22.37729,101.4685,22.05344
1972-12,,,104.7267,103.7113,7.781305,23.16848,101.5729,6.535407,22.51718,101.7827,22.12279
1973-01,,,104.8277,103.797,7.463509,23.263,101.8315,6.723093,22.65416,102.0841,22.19165
1973-02,,,104.7956,103.7743,7.002606,23.3275,102.0521,6.82268,22.78138,102.3422,22.25999
1973-03,,,104.6698,103.6737,6.461938,23.37047,102.2145,6.821095,22.89352,102.5336,22.32781
1973-04,,,104.4615,103.5041,5.866469,23.39425,102.3149,6.727674,22.98936,102.6536,22.39509
1973-05,,,104.1973,103.2875,5.248101,23.4046,102.3596,6.561095,23.07022,102.7086,22.46182
1973-06,,,103.9046,103.0475,4.628742,23.40764,102.3604,6.339276,23.13892,102.7118,22.528
1973-07,,,103.604,102.8024,4.005998,23.40792,102.3347,6.075269,23.19974,102.6826,22.59364
1973-08,,,103.3104,102.5659,3.374831,23.40884,102.2967,5.772765,23.25624,102.6369,22.65874
1973-09,,,103.0133,102.3299,2.73398,23.40803,102.251,5.425534,23.3095,102.5797,22.7233
1973-10,,,102.7043,102.0869,2.094803,23.4036,102.1869,5.019575,23.3568,102.4989,22.78736
1973-11,,,102.346,101.8169,1.446796,23.387,102.0892,4.544374,23.3942,102.3775,22.85091
1973-12,,,101.9794,101.5302,0.8592434,23.36755,101.9494,4.007878,23.41964,102.2067,22.91399
1974-01,,,101.6104,101.238,0.3595738,23.34665,101.7804,3.454073,23.43665,102.0021,22.97662
1974-02,,,101.2368,100.9367,-0.01587668,23.3238,101.6016,2.937123,23.45049,101.7868,23.03884
1974-03,,,100.8407,100.6127,-0.3234205,23.29489,101.4269,2.49647,23.46505,101.5773,23.10068
1974-04,,,100.4106,100.2589,-0.5855247,23.25727,101.2549,2.13379,23.47991,101.3718,23.16217
1974-05,,,99.93993,99.87244,-0.8339827,23.20941,101.0743,1.828391,23.49203,101.1569,23.22336
1974-06,,,99.4243,99.45192,-1.099623,23.15024,100.8702,1.549576,23.49747,100.9156,23.28429
1974-07,,,98.86788,99.00188,-1.397848,23.08071,100.6306,1.264555,23.49312,100.6344,23.345
1974-08,,,98.28107,98.52968,-1.732732,23.00323,100.3475,0.9491223,23.47697,100.3051,23.40555
1974-09,,,97.69301,98.05696,-2.065176,22.92462,100.0207,0.5985328,23.44902,99.92775,23.46597
1974-10,,,97.15587,97.62457,-2.334671,22.85721,99.6642,0.2404146,23.41295,99.51809,23.52632
1974-11,,,96.72705,97.2773,-2.447168,22.81468,99.29969,-0.08456799,23.37441,99.10015,23.58665
1974-12,,,96.45795,97.05665,-2.388477,22.80942,98.95156,-0.3406489,23.33986,98.70111,23.64701
1975-01,,,96.62005,97.03577,-1.887347,22.90601,98.64327,-0.5162757,23.31565,98.34738,23.70744
1975-02,,,96.72602,97.12104,-1.43243,22.9897,98.39533,-0.6100237,23.30744,98.0623,23.76799
1975-03,,,96.9724,97.32359,-0.806012,23.10713,98.22067,-0.622552,23.31897,97.86085,23.82869
1975-04,,,97.32521,97.61636,-0.02923017,23.25047,98.12,-0.5499352,23.35078,97.74454,23.8896
1975-05,,,97.74722,97.9674,0.8687707,23.41105,98.08727,-0.3849075,23.40161,97.70727,23.95074
1975-06,,,98.20773,98.35127,1.863453,23.58164,98.11411,-0.1192779,23.46944,97.73993,24.01213
1975-07,,,98.68425,98.7494,2.929811,23.75693,98.18911,0.2473764,23.55123,97.82923,24.07382
1975-08,,,99.16242,99.14932,4.044164,23.93351,98.30202,0.7120245,23.64413,97.96288,24.1358
1975-09,,,99.63667,99.54604,5.171061,24.11006,98.44439,1.265405,23.74574,98.13054,24.19811
1975-10,,,100.0918,99.92799,6.237384,24.2829,98.60798,1.882672,23.85374,98.3223,24.26076
1975-11,,,100.5188,100.287,7.16695,24.44979,98.78455,2.530062,23.9658,98.52838,24.32375
1975-12,,,100.9085,100.6159,7.887491,24.60851,98.96469,3.168032,24.07928,98.73782,24.38708
1976-01,,,101.2407,100.8978,8.06767,24.75399,99.13553,3.752608,24.19059,98.93591,24.45077
1976-02,,,101.4941,101.1145,8.226418,24.88093,99.28432,4.242174,24.29618,99.10819,24.5148
1976-03,,,101.6619,101.2596,8.137766,24.98753,99.40261,4.608613,24.39365,99.24515,24.57918
1976-04,,,101.7527,101.3405,7.850224,25.07569,99.49177,4.850284,24.48336,99.34856,24.6439
1976-05,,,101.772,101.3629,7.413583,25.14664,99.5575,4.979522,24.5669,99.42512,24.70894
1976-06,,,101.7342,101.3388,6.879014,25.20382,99.60619,5.013255,24.64603,99.48215,24.77431
1976-07,,,101.6555,101.2807,6.289363,25.25109,99.64283,4.971437,24.72207,99.52522,24.84
1976-08,,,101.55,101.2001,5.675615,25.29189,99.67087,4.871216,24.79589,99.55793,24.90598
1976-09,,,101.4415,101.1166,5.068541,25.33209,99.69289,4.726557,24.8681,99.58289,24.97226
1976-10,,,101.3508,101.047,4.505219,25.3769,99.71167,4.551283,24.93939,99.60295,25.0388
1976-11,,,101.2898,101.0016,4.006123,25.42928,99.72961,4.358593,25.01037,99.62064,25.10561
1976-12,,,101.2504,100.9743,3.570886,25.48726,99.74823,4.161999,25.08146,99.63773,25.17265
1977-01,,,101.2169,100.9512,3.203228,25.54692,99.76753,3.977491,25.15277,99.65475,25.23991
1977-02,,,101.1798,100.9228,2.913398,25.60581,99.78674,3.819887,25.22427,99.6716,25.30737
1977-03,,,101.1332,100.8837,2.700894,25.66242,99.80473,3.698338,25.29581,99.68784,25.37502
1977-04,,,101.077,100.833,2.556258,25.71669,99.82032,3.60994,25.3672,99.70277,25.44281
1977-05,,,101.0257,100.7831,2.48785,25.77225,99.83235,3.546672,25.43821,99.71564,25.51075
1977-06,,,100.9879,100.7417,2.489732,25.83133,99.83998,3.499946,25.50863,99.72569,25.57879
1977-07,,,100.976,100.7204,2.558302,25.89709,99.84311,3.463494,25.57831,99.73251,25.64691
1977-08,,,100.9931,100.7236,2.682424,25.97032,99.84299,3.434351,25.64746,99.737,25.71509
1977-09,,,101.036,100.7495,2.835036,26.05026,99.84315,3.413259,25.71691,99.74251,25.7833
1977-10,,,101.0965,100.7917,2.986708,26.13483,99.85052,3.404688,25.7885,99.75626,25.85151
1977-11,,,101.1647,100.8421,3.115057,26.22142,99.87457,3.416543,25.86486,99.78849,25.91968
1977-12,,,101.2429,100.902,3.230567,26.31064,99.92579,3.459131,25.94906,99.85095,25.98779
1978-01,,,101.3361,100.9752,3.35406,26.40378,100.0128,3.542409,26.04379,99.95387,26.0558
1978-02,,,101.4488,101.0662,3.510394,26.50467,100.1318,3.670156,26.15004,100.0908,26.12631
1978-03,,,101.6039,101.1936,3.718625,26.61671,100.2847,3.838019,26.26666,100.2671,26.19669
1978-04,,,101.7915,101.3483,3.968766,26.73732,100.4549,4.027055,26.38875,100.4639,26.2669
1978-05,,,101.9922,101.5134,4.226207,26.86144,100.6208,4.212101,26.50969,100.6561,26.3369
1978-06,,,102.1909,101.6752,4.466399,26.98506,100.7665,4.374687,26.62455,100.8251,26.40667
1978-07,,,102.3738,101.8226,4.662408,27.10452,100.8879,4.510315,26.73198,100.9661,26.47618
1978-08,,,102.5231,101.9416,4.79268,27.215,100.9899,4.624369,26.8335,101.0854,26.54538
1978-09,,,102.6285,102.0251,4.84985,27.31366,101.0783,4.72018,26.9308,101.1894,26.61425
1978-10,,,102.6781,102.064,4.830212,27.3972,101.1545,4.791593,27.02418,101.2795,26.68276
1978-11,,,102.6854,102.0689,4.758218,27.46909,101.2186,4.827676,27.11353,101.3557,26.75088
1978-12,,,102.6763,102.0607,4.657959,27.53618,101.2719,4.817621,27.19919,101.4191,26.81859
1979-01,,,102.6713,102.0564,4.545328,27.60392,101.3222,4.760006,27.28347,101.4789,26.88587
1979-02,,,102.6741,102.058,4.409068,27.67328,101.3783,4.662553,27.3693,101.5457,26.95269
1979-03,,,102.6663,102.0494,4.217607,27.7393,101.444,4.534392,27.4577,101.6235,27.01904
1979-04,,,102.6232,102.0112,3.956713,27.79524,101.5152,4.390628,27.54738,101.7075,27.0849
1979-05,,,102.5378,101.9394,3.639753,27.83913,101.5842,4.247816,27.63577,101.7882,27.15026
1979-06,,,102.4081,101.8332,3.280583,27.87033,101.6442,4.117237,27.72074,101.8579,27.21511
1979-07,,,102.2454,101.7007,2.904678,27.89182,101.6936,4.002405,27.8019,101.9152,27.27945
1979-08,,,102.0633,101.5515,2.543787,27.90729,101.7332,3.898135,27.87951,101.9611,27.34326
1979-09,,,101.8654,101.3875,2.211257,27.91764,101.7619,3.796662,27.95327,101.9948,27.40656
1979-10,,,101.6473,101.2044,1.91439,27.92169,101.7741,3.689036,28.02111,102.0086,27.46935
1979-11,,,101.406,101.0005,1.636336,27.91858,101.7597,3.562899,28.07956,101.9902,27.53163
1979-12,,,101.1422,100.7777,1.351927,27.90845,101.7062,3.401721,28.12443,101.9244,27.59342
1980-01,,99.01,100.8543,100.5358,1.039381,27.89083,101.6012,3.182874,28.15187,101.7977,27.65473
1980-02,,98.83,100.5356,100.2686,0.6887523,27.86388,101.4369,2.886627,28.15935,101.6011,27.71559
1980-03,,98.53,100.208,99.99476,0.3400841,27.83363,101.2185,2.516537,28.14868,101.3417,27.77601
1980-04,,98.31,99.93279,99.7673,0.07888719,27.81717,100.9765,2.11428,28.12981,101.0554,27.83603
1980-05,,98.28,99.77063,99.63663,-0.02727763,27.83154,100.7501,1.735763,28.11547,100.7879,27.89568
1980-06,,98.45,99.75212,99.62907,0.05457625,27.88554,100.5734,1.428759,28.11681,100.5788,27.95499
1980-07,,98.72,99.8514,99.72254,0.2882159,27.97221,100.4604,1.210492,28.13844,100.4442,28.01399
1980-08,,99.03,100.0143,99.86996,0.606633,28.07658,100.4126,1.08132,28.18097,100.3856,28.07273
1980-09,,99.27,100.1828,100.0205,0.948761,28.18251,100.4227,1.033547,28.24218,100.3944,28.13123
1980-10,,99.35,100.3099,100.133,1.271605,28.27674,100.4771,1.059252,28.31792,100.4554,28.18954
1980-11,,99.24,100.3788,100.1922,1.561528,28.35453,100.5576,1.150027,28.40248,100.548,28.24769
1980-12,,99.01,100.4015,100.2091,1.83015,28.41921,100.6457,1.299173,28.48981,100.6504,28.30572
1981-01,,98.89,100.4038,100.2065,2.105379,28.47803,100.7247,1.501108,28.57446,100.7432,28.36366
1981-02,,98.78,100.3981,100.1969,2.407021,28.53457,100.7826,1.751077,28.65244,100.8123,28.42157
1981-03,,98.75,100.3873,100.1833,2.716156,28.58964,100.8143,2.037246,28.72214,100.852,28.47948
1981-04,,98.85,100.3501,100.1484,2.947912,28.63719,100.8215,2.325922,28.78408,100.8643,28.53745
1981-05,,98.95,100.2655,100.0747,3.017128,28.67125,100.8094,2.577105,28.84003,100.8551,28.5955
1981-06,,98.95,100.145,99.97142,2.903114,28.69509,100.7809,2.753285,28.89094,100.8279,28.65371
1981-07,,98.91,100.0148,99.8595,2.659695,28.71618,100.732,2.83221,28.93538,100.7776,28.7121
1981-08,,98.86,99.8844,99.74687,2.353374,28.73733,100.6555,2.802181,28.97065,100.6948,28.77075
1981-09,,98.74,99.75211,99.63079,2.042265,28.75807,100.5455,2.663748,28.99448,100.5715,28.8297
1981-10,,98.57,99.61995,99.51363,1.776414,28.77905,100.4046,2.434462,29.00731,100.4095,28.88901
1981-11,,98.44,99.49047,99.39824,1.574822,28.80107,100.2393,2.142488,29.011,100.2151,28.94873
1981-12,,98.46,99.36599,99.28726,1.427328,28.82485,100.0585,1.820324,29.00842,99.99823,29.00893
1982-01,,98.56,99.23733,99.17248,1.29841,28.8478,99.87189,1.500184,29.00313,99.77111,29.06966
1982-02,,98.57,99.03889,99.01463,1.108438,28.85086,99.68867,1.208416,28.99868,99.54575,29.131
1982-03,,98.57,98.81446,98.83984,0.8992959,28.84674,99.51293,0.956939,28.99699,99.32858,29.193
1982-04,,97.54,98.58457,98.6656,0.7132564,28.84145,99.34122,0.7405246,28.99724,99.11651,29.2557
1982-05,,97.59,98.36815,98.50716,0.5905685,28.84058,99.16805,0.5470561,28.9978,98.90385,29.31918
1982-06,,97.82516,98.17768,98.37494,0.5324264,28.84787,98.99064,0.370172,28.99789,98.68768,29.38349
1982-07,,97.69496,98.03384,98.28259,0.5339276,28.86951,98.81336,0.2200939,28.99906,98.47322,29.44868
1982-08,,97.62731,97.96254,98.24751,0.6122763,28.91328,98.64511,0.1164691,29.00439,98.27068,29.5148
1982-09,,97.64384,97.98547,98.28482,0.7918886,28.9858,98.49665,0.07991805,29.01765,98.09257,29.5819
1982-10,,97.70607,98.10669,98.39712,1.075272,29.0885,98.37727,0.1200437,29.04214,97.94974,29.65004
1982-11,,97.75491,98.31704,98.57922,1.450789,29.21891,98.29506,0.2404201,29.08075,97.85159,29.71924
1982-12,,97.82844,98.60609,98.82315,1.905615,29.37414,98.25555,0.4380304,29.13548,97.8044,29.78954
1983-01,,98.01579,98.94843,99.10984,2.42309,29.54681,98.25807,0.6998174,29.2061,97.80688,29.86098
1983-02,,98.36219,99.30704,99.41058,3.033736,29.72612,98.30005,1.011189,29.29191,97.8559,29.93371
1983-03,,98.8093,99.67165,99.71784,3.682181,29.90893,98.37733,1.360094,29.39138,97.94634,30.00763
1983-04,,99.186,100.022,100.0146,4.326184,30.08918,98.48364,1.742417,29.50249,98.07114,30.08274
1983-05,,99.39444,100.345,100.2887,4.931811,30.26294,98.61298,2.157173,29.62333,98.22366,30.15906
1983-06,,99.46046,100.6297,100.5299,5.473359,30.42681,98.76047,2.601799,29.75236,98.3985,30.23659
1983-07,,99.46067,100.8658,100.73,5.916706,30.57763,98.92175,3.065697,29.88809,98.59062,30.31534
1983-08,,99.42509,101.0551,100.8911,6.234327,30.71583,99.09294,3.533097,30.02915,98.79534,30.3953
1983-09,,99.38879,101.208,101.0208,6.412268,30.84445,99.26993,3.984982,30.174,99.0075,30.47647
1983-10,,99.41802,101.3352,101.1258,6.456841,30.9667,99.44675,4.401424,30.3204,99.21971,30.55885
1983-11,,99.56375,101.433,101.2033,6.374074,31.08134,99.61665,4.762944,30.46585,99.42381,30.6424
1983-12,,99.77682,101.4956,101.2477,6.16995,31.18651,99.77267,5.053196,30.60776,99.61147,30.72714
1984-01,100.5018,99.9579,101.5162,101.2542,5.866016,31.28003,99.9083,5.264603,30.74368,99.77495,30.81302
1984-02,100.3884,99.99721,101.4865,101.2169,5.494992,31.35957,100.018,5.393624,30.87181,99.9074,30.90042
1984-03,100.3225,99.95334,101.4094,101.1385,5.070636,31.4255,100.1003,5.44293,30.99113,100.0071,30.98893
1984-04,100.3135,99.83746,101.2978,101.0292,4.628033,31.48172,100.162,5.429268,31.10426,100.0827,31.07856
1984-05,100.2769,99.74699,101.1638,100.9009,4.192904,31.53184,100.2116,5.371885,31.21467,100.1456,31.16928
1984-06,100.2132,99.69964,101.015,100.7626,3.784023,31.57817,100.2551,5.284756,31.32469,100.2035,31.26106
1984-07,100.0697,99.74994,100.8706,100.6319,3.430802,31.62669,100.2924,5.173524,31.43435,100.2566,31.35389
1984-08,99.86884,99.83929,100.7418,100.5177,3.141769,31.68085,100.3202,5.038723,31.54223,100.3005,31.44774
1984-09,99.69415,99.88569,100.6335,100.4239,2.910682,31.74223,100.3372,4.883404,31.64752,100.3326,31.54259
1984-10,99.61327,99.83098,100.5607,100.3621,2.741417,31.81563,100.3481,4.720713,31.75174,100.3582,31.63842
