country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.2579,101.4708,4.68348,31.94816,101.7302,101.9524,31.24273
1964-08,,,102.334,101.5204,4.336596,32.0605,101.7543,101.9824,31.32927
1964-09,,,102.2636,101.4746,3.87052,32.12664,101.7691,102.0008,31.41551
1964-10,,,101.9861,101.2939,3.286655,32.12708,101.7596,101.9889,31.50144
1964-11,,,101.5306,100.9974,2.6671,32.07055,101.7044,101.9203,31.58707
1964-12,,,100.969,100.6318,2.063688,31.97931,101.59,101.7782,31.67239
1965-01,,,100.4233,100.2765,1.571048,31.89184,101.4278,101.5767,31.75742
1965-02,,,99.9241,99.95156,1.174389,31.81799,101.2409,101.3444,31.84216
1965-03,,,99.44573,99.64016,0.7816474,31.74969,101.0544,101.1126,31.92664
1965-04,,,99.00437,99.35284,0.3460651,31.69217,100.888,100.9058,32.01088
1965-05,,,98.68212,99.14306,-0.04992363,31.67194,100.7551,100.7407,32.09491
1965-06,,,98.50294,99.02642,-0.3768673,31.69701,100.6607,100.6233,32.17874
1965-07,,,98.45515,98.99531,-0.5764198,31.76401,100.5966,100.5437,32.26241
1965-08,,,98.5377,99.04905,-0.5849871,31.87295,100.5494,100.4849,32.34595
1965-09,,,98.74853,99.18629,-0.3209508,32.02354,100.5045,100.4293,32.42938
1965-10,,,99.07115,99.39632,0.2604263,32.21075,100.4513,100.363,32.51274
1965-11,,,99.4593,99.64899,1.089084,32.41982,100.3825,100.2776,32.59607
1965-12,,,99.88867,99.9285,2.075423,32.64301,100.2965,100.1707,32.67939
1966-01,,,100.3,100.1963,3.039021,32.86103,100.1989,100.0495,32.76276
1966-02,,,100.6162,100.4021,3.867619,33.04859,100.0974,99.92325,32.84619
1966-03,,,100.7597,100.4955,4.504657,33.1799,99.99616,99.79747,32.92974
1966-04,,,100.6192,100.4041,4.814122,33.21788,99.89189,99.6679,33.01344
1966-05,,,100.0887,100.0587,4.593198,33.12669,99.77736,99.52557,33.09733
1966-06,,,99.19735,99.47847,3.842973,32.91512,99.64564,99.36187,33.18145
1966-07,,,98.07185,98.74579,2.70874,32.62441,99.49491,99.17455,33.26582
1966-08,,,96.89539,97.97994,1.38721,32.3151,99.32954,98.96905,33.3505
1966-09,,,95.9352,97.35487,0.1651598,32.07642,99.16251,98.76147,33.43551
1966-10,,,95.30465,96.9444,-0.8189315,31.94696,99.01881,98.58289,33.52089
1966-11,,,95.0409,96.7727,-1.479806,31.94007,98.92534,98.46674,33.60666
1966-12,,,95.12917,96.83016,-1.811348,32.05173,98.89919,98.43423,33.69286
1967-01,,,95.49583,97.06885,-1.835086,32.25801,98.93245,98.47556,33.7795
1967-02,,,96.01258,97.40524,-1.610951,32.51619,99.00481,98.5655,33.8666
1967-03,,,96.64604,97.81762,-1.098665,32.81536,99.09162,98.67338,33.95417
1967-04,,,97.38241,98.29697,-0.2008841,33.15115,99.16898,98.76952,34.04223
1967-05,,,98.1524,98.79823,1.127472,33.50019,99.21929,98.83204,34.13078
1967-06,,,98.89385,99.2809,2.813886,33.84131,99.23729,98.8544,34.21983
1967-07,,,99.5475,99.70641,4.688867,34.15413,99.23794,98.8552,34.30938
1967-08,,,100.1134,100.0748,6.570704,34.43843,99.24789,98.86758,34.39941
1967-09,,,100.5894,100.3847,8.158077,34.69324,99.29823,98.93012,34.48995
1967-10,,,100.9257,100.6036,9.246956,34.90108,99.41644,99.07703,34.58097
1967-11,,,101.0863,100.7081,9.733971,35.04911,99.61835,99.32795,34.67247
1967-12,,,101.0604,100.6913,9.613676,35.13309,99.89481,99.67151,34.76443
1968-01,,,100.9041,100.5895,9.033313,35.17197,100.1918,100.0406,34.85684
1968-02,,,100.6646,100.4336,8.198242,35.18195,100.4448,100.355,34.94968
1968-03,,,100.3832,100.2504,7.197388,35.17721,100.6113,100.562,35.04293
1968-04,,,100.1649,100.1083,6.163807,35.19452,100.7073,100.6813,35.13657
1968-05,,,100.144,100.0947,5.316782,35.28132,100.7718,100.7614,35.23059
1968-06,,,100.2884,100.1887,4.685293,35.42687,100.8364,100.8417,35.32499
1968-07,,,100.5882,100.3839,4.315621,35.62809,100.8971,100.9171,35.41975
1968-08,,,100.9546,100.6224,4.110109,35.85389,100.9313,100.9595,35.51486
1968-09,,,101.2489,100.814,3.925293,36.05506,100.9156,100.94,35.61031
1968-10,,,101.3931,100.9079,3.731834,36.20354,100.845,100.8523,35.70611
1968-11,,,101.3371,100.8714,3.514581,36.28094,100.7259,100.7043,35.80225
1968-12,,,101.0719,100.6988,3.274495,36.28352,100.5729,100.5142,35.89872
1969-01,,,100.6567,100.4285,3.013647,36.23193,100.4092,100.3107,35.99554
1969-02,,,100.1879,100.1233,2.781542,36.16055,100.2577,100.1224,36.09272
1969-03,,,99.71024,99.81235,2.581709,36.08538,100.1334,99.96807,36.19025
1969-04,,,99.22982,99.4996,2.313264,36.00866,100.0351,99.84591,36.28814
1969-05,,,98.71471,99.16428,1.806672,35.91874,99.95278,99.74357,36.38641
1969-06,,,98.20714,98.83386,1.140505,35.83092,99.87366,99.64524,36.48505
1969-07,,,97.74931,98.53582,0.3721166,35.76067,99.7869,99.53741,36.58406
1969-08,,,97.36647,98.2866,-0.3807184,35.71738,99.68385,99.40936,36.68345
1969-09,,,97.02898,98.06689,-1.011408,35.69039,99.55912,99.25435,36.78323
1969-10,,,96.77148,97.89927,-1.411281,35.6926,99.41254,99.07218,36.88339
1969-11,,,96.64391,97.81622,-1.48347,35.74272,99.25171,98.87232,36.98394
1969-12,,,96.6916,97.84727,-1.172895,35.85795,99.09602,98.67884,37.08486
1970-01,,,96.87258,97.96509,-0.5761114,36.0232,98.98159,98.53664,37.18616
1970-02,,,97.09524,98.11003,0.1221104,36.2047,98.94498,98.49114,37.28783
1970-03,,,97.27976,98.23016,0.7963551,36.37275,99.00423,98.56477,37.38985
1970-04,,,97.37531,98.29236,1.387115,36.50814,99.13412,98.72618,37.4922
1970-05,,,97.37029,98.28909,1.913974,36.60621,99.29126,98.92147,37.59485
1970-06,,,97.29919,98.24281,2.368659,36.67963,99.4338,99.09861,37.69778
1970-07,,,97.17928,98.16474,2.723722,36.73469,99.53914,99.22952,37.80095
1970-08,,,97.04552,98.07767,2.987531,36.78445,99.5964,99.30067,37.90432
1970-09,,,96.94683,98.01343,3.241877,36.84743,99.60141,99.3069,38.00787
1970-10,,,96.89323,97.97853,3.459868,36.92752,99.55508,99.24933,38.11156
1970-11,,,96.89658,97.98071,3.599686,37.02935,99.46472,99.13704,38.21533
1970-12,,,96.97562,98.03217,3.631784,37.16023,99.34897,98.99319,38.31915
1971-01,,,97.13405,98.1353,3.604882,37.32179,99.24574,98.8649,38.42297
1971-02,,,97.39932,98.30799,3.646181,37.5248,99.19595,98.80302,38.52675
1971-03,,,97.81506,98.57862,3.886492,37.78638,99.22657,98.84108,38.63043
1971-04,,,98.40565,98.96308,4.405188,38.11639,99.33003,98.96966,38.73395
1971-05,,,99.12617,99.43214,5.167619,38.49788,99.48061,99.15678,38.83725
1971-06,,,99.9442,99.96465,6.103928,38.91853,99.64534,99.3615,38.94026
1971-07,,,100.8484,100.5533,7.185197,39.37415,99.79151,99.54314,39.04291
1971-08,,,101.7527,101.142,8.282812,39.83124,99.89247,99.66862,39.14512
1971-09,,,102.6211,101.7073,9.303529,40.27554,99.93481,99.72124,39.24683
1971-10,,,103.4263,102.2314,10.20539,40.69612,99.92873,99.71367,39.34795
1971-11,,,104.1573,102.7073,10.96175,41.08841,99.89763,99.67503,39.44842
1971-12,,,104.818,103.1374,11.55362,41.45358,99.87129,99.6423,39.54815
1972-01,,,105.3737,103.4992,11.93884,41.77758,99.8809,99.65423,39.64706
1972-02,,,105.8783,103.8277,12.143,42.08143,99.95035,99.74054,39.74508
1972-03,,,106.382,104.1555,12.16963,42.38484,100.0852,99.90807,39.84212
1972-04,,,106.82,104.4407,11.92525,42.66187,100.257,100.1217,39.93809
1972-05,,,107.0564,104.5945,11.32503,42.85777,100.4303,100.3369,40.03291
1972-06,,,107.0367,104.5818,10.35895,42.95008,100.5857,100.5301,40.12649
1972-07,,,106.8525,104.4618,9.144555,42.97474,100.7446,100.7276,40.21874
1972-08,,,106.6168,104.3084,7.897137,42.97676,100.9496,100.9823,40.30958
1972-09,,,106.3995,104.167,6.725504,42.98428,101.2449,101.3493,40.39893
1972-10,,,106.253,104.0715,5.706232,43.01833,101.6544,101.8582,40.48671
1972-11,,,106.1222,103.9864,4.790573,43.05678,102.1771,102.5078,40.57285
1972-12,,,105.9513,103.8751,3.915951,43.07689,102.7746,103.2504,40.65726
1973-01,,,105.7043,103.7144,3.07878,43.06382,103.3741,103.9954,40.73988
1973-02,,,105.4348,103.5389,2.275904,43.03916,103.8838,104.6288,40.82066
1973-03,,,105.1654,103.3636,1.480052,43.01216,104.2342,105.0642,40.89953
1973-04,,,104.8864,103.1819,0.7427828,42.97876,104.3939,105.2627,40.97648
1973-05,,,104.5754,102.9794,0.1679301,42.92974,104.3703,105.2334,41.05149
1973-06,,,104.1939,102.7311,-0.2346605,42.84929,104.1906,105.01,41.12457
1973-07,,,103.6611,102.3843,-0.6300954,42.70396,103.8957,104.6436,41.19572
1973-08,,,102.9161,101.8993,-1.183069,42.46832,103.5231,104.1806,41.265
1973-09,,,101.9392,101.2634,-1.978165,42.13398,103.0982,103.6525,41.33245
1973-10,,,100.8101,100.5283,-2.986755,41.73348,102.6319,103.073,41.39813
1973-11,,,99.57294,99.72297,-4.114883,41.28505,102.1342,102.4545,41.46212
1973-12,,,98.32278,98.90914,-5.220543,40.82804,101.6299,101.8278,41.52449
1974-01,,97.68405,97.23387,98.20028,-6.104351,40.43505,101.1767,101.2646,41.58536
1974-02,,97.7319,96.44913,97.68943,-6.675548,40.16606,100.8375,100.843,41.64482
1974-03,,97.81832,95.88824,97.3243,-7.030374,39.98824,100.6498,100.6097,41.70297
1974-04,,97.97266,95.47413,97.05472,-7.233421,39.86992,100.5877,100.5326,41.75992
1974-05,,98.12859,95.15963,96.84999,-7.309623,39.79174,100.5958,100.5426,41.81578
1974-06,,98.22146,94.85509,96.65175,-7.311296,39.71646,100.6123,100.5631,41.87066
1974-07,,98.28408,94.49149,96.41505,-7.232846,39.61524,100.5883,100.5334,41.92467
1974-08,,98.35391,94.1213,96.17406,-6.965567,39.51016,100.4907,100.4121,41.97792
1974-09,,98.41037,93.79462,95.9614,-6.435663,39.42237,100.3077,100.1846,42.03053
1974-10,,98.30505,93.51625,95.78018,-5.701387,39.35409,100.06,99.87683,42.08262
1974-11,,97.95697,93.36543,95.682,-4.713939,39.33889,99.77829,99.52672,42.13433
1974-12,,97.45789,93.42191,95.71877,-3.471383,39.41074,99.48477,99.16195,42.18576
1975-01,,96.91692,93.72898,95.91866,-2.093976,39.58836,99.17837,98.78117,42.23705
1975-02,,96.20454,94.23701,96.24938,-0.7838088,39.85124,98.84977,98.37281,42.28831
1975-03,,95.49348,94.85674,96.65282,0.4345658,40.16202,98.49728,97.93477,42.33966
1975-04,,94.9643,95.5173,97.08282,1.557593,40.49093,98.14397,97.4957,42.3912
1975-05,,94.76125,96.17363,97.51009,2.581668,40.81903,97.82491,97.09919,42.44306
1975-06,,95.01804,96.76594,97.89567,3.536435,41.121,97.57488,96.78848,42.49533
1975-07,,95.55748,97.26273,98.21907,4.463411,41.38343,97.41395,96.58847,42.54809
1975-08,,96.13811,97.70354,98.50603,5.347864,41.62311,97.35284,96.51254,42.60143
1975-09,,96.6699,98.16101,98.80383,6.211243,41.87099,97.39179,96.56094,42.65542
1975-10,,97.13702,98.59784,99.0882,7.006027,42.11125,97.51189,96.7102,42.71011
1975-11,,97.56953,99.09514,99.41193,7.726937,42.37859,97.68598,96.92654,42.76555
1975-12,,98.0797,99.64056,99.76699,8.264532,42.66785,97.88345,97.17193,42.82177
1976-01,,98.68114,100.1915,100.1256,8.519057,42.96091,98.07116,97.40521,42.8788
1976-02,,99.28217,100.6657,100.4343,8.459579,43.22248,98.22314,97.59409,42.93665
1976-03,,99.83944,101.0171,100.6631,8.143479,43.4326,98.33094,97.72805,42.99532
1976-04,,100.2604,101.1956,100.7793,7.603342,43.5696,98.41637,97.83422,43.05482
1976-05,,100.3494,101.1529,100.7515,6.842897,43.61224,98.51363,97.95509,43.11516
1976-06,,99.89016,100.9058,100.5906,5.949265,43.5674,98.6528,98.12803,43.1763
1976-07,,99.0604,100.5445,100.3555,5.050937,43.47369,98.84233,98.36356,43.23824
1976-08,,98.13567,100.1257,100.0828,4.161772,43.35537,99.07431,98.65186,43.30095
1976-09,,97.31236,99.73401,99.82782,3.29117,43.24904,99.32582,98.96442,43.36438
1976-10,,96.87725,99.48205,99.6638,2.59391,43.20358,99.55704,99.25176,43.42852
1976-11,,97.02399,99.39335,99.60606,2.007766,43.22945,99.72459,99.45998,43.4933
1976-12,,97.53302,99.43153,99.63091,1.507491,43.31107,99.79645,99.54929,43.55869
1977-01,,98.1283,99.60541,99.74411,1.144272,43.4525,99.77142,99.51817,43.62464
1977-02,,98.47167,99.92856,99.95447,1.011975,43.65989,99.66657,99.38789,43.6911
1977-03,100.8741,98.5745,100.3328,100.2176,1.084546,43.90365,99.51137,99.19501,43.75803
1977-04,100.5328,98.70597,100.8102,100.5284,1.402051,44.18046,99.34724,98.99104,43.82538
1977-05,100.342,99.03855,101.3261,100.8643,1.978667,44.47518,99.21663,98.82873,43.89309
1977-06,100.2409,99.76825,101.8372,101.197,2.757511,44.76878,99.15292,98.74956,43.96112
1977-07,100.2664,100.782,102.3403,101.5245,3.648469,45.05981,99.16814,98.76847,44.02939
1977-08,100.4199,101.935,102.749,101.7905,4.508618,45.3101,99.26142,98.88439,44.09785
1977-09,100.584,103.0434,103.0635,101.9952,5.249605,45.51944,99.42159,99.08343,44.16641
1977-10,100.7209,103.9904,103.2491,102.1161,5.714031,45.67225,99.62392,99.33487,44.23501
1977-11,100.7657,104.6244,103.2891,102.1421,5.855505,45.76075,99.84182,99.60567,44.30357
1977-12,100.5477,105.0705,103.2399,102.1101,5.768788,45.80959,100.0554,99.87112,44.37199
1978-01,100.2732,105.3487,103.1502,102.0517,5.494825,45.84014,100.2592,100.1244,44.4402
1978-02,99.98187,105.4307,103.0372,101.9782,5.039069,45.85994,100.4559,100.3689,44.50812
1978-03,99.76392,105.4653,102.947,101.9194,4.522763,45.88931,100.6509,100.6112,44.57565
1978-04,99.75743,105.4449,102.9005,101.8892,3.977173,45.9376,100.8473,100.8552,44.64272
1978-05,99.95711,105.4223,102.9214,101.9027,3.463023,46.01537,101.0449,101.1008,44.70924
1978-06,100.3384,105.2796,103.0269,101.9714,3.041494,46.13042,101.2402,101.3435,44.77513
1978-07,100.7755,105.0024,103.1375,102.0434,2.63511,46.24718,101.4245,101.5726,44.84032
1978-08,101.1296,104.5711,103.193,102.0796,2.269806,46.33855,101.5889,101.7768,44.90474
1978-09,101.3387,103.9857,103.149,102.0509,1.900135,46.38437,101.7281,101.9498,44.9683
1978-10,101.4728,103.1945,102.9793,101.9404,1.533341,46.37255,101.8475,102.0982,45.03096
1978-11,101.4675,102.1752,102.7836,101.813,1.28301,46.34787,101.9618,102.2402,45.09267
1978-12,101.165,101.2235,102.679,101.745,1.208106,46.36302,102.0952,102.4061,45.15336
1979-01,101.0226,100.7132,102.7017,101.7597,1.296665,46.43453,102.283,102.6394,45.21301
1979-02,101.3025,101.0416,102.8414,101.8507,1.521976,46.55791,102.5474,102.968,45.27157
1979-03,101.6875,101.8807,103.0275,101.9718,1.769624,46.70137,102.8709,103.37,45.32903
1979-04,101.8795,102.8556,103.0789,102.0053,1.83976,46.78274,103.1864,103.762,45.38537
1979-05,101.6839,103.4613,102.8333,101.8454,1.548788,46.72805,103.4075,104.0368,45.44057
1979-06,101.1686,103.3455,102.2794,101.4848,0.8697999,46.53166,103.4846,104.1326,45.49465
1979-07,100.5669,102.7103,101.6032,101.0446,0.06630111,46.27785,103.4357,104.0719,45.54763
1979-08,100.0889,101.9245,100.9833,100.6411,-0.6272159,46.04791,103.3206,103.9289,45.59955
1979-09,99.70338,101.1519,100.4978,100.3251,-1.092298,45.87772,103.192,103.7691,45.65046
1979-10,99.26372,100.3816,100.1053,100.0695,-1.3456,45.74857,103.0518,103.5947,45.70043
1979-11,98.65992,99.69782,99.72553,99.8223,-1.56189,45.62396,102.8739,103.3738,45.74953
1979-12,98.08249,99.04262,99.34524,99.57474,-1.86578,45.49799,102.6292,103.0697,45.79786
1980-01,97.62978,98.39676,98.95856,99.32302,-2.296728,45.36806,102.3112,102.6745,45.84551
1980-02,97.18243,97.67961,98.55637,99.0612,-2.852013,45.23008,101.9286,102.199,45.8926
1980-03,96.56879,97.14326,98.11063,98.77103,-3.490454,45.07129,101.5025,101.6695,45.93925
1980-04,95.69877,97.08282,97.62361,98.45399,-4.039821,44.8928,101.0684,101.13,45.9856
1980-05,94.64239,97.1142,97.20345,98.18047,-4.244929,44.74447,100.6619,100.6248,46.03178
1980-06,93.6302,96.98974,96.85971,97.95671,-4.084763,44.63095,100.305,100.1812,46.07793
1980-07,92.86165,96.81847,96.58983,97.78102,-3.730844,44.55129,99.99151,99.79169,46.12421
1980-08,92.46327,96.93889,96.42295,97.67239,-3.319821,44.5192,99.7049,99.43552,46.17075
1980-09,92.49355,97.08338,96.41563,97.66763,-2.869859,44.56109,99.43249,99.09698,46.2177
1980-10,92.81725,97.26466,96.54301,97.75055,-2.366718,44.66582,99.17778,98.78045,46.26521
1980-11,93.05868,97.12781,96.81372,97.92677,-1.723286,44.83773,98.95343,98.50164,46.31341
1980-12,93.44428,97.02762,97.20499,98.18148,-0.9481328,45.06661,98.7729,98.2773,46.36244
1981-01,93.96988,97.15856,97.69349,98.49948,-0.05758178,45.34193,98.6402,98.11237,46.41244
1981-02,94.33667,97.15156,98.20988,98.83565,0.8881505,45.63179,98.55562,98.00726,46.46354
1981-03,94.69244,96.94987,98.70002,99.15472,1.863418,45.91115,98.51798,97.96049,46.51585
1981-04,95.12668,96.81617,99.06854,99.39462,2.768632,46.13572,98.52327,97.96706,46.56949
1981-05,95.59924,97.03069,99.23983,99.50612,3.409745,46.27015,98.56537,98.01938,46.62457
1981-06,96.04247,97.01817,99.21799,99.4919,3.775834,46.31614,98.63365,98.10424,46.68119
1981-07,96.45438,96.89525,99.08341,99.4043,3.949938,46.31104,98.70766,98.19621,46.73945
1981-08,96.80601,96.97965,98.88567,99.27557,3.950493,46.27793,98.7658,98.26847,46.79943
1981-09,97.09584,97.15789,98.70725,99.15942,3.802244,46.25541,98.7935,98.30288,46.86121
1981-10,97.23517,97.05259,98.56187,99.06478,3.546811,46.25004,98.79216,98.30122,46.92488
1981-11,97.26927,97.10285,98.44989,98.99188,3.176713,46.2621,98.77208,98.27628,46.9905
1981-12,97.1768,97.15927,98.36337,98.93556,2.710152,46.28798,98.74697,98.24507,47.05815
1982-01,97.06412,97.44048,98.34528,98.92378,2.218956,46.34805,98.72975,98.22366,47.12788
1982-02,97.05275,97.72164,98.42621,98.97646,1.80827,46.45693,98.72971,98.22361,47.19976
