country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.1414,101.5187,4.52702,31.85625,101.6898,101.9514,31.18838
1964-08,,,102.2033,101.5626,4.202259,31.96391,101.7167,101.9847,31.27483
1964-09,,,102.1286,101.5096,3.765702,32.0285,101.7338,102.0059,31.36097
1964-10,,,101.8601,101.3193,3.217307,32.03175,101.7254,101.9955,31.4468
1964-11,,,101.4247,101.0106,2.632413,31.98157,101.6698,101.9266,31.53232
1964-12,,,100.8907,100.6319,2.061499,31.89916,101.5535,101.7825,31.61754
1965-01,,,100.3756,100.2667,1.597595,31.82153,101.3886,101.5782,31.70246
1965-02,,,99.91061,99.937,1.230931,31.75868,101.1993,101.3437,31.7871
1965-03,,,99.47267,99.62649,0.8773063,31.7034,101.0115,101.1111,31.87147
1965-04,,,99.0756,99.34496,0.4907794,31.6602,100.8451,100.905,31.9556
1965-05,,,98.79331,99.14481,0.1450879,31.65289,100.7131,100.7414,32.03951
1965-06,,,98.64524,99.03982,-0.1347972,31.68804,100.6198,100.6258,32.12323
1965-07,,,98.61635,99.01933,-0.298516,31.76115,100.5566,100.5475,32.20678
1965-08,,,98.70332,99.081,-0.2891124,31.8715,100.5093,100.4889,32.2902
1965-09,,,98.90398,99.22327,-0.03063587,32.01869,100.4635,100.4323,32.37351
1965-10,,,99.20411,99.43607,0.5203403,32.19843,100.409,100.3647,32.45675
1965-11,,,99.56261,99.69026,1.300916,32.39762,100.3395,100.2785,32.53994
1965-12,,,99.95816,99.97072,2.226791,32.60949,100.2535,100.1721,32.62314
1966-01,,,100.3365,100.239,3.126504,32.81643,100.1568,100.0522,32.70637
1966-02,,,100.6273,100.4451,3.893937,32.99535,100.0561,99.9275,32.78967
1966-03,,,100.7592,100.5387,4.476636,33.12265,99.95523,99.80254,32.87309
1966-04,,,100.6298,100.4469,4.750394,33.16419,99.85029,99.67254,32.95664
1966-05,,,100.1411,100.1004,4.530741,33.08701,99.73377,99.52819,33.04039
1966-06,,,99.32047,99.51858,3.822365,32.89927,99.59863,99.36077,33.12436
1966-07,,,98.285,98.78439,2.764103,32.63906,99.44324,99.16827,33.20859
1966-08,,,97.20431,98.01815,1.540069,32.36234,99.27238,98.95661,33.29311
1966-09,,,96.32462,97.39442,0.4138669,32.1512,99.09968,98.74265,33.37797
1966-10,,,95.75057,96.9874,-0.4883201,32.04119,98.95107,98.55855,33.46319
1966-11,,,95.51638,96.82135,-1.089644,32.0446,98.85439,98.43879,33.5488
1966-12,,,95.60829,96.88652,-1.385478,32.15769,98.82751,98.40548,33.63483
1967-01,,,95.95859,97.13489,-1.395466,32.35849,98.86255,98.44889,33.72131
1967-02,,,96.44853,97.48228,-1.175295,32.60755,98.93894,98.54353,33.80824
1967-03,,,97.04557,97.90559,-0.6896415,32.89422,99.03152,98.65822,33.89565
1967-04,,,97.73515,98.39454,0.1497623,33.21386,99.11567,98.76247,33.98353
1967-05,,,98.45177,98.90264,1.382368,33.54439,99.1729,98.83337,34.0719
1967-06,,,99.13686,99.38839,2.938159,33.8659,99.19698,98.8632,34.16076
1967-07,,,99.73491,99.81243,4.657784,34.15932,99.2018,98.86917,34.25011
1967-08,,,100.2455,100.1745,6.371379,34.42427,99.21313,98.88322,34.33995
1967-09,,,100.6665,100.4729,7.802365,34.65976,99.26174,98.94343,34.43029
1967-10,,,100.9527,100.6759,8.766164,34.84998,99.37599,99.08497,34.5211
1967-11,,,101.0736,100.7616,9.172749,34.98397,99.57304,99.32907,34.61238
1967-12,,,101.0237,100.7262,9.023355,35.05939,99.84505,99.66605,34.70411
1968-01,,,100.858,100.6087,8.456313,35.09483,100.1389,100.0301,34.79629
1968-02,,,100.6204,100.4403,7.660197,35.10535,100.3906,100.3419,34.88889
1968-03,,,100.3483,100.2474,6.717023,35.10374,100.5579,100.5491,34.98189
1968-04,,,100.1368,100.0974,5.748787,35.12325,100.6563,100.671,35.07527
1968-05,,,100.1088,100.0775,4.957308,35.20729,100.7243,100.7552,35.16903
1968-06,,,100.235,100.167,4.370515,35.34602,100.7929,100.8402,35.26315
1968-07,,,100.5066,100.3596,4.032354,35.53674,100.8572,100.92,35.35763
1968-08,,,100.8423,100.5976,3.854205,35.75105,100.8941,100.9657,35.45244
1968-09,,,101.1138,100.7901,3.703932,35.94353,100.8796,100.9477,35.54759
1968-10,,,101.2481,100.8853,3.552185,36.08791,100.8083,100.8594,35.64307
1968-11,,,101.1967,100.8489,3.380322,36.16654,100.6868,100.7088,35.73887
1968-12,,,100.9511,100.6748,3.184432,36.17584,100.5302,100.5149,35.83501
1969-01,,,100.5668,100.4022,2.964248,36.13512,100.3632,100.308,35.93147
1969-02,,,100.1335,100.0951,2.766048,36.07639,100.2104,100.1186,36.02828
1969-03,,,99.69307,99.78276,2.59464,36.01455,100.0876,99.96655,36.12543
1969-04,,,99.25248,99.47037,2.360003,35.95216,99.99313,99.84949,36.22293
1969-05,,,98.78224,99.13696,1.906422,35.87849,99.91574,99.75362,36.32079
1969-06,,,98.31998,98.8092,1.304639,35.80716,99.84145,99.66159,36.419
1969-07,,,97.90327,98.51373,0.6054397,35.7519,99.75851,99.55884,36.51757
1969-08,,,97.5547,98.26659,-0.08369296,35.72113,99.65773,99.43399,36.61651
1969-09,,,97.24698,98.04841,-0.6635575,35.70502,99.53351,99.2801,36.71582
1969-10,,,97.01233,97.88203,-1.031775,35.71557,99.38591,99.09724,36.81549
1969-11,,,96.89724,97.80042,-1.096072,35.77013,99.22298,98.89541,36.91553
1969-12,,,96.94468,97.83406,-0.8040159,35.88498,99.06458,98.69918,37.01593
1970-01,,,97.11761,97.95668,-0.2442907,36.04685,98.94727,98.55386,37.1167
1970-02,,,97.33312,98.10948,0.4126439,36.22525,98.90807,98.50528,37.21781
1970-03,,,97.51735,98.2401,1.050112,36.39274,98.96543,98.57635,37.31925
1970-04,,,97.62152,98.31396,1.609914,36.53096,99.09467,98.73645,37.42101
1970-05,,,97.6322,98.32153,2.107386,36.63459,99.25269,98.93222,37.52306
1970-06,,,97.57835,98.28336,2.533156,36.71421,99.39744,99.11153,37.62536
1970-07,,,97.47491,98.21002,2.862331,36.77523,99.50513,99.24493,37.72789
1970-08,,,97.35477,98.12483,3.104001,36.82991,99.56342,99.31715,37.83062
1970-09,,,97.26437,98.06074,3.334976,36.89578,99.56713,99.32175,37.9335
1970-10,,,97.21451,98.02538,3.531858,36.97699,99.51737,99.26011,38.0365
1970-11,,,97.21754,98.02753,3.65729,37.07835,99.4223,99.14233,38.13957
1970-12,,,97.29095,98.07958,3.683108,37.20666,99.3017,98.99292,38.24267
1971-01,,,97.4385,98.1842,3.652719,37.36354,99.19459,98.86024,38.34577
1971-02,,,97.68586,98.35958,3.681931,37.55904,99.1429,98.7962,38.4488
1971-03,,,98.07305,98.63412,3.891193,37.80886,99.17435,98.83517,38.55173
1971-04,,,98.6221,99.02341,4.35494,38.12186,99.2816,98.96803,38.65448
1971-05,,,99.29128,99.49788,5.043686,38.48232,99.43866,99.1626,38.757
1971-06,,,100.0522,100.0374,5.897735,38.87951,99.61172,99.37698,38.85922
1971-07,,,100.8949,100.6349,6.891854,39.30973,99.76626,99.56844,38.96107
1971-08,,,101.74,101.2341,7.907282,39.74216,99.8735,99.70129,39.06247
1971-09,,,102.5526,101.8103,8.855419,40.16306,99.91824,99.75672,39.16336
1971-10,,,103.305,102.3438,9.693428,40.56133,99.91003,99.74655,39.26366
1971-11,,,103.9845,102.8255,10.39253,40.93173,99.87247,99.70003,39.36329
1971-12,,,104.5929,103.2569,10.93348,41.27464,99.83636,99.65529,39.46217
1972-01,,,105.0984,103.6153,11.27742,41.57718,99.83504,99.65365,39.56023
1972-02,,,105.552,103.9369,11.44899,41.85917,99.89481,99.72768,39.6574
1972-03,,,106.0014,104.2556,11.45371,42.13937,100.0229,99.8864,39.75358
1972-04,,,106.3879,104.5296,11.20705,42.3942,100.1913,100.095,39.8487
1972-05,,,106.586,104.6701,10.63078,42.57329,100.3637,100.3085,39.94266
1972-06,,,106.5458,104.6416,9.713329,42.65601,100.5202,100.5024,40.03538
1972-07,,,106.353,104.5048,8.563501,42.67602,100.6815,100.7023,40.12678
1972-08,,,106.1147,104.3359,7.381927,42.6759,100.8898,100.9603,40.21677
1972-09,,,105.8971,104.1817,6.272118,42.68213,101.1894,101.3314,40.30527
1972-10,,,105.7475,104.0755,5.306556,42.71374,101.6039,101.8449,40.3922
1972-11,,,105.6148,103.9815,4.442767,42.75023,102.1322,102.4994,40.4775
1972-12,,,105.4488,103.8638,3.625793,42.77118,102.7353,103.2466,40.56108
1973-01,,,105.2174,103.6997,2.852987,42.76337,103.3391,103.9946,40.64287
1973-02,,,104.9697,103.524,2.120043,42.7466,103.8511,104.6289,40.72282
1973-03,,,104.7252,103.3507,1.398743,42.72879,104.2021,105.0637,40.80089
1973-04,,,104.4726,103.1716,0.7338587,42.70531,104.3597,105.2589,40.87704
1973-05,,,104.1876,102.9695,0.2180707,42.66613,104.3314,105.2239,40.95125
1973-06,,,103.8317,102.7172,-0.1419682,42.59545,104.1457,104.9938,41.02354
1973-07,,,103.3291,102.3608,-0.5015807,42.46196,103.8441,104.6202,41.09392
1973-08,,,102.6249,101.8615,-1.014649,42.24289,103.4649,104.1505,41.16243
1973-09,,,101.7064,101.2103,-1.755928,41.93266,103.0345,103.6173,41.22912
1973-10,,,100.6521,100.4628,-2.693253,41.56335,102.5654,103.036,41.29406
1973-11,,,99.50459,99.64912,-3.737553,41.15242,102.0685,102.4205,41.35731
1973-12,,,98.35134,98.83144,-4.758041,40.73611,101.5689,101.8016,41.41896
1974-01,,97.48409,97.35255,98.12325,-5.571123,40.38098,101.1227,101.2489,41.47911
1974-02,,97.53249,96.63977,97.61787,-6.092891,40.1421,100.7896,100.8361,41.53787
1974-03,,97.61995,96.13917,97.26292,-6.411119,39.9894,100.6023,100.6042,41.59533
1974-04,,97.77614,95.78002,97.00828,-6.583264,39.89391,100.5388,100.5255,41.65159
1974-05,,97.93394,95.51766,96.82227,-6.630061,39.83734,100.5458,100.5341,41.70678
1974-06,,98.02791,95.26755,96.64492,-6.598785,39.78467,100.5626,100.555,41.76099
1974-07,,98.09128,94.96332,96.42921,-6.485071,39.70827,100.5405,100.5276,41.81433
1974-08,,98.16194,94.65157,96.20818,-6.190831,39.6277,100.4456,100.41,41.86692
1974-09,,98.21907,94.37602,96.0128,-5.654984,39.56138,100.2655,100.1869,41.91888
1974-10,,98.1125,94.1392,95.84489,-4.938993,39.51054,100.0207,99.8837,41.97034
1974-11,,97.76026,94.01373,95.75593,-4.001055,39.50589,99.74165,99.53795,42.0214
1974-12,,97.25522,94.07359,95.79837,-2.840915,39.57883,99.45023,99.17693,42.0722
1975-01,,96.70779,94.35925,96.00091,-1.570466,39.74681,99.14481,98.79856,42.12285
1975-02,,95.98691,94.82127,96.3285,-0.3803299,39.98943,98.81546,98.39056,42.17348
1975-03,,95.26736,95.38257,96.72647,0.712996,40.27452,98.46021,97.95045,42.2242
1975-04,,94.73186,95.97849,97.149,1.707319,40.57502,98.10255,97.50738,42.27512
1975-05,,94.52638,96.56821,97.56714,2.601725,40.8738,97.7784,97.10581,42.32635
1975-06,,94.78624,97.09828,97.94297,3.427526,41.1483,97.52345,96.78997,42.37799
1975-07,,95.33212,97.53962,98.2559,4.225582,41.38618,97.35852,96.58565,42.43013
1975-08,,95.91969,97.92803,98.5313,4.983664,41.60261,97.29488,96.50682,42.48284
1975-09,,96.45782,98.33088,98.81693,5.72489,41.82622,97.33291,96.55392,42.53621
1975-10,,96.93052,98.71574,99.0898,6.410332,42.0433,97.45313,96.70285,42.59027
1975-11,,97.3682,99.15957,99.4045,7.038929,42.28668,97.62764,96.91904,42.64508
1975-12,,97.88445,99.6516,99.75336,7.511774,42.5519,97.82536,97.16399,42.70067
1976-01,,98.49308,100.1515,100.1078,7.736596,42.82186,98.01332,97.39684,42.75706
1976-02,,99.10128,100.5821,100.4131,7.687203,43.0635,98.16605,97.58605,42.81428
1976-03,,99.66521,100.8986,100.6376,7.406842,43.25759,98.2757,97.72189,42.87232
1976-04,,100.0912,101.0543,100.7479,6.922491,43.38382,98.36443,97.8318,42.93119
1976-05,,100.1812,101.0053,100.7132,6.236982,43.42309,98.46652,97.95828,42.99088
1976-06,,99.71653,100.769,100.5456,5.429487,43.38244,98.61185,98.13832,43.05139
1976-07,,98.87686,100.4287,100.3043,4.618223,43.29749,98.80817,98.38153,43.11268
1976-08,,97.94109,100.0362,100.0261,3.816521,43.19038,99.04659,98.67689,43.17474
1976-09,,97.10796,99.66939,99.76597,3.032448,43.09458,99.30314,98.99471,43.23753
1976-10,,96.66765,99.43309,99.59843,2.407603,43.05553,99.53709,99.28455,43.30101
1976-11,,96.81614,99.35208,99.54099,1.885904,43.08416,99.70441,99.49182,43.36513
1976-12,,97.33125,99.39498,99.57141,1.445772,43.1671,99.77292,99.57669,43.42986
1977-01,,97.93363,99.57028,99.6957,1.135826,43.30824,99.7422,99.53863,43.49514
1977-02,,98.28111,99.88876,99.92152,1.042617,43.51249,99.63058,99.40035,43.56094
1977-03,100.8254,98.38516,100.2841,100.2019,1.141009,43.75116,99.46883,99.19998,43.6272
1977-04,100.5131,98.5182,100.7458,100.5291,1.465772,44.01973,99.29953,98.99023,43.69388
1977-05,100.3385,98.85475,101.2391,100.879,2.026759,44.30317,99.16591,98.82471,43.76093
1977-06,100.246,99.59316,101.7245,101.2231,2.769886,44.58408,99.10164,98.74509,43.82828
1977-07,100.2693,100.619,102.2001,101.5603,3.612518,44.86162,99.11811,98.76549,43.89589
1977-08,100.4097,101.7858,102.5872,101.8348,4.42394,45.1011,99.2134,98.88354,43.96367
1977-09,100.5599,102.9074,102.8865,102.047,5.123542,45.30255,99.37522,99.08401,44.03157
1977-10,100.6852,103.8657,103.0659,102.1742,5.564986,45.45156,99.57798,99.3352,44.09951
1977-11,100.7261,104.5073,103.1087,102.2046,5.701118,45.54044,99.79456,99.6035,44.1674
1977-12,100.5267,104.9587,103.0659,102.1742,5.615978,45.59136,100.0052,99.86448,44.23517
1978-01,100.2755,105.2402,102.9818,102.1146,5.346591,45.62375,100.2056,100.1127,44.30273
1978-02,100.009,105.3232,102.872,102.0367,4.899311,45.6443,100.3999,100.3535,44.37
1978-03,99.80955,105.3582,102.7777,101.9699,4.388604,45.67123,100.5947,100.5948,44.43689
1978-04,99.80361,105.3376,102.7183,101.9277,3.846724,45.71305,100.7931,100.8405,44.50332
1978-05,99.98631,105.3147,102.7173,101.9271,3.334136,45.7803,100.9946,101.0902,44.56921
1978-06,100.3352,105.1703,102.7941,101.9815,2.910251,45.88159,101.1947,101.3381,44.63448
1978-07,100.7351,104.8898,102.8775,102.0406,2.504735,45.98528,101.3844,101.5731,44.69905
1978-08,101.0591,104.4533,102.913,102.0658,2.141186,46.0668,101.5539,101.783,44.76286
1978-09,101.2504,103.861,102.8591,102.0276,1.776721,46.10745,101.6973,101.9607,44.82583
1978-10,101.3731,103.0603,102.6908,101.9082,1.417279,46.09574,101.8194,102.1119,44.8879
1978-11,101.3683,102.0288,102.5001,101.773,1.168922,46.07277,101.934,102.254,44.94902
1978-12,101.0915,101.0657,102.3952,101.6987,1.087624,46.08722,102.0659,102.4173,45.00914
1979-01,100.9612,100.5494,102.4097,101.7089,1.162706,46.15422,102.2512,102.6469,45.06823
1979-02,101.2173,100.8817,102.5336,101.7968,1.369882,46.26957,102.5142,102.9726,45.12624
1979-03,101.5695,101.7308,102.7021,101.9162,1.60454,46.40404,102.8379,103.3737,45.18316
1979-04,101.7453,102.7174,102.748,101.9488,1.682438,46.48214,103.1548,103.7663,45.23897
1979-05,101.5662,103.3303,102.5222,101.7887,1.432344,46.43603,103.3775,104.0422,45.29365
1979-06,101.0948,103.2131,102.0137,101.4282,0.8256068,46.2604,103.4552,104.1384,45.34723
1979-07,100.5442,102.5703,101.3939,100.9887,0.1027361,46.03253,103.4063,104.0778,45.39971
1979-08,100.1069,101.7752,100.826,100.5861,-0.5214362,45.82659,103.2912,103.9353,45.45115
1979-09,99.75415,100.9933,100.3816,100.2709,-0.9374429,45.67522,103.1632,103.7767,45.50159
1979-10,99.35188,100.2139,100.0221,100.016,-1.15972,45.56116,103.0239,103.6041,45.55111
1979-11,98.79942,99.5219,99.67364,99.76898,-1.349651,45.45095,102.8468,103.3847,45.59977
1979-12,98.27109,98.85886,99.3251,99.52186,-1.622194,45.3396,102.6019,103.0813,45.64767
1980-01,97.85687,98.2053,98.97223,99.27166,-2.012706,45.22527,102.2825,102.6856,45.69492
1980-02,97.44757,97.47959,98.60777,99.01324,-2.51741,45.10477,101.8972,102.2083,45.74161
1980-03,96.88609,96.93683,98.20697,98.72907,-3.097049,44.96689,101.4673,101.6758,45.78788
1980-04,96.09006,96.87566,97.77128,98.42015,-3.592336,44.81235,101.0292,101.1331,45.83385
1980-05,95.1235,96.90743,97.39829,98.15569,-3.768628,44.68603,100.6193,100.6253,45.87968
1980-06,94.19737,96.78148,97.09485,97.94054,-3.608042,44.5913,100.2602,100.1804,45.9255
1980-07,93.49418,96.60816,96.85741,97.77219,-3.271082,44.52676,99.94546,99.79044,45.97146
1980-08,93.12968,96.73003,96.71224,97.66926,-2.884444,44.50475,99.65781,99.43409,46.0177
1980-09,93.15738,96.87624,96.71216,97.6692,-2.463879,44.54984,99.38419,99.09512,46.06436
1980-10,93.45356,97.05968,96.83508,97.75636,-1.995029,44.6522,99.1282,98.77798,46.1116
1980-11,93.67445,96.9212,97.09015,97.9372,-1.396199,44.81637,98.90277,98.49872,46.15954
1980-12,94.02728,96.81981,97.45648,98.19695,-0.6761771,45.03302,98.72162,98.2743,46.20834
1981-01,94.50817,96.95232,97.91089,98.51913,0.1469551,45.29174,98.58857,98.10948,46.25812
1981-02,94.84378,96.94523,98.38797,98.85741,1.014795,45.5625,98.50365,98.00428,46.30901
1981-03,95.1693,96.74114,98.83648,99.17541,1.901018,45.82172,98.46548,97.95699,46.36114
1981-04,95.56661,96.60584,99.16843,99.41077,2.714204,46.02864,98.47013,97.96275,46.41462
1981-05,95.99899,96.82292,99.31534,99.51494,3.279235,46.15139,98.51173,98.01429,46.46955
1981-06,96.40453,96.81025,99.28213,99.49139,3.589815,46.19204,98.57983,98.09866,46.52604
1981-07,96.78141,96.68587,99.14421,99.3936,3.725316,46.18553,98.6539,98.19041,46.58419
1981-08,97.10315,96.77128,98.94926,99.25538,3.705728,46.15397,98.71217,98.2626,46.64408
1981-09,97.36833,96.95164,98.77489,99.13174,3.555031,46.1336,98.73983,98.29687,46.70579
1981-10,97.49582,96.84508,98.63458,99.03226,3.311397,46.13081,98.73817,98.2948,46.76941
1981-11,97.52702,96.89594,98.5294,98.95768,2.967404,46.14625,98.71738,98.26905,46.835
1981-12,97.44241,96.95303,98.45184,98.90269,2.539244,46.17652,98.69127,98.23671,46.90265
1982-01,97.33931,97.2376,98.44135,98.89526,2.094253,46.24026,98.67303,98.21411,46.97239
1982-02,97.32891,97.52213,98.52548,98.9549,1.729787,46.35063,98.67231,98.21322,47.04431
