country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.2896,101.474,4.696244,33.94461,101.6995,101.9518,33.1848
1964-08,,,102.3687,101.5249,4.347105,34.06469,101.7244,101.9834,33.27647
1964-09,,,102.2998,101.4805,3.87781,34.13522,101.7398,102.0029,33.36782
1964-10,,,102.0215,101.3014,3.28982,34.13523,101.7306,101.9912,33.45885
1964-11,,,101.5635,101.0066,2.666119,34.0741,101.6757,101.9216,33.54955
1964-12,,,100.9978,100.6424,2.058466,33.97559,101.562,101.7772,33.63993
1965-01,,,100.4472,100.288,1.561807,33.88085,101.401,101.5729,33.73
1965-02,,,99.94266,99.96326,1.160854,33.80038,101.2161,101.3383,33.81977
1965-03,,,99.45793,99.65124,0.7624096,33.72545,101.0327,101.1054,33.90926
1965-04,,,99.00962,99.36266,0.3193877,33.66179,100.8702,100.8992,33.9985
1965-05,,,98.68134,99.15136,-0.08426937,33.63801,100.7418,100.7363,34.08751
1965-06,,,98.49778,99.0332,-0.4183786,33.6629,100.6522,100.6226,34.17631
1965-07,,,98.44744,99.00079,-0.6235484,33.73295,100.5934,100.548,34.26493
1965-08,,,98.52937,99.05353,-0.6354931,33.84821,100.5517,100.495,34.35342
1965-09,,,98.74149,99.19008,-0.3716764,34.00834,100.5127,100.4455,34.4418
1965-10,,,99.06722,99.39974,0.2131862,34.208,100.4651,100.3851,34.53009
1965-11,,,99.45973,99.6524,1.048353,34.43132,100.4015,100.3043,34.61835
1965-12,,,99.89445,99.93222,2.043754,34.66997,100.3193,100.2001,34.7066
1966-01,,,100.3112,100.2005,3.017402,34.90318,100.2241,100.0792,34.7949
1966-02,,,100.6318,100.4069,3.855859,35.10367,100.1231,99.95106,34.88327
1966-03,,,100.7777,100.5007,4.50183,35.24371,100.0209,99.82125,34.97175
1966-04,,,100.6359,100.4095,4.817198,35.28334,99.91473,99.68655,35.06039
1966-05,,,100.0988,100.0638,4.595864,35.18396,99.79844,99.53896,35.14924
1966-06,,,99.19623,99.48278,3.838578,34.95508,99.66549,99.37022,35.23832
1966-07,,,98.05663,98.74924,2.692262,34.64113,99.51351,99.17734,35.32768
1966-08,,,96.86534,97.98241,1.355857,34.30714,99.34594,98.96465,35.41735
1966-09,,,95.8929,97.35646,0.1197138,34.04906,99.17508,98.7478,35.50738
1966-10,,,95.25401,96.94521,-0.8760386,33.90833,99.02625,98.55891,35.5978
1966-11,,,94.98625,96.77287,-1.545168,33.8993,98.92719,98.43318,35.68863
1966-12,,,95.07464,96.82976,-1.881576,34.01763,98.89617,98.39381,35.77992
1967-01,,,95.44457,97.06788,-1.907002,34.23757,98.92657,98.43239,35.87168
1967-02,,,95.96617,97.40363,-1.68207,34.5132,98.99923,98.52461,35.96392
1967-03,,,96.60593,97.81543,-1.165669,34.83289,99.09025,98.64014,36.05668
1967-04,,,97.35023,98.29454,-0.2587119,35.19205,99.17554,98.74838,36.14994
1967-05,,,98.12922,98.79596,1.084946,35.56569,99.2366,98.82588,36.24373
1967-06,,,98.87998,99.27922,2.792068,35.93105,99.2667,98.86408,36.33804
1967-07,,,99.54246,99.70565,4.691113,36.26619,99.27855,98.87912,36.43288
1967-08,,,100.1167,100.0753,6.598464,36.57088,99.29638,98.90175,36.52824
1967-09,,,100.6006,100.3868,8.208864,36.8441,99.34924,98.96884,36.62413
1967-10,,,100.9435,100.6075,9.31526,37.06698,99.4639,99.11437,36.72053
1967-11,,,101.1086,100.7138,9.812284,37.22559,99.65638,99.35867,36.81743
1967-12,,,101.0844,100.6982,9.69348,37.31512,99.91888,99.69182,36.91483
1968-01,,,100.9268,100.5967,9.107356,37.35571,100.2005,100.0493,37.01269
1968-02,,,100.6834,100.4401,8.261864,37.36464,100.4402,100.3534,37.11101
1968-03,,,100.3963,100.2553,7.246974,37.35722,100.598,100.5537,37.20976
1968-04,,,100.1722,100.111,6.197772,37.37318,100.6898,100.6702,37.30892
1968-05,,,100.148,100.0955,5.33711,37.46387,100.7535,100.7511,37.40849
1968-06,,,100.2917,100.1879,4.694557,37.61786,100.8194,100.8348,37.50846
1968-07,,,100.5931,100.382,4.317209,37.83187,100.8828,100.9152,37.6088
1968-08,,,100.9626,100.6198,4.106072,38.07251,100.9206,100.9632,37.70951
1968-09,,,101.2595,100.8109,3.915717,38.28681,100.9092,100.9487,37.8106
1968-10,,,101.4047,100.9044,3.716541,38.44459,100.8425,100.864,37.91203
1968-11,,,101.3475,100.8675,3.493502,38.52607,100.7259,100.7161,38.01383
1968-12,,,101.079,100.6947,3.248385,38.52726,100.574,100.5232,38.11599
1969-01,,,100.6593,100.4245,2.984224,38.47049,100.4108,100.3162,38.21851
1969-02,,,100.1864,100.1201,2.751753,38.39282,100.261,100.1261,38.32141
1969-03,,,99.70529,99.81046,2.554314,38.31144,100.1406,99.97327,38.42468
1969-04,,,99.22179,99.49924,2.288608,38.2285,100.0479,99.85557,38.52834
1969-05,,,98.70297,99.16528,1.781554,38.13131,99.97168,99.75884,38.63238
1969-06,,,98.19134,98.83595,1.112109,38.03621,99.89782,99.6651,38.73682
1969-07,,,97.72937,98.53858,0.3379261,37.95972,99.81416,99.55892,38.84167
1969-08,,,97.34255,98.28959,-0.4218053,37.91192,99.7112,99.42825,38.94691
1969-09,,,97.00089,98.06966,-1.059041,37.88134,99.58338,99.26601,39.05257
1969-10,,,96.73974,97.90157,-1.463498,37.88195,99.43171,99.07351,39.15863
1969-11,,,96.60998,97.81804,-1.536801,37.934,99.2655,98.86256,39.26509
1969-12,,,96.65789,97.84888,-1.222896,38.05611,99.10574,98.6598,39.37197
1970-01,,,96.84111,97.96682,-0.6195694,38.23213,98.98943,98.51218,39.47924
1970-02,,,97.06686,98.11214,0.0858138,38.42577,98.9535,98.46657,39.5869
1970-03,,,97.25417,98.2327,0.7662106,38.60498,99.01587,98.54573,39.69494
1970-04,,,97.35137,98.29527,1.361786,38.7491,99.15057,98.71668,39.80334
1970-05,,,97.34663,98.29221,1.892758,38.85304,99.31319,98.9231,39.91206
1970-06,,,97.27473,98.24593,2.35089,38.9304,99.46086,99.11051,40.02108
1970-07,,,97.15308,98.16763,2.708551,38.98787,99.57011,99.24916,40.13036
1970-08,,,97.01717,98.08015,2.974413,39.03958,99.62933,99.32434,40.23986
1970-09,,,96.91677,98.01552,3.231529,39.10548,99.63383,99.33005,40.34955
1970-10,,,96.86211,97.98034,3.452467,39.18981,99.58425,99.26712,40.45938
1970-11,,,96.86523,97.98234,3.594567,39.29756,99.48801,99.14496,40.56932
1970-12,,,96.94489,98.03362,3.627271,39.43651,99.36439,98.98808,40.67931
1971-01,,,97.10456,98.1364,3.599456,39.60828,99.25299,98.84668,40.78931
1971-02,,,97.37183,98.30844,3.639755,39.82437,99.19659,98.77511,40.89927
1971-03,,,97.79073,98.57808,3.880695,40.10313,99.22366,98.80946,41.00913
1971-04,,,98.38596,98.96122,4.402841,40.45516,99.3269,98.94049,41.11883
1971-05,,,99.11238,99.42881,5.171574,40.86236,99.48008,99.13491,41.22831
1971-06,,,99.93747,99.95992,6.116658,41.31163,99.64917,99.34951,41.33748
1971-07,,,100.85,100.5473,7.209194,41.79859,99.79973,99.5406,41.44629
1971-08,,,101.763,101.135,8.318904,42.28724,99.90332,99.67207,41.55464
1971-09,,,102.6399,101.6995,9.351224,42.76232,99.94524,99.72528,41.66246
1971-10,,,103.4533,102.223,10.26363,43.21211,99.93562,99.71307,41.76966
1971-11,,,104.1921,102.6986,11.02893,43.63166,99.89849,99.66595,41.87618
1971-12,,,104.8598,103.1284,11.62794,44.02217,99.86456,99.62288,41.98193
1972-01,,,105.4214,103.4899,12.01828,44.36852,99.86611,99.62486,42.08682
1972-02,,,105.9318,103.8184,12.2264,44.69345,99.92806,99.70348,42.19077
1972-03,,,106.4421,104.1469,12.25628,45.01828,100.0565,99.86655,42.29369
1972-04,,,106.8867,104.4331,12.01324,45.31513,100.2232,100.078,42.39548
1972-05,,,107.1279,104.5883,11.41095,45.52514,100.3918,100.292,42.49607
1972-06,,,107.1105,104.5771,10.4388,45.62407,100.5423,100.4831,42.59534
1972-07,,,106.9267,104.4588,9.21526,45.65044,100.6951,100.677,42.69321
1972-08,,,106.6907,104.3069,7.958158,45.65253,100.892,100.9269,42.78959
1972-09,,,106.4736,104.1671,6.777537,45.66055,101.1781,101.29,42.8844
1972-10,,,106.3279,104.0734,5.750774,45.69714,101.5799,101.8,42.97754
1972-11,,,106.1981,103.9898,4.828468,45.7384,102.1021,102.4627,43.06895
1972-12,,,106.0274,103.88,3.947344,45.75987,102.7154,103.2411,43.15852
1973-01,,,105.7794,103.7203,3.103667,45.74557,103.3351,104.0277,43.2462
1973-02,,,105.5079,103.5455,2.293704,45.71859,103.8579,104.6912,43.33192
1973-03,,,105.2358,103.3704,1.489366,45.68876,104.1995,105.1248,43.41562
1973-04,,,104.9533,103.1885,0.7429447,45.6518,104.3412,105.3046,43.49726
1973-05,,,104.6385,102.9859,0.1603614,45.59814,104.2984,105.2502,43.57684
1973-06,,,104.2532,102.7379,-0.2476611,45.51108,104.1027,105.0019,43.65437
1973-07,,,103.716,102.3921,-0.6475543,45.35482,103.7973,104.6143,43.72984
1973-08,,,102.9646,101.9085,-1.206095,45.10191,103.4199,104.1353,43.80332
1973-09,,,101.9786,101.2738,-2.00959,44.74297,102.9957,103.5969,43.87484
1973-10,,,100.8382,100.5397,-3.029378,44.3128,102.5349,103.012,43.94448
1973-11,,,99.58807,99.73501,-4.170238,43.83101,102.0463,102.392,44.0123
1973-12,,,98.32438,98.92159,-5.288589,43.33982,101.5536,101.7666,44.07841
1974-01,,97.63802,97.22332,98.21284,-6.182853,42.91719,101.1127,101.2071,44.14289
1974-02,,97.68658,96.42999,97.70218,-6.760675,42.6277,100.7848,100.7908,44.20586
1974-03,,97.77432,95.863,97.33721,-7.119223,42.43608,100.6061,100.5641,44.26743
1974-04,,97.93101,95.44423,97.06766,-7.324081,42.30822,100.5513,100.4945,44.32769
1974-05,,98.08931,95.12623,96.86296,-7.400918,42.22346,100.5656,100.5126,44.38678
1974-06,,98.18358,94.8184,96.66482,-7.403141,42.14183,100.5882,100.5413,44.44479
1974-07,,98.24715,94.45074,96.42815,-7.325595,42.03231,100.5709,100.5194,44.50184
1974-08,,98.31804,94.07618,96.18706,-7.058234,41.91851,100.4809,100.4052,44.55805
1974-09,,98.37536,93.7453,95.97408,-6.525843,41.82311,100.3064,100.1837,44.61355
1974-10,,98.26844,93.46277,95.79221,-5.787089,41.74838,100.0676,99.88065,44.66846
1974-11,,97.91508,93.30872,95.69305,-4.792568,41.73037,99.79431,99.53372,44.72291
1974-12,,97.40842,93.36365,95.72841,-3.540288,41.80547,99.50817,99.17056,44.77703
1975-01,,96.85925,93.6711,95.92631,-2.151949,41.99363,99.20824,98.78989,44.83094
1975-02,,96.13605,94.18162,96.25493,-0.8316362,42.2732,98.88552,98.38029,44.88477
1975-03,,95.4142,94.80498,96.65617,0.3958361,42.60406,98.53843,97.93977,44.93863
1975-04,,94.87698,95.47006,97.08429,1.527557,42.95451,98.18966,97.49712,44.99265
1975-05,,94.67085,96.13174,97.5102,2.560024,43.30439,97.87375,97.09616,45.04693
1975-06,,94.93154,96.72944,97.89494,3.523035,43.6265,97.62508,96.78056,45.10158
1975-07,,95.47917,97.23103,98.21781,4.458478,43.90631,97.46397,96.57607,45.15668
1975-08,,96.06862,97.67609,98.50429,5.351171,44.16164,97.40156,96.49686,45.21234
1975-09,,96.60847,98.13777,98.80147,6.222598,44.42559,97.43845,96.54369,45.2686
1975-10,,97.08268,98.57799,99.08483,7.024486,44.68099,97.55587,96.69272,45.32552
1975-11,,97.52176,99.07897,99.40731,7.751658,44.96517,97.72677,96.90962,45.38316
1975-12,,98.03967,99.62836,99.76094,8.293643,45.27266,97.92101,97.15614,45.44154
1976-01,,98.65024,100.1833,100.1182,8.550037,45.5841,98.10658,97.39168,45.50069
1976-02,,99.26039,100.6611,100.4257,8.489139,45.86183,98.25882,97.58489,45.56061
1976-03,,99.82612,101.0156,100.6539,8.16958,46.08463,98.37006,97.72608,45.62132
1976-04,,100.2534,101.1964,100.7703,7.623949,46.22934,98.46174,97.84244,45.6828
1976-05,,100.3438,101.1543,100.7432,6.855469,46.27311,98.56697,97.976,45.74506
1976-06,,99.8776,100.9063,100.5835,5.952175,46.22323,98.71452,98.16327,45.80807
1976-07,,99.03526,100.5434,100.3499,5.044258,46.12106,98.91155,98.41334,45.87181
1976-08,,98.09649,100.1226,100.0791,4.146012,45.99259,99.14892,98.71459,45.93625
1976-09,,97.26068,99.7296,99.82611,3.266971,45.87696,99.40266,99.03664,46.00135
1976-10,,96.81897,99.47746,99.66381,2.563394,45.82634,99.63242,99.32826,46.06706
1976-11,,96.96793,99.38894,99.60683,1.970996,45.85143,99.79478,99.53432,46.13333
1976-12,,97.48469,99.42665,99.6311,1.463503,45.93523,99.85838,99.61504,46.20012
1977-01,,98.089,99.59978,99.74255,1.092693,46.0822,99.82391,99.57128,46.26737
1977-02,,98.43759,99.92286,99.95051,0.9538489,46.29928,99.71072,99.42762,46.33503
1977-03,100.8854,98.54198,100.3276,100.211,1.020766,46.55505,99.55018,99.22387,46.40304
1977-04,100.5394,98.67545,100.8067,100.5194,1.334436,46.84624,99.38448,99.01358,46.47137
1977-05,100.3459,99.01307,101.3253,100.8533,1.909608,47.15675,99.256,98.8505,46.53994
1977-06,100.2435,99.75385,101.8397,101.1844,2.68899,47.46617,99.19719,98.77586,46.6087
1977-07,100.2693,100.783,102.3465,101.5106,3.581442,47.77286,99.21818,98.8025,46.67757
1977-08,100.4249,101.9535,102.7579,101.7754,4.442298,48.03572,99.31573,98.92631,46.7465
1977-09,100.5913,103.0787,103.0744,101.9792,5.182882,48.25471,99.47635,99.13017,46.8154
1977-10,100.7301,104.0401,103.2614,102.0995,5.645085,48.41328,99.67372,99.38068,46.88418
1977-11,100.7754,104.6837,103.3021,102.1257,5.78335,48.50318,99.88055,99.64318,46.95276
1977-12,100.5545,105.1366,103.2534,102.0943,5.694079,48.55082,100.0779,99.89367,47.02105
1978-01,100.2761,105.419,103.1643,102.037,5.418188,48.57902,100.264,100.1299,47.08897
1978-02,99.9808,105.5022,103.0522,101.9649,4.960018,48.59573,100.446,100.3608,47.15641
1978-03,99.75983,105.5374,102.9633,101.9076,4.441217,48.62266,100.6326,100.5976,47.2233
1978-04,99.75326,105.5166,102.9186,101.8789,3.892527,48.66974,100.8268,100.8441,47.28954
1978-05,99.9557,105.4937,102.942,101.8939,3.374916,48.74825,101.0268,101.0981,47.35504
1978-06,100.3422,105.3488,103.0509,101.964,2.950092,48.86646,101.2266,101.3515,47.41973
1978-07,100.7854,105.0675,103.1645,102.0371,2.539628,48.98611,101.4151,101.5908,47.48351
1978-08,101.1444,104.6296,103.2218,102.074,2.170129,49.07816,101.5808,101.8011,47.5463
1978-09,101.3564,104.0353,103.1783,102.046,1.795635,49.12119,101.7165,101.9733,47.60805
1978-10,101.4924,103.232,103.0075,101.9361,1.423251,49.10232,101.8254,102.1115,47.66867
1978-11,101.487,102.1973,102.8106,101.8093,1.16769,49.06955,101.9215,102.2336,47.72812
1978-12,101.1803,101.2311,102.7057,101.7418,1.088492,49.07929,102.0316,102.3733,47.78634
1979-01,101.0359,100.7132,102.7294,101.7571,1.173586,49.14913,102.1978,102.5843,47.84328
1979-02,101.3197,101.0466,102.8713,101.8484,1.396227,49.27424,102.4534,102.9086,47.89893
1979-03,101.71,101.8983,103.06,101.9698,1.641109,49.42061,102.7933,103.34,47.95324
1979-04,101.9047,102.8881,103.1124,102.0036,1.706667,49.50037,103.1384,103.7781,48.00621
1979-05,101.7064,103.5029,102.8645,101.844,1.40764,49.43445,103.3887,104.0956,48.05781
1979-06,101.184,103.3853,102.3049,101.4838,0.7171674,49.21692,103.477,104.2078,48.10806
1979-07,100.5739,102.7405,101.6221,101.0443,-0.09792481,48.93814,103.4305,104.1488,48.15697
1979-08,100.0893,101.9429,100.997,100.6419,-0.8007084,48.68518,103.3139,104.0008,48.20459
1979-09,99.69846,101.1585,100.5088,100.3276,-1.271798,48.49647,103.1818,103.8331,48.25099
1979-10,99.25271,100.3766,100.1152,100.0743,-1.528352,48.35186,103.0366,103.6488,48.29622
1979-11,98.64056,99.68235,99.73471,99.8294,-1.74735,48.21213,102.8522,103.4148,48.34037
1979-12,98.05513,99.0172,99.35333,99.58392,-2.055105,48.07066,102.6002,103.0949,48.38354
1980-01,97.59615,98.36154,98.9648,99.33382,-2.491626,47.92452,102.2765,102.6841,48.42583
1980-02,97.14262,97.63351,98.55975,99.07308,-3.054212,47.7693,101.8931,102.1974,48.46736
1980-03,96.52047,97.08901,98.10967,98.78338,-3.701512,47.5913,101.473,101.6642,48.50826
1980-04,95.63842,97.02765,97.61682,98.46613,-4.259948,47.39168,101.0508,101.1285,48.54868
1980-05,94.56741,97.05952,97.19098,98.19202,-4.47168,47.2239,100.66,100.6324,48.58877
1980-06,93.54121,96.93317,96.84192,97.96734,-4.31556,47.09293,100.3199,100.2008,48.62867
1980-07,92.76202,96.75929,96.56715,97.79047,-3.964873,46.99781,100.0221,99.82288,48.66853
1980-08,92.35813,96.88155,96.3964,97.68056,-3.557414,46.95325,99.74825,99.47527,48.70851
1980-09,92.38882,97.02824,96.38702,97.67452,-3.111536,46.98748,99.48425,99.14019,48.74877
1980-10,92.71702,97.21226,96.51372,97.75608,-2.612826,47.08851,99.23322,98.82159,48.78945
1980-11,92.96178,97.07333,96.78532,97.93091,-1.972893,47.26096,99.00799,98.53574,48.8307
1980-12,93.35272,96.97162,97.17884,98.18421,-1.199801,47.49391,98.82285,98.30076,48.87268
1981-01,93.88559,97.10455,97.67076,98.50085,-0.309566,47.77616,98.68363,98.12406,48.91552
1981-02,94.25746,97.09744,98.19102,98.83575,0.6372287,48.0737,98.59271,98.00867,48.95936
1981-03,94.61816,96.8927,98.68507,99.15376,1.615133,48.35996,98.55069,97.95533,49.00433
1981-04,95.0584,96.75697,99.05653,99.39286,2.523835,48.58777,98.55435,97.95998,49.05054
1981-05,95.53751,96.97474,99.22896,99.50385,3.16717,48.71956,98.59774,98.01505,49.09813
1981-06,95.98686,96.96203,99.20661,99.48947,3.534112,48.75725,98.66968,98.10635,49.14718
1981-07,96.40448,96.83724,99.07088,99.4021,3.708437,48.74069,98.74838,98.20625,49.1978
1981-08,96.76098,96.92293,98.87171,99.2739,3.708256,48.6944,98.81056,98.28516,49.25008
1981-09,97.05482,97.10387,98.69248,99.15852,3.558334,48.65945,98.83997,98.32247,49.30412
1981-10,97.19608,96.99696,98.54657,99.06461,3.300295,48.64257,98.83693,98.31862,49.35998
1981-11,97.23065,97.048,98.43389,98.99207,2.926023,48.64382,98.81131,98.28611,49.41776
1981-12,97.1369,97.10527,98.34647,98.9358,2.45396,48.65939,98.77751,98.24321,49.47752
1982-01,97.02266,97.39075,98.328,98.92391,1.956741,48.71102,98.75088,98.20941,49.53932
1982-02,97.01114,97.67618,98.40965,98.97647,1.540689,48.81437,98.74374,98.20035,49.60323
