country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-06,,,102.1571,101.3829,4.974651,33.80665,101.6555,101.9044,33.09282
1964-07,,,102.2976,101.473,4.706762,33.94727,101.6927,101.9518,33.1848
1964-08,,,102.3777,101.5243,4.357641,34.06767,101.7174,101.9834,33.27647
1964-09,,,102.3094,101.4805,3.888227,34.13841,101.7328,102.0029,33.36782
1964-10,,,102.0312,101.3021,3.300073,34.13846,101.7236,101.9912,33.45885
1964-11,,,101.5728,101.0082,2.676303,34.07721,101.669,101.9216,33.54955
1964-12,,,101.0062,100.6449,2.068424,33.97842,101.5557,101.7772,33.63993
1965-01,,,100.4546,100.2911,1.571164,33.88333,101.3954,101.5729,33.73
1965-02,,,99.94857,99.96665,1.168815,33.80238,101.2114,101.3383,33.81977
1965-03,,,99.46205,99.65467,0.768004,33.72685,101.0287,101.1054,33.90926
1965-04,,,99.01178,99.36593,0.3217081,33.66252,100.867,100.8992,33.9985
1965-05,,,98.68178,99.15432,-0.08554429,33.63816,100.7392,100.7363,34.08751
1965-06,,,98.49684,99.03572,-0.4232442,33.66258,100.65,100.6226,34.17631
1965-07,,,98.44563,99.00288,-0.6315652,33.73233,100.5914,100.548,34.26493
1965-08,,,98.52722,99.05521,-0.6460648,33.84747,100.5499,100.495,34.35342
1965-09,,,98.73958,99.19138,-0.3838425,34.00768,100.5111,100.4455,34.4418
1965-10,,,99.06606,99.40073,0.2005029,34.2076,100.4637,100.3851,34.53009
1965-11,,,99.45962,99.65311,1.036009,34.43128,100.4003,100.3043,34.61835
1965-12,,,99.89572,99.93276,2.032784,34.67041,100.3186,100.2001,34.7066
1966-01,,,100.3139,100.201,3.008605,34.90414,100.2238,100.0792,34.7949
1966-02,,,100.6358,100.4073,3.849766,35.10504,100.1232,99.95106,34.88327
1966-03,,,100.7822,100.5012,4.498733,35.2453,100.0214,99.82125,34.97175
1966-04,,,100.6401,100.4101,4.816598,35.28481,99.91571,99.68655,35.06039
1966-05,,,100.1013,100.0646,4.596008,35.18483,99.79993,99.53896,35.14924
1966-06,,,99.19572,99.48389,3.837597,34.9549,99.66756,99.37022,35.23832
1966-07,,,98.05241,98.75072,2.688609,34.63964,99.51625,99.17734,35.32768
1966-08,,,96.85714,97.98426,1.348482,34.30423,99.34941,98.96465,35.41735
1966-09,,,95.88146,97.3586,0.1086843,34.04499,99.17931,98.7478,35.50738
1966-10,,,95.24038,96.9475,-0.8902684,33.90348,99.03113,98.55891,35.5978
1966-11,,,94.97146,96.77505,-1.561912,33.89402,98.9325,98.43318,35.68863
1966-12,,,95.05975,96.83167,-1.900184,34.0123,98.90162,98.39381,35.77992
1967-01,,,95.43037,97.06933,-1.926858,34.23247,98.93188,98.43239,35.87168
1967-02,,,95.95302,97.40449,-1.702595,34.50847,99.00423,98.52461,35.96392
1967-03,,,96.59423,97.81567,-1.185897,34.82867,99.09485,98.64014,36.05668
1967-04,,,97.34052,98.29423,-0.2769561,35.18855,99.17976,98.74838,36.14994
1967-05,,,98.12174,98.79519,1.070811,35.56298,99.24055,98.82588,36.24373
1967-06,,,98.87496,99.2782,2.784035,35.92923,99.27052,98.86408,36.33804
1967-07,,,99.53989,99.70459,4.69046,36.26525,99.28232,98.87912,36.43288
1967-08,,,100.1165,100.0744,6.605965,36.57081,99.30007,98.90175,36.52824
1967-09,,,100.6028,100.3862,8.224143,36.84488,99.3527,98.96884,36.62413
1967-10,,,100.9477,100.6073,9.337014,37.06852,99.46686,99.11437,36.72053
1967-11,,,101.1143,100.7142,9.838598,37.22771,99.65849,99.35867,36.81743
1967-12,,,101.0909,100.6992,9.721733,37.31752,99.91984,99.69182,36.91483
1968-01,,,100.933,100.598,9.134945,37.35804,100.2002,100.0493,37.01269
1968-02,,,100.6888,100.4413,8.286932,37.36663,100.4389,100.3534,37.11101
1968-03,,,100.4001,100.2562,7.267829,37.35865,100.596,100.5537,37.20976
1968-04,,,100.1744,100.1115,6.213323,37.374,100.6874,100.6702,37.30892
1968-05,,,100.1493,100.0954,5.347801,37.46436,100.7508,100.7511,37.40849
1968-06,,,100.2927,100.1873,4.700975,37.61826,100.8164,100.8348,37.50846
1968-07,,,100.5945,100.3809,4.320174,37.8324,100.8795,100.9152,37.6088
1968-08,,,100.9647,100.6183,4.10618,38.07331,100.9172,100.9632,37.70951
1968-09,,,101.2622,100.809,3.912817,38.28783,100.9058,100.9487,37.8106
1968-10,,,101.4076,100.9023,3.710507,38.44568,100.8394,100.864,37.91203
1968-11,,,101.3501,100.8654,3.484443,38.52704,100.7233,100.7161,38.01383
1968-12,,,101.0807,100.6926,3.236935,38.52791,100.5721,100.5232,38.11599
1969-01,,,100.6599,100.4228,2.971762,38.47071,100.4096,100.3162,38.21851
1969-02,,,100.1861,100.1189,2.74021,38.39271,100.2605,100.1261,38.32141
1969-03,,,99.70436,99.81005,2.545413,38.31108,100.1406,99.97327,38.42468
1969-04,,,99.22018,99.49957,2.282861,38.22788,100.0483,99.85557,38.52834
1969-05,,,98.70046,99.1663,1.777837,38.13034,99.97241,99.75884,38.63238
1969-06,,,98.18778,98.83754,1.109192,38.03483,99.89888,99.6651,38.73682
1969-07,,,97.72469,98.54058,0.3346274,37.9579,99.81559,99.55892,38.84167
1969-08,,,97.33681,98.29185,-0.4263023,37.90968,99.71308,99.42825,38.94691
1969-09,,,96.99398,98.07201,-1.065088,37.87864,99.58582,99.26601,39.05257
1969-10,,,96.73183,97.9039,-1.470764,37.87885,99.43481,99.07351,39.15863
1969-11,,,96.6015,97.82033,-1.544441,37.93067,99.26933,98.86256,39.26509
1969-12,,,96.64939,97.85104,-1.229743,38.05276,99.11027,98.6598,39.37197
1970-01,,,96.83315,97.96887,-0.6247922,38.22899,98.99447,98.51218,39.47924
1970-02,,,97.05965,98.11412,0.08204167,38.42291,98.95869,98.46657,39.5869
1970-03,,,97.2476,98.23464,0.76327,38.60238,99.02079,98.54573,39.69494
1970-04,,,97.34515,98.2972,1.359218,38.74662,99.1549,98.71668,39.80334
1970-05,,,97.34039,98.29414,1.890407,38.85055,99.31682,98.9231,39.91206
1970-06,,,97.26816,98.24783,2.348619,38.92776,99.46383,99.11051,40.02108
1970-07,,,97.14597,98.16947,2.706317,38.98503,99.5726,99.24916,40.13036
1970-08,,,97.00953,98.08198,2.972297,39.0365,99.63157,99.32434,40.23986
1970-09,,,96.90865,98.01729,3.230034,39.1022,99.63605,99.33005,40.34955
1970-10,,,96.85371,97.98206,3.45184,39.18641,99.58669,99.26712,40.45938
1970-11,,,96.85675,97.98401,3.594666,39.29412,99.49085,99.14496,40.56932
1970-12,,,96.93652,98.03516,3.627528,39.43311,99.36778,98.98808,40.67931
1971-01,,,97.09645,98.13772,3.599111,39.60497,99.25687,98.84668,40.78931
1971-02,,,97.36407,98.30933,3.638347,39.82119,99.20073,98.77511,40.89927
1971-03,,,97.78358,98.57834,3.878361,40.1002,99.22768,98.80946,41.00913
1971-04,,,98.37986,98.96071,4.400211,40.45265,99.33046,98.94049,41.11883
1971-05,,,99.10771,99.42744,5.169404,40.86043,99.48297,99.13491,41.22831
1971-06,,,99.93446,99.95761,6.115726,41.31039,99.65131,99.34951,41.33748
1971-07,,,100.849,100.5441,7.210381,41.79818,99.80122,99.5406,41.44629
1971-08,,,101.7641,101.1309,8.322556,42.28769,99.90435,99.67207,41.55464
1971-09,,,102.6431,101.6945,9.357384,42.76363,99.94609,99.72528,41.66246
1971-10,,,103.4585,102.2174,10.27216,43.21426,99.93651,99.71307,41.76966
1971-11,,,104.1991,102.6923,11.03945,43.6346,99.89954,99.66595,41.87618
1971-12,,,104.8686,103.1216,11.64015,44.02586,99.86576,99.62288,41.98193
1972-01,,,105.4318,103.4828,12.03191,44.37288,99.86731,99.62486,42.08682
1972-02,,,105.9438,103.8111,12.24168,44.69849,99.92899,99.70348,42.19077
1972-03,,,106.4559,104.1395,12.27368,45.02411,100.0569,99.86655,42.29369
1972-04,,,106.9025,104.4259,12.03284,45.32182,100.2228,100.078,42.39548
1972-05,,,107.1452,104.5815,11.43209,45.53248,100.3906,100.292,42.49607
1972-06,,,107.1287,104.5709,10.46061,45.63182,100.5405,100.4831,42.59534
1972-07,,,106.9454,104.4534,9.236802,45.6584,100.6926,100.677,42.69321
1972-08,,,106.7097,104.3022,7.979074,45.66063,100.8887,100.9269,42.78959
1972-09,,,106.4928,104.1632,6.797843,45.66881,101.1736,101.29,42.8844
1972-10,,,106.3477,104.0701,5.770616,45.70563,101.5736,101.8,42.97754
1972-11,,,106.2183,103.9872,4.847861,45.74711,102.0935,102.4627,43.06895
1972-12,,,106.0479,103.8779,3.966061,45.7687,102.7041,103.2411,43.15852
1973-01,,,105.7996,103.7187,3.121358,45.75432,103.3211,104.0277,43.2462
1973-02,,,105.5277,103.5443,2.309817,45.72716,103.8416,104.6912,43.33192
1973-03,,,105.2549,103.3693,1.502865,45.69704,104.1817,105.1248,43.41562
1973-04,,,104.9714,103.1876,0.7530466,45.65968,104.3228,105.3046,43.49726
1973-05,,,104.6556,102.985,0.1673555,45.60559,104.2801,105.2502,43.57684
1973-06,,,104.2694,102.7374,-0.2429181,45.51816,104.0853,105.0019,43.65437
1973-07,,,103.7312,102.3923,-0.6443899,45.36149,103.7812,104.6143,43.72984
1973-08,,,102.9785,101.9096,-1.204445,45.108,103.4056,104.1353,43.80332
1973-09,,,101.9904,101.276,-2.010257,44.74814,102.9832,103.5969,43.87484
1973-10,,,100.8471,100.5429,-3.033328,44.31675,102.5244,103.012,43.94448
1973-11,,,99.5938,99.73915,-4.177913,43.83353,102.038,102.392,44.0123
1973-12,,,98.32666,98.9266,-5.300003,43.34083,101.5474,101.7666,44.07841
1974-01,,97.63496,97.22242,98.21849,-6.19742,42.91679,101.1085,101.2071,44.14289
1974-02,,97.68353,96.42682,97.70831,-6.777161,42.6263,100.7819,100.7908,44.20586
1974-03,,97.77124,95.85815,97.34365,-7.136639,42.43394,100.6041,100.5641,44.26743
1974-04,,97.92791,95.43796,97.0742,-7.341858,42.30545,100.5495,100.4945,44.32769
1974-05,,98.08617,95.1188,96.86954,-7.418799,42.22017,100.5637,100.5126,44.38678
1974-06,,98.18043,94.80991,96.67146,-7.421392,42.13806,100.5862,100.5413,44.44479
1974-07,,98.244,94.44092,96.43484,-7.344803,42.02794,100.569,100.5194,44.50184
1974-08,,98.31487,94.06498,96.19377,-7.078475,41.91352,100.4794,100.4052,44.55805
1974-09,,98.37217,93.73276,95.98073,-6.54658,41.81751,100.3057,100.1837,44.61355
1974-10,,98.26527,93.4489,95.79871,-5.807769,41.74218,100.068,99.88065,44.66846
1974-11,,97.91198,93.29383,95.69926,-4.812551,41.72372,99.79581,99.53372,44.72291
1974-12,,97.40541,93.34819,95.73413,-3.559023,41.79855,99.51093,99.17056,44.77703
1975-01,,96.85633,93.65557,95.93124,-2.169283,41.98667,99.21233,98.78989,44.83094
1975-02,,96.13327,94.16678,96.25905,-0.8477092,42.26654,98.89101,98.38029,44.88477
1975-03,,95.41155,94.79115,96.65943,0.3808438,42.59785,98.54544,97.93977,44.93863
1975-04,,94.87443,95.4575,97.08673,1.513965,42.94886,98.1982,97.49712,44.99265
1975-05,,94.66833,96.12074,97.51204,2.548224,43.29944,97.88368,97.09616,45.04693
1975-06,,94.92897,96.72009,97.89637,3.513327,43.62228,97.63611,96.78056,45.10158
1975-07,,95.47651,97.22321,98.219,4.451267,43.90278,97.47569,96.57607,45.15668
1975-08,,96.06585,97.66971,98.50532,5.34658,44.15876,97.41356,96.49686,45.21234
1975-09,,96.60561,98.13278,98.80227,6.220636,44.42334,97.45029,96.54369,45.2686
1975-10,,97.07973,98.57419,99.08533,7.024931,44.67927,97.5672,96.69272,45.32552
1975-11,,97.51873,99.07643,99.40739,7.754354,44.96402,97.73735,96.90962,45.38316
1975-12,,98.03654,99.62707,99.76049,8.298291,45.27208,97.93073,97.15614,45.44154
1976-01,,98.647,100.1833,100.1172,8.556464,45.58408,98.11549,97.39168,45.50069
1976-02,,99.25705,100.6622,100.4243,8.496592,45.86232,98.26706,97.58489,45.56061
1976-03,,99.82268,101.0176,100.6522,8.177932,46.08558,98.37782,97.72608,45.62132
1976-04,,100.2499,101.1993,100.7687,7.63298,46.23068,98.46909,97.84244,45.6828
1976-05,,100.3402,101.1578,100.7421,6.864476,46.27468,98.57386,97.976,45.74506
1976-06,,99.87415,100.9098,100.583,5.960579,46.22481,98.72077,98.16327,45.80807
1976-07,,99.03195,100.5466,100.3502,5.052069,46.12256,98.91693,98.41334,45.87181
1976-08,,98.09336,100.1256,100.0802,4.153445,45.99396,99.15326,98.71459,45.93625
1976-09,,97.2577,99.73238,99.82802,3.274367,45.87824,99.40588,99.03664,46.00135
1976-10,,96.81606,99.48029,99.66637,2.571359,45.82764,99.63464,99.32826,46.06706
1976-11,,96.965,99.39175,99.60959,1.978981,45.85273,99.7963,99.53432,46.13333
1976-12,,97.48167,99.42912,99.63354,1.470506,45.93637,99.85961,99.61504,46.20012
1977-01,,98.08587,99.60169,99.74422,1.097839,46.08308,99.82529,99.57128,46.26737
1977-02,,98.43439,99.92425,99.95106,0.9567963,46.29993,99.71259,99.42762,46.33503
1977-03,100.8837,98.53876,100.3286,100.2103,1.021285,46.5555,99.55276,99.22387,46.40304
1977-04,100.538,98.6722,100.8076,100.5175,1.33277,46.84669,99.38779,99.01358,46.47137
1977-05,100.3448,99.00977,101.3267,100.8504,1.906339,47.15736,99.25986,98.8505,46.53994
1977-06,100.2424,99.75041,101.8416,101.1806,2.684736,47.46705,99.20132,98.77586,46.6087
1977-07,100.2682,100.7794,102.3491,101.506,3.576471,47.7741,99.22221,98.8025,46.67757
1977-08,100.4236,101.9496,102.761,101.7702,4.436276,48.0372,99.31934,98.92631,46.7465
1977-09,100.5899,103.0747,103.078,101.9734,5.175685,48.25639,99.47926,99.13017,46.8154
1977-10,100.7285,104.0359,103.2653,102.0935,5.636775,48.4151,99.67577,99.38068,46.88418
1977-11,100.7738,104.6794,103.3061,102.1197,5.774763,48.50508,99.88168,99.64318,46.95276
1977-12,100.5531,105.1322,103.2576,102.0886,5.686735,48.5528,100.0782,99.89367,47.02105
1978-01,100.2751,105.4146,103.1688,102.0317,5.413371,48.58113,100.2635,100.1299,47.08897
1978-02,99.98003,105.4978,103.0571,101.96,4.958276,48.59802,100.4446,100.3608,47.15641
1978-03,99.75928,105.5329,102.9687,101.9033,4.442775,48.6252,100.6304,100.5976,47.2233
1978-04,99.75272,105.5122,102.9248,101.8752,3.897061,48.67265,100.8237,100.8441,47.28954
1978-05,99.95495,105.4892,102.9492,101.8908,3.381969,48.75162,101.023,101.0981,47.35504
1978-06,100.3411,105.3444,103.0593,101.9614,2.959369,48.87042,101.2218,101.3515,47.41973
1978-07,100.7838,105.0631,103.1739,102.0349,2.550465,48.9906,101.4095,101.5908,47.48351
1978-08,101.1425,104.6253,103.232,102.0722,2.182205,49.08301,101.5745,101.8011,47.5463
1978-09,101.3542,104.0311,103.1889,102.0445,1.808454,49.12623,101.7095,101.9733,47.60805
1978-10,101.4901,103.228,103.018,101.935,1.436191,49.10733,101.818,102.1115,47.66867
1978-11,101.4847,102.1934,102.8209,101.8085,1.180525,49.07447,101.9137,102.2336,47.72812
1978-12,101.1783,101.2274,102.7161,101.7413,1.101146,49.08424,102.0233,102.3733,47.78634
1979-01,101.034,100.7096,102.7401,101.7567,1.185942,49.15422,102.1888,102.5843,47.84328
1979-02,101.3175,101.0429,102.8824,101.848,1.408301,49.27958,102.4432,102.9086,47.89893
1979-03,101.7075,101.8945,103.0717,101.9694,1.652701,49.42623,102.7817,103.34,47.95324
1979-04,101.902,102.8841,103.1243,102.0031,1.717116,49.50605,103.1253,103.7781,48.00621
1979-05,101.7038,103.4988,102.8756,101.8436,1.415877,49.43974,103.3744,104.0956,48.05781
1979-06,101.182,103.3813,102.3143,101.4837,0.7222139,49.22142,103.4624,104.2078,48.10806
1979-07,100.5725,102.7366,101.6297,101.0447,-0.09576992,48.9418,103.4161,104.1488,48.15697
1979-08,100.0884,101.939,101.0032,100.643,-0.8002614,48.6882,103.3,104.0008,48.20459
1979-09,99.69798,101.1548,100.5144,100.3295,-1.271662,48.49917,103.1685,103.8331,48.25099
1979-10,99.25269,100.373,100.1205,100.0769,-1.527425,48.35443,103.0238,103.6488,48.29622
1979-11,98.64116,99.67893,99.73987,99.83282,-1.745354,48.21462,102.8403,103.4148,48.34037
1979-12,98.05634,99.0139,99.35818,99.58807,-2.052509,48.073,102.5894,103.0949,48.38354
1980-01,97.59783,98.35836,98.96902,99.33851,-2.489156,47.92656,102.2671,102.6841,48.42583
1980-02,97.14477,97.63046,98.56303,99.07817,-3.052645,47.7709,101.8854,102.1974,48.46736
1980-03,96.52325,97.08606,98.11157,98.78867,-3.701654,47.59222,101.4671,101.6642,48.50826
1980-04,95.64211,97.02471,97.61682,98.47141,-4.262261,47.39168,101.0468,101.1285,48.54868
1980-05,94.5722,97.05657,97.18912,98.19714,-4.475567,47.22299,100.6577,100.6324,48.58877
1980-06,93.54705,96.93024,96.83829,97.97218,-4.320405,47.09117,100.3191,100.2008,48.62867
1980-07,92.76867,96.7564,96.56192,97.79494,-3.970688,46.99527,100.0227,99.82288,48.66853
1980-08,92.3652,96.87862,96.38993,97.68466,-3.564552,46.9501,99.74997,99.47527,48.70851
1980-09,92.39586,97.02529,96.37984,97.67818,-3.12049,46.98398,99.48711,99.14019,48.74877
1980-10,92.72371,97.20928,96.50629,97.75927,-2.623904,47.08488,99.23719,98.82159,48.78945
1980-11,92.96822,97.07038,96.77814,97.9336,-1.985868,47.25745,99.01295,98.53574,48.8307
1980-12,93.35876,96.96869,97.17227,98.18634,-1.214135,47.4907,98.82862,98.30076,48.87268
1981-01,93.89108,97.10159,97.66518,98.50242,-0.3243593,47.77343,98.69001,98.12406,48.91552
1981-02,94.26257,97.09448,98.18661,98.83679,0.6227679,48.07154,98.59949,98.00867,48.95936
1981-03,94.6229,96.88978,98.6819,99.1544,1.60203,48.3584,98.55766,97.95533,49.00433
1981-04,95.06269,96.75407,99.05438,99.39325,2.512969,48.58672,98.5613,97.95998,49.05054
1981-05,95.54131,96.97181,99.22741,99.5042,3.158573,48.7188,98.60449,98.01505,49.09813
1981-06,95.9902,96.95909,99.20522,99.48998,3.527723,48.75657,98.67612,98.10635,49.14718
1981-07,96.40738,96.83434,99.06952,99.40296,3.704442,48.74002,98.75448,98.20625,49.1978
1981-08,96.76352,96.92001,98.8703,99.27521,3.7065,48.69371,98.81638,98.28516,49.25008
1981-09,97.05705,97.10091,98.6911,99.16029,3.558567,48.65878,98.84566,98.32247,49.30412
1981-10,97.19817,96.99403,98.54523,99.06675,3.302099,48.64191,98.84264,98.31862,49.35998
1981-11,97.23271,97.04505,98.43243,98.99442,2.928548,48.6431,98.81713,98.28611,49.41776
1981-12,97.13905,97.10231,98.34471,98.93817,2.45651,48.65852,98.78348,98.24321,49.47752
1982-01,97.02493,97.38774,98.32601,98.92618,1.958893,48.71004,98.75697,98.20941,49.53932
1982-02,97.01342,97.67312,98.40765,98.97853,1.542459,48.81337,98.74986,98.20035,49.60323
