country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.2653,101.4697,4.690617,31.95033,101.7219,101.9526,31.24258
1964-08,,,102.3421,101.5195,4.342844,32.0629,101.746,101.9827,31.32914
1964-09,,,102.272,101.474,3.875568,32.12914,101.7608,102.0012,31.41539
1964-10,,,101.994,101.2938,3.290229,32.12948,101.7513,101.9893,31.50133
1964-11,,,101.5377,100.9979,2.669197,32.07268,101.6964,101.9207,31.58697
1964-12,,,100.9748,100.6329,2.064339,31.98105,101.5826,101.7785,31.6723
1965-01,,,100.4276,100.2781,1.570397,31.89314,101.4213,101.577,31.75734
1965-02,,,99.92691,99.95346,1.172419,31.81882,101.2354,101.3447,31.84209
1965-03,,,99.44676,99.64214,0.7780109,31.74995,101.0499,101.1129,31.92658
1965-04,,,99.00349,99.35471,0.3403339,31.69184,100.8844,100.906,32.01083
1965-05,,,98.67958,99.14469,-0.05778174,31.67107,100.7522,100.7408,32.09486
1965-06,,,98.49919,99.02773,-0.3866929,31.69576,100.6583,100.6234,32.1787
1965-07,,,98.4507,98.99628,-0.5877489,31.76254,100.5946,100.5438,32.26238
1965-08,,,98.53313,99.04973,-0.597123,31.87145,100.5475,100.485,32.34592
1965-09,,,98.7444,99.18671,-0.332938,32.02217,100.503,100.4293,32.42936
1965-10,,,99.06798,99.39652,0.2496636,32.2097,100.45,100.3631,32.51273
1965-11,,,99.45741,99.64903,1.080379,32.41919,100.3816,100.2776,32.59605
1965-12,,,99.88828,99.92841,2.069421,32.64288,100.296,100.1707,32.67939
1966-01,,,100.3011,100.1961,3.035917,32.86139,100.199,100.0495,32.76275
1966-02,,,100.6185,100.4019,3.867287,33.04934,100.098,99.92326,32.84619
1966-03,,,100.7626,100.4953,4.506772,33.18085,99.99732,99.79747,32.92974
1966-04,,,100.6217,100.404,4.817799,33.21869,99.89362,99.66789,33.01345
1966-05,,,100.0893,100.0588,4.596684,33.1269,99.77972,99.52555,33.09734
1966-06,,,99.19479,99.47875,3.844407,32.91427,99.64872,99.36185,33.18145
1966-07,,,98.06532,98.7464,2.706667,32.62224,99.49882,99.17453,33.26583
1966-08,,,96.88465,97.98085,1.380794,32.31153,99.33436,98.96902,33.35051
1966-09,,,95.92097,97.356,0.1545913,32.07168,99.16824,98.76144,33.43552
1966-10,,,95.28802,96.94559,-0.8329617,31.9414,99.02534,98.58286,33.5209
1966-11,,,95.0231,96.77382,-1.496293,31.9341,98.93238,98.46669,33.60667
1966-12,,,95.11137,96.83105,-1.829265,32.04575,98.90637,98.43419,33.69287
1967-01,,,95.47893,97.06938,-1.853481,32.25231,98.93945,98.47552,33.77951
1967-02,,,95.99704,97.40533,-1.62907,32.51094,99.01141,98.56545,33.86661
1967-03,,,96.63228,97.81721,-1.115539,32.8107,99.09774,98.67333,33.95419
1967-04,,,97.37087,98.29612,-0.2151021,33.14723,99.17468,98.76947,34.04225
1967-05,,,98.14337,98.79701,1.117589,33.49712,99.22471,98.83199,34.1308
1967-06,,,98.8874,99.27944,2.809852,33.83912,99.24261,98.85435,34.21984
1967-07,,,99.54351,99.70486,4.69167,34.15277,99.24325,98.85516,34.30939
1967-08,,,100.1118,100.0733,6.580789,34.43788,99.25315,98.86753,34.39943
1967-09,,,100.59,100.3834,8.174773,34.69346,99.3032,98.93008,34.48996
1967-10,,,100.9282,100.6027,9.268729,34.90197,99.42076,99.07698,34.58099
1967-11,,,101.0901,100.7077,9.758722,35.05046,99.62156,99.3279,34.67249
1967-12,,,101.0649,100.6913,9.639044,35.13465,99.89648,99.67146,34.76445
1968-01,,,100.9084,100.5899,9.057332,35.17351,100.1919,100.0406,34.85686
1968-02,,,100.6682,100.4341,8.219704,35.18325,100.4434,100.3549,34.9497
1968-03,,,100.3857,100.251,7.215389,35.17812,100.6091,100.5619,35.04295
1968-04,,,100.1664,100.1088,6.177985,35.19506,100.7045,100.6812,35.13659
1968-05,,,100.1451,100.0949,5.327677,35.28173,100.7686,100.7613,35.23061
1968-06,,,100.2898,100.1887,4.693561,35.42738,100.8329,100.8416,35.32501
1968-07,,,100.5904,100.3837,4.322093,35.62889,100.8932,100.917,35.41977
1968-08,,,100.9579,100.6219,4.115228,35.85508,100.9272,100.9595,35.51488
1968-09,,,101.2531,100.8133,3.928969,36.05656,100.9116,100.94,35.61034
1968-10,,,101.3976,100.9071,3.733927,36.20518,100.8414,100.8522,35.70614
1968-11,,,101.3413,100.8706,3.515013,36.28249,100.7229,100.7042,35.80227
1968-12,,,101.0752,100.698,3.273387,36.28475,100.5708,100.5141,35.89875
1969-01,,,100.6587,100.428,3.011298,36.23269,100.408,100.3106,35.99558
1969-02,,,100.1886,100.1231,2.778503,36.16082,100.2573,100.1223,36.09276
1969-03,,,99.70958,99.81254,2.578487,36.08519,100.1338,99.96796,36.19029
1969-04,,,99.22786,99.5002,2.309791,36.008,100.036,99.84578,36.28819
1969-05,,,98.71127,99.16524,1.802069,35.91754,99.95407,99.74343,36.38646
1969-06,,,98.20216,98.83514,1.134108,35.82916,99.87538,99.64509,36.4851
1969-07,,,97.74288,98.53733,0.3634392,35.75837,99.78907,99.53724,36.58412
1969-08,,,97.35874,98.28825,-0.3917405,35.71462,99.68658,99.40917,36.68352
1969-09,,,97.02002,98.06863,-1.024464,35.68717,99.56253,99.25414,36.78331
1969-10,,,96.76151,97.90101,-1.425681,35.68901,99.41674,99.07196,36.88348
1969-11,,,96.63337,97.81792,-1.498189,35.73891,99.25679,98.87208,36.98403
1969-12,,,96.68112,97.84888,-1.186699,35.85416,99.10194,98.67858,37.08496
1970-01,,,96.86264,97.96658,-0.5881115,36.0196,98.98813,98.53635,37.18627
1970-02,,,97.08595,98.11138,0.1121172,36.20136,98.95171,98.49084,37.28794
1970-03,,,97.27097,98.23135,0.7881402,36.36959,99.0106,98.56444,37.38997
1970-04,,,97.36667,98.2934,1.380355,36.50504,99.13975,98.72582,37.49233
1970-05,,,97.36143,98.29,1.908513,36.60303,99.296,98.92107,37.595
1970-06,,,97.28992,98.24363,2.364361,36.67629,99.43773,99.09819,37.69794
1970-07,,,97.16943,98.1655,2.72037,36.73114,99.54246,99.22906,37.80112
1970-08,,,97.03509,98.0784,2.984946,36.78068,99.59937,99.30018,37.90451
1970-09,,,96.93597,98.01413,3.240179,36.8435,99.60432,99.30637,38.00808
1970-10,,,96.88213,97.97923,3.459031,36.9235,99.55822,99.24876,38.11177
1970-11,,,96.88545,97.98137,3.599468,37.02532,99.46833,99.13643,38.21556
1970-12,,,96.96471,98.03276,3.631761,37.1563,99.35317,98.99252,38.3194
1971-01,,,97.12357,98.13577,3.604759,37.31802,99.25047,98.86418,38.42324
1971-02,,,97.38953,98.30822,3.646112,37.5213,99.2009,98.80225,38.52704
1971-03,,,97.80636,98.57849,3.887109,37.78332,99.23131,98.84024,38.63073
1971-04,,,98.39854,98.96246,4.407413,38.11396,99.33415,98.96876,38.73428
1971-05,,,99.12107,99.43095,5.17228,38.49624,99.48386,99.15584,38.83759
1971-06,,,99.94139,99.96284,6.111606,38.9178,99.64765,99.36052,38.94062
1971-07,,,100.8482,100.5508,7.196402,39.37445,99.79303,99.54218,39.0433
1971-08,,,101.7551,101.1389,8.297596,39.83259,99.8935,99.66773,39.14553
1971-09,,,102.626,101.7036,9.32163,40.27792,99.93574,99.72052,39.24726
1971-10,,,103.4336,102.2272,10.22645,40.69947,99.92989,99.71321,39.34842
1971-11,,,104.1669,102.7027,10.98537,41.09269,99.89923,99.6749,39.4489
1971-12,,,104.8297,103.1325,11.57935,41.45876,99.8733,99.64249,39.54866
1972-01,,,105.3873,103.494,11.96614,41.78355,99.883,99.65461,39.6476
1972-02,,,105.8938,103.8224,12.17145,42.08819,99.95188,99.74069,39.74564
1972-03,,,106.3995,104.1503,12.19888,42.39246,100.0851,99.90722,39.84271
1972-04,,,106.8395,104.4356,11.95458,42.67033,100.2542,100.1185,39.93871
1972-05,,,107.0773,104.5898,11.35334,42.86685,100.4232,100.3296,40.03355
1972-06,,,107.0583,104.5775,10.38512,42.95946,100.5726,100.5164,40.12716
1972-07,,,106.8742,104.4581,9.167768,42.98421,100.7237,100.7052,40.21944
1972-08,,,106.6384,104.3052,7.917291,42.98625,100.9194,100.9497,40.31031
1972-09,,,106.4211,104.1643,6.742813,42.99378,101.2056,101.3074,40.39969
1972-10,,,106.2746,104.0693,5.721122,43.02794,101.6096,101.8123,40.4875
1972-11,,,106.1439,103.9846,4.803253,43.06648,102.1365,102.4707,40.57367
1972-12,,,105.9729,103.8737,3.926378,43.08658,102.7571,103.2462,40.65811
1973-01,,,105.7254,103.7132,3.086868,43.07335,103.3857,104.0317,40.74076
1973-02,,,105.4551,103.538,2.281497,43.04843,103.9177,104.6964,40.82156
1973-03,,,105.1849,103.3627,1.482876,43.02109,104.2678,105.134,40.90046
1973-04,,,104.9048,103.1811,0.7427977,42.98728,104.4168,105.3202,40.97742
1973-05,,,104.5927,102.9787,0.165621,42.93785,104.3797,105.2738,41.05245
1973-06,,,104.2101,102.7307,-0.2386285,42.85695,104.188,105.0343,41.12553
1973-07,,,103.6759,102.3843,-0.6354747,42.71106,103.8847,104.6552,41.1967
1973-08,,,102.929,101.9,-1.190154,42.47465,103.5072,104.1836,41.26598
1973-09,,,101.9494,101.2649,-1.987692,42.13919,103.0806,103.6504,41.33343
1973-10,,,100.8169,100.5306,-2.999498,41.73731,102.6149,103.0685,41.39911
1973-11,,,99.57596,99.7259,-4.131313,41.28727,102.1194,102.4493,41.46309
1973-12,,,98.32175,98.91267,-5.240667,40.82856,101.618,101.8227,41.52546
1974-01,,97.67295,97.22915,98.20422,-6.127522,40.43402,101.1678,101.2602,41.58632
1974-02,,97.72095,96.44167,97.69362,-6.700735,40.16387,100.831,100.8393,41.64576
1974-03,,97.80768,95.87868,97.32858,-7.056851,39.98515,100.6448,100.6066,41.7039
1974-04,,97.96256,95.46283,97.05894,-7.260746,39.86609,100.5835,100.53,41.76085
1974-05,,98.11903,95.14685,96.85406,-7.337539,39.78727,100.5918,100.5403,41.81669
1974-06,,98.21222,94.84084,96.65564,-7.339805,39.71133,100.6083,100.561,41.87156
1974-07,,98.27506,94.47554,96.41879,-7.261996,39.60938,100.5846,100.5314,41.92554
1974-08,,98.34513,94.10362,96.17764,-6.994997,39.50355,100.4876,100.4101,41.97878
1974-09,,98.40178,93.77538,95.9648,-6.46457,39.41508,100.3056,100.1827,42.03137
1974-10,,98.2961,93.49563,95.78341,-5.728993,39.34618,100.0593,99.87495,42.08345
1974-11,,97.94682,93.34388,95.68501,-4.739237,39.33057,99.77917,99.52487,42.13513
1974-12,,97.446,93.40012,95.72148,-3.493318,39.40229,99.4873,99.16013,42.18655
1975-01,,96.90316,93.70775,95.92094,-2.111879,39.5801,99.18262,98.7794,42.23781
1975-02,,96.18832,94.217,96.25114,-0.7977166,39.84348,98.85587,98.37109,42.28905
1975-03,,95.47479,94.83832,96.65401,0.4245394,40.1549,98.50538,97.93309,42.34038
1975-04,,94.94378,95.50069,97.08349,1.5514,40.48457,98.15405,97.49407,42.39191
1975-05,,94.74002,96.15896,97.51031,2.579223,40.81347,97.8368,97.09761,42.44375
1975-06,,94.9977,96.75309,97.89555,3.537665,41.11619,97.5882,96.78695,42.49599
1975-07,,95.53902,97.25143,98.21867,4.468328,41.37926,97.42818,96.587,42.54874
1975-08,,96.12166,97.69363,98.50539,5.356362,41.6195,97.36745,96.51111,42.60207
1975-09,,96.65529,98.15248,98.80292,6.223206,41.86796,97.40622,96.55956,42.65604
1975-10,,97.12402,98.59052,99.08694,7.021075,42.10871,97.52569,96.70885,42.71071
1975-11,,97.55804,99.0891,99.41022,7.744644,42.37658,97.69884,96.92522,42.76613
1975-12,,98.06996,99.63587,99.76475,8.284099,42.66641,97.89524,97.17065,42.82234
1976-01,,98.67349,100.1881,100.1228,8.539429,42.96002,98.08195,97.40395,42.87935
1976-02,,99.2766,100.6635,100.4311,8.479665,43.22207,98.23312,97.59286,42.93718
1976-03,,99.8358,101.0157,100.6594,8.162527,43.43256,98.34034,97.72685,42.99585
1976-04,,100.2582,101.1948,100.7756,7.620717,43.56978,98.42532,97.83305,43.05534
1976-05,,100.3475,101.1522,100.7479,6.857919,43.61242,98.52206,97.95394,43.11566
1976-06,,99.8867,100.9045,100.5874,5.961558,43.56735,98.66048,98.12691,43.1768
1976-07,,99.05407,100.5425,100.3526,5.060597,43.4733,98.84898,98.36246,43.23873
1976-08,,98.12614,100.1228,100.0805,4.168971,43.35461,99.07968,98.65076,43.30143
1976-09,,97.29997,99.73045,99.82608,3.296111,43.24797,99.32982,98.96334,43.36486
1976-10,,96.86336,99.47823,99.66253,2.597271,43.20238,99.55977,99.25069,43.42899
1976-11,,97.0106,99.38952,99.60502,2.009766,43.22825,99.72639,99.45891,43.49377
1976-12,,97.52139,99.4277,99.62978,1.508112,43.30987,99.79786,99.54823,43.55915
1977-01,,98.11873,99.60165,99.74256,1.143629,43.45132,99.77297,99.51711,43.6251
1977-02,,98.46329,99.92511,99.95229,1.010541,43.65884,99.6687,99.38682,43.69157
1977-03,100.875,98.56648,100.3298,100.2147,1.082726,43.90282,99.51435,99.19393,43.7585
1977-04,100.5326,98.6984,100.808,100.5248,1.400485,44.17997,99.35111,98.98994,43.82585
1977-05,100.3411,99.03214,101.325,100.86,1.978144,44.47514,99.22121,98.82761,43.89357
1977-06,100.2398,99.76437,101.8372,101.1921,2.758685,44.76924,99.15783,98.74842,43.9616
1977-07,100.2653,100.7817,102.3414,101.519,3.651682,45.06081,99.17294,98.7673,44.02988
1977-08,100.4193,101.9386,102.751,101.7846,4.513693,45.3115,99.26569,98.8832,44.09835
1977-09,100.5839,103.0509,103.0662,101.989,5.256154,45.52115,99.42496,99.08224,44.16692
1977-10,100.7212,104.0011,103.2521,102.1095,5.721315,45.67413,99.62621,99.33372,44.23553
1977-11,100.7661,104.6373,103.2922,102.1355,5.862906,45.76268,99.84299,99.60462,44.3041
1977-12,100.5475,105.085,103.2429,102.1036,5.776168,45.81152,100.0556,99.87027,44.37254
1978-01,100.2721,105.3642,103.1532,102.0454,5.502131,45.84207,100.2585,100.1238,44.44077
1978-02,99.97989,105.4464,103.0403,101.9722,5.046072,45.8619,100.4544,100.3686,44.5087
1978-03,99.76124,105.4811,102.9503,101.9138,4.529469,45.89138,100.6486,100.6113,44.57625
1978-04,99.75474,105.4607,102.9042,101.884,3.98351,45.93988,100.844,100.8555,44.64334
1978-05,99.95504,105.438,102.9258,101.8979,3.468996,46.01798,101.0404,101.101,44.70988
1978-06,100.3375,105.2948,103.0322,101.9669,3.047251,46.13347,101.2338,101.3426,44.77579
1978-07,100.776,105.0167,103.1436,102.0392,2.640504,46.25064,101.4153,101.5695,44.84101
1978-08,101.1313,104.5838,103.1997,102.0755,2.274845,46.34227,101.5754,101.7695,44.90545
1978-09,101.341,103.9965,103.1558,102.0471,1.904681,46.38819,101.7088,101.9361,44.96904
1978-10,101.4756,103.2024,102.9858,101.9368,1.537263,46.37626,101.8205,102.0758,45.03172
1978-11,101.4703,102.1796,102.7897,101.8097,1.286533,46.35143,101.9259,102.2075,45.09345
1978-12,101.1668,101.2246,102.6851,101.7418,1.211628,46.36658,102.0511,102.3639,45.15417
1979-01,101.0239,100.7126,102.7081,101.7568,1.300544,46.43827,102.2344,102.5931,45.21384
1979-02,101.3046,101.0422,102.8484,101.8478,1.526522,46.56199,102.5043,102.9303,45.27244
1979-03,101.6909,101.8841,103.0354,101.969,1.774804,46.70586,102.8519,103.3647,45.32993
1979-04,101.8835,102.8624,103.0872,102.0026,1.844917,46.78743,103.1974,103.7964,45.38629
1979-05,101.6873,103.4702,102.841,101.8429,1.552694,46.7325,103.4417,104.1017,45.44152
1979-06,101.1704,103.354,102.2854,101.4827,0.8712159,46.53539,103.5201,104.1997,45.49562
1979-07,100.5667,102.7166,101.6072,101.043,0.06497587,46.28069,103.462,104.1271,45.54861
1979-08,100.0872,101.9281,100.9856,100.6399,-0.6306999,46.04999,103.3345,103.9678,45.60054
1979-09,99.70051,101.1528,100.4991,100.3245,-1.096993,45.87931,103.1943,103.7925,45.65146
1979-10,99.25945,100.3799,100.106,100.0696,-1.350673,45.74987,103.0451,103.6061,45.70144
1979-11,98.65375,99.6937,99.72565,99.82296,-1.567165,45.62503,102.8617,103.3768,45.75054
1979-12,98.07449,99.03622,99.3448,99.57602,-1.871577,45.4988,102.6144,103.0678,45.79887
1980-01,97.62035,98.38813,98.95744,99.32485,-2.303547,45.36854,102.2962,102.6702,45.84652
1980-02,97.17159,97.6685,98.55435,99.06349,-2.860381,45.23014,101.9151,102.194,45.8936
1980-03,96.556,97.13028,98.10738,98.77367,-3.500831,45.07077,101.4915,101.6646,45.94025
1980-04,95.68324,97.06963,97.61877,98.45686,-4.052149,44.89154,101.0603,101.1258,45.98658
1980-05,94.6235,97.10113,97.19711,98.18346,-4.258257,44.74251,100.6565,100.6212,46.03275
1980-06,93.60811,96.97623,96.85203,97.9597,-4.098057,44.62835,100.3021,100.1783,46.0789
1980-07,92.83714,96.80437,96.58095,97.78394,-3.743621,44.54811,99.99072,99.78922,46.12516
1980-08,92.43749,96.9252,96.41315,97.67513,-3.332052,44.51558,99.70596,99.43337,46.17168
1980-09,92.46786,97.07021,96.4054,97.6701,-2.881619,44.55724,99.4352,99.09503,46.21862
1980-10,92.7926,97.25211,96.53269,97.75264,-2.378051,44.66191,99.182,98.77863,46.26611
1980-11,93.03479,97.11478,96.8037,97.92837,-1.733886,44.83394,98.95894,98.49988,46.31429
1980-12,93.42161,97.01424,97.19563,98.18249,-0.9576052,45.0631,98.77944,98.27557,46.3633
1981-01,93.94887,97.14564,97.68508,98.49986,-0.06544601,45.33885,98.64749,98.11068,46.41328
1981-02,94.31682,97.13861,98.20259,98.8354,0.8822765,45.6292,98.56339,98.00558,46.46435
1981-03,94.67372,96.93623,98.69386,99.15395,1.859958,45.90907,98.52599,97.95885,46.51664
1981-04,95.10933,96.80206,99.06325,99.39346,2.767724,46.13401,98.53127,97.96545,46.57026
1981-05,95.58338,97.01733,99.23488,99.50475,3.410793,46.26858,98.57317,98.01781,46.62532
1981-06,96.02801,97.00476,99.2129,99.49049,3.778179,46.31448,98.64111,98.10271,46.68192
1981-07,96.44122,96.88142,99.07795,99.40299,3.953182,46.30919,98.71475,98.19473,46.74015
1981-08,96.79398,96.96611,98.87972,99.27446,3.954203,46.27581,98.77262,98.26704,46.80011
1981-09,97.08472,97.14497,98.70095,99.15855,3.806029,46.25311,98.80019,98.30151,46.86187
1981-10,97.22449,97.0393,98.5553,99.0641,3.550363,46.24757,98.79892,98.2999,46.92551
1981-11,97.2587,97.08974,98.44305,98.99133,3.179599,46.25948,98.77899,98.275,46.99111
1981-12,97.16593,97.14635,98.35626,98.93505,2.712,46.28521,98.75406,98.24385,47.05873
1982-01,97.05289,97.42854,98.33806,98.92324,2.21961,46.3452,98.73698,98.2225,47.12844
1982-02,97.0415,97.71067,98.41917,98.97584,1.807923,46.45414,98.73697,98.2225,47.20029
