country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.1456,101.5146,4.583009,31.85759,101.6973,101.9513,31.18841
1964-08,,,102.217,101.5651,4.263285,31.96821,101.7242,101.9846,31.27485
1964-09,,,102.1527,101.5196,3.833045,32.0361,101.7414,102.0058,31.36099
1964-10,,,101.896,101.3379,3.29298,32.04308,101.733,101.9954,31.44683
1964-11,,,101.4736,101.0389,2.718477,31.99702,101.6771,101.9265,31.53235
1964-12,,,100.9517,100.6695,2.157413,31.91848,101.5602,101.7824,31.61757
1965-01,,,100.4445,100.3104,1.698842,31.84342,101.3945,101.5781,31.70249
1965-02,,,99.98135,99.98255,1.330209,31.7812,101.2042,101.3436,31.78713
1965-03,,,99.53873,99.66924,0.966947,31.72449,101.0156,101.111,31.8715
1965-04,,,99.13171,99.38111,0.5647134,31.67816,100.8483,100.9049,31.95563
1965-05,,,98.83661,99.17221,0.1997938,31.66679,100.7156,100.7413,32.03954
1965-06,,,98.67493,99.05776,-0.1009135,31.6976,100.6219,100.6257,32.12326
1965-07,,,98.63435,99.02904,-0.2844171,31.76698,100.5583,100.5474,32.20681
1965-08,,,98.71269,99.0845,-0.2929749,31.87455,100.5108,100.4888,32.29023
1965-09,,,98.908,99.22275,-0.05020671,32.02002,100.4648,100.4322,32.37354
1965-10,,,99.20584,99.43359,0.4866627,32.19902,100.41,100.3646,32.45678
1965-11,,,99.56429,99.68732,1.253789,32.39819,100.3401,100.2785,32.53997
1965-12,,,99.96181,99.96873,2.168759,32.61071,100.2537,100.172,32.62317
1966-01,,,100.3434,100.2388,3.062736,32.8187,100.1565,100.0521,32.7064
1966-02,,,100.6372,100.4468,3.83071,32.99864,100.0553,99.92741,32.7897
1966-03,,,100.7715,100.5419,4.420068,33.12673,99.95396,99.80244,32.87312
1966-04,,,100.6426,100.4507,4.704513,33.16846,99.84849,99.67245,32.95668
1966-05,,,100.1516,100.103,4.49589,33.0905,99.73138,99.52809,33.04042
1966-06,,,99.32615,99.51875,3.797065,32.90118,99.59557,99.36068,33.12439
1966-07,,,98.28459,98.78145,2.744925,32.63896,99.43939,99.16817,33.20862
1966-08,,,97.19654,98.01123,1.522332,32.35979,99.26767,98.9565,33.29315
1966-09,,,96.30968,97.38344,0.3942304,32.14625,99.0941,98.74255,33.378
1966-10,,,95.72881,96.97224,-0.5126559,32.03395,98.94473,98.55844,33.46322
1966-11,,,95.48793,96.80173,-1.120742,32.03509,98.84758,98.43869,33.54884
1966-12,,,95.57335,96.8622,-1.425109,32.14597,98.82056,98.40537,33.63487
1967-01,,,95.91682,97.10534,-1.445077,32.34444,98.85577,98.44878,33.72135
1967-02,,,96.3992,97.44681,-1.235595,32.59091,98.93255,98.54342,33.80828
1967-03,,,96.9894,97.8646,-0.7592301,32.87522,99.02559,98.65811,33.89568
1967-04,,,97.67467,98.34969,0.07499663,33.19334,99.11016,98.76236,33.98357
1967-05,,,98.39033,98.85629,1.308513,33.52349,99.16769,98.83326,34.07194
1967-06,,,99.07845,99.3434,2.871647,33.84599,99.19189,98.86309,34.1608
1967-07,,,99.68333,99.77159,4.604105,34.14169,99.19672,98.86906,34.25015
1967-08,,,100.2046,100.1406,6.336452,34.41025,99.20811,98.8831,34.34
1967-09,,,100.6403,100.449,7.791006,34.65077,99.25697,98.94331,34.43032
1967-10,,,100.9441,100.6641,8.781687,34.84707,99.3718,99.08485,34.52114
1967-11,,,101.0835,100.7628,9.216049,34.98746,99.56983,99.32896,34.61242
1967-12,,,101.0491,100.7384,9.090652,35.06825,99.84322,99.66594,34.70415
1968-01,,,100.8926,100.6276,8.540857,35.10694,100.1386,100.03,34.79633
1968-02,,,100.6578,100.4614,7.755237,35.11842,100.3915,100.3418,34.88893
1968-03,,,100.3824,100.2665,6.815105,35.1157,100.5596,100.549,34.98193
1968-04,,,100.1645,100.1122,5.843522,35.133,100.6585,100.6709,35.07531
1968-05,,,100.1307,100.0883,5.045889,35.21505,100.7268,100.7551,35.16907
1968-06,,,100.2525,100.1745,4.450314,35.35224,100.7958,100.8401,35.2632
1968-07,,,100.5211,100.3646,4.101167,35.5419,100.8605,100.9199,35.35767
1968-08,,,100.8547,100.6008,3.909369,35.75547,100.8976,100.9656,35.45248
1968-09,,,101.124,100.7914,3.741408,35.94719,100.883,100.9476,35.54763
1968-10,,,101.256,100.8849,3.569102,36.09079,100.8113,100.8593,35.6431
1968-11,,,101.203,100.8473,3.376568,36.16883,100.6892,100.7087,35.73891
1968-12,,,100.9566,100.6729,3.164029,36.17782,100.5318,100.5148,35.83504
1969-01,,,100.5729,100.4013,2.935127,36.13737,100.364,100.3079,35.93151
1969-02,,,100.1433,100.0972,2.73791,36.07993,100.2104,100.1185,36.02831
1969-03,,,99.70865,99.78951,2.575792,36.02021,100.087,99.96647,36.12546
1969-04,,,99.27372,99.48164,2.353569,35.95988,99.99206,99.84941,36.22296
1969-05,,,98.80748,99.1516,1.910064,35.88768,99.91429,99.75356,36.32081
1969-06,,,98.34746,98.82594,1.315166,35.81718,99.83964,99.66153,36.41902
1969-07,,,97.9312,98.53128,0.6195986,35.76212,99.75628,99.55878,36.51759
1969-08,,,97.5816,98.28381,-0.06846245,35.731,99.65501,99.43395,36.61653
1969-09,,,97.27107,98.06399,-0.6490394,35.71388,99.53016,99.28006,36.71583
1969-10,,,97.03292,97.89541,-1.018647,35.72316,99.38183,99.09722,36.8155
1969-11,,,96.91465,97.81168,-1.084562,35.77656,99.21809,98.8954,36.91554
1969-12,,,96.95979,97.84364,-0.7939901,35.89058,99.05891,98.69918,37.01593
1970-01,,,97.13123,97.96499,-0.2365299,36.0519,98.94102,98.55387,37.11669
1970-02,,,97.3449,98.11625,0.4149168,36.22963,98.90163,98.50531,37.2178
1970-03,,,97.52612,98.24454,1.043289,36.396,98.9593,98.57639,37.31924
1970-04,,,97.62612,98.31532,1.59283,36.53266,99.0892,98.73651,37.42099
1970-05,,,97.63213,98.31957,2.081075,36.63453,99.24803,98.9323,37.52303
1970-06,,,97.57376,98.27826,2.499542,36.71245,99.39352,99.11163,37.62533
1970-07,,,97.46639,98.20226,2.823827,36.77198,99.50175,99.24505,37.72785
1970-08,,,97.34317,98.11503,3.06311,36.82547,99.56036,99.31728,37.83057
1970-09,,,97.25068,98.04955,3.294645,36.89053,99.56411,99.32191,37.93344
1970-10,,,97.1996,98.0134,3.493806,36.97126,99.51411,99.26028,38.03643
1970-11,,,97.20186,98.01499,3.621725,37.07229,99.41859,99.14254,38.13949
1970-12,,,97.27427,98.06625,3.648928,37.2002,99.2974,98.99315,38.24258
1971-01,,,97.41975,98.16924,3.617997,37.35625,99.18977,98.86049,38.34567
1971-02,,,97.66315,98.34153,3.645018,37.5502,99.13785,98.79649,38.44869
1971-03,,,98.04452,98.6115,3.851329,37.79773,99.16949,98.83549,38.55161
1971-04,,,98.5864,98.99509,4.31195,38.10793,99.2773,98.96838,38.65435
1971-05,,,99.24791,99.46336,4.997571,38.46537,99.43518,99.16299,38.75685
1971-06,,,100.0007,99.99624,5.847816,38.85932,99.60914,99.37741,38.85906
1971-07,,,100.8354,100.5871,6.837763,39.28636,99.76449,99.5689,38.96089
1971-08,,,101.6724,101.1796,7.848057,39.71556,99.87231,99.7018,39.06228
1971-09,,,102.4777,101.7497,8.790785,40.1335,99.9173,99.75727,39.16315
1971-10,,,103.2246,102.2784,9.624452,40.52953,99.90909,99.74714,39.26343
1971-11,,,103.901,102.7572,10.3212,40.8986,99.87137,99.70065,39.36304
1971-12,,,104.509,103.1876,10.86295,41.24123,99.83508,99.65591,39.46191
1972-01,,,105.0165,103.5469,11.21162,41.54449,99.83375,99.65427,39.55996
1972-02,,,105.4752,103.8716,11.39333,41.82842,99.89378,99.72827,39.6571
1972-03,,,105.9334,104.1959,11.41408,42.112,100.0225,99.88692,39.75327
1972-04,,,106.3319,104.478,11.18823,42.37153,100.1916,100.0954,39.84837
1972-05,,,106.5442,104.6283,10.63512,42.5562,100.3648,100.3089,39.94231
1972-06,,,106.5196,104.6109,9.742347,42.64513,100.5221,100.5028,40.035
1972-07,,,106.3428,104.4858,8.616663,42.67153,100.6844,100.7028,40.12638
1972-08,,,106.1196,104.3277,7.457681,42.67742,100.8941,100.9613,40.21635
1972-09,,,105.9159,104.1836,6.368085,42.68923,101.1959,101.3334,40.30482
1972-10,,,105.7794,104.0869,5.419707,42.72612,101.6138,101.8484,40.39174
1972-11,,,105.6583,104.0012,4.569182,42.76733,102.1467,102.5053,40.47701
1972-12,,,105.5017,103.8903,3.760436,42.79208,102.7554,103.2556,40.56056
1973-01,,,105.2764,103.7308,2.990254,42.78678,103.365,104.007,40.64233
1973-02,,,105.0314,103.5574,2.253799,42.77115,103.8812,104.6433,40.72226
1973-03,,,104.7861,103.3838,1.522225,42.75304,104.2331,105.0771,40.8003
1973-04,,,104.5305,103.2028,0.8420036,42.7283,104.3895,105.2699,40.87642
1973-05,,,104.2437,102.9998,0.3106972,42.68842,104.3591,105.2324,40.9506
1973-06,,,103.8906,102.7498,-0.0615349,42.61889,104.1704,104.9998,41.02287
1973-07,,,103.3962,102.3999,-0.4281063,42.48885,103.8656,104.624,41.09322
1973-08,,,102.7041,101.91,-0.9434889,42.27476,103.4825,104.1519,41.16171
1973-09,,,101.7971,101.2679,-1.686489,41.96928,103.0474,103.6156,41.22838
1973-10,,,100.7507,100.5272,-2.627977,41.60328,102.5724,103.03,41.29329
1973-11,,,99.60745,99.71788,-3.678396,41.19418,102.0684,102.4087,41.35652
1973-12,,,98.4549,98.90201,-4.706187,40.77821,101.5608,101.7831,41.41816
1974-01,,97.69129,97.45349,98.19312,-5.526774,40.42205,101.107,101.2238,41.4783
1974-02,,97.73701,96.73676,97.68576,-6.054461,40.18159,100.7693,100.8074,41.53704
1974-03,,97.81962,96.23016,97.32714,-6.377555,40.02644,100.5843,100.5795,41.59449
1974-04,,97.96715,95.86211,97.0666,-6.555417,39.92728,100.5261,100.5076,41.65075
1974-05,,98.1162,95.58922,96.87343,-6.610822,39.86637,100.5387,100.5232,41.70592
1974-06,,98.20496,95.3278,96.68838,-6.593031,39.80901,100.5603,100.5498,41.76013
1974-07,,98.26482,95.01166,96.46458,-6.498586,39.72768,100.5413,100.5265,41.81348
1974-08,,98.33156,94.68786,96.23537,-6.227531,39.64209,100.448,100.4114,41.86607
1974-09,,98.38552,94.40074,96.03213,-5.714516,39.57094,100.268,100.1896,41.91804
1974-10,,98.28485,94.15299,95.85675,-5.01823,39.51554,100.0224,99.88687,41.96949
1974-11,,97.95216,94.01762,95.76092,-4.096315,39.50674,99.74195,99.54112,42.02057
1974-12,,97.47511,94.06792,95.79653,-2.948984,39.57566,99.44887,99.17986,42.07137
1975-01,,96.95805,94.34351,95.99162,-1.688783,39.73941,99.14165,98.80117,42.12204
1975-02,,96.27713,94.799,96.31404,-0.5034989,39.97927,98.81041,98.39287,42.17268
1975-03,,95.59749,95.35508,96.70769,0.5889159,40.26216,98.45316,97.95251,42.22341
1975-04,,95.09168,95.94831,97.12762,1.588464,40.56152,98.09356,97.50926,42.27434
1975-05,,94.89759,96.53885,97.54566,2.493998,40.86063,97.76768,97.10757,42.32558
1975-06,,95.14304,97.07228,97.92326,3.334765,41.13655,97.51138,96.79164,42.37724
1975-07,,95.65866,97.51856,98.23918,4.150403,41.37653,97.34558,96.58727,42.42939
1975-08,,96.21365,97.91263,98.51814,4.92728,41.59536,97.28159,96.5084,42.48212
1975-09,,96.72194,98.32072,98.80703,5.686696,41.82122,97.31979,96.55547,42.53551
1975-10,,97.16842,98.70873,99.08169,6.387633,42.03964,97.44058,96.70438,42.58959
1975-11,,97.58183,99.1535,99.39653,7.028412,42.28343,97.61595,96.92054,42.64442
1975-12,,98.06946,99.6442,99.74389,7.510747,42.5481,97.81464,97.16545,42.70002
1976-01,,98.64433,100.1418,100.0961,7.744562,42.81705,98.00352,97.39827,42.75644
1976-02,,99.21881,100.5706,100.3997,7.700675,43.05795,98.15699,97.58745,42.81367
1976-03,,99.75146,100.8881,100.6244,7.427076,43.25246,98.26717,97.72324,42.87173
1976-04,,100.1538,101.0484,100.7379,6.950407,43.38071,98.35629,97.83311,42.93062
1976-05,,100.2389,101.0068,100.7085,6.271409,43.42317,98.45887,97.95955,42.99033
1976-06,,99.79994,100.7791,100.5473,5.468909,43.38627,98.6049,98.13955,43.05085
1976-07,,99.00684,100.4485,100.3132,4.662011,43.30551,98.80217,98.38271,43.11216
1976-08,,98.12296,100.0665,100.0428,3.864784,43.20293,99.04176,98.67804,43.17424
1976-09,,97.33601,99.71032,99.7907,3.085935,43.11179,99.29957,98.99583,43.23705
1976-10,,96.92013,99.48299,99.62978,2.466794,43.07668,99.53467,99.28561,43.30054
1976-11,,97.06038,99.40482,99.57443,1.946744,43.10658,99.7028,99.49286,43.36468
1976-12,,97.54693,99.44189,99.60069,1.501706,43.18704,99.77161,99.57769,43.42942
1977-01,,98.11591,99.60344,99.71503,1.179878,43.32224,99.74071,99.53959,43.49472
1977-02,,98.44411,99.90312,99.92718,1.069232,43.51834,99.6285,99.40128,43.56054
1977-03,100.7924,98.5424,100.2779,100.1925,1.145823,43.74806,99.46591,99.20087,43.62682
1977-04,100.4839,98.66806,100.7207,100.5059,1.446912,44.00838,99.29572,98.99108,43.69351
1977-05,100.3114,98.98595,101.1985,100.8442,1.984839,44.28505,99.16141,98.82552,43.76057
1977-06,100.2201,99.68341,101.6717,101.1791,2.706656,44.56059,99.09679,98.74587,43.82793
1977-07,100.2431,100.6524,102.1373,101.5088,3.528964,44.83375,99.11331,98.76624,43.89555
1977-08,100.3818,101.7544,102.5152,101.7763,4.319615,45.06914,99.20905,98.88425,43.96336
1977-09,100.5302,102.8139,102.807,101.9828,4.999629,45.26722,99.37167,99.0847,44.03127
1977-10,100.6539,103.7191,102.9815,102.1063,5.426034,45.41403,99.57543,99.33586,44.09922
1977-11,100.6943,104.325,103.0227,102.1355,5.557336,45.50216,99.79308,99.60414,44.16712
1977-12,100.4973,104.7515,102.982,102.1066,5.480632,45.55397,100.0048,99.8651,44.2349
1978-01,100.2492,105.0174,102.9034,102.051,5.231729,45.58875,100.2062,100.1133,44.30247
1978-02,99.9859,105.0957,102.8018,101.9791,4.813033,45.61289,100.4015,100.3541,44.36974
1978-03,99.78889,105.1288,102.7184,101.9201,4.335145,45.6446,100.5972,100.5954,44.43665
1978-04,99.78304,105.1093,102.6722,101.8874,3.826335,45.6923,100.7966,100.8411,44.50309
1978-05,99.96352,105.0877,102.6858,101.897,3.344174,45.76602,100.9991,101.0907,44.56898
1978-06,100.3081,104.9513,102.777,101.9615,2.946908,45.87375,101.2002,101.3386,44.63427
1978-07,100.7033,104.6864,102.8727,102.0293,2.56315,45.98291,101.3908,101.5736,44.69885
1978-08,101.0233,104.2741,102.9177,102.0612,2.217863,46.06871,101.5611,101.7835,44.76266
1978-09,101.2123,103.7146,102.8719,102.0287,1.868332,46.11296,101.7052,101.9611,44.82564
1978-10,101.3335,102.9583,102.7106,101.9145,1.520223,46.10442,101.8277,102.1121,44.88772
1978-11,101.3288,101.984,102.5264,101.7842,1.279682,46.08444,101.9427,102.2538,44.94884
1978-12,101.0553,101.0743,102.4277,101.7143,1.202327,46.10167,102.0749,102.4167,45.00897
1979-01,100.9265,100.5867,102.4475,101.7283,1.277463,46.17112,102.2608,102.6459,45.06807
1979-02,101.1795,100.9005,102.5763,101.8195,1.481567,46.28867,102.5247,102.9712,45.12608
1979-03,101.5276,101.7025,102.7492,101.9418,1.710091,46.42517,102.8499,103.372,45.18301
1979-04,101.7011,102.6344,102.799,101.9771,1.778813,46.50508,103.1683,103.7646,45.23883
1979-05,101.5243,103.2133,102.5758,101.8191,1.516754,46.46018,103.3922,104.0405,45.29352
1979-06,101.0586,103.1026,102.0682,101.4598,0.8964204,46.28497,103.4706,104.1372,45.3471
1979-07,100.5147,102.4955,101.4477,101.0206,0.1608136,46.05685,103.4218,104.077,45.39959
1979-08,100.0826,101.7445,100.8807,100.6192,-0.471851,45.85133,103.3065,103.9349,45.45103
1979-09,99.73418,101.0059,100.4403,100.3074,-0.8916255,45.70181,103.1781,103.7766,45.50148
1979-10,99.33678,100.2697,100.0874,100.0576,-1.114037,45.59081,103.0382,103.6042,45.55101
1979-11,98.79102,99.6161,99.74689,99.81659,-1.302355,45.48426,102.8603,103.3849,45.59967
1979-12,98.2691,98.98984,99.40546,99.57489,-1.573665,45.37619,102.6143,103.0816,45.64758
1980-01,97.8599,98.37251,99.05724,99.32839,-1.96462,45.26403,102.2932,102.6859,45.69483
1980-02,97.45556,97.68704,98.69427,99.07145,-2.472339,45.14426,101.9059,102.2085,45.74152
1980-03,96.90089,97.17439,98.29076,98.78581,-3.05867,45.00517,101.4739,101.676,45.7878
1980-04,96.11451,97.11661,97.84805,98.47242,-3.564378,44.84746,101.0336,101.1333,45.83378
1980-05,95.15967,97.14661,97.46602,98.20199,-3.75191,44.71703,100.6216,100.6254,45.87962
1980-06,94.24477,97.02765,97.15253,97.98008,-3.602121,44.61773,100.2607,100.1805,45.92544
1980-07,93.5501,96.86394,96.90479,97.8047,-3.275,44.54849,99.94432,99.79057,45.9714
1980-08,93.19002,96.97904,96.7502,97.69527,-2.898867,44.52216,99.65521,99.4342,46.01764
1980-09,93.21738,97.11716,96.74169,97.68925,-2.49097,44.56339,99.3802,99.09521,46.06431
1980-10,93.50998,97.29042,96.85661,97.77059,-2.037083,44.66208,99.12292,98.77808,46.11155
1980-11,93.7282,97.15961,97.10391,97.94566,-1.454523,44.82268,98.89635,98.4988,46.1595
1980-12,94.07674,97.06385,97.46252,98.19952,-0.7502011,45.03577,98.71429,98.27438,46.2083
1981-01,94.5518,97.18901,97.91028,98.51647,0.06049348,45.29142,98.58057,98.10955,46.25808
1981-02,94.88334,97.18231,98.38231,98.85062,0.9205632,45.55984,98.49521,98.00434,46.30898
1981-03,95.20492,96.98955,98.82842,99.16641,1.805967,45.81795,98.45684,97.95705,46.36111
1981-04,95.5974,96.86174,99.16065,99.4016,2.625676,46.02501,98.46152,97.96281,46.41459
1981-05,96.02454,97.06679,99.31011,99.50739,3.202143,46.14894,98.50332,98.01434,46.46952
1981-06,96.42516,97.05482,99.28149,99.48714,3.527741,46.19173,98.57175,98.09869,46.52602
1981-07,96.79748,96.93733,99.15017,99.39417,3.680923,46.18829,98.64619,98.19044,46.58417
1981-08,97.11532,97.01801,98.96257,99.26138,3.679068,46.16016,98.70475,98.26263,46.64406
1981-09,97.37728,97.18837,98.79552,99.14312,3.545115,46.14322,98.73254,98.29689,46.70578
1981-10,97.50323,97.08772,98.66085,99.04779,3.316026,46.14309,98.73087,98.29482,46.7694
1981-11,97.53405,97.13577,98.55798,98.97498,2.982745,46.15963,98.70998,98.26907,46.835
1981-12,97.45046,97.18969,98.47961,98.91949,2.56188,46.18954,98.68373,98.23672,46.90264
1982-01,97.34861,97.45847,98.46609,98.90992,2.120612,46.25187,98.6654,98.21412,46.97239
1982-02,97.33834,97.72722,98.54588,98.96641,1.756765,46.36022,98.66467,98.21323,47.0443
