country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.2964,101.4755,4.713462,33.94686,101.6774,101.9518,33.1848
1964-08,,,102.3791,101.5288,4.364487,34.06816,101.7019,101.9834,33.27647
1964-09,,,102.3165,101.4884,3.902236,34.14079,101.7171,102.0029,33.36782
1964-10,,,102.0477,101.3152,3.321865,34.144,101.708,101.9912,33.45885
1964-11,,,101.6019,101.028,2.714298,34.08699,101.6539,101.9216,33.54955
1964-12,,,101.0491,100.6718,2.124364,33.99285,101.5417,101.7772,33.63993
1965-01,,,100.5092,100.3239,1.640842,33.90177,101.383,101.5729,33.73
1965-02,,,100.0122,100.0036,1.260767,33.82388,101.2007,101.3383,33.81977
1965-03,,,99.53194,99.69414,0.8748305,33.75055,101.0199,101.1054,33.90926
1965-04,,,99.08543,99.40641,0.4306734,33.68756,100.8597,100.8992,33.9985
1965-05,,,98.75637,99.19438,0.01864469,33.66358,100.7331,100.7363,34.08751
1965-06,,,98.5701,99.07436,-0.3261934,33.68762,100.6448,100.6226,34.17631
1965-07,,,98.51598,99.03947,-0.5407445,33.75644,100.5868,100.548,34.26493
1965-08,,,98.59324,99.08926,-0.5574133,33.87015,100.5457,100.495,34.35342
1965-09,,,98.79996,99.22247,-0.3054212,34.02848,100.5072,100.4455,34.4418
1965-10,,,99.11989,99.42862,0.2635511,34.22619,100.4603,100.3851,34.53009
1965-11,,,99.50683,99.67795,1.084224,34.44762,100.3975,100.3043,34.61835
1965-12,,,99.93663,99.9549,2.058129,34.68461,100.3166,100.2001,34.7066
1966-01,,,100.3494,100.2209,3.00983,34.91648,100.2227,100.0792,34.7949
1966-02,,,100.6676,100.4259,3.830118,35.11615,100.1231,99.95106,34.88327
1966-03,,,100.8131,100.5197,4.465623,35.25611,100.0223,99.82125,34.97175
1966-04,,,100.6739,100.43,4.78144,35.29667,99.91763,99.68655,35.06039
1966-05,,,100.143,100.0879,4.575394,35.19949,99.80298,99.53896,35.14924
1966-06,,,99.25033,99.51267,3.835832,34.97414,99.6719,99.37022,35.23832
1966-07,,,98.12343,98.78653,2.711953,34.66473,99.52205,99.17734,35.32768
1966-08,,,96.94518,98.02731,1.402171,34.33542,99.35683,98.96465,35.41735
1966-09,,,95.98311,97.40738,0.1822098,34.08109,99.18838,98.7478,35.50738
1966-10,,,95.35043,96.99971,-0.8045321,33.94265,99.04163,98.55891,35.5978
1966-11,,,95.08416,96.82813,-1.469501,33.93424,98.94396,98.43318,35.68863
1966-12,,,95.16941,96.88306,-1.805221,34.05154,98.91338,98.39381,35.77992
1967-01,,,95.53235,97.11693,-1.82965,34.26906,98.94335,98.43239,35.87168
1967-02,,,96.04454,97.44696,-1.613391,34.54139,99.01499,98.52461,35.96392
1967-03,,,96.67354,97.85227,-1.112303,34.85727,99.10474,98.64014,36.05668
1967-04,,,97.40676,98.32474,-0.2245999,35.21249,99.18882,98.74838,36.14994
1967-05,,,98.17564,98.82018,1.100902,35.58252,99.24903,98.82588,36.24373
1967-06,,,98.91819,99.29865,2.78066,35.94493,99.2787,98.86408,36.33804
1967-07,,,99.57478,99.72173,4.647481,36.27796,99.29039,98.87912,36.43288
1967-08,,,100.1455,100.0895,6.524828,36.58139,99.30797,98.90175,36.52824
1967-09,,,100.6282,100.4005,8.115159,36.8542,99.36009,98.96884,36.62413
1967-10,,,100.9725,100.6224,9.216688,37.07763,99.47314,99.11437,36.72053
1967-11,,,101.1413,100.7311,9.71312,37.23763,99.66292,99.35867,36.81743
1967-12,,,101.1215,100.7184,9.602688,37.32881,99.92172,99.69182,36.91483
1968-01,,,100.9668,100.6187,9.034336,37.37052,100.1994,100.0493,37.01269
1968-02,,,100.7238,100.4621,8.20185,37.37963,100.4357,100.3534,37.11101
1968-03,,,100.4343,100.2756,7.198607,37.37136,100.5913,100.5537,37.20976
1968-04,,,100.2052,100.1279,6.167256,37.38547,100.6818,100.6702,37.30892
1968-05,,,100.174,100.1078,5.308448,37.47356,100.7446,100.7511,37.40849
1968-06,,,100.3096,100.1952,4.664853,37.62459,100.8096,100.8348,37.50846
1968-07,,,100.6027,100.3841,4.295779,37.83547,100.8721,100.9152,37.6088
1968-08,,,100.9644,100.6171,4.083895,38.07317,100.9094,100.9632,37.70951
1968-09,,,101.2552,100.8046,3.896236,38.2852,100.8981,100.9487,37.8106
1968-10,,,101.397,100.8959,3.698972,38.44167,100.8323,100.864,37.91203
1968-11,,,101.3394,100.8588,3.471987,38.52299,100.7174,100.7161,38.01383
1968-12,,,101.0738,100.6877,3.225389,38.52528,100.5676,100.5232,38.11599
1969-01,,,100.6603,100.4212,2.95633,38.47088,100.4068,100.3162,38.21851
1969-02,,,100.1967,100.1225,2.721756,38.3968,100.2591,100.1261,38.32141
1969-03,,,99.72733,99.82004,2.530003,38.31991,100.1404,99.97327,38.42468
1969-04,,,99.25626,99.51649,2.279048,38.24178,100.0489,99.85557,38.52834
1969-05,,,98.74984,99.19017,1.796127,38.14941,99.97379,99.75884,38.63238
1969-06,,,98.24944,98.86774,1.156874,38.05872,99.90096,99.6651,38.73682
1969-07,,,97.79649,98.57587,0.4040378,37.98579,99.81848,99.55892,38.84167
1969-08,,,97.416,98.33069,-0.3404621,37.94053,99.71697,99.42825,38.94691
1969-09,,,97.07831,98.11309,-0.9653524,37.91157,99.59094,99.26601,39.05257
1969-10,,,96.8191,97.94607,-1.368649,37.91303,99.4414,99.07351,39.15863
1969-11,,,96.68945,97.86253,-1.445789,37.9652,99.27753,98.86256,39.26509
1969-12,,,96.73597,97.8925,-1.133249,38.08685,99.12001,98.6598,39.37197
1970-01,,,96.91721,98.00928,-0.5362837,38.26218,99.00533,98.51218,39.47924
1970-02,,,97.14142,98.15376,0.1660764,38.45528,98.9699,98.46657,39.5869
1970-03,,,97.32804,98.27401,0.8407539,38.63431,99.03139,98.54573,39.69494
1970-04,,,97.4256,98.33688,1.421819,38.77864,99.1642,98.71668,39.80334
1970-05,,,97.42204,98.33458,1.936082,38.88314,99.32455,98.9231,39.91206
1970-06,,,97.35139,98.28906,2.381518,38.96108,99.47014,99.11051,40.02108
1970-07,,,97.23065,98.21126,2.722973,39.01901,99.57785,99.24916,40.13036
1970-08,,,97.09524,98.124,2.974143,39.07099,99.63625,99.32434,40.23986
1970-09,,,96.99482,98.0593,3.220574,39.13697,99.64069,99.33005,40.34955
1970-10,,,96.93983,98.02386,3.436555,39.22126,99.5918,99.26712,40.45938
1970-11,,,96.94226,98.02543,3.581503,39.32882,99.4969,99.14496,40.56932
1970-12,,,97.02016,98.07562,3.612818,39.46713,99.37502,98.98808,40.67931
1971-01,,,97.17632,98.17625,3.584397,39.63755,99.26519,98.84668,40.78931
1971-02,,,97.43748,98.34453,3.627693,39.85122,99.20959,98.77511,40.89927
1971-03,,,97.84687,98.60833,3.865902,40.12615,99.23627,98.80946,41.00913
1971-04,,,98.42901,98.98344,4.37094,40.47286,99.33806,98.94049,41.11883
1971-05,,,99.14002,99.44159,5.114271,40.87375,99.48909,99.13491,41.22831
1971-06,,,99.94851,99.96255,6.031037,41.3162,99.6558,99.34951,41.33748
1971-07,,,100.844,100.5396,7.097103,41.7961,99.80425,99.5406,41.44629
1971-08,,,101.7406,101.1173,8.187541,42.27795,99.90639,99.67207,41.55464
1971-09,,,102.6026,101.6728,9.198647,42.74676,99.94772,99.72528,41.66246
1971-10,,,103.4028,102.1884,10.09308,43.19101,99.93823,99.71307,41.76966
1971-11,,,104.13,102.6569,10.84705,43.60565,99.90163,99.66595,41.87618
1971-12,,,104.7872,103.0805,11.43242,43.99171,99.86816,99.62288,41.98193
1972-01,,,105.34,103.4366,11.81118,44.33425,99.86971,99.62486,42.08682
1972-02,,,105.8433,103.7609,12.01116,44.65609,99.93079,99.70348,42.19077
1972-03,,,106.3482,104.0863,12.03911,44.97858,100.0575,99.86655,42.29369
1972-04,,,106.7903,104.3712,11.80743,45.27425,100.2217,100.078,42.39548
1972-05,,,107.0329,104.5275,11.23475,45.48476,100.388,100.292,42.49607
1972-06,,,107.0211,104.5199,10.29015,45.58601,100.5364,100.4831,42.59534
1972-07,,,106.8454,104.4067,9.095622,45.61574,100.687,100.677,42.69321
1972-08,,,106.6183,104.2603,7.870369,45.62152,100.8812,100.9269,42.78959
1972-09,,,106.4099,104.126,6.716044,45.63323,101.1633,101.29,42.8844
1972-10,,,106.2722,104.0373,5.714572,45.67318,101.5594,101.8,42.97754
1972-11,,,106.1497,103.9584,4.810673,45.71757,102.0743,102.4627,43.06895
1972-12,,,105.9864,103.8532,3.948108,45.74216,102.679,103.2411,43.15852
1973-01,,,105.7458,103.6981,3.128898,45.73103,103.29,104.0277,43.2462
1973-02,,,105.4808,103.5274,2.332608,45.70685,103.8054,104.6912,43.33192
1973-03,,,105.2134,103.3551,1.538153,45.67903,104.1423,105.1248,43.41562
1973-04,,,104.9342,103.1751,0.8016776,45.64348,104.2819,105.3046,43.49726
1973-05,,,104.6233,102.9749,0.2224058,45.59154,104.2397,105.2502,43.57684
1973-06,,,104.2448,102.7309,-0.1841724,45.50739,104.0468,105.0019,43.65437
1973-07,,,103.7186,102.3919,-0.5766721,45.35599,103.7457,104.6143,43.72984
1973-08,,,102.9826,101.9177,-1.126946,45.10981,103.3736,104.1353,43.80332
1973-09,,,102.0146,101.2939,-1.917717,44.75876,102.9554,103.5969,43.87484
1973-10,,,100.8931,100.5712,-2.918605,44.33694,102.501,103.012,43.94448
1973-11,,,99.66257,99.77831,-4.043611,43.86379,102.0193,102.392,44.0123
1973-12,,,98.41776,98.9762,-5.148817,43.38099,101.5335,101.7666,44.07841
1974-01,,97.55648,97.33247,98.27686,-6.034397,42.96537,101.0988,101.2071,44.14289
1974-02,,97.60587,96.55103,97.77333,-6.60781,42.68121,100.7754,100.7908,44.20586
1974-03,,97.6951,95.99285,97.41366,-6.961492,42.49356,100.5993,100.5641,44.26743
1974-04,,97.85446,95.58045,97.14792,-7.157907,42.36861,100.5453,100.4945,44.32769
1974-05,,98.01545,95.26757,96.94631,-7.231205,42.2862,100.5593,100.5126,44.38678
1974-06,,98.11133,94.96503,96.75136,-7.232064,42.207,100.5816,100.5413,44.44479
1974-07,,98.17599,94.60323,96.51823,-7.15269,42.10017,100.5646,100.5194,44.50184
1974-08,,98.24809,94.23404,96.28033,-6.890978,41.98885,100.4759,100.4052,44.55805
1974-09,,98.30637,93.90701,96.0696,-6.367787,41.89525,100.3039,100.1837,44.61355
1974-10,,98.19764,93.62625,95.88869,-5.647254,41.82141,100.0684,99.88065,44.66846
1974-11,,97.83826,93.47082,95.78854,-4.67752,41.80287,99.7989,99.53372,44.72291
1974-12,,97.32297,93.51969,95.82003,-3.453315,41.87534,99.51678,99.17056,44.77703
1975-01,,96.76444,93.81522,96.01046,-2.102226,42.05824,99.22107,98.78989,44.83094
1975-02,,96.02893,94.31129,96.33012,-0.8179449,42.3314,98.90288,98.38029,44.88477
1975-03,,95.29478,94.9185,96.72138,0.3741393,42.65508,98.56066,97.93977,44.93863
1975-04,,94.74842,95.56808,97.13995,1.472919,42.99861,98.21679,97.49712,44.99265
1975-05,,94.53877,96.21648,97.55775,2.478332,43.34257,97.90532,97.09616,45.04693
1975-06,,94.8039,96.80383,97.93623,3.422046,43.66005,97.66015,96.78056,45.10158
1975-07,,95.36086,97.29768,98.25445,4.336257,43.93641,97.50129,96.57607,45.15668
1975-08,,95.96035,97.73608,98.53694,5.21024,44.18877,97.43976,96.49686,45.21234
1975-09,,96.5094,98.19042,98.8297,6.067502,44.44943,97.47614,96.54369,45.2686
1975-10,,96.99168,98.62232,99.108,6.854145,44.70108,97.5919,96.69272,45.32552
1975-11,,97.43824,99.1133,99.42438,7.570019,44.98075,97.76041,96.90962,45.38316
1975-12,,97.96497,99.65147,99.77116,8.110815,45.28316,97.95191,97.15614,45.44154
1976-01,,98.58594,100.1952,100.1215,8.375157,45.58949,98.13488,97.39168,45.50069
1976-02,,99.20648,100.6637,100.4234,8.333726,45.86299,98.28498,97.58489,45.56061
1976-03,,99.78185,101.0125,100.6482,8.041886,46.08323,98.39466,97.72608,45.62132
1976-04,,100.2165,101.1924,100.7641,7.518797,46.22754,98.48505,97.84244,45.6828
1976-05,,100.3083,101.1545,100.7397,6.773365,46.2732,98.58881,97.976,45.74506
1976-06,,99.83421,100.9148,100.5852,5.896472,46.22711,98.73428,98.16327,45.80807
1976-07,,98.97751,100.5627,100.3583,5.011997,46.12996,98.92855,98.41334,45.87181
1976-08,,98.02276,100.1544,100.0953,4.138907,46.0072,99.16257,98.71459,45.93625
1976-09,,97.17271,99.77359,99.84985,3.281354,45.8972,99.41275,99.03664,46.00135
1976-10,,96.72348,99.53056,99.69324,2.597096,45.85081,99.6393,99.32826,46.06706
1976-11,,96.87498,99.44534,99.63833,2.026232,45.87745,99.79938,99.53432,46.13333
1976-12,,97.40054,99.47971,99.66048,1.528799,45.95974,99.86208,99.61504,46.20012
1977-01,,98.01514,99.64349,99.76601,1.161356,46.10242,99.82809,99.57128,46.26737
1977-02,,98.36967,99.9529,99.96539,1.023326,46.3132,99.71648,99.42762,46.33503
1977-03,100.8843,98.47584,100.3421,100.2162,1.084082,46.56179,99.5582,99.22387,46.40304
1977-04,100.5374,98.61157,100.8056,100.5149,1.387156,46.84575,99.39484,99.01358,46.47137
1977-05,100.3434,98.95495,101.3098,100.8397,1.950704,47.14951,99.26815,98.8505,46.53994
1977-06,100.2407,99.70834,101.8113,101.1629,2.712725,47.45294,99.21017,98.77586,46.6087
1977-07,100.2666,100.755,102.3065,101.482,3.585318,47.75421,99.23087,98.8025,46.67757
1977-08,100.4225,101.9454,102.7079,101.7406,4.427484,48.01236,99.32704,98.92631,46.7465
1977-09,100.5894,103.0898,103.0169,101.9397,5.148001,48.22776,99.48541,99.13017,46.8154
1977-10,100.7285,104.0676,103.1999,102.0576,5.596513,48.38442,99.68002,99.38068,46.88418
1977-11,100.774,104.7221,103.2406,102.0839,5.732332,48.47432,99.88394,99.64318,46.95276
1977-12,100.5525,105.1828,103.1951,102.0546,5.652817,48.52343,100.0785,99.89367,47.02105
1978-01,100.2734,105.47,103.1113,102.0006,5.398509,48.55406,100.262,100.1299,47.08897
1978-02,99.97738,105.5546,103.0056,101.9324,4.963668,48.57375,100.4414,100.3608,47.15641
1978-03,99.75584,105.5904,102.9231,101.8793,4.469022,48.60369,100.6254,100.5976,47.2233
1978-04,99.74926,105.5693,102.8845,101.8544,3.945495,48.65361,100.8169,100.8441,47.28954
1978-05,99.9522,105.5459,102.9131,101.8728,3.45358,48.73452,101.0141,101.0981,47.35504
1978-06,100.3397,105.3986,103.0257,101.9454,3.047228,48.85448,101.2111,101.3515,47.41973
1978-07,100.784,105.1125,103.1418,102.0202,2.651558,48.97532,101.3969,101.5908,47.48351
1978-08,101.1439,104.6671,103.2013,102.0585,2.295654,49.06839,101.5603,101.8011,47.5463
1978-09,101.3564,104.0627,103.1609,102.0325,1.93549,49.11289,101.6941,101.9733,47.60805
1978-10,101.4928,103.2458,102.9947,101.9254,1.579073,49.09618,101.8014,102.1115,47.66867
1978-11,101.4874,102.1934,102.8026,101.8016,1.333371,49.06574,101.8962,102.2336,47.72812
1978-12,101.1799,101.2108,102.7012,101.7363,1.259555,49.07715,102.0048,102.3733,47.78634
1979-01,101.0351,100.684,102.7263,101.7525,1.348803,49.14762,102.1687,102.5843,47.84328
1979-02,101.3196,101.0231,102.8673,101.8433,1.570125,49.27234,102.4207,102.9086,47.89893
1979-03,101.7109,101.8893,103.0542,101.9638,1.813361,49.41783,102.7558,103.34,47.95324
1979-04,101.9061,102.8959,103.1066,101.9975,1.883118,49.49757,103.0961,103.7781,48.00621
1979-05,101.7073,103.5213,102.8627,101.8403,1.590807,49.43354,103.3428,104.0956,48.05781
1979-06,101.1836,103.4017,102.3113,101.4851,0.9121205,49.21999,103.4299,104.2078,48.10806
1979-07,100.572,102.7459,101.6395,101.0521,0.110555,48.94648,103.384,104.1488,48.15697
1979-08,100.0862,101.9346,101.026,100.6569,-0.5816885,48.69919,103.2691,104.0008,48.20459
1979-09,99.69431,101.1369,100.5497,100.3499,-1.043212,48.51622,103.1389,103.8331,48.25099
1979-10,99.24745,100.3417,100.1682,100.1041,-1.287721,48.37745,102.9956,103.6488,48.29622
1979-11,98.63376,99.63563,99.8,99.86686,-1.49678,48.24369,102.8139,103.4148,48.34037
1979-12,98.04687,98.95914,99.42993,99.6284,-1.795263,48.10772,102.5653,103.0949,48.38354
1980-01,97.58673,98.29233,99.05106,99.38427,-2.223188,47.9663,102.2462,102.6841,48.42583
1980-02,97.13206,97.5519,98.65398,99.12841,-2.777984,47.81498,101.8682,102.1974,48.46736
1980-03,96.50835,96.99812,98.21028,98.8425,-3.41922,47.6401,101.454,101.6642,48.50826
1980-04,95.62408,96.93571,97.72202,98.52788,-3.973499,47.44275,101.0378,101.1285,48.54868
1980-05,94.55038,96.96812,97.29856,98.25502,-4.188565,47.27617,100.6524,100.6324,48.58877
1980-06,93.5216,96.83962,96.94988,98.03034,-4.037357,47.14543,100.3171,100.2008,48.62867
1980-07,92.74046,96.66279,96.67384,97.85247,-3.690479,47.04974,100.0235,99.82288,48.66853
1980-08,92.33556,96.78712,96.50051,97.74078,-3.288839,47.00396,99.7535,99.47527,48.70851
1980-09,92.36633,96.93631,96.48679,97.73193,-2.846047,47.03612,99.49319,99.14019,48.74877
1980-10,92.69534,97.12347,96.60747,97.8097,-2.359542,47.13425,99.2457,98.82159,48.78945
1980-11,92.94072,96.98217,96.8714,97.97977,-1.736096,47.30299,99.02363,98.53574,48.8307
1980-12,93.33264,96.87873,97.25581,98.22747,-0.9760762,47.53152,98.84109,98.30076,48.87268
1981-01,93.86685,97.01392,97.73769,98.53798,-0.1036556,47.80891,98.70383,98.12406,48.91552
1981-02,94.23965,97.00669,98.24789,98.86673,0.8283271,48.10154,98.61419,98.00867,48.95936
1981-03,94.60126,96.79846,98.733,99.17932,1.794373,48.38345,98.57275,97.95533,49.00433
1981-04,95.04261,96.66042,99.09801,99.41452,2.692377,48.60812,98.57636,97.95998,49.05054
1981-05,95.52292,96.8819,99.26761,99.5238,3.33162,48.73854,98.61914,98.01505,49.09813
1981-06,95.9734,96.86897,99.24615,99.50998,3.702964,48.77668,98.69007,98.10635,49.14718
1981-07,96.39207,96.74207,99.11413,99.42491,3.883058,48.76197,98.76767,98.20625,49.1978
1981-08,96.74947,96.82921,98.92033,99.30003,3.890733,48.71835,98.82897,98.28516,49.25008
1981-09,97.04404,97.01323,98.74688,99.18827,3.751314,48.68628,98.85796,98.32247,49.30412
1981-10,97.18566,96.90451,98.60586,99.0974,3.506444,48.67183,98.85497,98.31862,49.35998
1981-11,97.22031,96.95641,98.49609,99.02666,3.148821,48.67456,98.82971,98.28611,49.41776
1981-12,97.12633,97.01466,98.40987,98.97111,2.690889,48.69076,98.79639,98.24321,49.47752
1982-01,97.0118,97.30499,98.39092,98.9589,2.208316,48.74219,98.77013,98.20941,49.53932
1982-02,97.00025,97.59529,98.47062,99.01025,1.810379,48.84461,98.76309,98.20035,49.60323
