country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-06,,,102.1481,101.3826,4.964567,33.8037,101.6484,101.9044,33.09282
1964-07,,,102.2902,101.4743,4.703279,33.9448,101.6854,101.9518,33.1848
1964-08,,,102.3734,101.5279,4.362753,34.06625,101.7101,101.9834,33.27647
1964-09,,,102.3116,101.488,3.904689,34.13914,101.7253,102.0029,33.36782
1964-10,,,102.0441,101.3154,3.330628,34.14277,101.7162,101.9912,33.45885
1964-11,,,101.5999,101.0289,2.722248,34.08631,101.6618,101.9216,33.54955
1964-12,,,101.0489,100.6733,2.128951,33.99278,101.5491,101.7772,33.63993
1965-01,,,100.5105,100.326,1.642419,33.90219,101.3896,101.5729,33.73
1965-02,,,100.0144,100.0059,1.246657,33.82465,101.2064,101.3383,33.81977
1965-03,,,99.53476,99.69642,0.8496342,33.7515,101.0246,101.1054,33.90926
1965-04,,,99.08834,99.40839,0.4054355,33.68855,100.8636,100.8992,33.9985
1965-05,,,98.75899,99.19589,-0.001801681,33.66447,100.7364,100.7363,34.08751
1965-06,,,98.57213,99.07533,-0.3413423,33.68831,100.6476,100.6226,34.17631
1965-07,,,98.51731,99.03996,-0.5535567,33.75689,100.5893,100.548,34.26493
1965-08,,,98.59385,99.08935,-0.5750388,33.87036,100.548,100.495,34.35342
1965-09,,,98.79986,99.22226,-0.3242598,34.02845,100.5093,100.4455,34.4418
1965-10,,,99.11907,99.42822,0.2434852,34.22591,100.4622,100.3851,34.53009
1965-11,,,99.50533,99.67744,1.05847,34.44711,100.3991,100.3043,34.61835
1965-12,,,99.93452,99.95435,2.033083,34.68388,100.3177,100.2001,34.7066
1966-01,,,100.3468,100.2204,2.98911,34.91557,100.2234,100.0792,34.7949
1966-02,,,100.6646,100.4254,3.81517,35.11512,100.1233,99.95106,34.88327
1966-03,,,100.8101,100.5192,4.454737,35.25504,100.0219,99.82125,34.97175
1966-04,,,100.6711,100.4296,4.770585,35.29569,99.91676,99.68655,35.06039
1966-05,,,100.141,100.0875,4.557657,35.19879,99.80152,99.53896,35.14924
1966-06,,,99.24956,99.51241,3.816045,34.97387,99.66978,99.37022,35.23832
1966-07,,,98.12422,98.78634,2.69017,34.66501,99.51917,99.17734,35.32768
1966-08,,,96.94756,98.02715,1.375535,34.33626,99.35312,98.96465,35.41735
1966-09,,,95.98669,97.40719,0.158436,34.08236,99.18381,98.7478,35.50738
1966-10,,,95.35465,96.9994,-0.8232102,33.94416,99.03632,98.55891,35.5978
1966-11,,,95.08839,96.82761,-1.484467,33.93575,98.93816,98.43318,35.68863
1966-12,,,95.17305,96.88223,-1.819397,34.05284,98.90742,98.39381,35.77992
1967-01,,,95.5349,97.11569,-1.849017,34.26997,98.93755,98.43239,35.87168
1967-02,,,96.04568,97.44525,-1.63268,34.5418,99.00955,98.52461,35.96392
1967-03,,,96.67313,97.85008,-1.128704,34.85712,99.09975,98.64014,36.05668
1967-04,,,97.40477,98.32214,-0.2377622,35.21177,99.18426,98.74838,36.14994
1967-05,,,98.17224,98.81732,1.086678,35.58128,99.24477,98.82588,36.24373
1967-06,,,98.91369,99.29571,2.771853,35.9433,99.2746,98.86408,36.33804
1967-07,,,99.56957,99.71888,4.647496,36.27607,99.28634,98.87912,36.43288
1967-08,,,100.14,100.0869,6.532821,36.57938,99.30401,98.90175,36.52824
1967-09,,,100.6228,100.3985,8.127013,36.85224,99.35639,98.96884,36.62413
1967-10,,,100.9677,100.621,9.226099,37.07587,99.47002,99.11437,36.72053
1967-11,,,101.1375,100.7305,9.725645,37.23622,99.66075,99.35867,36.81743
1967-12,,,101.1187,100.7184,9.617277,37.3278,99.92088,99.69182,36.91483
1968-01,,,100.9649,100.6192,9.045425,37.36983,100.2,100.0493,37.01269
1968-02,,,100.7226,100.4628,8.214319,37.37917,100.4375,100.3534,37.11101
1968-03,,,100.4334,100.2762,7.211996,37.37101,100.5938,100.5537,37.20976
1968-04,,,100.2042,100.1284,6.172232,37.38512,100.6848,100.6702,37.30892
1968-05,,,100.1727,100.108,5.316872,37.47309,100.7479,100.7511,37.40849
1968-06,,,100.3078,100.1952,4.675744,37.62392,100.8133,100.8348,37.50846
1968-07,,,100.6002,100.3839,4.29612,37.83453,100.876,100.9152,37.6088
1968-08,,,100.9611,100.6167,4.080326,38.07194,100.9136,100.9632,37.70951
1968-09,,,101.2513,100.8039,3.884381,38.28372,100.9022,100.9487,37.8106
1968-10,,,101.3927,100.8952,3.679369,38.44003,100.8361,100.864,37.91203
1968-11,,,101.3351,100.858,3.451287,38.52135,100.7206,100.7161,38.01383
1968-12,,,101.0699,100.6869,3.204038,38.5238,100.57,100.5232,38.11599
1969-01,,,100.6572,100.4206,2.94314,38.46968,100.4084,100.3162,38.21851
1969-02,,,100.1946,100.1222,2.720297,38.396,100.2599,100.1261,38.32141
1969-03,,,99.72643,99.82008,2.538186,38.31956,100.1406,99.97327,38.42468
1969-04,,,99.25655,99.51692,2.291754,38.2419,100.0487,99.85557,38.52834
1969-05,,,98.75128,99.19092,1.806303,38.14997,99.9732,99.75884,38.63238
1969-06,,,98.25191,98.86873,1.158191,38.05967,99.90001,99.6651,38.73682
1969-07,,,97.79979,98.57701,0.4031828,37.98707,99.81711,99.55892,38.84167
1969-08,,,97.41991,98.33191,-0.34119,37.94205,99.71508,99.42825,38.94691
1969-09,,,97.08262,98.11429,-0.9676797,37.91325,99.58842,99.26601,39.05257
1969-10,,,96.82363,97.94719,-1.366366,37.9148,99.43811,99.07351,39.15863
1969-11,,,96.69399,97.86355,-1.439104,37.96699,99.27341,98.86256,39.26509
1969-12,,,96.74028,97.89341,-1.129807,38.08855,99.1151,98.6598,39.37197
1970-01,,,96.9211,98.01008,-0.5354131,38.26371,98.99984,98.51218,39.47924
1970-02,,,97.14478,98.1544,0.1578658,38.45661,98.96423,98.46657,39.5869
1970-03,,,97.33087,98.27446,0.8243194,38.63543,99.02603,98.54573,39.69494
1970-04,,,97.42796,98.33711,1.406013,38.77958,99.15952,98.71668,39.80334
1970-05,,,97.4241,98.33461,1.923959,38.88396,99.32067,98.9231,39.91206
1970-06,,,97.35327,98.28892,2.370368,38.96183,99.467,99.11051,40.02108
1970-07,,,97.23248,98.21098,2.718474,39.01974,99.57526,99.24916,40.13036
1970-08,,,97.09708,98.12362,2.977391,39.07173,99.63396,99.32434,40.23986
1970-09,,,96.9967,98.05885,3.229685,39.13773,99.6384,99.33005,40.34955
1970-10,,,96.94173,98.02338,3.447787,39.22202,99.58928,99.26712,40.45938
1970-11,,,96.9441,98.02492,3.588844,39.32956,99.4939,99.14496,40.56932
1970-12,,,97.0218,98.07505,3.621172,39.4678,99.37141,98.98808,40.67931
1971-01,,,97.17755,98.17554,3.591763,39.63805,99.26101,98.84668,40.78931
1971-02,,,97.438,98.34358,3.627001,39.85143,99.20513,98.77511,40.89927
1971-03,,,97.84631,98.60703,3.85782,40.12592,99.23196,98.80946,41.00913
1971-04,,,98.42695,98.98166,4.364226,40.47201,99.33425,98.94049,41.11883
1971-05,,,99.13619,99.43926,5.113193,40.87217,99.48605,99.13491,41.22831
1971-06,,,99.94272,99.95964,6.036622,41.3138,99.6536,99.34951,41.33748
1971-07,,,100.8361,100.5361,7.106892,41.79283,99.8028,99.5406,41.44629
1971-08,,,101.7306,101.1132,8.19536,42.2738,99.90546,99.67207,41.55464
1971-09,,,102.5906,101.6681,9.208577,42.74176,99.947,99.72528,41.66246
1971-10,,,103.389,102.1832,10.10462,43.18526,99.93747,99.71307,41.76966
1971-11,,,104.1147,102.6514,10.85623,43.59927,99.90067,99.66595,41.87618
1971-12,,,104.7708,103.0748,11.44481,43.98482,99.86704,99.62288,41.98193
1972-01,,,105.3227,103.4309,11.82939,44.32699,99.86858,99.62486,42.08682
1972-02,,,105.8255,103.7552,12.03762,44.6486,99.92998,99.70348,42.19077
1972-03,,,106.3301,104.0808,12.07454,44.97094,100.0573,99.86655,42.29369
1972-04,,,106.7722,104.3661,11.84671,45.26661,100.2224,100.078,42.39548
1972-05,,,107.0154,104.523,11.26721,45.47733,100.3895,100.292,42.49607
1972-06,,,107.0047,104.5161,10.32393,45.57902,100.5387,100.4831,42.59534
1972-07,,,106.8304,104.4036,9.131917,45.60931,100.69,100.677,42.69321
1972-08,,,106.6046,104.2579,7.905332,45.61568,100.8852,100.9269,42.78959
1972-09,,,106.3975,104.1243,6.752579,45.62793,101.1687,101.29,42.8844
1972-10,,,106.261,104.0362,5.749861,45.66835,101.5669,101.8,42.97754
1972-11,,,106.1395,103.9578,4.848479,45.71317,102.0843,102.4627,43.06895
1972-12,,,105.9771,103.853,3.986208,45.73814,102.6921,103.2411,43.15852
1973-01,,,105.7373,103.6983,3.159189,45.72737,103.3062,104.0277,43.2462
1973-02,,,105.4729,103.5278,2.362558,45.70345,103.8242,104.6912,43.33192
1973-03,,,105.2059,103.3555,1.567319,45.67578,104.1628,105.1248,43.41562
1973-04,,,104.9268,103.1754,0.8255429,45.64031,104.3032,105.3046,43.49726
1973-05,,,104.6163,102.9751,0.2444364,45.58849,104.2607,105.2502,43.57684
1973-06,,,104.2384,102.7313,-0.163194,45.50463,104.0668,105.0019,43.65437
1973-07,,,103.7136,102.3926,-0.5602278,45.3538,103.7642,104.6143,43.72984
1973-08,,,102.9796,101.9191,-1.111879,45.10849,103.3903,104.1353,43.80332
1973-09,,,102.0141,101.2961,-1.905384,44.75854,102.9699,103.5969,43.87484
1973-10,,,100.8953,100.5742,-2.913297,44.3379,102.5132,103.012,43.94448
1973-11,,,99.66738,99.78199,-4.04098,43.86591,102.0291,102.392,44.0123
1973-12,,,98.42496,98.98038,-5.146655,43.38416,101.5408,101.7666,44.07841
1974-01,,97.57484,97.34152,98.28133,-6.031404,42.96936,101.1039,101.2071,44.14289
1974-02,,97.62405,96.56126,97.77791,-6.602803,42.68574,100.7789,100.7908,44.20586
1974-03,,97.71295,96.00368,97.41816,-6.956463,42.49836,100.6019,100.5641,44.26743
1974-04,,97.87173,95.59142,97.15216,-7.157788,42.37347,100.5476,100.4945,44.32769
1974-05,,98.03212,95.27837,96.95017,-7.233185,42.29099,100.5617,100.5126,44.38678
1974-06,,98.12765,94.97556,96.75481,-7.236517,42.21168,100.5841,100.5413,44.44479
1974-07,,98.19206,94.61358,96.52126,-7.16372,42.10478,100.567,100.5194,44.50184
1974-08,,98.26389,94.2442,96.28293,-6.905817,41.99338,100.4778,100.4052,44.55805
1974-09,,98.32197,93.91694,96.07178,-6.387298,41.89968,100.3049,100.1837,44.61355
1974-10,,98.21363,93.63593,95.89047,-5.665956,41.82573,100.0683,99.88065,44.66846
1974-11,,97.85558,93.48009,95.78992,-4.693603,41.80702,99.79743,99.53372,44.72291
1974-12,,97.34219,93.52823,95.82098,-3.469001,41.87916,99.51388,99.17056,44.77703
1975-01,,96.78574,93.82256,96.01088,-2.112742,42.06153,99.21667,98.78989,44.83094
1975-02,,96.05295,94.31738,96.33014,-0.8237053,42.33413,98.89687,98.38029,44.88477
1975-03,,95.32153,94.92324,96.72105,0.3737694,42.6572,98.55292,97.93977,44.93863
1975-04,,94.77718,95.57158,97.13936,1.479019,43.00018,98.20731,97.49712,44.99265
1975-05,,94.56831,96.21899,97.55708,2.489203,43.3437,97.89426,97.09616,45.04693
1975-06,,94.83245,96.80564,97.93559,3.433146,43.66087,97.64784,96.78056,45.10158
1975-07,,95.38735,97.29909,98.25396,4.351681,43.93705,97.48818,96.57607,45.15668
1975-08,,95.98462,97.73724,98.53666,5.229182,44.18929,97.42634,96.49686,45.21234
1975-09,,96.53164,98.1913,98.82962,6.086304,44.44983,97.4629,96.54369,45.2686
1975-10,,97.01214,98.62282,99.10803,6.875138,44.70131,97.57925,96.69272,45.32552
1975-11,,97.45705,99.11317,99.42441,7.591235,44.98069,97.7486,96.90962,45.38316
1975-12,,97.98182,99.65047,99.77108,8.127071,45.28271,97.94109,97.15614,45.44154
1976-01,,98.60049,100.1932,100.1213,8.385506,45.5886,98.12498,97.39168,45.50069
1976-02,,99.21874,100.661,100.423,8.332788,45.86175,98.27584,97.58489,45.56061
1976-03,,99.79198,101.0094,100.6478,8.028172,46.0818,98.38608,97.72608,45.62132
1976-04,,100.225,101.1894,100.764,7.502231,46.22615,98.47692,97.84244,45.6828
1976-05,,100.3165,101.1521,100.74,6.756242,46.27211,98.5812,97.976,45.74506
1976-06,,99.84415,100.9134,100.5859,5.876253,46.22649,98.72742,98.16327,45.80807
1976-07,,98.99062,100.5627,100.3596,4.990962,46.12993,98.92267,98.41334,45.87181
1976-08,,98.0394,100.1558,100.0971,4.115311,46.00782,99.15788,98.71459,45.93625
1976-09,,97.1925,99.77628,99.85225,3.258976,45.89843,99.40932,99.03664,46.00135
1976-10,,96.74493,99.53422,99.69608,2.575273,45.85249,99.63702,99.32826,46.06706
1976-11,,96.89587,99.44926,99.64126,1.997684,45.87926,99.7979,99.53432,46.13333
1976-12,,97.41948,99.48312,99.66311,1.498609,45.96132,99.86093,99.61504,46.20012
1977-01,,98.03181,99.64563,99.76796,1.129238,46.10341,99.82676,99.57128,46.26737
1977-02,,98.38503,99.95318,99.96639,0.9846679,46.31333,99.71459,99.42762,46.33503
1977-03,100.8868,98.4908,100.3403,100.2161,1.039778,46.56095,99.55551,99.22387,46.40304
1977-04,100.5395,98.62604,100.8017,100.5139,1.336413,46.84393,99.39132,99.01358,46.47137
1977-05,100.3453,98.96814,101.3039,100.8379,1.890296,47.14679,99.26399,98.8505,46.53994
1977-06,100.2425,99.71874,101.8038,101.1604,2.645484,47.44941,99.20572,98.77586,46.6087
1977-07,100.2684,100.7616,102.2974,101.4789,3.511882,47.74995,99.22652,98.8025,46.67757
1977-08,100.4246,101.9476,102.6975,101.737,4.346359,48.00748,99.32318,98.92631,46.7465
1977-09,100.5916,103.0877,103.0054,101.9357,5.063221,48.22237,99.48235,99.13017,46.8154
1977-10,100.7309,104.0619,103.1877,102.0533,5.509427,48.3787,99.67794,99.38068,46.88418
1977-11,100.7764,104.714,103.2282,102.0795,5.643579,48.46849,99.8829,99.64318,46.95276
1977-12,100.5546,105.1729,103.1829,102.0502,5.561992,48.51769,100.0785,99.89367,47.02105
1978-01,100.2753,105.4591,103.0996,101.9965,5.303607,48.54855,100.2629,100.1299,47.08897
1978-02,99.9789,105.5434,102.9947,101.9288,4.869566,48.56859,100.4432,100.3608,47.15641
1978-03,99.75713,105.579,102.9131,101.8761,4.377087,48.59896,100.6281,100.5976,47.2233
1978-04,99.75053,105.558,102.8755,101.8519,3.854126,48.64935,100.8205,100.8441,47.28954
1978-05,99.9537,105.5347,102.905,101.8709,3.359594,48.73073,101.0188,101.0981,47.35504
1978-06,100.3416,105.3879,103.0185,101.9441,2.954012,48.85107,101.2167,101.3515,47.41973
1978-07,100.7865,105.1029,103.1352,102.0195,2.559732,48.97223,101.4035,101.5908,47.48351
1978-08,101.1468,104.6592,103.1953,102.0582,2.204003,49.06557,101.5678,101.8011,47.5463
1978-09,101.3595,104.057,103.1556,102.0326,1.84147,49.11037,101.7022,101.9733,47.60805
1978-10,101.496,103.2431,102.9902,101.9259,1.478629,49.09404,101.8101,102.1115,47.66867
1978-11,101.4906,102.1946,102.7989,101.8024,1.228581,49.06397,101.9054,102.2336,47.72812
1978-12,101.1828,101.2156,102.6981,101.7374,1.150012,49.07565,102.0145,102.3733,47.78634
1979-01,101.0378,100.6908,102.7234,101.7537,1.231106,49.14624,102.1792,102.5843,47.84328
1979-02,101.3226,101.0286,102.8644,101.8447,1.446101,49.27094,102.4325,102.9086,47.89893
1979-03,101.7144,101.8917,103.0511,101.9652,1.681899,49.41634,102.7693,103.34,47.95324
1979-04,101.9098,102.8945,103.1035,101.999,1.740467,49.49608,103.1113,103.7781,48.00621
1979-05,101.7107,103.5176,102.8599,101.8419,1.439564,49.43224,103.3593,104.0956,48.05781
1979-06,101.1865,103.3984,102.3095,101.4867,0.7533929,49.21911,103.4468,104.2078,48.10806
1979-07,100.5741,102.7451,101.6388,101.0539,-0.05326387,48.94614,103.4007,104.1488,48.15697
1979-08,100.0878,101.9368,101.0265,100.6589,-0.7462619,48.69941,103.2852,104.0008,48.20459
1979-09,99.69553,101.142,100.5513,100.3523,-1.208284,48.51698,103.1543,103.8331,48.25099
1979-10,99.24815,100.3497,100.1709,100.1069,-1.456976,48.37875,103.0103,103.6488,48.29622
1979-11,98.63378,99.6463,99.80381,99.87001,-1.668102,48.24553,102.8277,103.4148,48.34037
1979-12,98.04623,98.97232,99.43478,99.63191,-1.967541,48.11006,102.5779,103.0949,48.38354
1980-01,97.58559,98.30797,99.05676,99.38802,-2.39526,47.96906,102.2572,102.6841,48.42583
1980-02,97.1304,97.57027,98.66033,99.13224,-2.948767,47.81806,101.8772,102.1974,48.46736
1980-03,96.506,97.01855,98.21706,98.84624,-3.58779,47.64339,101.4609,101.6642,48.50826
1980-04,95.62074,96.95638,97.72902,98.53135,-4.141593,47.44615,101.0426,101.1285,48.54868
1980-05,94.54584,96.98867,97.30556,98.25813,-4.354784,47.27957,100.6553,100.6324,48.58877
1980-06,93.51591,96.86064,96.95669,98.03304,-4.206434,47.14874,100.3183,100.2008,48.62867
1980-07,92.73389,96.68446,96.68036,97.85475,-3.867996,47.05291,100.0232,99.82288,48.66853
1980-08,92.32853,96.80833,96.50665,97.74268,-3.475309,47.00696,99.75179,99.47527,48.70851
1980-09,92.35934,96.95697,96.4924,97.73347,-3.046613,47.03886,99.49017,99.14019,48.74877
1980-10,92.68872,97.14344,96.61239,97.8109,-2.56745,47.13665,99.24142,98.82159,48.78945
1980-11,92.93437,97.00266,96.87543,97.98061,-1.949567,47.30495,99.01823,98.53574,48.8307
1980-12,93.32674,96.8996,97.25878,98.22795,-1.19952,47.53297,98.83477,98.30076,48.87268
1981-01,93.86154,97.0343,97.73951,98.53812,-0.3320122,47.80979,98.69681,98.12406,48.91552
1981-02,94.23476,97.02709,98.24863,98.8666,0.5935935,48.1019,98.60671,98.00867,48.95936
1981-03,94.59677,96.81963,98.73289,99.17905,1.553206,48.38339,98.56507,97.95533,49.00433
1981-04,95.03861,96.6821,99.09743,99.41425,2.448416,48.60783,98.5687,97.95998,49.05054
1981-05,95.51945,96.90277,99.26704,99.52369,3.085243,48.73826,98.61169,98.01505,49.09813
1981-06,95.97045,96.88988,99.24606,99.51015,3.452679,48.77664,98.68298,98.10635,49.14718
1981-07,96.38958,96.76344,99.11481,99.42547,3.632925,48.7623,98.76097,98.20625,49.1978
1981-08,96.74738,96.85027,98.92191,99.30101,3.642372,48.71912,98.82259,98.28516,49.25008
1981-09,97.04228,97.03361,98.74931,99.18964,3.504802,48.68747,98.85172,98.32247,49.30412
1981-10,97.18406,96.92529,98.60894,99.09908,3.260101,48.67336,98.84872,98.31862,49.35998
1981-11,97.21876,96.977,98.49952,99.02848,2.898857,48.67625,98.82333,98.28611,49.41776
1981-12,97.12466,97.03503,98.41338,98.97291,2.439408,48.6925,98.78983,98.24321,49.47752
1982-01,97.01001,97.3243,98.39423,98.96054,1.953646,48.74383,98.76344,98.20941,49.53932
1982-02,96.99844,97.61351,98.47344,99.01166,1.54694,48.84601,98.75637,98.20035,49.60323
