country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.325,101.4921,4.709341,32.21684,101.6781,101.9515,31.48483
1964-08,,,102.4017,101.5415,4.355346,32.33036,101.704,101.9849,31.57211
1964-09,,,102.3354,101.4989,3.886353,32.39845,101.7206,102.0062,31.65908
1964-10,,,102.0589,101.3209,3.297117,32.39936,101.7125,101.9959,31.74574
1964-11,,,101.6042,101.0283,2.679447,32.34274,101.659,101.927,31.83209
1964-12,,,101.0439,100.6676,2.079371,32.2513,101.547,101.7828,31.91813
1965-01,,,100.496,100.315,1.588247,32.1626,101.3882,101.5785,32.00386
1965-02,,,100.0006,99.99625,1.204126,32.08952,101.206,101.3439,32.08932
1965-03,,,99.52364,99.68925,0.8167099,32.02124,101.0253,101.1113,32.1745
1965-04,,,99.07391,99.39981,0.3723146,31.96069,100.8651,100.9051,32.25944
1965-05,,,98.73918,99.18439,-0.03829117,31.93635,100.738,100.7415,32.34415
1965-06,,,98.5554,99.06611,-0.3802424,31.96021,100.6481,100.6259,32.42868
1965-07,,,98.5036,99.03277,-0.5907707,32.0265,100.5873,100.5476,32.51303
1965-08,,,98.58411,99.08459,-0.6020811,32.13571,100.5417,100.4889,32.59725
1965-09,,,98.79484,99.22021,-0.3424822,32.28749,100.4977,100.4323,32.68135
1965-10,,,99.11772,99.42801,0.2374989,32.47631,100.4452,100.3647,32.76539
1965-11,,,99.51363,99.68281,1.072502,32.68961,100.3782,100.2785,32.84939
1965-12,,,99.94892,99.96296,2.062707,32.91656,100.2955,100.1721,32.93338
1966-01,,,100.3619,100.2288,3.02932,33.13691,100.2024,100.0522,33.01741
1966-02,,,100.6858,100.4372,3.861028,33.32851,100.1055,99.92745,33.1015
1966-03,,,100.8366,100.5343,4.503615,33.46335,100.0084,99.80248,33.18571
1966-04,,,100.6954,100.4434,4.820713,33.50142,99.90737,99.67248,33.27007
1966-05,,,100.1601,100.0989,4.608099,33.40801,99.79521,99.52811,33.35461
1966-06,,,99.26091,99.52016,3.854875,33.19224,99.66513,99.36069,33.43939
1966-07,,,98.12413,98.78855,2.713498,32.89555,99.51556,99.16817,33.52442
1966-08,,,96.93924,98.02597,1.385782,32.58104,99.3511,98.9565,33.60975
1966-09,,,95.9662,97.39973,0.1508927,32.33621,99.18487,98.74255,33.69542
1966-10,,,95.32291,96.98573,-0.8463017,32.20146,99.04182,98.55843,33.78145
1966-11,,,95.05708,96.81464,-1.516691,32.19381,98.94878,98.43867,33.86788
1966-12,,,95.14601,96.87188,-1.853121,32.30657,98.92289,98.40536,33.95473
1967-01,,,95.51705,97.11067,-1.873933,32.51594,98.95661,98.44877,34.04203
1967-02,,,96.04011,97.4473,-1.650905,32.77829,99.03014,98.5434,34.12979
1967-03,,,96.6796,97.85888,-1.140036,33.08185,99.11925,98.65808,34.21803
1967-04,,,97.41936,98.33498,-0.2388119,33.42142,99.20023,98.76233,34.30675
1967-05,,,98.20022,98.83752,1.104206,33.77691,99.25533,98.83323,34.39596
1967-06,,,98.94851,99.31911,2.804308,34.12305,99.2785,98.86306,34.48566
1967-07,,,99.6043,99.74117,4.692148,34.43905,99.28313,98.86903,34.57587
1967-08,,,100.1763,100.1093,6.588657,34.72769,99.29404,98.88306,34.66656
1967-09,,,100.6546,100.4171,8.192269,34.98528,99.34083,98.94328,34.75776
1967-10,,,100.9937,100.6353,9.298518,35.19572,99.45079,99.08482,34.84943
1967-11,,,101.1564,100.7401,9.790201,35.34565,99.64045,99.32892,34.94158
1967-12,,,101.1287,100.7223,9.666953,35.42963,99.90226,99.6659,35.03419
1968-01,,,100.9719,100.6213,9.080747,35.46863,100.1851,100.03,35.12725
1968-02,,,100.7231,100.4612,8.228389,35.47541,100.4274,100.3417,35.22073
1968-03,,,100.4268,100.2705,7.204824,35.46534,100.5883,100.5489,35.31461
1968-04,,,100.1962,100.1221,6.15459,35.47837,100.683,100.6708,35.40888
1968-05,,,100.1609,100.0994,5.281003,35.56067,100.7485,100.7551,35.50353
1968-06,,,100.2908,100.183,4.627468,35.70209,100.8145,100.8401,35.59855
1968-07,,,100.589,100.3749,4.254172,35.90415,100.8765,100.9198,35.69392
1968-08,,,100.9554,100.6107,4.042593,36.13159,100.912,100.9655,35.78964
1968-09,,,101.2522,100.8017,3.858077,36.33504,100.898,100.9475,35.8857
1968-10,,,101.4002,100.897,3.665741,36.4859,100.8294,100.8592,35.98208
1968-11,,,101.3419,100.8594,3.443912,36.56293,100.7124,100.7086,36.0788
1968-12,,,101.0727,100.6862,3.201438,36.56389,100.5617,100.5147,36.17585
1969-01,,,100.6515,100.4151,2.9348,36.50957,100.401,100.3078,36.27324
1969-02,,,100.173,100.1071,2.701758,36.43387,100.2538,100.1184,36.37097
1969-03,,,99.68986,99.79623,2.51117,36.35594,100.1357,99.96634,36.46904
1969-04,,,99.21497,99.49059,2.260644,36.28041,100.0447,99.84927,36.56747
1969-05,,,98.70671,99.16349,1.775547,36.19206,99.97025,99.7534,36.66626
1969-06,,,98.20709,98.84194,1.132025,36.10624,99.89874,99.66137,36.76541
1969-07,,,97.75697,98.55225,0.3728961,36.03804,99.81889,99.5586,36.86493
1969-08,,,97.37569,98.30686,-0.3787507,35.99474,99.72189,99.43375,36.96481
1969-09,,,97.04009,98.09087,-1.010228,35.96797,99.60232,99.27985,37.06506
1969-10,,,96.77893,97.9228,-1.417932,35.96856,99.46025,99.09698,37.16569
1969-11,,,96.64438,97.8362,-1.495421,36.01616,99.30342,98.89514,37.26669
1969-12,,,96.69538,97.86903,-1.177984,36.13317,99.15096,98.6989,37.36805
1970-01,,,96.88024,97.988,-0.5717993,36.3008,99.03804,98.55357,37.46977
1970-02,,,97.10908,98.13528,0.1421838,36.48568,99.00029,98.50498,37.57185
1970-03,,,97.30082,98.25867,0.8290969,36.65736,99.0555,98.57604,37.67426
1970-04,,,97.40334,98.32465,1.421274,36.79605,99.17988,98.73612,37.77699
1970-05,,,97.40231,98.324,1.945038,36.89601,99.33197,98.93188,37.88002
1970-06,,,97.33755,98.28232,2.39784,36.97201,99.47128,99.11118,37.9833
1970-07,,,97.21732,98.20494,2.744172,37.02698,99.57491,99.24457,38.08681
1970-08,,,97.07629,98.11418,2.998225,37.07394,99.631,99.31676,38.19052
1970-09,,,96.97467,98.04877,3.247002,37.13585,99.63457,99.32135,38.29439
1970-10,,,96.91767,98.01209,3.464824,37.21481,99.58665,99.25969,38.39837
1970-11,,,96.92027,98.01376,3.610872,37.31665,99.49514,99.14189,38.50243
1970-12,,,97.00185,98.06627,3.641714,37.44904,99.37904,98.99245,38.60652
1971-01,,,97.16155,98.16905,3.611542,37.61182,99.27592,98.85974,38.7106
1971-02,,,97.43376,98.34424,3.653142,37.81855,99.22614,98.79568,38.81462
1971-03,,,97.8552,98.61547,3.891297,38.08381,99.25639,98.83461,38.91854
1971-04,,,98.44324,98.99392,4.399218,38.41479,99.3596,98.96744,39.02227
1971-05,,,99.1563,99.45284,5.148696,38.79567,99.51075,99.16199,39.12578
1971-06,,,99.97253,99.97815,6.075373,39.2182,99.67733,99.37639,39.22898
1971-07,,,100.876,100.5596,7.155243,39.67635,99.82611,99.56789,39.3318
1971-08,,,101.782,101.1427,8.261694,40.13688,99.92944,99.70087,39.43418
1971-09,,,102.6541,101.7039,9.288861,40.58535,99.97266,99.75652,39.53604
1971-10,,,103.4628,102.2244,10.19768,41.00985,99.96499,99.74664,39.63729
1971-11,,,104.2018,102.7001,10.96278,41.4076,99.92912,99.70047,39.73788
1971-12,,,104.8662,103.1277,11.55509,41.77631,99.89462,99.65607,39.83772
1972-01,,,105.4198,103.4839,11.93607,42.1012,99.89349,99.65461,39.93672
1972-02,,,105.9265,103.8101,12.13411,42.40749,99.95081,99.72838,40.03482
1972-03,,,106.4327,104.1358,12.15657,42.7135,100.0733,99.886,40.13192
1972-04,,,106.8709,104.4179,11.91522,42.992,100.2334,100.0922,40.22795
1972-05,,,107.1117,104.5728,11.32799,43.19044,100.3961,100.3015,40.32281
1972-06,,,107.0914,104.5598,10.36335,43.28252,100.5417,100.4889,40.41642
1972-07,,,106.9026,104.4383,9.145288,43.30487,100.6903,100.6802,40.5087
1972-08,,,106.667,104.2866,7.896551,43.30631,100.8832,100.9284,40.59955
1972-09,,,106.4493,104.1465,6.720897,43.31305,101.1649,101.2911,40.6889
1972-10,,,106.306,104.0543,5.701582,43.34806,101.562,101.8021,40.77667
1972-11,,,106.1803,103.9734,4.783237,43.38822,102.0794,102.4681,40.86278
1972-12,,,106.0137,103.8662,3.909628,43.40961,102.6882,103.2516,40.94716
1973-01,,,105.7748,103.7124,3.08288,43.39913,103.3038,104.044,41.02974
1973-02,,,105.5089,103.5413,2.281884,43.37518,103.8229,104.7121,41.11045
1973-03,,,105.24,103.3682,1.484435,43.34755,104.1615,105.148,41.18925
1973-04,,,104.96,103.188,0.7464255,43.3129,104.3015,105.3282,41.26611
1973-05,,,104.6481,102.9873,0.1670715,43.2626,104.2589,105.2733,41.34102
1973-06,,,104.2623,102.739,-0.2388253,43.17915,104.0655,105.0244,41.41398
1973-07,,,103.7267,102.3943,-0.6323419,43.03103,103.7635,104.6357,41.48501
1973-08,,,102.9789,101.913,-1.18757,42.79202,103.39,104.1549,41.55416
1973-09,,,101.9963,101.2806,-1.987141,42.45236,102.9693,103.6134,41.62146
1973-10,,,100.8664,100.5534,-2.998747,42.04816,102.5124,103.0254,41.68699
1973-11,,,99.62477,99.75433,-4.134912,41.59415,102.0291,102.4033,41.75082
1973-12,,,98.36749,98.94517,-5.250401,41.13043,101.5431,101.7779,41.81303
1974-01,,97.55849,97.27555,98.24242,-6.143482,40.73291,101.1091,101.2192,41.87374
1974-02,,97.60736,96.48759,97.7353,-6.720467,40.46017,100.7862,100.8036,41.93303
1974-03,,97.69565,95.92762,97.37491,-7.074396,40.28097,100.6096,100.5763,41.99101
1974-04,,97.85332,95.52226,97.11403,-7.267807,40.165,100.5541,100.5049,42.04779
1974-05,,98.0126,95.21648,96.91724,-7.334626,40.08945,100.5665,100.5208,42.10348
1974-06,,98.10747,94.91843,96.72541,-7.325903,40.01589,100.5873,100.5476,42.15818
1974-07,,98.17144,94.5657,96.4984,-7.234176,39.91809,100.5693,100.5244,42.21202
1974-08,,98.24277,94.20306,96.26501,-6.9569,39.81502,100.4799,100.4094,42.2651
1974-09,,98.30045,93.8823,96.05857,-6.415852,39.72868,100.3076,100.1876,42.31754
1974-10,,98.19286,93.60719,95.88152,-5.677535,39.66087,100.0724,99.88492,42.36946
1974-11,,97.83729,93.45234,95.78185,-4.689929,39.64342,99.80382,99.5392,42.421
1974-12,,97.32745,93.50203,95.81384,-3.447559,39.71244,99.52316,99.17796,42.47227
1975-01,,96.77484,93.79754,96.00402,-2.079414,39.8859,99.22898,98.79932,42.5234
1975-02,,96.04713,94.28989,96.32088,-0.7827947,40.14345,98.91179,98.39107,42.5745
1975-03,,95.32076,94.89391,96.70963,0.4175979,40.44918,98.56969,97.95076,42.62569
1975-04,,94.78018,95.54484,97.12856,1.520627,40.77576,98.22535,97.50756,42.67709
1975-05,,94.57275,96.19366,97.54613,2.526727,41.10241,97.9133,97.10593,42.72881
1975-06,,94.83508,96.78158,97.92451,3.469056,41.40406,97.66788,96.79005,42.78093
1975-07,,95.38614,97.27634,98.24293,4.381059,41.66693,97.50913,96.58572,42.83356
1975-08,,95.97927,97.71353,98.52429,5.252213,41.90619,97.44789,96.5069,42.88678
1975-09,,96.52251,98.17036,98.8183,6.107198,42.15499,97.4845,96.55401,42.94065
1975-10,,96.99968,98.60293,99.09669,6.892665,42.39456,97.60021,96.70295,42.99523
1975-11,,97.44151,99.09276,99.41194,7.609263,42.65999,97.76819,96.91915,43.05056
1975-12,,97.96265,99.6355,99.76124,8.151412,42.94956,97.9585,97.16409,43.10669
1976-01,,98.57704,100.1832,100.1137,8.415984,43.24269,98.1394,97.39694,43.16362
1976-02,,99.19101,100.6562,100.4182,8.373871,43.50501,98.28641,97.58615,43.22139
1976-03,,99.76028,101.01,100.6459,8.079112,43.71712,98.39194,97.72198,43.27998
1976-04,,100.1903,101.1887,100.7608,7.550633,43.85459,98.47733,97.83187,43.33942
1976-05,,100.2812,101.1444,100.7323,6.797493,43.89634,98.57557,97.95833,43.39969
1976-06,,99.81209,100.8995,100.5748,5.911655,43.85173,98.71544,98.13835,43.46078
1976-07,,98.96447,100.5408,100.3439,5.018608,43.75803,98.90438,98.38153,43.52267
1976-08,,98.01984,100.1257,100.0767,4.137589,43.64009,99.13384,98.67687,43.58533
1976-09,,97.17879,99.73841,99.82748,3.272576,43.53454,99.38074,98.99467,43.64872
1976-10,,96.73432,99.48946,99.66725,2.583084,43.48964,99.60591,99.28447,43.71282
1976-11,,96.88422,99.40465,99.61267,2.008773,43.51693,99.76693,99.49171,43.77757
1976-12,,97.40421,99.44131,99.63626,1.509711,43.59798,99.83284,99.57655,43.84292
1977-01,,98.0123,99.60905,99.74422,1.143527,43.73719,99.80324,99.53845,43.90884
1977-02,,98.36307,99.93054,99.95113,1.01076,43.94474,99.69577,99.40013,43.97528
1977-03,100.863,98.46811,100.3339,100.2108,1.080011,44.18927,99.54006,99.19971,44.04219
1977-04,100.5255,98.60241,100.8086,100.5163,1.394668,44.46621,99.37706,98.98991,44.10952
1977-05,100.3369,98.94215,101.3239,100.8479,1.972238,44.76208,99.24841,98.82433,44.17723
1977-06,100.237,99.68755,101.8358,101.1773,2.749679,45.05751,99.1865,98.74465,44.24524
1977-07,100.2622,100.7232,102.3392,101.5013,3.638296,45.35007,99.20231,98.76499,44.31351
1977-08,100.4139,101.9009,102.749,101.7651,4.495748,45.60204,99.29398,98.88299,44.38197
1977-09,100.5761,103.0332,103.0614,101.9661,5.22986,45.81134,99.44972,99.08344,44.45053
1977-10,100.7115,104.0006,103.2438,102.0835,5.68782,45.96326,99.64489,99.33464,44.51914
1977-11,100.7557,104.6482,103.2856,102.1104,5.82701,46.05267,99.85341,99.60303,44.5877
1977-12,100.5402,105.104,103.2393,102.0806,5.74504,46.1027,100.0563,99.86417,44.65614
1978-01,100.2688,105.3882,103.1545,102.026,5.482753,46.13519,100.2494,100.1127,44.72437
1978-02,99.98087,105.4719,103.0473,101.957,5.034776,46.15726,100.4367,100.3538,44.7923
1978-03,99.7654,105.5073,102.9618,101.902,4.524243,46.1885,100.6245,100.5954,44.85986
1978-04,99.759,105.4864,102.9171,101.8732,3.983478,46.23752,100.8156,100.8414,44.92694
1978-05,99.95638,105.4633,102.9428,101.8898,3.474996,46.31756,101.0093,101.0908,44.99349
1978-06,100.3333,105.3175,103.0499,101.9587,3.05423,46.43367,101.2012,101.3377,45.05941
1978-07,100.7655,105.0344,103.1585,102.0286,2.645692,46.5499,101.382,101.5704,45.12463
1978-08,101.1155,104.5938,103.2134,102.0639,2.278693,46.64117,101.5418,101.7762,45.18908
1978-09,101.3222,103.9958,103.1665,102.0337,1.908388,46.6856,101.6748,101.9473,45.25267
1978-10,101.4548,103.1875,102.9944,101.923,1.542628,46.6723,101.7853,102.0896,45.31536
1978-11,101.4496,102.1463,102.7979,101.7965,1.289896,46.6467,101.8875,102.2211,45.3771
1978-12,101.1505,101.1741,102.6935,101.7293,1.212459,46.66167,102.0067,102.3745,45.43782
1979-01,101.0097,100.6529,102.7213,101.7472,1.301498,46.73564,102.1816,102.5996,45.4975
1979-02,101.2864,100.9883,102.8655,101.84,1.525782,46.86152,102.4411,102.9336,45.5561
1979-03,101.667,101.8454,103.0569,101.9632,1.774145,47.00795,102.7778,103.3669,45.61359
1979-04,101.8569,102.8414,103.1147,102.0004,1.848967,47.09243,103.1137,103.7993,45.66996
1979-05,101.6634,103.4601,102.8747,101.8459,1.558982,47.03964,103.3519,104.106,45.7252
1979-06,101.1541,103.3418,102.3205,101.4893,0.8785751,46.84163,103.4287,104.2048,45.7793
1979-07,100.5592,102.6929,101.6404,101.0516,0.0735836,46.58415,103.3727,104.1326,45.83231
1979-08,100.0867,101.8903,101.0178,100.6509,-0.6216025,46.35125,103.2495,103.9741,45.88425
1979-09,99.70555,101.101,100.5317,100.338,-1.084243,46.17941,103.1144,103.8003,45.93518
1979-10,99.27091,100.3142,100.1464,100.09,-1.328004,46.05249,102.971,103.6157,45.98517
1979-11,98.674,99.61562,99.77339,99.84999,-1.536474,45.92999,102.7942,103.3881,46.03431
1979-12,98.10316,98.9463,99.39755,99.60811,-1.835841,45.80504,102.5547,103.0798,46.08266
1980-01,97.65562,98.28654,99.01615,99.36264,-2.266243,45.67649,102.2454,102.6817,46.13035
1980-02,97.21339,97.55396,98.6148,99.10433,-2.824688,45.53783,101.8739,102.2036,46.17748
1980-03,96.60674,97.00605,98.1668,98.81601,-3.469956,45.3768,101.4603,101.6712,46.22418
1980-04,95.74666,96.94431,97.67783,98.50132,-4.026826,45.1961,101.0391,101.1291,46.27058
1980-05,94.70233,96.97637,97.25367,98.22833,-4.240718,45.04482,100.6451,100.622,46.31683
1980-06,93.70169,96.84923,96.90534,98.00415,-4.084676,44.9283,100.2999,100.1778,46.36308
1980-07,92.94192,96.67427,96.63094,97.82755,-3.731444,44.84589,99.99733,99.78826,46.40945
1980-08,92.54809,96.79728,96.45843,97.71653,-3.323357,44.81083,99.72072,99.43224,46.45611
1980-09,92.57802,96.94489,96.44997,97.71108,-2.873781,44.85232,99.45751,99.09347,46.5032
1980-10,92.89803,97.13007,96.57504,97.79158,-2.379849,44.95651,99.21122,98.77647,46.55086
1980-11,93.1367,96.99027,96.84197,97.96337,-1.746945,45.12762,98.9943,98.49727,46.59923
1980-12,93.51791,96.88792,97.23389,98.21561,-0.9756946,45.35812,98.81998,98.2729,46.64847
1981-01,94.0375,97.02168,97.72168,98.52953,-0.09139419,45.63475,98.69196,98.10812,46.6987
1981-02,94.4001,97.01453,98.23658,98.86092,0.8516364,45.92564,98.61024,98.00295,46.75005
1981-03,94.75182,96.80851,98.72469,99.17506,1.826836,46.20576,98.57354,97.95571,46.80264
1981-04,95.18109,96.67192,99.09035,99.4104,2.730907,46.43037,98.57806,97.96152,46.85659
1981-05,95.64826,96.89107,99.25714,99.51774,3.371548,46.56353,98.61814,98.01311,46.91202
1981-06,96.08643,96.87827,99.233,99.5022,3.740336,46.60876,98.68373,98.09753,46.96902
1981-07,96.49364,96.75271,99.09452,99.41308,3.915571,46.60186,98.75507,98.18936,47.02769
1981-08,96.84126,96.83893,98.89141,99.28236,3.917054,46.5661,98.81121,98.26162,47.08811
1981-09,97.12778,97.021,98.71301,99.16753,3.770684,46.54356,98.83789,98.29595,47.15038
1981-10,97.26552,96.91343,98.56783,99.07411,3.518669,46.53838,98.83634,98.29396,47.21457
1981-11,97.29923,96.96478,98.456,99.00214,3.153558,46.55074,98.81639,98.26829,47.28075
1981-12,97.20781,97.02241,98.37023,98.94694,2.687949,46.57732,98.79132,98.23602,47.349
1982-01,97.09641,97.30967,98.35268,98.93564,2.198948,46.63823,98.77382,98.21349,47.41938
1982-02,97.08518,97.59689,98.44014,98.99193,1.797457,46.75114,98.77319,98.21267,47.49194
