country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.133,101.5093,4.550992,31.85364,101.691,101.9514,31.18838
1964-08,,,102.1941,101.5526,4.218621,31.96102,101.7179,101.9847,31.27483
1964-09,,,102.1219,101.5014,3.7782,32.02641,101.735,102.0059,31.36097
1964-10,,,101.8541,101.3117,3.224072,32.02986,101.7267,101.9955,31.4468
1964-11,,,101.4201,101.0043,2.640592,31.98012,101.671,101.9266,31.53232
1964-12,,,100.8891,100.6281,2.073359,31.89867,101.5545,101.7825,31.61754
1965-01,,,100.3742,100.2633,1.611773,31.8211,101.3895,101.5782,31.70246
1965-02,,,99.91449,99.93763,1.256989,31.75992,101.2,101.3437,31.7871
1965-03,,,99.4791,99.62919,0.9081948,31.70545,101.012,101.1111,31.87147
1965-04,,,99.0753,99.34312,0.5138338,31.66011,100.8454,100.905,31.9556
1965-05,,,98.78143,99.13493,0.1547744,31.64909,100.7133,100.7414,32.03951
1965-06,,,98.62785,99.02614,-0.1391541,31.68245,100.6199,100.6258,32.12323
1965-07,,,98.59387,99.00206,-0.3130852,31.75391,100.5566,100.5475,32.20678
1965-08,,,98.67815,99.06177,-0.3055321,31.86337,100.5092,100.4889,32.2902
1965-09,,,98.87846,99.20367,-0.04991816,32.01043,100.4634,100.4323,32.37351
1965-10,,,99.17871,99.41639,0.5005302,32.19018,100.4089,100.3647,32.45675
1965-11,,,99.54375,99.675,1.286293,32.39148,100.3392,100.2785,32.53994
1965-12,,,99.94335,99.95808,2.213237,32.60466,100.2532,100.1721,32.62314
1966-01,,,100.3215,100.226,3.112463,32.81152,100.1563,100.0522,32.70637
1966-02,,,100.6173,100.4355,3.879631,32.99208,100.0555,99.9275,32.78967
1966-03,,,100.7543,100.5326,4.464825,33.12105,99.95457,99.80254,32.87309
1966-04,,,100.6237,100.4401,4.744422,33.1622,99.84952,99.67254,32.95664
1966-05,,,100.1322,100.0919,4.534076,33.08408,99.73287,99.52819,33.04039
1966-06,,,99.30733,99.50751,3.826936,32.89492,99.59758,99.36077,33.12436
1966-07,,,98.26476,98.76891,2.766349,32.63234,99.44202,99.16827,33.20859
1966-08,,,97.17924,97.99989,1.539795,32.354,99.27098,98.95661,33.29311
1966-09,,,96.28963,97.36966,0.4032992,32.13952,99.09808,98.74265,33.37797
1966-10,,,95.70436,96.95503,-0.5108731,32.02573,98.94931,98.55855,33.46319
1966-11,,,95.46725,96.78706,-1.121788,32.02812,98.85254,98.4388,33.5488
1966-12,,,95.55753,96.85101,-1.423232,32.14062,98.82562,98.40548,33.63483
1967-01,,,95.90862,97.09973,-1.432051,32.34164,98.8607,98.44889,33.72131
1967-02,,,96.40077,97.44839,-1.214467,32.5914,98.93717,98.54353,33.80824
1967-03,,,96.99959,97.87261,-0.7318912,32.87864,99.02985,98.65822,33.89565
1967-04,,,97.68829,98.36052,0.1077555,33.19793,99.1141,98.76247,33.98353
1967-05,,,98.41088,98.87242,1.349211,33.53046,99.17139,98.83337,34.0719
1967-06,,,99.09888,99.35983,2.912347,33.85293,99.1955,98.8632,34.16076
1967-07,,,99.69694,99.78351,4.639495,34.14631,99.20033,98.86917,34.25011
1967-08,,,100.2126,100.1488,6.363881,34.41297,99.21167,98.88322,34.33995
1967-09,,,100.6367,100.4493,7.80968,34.64952,99.26033,98.94343,34.43029
1967-10,,,100.9283,100.6559,8.792401,34.84156,99.3747,99.08497,34.5211
1967-11,,,101.0556,100.746,9.209507,34.97775,99.57197,99.32907,34.61238
1967-12,,,101.0101,100.7138,9.066495,35.05465,99.84428,99.66605,34.70412
1968-01,,,100.8513,100.6013,8.505686,35.09252,100.1385,100.0301,34.79629
1968-02,,,100.6147,100.4337,7.707354,35.10334,100.3904,100.3419,34.88889
1968-03,,,100.34,100.2391,6.75873,35.10081,100.5579,100.5491,34.98189
1968-04,,,100.1289,100.0895,5.791168,35.12048,100.6564,100.671,35.07527
1968-05,,,100.098,100.0676,4.989583,35.20349,100.7244,100.7552,35.16903
1968-06,,,100.219,100.1534,4.393893,35.34039,100.7931,100.8402,35.26315
1968-07,,,100.4946,100.3486,4.059526,35.53249,100.8576,100.92,35.35763
1968-08,,,100.8332,100.5885,3.879002,35.74784,100.8945,100.9657,35.45244
1968-09,,,101.1084,100.7834,3.729,35.9416,100.88,100.9477,35.54759
1968-10,,,101.2468,100.8815,3.575922,36.08747,100.8086,100.8594,35.64307
1968-11,,,101.1944,100.8444,3.396407,36.16574,100.6869,100.7088,35.73887
1968-12,,,100.9466,100.6688,3.193788,36.17422,100.5302,100.5149,35.83501
1969-01,,,100.5574,100.3931,2.961469,36.13177,100.363,100.308,35.93147
1969-02,,,100.1136,100.0787,2.751467,36.0692,100.21,100.1186,36.02828
1969-03,,,99.66407,99.76023,2.573334,36.00408,100.0871,99.96655,36.12543
1969-04,,,99.22275,99.44758,2.33741,35.94139,99.99251,99.84949,36.22293
1969-05,,,98.75262,99.11452,1.886867,35.86773,99.91504,99.75362,36.32079
1969-06,,,98.29205,98.78825,1.29197,35.79698,99.84067,99.66159,36.419
1969-07,,,97.8783,98.49512,0.5918173,35.74278,99.75763,99.55883,36.51757
1969-08,,,97.52896,98.24764,-0.1011039,35.7117,99.65675,99.43399,36.61651
1969-09,,,97.22269,98.03067,-0.6830207,35.69611,99.53239,99.2801,36.71582
1969-10,,,96.9855,97.86263,-1.05793,35.70569,99.38463,99.09724,36.81549
1969-11,,,96.86483,97.77715,-1.126946,35.75817,99.22153,98.89541,36.91553
1969-12,,,96.9146,97.81241,-0.8303483,35.87384,99.06296,98.69918,37.01594
1970-01,,,97.0881,97.93532,-0.2653582,36.0359,98.94552,98.55386,37.1167
1970-02,,,97.30372,98.08807,0.4023143,36.21431,98.90627,98.50528,37.21781
1970-03,,,97.48726,98.2181,1.048324,36.38152,98.9637,98.57635,37.31925
1970-04,,,97.59007,98.29094,1.607628,36.51919,99.09307,98.73645,37.42101
1970-05,,,97.59763,98.29629,2.101851,36.62162,99.25127,98.93222,37.52306
1970-06,,,97.54498,98.25899,2.527226,36.70165,99.39617,99.11153,37.62536
1970-07,,,97.43944,98.18422,2.851122,36.76185,99.50397,99.24493,37.72789
1970-08,,,97.31296,98.09462,3.086916,36.81409,99.56232,99.31715,37.83062
1970-09,,,97.22107,98.02953,3.314778,36.87936,99.56605,99.32175,37.9335
1970-10,,,97.16936,97.99289,3.512408,36.95982,99.51624,99.2601,38.0365
1970-11,,,97.17232,97.99498,3.643737,37.0611,99.42106,99.14233,38.13957
1970-12,,,97.24837,98.04887,3.669899,37.19038,99.30032,98.99292,38.24268
1971-01,,,97.39758,98.15457,3.640696,37.34785,99.1931,98.86024,38.34577
1971-02,,,97.65216,98.33492,3.677492,37.54609,99.14136,98.7962,38.4488
1971-03,,,98.0461,98.61401,3.894704,37.79847,99.17284,98.83517,38.55173
1971-04,,,98.59509,99.00293,4.359977,38.11142,99.2802,98.96803,38.65448
1971-05,,,99.25999,99.47397,5.047791,38.4702,99.43744,99.1626,38.757
1971-06,,,100.0208,100.013,5.90073,38.86732,99.61068,99.37698,38.85922
1971-07,,,100.8627,100.6094,6.896691,39.2972,99.76539,99.56844,38.96107
1971-08,,,101.7077,101.208,7.919343,39.72953,99.87275,99.70129,39.06247
1971-09,,,102.521,101.7842,8.870364,40.15069,99.91754,99.75672,39.16336
1971-10,,,103.2739,102.3176,9.711387,40.54913,99.90932,99.74655,39.26366
1971-11,,,103.9592,102.8031,10.41703,40.92177,99.87173,99.70002,39.36329
1971-12,,,104.5718,103.237,10.95957,41.26628,99.83557,99.65528,39.46217
1972-01,,,105.0783,103.5959,11.30288,41.56923,99.83425,99.65365,39.56023
1972-02,,,105.5378,103.9214,11.47243,41.85354,99.89407,99.72768,39.6574
1972-03,,,105.993,104.2438,11.47543,42.13601,100.0223,99.88639,39.75359
1972-04,,,106.3824,104.5197,11.23171,42.39199,100.1909,100.095,39.8487
1972-05,,,106.5872,104.6648,10.66684,42.57375,100.3634,100.3085,39.94266
1972-06,,,106.5496,104.6382,9.751688,42.65754,100.5201,100.5024,40.03538
1972-07,,,106.3562,104.5012,8.60146,42.67733,100.6816,100.7023,40.12678
1972-08,,,106.1209,104.3345,7.42238,42.67841,100.8902,100.9604,40.21677
1972-09,,,105.9043,104.181,6.312042,42.68502,101.1901,101.3315,40.30527
1972-10,,,105.7577,104.0771,5.34839,42.71785,101.605,101.845,40.3922
1972-11,,,105.629,103.986,4.482233,42.75598,102.1339,102.4995,40.4775
1972-12,,,105.4656,103.8703,3.663305,42.778,102.7377,103.2466,40.56108
1973-01,,,105.2394,103.71,2.894161,42.77232,103.3421,103.9946,40.64287
1973-02,,,104.9924,103.535,2.155905,42.75586,103.8546,104.6288,40.72282
1973-03,,,104.7462,103.3606,1.427277,42.7374,104.206,105.0637,40.80089
1973-04,,,104.4919,103.1805,0.7577456,42.71321,104.3637,105.2589,40.87704
1973-05,,,104.2063,102.9781,0.2349245,42.67377,104.3355,105.2239,40.95125
1973-06,,,103.8471,102.7236,-0.1307542,42.60176,104.1495,104.9938,41.02354
1973-07,,,103.3434,102.3668,-0.4908806,42.46784,103.8476,104.6202,41.09392
1973-08,,,102.6393,101.868,-1.00657,42.24882,103.4681,104.1505,41.16243
1973-09,,,101.7192,101.2161,-1.750239,41.93793,103.0372,103.6173,41.22912
1973-10,,,100.6672,100.4709,-2.688041,41.56958,102.5675,103.036,41.29406
1973-11,,,99.51719,99.65617,-3.7383,41.15763,102.0701,102.4205,41.35731
1973-12,,,98.35756,98.83466,-4.7672,40.73868,101.57,101.8016,41.41896
1974-01,,97.60925,97.35461,98.12413,-5.588852,40.38183,101.1234,101.2489,41.47911
1974-02,,97.65607,96.63479,97.61418,-6.118054,40.14003,100.7898,100.8362,41.53787
1974-03,,97.74066,96.12847,97.25549,-6.440375,39.98495,100.6024,100.6042,41.59533
1974-04,,97.89174,95.76867,97.00059,-6.611617,39.88918,100.5388,100.5255,41.65159
1974-05,,98.04436,95.50353,96.81276,-6.66058,39.83145,100.5458,100.5341,41.70678
1974-06,,98.13525,95.24718,96.63116,-6.632582,39.77617,100.5626,100.555,41.76099
1974-07,,98.19655,94.94084,96.41413,-6.520136,39.69888,100.5405,100.5276,41.81433
1974-08,,98.26489,94.62506,96.19042,-6.230266,39.6166,100.4455,100.41,41.86692
1974-09,,98.32016,94.34626,95.99291,-5.696572,39.5489,100.2652,100.1869,41.91888
1974-10,,98.21707,94.10717,95.82352,-4.985585,39.4971,100.0201,99.88369,41.97034
1974-11,,97.87638,93.97631,95.73083,-4.051421,39.49016,99.74075,99.53795,42.0214
1974-12,,97.38788,94.03188,95.77019,-2.89014,39.56128,99.44901,99.17693,42.0722
1975-01,,96.85839,94.31282,95.96922,-1.620991,39.72725,99.14326,98.79856,42.12285
1975-02,,96.16112,94.77011,96.29318,-0.4289456,39.96785,98.81356,98.39056,42.17348
1975-03,,95.46515,95.32821,96.68855,0.6667958,40.25157,98.45792,97.95045,42.2242
1975-04,,94.94719,95.92659,97.11246,1.664368,40.55308,98.09988,97.50738,42.27512
1975-05,,94.74844,96.51969,97.53264,2.56534,40.85326,97.77538,97.10581,42.32635
1975-06,,94.99978,97.05455,97.91155,3.403043,41.12976,97.52015,96.78997,42.37799
1975-07,,95.52779,97.50214,98.22864,4.210199,41.37028,97.35503,96.58565,42.43013
1975-08,,96.09611,97.8958,98.50752,4.978501,41.58892,97.29134,96.50682,42.48284
1975-09,,96.61661,98.30752,98.7992,5.733113,41.81628,97.3294,96.55392,42.53621
1975-10,,97.07382,98.69891,99.07648,6.428415,42.03613,97.44975,96.70285,42.59027
1975-11,,97.49716,99.14594,99.39317,7.066828,42.28086,97.62445,96.91904,42.64508
1975-12,,97.9965,99.64454,99.74639,7.551855,42.54889,97.82239,97.16399,42.70067
1976-01,,98.58519,100.1494,100.1041,7.787379,42.82096,98.01055,97.39684,42.75706
1976-02,,99.17346,100.5854,100.4129,7.748857,43.06491,98.16345,97.58605,42.81428
1976-03,,99.71892,100.909,100.6422,7.479105,43.26203,98.27322,97.72189,42.87232
1976-04,,100.1309,101.0678,100.7547,6.994663,43.38963,98.36204,97.8318,42.93119
1976-05,,100.218,101.0188,100.72,6.304544,43.42887,98.46424,97.95828,42.99088
1976-06,,99.76855,100.784,100.5536,5.492762,43.38892,98.60973,98.13832,43.05139
1976-07,,98.95641,100.4438,100.3126,4.674176,43.304,98.80627,98.38153,43.11269
1976-08,,98.05128,100.0511,100.0344,3.866144,43.1968,99.04494,98.67689,43.17474
1976-09,,97.24544,99.68397,99.77432,3.07201,43.10089,99.30177,98.99471,43.23753
1976-10,,96.81956,99.44613,99.60583,2.438484,43.06118,99.53598,99.28454,43.30101
1976-11,,96.96319,99.36566,99.54883,1.913841,43.09005,99.70348,99.49182,43.36514
1976-12,,97.46142,99.40601,99.57741,1.464201,43.17189,99.77206,99.57668,43.42986
1977-01,,98.04407,99.57562,99.69757,1.143373,43.31056,99.7413,99.53863,43.49514
1977-02,,98.38016,99.89245,99.92202,1.043047,43.51409,99.62956,99.40035,43.56094
1977-03,100.7935,98.4808,100.2869,100.2014,1.133384,43.75235,99.46764,99.19998,43.6272
1977-04,100.4847,98.60949,100.7455,100.5263,1.451891,44.0196,99.29816,98.99023,43.69388
1977-05,100.312,98.93501,101.2377,100.875,2.01173,44.30254,99.16439,98.82471,43.76093
1977-06,100.2206,99.64923,101.7233,101.2191,2.75337,44.58358,99.10005,98.74509,43.82828
1977-07,100.2436,100.6415,102.1986,101.5558,3.595446,44.86097,99.11654,98.76549,43.89589
1977-08,100.3825,101.77,102.5867,101.8307,4.407917,45.10088,99.21193,98.88354,43.96368
1977-09,100.531,102.8549,102.8835,102.041,5.105056,45.30121,99.37393,99.08401,44.03157
1977-10,100.6549,103.7818,103.0582,102.1647,5.543205,45.44815,99.57691,99.3352,44.09951
1977-11,100.6954,104.4023,103.0998,102.1942,5.677526,45.5365,99.79372,99.6035,44.1674
1977-12,100.4982,104.839,103.0563,102.1634,5.59451,45.58714,100.0046,99.86448,44.23517
1978-01,100.2497,105.1113,102.9735,102.1047,5.332426,45.62006,100.2052,100.1127,44.30273
1978-02,99.98617,105.1916,102.8666,102.029,4.889898,45.64189,100.3998,100.3535,44.37
1978-03,99.78895,105.2254,102.7759,101.9648,4.383899,45.67041,100.5948,100.5948,44.43689
1978-04,99.78309,105.2055,102.7194,101.9248,3.848184,45.71355,100.7934,100.8405,44.50332
1978-05,99.96376,105.1833,102.7256,101.9291,3.34391,45.78398,100.9951,101.0902,44.56921
1978-06,100.3087,105.0436,102.8069,101.9867,2.924268,45.88733,101.1954,101.3381,44.63448
1978-07,100.7043,104.7724,102.8921,102.047,2.520691,45.99178,101.3853,101.5731,44.69905
1978-08,101.0247,104.3502,102.9305,102.0743,2.15905,46.07463,101.5549,101.783,44.76286
1978-09,101.2139,103.7773,102.8771,102.0365,1.797535,46.11552,101.6986,101.9607,44.82583
1978-10,101.3353,103.0028,102.7095,101.9177,1.443421,46.10415,101.8207,102.1119,44.8879
1978-11,101.3305,102.0051,102.5202,101.7836,1.197589,46.08184,101.9355,102.254,44.94902
1978-12,101.0567,101.0736,102.4169,101.7104,1.118367,46.09698,102.0675,102.4173,45.00914
1979-01,100.9278,100.5742,102.4369,101.7246,1.197732,46.16647,102.2531,102.6469,45.06823
1979-02,101.1811,100.8956,102.5653,101.8156,1.406593,46.28388,102.5163,102.9726,45.12624
1979-03,101.5295,101.7168,102.7385,101.9383,1.642425,46.42051,102.8404,103.3737,45.18316
1979-04,101.7032,102.6711,102.7896,101.9745,1.72251,46.50098,103.1576,103.7663,45.23897
1979-05,101.5262,103.2639,102.5677,101.8172,1.46922,46.45665,103.3806,104.0422,45.29366
1979-06,101.06,103.1506,102.0572,101.4556,0.8559783,46.28011,103.4584,104.1384,45.34723
1979-07,100.5155,102.5289,101.4304,101.0116,0.1246859,46.04912,103.4094,104.0778,45.39972
1979-08,100.083,101.7598,100.855,100.6039,-0.5097833,45.83975,103.2942,103.9353,45.45115
1979-09,99.73417,101.0035,100.4029,100.2836,-0.933733,45.68492,103.166,103.7767,45.50159
1979-10,99.33634,100.2496,100.0415,100.0276,-1.158509,45.57003,103.0266,103.6041,45.55111
1979-11,98.79,99.5803,99.69066,99.77907,-1.352214,45.45871,102.8493,103.3847,45.59977
1979-12,98.26752,98.93899,99.33822,99.52938,-1.630017,45.34559,102.6041,103.0813,45.64767
1980-01,97.85788,98.30684,98.98316,99.27785,-2.027881,45.23027,102.2844,102.6856,45.69492
1980-02,97.45311,97.6049,98.61325,99.01579,-2.542131,45.10728,101.8986,102.2083,45.74161
1980-03,96.89784,97.07993,98.20491,98.72651,-3.133469,44.96594,101.4683,101.6757,45.78788
1980-04,96.11062,97.02076,97.76307,98.41349,-3.639477,44.80858,101.0297,101.1331,45.83385
1980-05,95.15475,97.05148,97.38296,98.14421,-3.826478,44.67899,100.6194,100.6253,45.87968
1980-06,94.23887,96.92966,97.07331,97.92485,-3.670479,44.58141,100.2599,100.1804,45.9255
1980-07,93.54346,96.76202,96.83147,97.75352,-3.331829,44.51484,99.94479,99.79044,45.97146
1980-08,93.18298,96.87989,96.68227,97.64782,-2.942419,44.49096,99.65683,99.43409,46.0177
1980-09,93.21038,97.02132,96.68299,97.64833,-2.513993,44.5364,99.3829,99.09512,46.06436
1980-10,93.50329,97.19875,96.8064,97.73576,-2.043139,44.63897,99.12663,98.77798,46.1116
1980-11,93.72173,97.0648,97.06064,97.91587,-1.443001,44.80275,98.90096,98.49872,46.15954
1980-12,94.07065,96.96674,97.43015,98.17764,-0.7161354,45.02085,98.71961,98.2743,46.20834
1981-01,94.54623,97.0949,97.88688,98.50121,0.1113379,45.28063,98.58643,98.10948,46.25812
1981-02,94.87812,97.08804,98.36648,98.84097,0.9871095,45.55254,98.50141,98.00428,46.30901
1981-03,95.20004,96.89065,98.81799,99.16084,1.884101,45.81314,98.4632,97.95699,46.36114
1981-04,95.59296,96.75977,99.15318,99.39829,2.707027,46.02156,98.46786,97.96275,46.41462
1981-05,96.02055,96.96975,99.30222,99.50388,3.281856,46.14529,98.50951,98.01429,46.46955
1981-06,96.4216,96.95749,99.27289,99.4831,3.603153,46.18774,98.57767,98.09865,46.52604
1981-07,96.79432,96.83718,99.13635,99.38638,3.74487,46.18187,98.65182,98.19041,46.58419
1981-08,97.1125,96.91979,98.94001,99.24728,3.72817,46.14965,98.71016,98.2626,46.64408
1981-09,97.37475,97.09425,98.7671,99.12478,3.578086,46.12996,98.73785,98.29687,46.70579
1981-10,97.50082,96.99117,98.62714,99.02563,3.334201,46.12733,98.73618,98.2948,46.76941
1981-11,97.53168,97.04037,98.52168,98.95093,2.990643,46.14264,98.71538,98.26905,46.835
1981-12,97.44801,97.0956,98.44382,98.89576,2.558597,46.17275,98.68924,98.23671,46.90265
1982-01,97.34605,97.37084,98.43173,98.8872,2.109319,46.23574,98.67098,98.21411,46.97239
1982-02,97.33576,97.64604,98.5183,98.94853,1.744599,46.34725,98.67026,98.21322,47.04431
