country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-06,,,102.1482,101.3778,4.966421,33.80371,101.6481,101.9044,33.09282
1964-07,,,102.2898,101.4688,4.703708,33.94466,101.6851,101.9518,33.1848
1964-08,,,102.3722,101.5217,4.361319,34.06585,101.7097,101.9834,33.27647
1964-09,,,102.309,101.4811,3.900848,34.13828,101.7249,102.0029,33.36782
1964-10,,,102.0394,101.3079,3.323897,34.14121,101.7158,101.9912,33.45885
1964-11,,,101.5927,101.0208,2.712438,34.08388,101.6615,101.9216,33.54955
1964-12,,,101.039,100.6649,2.116364,33.98944,101.5487,101.7772,33.63993
1965-01,,,100.4984,100.3175,1.627879,33.8981,101.3892,101.5729,33.73
1965-02,,,100.0007,99.99767,1.230966,33.82,101.2061,101.3383,33.81977
1965-03,,,99.51989,99.68871,0.8333468,33.74646,101.0243,101.1054,33.90926
1965-04,,,99.07287,99.40142,0.3889842,33.68329,100.8633,100.8992,33.9985
1965-05,,,98.74335,99.18967,-0.01801665,33.65915,100.7361,100.7363,34.08751
1965-06,,,98.55667,99.06969,-0.3569981,33.68303,100.6474,100.6226,34.17631
1965-07,,,98.50233,99.03477,-0.5682606,33.75176,100.5891,100.548,34.26493
1965-08,,,98.57971,99.0845,-0.588111,33.8655,100.5478,100.495,34.35342
1965-09,,,98.78688,99.21764,-0.3348169,34.02398,100.5091,100.4455,34.4418
1965-10,,,99.10745,99.42365,0.2363161,34.22189,100.462,100.3851,34.53009
1965-11,,,99.49503,99.67272,1.055209,34.44353,100.3989,100.3043,34.61835
1965-12,,,99.92533,99.94926,2.033719,34.68069,100.3175,100.2001,34.7066
1966-01,,,100.3385,100.2148,2.99301,34.91267,100.2232,100.0792,34.7949
1966-02,,,100.6568,100.4194,3.821392,35.11239,100.1231,99.95106,34.88327
1966-03,,,100.8022,100.5128,4.462214,35.2523,100.0218,99.82125,34.97175
1966-04,,,100.6626,100.4231,4.778105,35.29271,99.91663,99.68655,35.06039
1966-05,,,100.131,100.0815,4.563847,35.1953,99.8014,99.53896,35.14924
1966-06,,,99.23735,99.50713,3.819557,34.96957,99.66968,99.37022,35.23832
1966-07,,,98.10905,98.78203,2.689906,34.65965,99.51909,99.17734,35.32768
1966-08,,,96.92928,98.02385,1.370954,34.32978,99.35305,98.96465,35.41735
1966-09,,,95.96584,97.4047,0.1498404,34.07495,99.18376,98.7478,35.50738
1966-10,,,95.33215,96.99745,-0.8349952,33.93614,99.03629,98.55891,35.5978
1966-11,,,95.06524,96.82593,-1.498249,33.92749,98.93814,98.43318,35.68863
1966-12,,,95.15028,96.88058,-1.833871,34.04469,98.90742,98.39381,35.77992
1967-01,,,95.51334,97.1139,-1.863044,34.26224,98.93753,98.43239,35.87168
1967-02,,,96.02588,97.44328,-1.645331,34.53468,99.00952,98.52461,35.96392
1967-03,,,96.6554,97.84785,-1.139138,34.85073,99.09971,98.64014,36.05668
1967-04,,,97.38927,98.31946,-0.2452247,35.20617,99.18421,98.74838,36.14994
1967-05,,,98.1588,98.814,1.08285,35.57641,99.24472,98.82588,36.24373
1967-06,,,98.90201,99.29162,2.772356,35.93906,99.27454,98.86408,36.33804
1967-07,,,99.55933,99.71404,4.652906,36.27233,99.28628,98.87912,36.43288
1967-08,,,100.1309,100.0813,6.543195,36.57605,99.30395,98.90175,36.52824
1967-09,,,100.6145,100.3921,8.141534,36.84918,99.35632,98.96884,36.62413
1967-10,,,100.9598,100.614,9.243297,37.07296,99.46993,99.11437,36.72053
1967-11,,,101.1296,100.7232,9.743787,37.23331,99.66065,99.35867,36.81743
1967-12,,,101.1107,100.7111,9.634869,37.32485,99.92074,99.69182,36.91483
1968-01,,,100.9572,100.6124,9.061731,37.36699,100.1998,100.0493,37.01269
1968-02,,,100.7158,100.4573,8.229355,37.37666,100.4373,100.3534,37.11101
1968-03,,,100.4282,100.2724,7.226146,37.36909,100.5936,100.5537,37.20976
1968-04,,,100.2013,100.1266,6.186061,37.38404,100.6846,100.6702,37.30892
1968-05,,,100.1724,100.108,5.330995,37.47299,100.7477,100.7511,37.40849
1968-06,,,100.3102,100.1966,4.69059,37.62481,100.813,100.8348,37.50846
1968-07,,,100.6051,100.3861,4.311944,37.83638,100.8758,100.9152,37.6088
1968-08,,,100.9682,100.6194,4.097113,38.07461,100.9133,100.9632,37.70951
1968-09,,,101.2599,100.8069,3.901852,38.28698,100.902,100.9487,37.8106
1968-10,,,101.4022,100.8984,3.697225,38.44363,100.8358,100.864,37.91203
1968-11,,,101.3447,100.8614,3.469231,38.52502,100.7204,100.7161,38.01383
1968-12,,,101.079,100.6906,3.221427,38.52724,100.5698,100.5232,38.11599
1969-01,,,100.6648,100.4245,2.958766,38.47259,100.4082,100.3162,38.21851
1969-02,,,100.1999,100.1257,2.732578,38.398,100.2598,100.1261,38.32141
1969-03,,,99.72854,99.82278,2.545625,38.32037,100.1405,99.97327,38.42468
1969-04,,,99.25517,99.51858,2.293292,38.24136,100.0486,99.85557,38.52834
1969-05,,,98.74633,99.19157,1.801491,38.14806,99.97306,99.75884,38.63238
1969-06,,,98.24369,98.86855,1.147319,38.05648,99.89988,99.6651,38.73682
1969-07,,,97.78894,98.57631,0.3871407,37.98285,99.81699,99.55892,38.84167
1969-08,,,97.40724,98.33101,-0.3611218,37.93711,99.71497,99.42825,38.94691
1969-09,,,97.06887,98.11356,-0.9901447,37.90789,99.58832,99.26601,39.05257
1969-10,,,96.80939,97.94681,-1.390098,37.90923,99.43803,99.07351,39.15863
1969-11,,,96.67973,97.86348,-1.463029,37.96138,99.27335,98.86256,39.26509
1969-12,,,96.72623,97.89336,-1.153026,38.08302,99.11506,98.6598,39.37197
1970-01,,,96.90719,98.00965,-0.5572016,38.25822,98.99982,98.51218,39.47924
1970-02,,,97.13065,98.15326,0.1380601,38.45102,98.96421,98.46657,39.5869
1970-03,,,97.31609,98.27243,0.8068696,38.62957,99.02601,98.54573,39.69494
1970-04,,,97.41221,98.33421,1.391024,38.77331,99.15947,98.71668,39.80334
1970-05,,,97.40723,98.33101,1.911431,38.87723,99.32061,98.9231,39.91206
1970-06,,,97.33552,98.28492,2.360275,38.95472,99.46692,99.11051,40.02108
1970-07,,,97.2142,98.20695,2.710573,39.01241,99.57516,99.24916,40.13036
1970-08,,,97.07864,98.11984,2.971227,39.06431,99.63385,99.32434,40.23986
1970-09,,,96.97834,98.05537,3.224756,39.13032,99.63831,99.33005,40.34955
1970-10,,,96.92354,98.02016,3.443588,39.21466,99.58918,99.26712,40.45938
1970-11,,,96.92612,98.02182,3.584912,39.32227,99.49381,99.14496,40.56932
1970-12,,,97.00426,98.07204,3.617486,39.46067,99.37134,98.98808,40.67931
1971-01,,,97.16087,98.17268,3.588845,39.63125,99.26096,98.84668,40.78931
1971-02,,,97.42281,98.34101,3.625914,39.84521,99.20508,98.77511,40.89927
1971-03,,,97.83344,98.6049,3.859937,40.12064,99.2319,98.80946,41.00913
1971-04,,,98.41734,98.98015,4.370924,40.46806,99.33419,98.94049,41.11883
1971-05,,,99.13044,99.43842,5.125286,40.8698,99.48597,99.13491,41.22831
1971-06,,,99.94099,99.95932,6.054126,41.31309,99.6535,99.34951,41.33748
1971-07,,,100.8384,100.536,7.129398,41.79376,99.80268,99.5406,41.44629
1971-08,,,101.7365,101.1132,8.222162,42.27624,99.90533,99.67207,41.55464
1971-09,,,102.5997,101.6679,9.238955,42.74556,99.94686,99.72528,41.66246
1971-10,,,103.401,102.1829,10.13798,43.19024,99.93733,99.71307,41.76966
1971-11,,,104.1292,102.6509,10.89227,43.60535,99.90054,99.66595,41.87618
1971-12,,,104.788,103.0742,11.48322,43.99202,99.86691,99.62288,41.98193
1972-01,,,105.3424,103.4305,11.86952,44.33529,99.86846,99.62486,42.08682
1972-02,,,105.8475,103.7551,12.07839,44.65788,99.92984,99.70348,42.19077
1972-03,,,106.354,104.0806,12.11445,44.98104,100.0571,99.86655,42.29369
1972-04,,,106.7973,104.3655,11.88392,45.27726,100.2222,100.078,42.39548
1972-05,,,107.0408,104.522,11.30008,45.48812,100.3893,100.292,42.49607
1972-06,,,107.0295,104.5147,10.35137,45.58956,100.5384,100.4831,42.59534
1972-07,,,106.8539,104.4019,9.153563,45.61937,100.6898,100.677,42.69321
1972-08,,,106.6267,104.2559,7.921448,45.62513,100.8849,100.9269,42.78959
1972-09,,,106.4179,104.1217,6.763609,45.6367,101.1684,101.29,42.8844
1972-10,,,106.2798,104.0329,5.756405,45.67645,101.5665,101.8,42.97754
1972-11,,,106.1568,103.9539,4.850888,45.7206,102.0839,102.4627,43.06895
1972-12,,,105.9926,103.8484,3.984447,45.74486,102.6916,103.2411,43.15852
1973-01,,,105.751,103.6931,3.153229,45.73328,103.3056,104.0277,43.2462
1973-02,,,105.4848,103.5221,2.352822,45.7086,103.8236,104.6912,43.33192
1973-03,,,105.2164,103.3495,1.554674,45.68035,104.1621,105.1248,43.41562
1973-04,,,104.9364,103.1696,0.8110332,45.64447,104.3025,105.3046,43.49726
1973-05,,,104.6249,102.9694,0.2288684,45.59223,104.26,105.2502,43.57684
1973-06,,,104.2456,102.7257,-0.1794595,45.50775,104.0662,105.0019,43.65437
1973-07,,,103.7184,102.3869,-0.5775431,45.3559,103.7636,104.6143,43.72984
1973-08,,,102.9813,101.9131,-1.130785,45.10921,103.3897,104.1353,43.80332
1973-09,,,102.012,101.2903,-1.926278,44.75761,102.9694,103.5969,43.87484
1973-10,,,100.8889,100.5685,-2.936588,44.33511,102.5127,103.012,43.94448
1973-11,,,99.65646,99.77646,-4.067097,43.8611,102.0287,102.392,44.0123
1973-12,,,98.40937,98.97503,-5.175612,43.37728,101.5405,101.7666,44.07841
1974-01,,97.603370758821,97.32179,98.2761,-6.062599,42.96066,101.1037,101.2071,44.14289
1974-02,,97.6521788129932,96.53806,97.77243,-6.635768,42.67548,100.7787,100.7908,44.20586
1974-03,,97.7403561850958,95.97748,97.41218,-6.991164,42.48676,100.6017,100.5641,44.26743
1974-04,,97.897833456817,95.56253,97.14552,-7.194308,42.36066,100.5474,100.4945,44.32769
1974-05,,98.0569251015008,95.24685,96.94264,-7.271475,42.277,100.5615,100.5126,44.38678
1974-06,,98.1516712616896,94.94122,96.74623,-7.276394,42.19642,100.5839,100.5413,44.44479
1974-07,,98.2155651537055,94.57628,96.5117,-7.204626,42.08818,100.5668,100.5194,44.50184
1974-08,,98.2868069074611,94.20417,96.27257,-6.946841,41.97554,100.4776,100.4052,44.55805
1974-09,,98.3444096744435,93.87481,96.0609,-6.427338,41.88089,100.3048,100.1837,44.61355
1974-10,,98.2369578739591,93.59257,95.87952,-5.703726,41.80636,100.0681,99.88065,44.66846
1974-11,,97.8818234754155,93.43667,95.77934,-4.727426,41.7876,99.79731,99.53372,44.72291
1974-12,,97.3726177988056,93.48629,95.81122,-3.496996,41.86038,99.51379,99.17056,44.77703
1975-01,,96.8206878147229,93.78393,96.00249,-2.133206,42.04422,99.21662,98.78989,44.83094
1975-02,,96.0938646731774,94.28309,96.32328,-0.8359301,42.31874,98.89686,98.38029,44.88477
1975-03,,95.3683936876785,94.89385,96.71579,0.3700932,42.644,98.55295,97.93977,44.93863
1975-04,,94.828481279723,95.54698,97.13552,1.483573,42.98912,98.20738,97.49712,44.99265
1975-05,,94.6213088165001,96.19861,97.55428,2.501391,43.33452,97.89436,97.09616,45.04693
1975-06,,94.8833069203183,96.78866,97.93348,3.452399,43.65321,97.64799,96.78056,45.10158
1975-07,,95.4336898332992,97.28484,98.25235,4.377543,43.93061,97.48834,96.57607,45.15668
1975-08,,96.0260954120883,97.72552,98.53555,5.261263,44.18399,97.42651,96.49686,45.21234
1975-09,,96.5686593626677,98.18234,98.82912,6.124233,44.44577,97.46307,96.54369,45.2686
1975-10,,97.0452477600954,98.61691,99.1084,6.918252,44.69863,97.57941,96.69272,45.32552
1975-11,,97.4865311964553,99.11063,99.42569,7.638474,44.97953,97.74874,96.90962,45.38316
1975-12,,98.0070344819581,99.65144,99.77324,8.176628,45.28315,97.94119,97.15614,45.44154
1976-01,,98.6206722578461,100.1976,100.1242,8.43485,45.59058,98.12507,97.39168,45.50069
1976-02,,99.2338838094192,100.6681,100.4266,8.37985,45.86499,98.2759,97.58489,45.56061
1976-03,,99.8024524379402,101.0183,100.6516,8.071149,46.08586,98.38613,97.72608,45.62132
1976-04,,100.231932007591,101.1989,100.7677,7.539965,46.23048,98.47696,97.84244,45.6828
1976-05,,100.32271641548,101.1609,100.7433,6.788082,46.2761,98.58123,97.976,45.74506
1976-06,,99.8541981205204,100.9203,100.5886,5.902007,46.22963,98.72743,98.16327,45.80807
1976-07,,99.0076218340716,100.5669,100.3615,5.010704,46.13184,98.92265,98.41334,45.87181
1976-08,,98.0641456671032,100.1568,100.098,4.12889,46.0083,99.15784,98.71459,45.93625
1976-09,,97.2241412195869,99.7742,99.85213,3.266254,45.89748,99.40925,99.03664,46.00135
1976-10,,96.7802125996717,99.52975,99.69504,2.576817,45.85043,99.63692,99.32826,46.06706
1976-11,,96.9299246741418,99.44382,99.63981,1.994711,45.87675,99.79778,99.53432,46.13333
1976-12,,97.4492745405387,99.47828,99.66196,1.492682,45.95908,99.8608,99.61504,46.20012
1977-01,,98.05661755122,99.64276,99.76766,1.121946,46.10209,99.82664,99.57128,46.26737
1977-02,,98.4069555454914,99.95321,99.96717,0.9775555,46.31335,99.71449,99.42762,46.33503
1977-03,100.882759729859,98.5118700359836,100.3436,100.218,1.034204,46.56248,99.55542,99.22387,46.40304
1977-04,100.536920987427,98.6460032636445,100.8083,100.5167,1.333578,46.847,99.39125,99.01358,46.47137
1977-05,100.343554419685,98.9853246579834,101.3137,100.8415,1.891282,47.15131,99.26394,98.8505,46.53994
1977-06,100.241167625077,99.729816658674,101.8163,101.1645,2.651135,47.45524,99.20567,98.77586,46.6087
1977-07,100.266976338682,100.764153321216,102.3124,101.4833,3.522793,47.75697,99.22646,98.8025,46.67757
1977-08,100.42245962528,101.940484513302,102.7147,101.7419,4.362776,48.01554,99.32312,98.92631,46.7465
1977-09,100.588788437543,103.071375449333,103.0242,101.9407,5.084614,48.23119,99.48227,99.13017,46.8154
1977-10,100.727480076117,104.037570744656,103.2072,102.0583,5.534104,48.38784,99.67783,99.38068,46.88418
1977-11,100.772832105566,104.684379676589,103.2474,102.0842,5.668983,48.47749,99.88277,99.64318,46.95276
1977-12,100.551993444002,105.139576135422,103.201,102.0544,5.58566,48.5262,100.0783,99.89367,47.02105
1978-01,100.273818953653,105.423408741748,103.1163,101.9999,5.323626,48.55639,100.2627,100.1299,47.08897
1978-02,99.9786698808664,105.507042486158,103.0097,101.9314,4.884858,48.57569,100.443,100.3608,47.15641
1978-03,99.7578256182495,105.542364221446,102.9268,101.8781,4.387509,48.60542,100.6279,100.5976,47.2233
1978-04,99.7512577589784,105.521529868934,102.8882,101.8533,3.860086,48.65533,100.8203,100.8441,47.28954
1978-05,99.9535738845283,105.498461732445,102.9171,101.8719,3.361753,48.73642,101.0185,101.0981,47.35504
1978-06,100.339891569083,105.352863801555,103.0303,101.9446,2.953146,48.85666,101.2164,101.3515,47.41973
1978-07,100.782828399126,105.070108937342,103.1471,102.0197,2.556415,48.97784,101.4032,101.5908,47.48351
1978-08,101.141628180703,104.630017754018,103.2072,102.0583,2.198614,49.07121,101.5674,101.8011,47.5463
1978-09,101.35343072941,104.03279443387,103.1672,102.0327,1.834319,49.1159,101.7018,101.9733,47.60805
1978-10,101.489372563697,103.22547981206,103.0011,101.9259,1.470238,49.09926,101.8097,102.1115,47.66867
1978-11,101.484021627964,102.185536598243,102.809,101.8024,1.219762,49.0688,101.905,102.2336,47.72812
1978-12,101.177504331608,101.214525899847,102.7076,101.7373,1.141668,49.08021,102.0141,102.3733,47.78634
1979-01,101.033131978129,100.693955189571,102.7328,101.7535,1.224048,49.15074,102.1788,102.5843,47.84328
1979-02,101.31674209323,101.029012806719,102.8741,101.8443,1.440874,49.2756,102.432,102.9086,47.89893
1979-03,101.706864158272,101.885043421157,103.0613,101.9646,1.678473,49.42124,102.7688,103.34,47.95324
1979-04,101.901453861883,102.879766613217,103.1137,101.9982,1.738002,49.50097,103.1108,103.7781,48.00621
1979-05,101.703214926735,103.497703407062,102.869,101.841,1.436684,49.43661,103.3587,104.0956,48.05781
1979-06,101.181147152617,103.379548324939,102.3164,101.4859,0.7486783,49.22244,103.4462,104.2078,48.10806
1979-07,100.571410333104,102.731508790397,101.6428,101.053,-0.06075136,48.94808,103.4002,104.1488,48.15697
1979-08,100.087116536308,101.929822111882,101.0273,100.6575,-0.7568479,48.69982,103.2846,104.0008,48.20459
1979-09,99.696485285883,101.141518820216,100.5488,100.3499,-1.221849,48.51578,103.1538,103.8331,48.25099
1979-10,99.2509996111427,100.355652199324,100.1649,100.1032,-1.473298,48.37588,103.0098,103.6488,48.29622
1979-11,98.6392056959377,99.6579634793669,99.79433,99.86507,-1.687115,48.24096,102.8272,103.4148,48.34037
1979-12,98.0541296800554,98.9894722605772,99.42206,99.62583,-1.989187,48.10391,102.5774,103.0949,48.38354
1980-01,97.5954210625776,98.3305271346884,99.04123,99.38109,-2.41951,47.96153,102.2567,102.6841,48.42583
1980-02,97.1421532243969,97.5988397559297,98.64238,99.12477,-2.975605,47.80935,101.8768,102.1974,48.46736
1980-03,96.5203733884329,97.0516109176513,98.19704,98.83858,-3.616996,47.63368,101.4606,101.6642,48.50826
1980-04,95.6388361962962,96.9899417340247,97.70737,98.52389,-4.172295,47.43564,101.0423,101.1285,48.54868
1980-05,94.5684620550048,97.0219672319994,97.28283,98.25106,-4.385581,47.26853,100.655,100.6324,48.58877
1980-06,93.5428595035255,96.8949826827221,96.93349,98.02656,-4.235828,47.13746,100.3181,100.2008,48.62867
1980-07,92.7641350090022,96.7202371528273,96.65723,97.84902,-3.894798,47.04165,100.0231,99.82288,48.66853
1980-08,92.3604803511519,96.8430990044495,96.48406,97.73773,-3.498714,46.99595,99.75168,99.47527,48.70851
1980-09,92.3911568905998,96.9905252280603,96.47083,97.72923,-3.065893,47.02834,99.49009,99.14019,48.74877
1980-10,92.7191538465985,97.1754757879046,96.5923,97.80729,-2.58193,47.12685,99.24137,98.82159,48.78945
1980-11,92.963774391075,97.0358492998598,96.85721,97.97753,-1.958705,47.29605,99.0182,98.53574,48.8307
1980-12,93.3544867179197,96.933627717915,97.24275,98.2253,-1.203166,47.52514,98.83477,98.30076,48.87268
1981-01,93.8870400228254,97.0672266251568,97.72596,98.53584,-0.3301974,47.80317,98.69682,98.12406,48.91552
1981-02,94.2586922645982,97.0600787171863,98.23769,98.86469,0.6007015,48.09655,98.60674,98.00867,48.95936
1981-03,94.6191822407092,96.8543110919343,98.72444,99.17751,1.565225,48.37925,98.5651,97.95533,49.00433
1981-04,95.0591647409328,96.7178931576321,99.09104,99.4131,2.464519,48.6047,98.56873,97.95998,49.05054
1981-05,95.5379853190526,96.9367661595345,99.26194,99.52293,3.104023,48.73576,98.61172,98.01505,49.09813
1981-06,95.9870788397603,96.9239849171646,99.24136,99.50971,3.472542,48.77433,98.683,98.10635,49.14718
