country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-06,,,102.1602,101.3836,4.971814,33.80768,101.6555,101.9044,33.09282
1964-07,,,102.3014,101.4742,4.706579,33.94851,101.6927,101.9518,33.1848
1964-08,,,102.3821,101.5259,4.360912,34.06916,101.7174,101.9834,33.27647
1964-09,,,102.3147,101.4827,3.896088,34.14018,101.7328,102.0029,33.36782
1964-10,,,102.0374,101.3049,3.313727,34.14053,101.7236,101.9912,33.45885
1964-11,,,101.5799,101.0117,2.696375,34.07959,101.669,101.9216,33.54955
1964-12,,,101.0142,100.6491,2.09469,33.98109,101.5557,101.7772,33.63993
1965-01,,,100.463,100.2959,1.602013,33.88617,101.3954,101.5729,33.73
1965-02,,,99.95712,99.97163,1.202373,33.80527,101.2114,101.3383,33.81977
1965-03,,,99.47028,99.6596,0.8029526,33.72964,101.0287,101.1054,33.90926
1965-04,,,99.01933,99.37057,0.3572972,33.66508,100.867,100.8992,33.9985
1965-05,,,98.68848,99.15852,-0.05024821,33.64044,100.7392,100.7363,34.08751
1965-06,,,98.50272,99.03946,-0.3890621,33.66459,100.65,100.6226,34.17631
1965-07,,,98.45079,99.00618,-0.5993063,33.7341,100.5914,100.548,34.26493
1965-08,,,98.53183,99.05811,-0.6168723,33.84905,100.5499,100.495,34.35342
1965-09,,,98.7438,99.19397,-0.3594451,34.00914,100.5111,100.4455,34.4418
1965-10,,,99.07006,99.40309,0.2179574,34.20898,100.4637,100.3851,34.53009
1965-11,,,99.46361,99.65533,1.044753,34.43266,100.4003,100.3043,34.61835
1965-12,,,99.89988,99.93494,2.031958,34.67186,100.3186,100.2001,34.7066
1966-01,,,100.3184,100.2032,2.999161,34.90567,100.2238,100.0792,34.7949
1966-02,,,100.6405,100.4096,3.83374,35.10669,100.1232,99.95106,34.88327
1966-03,,,100.7872,100.5037,4.478621,35.24705,100.0214,99.82125,34.97175
1966-04,,,100.6452,100.4126,4.795668,35.2866,99.91571,99.68655,35.06039
1966-05,,,100.1062,100.0672,4.578583,35.18656,99.79993,99.53896,35.14924
1966-06,,,99.20025,99.48653,3.82768,34.9565,99.66756,99.37022,35.23832
1966-07,,,98.05648,98.75345,2.688768,34.64108,99.51625,99.17734,35.32768
1966-08,,,96.86072,97.98705,1.359491,34.3055,99.34941,98.96465,35.41735
1966-09,,,95.88457,97.3614,0.1291432,34.0461,99.17931,98.7478,35.50738
1966-10,,,95.24306,96.95024,-0.8627893,33.90443,99.03113,98.55891,35.5978
1966-11,,,94.9738,96.77766,-1.530387,33.89485,98.9325,98.43318,35.68863
1966-12,,,95.06178,96.83405,-1.867561,34.01303,98.90162,98.39381,35.77992
1967-01,,,95.43209,97.0714,-1.895786,34.23309,98.93188,98.43239,35.87168
1967-02,,,95.95439,97.40615,-1.675132,34.50897,99.00423,98.52461,35.96392
1967-03,,,96.59529,97.81693,-1.164014,34.82905,99.09485,98.64014,36.05668
1967-04,,,97.34142,98.29514,-0.2628971,35.18887,99.17976,98.74838,36.14994
1967-05,,,98.12273,98.79591,1.074747,35.56334,99.24055,98.82588,36.24373
1967-06,,,98.87627,99.27888,2.775931,35.9297,99.27052,98.86408,36.33804
1967-07,,,99.54169,99.70537,4.669386,36.2659,99.28232,98.87912,36.43288
1967-08,,,100.119,100.0754,6.572451,36.57171,99.30007,98.90175,36.52824
1967-09,,,100.6061,100.3876,8.181122,36.8461,99.3527,98.96884,36.62413
1967-10,,,100.952,100.6093,9.289102,37.0701,99.46686,99.11437,36.72053
1967-11,,,101.1196,100.7167,9.791014,37.22963,99.65849,99.35867,36.81743
1967-12,,,101.0967,100.702,9.679084,37.31968,99.91984,99.69182,36.91483
1968-01,,,100.9391,100.601,9.100069,37.36027,100.2002,100.0493,37.01269
1968-02,,,100.6944,100.4442,8.260772,37.3687,100.4389,100.3534,37.11101
1968-03,,,100.4048,100.2585,7.250424,37.36037,100.596,100.5537,37.20976
1968-04,,,100.1778,100.1131,6.203808,37.37527,100.6874,100.6702,37.30892
1968-05,,,100.1516,100.0963,5.344041,37.46519,100.7508,100.7511,37.40849
1968-06,,,100.294,100.1876,4.700748,37.61875,100.8164,100.8348,37.50846
1968-07,,,100.5952,100.3806,4.321091,37.83265,100.8795,100.9152,37.6088
1968-08,,,100.965,100.6176,4.106504,38.07341,100.9172,100.9632,37.70951
1968-09,,,101.2621,100.8081,3.911784,38.28782,100.9058,100.9487,37.8106
1968-10,,,101.4073,100.9011,3.70774,38.44558,100.8394,100.864,37.91203
1968-11,,,101.3496,100.8641,3.48009,38.52687,100.7233,100.7161,38.01383
1968-12,,,101.0801,100.6914,3.231859,38.5277,100.5721,100.5232,38.11599
1969-01,,,100.6594,100.4217,2.967455,38.47052,100.4096,100.3162,38.21851
1969-02,,,100.186,100.1183,2.738142,38.39268,100.2605,100.1261,38.32141
1969-03,,,99.70505,99.81007,2.546827,38.31134,100.1406,99.97327,38.42468
1969-04,,,99.22176,99.50031,2.288911,38.22849,100.0483,99.85557,38.52834
1969-05,,,98.70286,99.16773,1.790032,38.13127,99.97241,99.75884,38.63238
1969-06,,,98.19083,98.83956,1.128212,38.03601,99.89888,99.6651,38.73682
1969-07,,,97.72817,98.54303,0.3605563,37.95925,99.81559,99.55892,38.84167
1969-08,,,97.34045,98.29453,-0.3941866,37.9111,99.71308,99.42825,38.94691
1969-09,,,96.99751,98.07472,-1.028135,37.88002,99.58582,99.26601,39.05257
1969-10,,,96.73511,97.90654,-1.430945,37.88014,99.43481,99.07351,39.15863
1969-11,,,96.60451,97.82284,-1.50429,37.93185,99.26933,98.86256,39.26509
1969-12,,,96.65229,97.85346,-1.192091,38.05391,99.11027,98.6598,39.37197
1970-01,,,96.83612,97.97128,-0.5919634,38.23016,98.99447,98.51218,39.47924
1970-02,,,97.06286,98.11661,0.1087219,38.42418,98.95869,98.46657,39.5869
1970-03,,,97.25108,98.23724,0.7833239,38.60376,99.02079,98.54573,39.69494
1970-04,,,97.34887,98.29992,1.372996,38.7481,99.1549,98.71668,39.80334
1970-05,,,97.34427,98.29697,1.898504,38.8521,99.31682,98.9231,39.91206
1970-06,,,97.27208,98.2507,2.351865,38.92933,99.46383,99.11051,40.02108
1970-07,,,97.14977,98.17231,2.705822,38.98655,99.5726,99.24916,40.13036
1970-08,,,97.01309,98.08471,2.969179,39.03793,99.63157,99.32434,40.23986
1970-09,,,96.912,98.01992,3.224874,39.10356,99.63605,99.33005,40.34955
1970-10,,,96.8569,97.9846,3.44525,39.1877,99.58669,99.26712,40.45938
1970-11,,,96.85983,97.98648,3.58736,39.29538,99.49085,99.14496,40.56932
1970-12,,,96.93951,98.03754,3.620157,39.43432,99.36778,98.98808,40.67931
1971-01,,,97.09924,98.13992,3.591783,39.60611,99.25687,98.84668,40.78931
1971-02,,,97.36649,98.31122,3.630182,39.82219,99.20073,98.77511,40.89927
1971-03,,,97.78543,98.57973,3.867527,40.10096,99.22768,98.80946,41.00913
1971-04,,,98.38095,98.96141,4.384315,40.4531,99.33046,98.94049,41.11883
1971-05,,,99.10793,99.42736,5.146425,40.86052,99.48297,99.13491,41.22831
1971-06,,,99.93386,99.95673,6.084171,41.31015,99.65131,99.34951,41.33748
1971-07,,,100.8477,100.5424,7.169081,41.79763,99.80122,99.5406,41.44629
1971-08,,,101.7621,101.1285,8.2713,42.28689,99.90435,99.67207,41.55464
1971-09,,,102.6407,101.6916,9.296769,42.76263,99.94609,99.72528,41.66246
1971-10,,,103.4558,102.214,10.20334,43.21312,99.93651,99.71307,41.76966
1971-11,,,104.1961,102.6886,10.96395,43.63337,99.89954,99.66595,41.87618
1971-12,,,104.8654,103.1175,11.5598,44.02454,99.86576,99.62288,41.98193
1972-01,,,105.4285,103.4784,11.94904,44.37148,99.86731,99.62486,42.08682
1972-02,,,105.9404,103.8065,12.15873,44.69709,99.92899,99.70348,42.19077
1972-03,,,106.4528,104.1349,12.19322,45.02282,100.0569,99.86655,42.29369
1972-04,,,106.9,104.4215,11.95804,45.32076,100.2228,100.078,42.39548
1972-05,,,107.1434,104.5776,11.36629,45.53174,100.3906,100.292,42.49607
1972-06,,,107.1278,104.5675,10.40686,45.63144,100.5405,100.4831,42.59534
1972-07,,,106.9453,104.4506,9.196815,45.65839,100.6926,100.677,42.69321
1972-08,,,106.7105,104.3001,7.95265,45.66099,100.8887,100.9269,42.78959
1972-09,,,106.4946,104.1617,6.783784,45.66956,101.1736,101.29,42.8844
1972-10,,,106.3504,104.0693,5.767104,45.70679,101.5736,101.8,42.97754
1972-11,,,106.2219,103.9869,4.853327,45.74865,102.0935,102.4627,43.06895
1972-12,,,106.0522,103.8782,3.979321,45.77058,102.7041,103.2411,43.15852
1973-01,,,105.8046,103.7195,3.141212,45.75647,103.3211,104.0277,43.2462
1973-02,,,105.5331,103.5454,2.334905,45.72951,103.8416,104.6912,43.33192
1973-03,,,105.2604,103.3707,1.531923,45.69945,104.1817,105.1248,43.41562
1973-04,,,104.9768,103.1889,0.7847251,45.66204,104.3228,105.3046,43.49726
1973-05,,,104.6609,102.9865,0.2003676,45.60794,104.2801,105.2502,43.57684
1973-06,,,104.275,102.7391,-0.2092807,45.52059,104.0853,105.0019,43.65437
1973-07,,,103.7373,102.3945,-0.6092724,45.36417,103.7812,104.6143,43.72984
1973-08,,,102.9854,101.9126,-1.16594,45.11103,103.4056,104.1353,43.80332
1973-09,,,101.9981,101.2797,-1.966484,44.75149,102.9832,103.5969,43.87484
1973-10,,,100.8553,100.5473,-2.983084,44.32035,102.5244,103.012,43.94448
1973-11,,,99.6024,99.74429,-4.120612,43.83731,102.038,102.392,44.0123
1973-12,,,98.33553,98.9323,-5.235957,43.34473,101.5474,101.7666,44.07841
1974-01,,97.62818,97.23141,98.22463,-6.128254,42.92075,101.1085,101.2071,44.14289
1974-02,,97.67676,96.43596,97.71481,-6.704884,42.63035,100.7819,100.7908,44.20586
1974-03,,97.76453,95.86744,97.35043,-7.062617,42.43805,100.6041,100.5641,44.26743
1974-04,,97.92126,95.44733,97.08117,-7.267263,42.3096,100.5495,100.4945,44.32769
1974-05,,98.07961,95.12828,96.87667,-7.344981,42.22438,100.5637,100.5126,44.38678
1974-06,,98.17391,94.81951,96.67877,-7.349605,42.14233,100.5862,100.5413,44.44479
1974-07,,98.2375,94.45063,96.44234,-7.276458,42.03226,100.569,100.5194,44.50184
1974-08,,98.30841,94.0747,96.2014,-7.015538,41.91785,100.4794,100.4052,44.55805
1974-09,,98.36575,93.74236,95.98839,-6.490933,41.82179,100.3057,100.1837,44.61355
1974-10,,98.2588,93.45817,95.80624,-5.760601,41.74633,100.068,99.88065,44.66846
1974-11,,97.90533,93.30256,95.7065,-4.775451,41.72762,99.79581,99.53372,44.72291
1974-12,,97.39851,93.35609,95.74082,-3.533808,41.80209,99.51093,99.17056,44.77703
1975-01,,96.84917,93.66228,95.93707,-2.157075,41.98968,99.21233,98.78989,44.83094
1975-02,,96.12576,94.17219,96.26388,-0.8475366,42.26897,98.89101,98.38029,44.88477
1975-03,,95.40369,94.79521,96.6632,0.3701329,42.59967,98.54544,97.93977,44.93863
1975-04,,94.86631,95.46039,97.08953,1.494039,42.95015,98.1982,97.49712,44.99265
1975-05,,94.6601,96.12275,97.51406,2.52083,43.30035,97.88368,97.09616,45.04693
1975-06,,94.92088,96.72151,97.89783,3.479675,43.62293,97.63611,96.78056,45.10158
1975-07,,95.46867,97.22421,98.22002,4.411972,43.90323,97.47569,96.57607,45.15668
1975-08,,96.0583,97.6703,98.50594,5.302176,44.15903,97.41356,96.49686,45.21234
1975-09,,96.59832,98.13287,98.80241,6.171229,44.42337,97.45029,96.54369,45.2686
1975-10,,97.07268,98.57355,99.08485,6.970703,44.67898,97.5672,96.69272,45.32552
1975-11,,97.51189,99.07491,99.4062,7.695555,44.96333,97.73735,96.90962,45.38316
1975-12,,98.02995,99.62458,99.7585,8.236333,45.27094,97.93073,97.15614,45.44154
1976-01,,98.64071,100.1798,100.1144,8.494027,45.58251,98.11549,97.39168,45.50069
1976-02,,99.25105,100.658,100.4208,8.436137,45.86039,98.26706,97.58489,45.56061
1976-03,,99.81695,101.013,100.6484,8.122004,46.08344,98.37782,97.72608,45.62132
1976-04,,100.2444,101.1946,100.7648,7.583601,46.22853,98.46909,97.84244,45.6828
1976-05,,100.3348,101.1534,100.7384,6.823236,46.27269,98.57386,97.976,45.74506
1976-06,,99.86845,100.906,100.5798,5.928257,46.22311,98.72077,98.16327,45.80807
1976-07,,99.02585,100.5438,100.3476,5.028518,46.12125,98.91693,98.41334,45.87181
1976-08,,98.0868,100.1239,100.0785,4.138599,45.99315,99.15326,98.71459,45.93625
1976-09,,97.25073,99.73177,99.82719,3.268179,45.87796,99.40588,99.03664,46.00135
1976-10,,96.80888,99.4807,99.66628,2.57247,45.82784,99.63464,99.32826,46.06706
1976-11,,96.95789,99.39265,99.60985,1.985762,45.85314,99.7963,99.53432,46.13333
1976-12,,97.47481,99.42974,99.63361,1.481021,45.93666,99.85961,99.61504,46.20012
1977-01,,98.0793,99.60138,99.74363,1.109721,46.08294,99.82529,99.57128,46.26737
1977-02,,98.428,99.92263,99.94953,0.9672406,46.29918,99.71259,99.42762,46.33503
1977-03,100.8853,98.53242,100.3255,100.2077,1.02789,46.55408,99.55276,99.22387,46.40304
1977-04,100.5399,98.66592,100.8033,100.5139,1.333263,46.84465,99.38779,99.01358,46.47137
1977-05,100.3468,99.00365,101.3212,100.8459,1.898742,47.1548,99.25986,98.8505,46.53994
1977-06,100.2446,99.74465,101.8352,101.1754,2.667636,47.46407,99.20132,98.77586,46.6087
1977-07,100.2703,100.7741,102.342,101.5002,3.549013,47.77077,99.22221,98.8025,46.67757
1977-08,100.4256,101.945,102.7532,101.7637,4.398487,48.03353,99.31934,98.92631,46.7465
1977-09,100.5917,103.0705,103.0696,101.9665,5.128597,48.25246,99.47926,99.13017,46.8154
1977-10,100.7302,104.0322,103.2567,102.0864,5.58335,48.41105,99.67577,99.38068,46.88418
1977-11,100.7755,104.676,103.2976,102.1126,5.719357,48.50105,99.88168,99.64318,46.95276
1977-12,100.555,105.129,103.2494,102.0818,5.63347,48.54895,100.0782,99.89367,47.02105
1978-01,100.2772,105.4115,103.1613,102.0253,5.365819,48.57758,100.2635,100.1299,47.08897
1978-02,99.98241,105.4948,103.0503,101.9541,4.919204,48.59482,100.4446,100.3608,47.15641
1978-03,99.76187,105.5299,102.9627,101.898,4.413292,48.62238,100.6304,100.5976,47.2233
1978-04,99.75531,105.5092,102.9196,101.8704,3.877351,48.67022,100.8237,100.8441,47.28954
1978-05,99.95735,105.4862,102.9448,101.8866,3.371274,48.74957,101.023,101.0981,47.35504
1978-06,100.3431,105.3413,103.0557,101.9576,2.956248,48.86871,101.2218,101.3515,47.41973
1978-07,100.7855,105.0599,103.1709,102.0314,2.553937,48.98915,101.4095,101.5908,47.48351
1978-08,101.1438,104.6219,103.2293,102.0689,2.191342,49.08172,101.5745,101.8011,47.5463
1978-09,101.3553,104.0275,103.1865,102.0415,1.822711,49.12508,101.7095,101.9733,47.60805
1978-10,101.4911,103.2239,103.0159,101.9321,1.454916,49.10632,101.818,102.1115,47.66867
1978-11,101.4857,102.1889,102.8191,101.806,1.202193,49.07362,101.9137,102.2336,47.72812
1978-12,101.1796,101.2224,102.7146,101.739,1.123739,49.08355,102.0233,102.3733,47.78634
1979-01,101.0355,100.7043,102.7389,101.7546,1.207526,49.15368,102.1888,102.5843,47.84328
1979-02,101.3187,101.0378,102.8816,101.846,1.427248,49.27918,102.4432,102.9086,47.89893
1979-03,101.7083,101.8898,103.0712,101.9675,1.668303,49.42596,102.7817,103.34,47.95324
1979-04,101.9026,102.8798,103.124,102.0014,1.730266,49.50594,103.1253,103.7781,48.00621
1979-05,101.7046,103.4949,102.8757,101.8422,1.428959,49.4398,103.3744,104.0956,48.05781
1979-06,101.1833,103.3773,102.3148,101.4827,0.7381276,49.22165,103.4624,104.2078,48.10806
1979-07,100.5744,102.7323,101.6306,101.0442,-0.07557446,48.94223,103.4161,104.1488,48.15697
1979-08,100.0907,101.9343,101.0048,100.6431,-0.7758124,48.68894,103.3,104.0008,48.20459
1979-09,99.70061,101.1497,100.5169,100.3304,-1.243897,48.50038,103.1685,103.8331,48.25099
1979-10,99.25573,100.3676,100.1243,100.0788,-1.49734,48.35626,103.0238,103.6488,48.29622
1979-11,98.64476,99.67314,99.74502,99.83569,-1.712988,48.21711,102.8403,103.4148,48.34037
1979-12,98.06048,99.00778,99.36459,99.59186,-2.017328,48.0761,102.5894,103.0949,48.38354
1980-01,97.60239,98.35193,98.97646,99.34309,-2.450525,47.93017,102.2671,102.6841,48.42583
1980-02,97.14973,97.62367,98.57121,99.08336,-3.010067,47.77486,101.8854,102.1974,48.46736
1980-03,96.52879,97.07901,98.12016,98.79427,-3.655111,47.59638,101.4671,101.6642,48.50826
1980-04,95.64845,97.01763,97.62544,98.47719,-4.213008,47.39587,101.0468,101.1285,48.54868
1980-05,94.57952,97.04951,97.19754,98.20293,-4.426327,47.22709,100.6577,100.6324,48.58877
1980-06,93.55531,96.92312,96.84632,97.97782,-4.273959,47.09507,100.3191,100.2008,48.62867
1980-07,92.77763,96.74919,96.56936,97.80031,-3.928714,46.99889,100.0227,99.82288,48.66853
1980-08,92.37453,96.87148,96.39669,97.68964,-3.527847,46.9534,99.74997,99.47527,48.70851
1980-09,92.40516,97.01821,96.38588,97.68271,-3.089848,46.98693,99.48711,99.14019,48.74877
1980-10,92.73271,97.20229,96.51151,97.76323,-2.600241,47.08744,99.23719,98.82159,48.78945
1980-11,92.97701,97.06332,96.78252,97.93692,-1.970526,47.25958,99.01295,98.53574,48.8307
1980-12,93.36719,96.96158,97.17575,98.18896,-1.208026,47.49239,98.82862,98.30076,48.87268
1981-01,93.89902,97.09455,97.66777,98.50431,-0.3278809,47.7747,98.69001,98.12406,48.91552
1981-02,94.27017,97.08744,98.18835,98.83797,0.6099402,48.07239,98.59949,98.00867,48.95936
1981-03,94.63017,96.88264,98.68289,99.15494,1.580782,48.35889,98.55766,97.95533,49.00433
1981-04,95.06956,96.74686,99.05478,99.3933,2.485044,48.58691,98.5613,97.95998,49.05054
1981-05,95.54774,96.96471,99.22739,99.50392,3.126953,48.71879,98.60449,98.01505,49.09813
1981-06,95.99622,96.95198,99.205,99.48957,3.495352,48.75646,98.67612,98.10635,49.14718
1981-07,96.41302,96.82716,99.06934,99.40263,3.673462,48.73993,98.75448,98.20625,49.1978
1981-08,96.76884,96.91287,98.87034,99.27508,3.678509,48.69372,98.81638,98.28516,49.25008
1981-09,97.06211,97.09386,98.69154,99.16048,3.534816,48.65899,98.84566,98.32247,49.30412
1981-10,97.20309,96.98694,98.54604,99.06723,3.283265,48.64231,98.84264,98.31862,49.35998
1981-11,97.2376,97.03798,98.43345,98.99506,2.915048,48.6436,98.81713,98.28611,49.41776
1981-12,97.14403,97.09527,98.34579,98.93887,2.448616,48.65905,98.78348,98.24321,49.47752
1982-01,97.03001,97.38084,98.32706,98.92687,1.956266,48.71056,98.75697,98.20941,49.53932
1982-02,97.01851,97.66636,98.40868,98.97919,1.543992,48.81388,98.74986,98.20035,49.60323
