country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.2409,101.4589,4.672226,31.94284,101.731,101.9524,31.24273
1964-08,,,102.3149,101.5071,4.325474,32.05452,101.7552,101.9824,31.32927
1964-09,,,102.243,101.4603,3.859791,32.12016,101.77,102.0008,31.41551
1964-10,,,101.9647,101.2793,3.276559,32.12035,101.7604,101.9889,31.50144
1964-11,,,101.5093,100.9831,2.657683,32.06382,101.7052,101.9203,31.58707
1964-12,,,100.9487,100.6184,2.055262,31.97287,101.5908,101.7782,31.67239
1965-01,,,100.4045,100.2644,1.563914,31.88587,101.4286,101.5767,31.75742
1965-02,,,99.90749,99.94115,1.169158,31.81271,101.2416,101.3444,31.84216
1965-03,,,99.432,99.63186,0.7791974,31.7453,101.055,101.1126,31.92664
1965-04,,,98.99392,99.3469,0.347385,31.68883,100.8885,100.9058,32.01089
1965-05,,,98.67454,99.13916,-0.04460667,31.6695,100.7556,100.7407,32.09491
1965-06,,,98.49753,99.02402,-0.3676938,31.69526,100.6611,100.6233,32.17874
1965-07,,,98.4511,98.99382,-0.5639448,31.7627,100.597,100.5437,32.26241
1965-08,,,98.53431,99.04794,-0.5698639,31.87185,100.5497,100.4849,32.34595
1965-09,,,98.74503,99.18501,-0.3043502,32.0224,100.5049,100.4293,32.42938
1965-10,,,99.06674,99.39427,0.2769879,32.20931,100.4516,100.363,32.51274
1965-11,,,99.45334,99.64574,1.104225,32.41788,100.3828,100.2776,32.59607
1965-12,,,99.88046,99.92356,2.087574,32.64033,100.2967,100.1707,32.67939
1966-01,,,100.2892,100.1895,3.047254,32.85752,100.1991,100.0495,32.76276
1966-02,,,100.6033,100.3937,3.871569,33.04436,100.0975,99.92325,32.8462
1966-03,,,100.7455,100.4862,4.50435,33.17522,99.99629,99.79747,32.92974
1966-04,,,100.6053,100.3951,4.810706,33.21329,99.89198,99.6679,33.01344
1966-05,,,100.0776,100.0518,4.589588,33.123,99.7774,99.52557,33.09733
1966-06,,,99.19104,99.47512,3.842074,32.91302,99.64563,99.36187,33.18145
1966-07,,,98.07151,98.74691,2.712596,32.62429,99.49483,99.17455,33.26582
1966-08,,,96.90131,97.98575,1.396902,32.31707,99.3294,98.96905,33.3505
1966-09,,,95.94618,97.36447,0.1801782,32.0801,99.1623,98.76147,33.43551
1966-10,,,95.31898,96.9565,-0.7995955,31.95177,99.01855,98.58289,33.52089
1966-11,,,95.05684,96.78599,-1.457378,31.94543,98.92503,98.46674,33.60666
1966-12,,,95.14503,96.84335,-1.786909,32.05708,98.89886,98.43423,33.69286
1967-01,,,95.51032,97.08096,-1.809669,32.26291,98.93214,98.47556,33.7795
1967-02,,,96.02518,97.41586,-1.585433,32.52046,99.00454,98.5655,33.8666
1967-03,,,96.65614,97.82627,-1.074381,32.81879,99.09138,98.67338,33.95417
1967-04,,,97.38917,98.30307,-0.1801667,33.15345,99.16878,98.76952,34.04223
1967-05,,,98.15529,98.80141,1.141704,33.50117,99.21911,98.83204,34.13078
1967-06,,,98.89256,99.28098,2.819085,33.84087,99.23711,98.8544,34.21983
1967-07,,,99.54221,99.70354,4.683667,34.15231,99.23776,98.8552,34.30938
1967-08,,,100.1044,100.0692,6.554576,34.43532,99.24772,98.86758,34.39941
1967-09,,,100.5769,100.3766,8.132212,34.68892,99.29807,98.93012,34.48995
1967-10,,,100.9103,100.5934,9.213833,34.89575,99.41633,99.07703,34.58097
1967-11,,,101.069,100.6967,9.696819,35.04312,99.61832,99.32795,34.67247
1967-12,,,101.0429,100.6797,9.576387,35.12699,99.8949,99.67151,34.76443
1968-01,,,100.8881,100.579,8.999517,35.16641,100.192,100.0406,34.85684
1968-02,,,100.6519,100.4254,8.170452,35.17753,100.4451,100.355,34.94968
1968-03,,,100.3753,100.2455,7.177798,35.17446,100.6117,100.562,35.04293
1968-04,,,100.1623,100.1069,6.153661,35.1936,100.7078,100.6813,35.13657
1968-05,,,100.1453,100.0958,5.315056,35.28178,100.7723,100.7614,35.23059
1968-06,,,100.2922,100.1914,4.690604,35.42821,100.8369,100.8417,35.32499
1968-07,,,100.5929,100.387,4.326101,35.62977,100.8976,100.9171,35.41975
1968-08,,,100.9592,100.6252,4.124232,35.85551,100.9318,100.9595,35.51486
1968-09,,,101.2532,100.8164,3.942611,36.05657,100.9161,100.94,35.61031
1968-10,,,101.3974,100.9103,3.75205,36.20506,100.8455,100.8523,35.70611
1968-11,,,101.3421,100.8743,3.537401,36.28273,100.7263,100.7043,35.80225
1968-12,,,101.0784,100.7028,3.299114,36.28587,100.5732,100.5142,35.89872
1969-01,,,100.6649,100.4338,3.038281,36.23486,100.4095,100.3107,35.99554
1969-02,,,100.1967,100.1293,2.803474,36.16372,100.2579,100.1224,36.09272
1969-03,,,99.71867,99.81832,2.598411,36.08844,100.1336,99.96807,36.19025
1969-04,,,99.2375,99.50534,2.323859,36.01145,100.0353,99.84591,36.28814
1969-05,,,98.72189,99.16996,1.812764,35.92135,99.9529,99.74357,36.38641
1969-06,,,98.21426,98.83976,1.144023,35.83352,99.87375,99.64524,36.48505
1969-07,,,97.75688,98.54226,0.3751456,35.76344,99.78694,99.53741,36.58406
1969-08,,,97.37495,98.29382,-0.3765658,35.72049,99.68385,99.40936,36.68345
1969-09,,,97.03905,98.07533,-1.005279,35.6941,99.55907,99.25435,36.78323
1969-10,,,96.78323,97.90893,-1.403454,35.69694,99.41243,99.07218,36.88339
1969-11,,,96.65678,97.82668,-1.475229,35.74748,99.25153,98.87232,36.98394
1969-12,,,96.70444,97.85768,-1.166174,35.86271,99.09579,98.67884,37.08486
1970-01,,,96.88406,97.97453,-0.5723664,36.02747,98.98131,98.53664,37.18616
1970-02,,,97.10449,98.1179,0.1228733,36.20816,98.94469,98.49114,37.28783
1970-03,,,97.28658,98.23634,0.794891,36.3753,99.00396,98.56477,37.38985
1970-04,,,97.38004,98.29713,1.384191,36.50991,99.1339,98.72618,37.4922
1970-05,,,97.37363,98.29297,1.910059,36.60747,99.29111,98.92147,37.59485
1970-06,,,97.30209,98.24644,2.364291,36.68073,99.4337,99.09861,37.69778
1970-07,,,97.18262,98.16872,2.719298,36.73595,99.53909,99.22952,37.80095
1970-08,,,97.04984,98.08235,2.983138,36.78609,99.59637,99.30067,37.90432
1970-09,,,96.95216,98.01881,3.236829,36.84945,99.60138,99.3069,38.00787
1970-10,,,96.89929,97.98443,3.453773,36.92983,99.55503,99.24933,38.11156
1970-11,,,96.90292,97.98679,3.592666,37.03177,99.46464,99.13704,38.21533
1970-12,,,96.98192,98.03817,3.624763,37.16265,99.34883,98.99319,38.31915
1971-01,,,97.14022,98.14114,3.599185,37.32416,99.24556,98.8649,38.42297
1971-02,,,97.4054,98.31363,3.642765,37.52713,99.19575,98.80302,38.52675
1971-03,,,97.82092,98.58392,3.885451,37.78864,99.22639,98.84108,38.63043
1971-04,,,98.411,98.96774,4.405804,38.11847,99.3299,98.96966,38.73395
1971-05,,,99.13065,99.43584,5.168743,38.49961,99.48054,99.15678,38.83725
1971-06,,,99.94723,99.967,6.103983,38.91971,99.64532,99.3615,38.94026
1971-07,,,100.8491,100.5536,7.182294,39.37444,99.79156,99.54314,39.04291
1971-08,,,101.7507,101.1401,8.275874,39.83046,99.89256,99.66862,39.14512
1971-09,,,102.6161,101.703,9.2922,40.27358,99.93492,99.72124,39.24683
1971-10,,,103.4182,102.2247,10.1899,40.69294,99.92883,99.71367,39.34795
1971-11,,,104.1465,102.6985,10.94301,41.08416,99.89773,99.67503,39.44842
1971-12,,,104.8051,103.1268,11.53261,41.44847,99.87138,99.6423,39.54815
1972-01,,,105.3593,103.4874,11.91647,41.77188,99.88098,99.65423,39.64706
1972-02,,,105.8626,103.8147,12.11931,42.07516,99.95046,99.74054,39.74508
1972-03,,,106.3642,104.141,12.14413,42.37775,100.0853,99.90807,39.84212
1972-04,,,106.7997,104.4243,11.89788,42.65376,100.2573,100.1217,39.93809
1972-05,,,107.034,104.5767,11.29679,42.84883,100.4306,100.3369,40.03291
1972-06,,,107.0133,104.5632,10.3314,42.94066,100.5861,100.5301,40.12649
1972-07,,,106.8286,104.443,9.119268,42.9651,100.745,100.7276,40.21874
1972-08,,,106.5924,104.2894,7.874627,42.96696,100.9501,100.9823,40.30958
1972-09,,,106.3745,104.1477,6.705538,42.97414,101.2456,101.3493,40.39893
1972-10,,,106.2266,104.0515,5.688247,43.00766,101.6552,101.8582,40.48671
1972-11,,,106.0945,103.9655,4.774074,43.04555,102.1781,102.5078,40.57285
1972-12,,,105.9225,103.8537,3.900567,43.0652,102.7759,103.2504,40.65726
1973-01,,,105.675,103.6927,3.064278,43.05189,103.3757,103.9954,40.73988
1973-02,,,105.4053,103.5173,2.262568,43.02715,103.8856,104.6288,40.82066
1973-03,,,105.1365,103.3424,1.46912,43.00032,104.2361,105.0642,40.89953
1973-04,,,104.8587,103.1617,0.7353227,42.9674,104.3959,105.2627,40.97648
1973-05,,,104.5491,102.9603,0.163664,42.91896,104.3723,105.2334,41.05149
1973-06,,,104.1689,102.713,-0.2367193,42.83901,104.1925,105.01,41.12457
1973-07,,,103.6374,102.3673,-0.6305555,42.69418,103.8975,104.6436,41.19572
1973-08,,,102.8942,101.8839,-1.181511,42.4593,103.5247,104.1806,41.265
1973-09,,,101.9204,101.2505,-1.973129,42.12621,103.0996,103.6525,41.33245
1973-10,,,100.7952,100.5186,-2.976934,41.72734,102.6331,103.073,41.39813
1973-11,,,99.56255,99.71677,-4.099861,41.28074,102.1353,102.4545,41.46212
1973-12,,,98.31693,98.90654,-5.20047,40.8256,101.6307,101.8278,41.52449
1974-01,,97.6869,97.23196,98.20082,-6.080166,40.43426,101.1774,101.2646,41.58536
1974-02,,97.73473,96.44941,97.6918,-6.649209,40.16618,100.838,100.843,41.64482
1974-03,,97.82115,95.88945,97.32757,-7.003615,39.98875,100.6502,100.6097,41.70297
1974-04,,97.97548,95.47556,97.05834,-7.20752,39.87052,100.5881,100.5326,41.75992
1974-05,,98.13139,95.16049,96.85341,-7.285491,39.79211,100.5961,100.5426,41.81578
1974-06,,98.22424,94.85503,96.65472,-7.289117,39.71643,100.6126,100.5631,41.87066
1974-07,,98.28686,94.49086,96.41784,-7.212216,39.61498,100.5887,100.5334,41.92467
1974-08,,98.35667,94.12047,96.17691,-6.946616,39.50981,100.491,100.4121,41.97792
1974-09,,98.41312,93.79404,95.96458,-6.41898,39.42213,100.3079,100.1846,42.03053
1974-10,,98.30782,93.51669,95.78418,-5.687084,39.35427,100.0602,99.87682,42.08262
1974-11,,97.95979,93.36729,95.687,-4.702105,39.33968,99.77834,99.52672,42.13433
1974-12,,97.46077,93.42546,95.72484,-3.46195,39.41224,99.48469,99.16195,42.18576
1975-01,,96.91988,93.73454,95.92589,-2.086242,39.59071,99.17816,98.78117,42.23705
1975-02,,96.2076,94.24432,96.25747,-0.776404,39.85433,98.84943,98.37281,42.28831
1975-03,,95.49664,94.86563,96.66161,0.4427119,40.16578,98.4968,97.93477,42.33966
1975-04,,94.96752,95.52731,97.09201,1.566728,40.49518,98.14334,97.4957,42.3912
1975-05,,94.7645,96.18398,97.51914,2.591762,40.82342,97.82414,97.09919,42.44306
1975-06,,95.02125,96.77603,97.90425,3.547312,41.12529,97.57401,96.78847,42.49533
1975-07,,95.56062,97.27248,98.22717,4.474584,41.38758,97.41301,96.58847,42.54809
1975-08,,96.14118,97.71317,98.51382,5.359168,41.62721,97.35188,96.51254,42.60143
1975-09,,96.67289,98.17076,98.81147,6.222445,41.87515,97.39085,96.56094,42.65542
1975-10,,97.13995,98.60835,99.0961,7.016925,42.11574,97.511,96.7102,42.71011
1975-11,,97.5724,99.10632,99.42002,7.736949,42.38337,97.68516,96.92654,42.76555
1975-12,,98.0825,99.65231,99.77515,8.273168,42.67288,97.88271,97.17193,42.82177
1976-01,,98.68386,100.2036,100.1337,8.525698,42.96609,98.0705,97.40521,42.8788
1976-02,,99.28481,100.6779,100.4423,8.464339,43.22773,98.22254,97.59409,42.93665
1976-03,,99.842,101.029,100.6707,8.146163,43.43775,98.33038,97.72805,42.99532
1976-04,,100.2629,101.207,100.7864,7.604136,43.57449,98.41586,97.83421,43.05482
1976-05,,100.3519,101.1636,100.7582,6.842726,43.61686,98.51315,97.95509,43.11516
1976-06,,99.89271,100.916,100.5971,5.948897,43.57179,98.65237,98.12803,43.1763
1976-07,,99.06306,100.554,100.3617,5.050269,43.47777,98.84199,98.36356,43.23824
1976-08,,98.13847,100.1342,100.0886,4.160331,43.35904,99.07406,98.65186,43.30095
1976-09,,97.31526,99.74121,99.83298,3.28837,43.25216,99.32568,98.96442,43.36439
1976-10,,96.88021,99.48773,99.66811,2.588849,43.20605,99.55699,99.25176,43.42852
1976-11,,97.02693,99.39821,99.60988,2.001242,43.23156,99.72461,99.45998,43.4933
1976-12,,97.53589,99.43684,99.63501,1.50096,43.31339,99.7965,99.54929,43.55869
1977-01,,98.13109,99.6121,99.74901,1.13887,43.45542,99.77145,99.51817,43.62464
1977-02,,98.47442,99.93678,99.96019,1.008017,43.66348,99.66657,99.38789,43.6911
1977-03,100.8748,98.57723,100.3424,100.2241,1.08228,43.90787,99.51131,99.19501,43.75803
1977-04,100.5334,98.70868,100.8207,100.5351,1.401149,44.18503,99.34711,98.99104,43.82538
1977-05,100.3425,99.04121,101.3367,100.8708,1.978489,44.47981,99.21644,98.82872,43.89309
1977-06,100.2415,99.77081,101.8474,101.203,2.757468,44.77327,99.15271,98.74956,43.96112
1977-07,100.2669,100.7845,102.3499,101.5298,3.64842,45.06402,99.16794,98.76847,44.02939
1977-08,100.4204,101.9373,102.7583,101.7955,4.50923,45.3142,99.26125,98.88439,44.09785
1977-09,100.5846,103.0455,103.0724,101.9998,5.251146,45.5234,99.42148,99.08343,44.16641
1977-10,100.7215,103.9924,103.2574,102.1201,5.71653,45.67594,99.62389,99.33487,44.23501
1977-11,100.7663,104.6263,103.2967,102.1457,5.858082,45.7641,99.84189,99.60566,44.30357
1977-12,100.5483,105.0724,103.2463,102.1129,5.769753,45.81246,100.0556,99.87112,44.37199
1978-01,100.2737,105.3505,103.1552,102.0537,5.492921,45.84239,100.2595,100.1244,44.4402
1978-02,99.98234,105.4325,103.0409,101.9793,5.034155,45.86156,100.4563,100.3689,44.50812
1978-03,99.76433,105.4671,102.9493,101.9197,4.515018,45.89032,100.6513,100.6112,44.57565
1978-04,99.75784,105.4467,102.9015,101.8886,3.967381,45.93802,100.8477,100.8552,44.64272
1978-05,99.95757,105.4241,102.921,101.9013,3.451858,46.01519,101.0455,101.1008,44.70924
1978-06,100.3389,105.2814,103.0249,101.9689,3.029207,46.12955,101.2408,101.3435,44.77514
1978-07,100.7762,105.0043,103.1344,102.0401,2.622411,46.24578,101.4253,101.5726,44.84032
1978-08,101.1304,104.573,103.1893,102.0758,2.256892,46.33689,101.5897,101.7768,44.90474
1978-09,101.3394,103.9877,103.1452,102.0472,1.887525,46.38266,101.7289,101.9498,44.9683
1978-10,101.4736,103.1966,102.9759,101.937,1.52182,46.37104,101.8484,102.0982,45.03097
1978-11,101.4684,102.1774,102.7807,101.8101,1.272734,46.34656,101.9627,102.2402,45.09267
1978-12,101.1658,101.2258,102.6761,101.742,1.198899,46.36171,102.0963,102.4061,45.15336
1979-01,101.0233,100.7157,102.6983,101.7565,1.288373,46.43301,102.2841,102.6394,45.21301
1979-02,101.3032,101.044,102.8372,101.8468,1.514221,46.55601,102.5486,102.968,45.27157
1979-03,101.6883,101.8829,103.0223,101.9672,1.762225,46.69901,102.8723,103.3701,45.32903
1979-04,101.8804,102.8578,103.0732,102.0003,1.833146,46.78013,103.1878,103.7621,45.38537
1979-05,101.6847,103.4633,102.8282,101.841,1.544113,46.72572,103.409,104.0368,45.44057
1979-06,101.1694,103.3475,102.276,101.4818,0.8683125,46.5301,103.4861,104.1326,45.49465
1979-07,100.5675,102.7125,101.6013,101.0429,0.06751118,46.277,103.4372,104.0719,45.54763
1979-08,100.0894,101.9268,100.982,100.64,-0.6249319,46.04732,103.3221,103.9289,45.59955
1979-09,99.70377,101.1543,100.4956,100.3237,-1.090851,45.8767,103.1935,103.7691,45.65046
1979-10,99.26401,100.3841,100.1011,100.0671,-1.346514,45.74665,103.0531,103.5947,45.70043
1979-11,98.66007,99.7004,99.71913,99.81863,-1.565428,45.62104,102.8753,103.3738,45.74953
1979-12,98.0825,99.04528,99.33704,99.57008,-1.871099,45.49423,102.6304,103.0697,45.79786
1980-01,97.62968,98.39951,98.9493,99.31788,-2.302679,45.36381,102.3123,102.6745,45.84551
1980-02,97.18224,97.68246,98.54679,99.05606,-2.857471,45.22569,101.9295,102.199,45.8926
1980-03,96.56844,97.14618,98.10173,98.76657,-3.494318,45.0672,101.5033,101.6695,45.93925
1980-04,95.69822,97.08575,97.61652,98.45095,-4.041451,44.88953,101.069,101.13,45.9856
1980-05,94.64159,97.11713,97.19842,98.179,-4.245115,44.74216,100.6623,100.6248,46.03178
1980-06,93.62916,96.99268,96.85699,97.95692,-4.084225,44.6297,100.3052,100.1812,46.07793
1980-07,92.86043,96.82143,96.58966,97.78302,-3.729258,44.55122,99.99164,99.79169,46.12421
1980-08,92.46196,96.94184,96.42513,97.676,-3.316394,44.52021,99.70492,99.43552,46.17075
1980-09,92.49224,97.08632,96.41959,97.6724,-2.863716,44.56292,99.43239,99.09698,46.2177
1980-10,92.81602,97.26757,96.54829,97.75611,-2.357298,44.66826,99.17758,98.78045,46.26521
1980-11,93.05751,97.13074,96.81965,97.93262,-1.710959,44.84048,98.95313,98.50163,46.31341
1980-12,93.44321,97.03056,97.21109,98.18724,-0.933744,45.06944,98.77254,98.27729,46.36244
1981-01,93.96892,97.16148,97.69929,98.50479,-0.04228628,45.34462,98.63977,98.11237,46.41244
1981-02,94.3358,97.15448,98.21532,98.84045,0.9035311,45.63431,98.55515,98.00726,46.46354
1981-03,94.69166,96.95283,98.70509,99.15903,1.877887,45.91351,98.51751,97.96049,46.51585
1981-04,95.12599,96.81914,99.07363,99.39875,2.781384,46.13808,98.5228,97.96706,46.56949
1981-05,95.59866,97.03364,99.2455,99.51054,3.421002,46.27279,98.56491,98.01938,46.62457
1981-06,96.04199,97.02111,99.22464,99.49698,3.7857,46.31925,98.63322,98.10424,46.68119
1981-07,96.454,96.89821,99.09091,99.40999,3.957987,46.31455,98.70726,98.19621,46.73945
1981-08,96.80573,96.9826,98.89374,99.28174,3.956626,46.2817,98.76543,98.26847,46.79943
1981-09,97.09562,97.16081,98.71528,99.16566,3.806439,46.25918,98.79313,98.30288,46.86121
1981-10,97.23499,97.05553,98.56963,99.07092,3.549318,46.25368,98.7918,98.30122,46.92488
1981-11,97.2691,97.10578,98.45761,98.99805,3.178488,46.26573,98.77171,98.27627,46.9905
1981-12,97.1766,97.16219,98.37128,98.94189,2.711965,46.2917,98.74659,98.24506,47.05815
1982-01,97.06389,97.44337,98.35312,98.93009,2.221037,46.35175,98.72936,98.22366,47.12788
1982-02,97.05252,97.72449,98.43343,98.98232,1.81011,46.46034,98.72932,98.22361,47.19976
