country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.1467,101.5163,4.562565,31.85793,101.6973,101.9513,31.18841
1964-08,,,102.2141,101.5639,4.238809,31.96729,101.7242,101.9846,31.27485
1964-09,,,102.1444,101.5147,3.803274,32.03351,101.7414,102.0058,31.36099
1964-10,,,101.8808,101.3282,3.256385,32.03827,101.733,101.9954,31.44683
1964-11,,,101.4498,101.0232,2.673805,31.9895,101.6771,101.9265,31.53235
1964-12,,,100.9191,100.6479,2.104966,31.90818,101.5602,101.7824,31.61757
1965-01,,,100.4053,100.2843,1.641345,31.83098,101.3945,101.5781,31.70249
1965-02,,,99.93854,99.95411,1.271477,31.76759,101.2042,101.3436,31.78713
1965-03,,,99.49555,99.64072,0.9107163,31.71072,101.0156,101.111,31.8715
1965-04,,,99.09097,99.35449,0.5137987,31.66514,100.8483,100.9049,31.95563
1965-05,,,98.80037,99.1489,0.1561535,31.65518,100.7156,100.7413,32.03954
1965-06,,,98.64426,99.03845,-0.136139,31.68775,100.6219,100.6257,32.12326
1965-07,,,98.60902,99.01353,-0.3111002,31.75882,100.5583,100.5474,32.20681
1965-08,,,98.69191,99.07217,-0.3111091,31.86784,100.5108,100.4888,32.29023
1965-09,,,98.89086,99.21292,-0.05944129,32.01447,100.4648,100.4322,32.37354
1965-10,,,99.19147,99.42559,0.4871883,32.19436,100.41,100.3646,32.45678
1965-11,,,99.55191,99.68059,1.265005,32.39417,100.3401,100.2785,32.53997
1965-12,,,99.95074,99.96274,2.190409,32.6071,100.2537,100.172,32.62317
1966-01,,,100.333,100.2332,3.09234,32.8153,100.1565,100.0521,32.7064
1966-02,,,100.627,100.4412,3.864622,32.99529,100.0553,99.92741,32.7897
1966-03,,,100.7609,100.5359,4.454359,33.12323,99.95396,99.80244,32.87312
1966-04,,,100.631,100.444,4.735463,33.16463,99.84849,99.67245,32.95668
1966-05,,,100.1383,100.0954,4.520366,33.08611,99.73138,99.52809,33.04042
1966-06,,,99.31046,99.50977,3.812945,32.89598,99.59557,99.36068,33.12439
1966-07,,,98.26588,98.77077,2.751763,32.63274,99.43939,99.16817,33.20862
1966-08,,,97.17512,97.9991,1.52133,32.35265,99.26767,98.9565,33.29315
1966-09,,,96.28669,97.37057,0.3876544,32.13857,99.0941,98.74255,33.378
1966-10,,,95.70585,96.95965,-0.5221187,32.02626,98.94473,98.55844,33.46322
1966-11,,,95.46678,96.79051,-1.130362,32.028,98.84758,98.43869,33.54884
1966-12,,,95.55578,96.85348,-1.432309,32.14006,98.82056,98.40537,33.63487
1967-01,,,95.90443,97.10014,-1.447618,32.34026,98.85577,98.44878,33.72135
1967-02,,,96.39311,97.44586,-1.231794,32.58885,98.93255,98.54342,33.80828
1967-03,,,96.9899,97.86806,-0.74825,32.87539,99.02559,98.65811,33.89568
1967-04,,,97.68115,98.35709,0.09318781,33.19554,99.11016,98.76236,33.98357
1967-05,,,98.40128,98.86656,1.333225,33.52723,99.16769,98.83326,34.07194
1967-06,,,99.09189,99.35514,2.901864,33.85058,99.19189,98.86309,34.1608
1967-07,,,99.69703,99.78326,4.638406,34.14639,99.19672,98.86906,34.25015
1967-08,,,100.2162,100.1505,6.372223,34.41424,99.20811,98.8831,34.34
1967-09,,,100.6474,100.4556,7.824404,34.65322,99.25697,98.94331,34.43032
1967-10,,,100.9446,100.6659,8.808303,34.84723,99.3718,99.08485,34.52114
1967-11,,,101.076,100.7588,9.232097,34.98485,99.56983,99.32896,34.61242
1967-12,,,101.0341,100.7291,9.094424,35.06302,99.84322,99.66594,34.70415
1968-01,,,100.8722,100.6146,8.532857,35.09982,100.1386,100.03,34.79633
1968-02,,,100.6347,100.4466,7.737314,35.11036,100.3915,100.3418,34.88893
1968-03,,,100.3592,100.2517,6.789909,35.1076,100.5596,100.549,34.98193
1968-04,,,100.143,100.0988,5.813849,35.12548,100.6585,100.6709,35.07531
1968-05,,,100.1118,100.0767,5.014325,35.20839,100.7268,100.7551,35.16907
1968-06,,,100.2364,100.1648,4.419354,35.34656,100.7958,100.8401,35.2632
1968-07,,,100.5079,100.3569,4.073187,35.53723,100.8605,100.9199,35.35767
1968-08,,,100.8443,100.5949,3.886666,35.7518,100.8976,100.9656,35.45248
1968-09,,,101.1162,100.7873,3.726011,35.94441,100.883,100.9476,35.54763
1968-10,,,101.2499,100.8819,3.562381,36.08862,100.8113,100.8593,35.6431
1968-11,,,101.1974,100.8447,3.378558,36.16684,100.6892,100.7087,35.73891
1968-12,,,100.95,100.6697,3.172715,36.17547,100.5318,100.5148,35.83504
1969-01,,,100.5639,100.3965,2.94676,36.13412,100.364,100.3079,35.93151
1969-02,,,100.1302,100.0897,2.748112,36.07523,100.2104,100.1185,36.02831
1969-03,,,99.6905,99.77863,2.580797,36.01365,100.087,99.96647,36.12546
1969-04,,,99.25045,99.46732,2.351489,35.95145,99.99206,99.84941,36.22296
1969-05,,,98.77968,99.13426,1.900656,35.87758,99.91429,99.75356,36.32081
1969-06,,,98.31596,98.8062,1.299003,35.80571,99.83964,99.66153,36.41902
1969-07,,,97.89707,98.50985,0.5977478,35.74965,99.75628,99.55878,36.51759
1969-08,,,97.54597,98.26147,-0.09469556,35.71795,99.65501,99.43395,36.61653
1969-09,,,97.23497,98.04144,-0.6782196,35.70063,99.53016,99.28006,36.71583
1969-10,,,96.99713,97.87318,-1.049201,35.70998,99.38183,99.09722,36.8155
1969-11,,,96.87975,97.79014,-1.114704,35.76368,99.21809,98.8954,36.91554
1969-12,,,96.92621,97.82301,-0.8218923,35.87814,99.05891,98.69918,37.01593
1970-01,,,97.09933,97.94549,-0.2603052,36.04006,98.94102,98.55387,37.11669
1970-02,,,97.31512,98.09814,0.3972741,36.21854,98.90163,98.50531,37.2178
1970-03,,,97.49883,98.22811,1.033401,36.38582,98.9593,98.57639,37.31924
1970-04,,,97.60141,98.30068,1.590931,36.52341,99.0892,98.73651,37.42099
1970-05,,,97.60972,98.30656,2.086378,36.62612,99.24803,98.9323,37.52303
1970-06,,,97.55314,98.26653,2.510712,36.70469,99.39352,99.11163,37.62533
1970-07,,,97.44705,98.19148,2.839258,36.76468,99.50175,99.24505,37.72785
1970-08,,,97.32466,98.10489,3.081143,36.81847,99.56036,99.31728,37.83057
1970-09,,,97.23264,98.03979,3.313827,36.88369,99.56411,99.32191,37.93344
1970-10,,,97.18186,98.00387,3.513095,36.96451,99.51411,99.26028,38.03643
1970-11,,,97.18449,98.00573,3.640532,37.06567,99.41859,99.14254,38.13949
1970-12,,,97.25776,98.05756,3.667238,37.19388,99.2974,98.99315,38.24258
1971-01,,,97.40501,98.16174,3.63635,37.35061,99.18977,98.86049,38.34567
1971-02,,,97.65157,98.33617,3.664447,37.54575,99.13785,98.79649,38.44869
1971-03,,,98.03777,98.6094,3.873257,37.79514,99.16949,98.83549,38.55161
1971-04,,,98.58613,98.99734,4.338068,38.10782,99.2773,98.96838,38.65435
1971-05,,,99.25509,99.4706,5.029268,38.46815,99.43518,99.16299,38.75685
1971-06,,,100.016,100.0089,5.886425,38.86528,99.60914,99.37741,38.85906
1971-07,,,100.8593,100.6055,6.884292,39.29567,99.76449,99.5689,38.96089
1971-08,,,101.7049,101.2037,7.903046,39.72825,99.87231,99.7018,39.06228
1971-09,,,102.5182,101.7792,8.854039,40.14938,99.9173,99.75727,39.16315
1971-10,,,103.272,102.3124,9.694819,40.54815,99.90909,99.74714,39.26343
1971-11,,,103.9537,102.7947,10.39686,40.91934,99.87137,99.70065,39.36304
1971-12,,,104.5653,103.2273,10.94153,41.26346,99.83508,99.65591,39.46191
1972-01,,,105.0747,103.5878,11.2901,41.56753,99.83375,99.65427,39.55996
1972-02,,,105.5336,103.9124,11.46815,41.85156,99.89378,99.72827,39.6571
1972-03,,,105.9902,104.2354,11.48144,42.13456,100.0225,99.88692,39.75327
1972-04,,,106.3852,104.5149,11.2443,42.39278,100.1916,100.0954,39.84837
1972-05,,,106.592,104.6611,10.67673,42.57529,100.3648,100.3089,39.94231
1972-06,,,106.5598,104.6384,9.766953,42.66124,100.5221,100.5028,40.035
1972-07,,,106.3745,104.5073,8.623263,42.68423,100.6844,100.7028,40.12638
1972-08,,,106.1429,104.3434,7.446898,42.68678,100.8941,100.9613,40.21635
1972-09,,,105.9315,104.1939,6.341608,42.6955,101.1959,101.3334,40.30482
1972-10,,,105.7879,104.0923,5.379848,42.72958,101.6138,101.8484,40.39174
1972-11,,,105.6607,104.0023,4.518494,42.76828,102.1467,102.5053,40.47701
1972-12,,,105.4987,103.8877,3.701601,42.79087,102.7554,103.2556,40.56056
1973-01,,,105.2692,103.7253,2.926119,42.78384,103.365,104.007,40.64233
1973-02,,,105.0214,103.5501,2.187607,42.76711,103.8812,104.6433,40.72226
1973-03,,,104.7751,103.3758,1.457243,42.74857,104.2331,105.0771,40.8003
1973-04,,,104.5195,103.1949,0.7808781,42.72382,104.3895,105.2699,40.87642
1973-05,,,104.2319,102.9915,0.2543506,42.68358,104.3591,105.2324,40.9506
1973-06,,,103.8754,102.7393,-0.1138481,42.61267,104.1704,104.9998,41.02287
1973-07,,,103.3743,102.3848,-0.4789131,42.47981,103.8656,104.624,41.09322
1973-08,,,102.6724,101.8882,-0.9957595,42.26171,103.4825,104.1519,41.16171
1973-09,,,101.7548,101.2391,-1.741698,41.95187,103.0474,103.6156,41.22838
1973-10,,,100.6988,100.4919,-2.686055,41.58184,102.5724,103.03,41.29329
1973-11,,,99.54704,99.67714,-3.738943,41.16919,102.0684,102.4087,41.35652
1973-12,,,98.3877,98.85696,-4.768517,40.75038,101.5608,101.7831,41.41816
1974-01,,97.64915,97.3819,98.14539,-5.5897,40.39235,101.107,101.2238,41.4783
1974-02,,97.69543,96.66306,97.63684,-6.117157,40.15097,100.7693,100.8074,41.53704
1974-03,,97.77905,96.15649,97.27846,-6.439439,39.9958,100.5843,100.5795,41.59449
1974-04,,97.92836,95.79057,97.01958,-6.615355,39.89749,100.5261,100.5076,41.65075
1974-05,,98.07921,95.52114,96.82897,-6.66674,39.83797,100.5387,100.5232,41.70592
1974-06,,98.16904,95.26366,96.64682,-6.642237,39.78223,100.5603,100.5498,41.76013
1974-07,,98.22963,94.95139,96.4259,-6.538022,39.70248,100.5413,100.5265,41.81348
1974-08,,98.29718,94.63149,96.19958,-6.254425,39.61849,100.448,100.4114,41.86607
1974-09,,98.3518,94.34825,95.9992,-5.727835,39.54893,100.268,100.1896,41.91804
1974-10,,98.24992,94.10427,95.8266,-5.018415,39.49509,100.0224,99.88687,41.96949
1974-11,,97.91318,93.97287,95.73363,-4.083791,39.48793,99.74195,99.54112,42.02057
1974-12,,97.43036,94.02802,95.77264,-2.923907,39.55888,99.44887,99.17986,42.07137
1975-01,,96.90703,94.30997,95.97212,-1.651487,39.72528,99.14165,98.80117,42.12204
1975-02,,96.21786,94.7713,96.29849,-0.4567253,39.96759,98.81041,98.39287,42.17268
1975-03,,95.52998,95.33316,96.69598,0.6428428,40.25291,98.45316,97.95251,42.22341
1975-04,,95.01804,95.93114,97.11903,1.646143,40.55426,98.09356,97.50926,42.27434
1975-05,,94.8216,96.52477,97.539,2.552078,40.85467,97.76768,97.10757,42.32558
1975-06,,95.07002,97.05977,97.9175,3.391009,41.13125,97.51138,96.79164,42.37724
1975-07,,95.59189,97.5064,98.23347,4.203513,41.37137,97.34558,96.58727,42.42939
1975-08,,96.1536,97.90022,98.51208,4.976482,41.5901,97.28159,96.5084,42.48212
1975-09,,96.66805,98.30833,98.8008,5.732165,41.81594,97.31979,96.55547,42.53551
1975-10,,97.11995,98.69727,99.07596,6.43035,42.03476,97.44058,96.70438,42.58959
1975-11,,97.53837,99.14439,99.39229,7.069548,42.27955,97.61595,96.92054,42.64442
1975-12,,98.03191,99.63873,99.74201,7.550493,42.54576,97.81464,97.16545,42.70002
1976-01,,98.61375,100.1405,100.097,7.781527,42.81651,98.00352,97.39827,42.75644
1976-02,,99.19519,100.5728,100.4028,7.734543,43.0589,98.15699,97.58745,42.81367
1976-03,,99.7343,100.8918,100.6285,7.455775,43.25407,98.26717,97.72324,42.87173
1976-04,,100.1415,101.0511,100.7412,6.972356,43.38184,98.35629,97.83311,42.93062
1976-05,,100.2276,101.0059,100.7092,6.285947,43.42278,98.45887,97.95955,42.99033
1976-06,,99.78336,100.7729,100.5444,5.475971,43.38359,98.6049,98.13955,43.05085
1976-07,,98.98065,100.4358,100.3059,4.661885,43.30006,98.80217,98.38271,43.11216
1976-08,,98.08606,100.0467,100.0306,3.857422,43.1944,99.04176,98.67804,43.17424
1976-09,,97.28957,99.6834,99.77361,3.071101,43.10015,99.29957,98.99583,43.23705
1976-10,,96.86864,99.45045,99.60881,2.445178,43.06258,99.53467,99.28561,43.30054
1976-11,,97.0106,99.37035,99.55215,1.920764,43.09164,99.7028,99.49286,43.36468
1976-12,,97.50304,99.41029,99.58039,1.474998,43.17331,99.77161,99.57769,43.42942
1977-01,,98.07892,99.57917,99.69987,1.156505,43.31169,99.74071,99.53959,43.49472
1977-02,,98.4111,99.88934,99.9193,1.053037,43.51233,99.6285,99.40128,43.56054
1977-03,100.7913,98.51058,100.2759,100.1928,1.140009,43.74717,99.46591,99.20087,43.62682
1977-04,100.4831,98.63776,100.73,100.5141,1.453691,44.01248,99.29572,98.99108,43.69351
1977-05,100.3108,98.9595,101.2179,100.8592,2.005288,44.29353,99.16141,98.82552,43.76057
1977-06,100.2195,99.66542,101.6995,101.1999,2.741112,44.57278,99.09679,98.74587,43.82793
1977-07,100.2425,100.6462,102.1725,101.5345,3.577642,44.84918,99.11331,98.76624,43.89555
1977-08,100.3811,101.7616,102.5569,101.8065,4.382638,45.08746,99.20905,98.88425,43.96336
1977-09,100.5293,102.8338,102.8539,102.0166,5.075942,45.2879,99.37167,99.0847,44.03127
1977-10,100.6529,103.75,103.0318,102.1425,5.512073,45.43623,99.57543,99.33586,44.09922
1977-11,100.6934,104.3633,103.074,102.1723,5.646557,45.52483,99.79308,99.60414,44.16712
1977-12,100.4965,104.7949,103.0321,102.1427,5.565511,45.57613,100.0048,99.8651,44.2349
1978-01,100.2486,105.064,102.9504,102.0849,5.305497,45.60959,100.2062,100.1133,44.30247
1978-02,99.98556,105.1433,102.8443,102.0098,4.870895,45.63177,100.4015,100.3541,44.36974
1978-03,99.78873,105.1768,102.7553,101.9469,4.374757,45.66101,100.5972,100.5954,44.43665
1978-04,99.78288,105.1571,102.7026,101.9096,3.847385,45.70581,100.7966,100.8411,44.50309
1978-05,99.96319,105.1352,102.7093,101.9143,3.348047,45.7765,100.9991,101.0907,44.56898
1978-06,100.3075,104.9971,102.7942,101.9743,2.93596,45.88142,101.2002,101.3386,44.63427
1978-07,100.7023,104.729,102.8847,102.0384,2.539794,45.98826,101.3908,101.5736,44.69885
1978-08,101.022,104.3117,102.9254,102.0672,2.183985,46.07216,101.5611,101.7835,44.76266
1978-09,101.2108,103.7455,102.8755,102.0319,1.825486,46.11462,101.7052,101.9611,44.82564
1978-10,101.332,102.98,102.71,101.9148,1.470122,46.10419,101.8277,102.1121,44.88772
1978-11,101.3272,101.9939,102.5218,101.7817,1.224689,46.08237,101.9427,102.2538,44.94884
1978-12,101.054,101.0732,102.4198,101.7095,1.145291,46.09811,102.0749,102.4167,45.00897
1979-01,100.9253,100.5796,102.4374,101.722,1.221202,46.16657,102.2608,102.6459,45.06807
1979-02,101.1781,100.8973,102.5651,101.8123,1.428521,46.28363,102.5247,102.9712,45.12608
1979-03,101.5258,101.709,102.7376,101.9343,1.662069,46.41993,102.8499,103.372,45.18301
1979-04,101.6992,102.6522,102.7867,101.969,1.736475,46.49948,103.1683,103.7646,45.23883
1979-05,101.5226,103.2381,102.5616,101.8098,1.479522,46.45377,103.3922,104.0405,45.29352
1979-06,101.0573,103.1261,102.051,101.4486,0.8625779,46.27718,103.4706,104.1372,45.3471
1979-07,100.5138,102.5116,101.4266,101.0069,0.1283009,46.04726,103.4218,104.077,45.39959
1979-08,100.0822,101.7514,100.8549,100.6024,-0.5047425,45.83961,103.3065,103.9349,45.45103
1979-09,99.73405,101.004,100.4091,100.287,-0.9259358,45.68763,103.1781,103.7766,45.50148
1979-10,99.33701,100.2588,100.0501,100.0331,-1.150329,45.57384,103.0382,103.6042,45.55101
1979-11,98.79176,99.5973,99.70322,99.78764,-1.341123,45.46435,102.8603,103.3849,45.59967
1979-12,98.2703,98.96344,99.35594,99.54195,-1.615088,45.35358,102.6143,103.0816,45.64758
1980-01,97.86147,98.33864,99.00311,99.29233,-2.008541,45.2393,102.2932,102.6859,45.69483
1980-02,97.4575,97.64486,98.63706,99.03337,-2.518239,45.1181,101.9059,102.2085,45.74152
1980-03,96.90334,97.12598,98.23234,98.74704,-3.105349,44.97842,101.4739,101.676,45.7878
1980-04,96.11766,97.06751,97.79022,98.43427,-3.609764,44.82096,101.0336,101.1333,45.83378
1980-05,95.16369,97.09788,97.41015,98.16537,-3.793811,44.6914,100.6216,100.6254,45.87962
1980-06,94.24962,96.97747,97.0995,97.9456,-3.63853,44.59337,100.2607,100.1805,45.92544
1980-07,93.55557,96.81178,96.85513,97.77271,-3.304437,44.52566,99.94432,99.79057,45.9714
1980-08,93.19582,96.92828,96.70409,97.66587,-2.920329,44.50095,99.65521,99.4342,46.01764
1980-09,93.22316,97.06806,96.69952,97.66264,-2.503207,44.54397,99.3802,99.09521,46.06431
1980-10,93.51549,97.24343,96.81898,97.74715,-2.038689,44.64473,99.12292,98.77808,46.11155
1980-11,93.73351,97.11104,97.07156,97.92584,-1.444209,44.80775,98.89635,98.4988,46.1595
1980-12,94.08173,97.01411,97.43607,98.18372,-0.7276883,45.02355,98.71429,98.27438,46.2083
1981-01,94.55637,97.14079,97.88978,98.50469,0.09424817,45.28194,98.58057,98.10955,46.25808
1981-02,94.8876,97.13401,98.36716,98.84242,0.963542,45.55283,98.49521,98.00434,46.30898
1981-03,95.20889,96.9389,98.81722,99.16082,1.854971,45.81276,98.45684,97.95705,46.36111
1981-04,95.60103,96.80956,99.15147,99.39729,2.676852,46.02075,98.46152,97.96281,46.41459
1981-05,96.02778,97.01709,99.30083,99.50295,3.251686,46.14462,98.50332,98.01434,46.46952
1981-06,96.42803,97.00497,99.27007,99.48119,3.572366,46.18641,98.57175,98.09869,46.52602
1981-07,96.80002,96.88606,99.13506,99.38568,3.718278,46.18124,98.64619,98.19044,46.58417
1981-08,97.11756,96.96771,98.94309,99.24987,3.70808,46.15108,98.70475,98.26263,46.64406
1981-09,97.3793,97.14014,98.77171,99.12862,3.5653,46.1321,98.73254,98.29689,46.70578
1981-10,97.50512,97.03827,98.63366,99.03096,3.327682,46.13037,98.73087,98.29482,46.7694
1981-11,97.53592,97.0869,98.52911,98.957,2.986894,46.14611,98.70998,98.26907,46.835
1981-12,97.45241,97.14147,98.45065,98.90149,2.559549,46.17595,98.68373,98.23672,46.90264
1982-01,97.35065,97.41352,98.43842,98.89284,2.1133,46.23888,98.6654,98.21412,46.97239
1982-02,97.34039,97.68552,98.52059,98.95097,1.746317,46.34833,98.66467,98.21323,47.0443
