country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-07,,,102.3196,101.479,4.703708,33.95454,101.6851,101.9518,33.1848
1964-08,,,102.4025,101.532,4.361319,34.07594,101.7097,101.9834,33.27647
1964-09,,,102.3381,101.4908,3.900848,34.14798,101.7249,102.0029,33.36782
1964-10,,,102.0653,101.3166,3.323897,34.14986,101.7158,101.9912,33.45885
1964-11,,,101.6134,101.028,2.712438,34.09083,101.6615,101.9216,33.54955
1964-12,,,101.0534,100.6703,2.116364,33.99429,101.5487,101.7772,33.63993
1965-01,,,100.507,100.3213,1.627879,33.901,101.3892,101.5729,33.73
1965-02,,,100.0037,99.99991,1.230966,33.82104,101.2061,101.3383,33.81977
1965-03,,,99.51809,99.68972,0.8333468,33.74585,101.0243,101.1054,33.90926
1965-04,,,99.06743,99.40188,0.3889842,33.68144,100.8633,100.8992,33.9985
1965-05,,,98.73595,99.19017,-0.01801665,33.65662,100.7361,100.7363,34.08751
1965-06,,,98.54834,99.07034,-0.3569981,33.68018,100.6474,100.6226,34.17631
1965-07,,,98.49429,99.03582,-0.5682606,33.749,100.5891,100.548,34.26493
1965-08,,,98.573,99.08609,-0.588111,33.8632,100.5478,100.495,34.35342
1965-09,,,98.7825,99.21989,-0.3348169,34.02246,100.5091,100.4455,34.4418
1965-10,,,99.10638,99.42677,0.2363161,34.22153,100.462,100.3851,34.53009
1965-11,,,99.49739,99.6765,1.055209,34.44436,100.3989,100.3043,34.61835
1965-12,,,99.93169,99.95388,2.033719,34.6829,100.3175,100.2001,34.7066
1966-01,,,100.3489,100.2204,2.99301,34.91631,100.2232,100.0792,34.7949
1966-02,,,100.67,100.4254,3.821392,35.11699,100.1231,99.95106,34.88327
1966-03,,,100.8164,100.519,4.462214,35.25726,100.0218,99.82125,34.97175
1966-04,,,100.6755,100.4289,4.778105,35.29721,99.91663,99.68655,35.06039
1966-05,,,100.1388,100.0862,4.563847,35.19802,99.8014,99.53896,35.14924
1966-06,,,99.23653,99.50989,3.819557,34.96929,99.66968,99.37022,35.23832
1966-07,,,98.09756,98.78242,2.689906,34.65559,99.51909,99.17734,35.32768
1966-08,,,96.90647,98.02168,1.370954,34.3217,99.35305,98.96465,35.41735
1966-09,,,95.9343,97.40075,0.1498404,34.06376,99.18376,98.7478,35.50738
1966-10,,,95.2953,96.99261,-0.8349952,33.92303,99.03629,98.55891,35.5978
1966-11,,,95.02618,96.82073,-1.498249,33.91355,98.93814,98.43318,35.68863
1966-12,,,95.11247,96.87585,-1.833871,34.03117,98.90742,98.39381,35.77992
1967-01,,,95.47943,97.11022,-1.863044,34.25008,98.93753,98.43239,35.87168
1967-02,,,95.9973,97.44099,-1.645331,34.5244,99.00952,98.52461,35.96392
1967-03,,,96.63334,97.84723,-1.139138,34.84277,99.09971,98.64014,36.05668
1967-04,,,97.37487,98.32084,-0.2452247,35.20096,99.18421,98.74838,36.14994
1967-05,,,98.1518,98.81707,1.08285,35.57388,99.24472,98.82588,36.24373
1967-06,,,98.90222,99.29636,2.772356,35.93913,99.27454,98.86408,36.33804
1967-07,,,99.56595,99.72028,4.652906,36.27475,99.28628,98.87912,36.43288
1967-08,,,100.1425,100.0885,6.543195,36.5803,99.30395,98.90175,36.52824
1967-09,,,100.6302,100.4,8.141534,36.85494,99.35632,98.96884,36.62413
1967-10,,,100.9779,100.6221,9.243297,37.07961,99.46993,99.11437,36.72053
1967-11,,,101.1482,100.7309,9.743787,37.24016,99.66065,99.35867,36.81743
1967-12,,,101.1282,100.7181,9.634869,37.3313,99.92074,99.69182,36.91483
1968-01,,,100.9722,100.6185,9.061731,37.37253,100.1998,100.0493,37.01269
1968-02,,,100.7281,100.4626,8.229355,37.38123,100.4373,100.3534,37.11101
1968-03,,,100.4379,100.2772,7.226146,37.37268,100.5936,100.5537,37.20976
1968-04,,,100.2088,100.1309,6.186061,37.38684,100.6846,100.6702,37.30892
1968-05,,,100.18,100.1125,5.330995,37.47583,100.7477,100.7511,37.40849
1968-06,,,100.3197,100.2017,4.69059,37.62838,100.813,100.8348,37.50846
1968-07,,,100.6174,100.3919,4.311944,37.84101,100.8758,100.9152,37.6088
1968-08,,,100.984,100.626,4.097113,38.08059,100.9133,100.9632,37.70951
1968-09,,,101.2786,100.8141,3.901852,38.29403,100.902,100.9487,37.8106
1968-10,,,101.4221,100.9058,3.697225,38.45116,100.8358,100.864,37.91203
1968-11,,,101.3642,100.8688,3.469231,38.5324,100.7204,100.7161,38.01383
1968-12,,,101.0959,100.6975,3.221427,38.5337,100.5698,100.5232,38.11599
1969-01,,,100.6779,100.4305,2.958766,38.47758,100.4082,100.3162,38.21851
1969-02,,,100.2089,100.1309,2.732578,38.40146,100.2598,100.1261,38.32141
1969-03,,,99.73325,99.82714,2.545625,38.32218,100.1405,99.97327,38.42468
1969-04,,,99.25495,99.52165,2.293292,38.24128,100.0486,99.85557,38.52834
1969-05,,,98.74082,99.19328,1.801491,38.14593,99.97306,99.75884,38.63238
1969-06,,,98.23289,98.86887,1.147319,38.0523,99.89988,99.6651,38.73682
1969-07,,,97.77331,98.57533,0.3871407,37.97678,99.81699,99.55892,38.84167
1969-08,,,97.38784,98.32912,-0.3611218,37.92956,99.71497,99.42825,38.94691
1969-09,,,97.04604,98.11082,-0.9901447,37.89897,99.58832,99.26601,39.05257
1969-10,,,96.78425,97.94361,-1.390098,37.89938,99.43803,99.07351,39.15863
1969-11,,,96.65381,97.8603,-1.463029,37.95121,99.27335,98.86256,39.26509
1969-12,,,96.70071,97.89026,-1.153026,38.07297,99.11506,98.6598,39.37197
1970-01,,,96.88355,98.00704,-0.5572016,38.24889,98.99982,98.51218,39.47924
1970-02,,,97.10938,98.15128,0.1380601,38.4426,98.96421,98.46657,39.5869
1970-03,,,97.29691,98.27105,0.8068696,38.62195,99.02601,98.54573,39.69494
1970-04,,,97.3943,98.33325,1.391024,38.76619,99.15947,98.71668,39.80334
1970-05,,,97.38972,98.33033,1.911431,38.87025,99.32061,98.9231,39.91206
1970-06,,,97.31738,98.28413,2.360275,38.94747,99.46692,99.11051,40.02108
1970-07,,,97.19517,98.20606,2.710573,39.00477,99.57516,99.24916,40.13036
1970-08,,,97.05883,98.11899,2.971227,39.05634,99.63385,99.32434,40.23986
1970-09,,,96.9577,98.0544,3.224756,39.12199,99.63831,99.33005,40.34955
1970-10,,,96.90253,98.01916,3.443588,39.20617,99.58918,99.26712,40.45938
1970-11,,,96.90517,98.02085,3.584912,39.31377,99.49381,99.14496,40.56932
1970-12,,,96.98394,98.07116,3.617486,39.4524,99.37134,98.98808,40.67931
1971-01,,,97.14209,98.17216,3.588845,39.62359,99.26096,98.84668,40.78931
1971-02,,,97.40629,98.3409,3.625914,39.83846,99.20508,98.77511,40.89927
1971-03,,,97.82079,98.60565,3.859937,40.11546,99.2319,98.80946,41.00913
1971-04,,,98.41089,98.98254,4.370924,40.46541,99.33419,98.94049,41.11883
1971-05,,,99.13182,99.44301,5.125286,40.87037,99.48597,99.13491,41.22831
1971-06,,,99.9509,99.96616,6.054126,41.31719,99.6535,99.34951,41.33748
1971-07,,,100.8577,100.5454,7.129398,41.80179,99.80268,99.5406,41.44629
1971-08,,,101.7653,101.125,8.222162,42.28822,99.90533,99.67207,41.55464
1971-09,,,102.6375,101.6821,9.238955,42.7613,99.94686,99.72528,41.66246
1971-10,,,103.4471,102.1992,10.13798,43.2095,99.93733,99.71307,41.76966
1971-11,,,104.1824,102.6688,10.89227,43.62762,99.90054,99.66595,41.87618
1971-12,,,104.8475,103.0936,11.48322,44.01702,99.86691,99.62288,41.98193
1972-01,,,105.4074,103.4512,11.86952,44.36264,99.86846,99.62486,42.08682
1972-02,,,105.9169,103.7767,12.07839,44.68717,99.92984,99.70348,42.19077
1972-03,,,106.4278,104.103,12.11445,45.01224,100.0571,99.86655,42.29369
1972-04,,,106.8749,104.3885,11.88392,45.31013,100.2222,100.078,42.39548
1972-05,,,107.1197,104.5449,11.30008,45.52168,100.3893,100.292,42.49607
1972-06,,,107.1075,104.5371,10.35137,45.6228,100.5384,100.4831,42.59534
1972-07,,,106.9296,104.4234,9.153563,45.65167,100.6898,100.677,42.69321
1972-08,,,106.6992,104.2763,7.921448,45.65617,100.8849,100.9269,42.78959
1972-09,,,106.4877,104.1413,6.763609,45.66663,101.1684,101.29,42.8844
1972-10,,,106.3475,104.0516,5.756405,45.70552,101.5665,101.8,42.97754
1972-11,,,106.2224,103.9718,4.850888,45.74888,102.0839,102.4627,43.06895
1972-12,,,106.0561,103.8655,3.984447,45.77224,102.6916,103.2411,43.15852
1973-01,,,105.8114,103.7092,3.153229,45.7594,103.3056,104.0277,43.2462
1973-02,,,105.5424,103.5374,2.352822,45.73353,103.8236,104.6912,43.33192
1973-03,,,105.2714,103.3644,1.554674,45.70422,104.1621,105.1248,43.41562
1973-04,,,104.9888,103.1839,0.8110332,45.66727,104.3025,105.3046,43.49726
1973-05,,,104.6743,102.983,0.2288684,45.61375,104.26,105.2502,43.57684
1973-06,,,104.2913,102.7383,-0.1794595,45.52769,104.0662,105.0019,43.65437
1973-07,,,103.7585,102.3981,-0.5775431,45.37343,103.7636,104.6143,43.72984
1973-08,,,103.0134,101.9222,-1.130785,45.12328,103.3897,104.1353,43.80332
1973-09,,,102.034,101.2966,-1.926278,44.76724,102.9694,103.5969,43.87484
1973-10,,,100.899,100.5717,-2.936588,44.33954,102.5127,103.012,43.94448
1973-11,,,99.65405,99.77655,-4.067097,43.86004,102.0287,102.392,44.0123
1973-12,,,98.39478,98.97226,-5.175612,43.37085,101.5405,101.7666,44.07841
1974-01,,97.61228,97.2966,98.27085,-6.062599,42.94954,101.1037,101.2071,44.14289
1974-02,,97.66103,96.50563,97.76566,-6.635768,42.66114,100.7787,100.7908,44.20586
1974-03,,97.74911,95.94006,97.40443,-6.991164,42.4702,100.6017,100.5641,44.26743
1974-04,,97.90641,95.52134,97.13699,-7.194308,42.34241,100.5474,100.4945,44.32769
1974-05,,98.06532,95.20313,96.93375,-7.271475,42.2576,100.5615,100.5126,44.38678
1974-06,,98.15995,94.89537,96.73718,-7.276394,42.17604,100.5839,100.5413,44.44479
1974-07,,98.22377,94.5274,96.50216,-7.204626,42.06643,100.5668,100.5194,44.50184
1974-08,,98.29493,94.15235,96.26261,-6.946841,41.95245,100.4776,100.4052,44.55805
1974-09,,98.35247,93.82037,96.05058,-6.427338,41.8566,100.3048,100.1837,44.61355
1974-10,,98.24514,93.53588,95.86887,-5.703726,41.78104,100.0681,99.88065,44.66846
1974-11,,97.89041,93.37918,95.76879,-4.727426,41.76189,99.79731,99.53372,44.72291
1974-12,,97.3818,93.42995,95.80122,-3.496996,41.83516,99.51379,99.17056,44.77703
1975-01,,96.83051,93.73129,95.99368,-2.133206,42.02062,99.21662,98.78989,44.83094
1975-02,,96.10452,94.23495,96.31538,-0.8359301,42.29714,98.89686,98.38029,44.88477
1975-03,,95.37989,94.85113,96.70892,0.3700932,42.6248,98.55295,97.93977,44.93863
1975-04,,94.8406,95.50942,97.12938,1.483573,42.97222,98.20738,97.49712,44.99265
1975-05,,94.63367,96.16578,97.54859,2.501391,43.31973,97.89436,97.09616,45.04693
1975-06,,94.89536,96.75948,97.9278,3.452399,43.64006,97.64799,96.78056,45.10158
1975-07,,95.44511,97.25792,98.24614,4.377543,43.91845,97.48834,96.57607,45.15668
1975-08,,96.03683,97.70004,98.52853,5.261263,44.17247,97.42651,96.49686,45.21234
1975-09,,96.57877,98.15793,98.82098,6.124233,44.43472,97.46307,96.54369,45.2686
1975-10,,97.05481,98.59341,99.09913,6.918252,44.68798,97.57941,96.69272,45.32552
1975-11,,97.49558,99.08893,99.41561,7.638474,44.96969,97.74874,96.90962,45.38316
1975-12,,98.01548,99.63182,99.76236,8.176628,45.27423,97.94119,97.15614,45.44154
1976-01,,98.62841,100.1803,100.1127,8.43485,45.58273,98.12507,97.39168,45.50069
1976-02,,99.24091,100.6525,100.4143,8.37985,45.8579,98.2759,97.58489,45.56061
1976-03,,99.80882,101.0033,100.6383,8.071149,46.07902,98.38613,97.72608,45.62132
1976-04,,100.2378,101.1833,100.7533,7.539965,46.22336,98.47696,97.84244,45.6828
1976-05,,100.3285,101.1432,100.7276,6.788082,46.26799,98.58123,97.976,45.74506
1976-06,,99.86051,100.8988,100.5716,5.902007,46.21979,98.72743,98.16327,45.80807
1976-07,,99.01492,100.5411,100.3431,5.010704,46.12004,98.92265,98.41334,45.87181
1976-08,,98.07253,100.1268,100.0785,4.12889,45.99452,99.15784,98.71459,45.93625
1976-09,,97.23349,99.74068,99.83189,3.266254,45.88206,99.40925,99.03664,46.00135
1976-10,,96.79008,99.49455,99.67468,2.576817,45.83421,99.63692,99.32826,46.06706
1976-11,,96.93961,99.40876,99.61989,1.994711,45.86057,99.79778,99.53432,46.13333
1976-12,,97.45837,99.44518,99.64315,1.492682,45.94379,99.8608,99.61504,46.20012
1977-01,,98.06501,99.61341,99.7506,1.121946,46.0885,99.82664,99.57128,46.26737
1977-02,,98.41494,99.92883,99.95206,0.9775555,46.30205,99.71449,99.42762,46.33503
1977-03,100.8846,98.51974,100.3248,100.205,1.034204,46.55376,99.55542,99.22387,46.40304
1977-04,100.5385,98.65371,100.7957,100.5058,1.333578,46.84116,99.39125,99.01358,46.47137
1977-05,100.345,98.99264,101.3072,100.8324,1.891282,47.1483,99.26394,98.8505,46.53994
1977-06,100.2425,99.73627,101.8154,101.157,2.651135,47.45485,99.20567,98.77586,46.6087
1977-07,100.2683,100.7694,102.3169,101.4774,3.522793,47.75907,99.22646,98.8025,46.67757
1977-08,100.4239,101.9444,102.7234,101.7369,4.362776,48.01958,99.32312,98.92631,46.7465
1977-09,100.5904,103.074,103.0363,101.9368,5.084614,48.23684,99.48227,99.13017,46.8154
1977-10,100.7292,104.039,103.2215,102.0551,5.534104,48.39455,99.67783,99.38068,46.88418
1977-11,100.7746,104.6851,103.2622,102.0811,5.668983,48.48444,99.88277,99.64318,46.95276
1977-12,100.5536,105.1398,103.2153,102.0511,5.58566,48.53293,100.0783,99.89367,47.02105
1978-01,100.2752,105.4233,103.1295,101.9963,5.323626,48.5626,100.2627,100.1299,47.08897
1978-02,99.97976,105.5068,103.0213,101.9272,4.884858,48.58116,100.443,100.3608,47.15641
1978-03,99.75872,105.5421,102.9367,101.8732,4.387509,48.61012,100.6279,100.5976,47.2233
1978-04,99.75215,105.5213,102.8967,101.8476,3.860086,48.65936,100.8203,100.8441,47.28954
1978-05,99.95464,105.4983,102.9242,101.8652,3.361753,48.73981,101.0185,101.0981,47.35504
1978-06,100.3413,105.3528,103.0369,101.9372,2.953146,48.85981,101.2164,101.3515,47.41973
1978-07,100.7846,105.0704,103.1534,102.0116,2.556415,48.98085,101.4032,101.5908,47.48351
1978-08,101.1437,104.6308,103.2127,102.0495,2.198614,49.07383,101.5674,101.8011,47.5463
1978-09,101.3557,104.0343,103.1713,102.023,1.834319,49.11782,101.7018,101.9733,47.60805
1978-10,101.4918,103.2279,103.0027,101.9153,1.470238,49.10001,101.8097,102.1115,47.66867
1978-11,101.4864,102.1892,102.8082,101.7911,1.219762,49.06841,101.905,102.2336,47.72812
1978-12,101.1796,101.2193,102.7058,101.7257,1.141668,49.07936,102.0141,102.3733,47.78634
1979-01,101.0351,100.6993,102.7316,101.7422,1.224048,49.15019,102.1788,102.5843,47.84328
1979-02,101.319,101.034,102.8756,101.8342,1.440874,49.27631,102.432,102.9086,47.89893
1979-03,101.7094,101.889,103.0667,101.9563,1.678473,49.42385,102.7688,103.34,47.95324
1979-04,101.9042,102.8826,103.1224,101.9918,1.738002,49.50517,103.1108,103.7781,48.00621
1979-05,101.7058,103.4998,102.8784,101.836,1.436684,49.44112,103.3587,104.0956,48.05781
1979-06,101.1833,103.3818,102.3229,101.4812,0.7486783,49.22557,103.4462,104.2078,48.10806
1979-07,100.573,102.7345,101.6431,101.047,-0.06075136,48.94826,103.4002,104.1488,48.15697
1979-08,100.0883,101.9337,101.0215,100.6499,-0.7568479,48.69699,103.2846,104.0008,48.20459
1979-09,99.69733,101.1463,100.5382,100.3413,-1.221849,48.51067,103.1538,103.8331,48.25099
1979-10,99.25146,100.3614,100.1507,100.0938,-1.473298,48.36899,103.0098,103.6488,48.29622
1979-11,98.63914,99.66451,99.77724,99.85524,-1.687115,48.23269,102.8272,103.4148,48.34037
1979-12,98.05356,98.99678,99.40292,99.61617,-1.989187,48.09465,102.5774,103.0949,48.38354
1980-01,97.59445,98.3386,99.02046,99.37189,-2.41951,47.95148,102.2567,102.6841,48.42583
1980-02,97.14079,97.60776,98.62054,99.11646,-2.975605,47.79877,101.8768,102.1974,48.46736
1980-03,96.51847,97.06116,98.17416,98.83135,-3.616996,47.62258,101.4606,101.6642,48.50826
1980-04,95.63618,96.99957,97.68306,98.51768,-4.172295,47.42384,101.0423,101.1285,48.54868
1980-05,94.56487,97.03156,97.25771,98.24601,-4.385581,47.25632,100.655,100.6324,48.58877
1980-06,93.53839,96.90472,96.90784,98.02254,-4.235828,47.12498,100.3181,100.2008,48.62867
1980-07,92.75899,96.73017,96.631,97.84573,-3.894798,47.02888,100.0231,99.82288,48.66853
1980-08,92.35499,96.85289,96.45742,97.73486,-3.498714,46.98298,99.75168,99.47527,48.70851
1980-09,92.38569,97.00014,96.44412,97.72637,-3.065893,47.01532,99.49009,99.14019,48.74877
1980-10,92.71397,97.18488,96.56606,97.80425,-2.58193,47.11405,99.24137,98.82159,48.78945
1980-11,92.9588,97.04542,96.8323,97.9743,-1.958705,47.28389,99.0182,98.53574,48.8307
1980-12,93.34985,96.94331,97.21954,98.22163,-1.203166,47.51379,98.83477,98.30076,48.87268
1981-01,93.88287,97.07676,97.70506,98.53174,-0.3301974,47.79294,98.69682,98.12406,48.91552
1981-02,94.25484,97.06962,98.21914,98.86008,0.6007015,48.08746,98.60674,98.00867,48.95936
1981-03,94.61564,96.86409,98.7078,99.17219,1.565225,48.3711,98.5651,97.95533,49.00433
1981-04,95.056,96.72783,99.07506,99.40675,2.464519,48.59686,98.56873,97.95998,49.05054
1981-05,95.53524,96.94645,99.24486,99.51521,3.104023,48.72737,98.61172,98.01505,49.09813
1981-06,95.98472,96.93369,99.22138,99.50021,3.472542,48.76451,98.683,98.10635,49.14718
1981-07,96.40244,96.80842,99.0863,99.41394,3.652478,48.74828,98.76098,98.20625,49.1978
1981-08,96.75905,96.89443,98.88908,99.28797,3.660526,48.70295,98.82259,98.28516,49.25008
1981-09,97.05297,97.07607,98.7123,99.17506,3.520653,48.66922,98.85172,98.32247,49.30412
1981-10,97.19427,96.96876,98.56873,99.08336,3.273185,48.65351,98.84871,98.31862,49.35998
1981-11,97.22885,97.01999,98.45738,99.01225,2.909109,48.65543,98.82333,98.28611,49.41776
1981-12,97.13507,97.07748,98.37035,98.95666,2.446801,48.67121,98.78984,98.24321,49.47752
1982-01,97.0208,97.36406,98.35173,98.94476,1.958191,48.72278,98.76345,98.20941,49.53932
1982-02,97.00927,97.65059,98.43263,98.99644,1.548751,48.82576,98.75638,98.20035,49.60323
