country,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR,GBR
1964-06,,,102.1499,101.3848,4.961662,33.80429,101.6622,101.9044,33.09282
1964-07,,,102.289,101.4744,4.693438,33.9444,101.6995,101.9518,33.1848
1964-08,,,102.3675,101.5249,4.343847,34.06427,101.7244,101.9834,33.27647
1964-09,,,102.2979,101.4801,3.873971,34.13457,101.7398,102.0029,33.36782
1964-10,,,102.0188,101.3004,3.285265,34.13431,101.7306,101.9912,33.45885
1964-11,,,101.5598,101.0049,2.660718,34.07287,101.6757,101.9216,33.54955
1964-12,,,100.9933,100.6401,2.052295,33.97408,101.562,101.7772,33.63993
1965-01,,,100.4421,100.2853,1.555189,33.87914,101.401,101.5729,33.73
1965-02,,,99.93734,99.96024,1.154202,33.79858,101.2161,101.3383,33.81977
1965-03,,,99.45277,99.64825,0.7561773,33.7237,101.0327,101.1054,33.90926
1965-04,,,99.00494,99.35991,0.3139696,33.66019,100.8702,100.8992,33.9985
1965-05,,,98.67734,99.14897,-0.08864532,33.63664,100.7418,100.7363,34.08751
1965-06,,,98.49447,99.03123,-0.421606,33.66177,100.6522,100.6226,34.17631
1965-07,,,98.44475,98.99922,-0.6256496,33.73203,100.5934,100.548,34.26493
1965-08,,,98.52718,99.0523,-0.6364968,33.84746,100.5517,100.495,34.35342
1965-09,,,98.7397,99.18913,-0.3715954,34.00772,100.5127,100.4455,34.4418
1965-10,,,99.06567,99.39901,0.2143366,34.20747,100.4651,100.3851,34.53009
1965-11,,,99.45829,99.65179,1.050539,34.43082,100.4015,100.3043,34.61835
1965-12,,,99.89297,99.93167,2.046808,34.66946,100.3193,100.2001,34.7066
1966-01,,,100.3096,100.1999,3.020983,34.90262,100.2241,100.0792,34.7949
1966-02,,,100.6301,100.4063,3.859555,35.10305,100.1231,99.95106,34.88327
1966-03,,,100.7757,100.5,4.50523,35.24303,100.0209,99.82125,34.97175
1966-04,,,100.6338,100.4087,4.820005,35.28262,99.91473,99.68655,35.06039
1966-05,,,100.0968,100.0629,4.597994,35.18325,99.79844,99.53896,35.14924
1966-06,,,99.1943,99.48183,3.840056,34.9544,99.66549,99.37022,35.23832
1966-07,,,98.05482,98.74816,2.693174,34.64049,99.51351,99.17734,35.32768
1966-08,,,96.86368,97.98124,1.356363,34.30655,99.34594,98.96465,35.41735
1966-09,,,95.89142,97.35524,0.1199915,34.04853,99.17508,98.7478,35.50738
1966-10,,,95.25275,96.94402,-0.8757997,33.90788,99.02625,98.55891,35.5978
1966-11,,,94.98525,96.7718,-1.544775,33.89894,98.92719,98.43318,35.68863
1966-12,,,95.07395,96.82891,-1.880831,34.01738,98.89617,98.39381,35.77992
1967-01,,,95.44427,97.06734,-1.905747,34.23746,98.92657,98.43239,35.87168
1967-02,,,95.96634,97.40347,-1.680172,34.51326,98.99923,98.52461,35.96392
1967-03,,,96.60655,97.81568,-1.163122,34.83311,99.09025,98.64014,36.05668
1967-04,,,97.3512,98.29513,-0.2556923,35.19241,99.17554,98.74838,36.14994
1967-05,,,98.13032,98.79677,1.088125,35.56609,99.2366,98.82588,36.24373
1967-06,,,98.88101,99.28011,2.795131,35.93142,99.2667,98.86408,36.33804
1967-07,,,99.54323,99.70649,4.693859,36.26647,99.27855,98.87912,36.43288
1967-08,,,100.117,100.0759,6.600625,36.571,99.29638,98.90175,36.52824
1967-09,,,100.6003,100.3871,8.210172,36.84398,99.34924,98.96884,36.62413
1967-10,,,100.9423,100.6073,9.31547,37.06656,99.4639,99.11437,36.72053
1967-11,,,101.1066,100.7131,9.811287,37.22486,99.65638,99.35867,36.81743
1967-12,,,101.0817,100.6971,9.691413,37.31415,99.91888,99.69182,36.91483
1968-01,,,100.9239,100.5954,9.104564,37.35463,100.2005,100.0493,37.01269
1968-02,,,100.6807,100.4389,8.258774,37.36364,100.4402,100.3534,37.11101
1968-03,,,100.3942,100.2544,7.244064,37.35645,100.598,100.5537,37.20976
1968-04,,,100.171,100.1107,6.19543,37.37273,100.6898,100.6702,37.30892
1968-05,,,100.1476,100.0956,5.335521,37.46373,100.7535,100.7511,37.40849
1968-06,,,100.292,100.1886,4.693816,37.61798,100.8194,100.8348,37.50846
1968-07,,,100.594,100.383,4.317308,37.8322,100.8828,100.9152,37.6088
1968-08,,,100.9639,100.6212,4.107055,38.07299,100.9206,100.9632,37.70951
1968-09,,,101.261,100.8125,3.917671,38.2874,100.9092,100.9487,37.8106
1968-10,,,101.4065,100.9062,3.719524,38.44526,100.8425,100.864,37.91203
1968-11,,,101.3494,100.8694,3.497477,38.52679,100.7259,100.7161,38.01383
1968-12,,,101.0809,100.6965,3.25305,38.528,100.574,100.5232,38.11599
1969-01,,,100.6611,100.4262,2.989005,38.47116,100.4108,100.3162,38.21851
1969-02,,,100.1877,100.1214,2.755886,38.39333,100.261,100.1261,38.32141
1969-03,,,99.70594,99.81125,2.557101,38.31169,100.1406,99.97327,38.42468
1969-04,,,99.22165,99.49944,2.289703,38.22845,100.0479,99.85557,38.52834
1969-05,,,98.7021,99.16492,1.781051,38.13097,99.97168,99.75884,38.63238
1969-06,,,98.18987,98.83511,1.110265,38.03564,99.89782,99.6651,38.73682
1969-07,,,97.7275,98.53741,0.3351344,37.95899,99.81416,99.55892,38.84167
1969-08,,,97.3405,98.28824,-0.425159,37.91112,99.7112,99.42825,38.94691
1969-09,,,96.99886,98.06827,-1.062642,37.88054,99.58338,99.26601,39.05257
1969-10,,,96.73786,97.90023,-1.46713,37.88122,99.43171,99.07351,39.15863
1969-11,,,96.6083,97.81681,-1.540363,37.93334,99.2655,98.86256,39.26509
1969-12,,,96.65633,97.84773,-1.226383,38.0555,99.10574,98.6598,39.37197
1970-01,,,96.83956,97.96571,-0.622918,38.23152,98.98943,98.51218,39.47924
1970-02,,,97.06524,98.11102,0.08279776,38.42512,98.9535,98.46657,39.5869
1970-03,,,97.25244,98.23154,0.7637715,38.6043,99.01587,98.54573,39.69494
1970-04,,,97.34956,98.29408,1.360052,38.74837,99.15057,98.71668,39.80334
1970-05,,,97.34477,98.29099,1.891721,38.85231,99.31319,98.9231,39.91206
1970-06,,,97.2729,98.24471,2.35049,38.92966,99.46086,99.11051,40.02108
1970-07,,,97.15135,98.16646,2.708691,38.98718,99.57011,99.24916,40.13036
1970-08,,,97.01562,98.07906,2.974931,39.03895,99.62933,99.32434,40.23986
1970-09,,,96.91536,98.01451,3.232188,39.10491,99.63383,99.33005,40.34955
1970-10,,,96.86082,97.97939,3.453091,39.18929,99.58425,99.26712,40.45938
1970-11,,,96.86401,97.98145,3.595067,39.29707,99.48801,99.14496,40.56932
1970-12,,,96.94377,98.0328,3.627751,39.43606,99.36439,98.98808,40.67931
1971-01,,,97.10365,98.13574,3.600136,39.60791,99.25299,98.84668,40.78931
1971-02,,,97.37127,98.30805,3.640892,39.82414,99.19659,98.77511,40.89927
1971-03,,,97.79072,98.57812,3.88253,40.10313,99.22366,98.80946,41.00913
1971-04,,,98.3867,98.96185,4.405573,40.45546,99.3269,98.94049,41.11883
1971-05,,,99.11398,99.43011,5.175275,40.86302,99.48008,99.13491,41.22831
1971-06,,,99.93993,99.96191,6.121278,41.31266,99.64917,99.34951,41.33748
1971-07,,,100.8533,100.55,7.214581,41.79995,99.79973,99.5406,41.44629
1971-08,,,101.767,101.1383,8.324917,42.28891,99.90332,99.67207,41.55464
1971-09,,,102.6446,101.7033,9.357759,42.76426,99.94524,99.72528,41.66246
1971-10,,,103.4585,102.2273,10.27057,43.21425,99.93562,99.71307,41.76966
1971-11,,,104.1976,102.7032,11.03618,43.63396,99.89849,99.66595,41.87618
1971-12,,,104.8656,103.1333,11.6354,44.0246,99.86456,99.62288,41.98193
1972-01,,,105.4274,103.4951,12.02574,44.37105,99.86611,99.62486,42.08682
1972-02,,,105.9379,103.8238,12.23348,44.69602,99.92806,99.70348,42.19077
1972-03,,,106.448,104.1522,12.2625,45.02077,100.0565,99.86655,42.29369
1972-04,,,106.8922,104.4382,12.01812,45.31745,100.2232,100.078,42.39548
1972-05,,,107.1327,104.593,11.41417,45.52719,100.3918,100.292,42.49607
1972-06,,,107.1145,104.5813,10.44024,45.6258,100.5423,100.4831,42.59534
1972-07,,,106.9299,104.4624,9.214982,45.6518,100.6951,100.677,42.69321
1972-08,,,106.6931,104.31,7.956284,45.65353,100.892,100.9269,42.78959
1972-09,,,106.4751,104.1696,6.774227,45.6612,101.1781,101.29,42.8844
1972-10,,,106.3286,104.0753,5.746204,45.69743,101.5799,101.8,42.97754
1972-11,,,106.198,103.9912,4.822835,45.73836,102.1021,102.4627,43.06895
1972-12,,,106.0266,103.8809,3.940823,45.75953,102.7154,103.2411,43.15852
1973-01,,,105.778,103.7208,3.096449,45.74498,103.3351,104.0277,43.2462
1973-02,,,105.5061,103.5458,2.286136,45.71783,103.8579,104.6912,43.33192
1973-03,,,105.2339,103.3705,1.481915,45.68794,104.1995,105.1248,43.41562
1973-04,,,104.9514,103.1886,0.7360151,45.65099,104.3412,105.3046,43.49726
1973-05,,,104.6366,102.9859,0.1540725,45.59734,104.2984,105.2502,43.57684
1973-06,,,104.2511,102.7377,-0.2534421,45.51016,104.1027,105.0019,43.65437
1973-07,,,103.7132,102.3914,-0.6531344,45.35363,103.7973,104.6143,43.72984
1973-08,,,102.961,101.9071,-1.211713,45.10035,103.4199,104.1353,43.80332
1973-09,,,101.9742,101.2717,-2.015259,44.74101,102.9957,103.5969,43.87484
1973-10,,,100.8329,100.5369,-3.035005,44.31051,102.5349,103.012,43.94448
1973-11,,,99.58222,99.73159,-4.175773,43.82843,102.0463,102.392,44.0123
1973-12,,,98.31804,98.91763,-5.293988,43.33702,101.5536,101.7666,44.07841
1974-01,,97.63858,97.21667,98.20851,-6.188063,42.91425,101.1127,101.2071,44.14289
1974-02,,97.68718,96.4231,97.69756,-6.76579,42.62466,100.7848,100.7908,44.20586
1974-03,,97.77497,95.85595,97.33241,-7.124375,42.43296,100.6061,100.5641,44.26743
1974-04,,97.93176,95.43715,97.06275,-7.329328,42.30508,100.5513,100.4945,44.32769
1974-05,,98.09016,95.11914,96.858,-7.406177,42.22032,100.5656,100.5126,44.38678
1974-06,,98.18449,94.8113,96.6598,-7.408199,42.13868,100.5882,100.5413,44.44479
1974-07,,98.24811,94.44363,96.42307,-7.33013,42.02916,100.5709,100.5194,44.50184
1974-08,,98.31904,94.06915,96.18195,-7.061954,41.91538,100.4809,100.4052,44.55805
1974-09,,98.37639,93.73842,95.96901,-6.528629,41.82004,100.3064,100.1837,44.61355
1974-10,,98.26941,93.45617,95.78728,-5.788868,41.74543,100.0676,99.88065,44.66846
1974-11,,97.91582,93.30257,95.68839,-4.793242,41.72763,99.79431,99.53372,44.72291
1974-12,,97.40884,93.35818,95.72419,-3.539714,41.80302,99.50817,99.17056,44.77703
1975-01,,96.85931,93.66662,95.92278,-2.149931,41.99162,99.20824,98.78989,44.83094
1975-02,,96.13565,94.17815,96.25214,-0.8282038,42.27164,98.88552,98.38029,44.88477
1975-03,,95.41335,94.80255,96.65416,0.4006504,42.60297,98.53843,97.93977,44.93863
1975-04,,94.87579,95.46854,97.08297,1.533486,42.95383,98.18966,97.49712,44.99265
1975-05,,94.66952,96.13087,97.50941,2.566737,43.304,97.87375,97.09616,45.04693
1975-06,,94.93037,96.72896,97.89449,3.530266,43.62629,97.62508,96.78056,45.10158
1975-07,,95.47836,97.23076,98.21758,4.466033,43.90619,97.46397,96.57607,45.15668
1975-08,,96.06818,97.67598,98.50424,5.358925,44.16159,97.40156,96.49686,45.21234
1975-09,,96.60838,98.13786,98.80163,6.230497,44.42563,97.43845,96.54369,45.2686
1975-10,,97.08289,98.57845,99.0853,7.032537,44.6812,97.55587,96.69272,45.32552
1975-11,,97.52225,99.07994,99.4082,7.759806,44.96561,97.72677,96.90962,45.38316
1975-12,,98.04049,99.62994,99.76231,8.301695,45.27338,97.92101,97.15614,45.44154
1976-01,,98.65145,100.1855,100.12,8.557606,45.5851,98.10658,97.39168,45.50069
1976-02,,99.26199,100.6638,100.428,8.496034,45.86305,98.25882,97.58489,45.56061
1976-03,,99.82808,101.0185,100.6563,8.175441,46.08595,98.37006,97.72608,45.62132
1976-04,,100.2557,101.1991,100.7727,7.628588,46.2306,98.46174,97.84244,45.6828
1976-05,,100.3461,101.1567,100.7453,6.858889,46.27417,98.56697,97.976,45.74506
1976-06,,99.8796,100.908,100.5852,5.954445,46.22399,98.71452,98.16327,45.80807
1976-07,,99.03671,100.5442,100.351,5.045424,46.12144,98.91155,98.41334,45.87181
1976-08,,98.09735,100.1225,100.0795,4.146024,45.99254,99.14892,98.71459,45.93625
1976-09,,97.261,99.72852,99.82579,3.265763,45.87647,99.40266,99.03664,46.00135
1976-10,,96.81901,99.47559,99.66293,2.560985,45.82548,99.63242,99.32826,46.06706
1976-11,,96.96807,99.38676,99.60574,1.967758,45.85042,99.79478,99.53432,46.13333
1976-12,,97.48515,99.42481,99.63024,1.460027,45.93438,99.85838,99.61504,46.20012
1977-01,,98.08985,99.59888,99.74232,1.089561,46.08178,99.82391,99.57128,46.26737
1977-02,,98.43867,99.92322,99.95114,0.9515206,46.29945,99.71072,99.42762,46.33503
1977-03,100.8842,98.54312,100.3293,100.2126,1.019637,46.55586,99.55018,99.22387,46.40304
1977-04,100.5389,98.67667,100.8097,100.5219,1.33474,46.84766,99.38448,99.01358,46.47137
1977-05,100.3459,99.01451,101.3295,100.8566,1.911439,47.15868,99.256,98.8505,46.53994
1977-06,100.2436,99.75576,101.8448,101.1883,2.692382,47.46852,99.19719,98.77586,46.6087
1977-07,100.2694,100.7856,102.3523,101.5151,3.58644,47.77556,99.21818,98.8025,46.67757
1977-08,100.4246,101.9568,102.7644,101.7804,4.448989,48.03875,99.31573,98.92631,46.7465
1977-09,100.5907,103.0828,103.0815,101.9846,5.191167,48.25799,99.47635,99.13017,46.8154
1977-10,100.7292,104.0447,103.2687,102.1052,5.654532,48.41669,99.67372,99.38068,46.88418
1977-11,100.7744,104.6887,103.3093,102.1313,5.793115,48.50659,99.88055,99.64318,46.95276
1977-12,100.554,105.1419,103.2603,102.0998,5.703162,48.55409,100.0779,99.89367,47.02105
1978-01,100.2762,105.4245,103.1708,102.0421,5.425735,48.58205,100.264,100.1299,47.08897
1978-02,99.98157,105.5078,103.058,101.9695,4.965545,48.59847,100.446,100.3608,47.15641
1978-03,99.76109,105.543,102.9684,101.9118,4.444542,48.62505,100.6326,100.5976,47.2233
1978-04,99.75452,105.5222,102.9229,101.8825,3.893739,48.67178,100.8268,100.8441,47.28954
1978-05,99.95651,105.4993,102.9456,101.8971,3.374249,48.74993,101.0268,101.0981,47.35504
1978-06,100.3422,105.3543,103.0538,101.9668,2.947839,48.86781,101.2266,101.3515,47.41973
1978-07,100.7844,105.0728,103.1668,102.0395,2.536113,48.9872,101.4151,101.5908,47.48351
1978-08,101.1426,104.6346,103.2237,102.0762,2.165558,49.07905,101.5808,101.8011,47.5463
1978-09,101.3541,104.04,103.1798,102.048,1.790211,49.12191,101.7165,101.9733,47.60805
1978-10,101.4898,103.2362,103.0087,101.9377,1.417231,49.10287,101.8254,102.1115,47.66867
1978-11,101.4845,102.2008,102.8114,101.8107,1.161357,49.06993,101.9215,102.2336,47.72812
1978-12,101.1785,101.234,102.7062,101.743,1.082136,49.07951,102.0316,102.3733,47.78634
1979-01,101.0343,100.7157,102.7297,101.7581,1.167485,49.14924,102.1978,102.5843,47.84328
1979-02,101.3175,101.0493,102.8714,101.8493,1.390594,49.27428,102.4534,102.9086,47.89893
1979-03,101.7069,101.9016,103.06,101.9708,1.636073,49.42059,102.7933,103.34,47.95324
1979-04,101.9012,102.892,103.1123,102.0045,1.702255,49.5003,103.1384,103.7781,48.00621
1979-05,101.7033,103.5072,102.8642,101.8447,1.403821,49.43429,103.3887,104.0956,48.05781
1979-06,101.1821,103.3896,102.3044,101.4843,0.7138237,49.21664,103.477,104.2078,48.10806
1979-07,100.5733,102.7444,101.6212,101.0444,-0.1010767,48.93769,103.4305,104.1488,48.15697
1979-08,100.0898,101.9462,100.9955,100.6415,-0.8039903,48.68446,103.3139,104.0008,48.20459
1979-09,99.69984,101.1613,100.5065,100.3267,-1.275481,48.49537,103.1818,103.8331,48.25099
1979-10,99.25508,100.3789,100.112,100.0727,-1.53263,48.3503,103.0366,103.6488,48.29622
1979-11,98.64429,99.68422,99.73048,99.82705,-1.752279,48.21008,102.8522,103.4148,48.34037
1979-12,98.06017,99.01864,99.34821,99.58092,-2.060608,48.06818,102.6002,103.0949,48.38354
1980-01,97.6022,98.36257,98.95898,99.33031,-2.497567,47.92171,102.2765,102.6841,48.42583
1980-02,97.14967,97.63407,98.55349,99.06924,-3.060431,47.76627,101.8931,102.1974,48.46736
1980-03,96.5289,97.08923,98.10326,98.77935,-3.707779,47.58819,101.473,101.6642,48.50826
1980-04,95.6488,97.02782,97.61054,98.46211,-4.265965,47.38863,101.0508,101.1285,48.54868
1980-05,94.58017,97.05971,97.18502,98.18813,-4.477235,47.221,100.66,100.6324,48.58877
1980-06,93.55624,96.93328,96.83642,97.96368,-4.320461,47.09026,100.3199,100.2008,48.62867
1980-07,92.77879,96.75929,96.5622,97.78712,-3.968896,46.9954,100.0221,99.82288,48.66853
1980-08,92.37579,96.88162,96.39204,97.67757,-3.560345,46.95113,99.74825,99.47527,48.70851
1980-09,92.40642,97.0284,96.38323,97.6719,-3.113147,46.98564,99.48425,99.14019,48.74877
1980-10,92.73388,97.21255,96.51055,97.75387,-2.612888,47.08696,99.23322,98.82159,48.78945
1980-11,92.9781,97.07353,96.78279,97.92915,-1.9713,47.25972,99.00799,98.53574,48.8307
1980-12,93.36817,96.97176,97.17696,98.18295,-1.196622,47.49298,98.82285,98.30076,48.87268
1981-01,93.89986,97.10477,97.6695,98.50007,-0.3049961,47.77555,98.68363,98.12406,48.91552
1981-02,94.2709,97.09766,98.19035,98.83543,0.6429203,48.07337,98.59271,98.00867,48.95936
1981-03,94.63081,96.89278,98.68486,99.15382,1.621549,48.35985,98.55069,97.95533,49.00433
1981-04,95.07008,96.75697,99.05662,99.39317,2.530517,48.58781,98.55435,97.95998,49.05054
1981-05,95.54812,96.97488,99.22917,99.50427,3.173717,48.71966,98.59774,98.01505,49.09813
1981-06,95.99648,96.96216,99.20675,99.48984,3.540136,48.75732,98.66968,98.10635,49.14718
1981-07,96.41316,96.8373,99.07075,99.40228,3.71361,48.74063,98.74838,98.20625,49.1978
1981-08,96.76888,96.92303,98.87119,99.2738,3.712409,48.69415,98.81056,98.28516,49.25008
1981-09,97.06207,97.10409,98.69151,99.1581,3.561371,48.65897,98.83997,98.32247,49.30412
1981-10,97.20302,96.99712,98.5452,99.0639,3.302244,48.64189,98.83693,98.31862,49.35998
1981-11,97.23751,97.04818,98.43231,98.99122,2.92707,48.64304,98.81131,98.28611,49.41776
1981-12,97.14397,97.10549,98.34487,98.93491,2.454285,48.6586,98.77751,98.24321,49.47752
1982-01,97.02998,97.39115,98.32649,98.92308,1.9565,48.71027,98.75088,98.20941,49.53932
1982-02,97.01848,97.67677,98.40829,98.97575,1.539983,48.81369,98.74374,98.20035,49.60323
