country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.2259,101.8208,39.65132
1973-07,,,,,,,101.4401,102.1418,39.78054
1973-08,,,,,,,101.716,102.5553,39.90736
1973-09,,,,,,,101.9741,102.9421,40.03173
1973-10,,,,,,,102.16,103.2206,40.15359
1973-11,,,,,,,102.2417,103.343,40.27292
1973-12,,,,,,,102.2129,103.2999,40.38969
1974-01,,,,,,,102.1031,103.1354,40.50388
1974-02,,,,,,,101.9553,102.9138,40.61549
1974-03,,,,,,,101.8099,102.696,40.72453
1974-04,,,,,,,101.6924,102.5198,40.83102
1974-05,,,,,,,101.6154,102.4045,40.93499
1974-06,,,,,,,101.5798,102.3512,41.03646
1974-07,,,,,,,101.5729,102.3408,41.13549
1974-08,,,,,,,101.5787,102.3494,41.23212
1974-09,,,,,,,101.5867,102.3615,41.3264
1974-10,,,,,,,101.6004,102.382,41.4184
1974-11,,,,,,,101.6251,102.4191,41.5082
1974-12,,,,,,,101.6571,102.467,41.59589
1975-01,,,,,,,101.6712,102.4881,41.68155
1975-02,,,,,,,101.6344,102.433,41.76527
1975-03,,,,,,,101.521,102.2631,41.84719
1975-04,,,,,,,101.3314,101.979,41.92739
1975-05,,,,,,,101.0788,101.6003,42.00603
1975-06,,,,,,,100.7813,101.1546,42.08323
1975-07,,,,,,,100.46,100.6731,42.15913
1975-08,,,,,,,100.1354,100.1867,42.23389
1975-09,,,,,,,99.82766,99.72552,42.30765
1975-10,,,,,,,99.55614,99.31863,42.38056
1975-11,,,,,,,99.33801,98.99177,42.45278
1975-12,,,,,,,99.18412,98.76115,42.52445
1976-01,,,,,,,99.09132,98.62211,42.59573
1976-02,,,,,,,99.05157,98.56254,42.66675
1976-03,,,,,,,99.05646,98.56985,42.73767
1976-04,,,,,,,99.098,98.6321,42.80861
1976-05,,,,,,,99.16882,98.73824,42.87971
1976-06,,,,,,,99.2597,98.87442,42.9511
1976-07,,,,,,,99.35491,99.01709,43.0229
1976-08,,,,,,,99.43537,99.13766,43.09524
1976-09,,,,,,,99.48141,99.20667,43.16824
1976-10,,,,,,,99.47659,99.19944,43.24202
1976-11,,,,,,,99.40962,99.09908,43.31668
1976-12,,,,,,,99.27988,98.90466,43.39236
1977-01,,,,,,,99.10699,98.64558,43.46917
1977-02,,,,,,,98.91803,98.36242,43.54721
1977-03,,,,,,,98.73776,98.09228,43.62661
1977-04,,,,,,,98.58015,97.85609,43.70745
1977-05,,,,,,,98.45099,97.66254,43.78985
1977-06,,,,,,,98.34881,97.50941,43.87389
1977-07,,,,,,,98.26347,97.38154,43.95965
1977-08,,,,,,,98.18421,97.26276,44.04722
1977-09,,,,,,,98.10619,97.14584,44.13666
1977-10,,,,,,,98.03638,97.04124,44.22803
1977-11,,,,,,,97.98615,96.96596,44.32138
1977-12,,,,,,,97.96291,96.93114,44.41676
1978-01,,,,,,,97.96048,96.9275,44.5142
1978-02,,,,,,,97.96744,96.93791,44.61372
1978-03,,,,,,,97.97379,96.94745,44.71533
1978-04,,,,,,,97.97678,96.95191,44.81903
1978-05,,,,,,,97.98064,96.9577,44.92481
1978-06,,,,,,,97.99664,96.98167,45.03267
1978-07,,,,,,,98.04263,97.05059,45.14256
1978-08,,,,,,,98.13761,97.19293,45.25444
1978-09,,,,,,,98.29398,97.42725,45.36829
1978-10,,,,,,,98.50583,97.74471,45.48402
1978-11,,,,,,,98.75958,98.12498,45.60157
1978-12,,,,,,,99.04021,98.54551,45.72086
1979-01,,,,,,,99.33424,98.98611,45.8418
1979-02,,,,,,,99.62905,99.42789,45.9643
1979-03,,,,,,,99.91098,99.85039,46.08827
1979-04,,,,,,,100.1631,100.2281,46.2136
1979-05,,,,,,,100.3696,100.5377,46.34019
1979-06,,,,,,,100.5228,100.7671,46.46795
1979-07,,,,,,,100.632,100.9308,46.59676
1979-08,,,,,,,100.7138,101.0535,46.72653
1979-09,,,,,,,100.7842,101.1589,46.85718
1979-10,,,,,,,100.8528,101.2618,46.9886
1979-11,,,,,,,100.9238,101.3682,47.1207
1979-12,,,,,,,100.9965,101.4771,47.25341
1980-01,,,,,,,101.0657,101.5808,47.38662
1980-02,,,,,,,101.1299,101.6769,47.52027
1980-03,,,,,,,101.1996,101.7814,47.65428
1980-04,,,,,,,101.3059,101.9407,47.78859
1980-05,,,,,,,101.4742,102.193,47.92312
1980-06,,,,,,,101.6953,102.5243,48.05783
1980-07,,,,,,,101.8909,102.8173,48.19265
1980-08,,,,,,,101.9643,102.9274,48.32755
1980-09,,,,,,,101.8536,102.7614,48.46247
1980-10,,,,,,,101.5919,102.3693,48.5974
1980-11,,,,,,,101.2563,101.8664,48.73235
1980-12,,,,,,,100.9263,101.3719,48.86729
1981-01,,,,,,,100.6489,100.9561,49.00225
1981-02,,,,,,,100.4463,100.6526,49.13723
1981-03,,,,,,,100.3207,100.4644,49.27224
1981-04,,,,,,,100.2523,100.3618,49.40731
1981-05,,,,,,,100.214,100.3044,49.54243
1981-06,,,,,,,100.1817,100.2561,49.67763
1981-07,,,,,,,100.1427,100.1976,49.81292
1981-08,,,,,,,100.0923,100.122,49.94833
1981-09,,,,,,,100.0317,100.0313,50.08388
1981-10,,,,,,,99.96664,99.93379,50.21958
1981-11,,,,,,,99.90472,99.841,50.35546
1981-12,,,,,,,99.8536,99.7644,50.49155
1982-01,,,,,,,99.81876,99.71218,50.62786
1982-02,,,,,,,99.80417,99.69032,50.76442
1982-03,,,,,,,99.81187,99.70187,50.90125
1982-04,,,,,,,99.83996,99.74396,51.03836
1982-05,,,,,,,99.88484,99.81122,51.17578
1982-06,,,,,,,99.94201,99.89687,51.31352
1982-07,,,,,,,100.0055,99.992,51.4516
1982-08,,,,,,,100.0682,100.0859,51.59003
1982-09,,,,,,,100.1216,100.166,51.72883
1982-10,,,,,,,100.1559,100.2174,51.86802
1982-11,,,,,,,100.1631,100.2282,52.00762
1982-12,,,,,,,100.1421,100.1967,52.14763
1983-01,,,,,,,100.1054,100.1417,52.2881
1983-02,,,,,,,100.0693,100.0876,52.42903
1983-03,,,,,,,100.0459,100.0526,52.57045
1983-04,,,,,,,100.0342,100.035,52.71239
1983-05,,,,,,,100.0259,100.0226,52.85486
1983-06,,,,,,,100.01,99.99874,52.99789
1983-07,,,,,,,99.97694,99.94923,53.1415
1983-08,,,,,,,99.92173,99.86649,53.28572
1983-09,,,,,,,99.84771,99.75557,53.43056
1983-10,,,,,,,99.77219,99.6424,53.57607
1983-11,,,,,,,99.71478,99.55637,53.72225
1983-12,,,,,,,99.68606,99.51333,53.86913
1984-01,,,,,,,99.67483,99.49651,54.01674
1984-02,,,,,,,99.66227,99.47768,54.16508
1984-03,,,,,,,99.63452,99.4361,54.31418
1984-04,,,,,,,99.5953,99.37733,54.46405
1984-05,,,,,,,99.55688,99.31975,54.6147
1984-06,,,,,,,99.53194,99.28239,54.76614
1984-07,,,,,,,99.52535,99.27251,54.91839
1984-08,,,,,,,99.53693,99.28986,55.07144
1984-09,,,,,,,99.56281,99.32864,55.2253
1984-10,,,,,,,99.59547,99.37759,55.37996
1984-11,,,,,,,99.62721,99.42515,55.53542
1984-12,,,,,,,99.65315,99.46401,55.69168
1985-01,,,96.86875,98.23432,,54.09995,99.67414,99.49547,55.84871
1985-02,,,96.50688,98.03063,,54.05015,99.69249,99.52297,56.00652
1985-03,,,96.17,97.84101,,54.01396,99.70794,99.54612,56.16508
1985-04,,,95.89254,97.68484,,54.01089,99.71376,99.55484,56.32439
1985-05,,,95.70388,97.57864,,54.05777,99.70008,99.53434,56.48441
1985-06,,,95.61145,97.52662,,54.15923,99.65781,99.471,56.64513
1985-07,,,95.61484,97.52853,,54.31547,99.58388,99.36021,56.80653
1985-08,,,95.71558,97.58523,,54.5278,99.47862,99.20248,56.96857
1985-09,,,95.89718,97.68745,,54.78725,99.34547,99.00294,57.13124
1985-10,,,96.14402,97.82639,,55.08523,99.19275,98.77409,57.29449
1985-11,,,96.45802,98.00313,,55.42314,99.03233,98.53371,57.4583
1985-12,,,96.83442,98.215,,55.79853,98.87965,98.3049,57.62262
1986-01,,,97.26227,98.45582,3.891648,56.20533,98.75432,98.11709,57.7874
1986-02,,,97.7267,98.71724,4.782602,56.63515,98.67863,98.00368,57.95259
1986-03,,,98.22518,98.99783,5.688653,57.08663,98.67416,97.99698,58.11812
1986-04,,,98.74586,99.2909,6.558065,57.55296,98.75493,98.118,58.28392
1986-05,,,99.26506,99.58315,7.330216,58.02032,98.92125,98.36724,58.4499
1986-06,,,99.76242,99.8631,7.971812,58.4767,99.14725,98.70591,58.61596
1986-07,,,100.2342,100.1287,8.476818,58.91969,99.36156,99.02707,58.782
1986-08,,,100.6471,100.3611,8.80571,59.32936,99.48528,99.21246,58.94789
1986-09,,,100.9753,100.5458,8.94878,59.69003,99.47119,99.19135,59.11351
1986-10,,,101.2036,100.6743,8.908039,59.99224,99.349,99.00823,59.27876
1986-11,,,101.3368,100.7493,8.687648,60.2381,99.18293,98.75938,59.44349
1986-12,,,101.3929,100.7808,8.314432,60.43786,99.03663,98.54013,59.60759
1987-01,,,101.4088,100.7898,7.842079,60.613,98.94184,98.3981,59.77093
1987-02,,,101.4543,100.8154,7.362605,60.80497,98.90843,98.34803,59.93336
1987-03,,,101.5698,100.8804,6.921843,61.03807,98.93046,98.38103,60.09471
1987-04,,,101.7463,100.9798,6.522841,61.30704,98.98775,98.46689,60.25483
1987-05,,,101.9393,101.0884,6.144088,61.58515,99.05886,98.57346,60.41354
1987-06,,,102.1171,101.1885,5.773781,61.85302,99.13146,98.68225,60.57066
1987-07,,,102.2698,101.2745,5.405087,62.10435,99.2119,98.80279,60.72598
1987-08,,,102.3871,101.3405,5.06196,62.33258,99.31389,98.95562,60.87933
1987-09,,,102.4527,101.3774,4.753498,62.5274,99.44678,99.15476,61.03049
1987-10,,,102.4386,101.3695,4.465471,62.67118,99.60231,99.38783,61.17925
1987-11,,103.5447,102.3187,101.302,4.165594,62.74738,99.76424,99.63049,61.3254
1987-12,,103.3496,102.1203,101.1903,3.862044,62.772,99.91644,99.85857,61.4687
1988-01,,103.2233,101.9111,101.0725,3.585562,62.78632,100.0507,100.0598,61.60893
1988-02,,103.0929,101.7466,100.98,3.321069,62.82435,100.1652,100.2313,61.74587
1988-03,,102.87,101.6773,100.9409,3.07861,62.9172,100.2638,100.3791,61.87929
1988-04,,102.5816,101.7009,100.9542,2.865249,63.06364,100.3578,100.52,62.00896
1988-05,,102.187,101.7684,100.9922,2.67646,63.23345,100.4612,100.6749,62.13465
1988-06,,101.8664,101.8345,101.0294,2.498163,63.39821,100.5866,100.8628,62.25613
1988-07,,101.6049,101.8697,101.0492,2.310672,63.53938,100.7411,101.0943,62.3732
1988-08,,101.5124,101.8815,101.0559,2.131629,63.66128,100.9274,101.3735,62.48562
1988-09,,101.68,101.9061,101.0697,2.013284,63.78625,101.1435,101.6974,62.59319
1988-10,,102.2727,101.9879,101.1158,2.027793,63.94202,101.3801,102.052,62.69567
1988-11,,103.3614,102.1231,101.1918,2.197137,64.12602,101.6266,102.4214,62.7929
1988-12,,103.9249,102.2568,101.2671,2.4403,64.30382,101.8758,102.7948,62.88465
1989-01,,104.0051,102.3369,101.3122,2.637537,64.44233,102.1287,103.1737,62.97076
1989-02,,103.7379,102.3305,101.3086,2.699808,64.52048,102.3888,103.5634,63.05106
1989-03,,103.273,102.2098,101.2407,2.548034,64.52035,102.6568,103.9651,63.1254
1989-04,,102.6355,101.9792,101.1109,2.189428,64.44438,102.9254,104.3676,63.19365
1989-05,,101.7855,101.6521,100.9267,1.687834,64.30073,103.1825,104.7529,63.25569
1989-06,,101.2558,101.2361,100.6926,1.097513,64.09402,103.416,105.1027,63.31143
1989-07,,100.974,100.7023,100.3922,0.4193192,63.80582,103.6189,105.4068,63.3608
1989-08,,100.7928,100.0321,100.0149,-0.3725612,63.42411,103.7886,105.6611,63.40376
1989-09,,100.3658,99.23746,99.56761,-1.300772,62.95654,103.9276,105.8694,63.4403
1989-10,,99.32924,98.39034,99.09078,-2.335333,62.44876,104.0478,106.0496,63.47042
1989-11,,97.72838,97.61153,98.65241,-3.350251,61.97764,104.1587,106.2157,63.49418
1989-12,,96.64911,97.03886,98.33008,-4.156586,61.63097,104.2564,106.3622,63.51164
1990-01,,96.16936,96.74931,98.16709,-4.63104,61.45798,104.3153,106.4504,63.52291
1990-02,,96.03298,96.76073,98.17352,-4.727526,61.47026,104.3018,106.4301,63.52811
1990-03,,96.12942,97.0107,98.31422,-4.482239,61.62839,104.1927,106.2666,63.52741
1990-04,,96.63016,97.39324,98.52955,-4.002216,61.86518,103.9884,105.9606,63.52102
1990-05,,97.48679,97.77106,98.74221,-3.432554,62.09357,103.7076,105.5398,63.50914
1990-06,,97.93027,98.00134,98.87183,-2.919064,62.22307,103.3782,105.0461,63.49206
1990-07,,98.04711,98.00736,98.87522,-2.508386,62.20532,103.0348,104.5315,63.47005
1990-08,,97.93042,97.76685,98.73985,-2.203371,62.02664,102.7072,104.0407,63.44342
1990-09,,97.56306,97.31651,98.48635,-1.978661,61.71084,102.4112,103.5971,63.41251
1990-10,,96.93437,96.74285,98.16346,-1.818128,61.31336,102.1378,103.1873,63.37767
1990-11,,96.00201,96.15203,97.83089,-1.735574,60.90197,101.8679,102.7829,63.33925
1990-12,,95.32069,95.62319,97.53323,-1.79091,60.52722,101.5854,102.3596,63.29763
1991-01,,94.94715,95.20208,97.2962,-2.016976,60.21838,101.2898,101.9166,63.25322
1991-02,,94.71604,94.94775,97.15304,-2.370567,60.01307,100.9873,101.4632,63.20641
1991-03,,94.61346,94.87307,97.111,-2.772788,59.91957,100.6834,101.0079,63.15762
1991-04,,94.60255,94.94163,97.14959,-3.152214,59.91505,100.3763,100.5477,63.10725
1991-05,,94.72616,95.09679,97.23693,-3.429626,59.96399,100.0628,100.0778,63.05574
1991-06,,94.71223,95.26311,97.33054,-3.54205,60.0191,99.7449,99.60149,63.00351
1991-07,,94.66113,95.37704,97.39468,-3.479689,60.04077,99.43694,99.14001,62.95097
1991-08,,94.65413,95.41235,97.41455,-3.246435,60.01298,99.15887,98.72333,62.89854
1991-09,,94.80451,95.43513,97.42737,-2.808356,59.97778,98.92957,98.37971,62.84665
1991-10,,95.26455,95.56459,97.50024,-2.124999,60.01046,98.75778,98.12228,62.7957
1991-11,,96.07513,95.84937,97.66054,-1.248323,60.14172,98.64426,97.95216,62.74608
1991-12,,96.70569,96.23736,97.87893,-0.3108505,60.33907,98.57951,97.85513,62.69818
1992-01,,97.27103,96.61922,98.09386,0.5244972,60.53423,98.53716,97.79166,62.65237
1992-02,,97.90073,96.85944,98.22908,1.049213,60.64273,98.48714,97.71672,62.60901
1992-03,,98.1738,96.89004,98.24631,1.17329,60.6226,98.4072,97.59692,62.56845
1992-04,,98.11086,96.73819,98.16084,0.9619286,60.49139,98.29459,97.42817,62.53104
1992-05,,97.90109,96.47688,98.01375,0.5524302,60.29525,98.15733,97.22247,62.4971
1992-06,,97.55967,96.1692,97.84057,0.09142859,60.07397,98.00729,96.99763,62.46695
1992-07,,97.13754,95.88295,97.67944,-0.284133,59.87017,97.85498,96.76939,62.4409
1992-08,,96.65742,95.69833,97.57552,-0.4646046,59.73416,97.70984,96.5519,62.41923
1992-09,,96.53584,95.68774,97.56956,-0.4443328,59.71128,97.58045,96.35802,62.40223
1992-10,,96.84694,95.86311,97.66827,-0.3354699,59.80914,97.47393,96.19839,62.39015
1992-11,,97.44403,96.1621,97.83657,-0.2538742,59.98904,97.39557,96.08096,62.38324
1992-12,,97.64848,96.47279,98.01145,-0.2613303,60.18139,97.34657,96.00753,62.38172
1993-01,97.03898,97.27451,96.71799,98.14947,-0.3236808,60.33829,97.31925,95.96659,62.3858
1993-02,97.61345,96.42471,96.86317,98.23118,-0.3369215,60.43842,97.30431,95.9442,62.39566
1993-03,98.18118,95.86405,96.99956,98.30795,-0.1381077,60.53888,97.29602,95.93177,62.4115
1993-04,98.78248,95.84235,97.1825,98.41092,0.3024905,60.67437,97.29615,95.93197,62.43344
1993-05,99.27402,96.2494,97.43813,98.55481,0.9390582,60.86146,97.31044,95.95339,62.46164
1993-06,99.43253,96.63674,97.73356,98.7211,1.67429,61.07978,97.34404,96.00375,62.49622
1993-07,99.50506,97.02695,98.07697,98.9144,2.446127,61.33467,97.39544,96.08076,62.53728
1993-08,99.65222,97.52632,98.47145,99.13644,3.170892,61.62827,97.46026,96.17789,62.58491
1993-09,99.93687,97.93469,98.92908,99.39404,3.779983,61.96836,97.53331,96.28736,62.63917
1993-10,100.2536,98.46244,99.48132,99.70487,4.289921,62.3749,97.60912,96.40096,62.70012
1993-11,100.6875,99.32215,100.1449,100.0784,4.783677,62.85872,97.68431,96.51364,62.7678
1993-12,101.1059,100.2008,100.8686,100.4857,5.328344,63.38806,97.75924,96.62592,62.84222
1994-01,101.72,101.4275,101.6023,100.8987,5.955362,63.93166,97.83917,96.74571,62.92341
1994-02,102.1152,103.0947,102.2662,101.2724,6.619741,64.43929,97.93372,96.8874,63.01135
1994-03,102.2763,104.237,102.795,101.5701,7.15405,64.86986,98.05537,97.06969,63.10602
1994-04,102.2233,104.8135,103.1651,101.7784,7.472063,65.208,98.21648,97.31112,63.20741
1994-05,102.233,104.9703,103.4088,101.9155,7.578319,65.47373,98.42706,97.62666,63.31545
1994-06,102.4631,104.8702,103.5524,101.9964,7.537059,65.6834,98.68908,98.01932,63.4301
1994-07,102.9729,104.5355,103.6327,102.0416,7.377893,65.85988,98.98664,98.46523,63.55128
1994-08,103.3097,103.9479,103.6597,102.0568,7.108968,66.0094,99.29382,98.92554,63.67893
1994-09,103.4855,103.789,103.6067,102.027,6.690777,66.11452,99.57951,99.35366,63.81295
1994-10,103.7007,104.4061,103.4702,101.9501,6.088503,66.1726,99.81117,99.70081,63.95327
1994-11,103.7859,105.5652,103.2819,101.8442,5.321106,66.2035,99.96427,99.93024,64.09978
1994-12,103.6916,106.2398,103.0281,101.7013,4.432995,66.19805,100.0351,100.0364,64.2524
1995-01,103.7089,106.2901,102.7106,101.5225,3.480731,66.15694,100.0586,100.0716,64.41104
1995-02,103.4764,105.7879,102.325,101.3055,2.541501,66.077,100.0783,100.1012,64.57563
1995-03,103.2346,105.3723,101.8955,101.0638,1.701064,65.97334,100.1199,100.1634,64.74608
1995-04,103.0163,105.1296,101.4373,100.8059,0.992865,65.85543,100.1634,100.2287,64.92229
1995-05,102.5665,105.0093,100.9197,100.5145,0.3501107,65.70296,100.1712,100.2404,65.10419
1995-06,101.8215,105.0665,100.3461,100.1916,-0.2523455,65.51765,100.1136,100.1541,65.29169
1995-07,101.0672,105.1767,99.73362,99.84689,-0.8345293,65.31026,99.9974,99.97988,65.4847
1995-08,100.3206,104.9789,99.05396,99.46432,-1.435632,65.06174,99.84861,99.75692,65.68314
1995-09,99.60926,103.7655,98.30453,99.04248,-2.03388,64.76984,99.69942,99.53336,65.88693
1995-10,98.88988,101.4903,97.52062,98.60124,-2.592274,64.45723,99.57693,99.34981,66.096
