country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.2706,101.8707,39.65124
1973-07,,,,,,,101.4832,102.1864,39.78047
1973-08,,,,,,,101.7543,102.5892,39.9073
1973-09,,,,,,,102.007,102.9646,40.03167
1973-10,,,,,,,102.1881,103.2335,40.15355
1973-11,,,,,,,102.2658,103.3489,40.27288
1973-12,,,,,,,102.2338,103.3014,40.38966
1974-01,,,,,,,102.1214,103.1345,40.50385
1974-02,,,,,,,101.9716,102.912,40.61547
1974-03,,,,,,,101.8249,102.694,40.72452
1974-04,,,,,,,101.7065,102.5182,40.83102
1974-05,,,,,,,101.6292,102.4033,40.93499
1974-06,,,,,,,101.5936,102.3504,41.03647
1974-07,,,,,,,101.5868,102.3404,41.1355
1974-08,,,,,,,101.5928,102.3492,41.23213
1974-09,,,,,,,101.601,102.3615,41.32641
1974-10,,,,,,,101.6149,102.382,41.41842
1974-11,,,,,,,101.6398,102.4191,41.50822
1974-12,,,,,,,101.672,102.467,41.59591
1975-01,,,,,,,101.6862,102.4881,41.68157
1975-02,,,,,,,101.6491,102.4329,41.7653
1975-03,,,,,,,101.5348,102.2631,41.84722
1975-04,,,,,,,101.3435,101.9789,41.92743
1975-05,,,,,,,101.0885,101.6002,42.00607
1975-06,,,,,,,100.7885,101.1545,42.08327
1975-07,,,,,,,100.4643,100.673,42.15917
1975-08,,,,,,,100.1369,100.1866,42.23393
1975-09,,,,,,,99.82637,99.72543,42.30769
1975-10,,,,,,,99.55244,99.31853,42.3806
1975-11,,,,,,,99.33239,98.99167,42.45282
1975-12,,,,,,,99.17714,98.76105,42.52449
1976-01,,,,,,,99.08353,98.62201,42.59577
1976-02,,,,,,,99.04343,98.56244,42.6668
1976-03,,,,,,,99.04835,98.56975,42.73771
1976-04,,,,,,,99.09026,98.632,42.80865
1976-05,,,,,,,99.16171,98.73814,42.87975
1976-06,,,,,,,99.2534,98.87432,42.95114
1976-07,,,,,,,99.34944,99.01699,43.02294
1976-08,,,,,,,99.43061,99.13757,43.09528
1976-09,,,,,,,99.47707,99.20657,43.16828
1976-10,,,,,,,99.47221,99.19934,43.24206
1976-11,,,,,,,99.40465,99.09899,43.31673
1976-12,,,,,,,99.27375,98.90456,43.3924
1977-01,,,,,,,99.09933,98.64548,43.46921
1977-02,,,,,,,98.90871,98.36233,43.54725
1977-03,,,,,,,98.72685,98.09219,43.62664
1977-04,,,,,,,98.56784,97.856,43.70749
1977-05,,,,,,,98.43755,97.66246,43.78989
1977-06,,,,,,,98.33446,97.50934,43.87392
1977-07,,,,,,,98.24837,97.38146,43.95969
1977-08,,,,,,,98.16841,97.26269,44.04725
1977-09,,,,,,,98.08969,97.14577,44.13669
1977-10,,,,,,,98.01928,97.04118,44.22806
1977-11,,,,,,,97.9686,96.96589,44.32141
1977-12,,,,,,,97.94516,96.93108,44.41679
1978-01,,,,,,,97.94271,96.92744,44.51423
1978-02,,,,,,,97.94972,96.93786,44.61374
1978-03,,,,,,,97.95615,96.9474,44.71535
1978-04,,,,,,,97.95915,96.95186,44.81905
1978-05,,,,,,,97.96305,96.95765,44.92484
1978-06,,,,,,,97.97919,96.98162,45.03269
1978-07,,,,,,,98.02559,97.05054,45.14258
1978-08,,,,,,,98.12142,97.19289,45.25447
1978-09,,,,,,,98.27917,97.42721,45.36831
1978-10,,,,,,,98.49289,97.74467,45.48404
1978-11,,,,,,,98.74889,98.12494,45.60159
1978-12,,,,,,,99.03201,98.54547,45.72087
1979-01,,,,,,,99.32863,98.98608,45.84182
1979-02,,,,,,,99.62605,99.42786,45.96432
1979-03,,,,,,,99.91048,99.85035,46.08828
1979-04,,,,,,,100.1648,100.2281,46.21362
1979-05,,,,,,,100.3732,100.5376,46.34021
1979-06,,,,,,,100.5277,100.7671,46.46796
1979-07,,,,,,,100.6379,100.9308,46.59677
1979-08,,,,,,,100.7204,101.0535,46.72654
1979-09,,,,,,,100.7914,101.1589,46.85719
1979-10,,,,,,,100.8607,101.2617,46.98861
1979-11,,,,,,,100.9323,101.3682,47.12071
1979-12,,,,,,,101.0056,101.4771,47.25341
1980-01,,,,,,,101.0754,101.5807,47.38663
1980-02,,,,,,,101.1402,101.6769,47.52028
1980-03,,,,,,,101.2105,101.7814,47.65429
1980-04,,,,,,,101.3177,101.9407,47.78859
1980-05,,,,,,,101.4876,102.193,47.92313
1980-06,,,,,,,101.7106,102.5243,48.05783
1980-07,,,,,,,101.9079,102.8173,48.19266
1980-08,,,,,,,101.982,102.9274,48.32755
1980-09,,,,,,,101.8702,102.7614,48.46247
1980-10,,,,,,,101.6063,102.3693,48.59741
1980-11,,,,,,,101.2677,101.8664,48.73235
1980-12,,,,,,,100.9348,101.3719,48.86729
1981-01,,,,,,,100.6549,100.9561,49.00225
1981-02,,,,,,,100.4506,100.6526,49.13723
1981-03,,,,,,,100.3239,100.4644,49.27224
1981-04,,,,,,,100.2548,100.3618,49.40731
1981-05,,,,,,,100.2161,100.3044,49.54243
1981-06,,,,,,,100.1836,100.2561,49.67763
1981-07,,,,,,,100.1442,100.1976,49.81292
1981-08,,,,,,,100.0934,100.122,49.94833
1981-09,,,,,,,100.0323,100.0313,50.08388
1981-10,,,,,,,99.96664,99.93379,50.21958
1981-11,,,,,,,99.90418,99.841,50.35546
1981-12,,,,,,,99.85261,99.7644,50.49155
1982-01,,,,,,,99.81745,99.71218,50.62786
1982-02,,,,,,,99.80274,99.69032,50.76442
1982-03,,,,,,,99.81052,99.70187,50.90125
1982-04,,,,,,,99.83884,99.74396,51.03836
1982-05,,,,,,,99.88412,99.81122,51.17578
1982-06,,,,,,,99.9418,99.89688,51.31352
1982-07,,,,,,,100.0058,99.992,51.4516
1982-08,,,,,,,100.0691,100.0859,51.59003
1982-09,,,,,,,100.123,100.166,51.72883
1982-10,,,,,,,100.1576,100.2174,51.86802
1982-11,,,,,,,100.1648,100.2282,52.00761
1982-12,,,,,,,100.1436,100.1967,52.14763
1983-01,,,,,,,100.1066,100.1417,52.2881
1983-02,,,,,,,100.0702,100.0876,52.42903
1983-03,,,,,,,100.0466,100.0526,52.57045
1983-04,,,,,,,100.0348,100.035,52.71239
1983-05,,,,,,,100.0264,100.0226,52.85486
1983-06,,,,,,,100.0104,99.99874,52.99789
1983-07,,,,,,,99.97704,99.94923,53.1415
1983-08,,,,,,,99.92134,99.86649,53.28572
1983-09,,,,,,,99.84666,99.75558,53.43056
1983-10,,,,,,,99.77048,99.6424,53.57607
1983-11,,,,,,,99.71256,99.55637,53.72225
1983-12,,,,,,,99.68359,99.51333,53.86913
1984-01,,,,,,,99.67226,99.49651,54.01674
1984-02,,,,,,,99.65958,99.47768,54.16508
1984-03,,,,,,,99.6316,99.4361,54.31418
1984-04,,,,,,,99.59203,99.37733,54.46405
1984-05,,,,,,,99.55327,99.31976,54.6147
1984-06,,,,,,,99.52811,99.28239,54.76614
1984-07,,,,,,,99.52146,99.27251,54.91839
1984-08,,,,,,,99.53313,99.28986,55.07144
1984-09,,,,,,,99.55925,99.32865,55.2253
1984-10,,,,,,,99.5922,99.37759,55.37996
1984-11,,,,,,,99.62422,99.42516,55.53542
1984-12,,,,,,,99.65038,99.46402,55.69168
1985-01,,,96.84119,98.19662,,54.08456,99.67156,99.49547,55.84871
1985-02,,,96.48623,97.99437,,54.03858,99.69008,99.52297,56.00652
1985-03,,,96.15577,97.80608,,54.00597,99.70566,99.54612,56.16508
1985-04,,,95.88342,97.65091,,54.00575,99.71153,99.55484,56.32439
1985-05,,,95.69791,97.5452,,54.0544,99.69773,99.53435,56.48441
1985-06,,,95.60651,97.49313,,54.15643,99.65509,99.47101,56.64513
1985-07,,,95.60889,97.49448,,54.31208,99.58051,99.36021,56.80653
1985-08,,,95.7066,97.55016,,54.52268,99.47432,99.20248,56.96857
1985-09,,,95.88354,97.65097,,54.77945,99.33999,99.00295,57.13123
1985-10,,,96.12437,97.78819,,55.07397,99.18592,98.7741,57.29449
1985-11,,,96.43098,97.9629,,55.4076,99.02409,98.53371,57.45829
1985-12,,,96.79875,98.17244,,55.77797,98.87005,98.30491,57.62261
1986-01,,,97.21693,98.41071,3.872777,56.17913,98.74361,98.1171,57.78739
1986-02,,,97.67092,98.66938,4.745206,56.60282,98.66726,98.00368,57.95258
1986-03,,,98.15828,98.94707,5.632288,57.04774,98.66275,97.99699,58.11811
1986-04,,,98.66747,99.23719,6.483582,57.50726,98.74422,98.118,58.28391
1986-05,,,99.17532,99.52655,7.239872,57.96786,98.91203,98.36725,58.44989
1986-06,,,99.66195,99.80383,7.868639,58.4178,99.14002,98.70592,58.61596
1986-07,,,100.1237,100.0669,8.363927,58.85471,99.35623,99.02708,58.78199
1986-08,,,100.5279,100.2972,8.686983,59.25905,99.48105,99.21248,58.94788
1986-09,,,100.8492,100.4803,8.828254,59.61552,99.46683,99.19136,59.11351
1986-10,,,101.0729,100.6078,8.789637,59.91477,99.34355,99.00825,59.27874
1986-11,,,101.2035,100.6822,8.575158,60.15889,99.17602,98.75939,59.44348
1986-12,,,101.2588,100.7137,8.21108,60.35794,99.02842,98.54015,59.60758
1987-01,,,101.2749,100.7229,7.749923,60.53297,98.9328,98.39812,59.77092
1987-02,,,101.32,100.7486,7.281714,60.72448,98.8991,98.34805,59.93335
1987-03,,,101.4336,100.8133,6.851272,60.95623,98.92132,98.38106,60.0947
1987-04,,,101.6069,100.912,6.461444,61.22306,98.97912,98.46691,60.25482
1987-05,,,101.7963,101.0199,6.09109,61.49874,99.05086,98.57348,60.41352
1987-06,,,101.9708,101.1193,5.728639,61.76435,99.12411,98.68227,60.57064
1987-07,,,102.1205,101.2047,5.367402,62.01368,99.20525,98.80281,60.72597
1987-08,,,102.2355,101.2702,5.030784,62.24025,99.30814,98.95565,60.87931
1987-09,,,102.2996,101.3067,4.727657,62.43393,99.44221,99.15479,61.03047
1987-10,,,102.2855,101.2987,4.444152,62.57747,99.59912,99.38786,61.17923
1987-11,,103.4891,102.1678,101.2316,4.148799,62.65476,99.76248,99.63053,61.32538
1987-12,,103.3002,101.9739,101.1211,3.850469,62.68201,99.91603,99.8586,61.46868
1988-01,,103.1779,101.7699,101.0049,3.578855,62.69936,100.0515,100.0599,61.60891
1988-02,,103.0515,101.6098,100.9137,3.318889,62.73986,100.167,100.2314,61.74585
1988-03,,102.8357,101.5433,100.8758,3.080939,62.83426,100.2665,100.3791,61.87926
1988-04,,102.5564,101.5681,100.8899,2.871864,62.9813,100.3613,100.52,62.00893
1988-05,,102.1742,101.636,100.9286,2.686926,63.15117,100.4656,100.6749,62.13462
1988-06,,101.8638,101.702,100.9662,2.511751,63.31572,100.5921,100.8629,62.25611
1988-07,,101.6105,101.7369,100.9861,2.326676,63.45654,100.748,101.0943,62.37317
1988-08,,101.5209,101.7478,100.9923,2.148906,63.57773,100.9359,101.3736,62.4856
1988-09,,101.6832,101.7703,101.0051,2.029864,63.70126,101.154,101.6974,62.59315
1988-10,,102.2572,101.8483,101.0496,2.04067,63.85447,101.3927,102.052,62.69564
1988-11,,103.3116,101.9784,101.1237,2.203144,64.03513,101.6414,102.4214,62.79287
1988-12,,103.8574,102.1076,101.1973,2.437612,64.20995,101.8928,102.7949,62.88462
1989-01,,103.9351,102.1854,101.2416,2.627645,64.34687,102.1479,103.1738,62.97073
1989-02,,103.6763,102.1796,101.2383,2.686386,64.42529,102.4102,103.5635,63.05103
1989-03,,103.226,102.0627,101.1717,2.535547,64.42745,102.6807,103.9652,63.12537
1989-04,,102.6086,101.8387,101.0441,2.181989,64.35555,102.9516,104.3677,63.19361
1989-05,,101.7854,101.5203,100.8627,1.688298,64.21735,103.211,104.753,63.25565
1989-06,,101.2723,101.1146,100.6315,1.107679,64.01705,103.4465,105.1028,63.31139
1989-07,,100.9994,100.593,100.3343,0.4411699,63.73649,103.6513,105.4069,63.36076
1989-08,,100.8239,99.93733,99.96073,-0.3361899,63.36399,103.8224,105.6612,63.40372
1989-09,,100.4104,99.15995,99.5178,-1.246328,62.90733,103.9626,105.8694,63.44026
1989-10,,99.40648,98.33163,99.04584,-2.259836,62.41146,104.0839,106.0495,63.47038
1989-11,,97.85605,97.57082,98.61234,-3.253506,61.95175,104.1956,106.2155,63.49414
1989-12,,96.81078,97.01199,98.29394,-4.043115,61.61387,104.2941,106.3618,63.5116
1990-01,,96.34615,96.73032,98.13345,-4.508377,61.44587,104.3534,106.4499,63.52287
1990-02,,96.21406,96.7431,98.14073,-4.604197,61.45902,104.3397,106.4295,63.52807
1990-03,,96.30746,96.98906,98.28087,-4.36592,61.6146,104.2297,106.2661,63.52737
1990-04,,96.79243,97.36414,98.49458,-3.898489,61.84665,104.0238,105.9602,63.52097
1990-05,,97.62207,97.73384,98.70523,-3.344054,62.06989,103.7406,105.5396,63.5091
1990-06,,98.05158,97.95869,98.83334,-2.84471,62.19595,103.4083,105.046,63.49202
1990-07,,98.16474,97.96378,98.83624,-2.445801,62.17762,103.0619,104.5315,63.47001
1990-08,,98.05173,97.72747,98.7016,-2.150084,62.00161,102.7315,104.0407,63.44338
1990-09,,97.69594,97.28591,98.45001,-1.932882,61.69141,102.4329,103.5972,63.41248
1990-10,,97.08706,96.72408,98.12989,-1.778582,61.30143,102.1571,103.1874,63.37763
1990-11,,96.18407,96.14607,97.80056,-1.700658,60.89816,101.8848,102.783,63.33921
1990-12,,95.52421,95.62916,97.50603,-1.757577,60.53096,101.5998,102.3597,63.2976
1991-01,,95.16244,95.2179,97.27171,-1.981443,60.22836,101.3015,101.9166,63.25319
1991-02,,94.93861,94.96996,97.13044,-2.329927,60.02707,100.9963,101.4633,63.20638
1991-03,,94.83926,94.89776,97.0893,-2.725763,59.93513,100.6898,101.008,63.15758
1991-04,,94.82869,94.96552,97.12791,-3.098876,59.9301,100.38,100.5477,63.10722
1991-05,,94.9484,95.11758,97.21455,-3.371718,59.97706,100.0636,100.0779,63.05571
1991-06,,94.93491,95.27987,97.30701,-3.483061,60.02963,99.74297,99.60155,63.00348
1991-07,,94.88542,95.38985,97.36968,-3.423763,60.04881,99.43229,99.14005,62.95094
1991-08,,94.87865,95.4217,97.38783,-3.19795,60.01883,99.15177,98.72337,62.89851
1991-09,,95.02429,95.44038,97.39847,-2.772426,59.98106,98.92044,98.37975,62.84663
1991-10,,95.46984,95.56332,97.46852,-2.10729,60.00963,98.74713,98.12232,62.79567
1991-11,,96.25488,95.83875,97.62545,-1.253123,60.13503,98.6326,97.9522,62.74605
1991-12,,96.86558,96.2161,97.84046,-0.3390695,60.32572,98.56728,97.85516,62.69815
1992-01,,97.41311,96.58802,98.05238,0.4753619,60.51466,98.52454,97.79169,62.65234
1992-02,,98.02297,96.8215,98.18539,0.9860237,60.61895,98.4741,97.71676,62.60899
1992-03,,98.28744,96.85008,98.20168,1.105263,60.59757,98.39344,97.59695,62.56843
1992-04,,98.22649,96.7005,98.11646,0.8972235,60.46781,98.27984,97.42821,62.53102
1992-05,,98.02332,96.44428,97.97047,0.4965125,60.27486,98.14136,97.2225,62.49708
1992-06,,97.69266,96.14317,97.7989,0.04673504,60.05768,97.98999,96.99767,62.46693
1992-07,,97.28383,95.86342,97.63951,-0.3178166,59.85796,97.83633,96.76943,62.44088
1992-08,,96.81882,95.68365,97.53708,-0.4895988,59.72498,97.68991,96.55193,62.41921
1992-09,,96.70107,95.67471,97.53199,-0.4633478,59.70314,97.55938,96.35804,62.40221
1992-10,,97.00237,95.84834,97.63092,-0.3494754,59.79991,97.45191,96.19841,62.39013
1992-11,,97.58066,96.1436,97.79915,-0.2620043,59.97748,97.37286,96.08099,62.38322
1992-12,,97.77867,96.45116,97.9744,-0.2616425,60.16788,97.32343,96.00755,62.3817
1993-01,96.87894,97.41647,96.69547,98.11359,-0.3146885,60.32423,97.29587,95.96661,62.38578
1993-02,97.55155,96.59344,96.89574,98.2277,-0.2643212,60.45872,97.28079,95.94422,62.39565
1993-03,98.209,96.05045,97.08152,98.33356,-0.01247137,60.59002,97.27242,95.93179,62.41148
1993-04,98.87032,96.02943,97.29833,98.45708,0.4611961,60.74668,97.27256,95.93199,62.43343
1993-05,99.36151,96.42367,97.56477,98.6089,1.104421,60.94054,97.28698,95.95341,62.46163
1993-06,99.49915,96.79881,97.85246,98.77282,1.825573,61.15408,97.32087,96.00376,62.49621
1993-07,99.52087,97.17671,98.17132,98.9545,2.565585,61.39367,97.37272,96.08077,62.53727
1993-08,99.64055,97.66035,98.53283,99.16048,3.251055,61.66667,97.43812,96.17791,62.5849
1993-09,99.93439,98.05586,98.95599,99.40158,3.822345,61.9852,97.51181,96.28738,62.63916
1993-10,100.2673,98.56699,99.47237,99.69581,4.296629,62.36929,97.58829,96.40098,62.70011
1993-11,100.6905,99.39961,100.0972,100.0518,4.753972,62.82879,97.66415,96.51366,62.76779
1993-12,101.0776,100.2506,100.7844,100.4433,5.264004,63.33512,97.73973,96.62593,62.84221
1994-01,101.6539,101.4386,101.4895,100.8451,5.862353,63.86065,97.82037,96.74572,62.9234
1994-02,102.0721,103.0533,102.1435,101.2177,6.456042,64.36197,97.91576,96.88741,63.01134
1994-03,102.2949,104.1596,102.6782,101.5224,6.941965,64.79615,98.03848,97.0697,63.10602
1994-04,102.2999,104.7179,103.0599,101.7399,7.234674,65.14151,98.20102,97.31113,63.2074
1994-05,102.3175,104.8698,103.3094,101.882,7.335409,65.41078,98.41345,97.62667,63.31544
1994-06,102.5344,104.7729,103.4534,101.9641,7.303717,65.6206,98.67779,98.01933,63.43009
1994-07,102.9988,104.4487,103.5299,102.0077,7.168328,65.79456,98.97799,98.46523,63.55128
1994-08,103.3116,103.8796,103.5606,102.0252,6.93988,65.94627,99.28788,98.92555,63.67892
1994-09,103.4984,103.7258,103.5268,102.0059,6.579457,66.06348,99.5761,99.35367,63.81295
1994-10,103.7273,104.3234,103.4241,101.9474,6.050699,66.14307,99.80981,99.70081,63.95326
1994-11,103.7996,105.446,103.2776,101.8639,5.366849,66.20071,99.96426,99.93024,64.09978
1994-12,103.674,106.0994,103.068,101.7445,4.560697,66.22364,100.0357,100.0364,64.2524
1995-01,103.6549,106.1481,102.7814,101.5812,3.667237,66.20257,100.0594,100.0716,64.41104
1995-02,103.4427,105.6617,102.3881,101.3571,2.728006,66.11777,100.0793,100.1012,64.57563
1995-03,103.2595,105.2592,101.9412,101.1025,1.862448,66.00294,100.1212,100.1634,64.74608
1995-04,103.0931,105.0241,101.4658,100.8316,1.12432,65.87391,100.1652,100.2287,64.92229
1995-05,102.6494,104.9076,100.933,100.528,0.4599199,65.71162,100.173,100.2403,65.10419
1995-06,101.8884,104.963,100.3492,100.1954,-0.1537642,65.5197,100.1149,100.1541,65.29169
1995-07,101.083,105.0697,99.72998,99.84259,-0.7397088,65.30788,99.99767,99.97988,65.4847
1995-08,100.3054,104.8782,99.0545,99.45772,-1.340722,65.06211,99.84757,99.75692,65.68314
1995-09,99.60262,103.7029,98.32164,99.04015,-1.941123,64.78111,99.69706,99.53335,65.88693
1995-10,98.89802,101.4994,97.56144,98.607,-2.507976,64.48421,99.57349,99.3498,66.096
