country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.2238,101.8208,39.65132
1973-07,,,,,,,101.4376,102.1418,39.78054
1973-08,,,,,,,101.7128,102.5553,39.90736
1973-09,,,,,,,101.9704,102.9421,40.03173
1973-10,,,,,,,102.1558,103.2206,40.15359
1973-11,,,,,,,102.2373,103.343,40.27292
1973-12,,,,,,,102.2086,103.2999,40.38969
1974-01,,,,,,,102.0991,103.1354,40.50388
1974-02,,,,,,,101.9516,102.9138,40.61549
1974-03,,,,,,,101.8065,102.696,40.72453
1974-04,,,,,,,101.6893,102.5198,40.83102
1974-05,,,,,,,101.6124,102.4045,40.93499
1974-06,,,,,,,101.577,102.3512,41.03646
1974-07,,,,,,,101.57,102.3408,41.13549
1974-08,,,,,,,101.5758,102.3494,41.23212
1974-09,,,,,,,101.5839,102.3615,41.3264
1974-10,,,,,,,101.5975,102.382,41.4184
1974-11,,,,,,,101.6221,102.4191,41.5082
1974-12,,,,,,,101.654,102.467,41.59589
1975-01,,,,,,,101.6681,102.4881,41.68155
1975-02,,,,,,,101.6314,102.433,41.76527
1975-03,,,,,,,101.5183,102.2631,41.84719
1975-04,,,,,,,101.3291,101.979,41.92739
1975-05,,,,,,,101.077,101.6003,42.00603
1975-06,,,,,,,100.7803,101.1546,42.08323
1975-07,,,,,,,100.4596,100.6731,42.15913
1975-08,,,,,,,100.1358,100.1867,42.23389
1975-09,,,,,,,99.82873,99.72552,42.30765
1975-10,,,,,,,99.55782,99.31863,42.38056
1975-11,,,,,,,99.34017,98.99177,42.45278
1975-12,,,,,,,99.18663,98.76115,42.52445
1976-01,,,,,,,99.09405,98.62211,42.59573
1976-02,,,,,,,99.05438,98.56254,42.66675
1976-03,,,,,,,99.05925,98.56985,42.73767
1976-04,,,,,,,99.1007,98.6321,42.80861
1976-05,,,,,,,99.17137,98.73824,42.87971
1976-06,,,,,,,99.26204,98.87442,42.9511
1976-07,,,,,,,99.35703,99.01709,43.0229
1976-08,,,,,,,99.43732,99.13766,43.09524
1976-09,,,,,,,99.48326,99.20667,43.16824
1976-10,,,,,,,99.47845,99.19944,43.24202
1976-11,,,,,,,99.41163,99.09908,43.31668
1976-12,,,,,,,99.28217,98.90466,43.39236
1977-01,,,,,,,99.10967,98.64558,43.46917
1977-02,,,,,,,98.92114,98.36242,43.54721
1977-03,,,,,,,98.74127,98.09228,43.62661
1977-04,,,,,,,98.58401,97.85609,43.70745
1977-05,,,,,,,98.45515,97.66254,43.78985
1977-06,,,,,,,98.3532,97.50941,43.87389
1977-07,,,,,,,98.26804,97.38154,43.95965
1977-08,,,,,,,98.18896,97.26276,44.04722
1977-09,,,,,,,98.11111,97.14584,44.13666
1977-10,,,,,,,98.04147,97.04124,44.22803
1977-11,,,,,,,97.99134,96.96596,44.32138
1977-12,,,,,,,97.96816,96.93114,44.41676
1978-01,,,,,,,97.96574,96.9275,44.5142
1978-02,,,,,,,97.97267,96.93791,44.61372
1978-03,,,,,,,97.97902,96.94745,44.71533
1978-04,,,,,,,97.98199,96.95191,44.81903
1978-05,,,,,,,97.98585,96.9577,44.92481
1978-06,,,,,,,98.00181,96.98167,45.03267
1978-07,,,,,,,98.04769,97.05059,45.14256
1978-08,,,,,,,98.14247,97.19293,45.25444
1978-09,,,,,,,98.29848,97.42725,45.36829
1978-10,,,,,,,98.50986,97.74471,45.48402
1978-11,,,,,,,98.76305,98.12498,45.60157
1978-12,,,,,,,99.04305,98.54551,45.72086
1979-01,,,,,,,99.33641,98.98611,45.8418
1979-02,,,,,,,99.63056,99.42789,45.9643
1979-03,,,,,,,99.91187,99.85038,46.08827
1979-04,,,,,,,100.1634,100.2281,46.2136
1979-05,,,,,,,100.3695,100.5377,46.34019
1979-06,,,,,,,100.5223,100.7671,46.46795
1979-07,,,,,,,100.6313,100.9308,46.59676
1979-08,,,,,,,100.7129,101.0535,46.72653
1979-09,,,,,,,100.7831,101.1589,46.85718
1979-10,,,,,,,100.8516,101.2618,46.9886
1979-11,,,,,,,100.9225,101.3682,47.1207
1979-12,,,,,,,100.995,101.4771,47.25341
1980-01,,,,,,,101.064,101.5808,47.38662
1980-02,,,,,,,101.128,101.6769,47.52027
1980-03,,,,,,,101.1976,101.7814,47.65428
1980-04,,,,,,,101.3036,101.9407,47.78859
1980-05,,,,,,,101.4716,102.193,47.92312
1980-06,,,,,,,101.6922,102.5243,48.05783
1980-07,,,,,,,101.8873,102.8173,48.19266
1980-08,,,,,,,101.9606,102.9274,48.32755
1980-09,,,,,,,101.8501,102.7614,48.46247
1980-10,,,,,,,101.589,102.3693,48.59741
1980-11,,,,,,,101.2542,101.8664,48.73235
1980-12,,,,,,,100.9249,101.3719,48.86729
1981-01,,,,,,,100.6481,100.9561,49.00225
1981-02,,,,,,,100.446,100.6526,49.13723
1981-03,,,,,,,100.3207,100.4644,49.27224
1981-04,,,,,,,100.2524,100.3618,49.40731
1981-05,,,,,,,100.2141,100.3044,49.54243
1981-06,,,,,,,100.182,100.2561,49.67763
1981-07,,,,,,,100.1431,100.1976,49.81292
1981-08,,,,,,,100.0927,100.122,49.94833
1981-09,,,,,,,100.0323,100.0313,50.08388
1981-10,,,,,,,99.96739,99.93378,50.21958
1981-11,,,,,,,99.90562,99.841,50.35546
1981-12,,,,,,,99.85461,99.7644,50.49155
1982-01,,,,,,,99.81984,99.71217,50.62786
1982-02,,,,,,,99.80529,99.69032,50.76442
1982-03,,,,,,,99.81298,99.70187,50.90125
1982-04,,,,,,,99.841,99.74395,51.03836
1982-05,,,,,,,99.88578,99.81121,51.17578
1982-06,,,,,,,99.94282,99.89687,51.31352
1982-07,,,,,,,100.0061,99.992,51.4516
1982-08,,,,,,,100.0687,100.0859,51.59003
1982-09,,,,,,,100.122,100.166,51.72883
1982-10,,,,,,,100.1562,100.2174,51.86802
1982-11,,,,,,,100.1634,100.2282,52.00762
1982-12,,,,,,,100.1424,100.1967,52.14764
1983-01,,,,,,,100.1058,100.1416,52.2881
1983-02,,,,,,,100.0698,100.0876,52.42903
1983-03,,,,,,,100.0465,100.0526,52.57045
1983-04,,,,,,,100.0348,100.035,52.71239
1983-05,,,,,,,100.0265,100.0226,52.85486
1983-06,,,,,,,100.0106,99.99874,52.99789
1983-07,,,,,,,99.97768,99.94923,53.1415
1983-08,,,,,,,99.92258,99.86649,53.28572
1983-09,,,,,,,99.84873,99.75557,53.43056
1983-10,,,,,,,99.77338,99.6424,53.57607
1983-11,,,,,,,99.7161,99.55637,53.72225
1983-12,,,,,,,99.68744,99.51333,53.86913
1984-01,,,,,,,99.67624,99.49651,54.01674
1984-02,,,,,,,99.6637,99.47768,54.16508
1984-03,,,,,,,99.63602,99.4361,54.31418
1984-04,,,,,,,99.59689,99.37732,54.46405
1984-05,,,,,,,99.55856,99.31975,54.6147
1984-06,,,,,,,99.53368,99.28239,54.76614
1984-07,,,,,,,99.5271,99.27251,54.91839
1984-08,,,,,,,99.53865,99.28985,55.07144
1984-09,,,,,,,99.56448,99.32864,55.2253
1984-10,,,,,,,99.59706,99.37759,55.37996
1984-11,,,,,,,99.62873,99.42515,55.53542
1984-12,,,,,,,99.65461,99.46401,55.69168
1985-01,,,96.94536,98.28433,,54.14273,99.67555,99.49547,55.84871
1985-02,,,96.48959,98.02854,,54.04046,99.69386,99.52297,56.00652
1985-03,,,96.06144,97.78825,,53.95299,99.70927,99.54612,56.16508
1985-04,,,95.70348,97.58736,,53.9044,99.71509,99.55484,56.32439
1985-05,,,95.46525,97.45365,,53.92298,99.70144,99.53435,56.48441
1985-06,,,95.35759,97.39323,,54.01543,99.65926,99.47101,56.64513
1985-07,,,95.37092,97.40071,,54.1769,99.58549,99.36021,56.80653
1985-08,,,95.48723,97.46599,,54.39771,99.48048,99.20248,56.96857
1985-09,,,95.68069,97.57456,,54.66356,99.34762,99.00295,57.13123
1985-10,,,95.93608,97.7179,,54.96609,99.19525,98.7741,57.29449
1985-11,,,96.26803,97.9042,,55.31397,99.03519,98.53371,57.45829
1985-12,,,96.67171,98.13075,,55.70477,98.88285,98.30491,57.62261
1986-01,,,97.12914,98.38747,3.667465,56.1284,98.7578,98.1171,57.78739
1986-02,,,97.60302,98.65343,4.66874,56.56347,98.68229,98.00368,57.95258
1986-03,,,98.08736,98.92525,5.659615,57.00652,98.67783,97.99699,58.11811
1986-04,,,98.57622,99.19962,6.585129,57.45407,98.75841,98.118,58.28391
1986-05,,,99.0678,99.47551,7.384683,57.90503,98.92436,98.36726,58.44989
1986-06,,,99.5492,99.74568,8.02786,58.35172,99.14986,98.70592,58.61596
1986-07,,,100.017,100.0082,8.518539,58.79198,99.36369,99.02708,58.78199
1986-08,,,100.4293,100.2396,8.82989,59.20097,99.48713,99.21248,58.94788
1986-09,,,100.7563,100.4231,8.958464,59.56057,99.47308,99.19137,59.11351
1986-10,,,100.9838,100.5508,8.906997,59.86192,99.35115,99.00826,59.27874
1986-11,,,101.124,100.6295,8.673542,60.11165,99.18546,98.7594,59.44348
1986-12,,,101.1959,100.6699,8.285965,60.32044,99.03948,98.54015,59.60758
1987-01,,,101.2273,100.6875,7.796522,60.50446,98.94492,98.39812,59.77092
1987-02,,,101.2732,100.7132,7.306727,60.69641,98.91158,98.34805,59.93334
1987-03,,,101.3687,100.7668,6.860031,60.91718,98.93355,98.38106,60.0947
1987-04,,,101.5149,100.8489,6.463517,61.16763,98.99072,98.46692,60.25481
1987-05,,,101.6842,100.9439,6.089211,61.43098,99.06168,98.57349,60.41352
1987-06,,,101.8561,101.0404,5.729379,61.69491,99.13411,98.68228,60.57064
1987-07,,,102.0159,101.1301,5.371752,61.95014,99.21437,98.80282,60.72596
1987-08,,,102.1481,101.2043,5.044038,62.18709,99.31613,98.95565,60.87931
1987-09,,,102.2265,101.2483,4.749373,62.38933,99.44872,99.15479,61.03047
1987-10,,,102.2264,101.2482,4.476034,62.54136,99.60391,99.38787,61.17923
1987-11,,103.5167,102.1218,101.1895,4.183762,62.62658,99.76548,99.63053,61.32537
1987-12,,103.3206,101.9383,101.0865,3.878763,62.66013,99.91734,99.8586,61.46867
1988-01,,103.1936,101.7378,100.974,3.594948,62.67957,100.0513,100.0599,61.60891
1988-02,,103.0624,101.5701,100.8799,3.326255,62.71533,100.1655,100.2314,61.74585
1988-03,,102.8383,101.4821,100.8305,3.084866,62.7964,100.2639,100.3792,61.87926
1988-04,,102.5483,101.4815,100.8301,2.877251,62.92757,100.3577,100.52,62.00893
1988-05,,102.1515,101.5329,100.859,2.695837,63.08706,100.4609,100.6749,62.13462
1988-06,,101.8292,101.6011,100.8973,2.525314,63.2529,100.586,100.8629,62.2561
1988-07,,101.5662,101.6567,100.9285,2.350847,63.4065,100.7401,101.0944,62.37317
1988-08,,101.4731,101.706,100.9561,2.194204,63.5516,100.926,101.3736,62.48559
1988-09,,101.6417,101.7771,100.996,2.109609,63.7055,101.1417,101.6974,62.59315
1988-10,,102.2377,101.9073,101.0691,2.158659,63.89141,101.3778,102.052,62.69564
1988-11,,103.3324,102.0751,101.1633,2.346097,64.09586,101.6237,102.4214,62.79286
1988-12,,103.899,102.1967,101.2315,2.562815,64.26599,101.8724,102.7949,62.88461
1989-01,,103.9797,102.2389,101.2552,2.713838,64.38059,102.1247,103.1738,62.97072
1989-02,,103.711,102.1779,101.221,2.72486,64.42423,102.3841,103.5635,63.05102
1989-03,,103.2435,101.9933,101.1174,2.52756,64.38361,102.6516,103.9652,63.12536
1989-04,,102.6025,101.7049,100.9555,2.134897,64.27101,102.9196,104.3677,63.19361
1989-05,,101.7478,101.3515,100.7572,1.622299,64.11052,103.1761,104.753,63.25565
1989-06,,101.2151,100.9371,100.5246,1.03046,63.90469,103.409,105.1028,63.31139
1989-07,,100.9318,100.4266,100.2381,0.3541935,63.63108,103.6115,105.4069,63.36076
1989-08,,100.7496,99.79542,99.88387,-0.4368007,63.274,103.7808,105.6612,63.40372
1989-09,,100.3202,99.04909,99.465,-1.36332,62.83699,103.9194,105.8694,63.44025
1989-10,,99.27788,98.25506,99.01937,-2.392431,62.36285,104.0394,106.0495,63.47038
1989-11,,97.66814,97.52824,98.61146,-3.387342,61.92471,104.1498,106.2154,63.49413
1989-12,,96.58288,96.9922,98.31062,-4.146364,61.60129,104.2473,106.3617,63.51159
1990-01,,96.10048,96.72485,98.16057,-4.5638,61.44239,104.3059,106.4497,63.52286
1990-02,,95.96333,96.73645,98.16708,-4.609199,61.45479,104.2923,106.4294,63.52806
1990-03,,96.06031,96.96391,98.29474,-4.325629,61.59862,104.1835,106.266,63.52737
1990-04,,96.56383,97.30821,98.48798,-3.827379,61.81112,103.9799,105.9602,63.52097
1990-05,,97.42521,97.64865,98.67904,-3.2674,62.01578,103.6998,105.5395,63.50909
1990-06,,97.87115,97.85128,98.79276,-2.780618,62.12775,103.3712,105.046,63.49201
1990-07,,97.98864,97.84163,98.78735,-2.406049,62.10008,103.0286,104.5315,63.47
1990-08,,97.8713,97.59665,98.64986,-2.142099,61.91861,102.7019,104.0407,63.44338
1990-09,,97.50191,97.15019,98.39929,-1.960075,61.60534,102.4066,103.5972,63.41247
1990-10,,96.86973,96.59308,98.08662,-1.835153,61.2184,102.1338,103.1875,63.37762
1990-11,,95.9322,96.03619,97.77408,-1.770136,60.82856,101.8645,102.783,63.33921
1990-12,,95.24709,95.55782,97.5056,-1.810826,60.4858,101.5826,102.3597,63.29759
1991-01,,94.87148,95.1898,97.29906,-2.004829,60.21057,101.2876,101.9166,63.25318
1991-02,,94.63909,94.9639,97.17228,-2.329451,60.02323,100.9858,101.4633,63.20637
1991-03,,94.53593,94.88592,97.12852,-2.712672,59.92765,100.6826,101.008,63.15758
1991-04,,94.52496,94.93425,97.15564,-3.075102,59.91036,100.3762,100.5477,63.10722
1991-05,,94.64926,95.05685,97.22444,-3.349164,59.93877,100.0633,100.0779,63.05571
1991-06,,94.63525,95.17991,97.29351,-3.478485,59.96664,99.74619,99.60155,63.00347
1991-07,,94.58386,95.24478,97.32992,-3.450249,59.95748,99.43891,99.14006,62.95093
1991-08,,94.57683,95.23022,97.32175,-3.262703,59.89839,99.16148,98.72337,62.89851
1991-09,,94.72805,95.20291,97.30642,-2.878847,59.83181,98.93269,98.37976,62.84662
1991-10,,95.19064,95.29472,97.35795,-2.250039,59.84096,98.76128,98.12233,62.79567
1991-11,,96.00571,95.57452,97.51498,-1.412703,59.96923,98.64801,97.9522,62.74605
1991-12,,96.63977,95.99509,97.75101,-0.4937534,60.18715,98.5834,97.85517,62.69815
1992-01,,97.20825,96.43767,97.9994,0.348578,60.42045,98.54115,97.7917,62.65234
1992-02,,97.84145,96.74081,98.16953,0.9083216,60.56844,98.49125,97.71677,62.60898
1992-03,,98.11603,96.8232,98.21577,1.089827,60.58076,98.41148,97.59695,62.56842
1992-04,,98.05275,96.70753,98.15085,0.9377894,60.47219,98.29912,97.42821,62.53101
1992-05,,97.84181,96.47245,98.01892,0.5900939,60.29246,98.16216,97.2225,62.49707
1992-06,,97.4985,96.18233,97.85609,0.1926133,60.08215,98.01246,96.99767,62.46693
1992-07,,97.07403,95.90189,97.69871,-0.1259153,59.88198,97.86049,96.76943,62.44088
1992-08,,96.59123,95.70834,97.59008,-0.2637837,59.74039,97.71568,96.55193,62.41921
1992-09,,96.46898,95.66749,97.56715,-0.2225977,59.69863,97.58658,96.35805,62.40221
1992-10,,96.78181,95.80207,97.64268,-0.1168463,59.77104,97.48029,96.19841,62.39013
1992-11,,97.38221,96.06802,97.79194,-0.06488062,59.93032,97.40211,96.08099,62.38322
1992-12,,97.5878,96.36067,97.95618,-0.125812,60.11142,97.35322,96.00755,62.3817
1993-01,96.56426,97.21175,96.60822,98.09512,-0.2493474,60.2698,97.32596,95.96661,62.38578
1993-02,97.38818,96.35723,96.87585,98.24532,-0.2016276,60.44631,97.31105,95.94422,62.39565
1993-03,98.24512,95.79347,97.11955,98.3821,0.05446609,60.61375,97.30277,95.93179,62.41148
1993-04,99.13361,95.77164,97.38139,98.52904,0.5396529,60.79853,97.3029,95.93199,62.43343
1993-05,99.66975,96.18096,97.68349,98.69859,1.197897,61.0147,97.31717,95.95341,62.46163
1993-06,99.74067,96.57045,98.00408,98.87852,1.941826,61.24884,97.35069,96.00376,62.49621
1993-07,99.66647,96.96281,98.33835,99.06612,2.698872,61.49812,97.40197,96.08077,62.53727
1993-08,99.7221,97.46496,98.70824,99.2737,3.408179,61.77645,97.46664,96.17791,62.5849
1993-09,100.0806,97.8756,99.11343,99.50111,3.995379,62.08382,97.53953,96.28738,62.63916
1993-10,100.583,98.40628,99.59217,99.7698,4.47267,62.4444,97.61517,96.40098,62.70011
1993-11,100.9325,99.27075,100.1713,100.0948,4.914027,62.87532,97.69019,96.51366,62.76779
1993-12,101.0355,100.1543,100.8235,100.4609,5.403785,63.35972,97.76495,96.62593,62.84222
1994-01,101.2197,101.3878,101.5075,100.8447,5.976715,63.87195,97.8447,96.74572,62.9234
1994-02,101.4768,103.0642,102.1658,101.2142,6.501204,64.37605,97.93904,96.88741,63.01134
1994-03,101.801,104.2129,102.7243,101.5277,6.948074,64.82524,98.06042,97.0697,63.10602
1994-04,102.0638,104.7925,103.1492,101.7661,7.236068,65.19796,98.22117,97.31113,63.2074
1994-05,102.2276,104.9502,103.4617,101.9415,7.363077,65.50726,98.43127,97.62667,63.31544
1994-06,102.4608,104.8496,103.6837,102.0661,7.376146,65.76664,98.6927,98.01933,63.43009
1994-07,102.8438,104.513,103.823,102.1443,7.289237,65.98087,98.9896,98.46523,63.55128
1994-08,103.164,103.9221,103.8809,102.1768,7.080081,66.15027,99.29609,98.92555,63.67893
1994-09,103.4935,103.7624,103.8381,102.1527,6.730111,66.26212,99.58114,99.35367,63.81295
1994-10,103.9267,104.3829,103.6954,102.0727,6.201036,66.3166,99.81228,99.70081,63.95326
1994-11,104.0182,105.5485,103.4867,101.9555,5.502082,66.33477,99.96503,99.93024,64.09978
1994-12,103.7607,106.2269,103.2033,101.7965,4.65732,66.31059,100.0357,100.0364,64.2524
1995-01,103.4205,106.2775,102.8397,101.5924,3.707666,66.24011,100.0592,100.0716,64.41104
1995-02,103.068,105.7724,102.3761,101.3322,2.693532,66.11004,100.0789,100.1012,64.57563
1995-03,102.9467,105.3539,101.8645,101.0451,1.740085,65.95325,100.1203,100.1634,64.74608
1995-04,102.9967,105.1087,101.3477,100.7551,0.9191951,65.79726,100.1637,100.2287,64.92229
1995-05,102.6995,104.9862,100.8294,100.4642,0.2089845,65.64417,100.1715,100.2403,65.10419
1995-06,102.0174,105.0438,100.2769,100.1541,-0.4472741,65.47248,100.1141,100.1541,65.29169
1995-07,101.1817,105.1615,99.66539,99.81089,-1.084081,65.26558,99.99809,99.97988,65.4847
1995-08,100.4433,104.985,98.95481,99.41209,-1.743981,64.99662,99.84963,99.75692,65.68314
1995-09,99.84692,103.807,98.18924,98.98243,-2.366737,64.69388,99.70078,99.53336,65.88693
1995-10,99.28597,101.5599,97.4309,98.55683,-2.893204,64.39793,99.57857,99.34981,66.096
1995-11,98.51691,99.99367,96.76394,98.18251,-3.271816,64.16441,99.50184,99.23457,66.31026
