country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.228,101.8208,39.65132
1973-07,,,,,,,101.4426,102.1418,39.78054
1973-08,,,,,,,101.7189,102.5553,39.90736
1973-09,,,,,,,101.9774,102.9421,40.03173
1973-10,,,,,,,102.1635,103.2206,40.15359
1973-11,,,,,,,102.2454,103.343,40.27292
1973-12,,,,,,,102.2165,103.2999,40.38969
1974-01,,,,,,,102.1066,103.1354,40.50388
1974-02,,,,,,,101.9585,102.9138,40.61549
1974-03,,,,,,,101.8129,102.696,40.72453
1974-04,,,,,,,101.6952,102.5198,40.83102
1974-05,,,,,,,101.6181,102.4045,40.93499
1974-06,,,,,,,101.5825,102.3512,41.03646
1974-07,,,,,,,101.5755,102.3408,41.13549
1974-08,,,,,,,101.5813,102.3494,41.23212
1974-09,,,,,,,101.5894,102.3615,41.3264
1974-10,,,,,,,101.6031,102.382,41.4184
1974-11,,,,,,,101.6278,102.4191,41.5082
1974-12,,,,,,,101.6599,102.467,41.59589
1975-01,,,,,,,101.674,102.4881,41.68155
1975-02,,,,,,,101.6371,102.433,41.76527
1975-03,,,,,,,101.5236,102.2631,41.84719
1975-04,,,,,,,101.3337,101.979,41.92739
1975-05,,,,,,,101.0806,101.6003,42.00603
1975-06,,,,,,,100.7827,101.1546,42.08323
1975-07,,,,,,,100.4609,100.6731,42.15913
1975-08,,,,,,,100.1358,100.1867,42.23389
1975-09,,,,,,,99.82758,99.72552,42.30765
1975-10,,,,,,,99.55564,99.31863,42.38056
1975-11,,,,,,,99.33717,98.99177,42.45278
1975-12,,,,,,,99.18304,98.76115,42.52445
1976-01,,,,,,,99.0901,98.62211,42.59573
1976-02,,,,,,,99.05029,98.56254,42.66675
1976-03,,,,,,,99.05518,98.56985,42.73767
1976-04,,,,,,,99.09679,98.6321,42.80861
1976-05,,,,,,,99.16772,98.73824,42.87971
1976-06,,,,,,,99.25874,98.87442,42.9511
1976-07,,,,,,,99.3541,99.01709,43.0229
1976-08,,,,,,,99.43468,99.13766,43.09524
1976-09,,,,,,,99.4808,99.20667,43.16824
1976-10,,,,,,,99.47597,99.19944,43.24202
1976-11,,,,,,,99.4089,99.09908,43.31668
1976-12,,,,,,,99.27895,98.90466,43.39236
1977-01,,,,,,,99.10579,98.64558,43.46917
1977-02,,,,,,,98.91654,98.36242,43.54721
1977-03,,,,,,,98.73599,98.09228,43.62661
1977-04,,,,,,,98.57813,97.85609,43.70745
1977-05,,,,,,,98.44877,97.66254,43.78985
1977-06,,,,,,,98.34643,97.50941,43.87389
1977-07,,,,,,,98.26096,97.38154,43.95965
1977-08,,,,,,,98.18157,97.26276,44.04722
1977-09,,,,,,,98.10342,97.14584,44.13666
1977-10,,,,,,,98.03352,97.04124,44.22803
1977-11,,,,,,,97.9832,96.96596,44.32138
1977-12,,,,,,,97.95993,96.93114,44.41676
1978-01,,,,,,,97.9575,96.9275,44.5142
1978-02,,,,,,,97.96445,96.93791,44.61372
1978-03,,,,,,,97.97083,96.94745,44.71533
1978-04,,,,,,,97.97381,96.95191,44.81903
1978-05,,,,,,,97.97768,96.9577,44.92481
1978-06,,,,,,,97.99371,96.98167,45.03267
1978-07,,,,,,,98.03976,97.05059,45.14256
1978-08,,,,,,,98.1349,97.19293,45.25444
1978-09,,,,,,,98.29151,97.42725,45.36829
1978-10,,,,,,,98.50369,97.74471,45.48402
1978-11,,,,,,,98.75784,98.12498,45.60157
1978-12,,,,,,,99.03891,98.54551,45.72086
1979-01,,,,,,,99.33339,98.98611,45.8418
1979-02,,,,,,,99.62866,99.42789,45.9643
1979-03,,,,,,,99.91103,99.85038,46.08827
1979-04,,,,,,,100.1635,100.2281,46.2136
1979-05,,,,,,,100.3704,100.5377,46.34019
1979-06,,,,,,,100.5238,100.7671,46.46795
1979-07,,,,,,,100.6332,100.9308,46.59676
1979-08,,,,,,,100.7151,101.0535,46.72653
1979-09,,,,,,,100.7856,101.1589,46.85718
1979-10,,,,,,,100.8544,101.2618,46.9886
1979-11,,,,,,,100.9255,101.3682,47.1207
1979-12,,,,,,,100.9983,101.4771,47.25341
1980-01,,,,,,,101.0676,101.5808,47.38662
1980-02,,,,,,,101.1318,101.6769,47.52027
1980-03,,,,,,,101.2016,101.7814,47.65428
1980-04,,,,,,,101.3081,101.9407,47.78859
1980-05,,,,,,,101.4767,102.193,47.92312
1980-06,,,,,,,101.6982,102.5243,48.05783
1980-07,,,,,,,101.894,102.8173,48.19266
1980-08,,,,,,,101.9676,102.9274,48.32755
1980-09,,,,,,,101.8566,102.7614,48.46247
1980-10,,,,,,,101.5946,102.3693,48.59741
1980-11,,,,,,,101.2585,101.8664,48.73235
1980-12,,,,,,,100.928,101.3719,48.86729
1981-01,,,,,,,100.6501,100.9561,49.00225
1981-02,,,,,,,100.4472,100.6526,49.13723
1981-03,,,,,,,100.3214,100.4644,49.27224
1981-04,,,,,,,100.2529,100.3618,49.40731
1981-05,,,,,,,100.2145,100.3044,49.54243
1981-06,,,,,,,100.1822,100.2561,49.67763
1981-07,,,,,,,100.1431,100.1976,49.81292
1981-08,,,,,,,100.0926,100.122,49.94833
1981-09,,,,,,,100.0319,100.0313,50.08388
1981-10,,,,,,,99.96678,99.93378,50.21958
1981-11,,,,,,,99.90477,99.841,50.35546
1981-12,,,,,,,99.85357,99.7644,50.49155
1982-01,,,,,,,99.81866,99.71217,50.62786
1982-02,,,,,,,99.80406,99.69032,50.76442
1982-03,,,,,,,99.81178,99.70187,50.90125
1982-04,,,,,,,99.8399,99.74395,51.03836
1982-05,,,,,,,99.88486,99.81121,51.17578
1982-06,,,,,,,99.94211,99.89687,51.31352
1982-07,,,,,,,100.0057,99.992,51.4516
1982-08,,,,,,,100.0685,100.0859,51.59003
1982-09,,,,,,,100.122,100.166,51.72883
1982-10,,,,,,,100.1563,100.2174,51.86802
1982-11,,,,,,,100.1635,100.2282,52.00762
1982-12,,,,,,,100.1425,100.1967,52.14764
1983-01,,,,,,,100.1057,100.1416,52.2881
1983-02,,,,,,,100.0696,100.0876,52.42903
1983-03,,,,,,,100.0462,100.0526,52.57045
1983-04,,,,,,,100.0345,100.035,52.71239
1983-05,,,,,,,100.0261,100.0226,52.85486
1983-06,,,,,,,100.0102,99.99874,52.99789
1983-07,,,,,,,99.9771,99.94923,53.1415
1983-08,,,,,,,99.9218,99.86649,53.28572
1983-09,,,,,,,99.84766,99.75557,53.43056
1983-10,,,,,,,99.77203,99.6424,53.57607
1983-11,,,,,,,99.71453,99.55637,53.72225
1983-12,,,,,,,99.68576,99.51333,53.86913
1984-01,,,,,,,99.67451,99.49651,54.01674
1984-02,,,,,,,99.66193,99.47768,54.16508
1984-03,,,,,,,99.63415,99.4361,54.31418
1984-04,,,,,,,99.59486,99.37733,54.46405
1984-05,,,,,,,99.55638,99.31975,54.6147
1984-06,,,,,,,99.53141,99.28239,54.76614
1984-07,,,,,,,99.52481,99.27251,54.91839
1984-08,,,,,,,99.5364,99.28985,55.07144
1984-09,,,,,,,99.56232,99.32864,55.2253
1984-10,,,,,,,99.59504,99.37759,55.37996
1984-11,,,,,,,99.62683,99.42515,55.53542
1984-12,,,,,,,99.6528,99.46401,55.69168
1985-01,,,96.81591,98.19192,,54.07044,99.67383,99.49547,55.84871
1985-02,,,96.4588,97.98956,,54.02322,99.69221,99.52297,56.00652
1985-03,,,96.12628,97.80114,,53.98941,99.70768,99.54612,56.16508
1985-04,,,95.85216,97.64581,,53.98814,99.71351,99.55484,56.32439
1985-05,,,95.66528,97.53992,,54.03597,99.69981,99.53435,56.48441
1985-06,,,95.57295,97.4876,,54.13742,99.65748,99.47101,56.64513
1985-07,,,95.57484,97.48867,,54.29274,99.58343,99.36021,56.80653
1985-08,,,95.67261,97.54407,,54.50331,99.478,99.20248,56.96857
1985-09,,,95.85016,97.64468,,54.76038,99.34464,99.00295,57.13123
1985-10,,,96.09221,97.78184,,55.05554,99.19169,98.7741,57.29449
1985-11,,,96.40083,97.95671,,55.39027,99.03102,98.53371,57.45829
1985-12,,,96.77139,98.16669,,55.7622,98.8781,98.30491,57.62261
1986-01,,,97.19302,98.40561,3.874344,56.16531,98.75258,98.1171,57.7874
1986-02,,,97.65083,98.66502,4.753432,56.59118,98.67677,98.00368,57.95258
1986-03,,,98.1422,98.94346,5.647386,57.03839,98.6723,97.99699,58.11811
1986-04,,,98.65552,99.23433,6.505412,57.50029,98.75318,98.118,58.28391
1986-05,,,99.16743,99.52441,7.267902,57.96325,98.91977,98.36725,58.44989
1986-06,,,99.65793,99.80235,7.902152,58.41545,99.14613,98.70592,58.61596
1986-07,,,100.1233,100.066,8.402092,58.85447,99.36077,99.02708,58.78199
1986-08,,,100.5305,100.2968,8.728408,59.26059,99.48469,99.21248,58.94788
1986-09,,,100.854,100.4801,8.871337,59.61836,99.47057,99.19137,59.11351
1986-10,,,101.0791,100.6077,8.832702,59.91843,99.34819,99.00825,59.27874
1986-11,,,101.2103,100.682,8.61644,60.16294,99.18186,98.7594,59.44348
1986-12,,,101.2657,100.7134,8.249017,60.36204,99.03533,98.54015,59.60758
1987-01,,,101.2817,100.7224,7.783578,60.53699,98.9404,98.39812,59.77092
1987-02,,,101.327,100.7481,7.311188,60.72866,98.90694,98.34805,59.93334
1987-03,,,101.4416,100.813,6.877146,60.96101,98.92899,98.38106,60.0947
1987-04,,,101.6163,100.9121,6.484222,61.22874,98.98638,98.46692,60.25482
1987-05,,,101.8072,101.0202,6.110868,61.50531,99.05761,98.57348,60.41352
1987-06,,,101.9827,101.1197,5.745288,61.77158,99.13033,98.68228,60.57064
1987-07,,,102.1332,101.205,5.380912,62.02138,99.21088,98.80282,60.72597
1987-08,,,102.2487,101.2704,5.041698,62.24833,99.31303,98.95565,60.87931
1987-09,,,102.3133,101.307,4.736725,62.44232,99.44613,99.15479,61.03047
1987-10,,,102.2993,101.2991,4.451834,62.5859,99.60191,99.38787,61.17923
1987-11,,103.5143,102.1807,101.2319,4.154964,62.66269,99.7641,99.63053,61.32537
1987-12,,103.3225,101.9851,101.121,3.854842,62.6889,99.91653,99.8586,61.46867
1988-01,,103.1983,101.7791,101.0043,3.58127,62.70498,100.051,100.0599,61.60891
1988-02,,103.07,101.6174,100.9127,3.319507,62.74456,100.1657,100.2314,61.74585
1988-03,,102.8508,101.5501,100.8746,3.079763,62.83847,100.2644,100.3792,61.87926
1988-04,,102.5671,101.5748,100.8885,2.869048,62.98542,100.3586,100.52,62.00893
1988-05,,102.179,101.6429,100.9271,2.682844,63.1554,100.4621,100.6749,62.13462
1988-06,,101.8637,101.7091,100.9646,2.506895,63.32013,100.5877,100.8629,62.25611
1988-07,,101.6065,101.7443,100.9846,2.321435,63.46116,100.7425,101.0944,62.37317
1988-08,,101.5155,101.7557,100.9911,2.143569,63.58266,100.9291,101.3736,62.48559
1988-09,,101.6804,101.779,101.0042,2.024829,63.70667,101.1455,101.6974,62.59315
1988-10,,102.2633,101.858,101.049,2.036651,63.86056,101.3825,102.052,62.69564
1988-11,,103.334,101.9892,101.1233,2.201027,64.04191,101.6294,102.4214,62.79286
1988-12,,103.8883,102.119,101.1969,2.437834,64.21715,101.879,102.7949,62.88462
1989-01,,103.9672,102.1969,101.241,2.629969,64.3541,102.1323,103.1738,62.97073
1989-02,,103.7044,102.1905,101.2374,2.68968,64.43218,102.3927,103.5635,63.05103
1989-03,,103.2471,102.0725,101.1706,2.538577,64.43367,102.6612,103.9652,63.12537
1989-04,,102.6201,101.847,101.0428,2.183668,64.36082,102.9302,104.3677,63.19361
1989-05,,101.7842,101.5268,100.8613,1.687965,64.22144,103.1878,104.753,63.25565
1989-06,,101.2632,101.1189,100.6302,1.104946,64.01978,103.4215,105.1028,63.31139
1989-07,,100.986,100.5947,100.3332,0.4355724,63.73758,103.6248,105.4069,63.36076
1989-08,,100.8078,99.93588,99.95985,-0.345367,63.36307,103.7947,105.6612,63.40372
1989-09,,100.3879,99.15467,99.51717,-1.259978,62.90398,103.9339,105.8694,63.44025
1989-10,,99.36834,98.32211,99.04541,-2.278623,62.40541,104.0543,106.0495,63.47038
1989-11,,97.79386,97.55715,98.61195,-3.277286,61.94307,104.1652,106.2154,63.49414
1989-12,,96.73237,96.99492,98.29335,-4.070767,61.60302,104.263,106.3618,63.5116
1990-01,,96.26054,96.71091,98.13242,-4.53827,61.43354,104.3218,106.4498,63.52287
1990-02,,96.1264,96.72263,98.13907,-4.634584,61.44602,104.3082,106.4294,63.52806
1990-03,,96.22124,96.9686,98.27844,-4.395322,61.6016,104.199,106.266,63.52737
1990-04,,96.71374,97.34436,98.49136,-3.925889,61.83408,103.9946,105.9602,63.52097
1990-05,,97.55625,97.7149,98.70133,-3.36895,62.05785,103.7134,105.5396,63.5091
1990-06,,97.99243,97.94012,98.82896,-2.867277,62.18416,103.3836,105.046,63.49202
1990-07,,98.10735,97.94474,98.83157,-2.466445,62.16553,103.0397,104.5315,63.47001
1990-08,,97.99257,97.70698,98.69685,-2.169178,61.98861,102.7117,104.0407,63.44338
1990-09,,97.63127,97.2631,98.44532,-1.95066,61.67693,102.4153,103.5972,63.41247
1990-10,,97.01294,96.69827,98.12526,-1.795282,61.28506,102.1414,103.1874,63.37762
1990-11,,96.09594,96.1169,97.79583,-1.71672,60.87968,101.8711,102.783,63.33921
1990-12,,95.42584,95.59655,97.50097,-1.773778,60.51032,101.5882,102.3597,63.2976
1991-01,,95.05846,95.18213,97.26614,-1.998596,60.20573,101.292,101.9166,63.25319
1991-02,,94.83116,94.93196,97.12438,-2.34835,60.00305,100.989,101.4633,63.20638
1991-03,,94.73026,94.85873,97.08289,-2.745253,59.91048,100.6847,101.008,63.15758
1991-04,,94.71953,94.92656,97.12132,-3.118948,59.90551,100.3771,100.5477,63.10722
1991-05,,94.8411,95.07954,97.20801,-3.391643,59.95308,100.0631,100.0779,63.05571
1991-06,,94.8274,95.24334,97.30083,-3.501777,60.00661,99.74473,99.60155,63.00347
1991-07,,94.77714,95.35522,97.36422,-3.440062,60.027,99.43629,99.14006,62.95094
1991-08,,94.77026,95.38921,97.38348,-3.210622,59.99839,99.15779,98.72337,62.89851
1991-09,,94.91817,95.41051,97.39555,-2.780048,59.96228,98.92812,98.37975,62.84662
1991-10,,95.37063,95.53681,97.46712,-2.10831,59.99298,98.75607,98.12232,62.79567
1991-11,,96.16785,95.81612,97.62539,-1.246482,60.12083,98.64236,97.9522,62.74605
1991-12,,96.78802,96.19743,97.84145,-0.3244289,60.31401,98.57751,97.85516,62.69815
1992-01,,97.34405,96.57291,98.05423,0.4974018,60.5052,98.5351,97.79169,62.65234
1992-02,,97.96337,96.80885,98.18792,1.01326,60.61104,98.48501,97.71676,62.60898
1992-03,,98.23194,96.83846,98.2047,1.134722,60.5903,98.40493,97.59695,62.56843
1992-04,,98.17004,96.68859,98.11977,0.9262052,60.46036,98.29214,97.42821,62.53101
1992-05,,97.96373,96.43116,97.9739,0.523046,60.26665,98.15466,97.2225,62.49707
1992-06,,97.62793,96.1283,97.80229,0.06964184,60.0484,98.00439,96.99767,62.46693
1992-07,,97.21276,95.84673,97.64273,-0.2989699,59.84753,97.85184,96.76943,62.44088
1992-08,,96.74054,95.66553,97.54006,-0.4745404,59.71368,97.70648,96.55193,62.41921
1992-09,,96.62096,95.65602,97.53467,-0.4516345,59.69147,97.5769,96.35804,62.40221
1992-10,,96.92694,95.82994,97.63322,-0.3409632,59.78843,97.4702,96.19841,62.39013
1992-11,,97.5142,96.12598,97.80097,-0.2567229,59.96648,97.39172,96.08099,62.38322
1992-12,,97.71528,96.43417,97.97561,-0.259859,60.15728,97.34264,96.00755,62.3817
1993-01,96.87698,97.34747,96.67846,98.11404,-0.3166318,60.31361,97.31528,95.96661,62.38578
1993-02,97.54855,96.51167,96.87904,98.22769,-0.2684861,60.44831,97.30031,95.94422,62.39565
1993-03,98.20496,95.96025,97.06477,98.33294,-0.01771903,60.57956,97.29201,95.93179,62.41148
1993-04,98.86524,95.9389,97.28147,98.45573,0.4561698,60.73616,97.29214,95.93199,62.43343
1993-05,99.35567,96.33926,97.54804,98.60678,1.100848,60.9301,97.30645,95.95341,62.46163
1993-06,99.49309,96.72021,97.8362,98.77007,1.8244,61.14392,97.3401,96.00376,62.49621
1993-07,99.51477,97.10398,98.15695,98.95182,2.568438,61.38468,97.39158,96.08077,62.53727
1993-08,99.63427,97.59513,98.52364,99.15961,3.260978,61.66092,97.4565,96.17791,62.5849
1993-09,99.92766,97.99677,98.95361,99.40324,3.840144,61.98372,97.52966,96.28737,62.63916
1993-10,100.2601,98.51583,99.47737,99.70004,4.321895,62.37242,97.60559,96.40098,62.70011
1993-11,100.6826,99.36137,100.1098,100.0584,4.786374,62.8367,97.6809,96.51365,62.76779
1993-12,101.069,100.2256,100.8044,100.452,5.303513,63.34772,97.75594,96.62593,62.84222
1994-01,101.6445,101.432,101.5165,100.8555,5.909137,63.87763,97.836,96.74572,62.9234
1994-02,102.062,103.0717,102.1762,101.2293,6.50851,64.38259,97.9307,96.88741,63.01134
1994-03,102.2845,104.1953,102.7153,101.5348,6.998977,64.81951,98.05254,97.0697,63.10602
1994-04,102.2894,104.7622,103.0998,101.7527,7.294703,65.16668,98.2139,97.31113,63.2074
1994-05,102.3071,104.9165,103.3511,101.8951,7.397138,65.43719,98.4248,97.62667,63.31544
1994-06,102.5238,104.8181,103.4964,101.9774,7.3661,65.64784,98.68723,98.01933,63.43009
1994-07,102.9875,104.4888,103.5737,102.0212,7.229412,65.82243,98.98526,98.46523,63.55128
1994-08,103.2996,103.9109,103.605,102.0389,6.995705,65.97454,99.29292,98.92555,63.67893
1994-09,103.4849,103.7546,103.5709,102.0196,6.627432,66.09164,99.57905,99.35367,63.81295
1994-10,103.7108,104.3615,103.4672,101.9608,6.08955,66.17062,99.81107,99.70081,63.95326
1994-11,103.7795,105.5015,103.3197,101.8773,5.396528,66.22771,99.96441,99.93024,64.09978
1994-12,103.6542,106.1651,103.1092,101.758,4.581703,66.25013,100.0354,100.0364,64.2524
1995-01,103.635,106.2145,102.8217,101.5951,3.680356,66.22855,100.0589,100.0716,64.41104
1995-02,103.4266,105.7206,102.4267,101.3713,2.733833,66.1427,100.0787,100.1012,64.57563
1995-03,103.2462,105.3118,101.9775,101.1167,1.861984,66.02644,100.1202,100.1634,64.74608
1995-04,103.0812,105.0732,101.4989,100.8456,1.118311,65.89545,100.1639,100.2287,64.92229
1995-05,102.6388,104.9548,100.9615,100.541,0.4477609,65.73019,100.1717,100.2403,65.10419
1995-06,101.8801,105.011,100.3717,100.2068,-0.1728842,65.53435,100.114,100.1541,65.29169
1995-07,101.0782,105.1194,99.7454,99.85191,-0.7663955,65.31797,99.99759,99.97988,65.4847
1995-08,100.3041,104.9249,99.06182,99.46456,-1.375729,65.06691,99.84857,99.75692,65.68314
1995-09,99.60003,103.7315,98.31951,99.04394,-1.985019,64.77971,99.69915,99.53336,65.88693
1995-10,98.89424,101.4938,97.5481,98.60682,-2.561906,64.4754,99.57647,99.34981,66.096
1995-11,98.12239,100.0111,96.83865,98.2048,-3.040648,64.21395,99.49945,99.23457,66.31026
