country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.2266,101.8191,39.65198
1973-07,,,,,,,101.441,102.1402,39.78118
1973-08,,,,,,,101.7171,102.5537,39.90798
1973-09,,,,,,,101.9755,102.9405,40.03233
1973-10,,,,,,,102.1615,103.2191,40.15417
1973-11,,,,,,,102.2433,103.3415,40.27348
1973-12,,,,,,,102.2145,103.2985,40.39023
1974-01,,,,,,,102.1047,103.134,40.50439
1974-02,,,,,,,101.9568,102.9126,40.61599
1974-03,,,,,,,101.8114,102.6948,40.72501
1974-04,,,,,,,101.6938,102.5187,40.83148
1974-05,,,,,,,101.6168,102.4034,40.93543
1974-06,,,,,,,101.5812,102.3501,41.03689
1974-07,,,,,,,101.5743,102.3398,41.13589
1974-08,,,,,,,101.5801,102.3485,41.2325
1974-09,,,,,,,101.5882,102.3606,41.32676
1974-10,,,,,,,101.6019,102.3812,41.41874
1974-11,,,,,,,101.6267,102.4183,41.50853
1974-12,,,,,,,101.6587,102.4662,41.5962
1975-01,,,,,,,101.6729,102.4874,41.68184
1975-02,,,,,,,101.6361,102.4323,41.76555
1975-03,,,,,,,101.5227,102.2625,41.84744
1975-04,,,,,,,101.333,101.9784,41.92764
1975-05,,,,,,,101.0801,101.5998,42.00626
1975-06,,,,,,,100.7825,101.1541,42.08344
1975-07,,,,,,,100.461,100.6726,42.15933
1975-08,,,,,,,100.1362,100.1863,42.23407
1975-09,,,,,,,99.82819,99.72513,42.30782
1975-10,,,,,,,99.55648,99.31828,42.38071
1975-11,,,,,,,99.33821,98.99143,42.45292
1975-12,,,,,,,99.18423,98.76085,42.52458
1976-01,,,,,,,99.09138,98.62183,42.59585
1976-02,,,,,,,99.05162,98.56229,42.66686
1976-03,,,,,,,99.05653,98.56963,42.73777
1976-04,,,,,,,99.09811,98.6319,42.8087
1976-05,,,,,,,99.16901,98.73806,42.87979
1976-06,,,,,,,99.25996,98.87426,42.95116
1976-07,,,,,,,99.35526,99.01695,43.02296
1976-08,,,,,,,99.43579,99.13754,43.09529
1976-09,,,,,,,99.48188,99.20657,43.16828
1976-10,,,,,,,99.47707,99.19936,43.24205
1976-11,,,,,,,99.41006,99.09902,43.31671
1976-12,,,,,,,99.28023,98.9046,43.39239
1977-01,,,,,,,99.10722,98.64554,43.46918
1977-02,,,,,,,98.91813,98.3624,43.54722
1977-03,,,,,,,98.73774,98.09227,43.62661
1977-04,,,,,,,98.58001,97.85609,43.70745
1977-05,,,,,,,98.45077,97.66255,43.78984
1977-06,,,,,,,98.34851,97.50944,43.87388
1977-07,,,,,,,98.26312,97.38157,43.95964
1977-08,,,,,,,98.1838,97.2628,44.0472
1977-09,,,,,,,98.10572,97.14588,44.13664
1977-10,,,,,,,98.03588,97.0413,44.228
1977-11,,,,,,,97.9856,96.96602,44.32135
1977-12,,,,,,,97.96236,96.93121,44.41673
1978-01,,,,,,,97.95993,96.92757,44.51417
1978-02,,,,,,,97.96689,96.93799,44.61368
1978-03,,,,,,,97.97326,96.94753,44.71529
1978-04,,,,,,,97.97624,96.952,44.81899
1978-05,,,,,,,97.98011,96.95779,44.92477
1978-06,,,,,,,97.99612,96.98176,45.03262
1978-07,,,,,,,98.04214,97.05068,45.14251
1978-08,,,,,,,98.13721,97.19302,45.2544
1978-09,,,,,,,98.29369,97.42735,45.36824
1978-10,,,,,,,98.5057,97.74481,45.48397
1978-11,,,,,,,98.75964,98.12508,45.60152
1978-12,,,,,,,99.04048,98.54561,45.72081
1979-01,,,,,,,99.33472,98.98621,45.84175
1979-02,,,,,,,99.62976,99.42799,45.96426
1979-03,,,,,,,99.9119,99.85048,46.08823
1979-04,,,,,,,100.1642,100.2282,46.21355
1979-05,,,,,,,100.3709,100.5378,46.34015
1979-06,,,,,,,100.5241,100.7672,46.4679
1979-07,,,,,,,100.6335,100.9309,46.59671
1979-08,,,,,,,100.7153,101.0536,46.72649
1979-09,,,,,,,100.7858,101.159,46.85714
1979-10,,,,,,,100.8544,101.2619,46.98856
1979-11,,,,,,,100.9255,101.3683,47.12066
1979-12,,,,,,,100.9983,101.4772,47.25336
1980-01,,,,,,,101.0675,101.5809,47.38658
1980-02,,,,,,,101.1317,101.677,47.52023
1980-03,,,,,,,101.2015,101.7815,47.65424
1980-04,,,,,,,101.3078,101.9408,47.78855
1980-05,,,,,,,101.4763,102.1931,47.92309
1980-06,,,,,,,101.6976,102.5244,48.0578
1980-07,,,,,,,101.8933,102.8174,48.19262
1980-08,,,,,,,101.9667,102.9274,48.32751
1980-09,,,,,,,101.8559,102.7615,48.46244
1980-10,,,,,,,101.594,102.3693,48.59738
1980-11,,,,,,,101.2582,101.8665,48.73232
1980-12,,,,,,,100.928,101.372,48.86726
1981-01,,,,,,,100.6503,100.9562,49.00222
1981-02,,,,,,,100.4476,100.6526,49.1372
1981-03,,,,,,,100.3219,100.4644,49.27222
1981-04,,,,,,,100.2534,100.3619,49.40728
1981-05,,,,,,,100.2151,100.3044,49.54241
1981-06,,,,,,,100.1828,100.2561,49.67761
1981-07,,,,,,,100.1437,100.1976,49.8129
1981-08,,,,,,,100.0933,100.1221,49.94831
1981-09,,,,,,,100.0327,100.0313,50.08386
1981-10,,,,,,,99.96756,99.93382,50.21956
1981-11,,,,,,,99.90559,99.84103,50.35545
1981-12,,,,,,,99.85443,99.76443,50.49154
1982-01,,,,,,,99.81956,99.7122,50.62785
1982-02,,,,,,,99.80496,99.69035,50.76441
1982-03,,,,,,,99.81268,99.7019,50.90124
1982-04,,,,,,,99.84077,99.74398,51.03835
1982-05,,,,,,,99.88569,99.81123,51.17577
1982-06,,,,,,,99.94289,99.8969,51.31351
1982-07,,,,,,,100.0064,99.99201,51.45159
1982-08,,,,,,,100.0692,100.086,51.59002
1982-09,,,,,,,100.1227,100.1661,51.72882
1982-10,,,,,,,100.157,100.2174,51.86802
1982-11,,,,,,,100.1641,100.2282,52.00761
1982-12,,,,,,,100.1431,100.1967,52.14763
1983-01,,,,,,,100.1064,100.1417,52.28809
1983-02,,,,,,,100.0703,100.0877,52.42902
1983-03,,,,,,,100.0469,100.0526,52.57045
1983-04,,,,,,,100.0352,100.035,52.71238
1983-05,,,,,,,100.0269,100.0226,52.85486
1983-06,,,,,,,100.0109,99.99874,52.99789
1983-07,,,,,,,99.97785,99.94923,53.1415
1983-08,,,,,,,99.92259,99.86649,53.28572
1983-09,,,,,,,99.84852,99.75557,53.43056
1983-10,,,,,,,99.77294,99.6424,53.57607
1983-11,,,,,,,99.71549,99.55637,53.72225
1983-12,,,,,,,99.68674,99.51333,53.86913
1984-01,,,,,,,99.67551,99.49651,54.01674
1984-02,,,,,,,99.66294,99.47768,54.16508
1984-03,,,,,,,99.63517,99.4361,54.31418
1984-04,,,,,,,99.59592,99.37732,54.46405
1984-05,,,,,,,99.55747,99.31975,54.6147
1984-06,,,,,,,99.53252,99.28238,54.76614
1984-07,,,,,,,99.52592,99.27251,54.91839
1984-08,,,,,,,99.5375,99.28985,55.07144
1984-09,,,,,,,99.56341,99.32864,55.2253
1984-10,,,,,,,99.59609,99.37759,55.37996
1984-11,,,,,,,99.62785,99.42515,55.53542
1984-12,,,,,,,99.65381,99.46401,55.69168
1985-01,,,96.85886,98.23501,,54.09443,99.67482,99.49547,55.84872
1985-02,,,96.49593,98.03139,,54.04401,99.69318,99.52297,56.00652
1985-03,,,96.15813,97.84187,,54.0073,99.70864,99.54612,56.16508
1985-04,,,95.88015,97.68592,,54.00391,99.71447,99.55484,56.32439
1985-05,,,95.69154,97.5801,,54.0508,99.70078,99.53435,56.48441
1985-06,,,95.5998,97.52863,,54.15263,99.65848,99.47101,56.64513
1985-07,,,95.60448,97.53126,,54.30958,99.58449,99.36021,56.80653
1985-08,,,95.70693,97.58874,,54.52287,99.47916,99.20248,56.96857
1985-09,,,95.8905,97.69173,,54.78343,99.3459,99.00295,57.13123
1985-10,,,96.13939,97.83137,,55.08257,99.19308,98.7741,57.29449
1985-11,,,96.45534,98.00862,,55.42159,99.03254,98.53371,57.45829
1985-12,,,96.8335,98.22079,,55.79799,98.87974,98.30491,57.62261
1986-01,,,97.26298,98.46174,3.903009,56.20574,98.75432,98.1171,57.78739
1986-02,,,97.72908,98.72324,4.797032,56.63652,98.67858,98.00368,57.95258
1986-03,,,98.22935,99.00391,5.706168,57.08904,98.67411,97.99699,58.11811
1986-04,,,98.75186,99.29705,6.578302,57.55645,98.75493,98.11801,58.28391
1986-05,,,99.27283,99.58933,7.352447,58.02486,98.92138,98.36726,58.44989
1986-06,,,99.77179,99.86927,7.995088,58.48219,99.14755,98.70593,58.61595
1986-07,,,100.2451,100.1348,8.500287,58.92605,99.36202,99.02708,58.78199
1986-08,,,100.6593,100.3672,8.828692,59.33652,99.48584,99.21249,58.94788
1986-09,,,100.9886,100.5519,8.97073,59.6979,99.47173,99.19138,59.1135
1986-10,,,101.2178,100.6805,8.928552,60.00065,99.34945,99.00826,59.27874
1986-11,,,101.3515,100.7555,8.706481,60.24686,99.18326,98.75941,59.44347
1986-12,,,101.4078,100.7872,8.331423,60.44676,99.03685,98.54016,59.60758
1987-01,,,101.4237,100.796,7.857058,60.62186,98.94199,98.39813,59.77091
1987-02,,,101.4689,100.8214,7.375431,60.81371,98.90856,98.34807,59.93333
1987-03,,,101.5842,100.8861,6.932448,61.04671,98.9306,98.38107,60.09469
1987-04,,,101.7606,100.9851,6.531376,61.31567,98.98795,98.46693,60.25481
1987-05,,,101.9539,101.0935,6.150928,61.59393,99.05911,98.5735,60.41352
1987-06,,,102.1322,101.1935,5.779396,61.8621,99.13177,98.6823,60.57063
1987-07,,,102.2854,101.2795,5.409762,62.11381,99.21227,98.80283,60.72596
1987-08,,,102.4032,101.3456,5.065753,62.34237,99.31433,98.95567,60.8793
1987-09,,,102.4691,101.3826,4.756401,62.53737,99.44732,99.15481,61.03046
1987-10,,,102.4551,101.3747,4.467552,62.68121,99.60297,99.38789,61.17922
1987-11,,103.5751,102.3351,101.3074,4.167026,62.75736,99.76503,99.63055,61.32536
1987-12,,103.3764,102.1361,101.1957,3.862822,62.78171,99.91734,99.85863,61.46866
1988-01,,103.2478,101.9264,101.0781,3.58594,62.79572,100.0517,100.0599,61.60889
1988-02,,103.1149,101.7614,100.9855,3.321122,62.83341,100.1663,100.2314,61.74583
1988-03,,102.8879,101.6914,100.9462,3.078226,62.92587,100.265,100.3792,61.87925
1988-04,,102.5941,101.7143,100.9591,2.864252,63.07191,100.3591,100.5201,62.00891
1988-05,,102.1922,101.7812,100.9966,2.674626,63.24133,100.4625,100.675,62.1346
1988-06,,101.8657,101.8468,101.0334,2.49539,63.4058,100.588,100.8629,62.25609
1988-07,,101.5993,101.8816,101.053,2.306997,63.54678,100.7426,101.0944,62.37315
1988-08,,101.5051,101.8933,101.0595,2.127335,63.6686,100.9291,101.3736,62.48557
1988-09,,101.6758,101.918,101.0733,2.008834,63.79365,101.1453,101.6975,62.59313
1988-10,,102.2795,102.0003,101.1195,2.023731,63.94971,101.3822,102.0521,62.69562
1988-11,,103.3884,102.1362,101.1958,2.193918,64.13421,101.6288,102.4214,62.79284
1988-12,,103.9624,102.2707,101.2712,2.438239,64.31248,101.8782,102.7949,62.88459
1989-01,,104.0441,102.3511,101.3163,2.636274,64.45119,102.1313,103.1738,62.9707
1989-02,,103.772,102.3443,101.3126,2.698762,64.52914,102.3916,103.5635,63.051
1989-03,,103.2984,102.2226,101.2442,2.54662,64.52835,102.6598,103.9653,63.12534
1989-04,,102.649,101.9904,101.114,2.187143,64.45139,102.9286,104.3678,63.19358
1989-05,,101.7833,101.6613,100.9294,1.684315,64.30652,103.1859,104.7531,63.25562
1989-06,,101.2437,101.2433,100.6949,1.092539,64.09853,103.4195,105.1029,63.31136
1989-07,,100.9567,100.7075,100.3942,0.4126491,63.809,103.6226,105.407,63.36073
1989-08,,100.7721,100.0349,100.0169,-0.381318,63.42582,103.7924,105.6612,63.40369
1989-09,,100.3373,99.23763,99.56958,-1.312154,62.95657,103.9314,105.8694,63.44022
1989-10,,99.2814,98.38764,99.09271,-2.349864,62.44698,104.0517,106.0494,63.47035
1989-11,,97.65081,97.60606,98.65421,-3.368117,61.97409,104.1624,106.2153,63.49411
1989-12,,96.5515,97.03128,98.33174,-4.177095,61.62609,104.26,106.3615,63.51157
1990-01,,96.06285,96.74059,98.16866,-4.65287,61.45236,104.3187,106.4494,63.52283
1990-02,,95.92393,96.75188,98.17499,-4.749127,61.46456,104.3051,106.4289,63.52803
1990-03,,96.02216,97.00259,98.31565,-4.502187,61.62316,104.196,106.2656,63.52734
1990-04,,96.5322,97.38647,98.53102,-4.019438,61.8608,103.9919,105.9599,63.52094
1990-05,,97.40474,97.76584,98.74386,-3.446531,62.09017,103.711,105.5394,63.50907
1990-06,,97.85646,97.99728,98.8737,-2.930044,62.22042,103.3815,105.046,63.49199
1990-07,,97.97546,98.00381,98.87737,-2.516899,62.203,103.0379,104.5315,63.46997
1990-08,,97.85661,97.76302,98.74227,-2.209963,62.02413,102.7103,104.0408,63.44335
1990-09,,97.48243,97.31168,98.48906,-1.983693,61.70771,102.4141,103.5973,63.41244
1990-10,,96.84206,96.73663,98.16643,-1.821756,61.30935,102.1404,103.1875,63.3776
1990-11,,95.89239,96.14435,97.83414,-1.737906,60.89704,101.8703,102.7831,63.33918
1990-12,,95.19842,95.61436,97.5368,-1.792302,60.52156,101.5876,102.3597,63.29757
1991-01,,94.81794,95.19248,97.30011,-2.018004,60.21225,101.2918,101.9167,63.25315
1991-02,,94.58254,94.93781,97.15723,-2.37184,60.00672,100.989,101.4633,63.20635
1991-03,,94.47804,94.86319,97.11537,-2.774753,59.91327,100.6849,101.008,63.15755
1991-04,,94.46693,94.93211,97.15404,-3.15516,59.90899,100.3776,100.5478,63.10719
1991-05,,94.59284,95.08782,97.24139,-3.433552,59.95827,100.0638,100.0779,63.05568
1991-06,,94.57864,95.25466,97.335,-3.546582,60.01372,99.74568,99.60159,63.00345
1991-07,,94.5266,95.36902,97.39915,-3.484287,60.03566,99.43749,99.14009,62.95091
1991-08,,94.51947,95.4046,97.41912,-3.250475,60.00805,99.15923,98.72341,62.89849
1991-09,,94.67265,95.42757,97.43201,-2.811197,59.97298,98.92975,98.37979,62.8466
1991-10,,95.14124,95.5574,97.50484,-2.126034,60.00589,98.75783,98.12235,62.79565
1991-11,,95.96686,95.84284,97.66499,-1.247128,60.13758,98.64422,97.95223,62.74603
1991-12,,96.60913,96.2316,97.88309,-0.3075718,60.33541,98.57941,97.85519,62.69813
1992-01,,97.18497,96.61415,98.09772,0.5293962,60.53101,98.53703,97.79173,62.65232
1992-02,,97.82636,96.85482,98.23274,1.055012,60.6398,98.48698,97.71679,62.60897
1992-03,,98.10451,96.88541,98.24991,1.179026,60.61966,98.40697,97.59698,62.56841
1992-04,,98.04041,96.73313,98.16447,0.9667988,60.48819,98.29428,97.42823,62.531
1992-05,,97.82674,96.47114,98.01749,0.5559729,60.29163,98.15691,97.22253,62.49706
1992-06,,97.47897,96.16269,97.84444,0.09354721,60.06986,98.00676,96.99769,62.46691
1992-07,,97.04901,95.87569,97.68341,-0.2832642,59.8656,97.85434,96.76945,62.44086
1992-08,,96.55996,95.69045,97.57949,-0.4646703,59.72921,97.70908,96.55195,62.4192
1992-09,,96.43612,95.6795,97.57335,-0.4449809,59.70612,97.57961,96.35806,62.4022
1992-10,,96.753,95.85482,97.67171,-0.3365519,59.80394,97.473,96.19843,62.39012
1992-11,,97.36118,96.15388,97.83949,-0.2555803,59.98388,97.39458,96.081,62.38321
1992-12,,97.56944,96.46437,98.01369,-0.2640366,60.17611,97.34554,96.00757,62.38169
1993-01,97.03465,97.18851,96.70892,98.15089,-0.3277763,60.3326,97.3182,95.96663,62.38577
1993-02,97.61365,96.32293,96.85305,98.23175,-0.3425468,60.43208,97.30324,95.94424,62.39564
1993-03,98.18143,95.75186,96.98845,98.30772,-0.1447504,60.53192,97.29494,95.93181,62.41147
1993-04,98.78316,95.72976,97.17059,98.4099,0.2954771,60.66692,97.29507,95.93201,62.43342
1993-05,99.27582,96.14438,97.42562,98.55299,0.932137,60.85363,97.30938,95.95342,62.46162
1993-06,99.43472,96.53891,97.72077,98.71857,1.66791,61.07177,97.343,96.00377,62.4962
1993-07,99.50761,96.93636,98.06416,98.91122,2.440525,61.32664,97.39443,96.08079,62.53727
1993-08,99.65556,97.445,98.45872,99.13258,3.16607,61.62028,97.4593,96.17792,62.58489
1993-09,99.9416,97.86095,98.91635,99.38934,3.775575,61.96037,97.5324,96.28738,62.63916
1993-10,100.2598,98.39851,99.46855,99.69914,4.28559,62.36689,97.60827,96.40099,62.70011
1993-11,100.6957,99.27419,100.1321,100.0714,4.779294,62.85069,97.68352,96.51366,62.76778
1993-12,101.1161,100.1692,100.8557,100.4774,5.324131,63.37996,97.7585,96.62594,62.84221
1994-01,101.733,101.4186,101.5893,100.8889,5.951692,63.92341,97.83849,96.74573,62.9234
1994-02,102.1301,103.1167,102.2528,101.2612,6.616984,64.43086,97.93311,96.88741,63.01134
1994-03,102.292,104.2803,102.7812,101.5576,7.15188,64.86109,98.05485,97.0697,63.10601
1994-04,102.2388,104.8675,103.1508,101.765,7.470376,65.19897,98.21608,97.31113,63.2074
1994-05,102.2485,105.0272,103.3951,101.9021,7.577938,65.46508,98.4268,97.62668,63.31544
1994-06,102.4796,104.9253,103.5423,101.9847,7.540673,65.67699,98.68903,98.01933,63.43009
1994-07,102.9918,104.5844,103.6318,102.0349,7.391069,65.85934,98.98681,98.46524,63.55128
1994-08,103.3302,103.9858,103.677,102.0602,7.140688,66.02039,99.29422,98.92555,63.67892
1994-09,103.5068,103.824,103.6542,102.0474,6.753361,66.14478,99.58012,99.35367,63.81295
1994-10,103.723,104.4525,103.5607,101.995,6.194839,66.23042,99.81195,99.70082,63.95326
1994-11,103.8086,105.6331,103.4247,101.9187,5.480155,66.295,99.96516,99.93024,64.09977
1994-12,103.7138,106.3203,103.222,101.8049,4.642842,66.32259,100.0361,100.0364,64.2524
1995-01,103.7312,106.3715,102.933,101.6428,3.718241,66.30024,100.0596,100.0716,64.41104
1995-02,103.4977,105.86,102.5181,101.41,2.748451,66.20171,100.0793,100.1012,64.57563
1995-03,103.2548,105.4367,102.0373,101.1403,1.856326,66.06512,100.1209,100.1634,64.74608
1995-04,103.0354,105.1895,101.5273,100.8541,1.096429,65.91383,100.1645,100.2287,64.92229
1995-05,102.5836,105.067,100.9681,100.5404,0.4114857,65.73446,100.1723,100.2403,65.10419
1995-06,101.835,105.1252,100.3663,100.2028,-0.2225405,65.53084,100.1146,100.1541,65.29169
1995-07,101.0772,105.2374,99.73749,99.85002,-0.8298608,65.31279,99.99832,99.97988,65.4847
1995-08,100.3272,105.036,99.05017,99.46442,-1.455815,65.05926,99.84942,99.75692,65.68314
1995-09,99.61248,103.8,98.29818,99.04252,-2.085,64.76566,99.70012,99.53336,65.88693
1995-10,98.88975,101.4826,97.51402,98.60258,-2.683885,64.45287,99.57754,99.3498,66.096
1995-11,98.12826,99.94704,96.79375,98.19848,-3.183972,64.18418,99.50058,99.23457,66.31026
