country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.228,101.8208,39.65132
1973-07,,,,,,,101.4426,102.1418,39.78054
1973-08,,,,,,,101.7189,102.5553,39.90736
1973-09,,,,,,,101.9774,102.9421,40.03173
1973-10,,,,,,,102.1635,103.2206,40.15359
1973-11,,,,,,,102.2454,103.343,40.27292
1973-12,,,,,,,102.2165,103.2999,40.38969
1974-01,,,,,,,102.1066,103.1354,40.50388
1974-02,,,,,,,101.9585,102.9138,40.61549
1974-03,,,,,,,101.8129,102.696,40.72453
1974-04,,,,,,,101.6952,102.5198,40.83102
1974-05,,,,,,,101.6181,102.4045,40.93499
1974-06,,,,,,,101.5825,102.3512,41.03646
1974-07,,,,,,,101.5755,102.3408,41.13549
1974-08,,,,,,,101.5813,102.3494,41.23212
1974-09,,,,,,,101.5894,102.3615,41.3264
1974-10,,,,,,,101.6031,102.382,41.4184
1974-11,,,,,,,101.6278,102.4191,41.5082
1974-12,,,,,,,101.6599,102.467,41.59589
1975-01,,,,,,,101.674,102.4881,41.68155
1975-02,,,,,,,101.6371,102.433,41.76527
1975-03,,,,,,,101.5236,102.2631,41.84719
1975-04,,,,,,,101.3337,101.979,41.92739
1975-05,,,,,,,101.0806,101.6003,42.00603
1975-06,,,,,,,100.7827,101.1546,42.08323
1975-07,,,,,,,100.4609,100.6731,42.15913
1975-08,,,,,,,100.1358,100.1867,42.23389
1975-09,,,,,,,99.82758,99.72552,42.30765
1975-10,,,,,,,99.55564,99.31863,42.38056
1975-11,,,,,,,99.33717,98.99177,42.45278
1975-12,,,,,,,99.18304,98.76115,42.52445
1976-01,,,,,,,99.0901,98.62211,42.59573
1976-02,,,,,,,99.05029,98.56254,42.66675
1976-03,,,,,,,99.05518,98.56985,42.73767
1976-04,,,,,,,99.09679,98.6321,42.80861
1976-05,,,,,,,99.16772,98.73824,42.87971
1976-06,,,,,,,99.25874,98.87442,42.9511
1976-07,,,,,,,99.3541,99.01709,43.0229
1976-08,,,,,,,99.43468,99.13766,43.09524
1976-09,,,,,,,99.4808,99.20667,43.16824
1976-10,,,,,,,99.47597,99.19944,43.24202
1976-11,,,,,,,99.4089,99.09908,43.31668
1976-12,,,,,,,99.27895,98.90466,43.39236
1977-01,,,,,,,99.10579,98.64558,43.46917
1977-02,,,,,,,98.91654,98.36242,43.54721
1977-03,,,,,,,98.73599,98.09228,43.62661
1977-04,,,,,,,98.57813,97.85609,43.70745
1977-05,,,,,,,98.44877,97.66254,43.78985
1977-06,,,,,,,98.34643,97.50941,43.87389
1977-07,,,,,,,98.26096,97.38154,43.95965
1977-08,,,,,,,98.18157,97.26276,44.04722
1977-09,,,,,,,98.10342,97.14584,44.13666
1977-10,,,,,,,98.03352,97.04124,44.22803
1977-11,,,,,,,97.9832,96.96596,44.32138
1977-12,,,,,,,97.95993,96.93114,44.41676
1978-01,,,,,,,97.9575,96.9275,44.5142
1978-02,,,,,,,97.96445,96.93791,44.61372
1978-03,,,,,,,97.97083,96.94745,44.71533
1978-04,,,,,,,97.97381,96.95191,44.81903
1978-05,,,,,,,97.97768,96.9577,44.92481
1978-06,,,,,,,97.99371,96.98167,45.03267
1978-07,,,,,,,98.03976,97.05059,45.14256
1978-08,,,,,,,98.1349,97.19293,45.25444
1978-09,,,,,,,98.29151,97.42725,45.36829
1978-10,,,,,,,98.50369,97.74471,45.48402
1978-11,,,,,,,98.75784,98.12498,45.60157
1978-12,,,,,,,99.03891,98.54551,45.72086
1979-01,,,,,,,99.33339,98.98611,45.8418
1979-02,,,,,,,99.62866,99.42789,45.9643
1979-03,,,,,,,99.91103,99.85038,46.08827
1979-04,,,,,,,100.1635,100.2281,46.2136
1979-05,,,,,,,100.3704,100.5377,46.34019
1979-06,,,,,,,100.5238,100.7671,46.46795
1979-07,,,,,,,100.6332,100.9308,46.59676
1979-08,,,,,,,100.7151,101.0535,46.72653
1979-09,,,,,,,100.7856,101.1589,46.85718
1979-10,,,,,,,100.8544,101.2618,46.9886
1979-11,,,,,,,100.9255,101.3682,47.1207
1979-12,,,,,,,100.9983,101.4771,47.25341
1980-01,,,,,,,101.0676,101.5808,47.38662
1980-02,,,,,,,101.1318,101.6769,47.52027
1980-03,,,,,,,101.2016,101.7814,47.65428
1980-04,,,,,,,101.3081,101.9407,47.78859
1980-05,,,,,,,101.4767,102.193,47.92312
1980-06,,,,,,,101.6982,102.5243,48.05783
1980-07,,,,,,,101.894,102.8173,48.19266
1980-08,,,,,,,101.9676,102.9274,48.32755
1980-09,,,,,,,101.8566,102.7614,48.46247
1980-10,,,,,,,101.5946,102.3693,48.59741
1980-11,,,,,,,101.2585,101.8664,48.73235
1980-12,,,,,,,100.928,101.3719,48.86729
1981-01,,,,,,,100.6501,100.9561,49.00225
1981-02,,,,,,,100.4472,100.6526,49.13723
1981-03,,,,,,,100.3214,100.4644,49.27224
1981-04,,,,,,,100.2529,100.3618,49.40731
1981-05,,,,,,,100.2145,100.3044,49.54243
1981-06,,,,,,,100.1822,100.2561,49.67763
1981-07,,,,,,,100.1431,100.1976,49.81292
1981-08,,,,,,,100.0926,100.122,49.94833
1981-09,,,,,,,100.0319,100.0313,50.08388
1981-10,,,,,,,99.96678,99.93378,50.21958
1981-11,,,,,,,99.90477,99.841,50.35546
1981-12,,,,,,,99.85357,99.7644,50.49155
1982-01,,,,,,,99.81866,99.71217,50.62786
1982-02,,,,,,,99.80406,99.69032,50.76442
1982-03,,,,,,,99.81178,99.70187,50.90125
1982-04,,,,,,,99.8399,99.74395,51.03836
1982-05,,,,,,,99.88486,99.81121,51.17578
1982-06,,,,,,,99.94211,99.89687,51.31352
1982-07,,,,,,,100.0057,99.992,51.4516
1982-08,,,,,,,100.0685,100.0859,51.59003
1982-09,,,,,,,100.122,100.166,51.72883
1982-10,,,,,,,100.1563,100.2174,51.86802
1982-11,,,,,,,100.1635,100.2282,52.00762
1982-12,,,,,,,100.1425,100.1967,52.14764
1983-01,,,,,,,100.1057,100.1416,52.2881
1983-02,,,,,,,100.0696,100.0876,52.42903
1983-03,,,,,,,100.0462,100.0526,52.57045
1983-04,,,,,,,100.0345,100.035,52.71239
1983-05,,,,,,,100.0261,100.0226,52.85486
1983-06,,,,,,,100.0102,99.99874,52.99789
1983-07,,,,,,,99.9771,99.94923,53.1415
1983-08,,,,,,,99.9218,99.86649,53.28572
1983-09,,,,,,,99.84766,99.75557,53.43056
1983-10,,,,,,,99.77203,99.6424,53.57607
1983-11,,,,,,,99.71453,99.55637,53.72225
1983-12,,,,,,,99.68576,99.51333,53.86913
1984-01,,,,,,,99.67451,99.49651,54.01674
1984-02,,,,,,,99.66193,99.47768,54.16508
1984-03,,,,,,,99.63415,99.4361,54.31418
1984-04,,,,,,,99.59486,99.37733,54.46405
1984-05,,,,,,,99.55638,99.31975,54.6147
1984-06,,,,,,,99.53141,99.28239,54.76614
1984-07,,,,,,,99.52481,99.27251,54.91839
1984-08,,,,,,,99.5364,99.28985,55.07144
1984-09,,,,,,,99.56232,99.32864,55.2253
1984-10,,,,,,,99.59504,99.37759,55.37996
1984-11,,,,,,,99.62683,99.42515,55.53542
1984-12,,,,,,,99.6528,99.46401,55.69168
1985-01,,,96.88721,98.23914,,54.11026,99.67383,99.49547,55.84871
1985-02,,,96.52689,98.03574,,54.06136,99.69221,99.52297,56.00652
1985-03,,,96.19137,97.84633,,54.02596,99.70768,99.54612,56.16508
1985-04,,,95.9147,97.69015,,54.02337,99.71351,99.55484,56.32439
1985-05,,,95.72598,97.58361,,54.07026,99.69981,99.53435,56.48441
1985-06,,,95.63254,97.53086,,54.17118,99.65748,99.47101,56.64513
1985-07,,,95.63408,97.53173,,54.3264,99.58343,99.36021,56.80653
1985-08,,,95.73232,97.58719,,54.53733,99.478,99.20248,56.96857
1985-09,,,95.91105,97.68808,,54.79517,99.34464,99.00295,57.13123
1985-10,,,96.15488,97.82573,,55.09144,99.19169,98.7741,57.29449
1985-11,,,96.46593,98.00132,,55.42768,99.03102,98.53371,57.45829
1985-12,,,96.83958,98.21225,,55.80149,98.8781,98.30491,57.62261
1986-01,,,97.26481,98.4523,3.874562,56.2068,98.75258,98.1171,57.7874
1986-02,,,97.72655,98.71296,4.760714,56.63506,98.67677,98.00368,57.95258
1986-03,,,98.22217,98.99274,5.661923,57.08487,98.6723,97.99699,58.11811
1986-04,,,98.73993,99.28503,6.527033,57.54949,98.75318,98.118,58.28391
1986-05,,,99.2563,99.57652,7.295969,58.0152,98.91977,98.36725,58.44989
1986-06,,,99.75112,99.85585,7.935759,58.47007,99.14613,98.70592,58.61596
1986-07,,,100.2206,100.1209,8.44023,58.91167,99.36077,99.02708,58.78199
1986-08,,,100.6314,100.3528,8.769655,59.32007,99.48469,99.21248,58.94788
1986-09,,,100.9578,100.537,8.914155,59.67969,99.47057,99.19137,59.11351
1986-10,,,101.1849,100.6652,8.875546,59.98111,99.34819,99.00825,59.27874
1986-11,,,101.3172,100.7399,8.657774,60.22648,99.18186,98.7594,59.44348
1986-12,,,101.3731,100.7715,8.287544,60.42607,99.03533,98.54015,59.60758
1987-01,,,101.3893,100.7806,7.818501,60.60133,98.9404,98.39812,59.77092
1987-02,,,101.4352,100.8065,7.342525,60.79351,98.90694,98.34805,59.93334
1987-03,,,101.551,100.8719,6.905296,61.02675,98.92899,98.38106,60.0947
1987-04,,,101.7275,100.9715,6.509549,61.29571,98.98638,98.46692,60.25482
1987-05,,,101.9202,101.0803,6.133492,61.57356,99.05761,98.57348,60.41352
1987-06,,,102.0973,101.1803,5.76521,61.84099,99.13033,98.68228,60.57064
1987-07,,,102.2492,101.266,5.398114,62.09179,99.21088,98.80282,60.72597
1987-08,,,102.3657,101.3318,5.056417,62.31954,99.31303,98.95565,60.87931
1987-09,,,102.4309,101.3686,4.749286,62.51405,99.44613,99.15479,61.03047
1987-10,,,102.4166,101.3606,4.462416,62.65772,99.60191,99.38787,61.17923
1987-11,,103.5018,102.2969,101.293,4.163456,62.73398,99.7641,99.63053,61.32537
1987-12,,103.3115,102.0996,101.1816,3.861215,62.75925,99.91653,99.8586,61.46867
1988-01,,103.1882,101.8917,101.0642,3.585742,62.77434,100.051,100.0599,61.60891
1988-02,,103.0609,101.7286,100.9722,3.322241,62.81321,100.1657,100.2314,61.74585
1988-03,,102.8434,101.6609,100.9339,3.081004,62.90699,100.2644,100.3792,61.87926
1988-04,,102.5619,101.6859,100.9481,2.869109,63.05435,100.3586,100.52,62.00893
1988-05,,102.1767,101.7548,100.987,2.682025,63.22498,100.4621,100.6749,62.13462
1988-06,,101.8639,101.8219,101.0248,2.505372,63.39034,100.5877,100.8629,62.25611
1988-07,,101.6087,101.8576,101.045,2.319208,63.53183,100.7425,101.0944,62.37317
1988-08,,101.5183,101.8693,101.0516,2.140745,63.65364,100.9291,101.3736,62.48559
1988-09,,101.682,101.893,101.065,2.021901,63.77802,101.1455,101.6974,62.59315
1988-10,,102.2604,101.973,101.1101,2.034678,63.9326,101.3825,102.052,62.69564
1988-11,,103.3229,102.1054,101.1849,2.201243,64.11491,101.6294,102.4214,62.79286
1988-12,,103.8729,102.2366,101.2589,2.440815,64.29108,101.879,102.7949,62.88462
1989-01,,103.9512,102.3153,101.3033,2.635357,64.42867,102.1323,103.1738,62.97073
1989-02,,103.6904,102.309,101.2998,2.696391,64.5069,102.3927,103.5635,63.05103
1989-03,,103.2367,102.1902,101.2327,2.544917,64.50792,102.6612,103.9652,63.12537
1989-04,,102.6145,101.9628,101.1044,2.187998,64.43398,102.9302,104.3677,63.19361
1989-05,,101.7849,101.6398,100.9221,1.689148,64.29295,103.1878,104.753,63.25565
1989-06,,101.2679,101.2284,100.6898,1.10229,64.08909,103.4215,105.1028,63.31139
1989-07,,100.9929,100.6995,100.3913,0.4283992,63.804,103.6248,105.4069,63.36076
1989-08,,100.816,100.0348,100.016,-0.3579305,63.4258,103.7947,105.6612,63.40372
1989-09,,100.3993,99.24664,99.57106,-1.278977,62.96232,103.9339,105.8694,63.44025
1989-10,,99.38761,98.40659,99.09686,-2.304864,62.45904,104.0543,106.0495,63.47038
1989-11,,97.8252,97.63474,98.66113,-3.310584,61.99233,104.1652,106.2154,63.49414
1989-12,,96.77184,97.06737,98.34084,-4.109511,61.64904,104.263,106.3618,63.5116
1990-01,,96.30362,96.78067,98.17899,-4.579969,61.47785,104.3218,106.4498,63.52287
1990-02,,96.17051,96.79228,98.18555,-4.676455,61.49026,104.3082,106.4294,63.52806
1990-03,,96.26463,97.04018,98.32549,-4.434875,61.64707,104.199,106.266,63.52737
1990-04,,96.75335,97.41899,98.53934,-3.961396,61.88149,103.9946,105.9602,63.52097
1990-05,,97.58941,97.79256,98.75022,-3.399707,62.10717,103.7134,105.5396,63.5091
1990-06,,98.02225,98.01952,98.87834,-2.893656,62.23457,103.3836,105.046,63.49202
1990-07,,98.13628,98.02394,98.88084,-2.489181,62.2158,103.0397,104.5315,63.47001
1990-08,,98.02238,97.78387,98.74531,-2.189039,62.03739,102.7117,104.0407,63.44338
1990-09,,97.66385,97.33585,98.4924,-1.968243,61.72306,102.4153,103.5972,63.41247
1990-10,,97.05025,96.76579,98.17059,-1.811078,61.32786,102.1414,103.1874,63.37762
1990-11,,96.14029,96.179,97.83935,-1.731364,60.91902,101.8711,102.783,63.33921
1990-12,,95.47533,95.65374,97.54282,-1.788383,60.54652,101.5882,102.3597,63.2976
1991-01,,95.11076,95.23532,97.30663,-2.014508,60.23938,101.292,101.9166,63.25319
1991-02,,94.88519,94.98265,97.16399,-2.366513,60.03509,100.989,101.4633,63.20638
1991-03,,94.78507,94.90853,97.12215,-2.765971,59.94193,100.6847,101.008,63.15758
1991-04,,94.77442,94.97675,97.16066,-3.141989,59.93718,100.3771,100.5477,63.10722
1991-05,,94.89507,95.1309,97.24767,-3.416212,59.98546,100.0631,100.0779,63.05571
1991-06,,94.88147,95.296,97.34087,-3.526629,60.03978,99.74473,99.60155,63.00347
1991-07,,94.83159,95.40878,97.40455,-3.463877,60.06072,99.43629,99.14006,62.95094
1991-08,,94.82477,95.44309,97.42391,-3.232091,60.03228,99.15779,98.72337,62.89851
1991-09,,94.97154,95.46471,97.43612,-2.797532,59.99634,98.92812,98.37975,62.84662
1991-10,,95.42053,95.59232,97.50816,-2.119788,60.02784,98.75607,98.12232,62.79567
1991-11,,96.21164,95.8743,97.66734,-1.250324,60.15733,98.64236,97.9522,62.74605
1991-12,,96.82706,96.25917,97.88461,-0.3200763,60.35272,98.57751,97.85516,62.69815
1992-01,,97.37883,96.63815,98.09854,0.5091213,60.54607,98.5351,97.79169,62.65234
1992-02,,97.99341,96.87628,98.23297,1.029673,60.65326,98.48501,97.71676,62.60898
1992-03,,98.25993,96.90616,98.24983,1.152328,60.63266,98.40493,97.59695,62.56843
1992-04,,98.1985,96.75487,98.16443,0.9420226,60.5018,98.29214,97.42821,62.53101
1992-05,,97.99377,96.49494,98.0177,0.5352288,60.30652,98.15466,97.2225,62.49707
1992-06,,97.66054,96.18906,97.84503,0.07756669,60.08636,98.00439,96.99767,62.46693
1992-07,,97.24855,95.90458,97.68443,-0.2947983,59.88366,97.85184,96.76943,62.44088
1992-08,,96.77995,95.72135,97.581,-0.4726915,59.74852,97.70648,96.55193,62.41921
1992-09,,96.66129,95.71137,97.57536,-0.4505769,59.72601,97.5769,96.35804,62.40221
1992-10,,96.96492,95.88654,97.67425,-0.340001,59.82374,97.4702,96.19841,62.39013
1992-11,,97.54768,96.18507,97.84277,-0.2559718,60.00335,97.39172,96.08099,62.38322
1992-12,,97.74722,96.49612,98.01836,-0.2597959,60.19593,97.34264,96.00755,62.3817
1993-01,97.0412,97.38223,96.74314,98.15781,-0.3172772,60.35397,97.31528,95.96661,62.38578
1993-02,97.61872,96.55283,96.89095,98.24125,-0.3256545,60.45573,97.30031,95.94422,62.39565
1993-03,98.18507,96.00564,97.0297,98.31957,-0.1236764,60.55767,97.29201,95.93179,62.41148
1993-04,98.78526,95.98445,97.21345,98.42331,0.3171598,60.69369,97.29214,95.93199,62.43343
1993-05,99.27666,96.38174,97.46746,98.5667,0.9505595,60.87977,97.30645,95.95341,62.46163
1993-06,99.43516,96.75977,97.75952,98.73158,1.680322,61.096,97.3401,96.00376,62.49621
1993-07,99.50787,97.14061,98.09703,98.9221,2.443982,61.34721,97.39158,96.08077,62.53727
1993-08,99.65543,97.62799,98.48121,99.13898,3.156313,61.63437,97.4565,96.17791,62.5849
1993-09,99.94074,98.02655,98.9257,99.3899,3.750828,61.96623,97.52966,96.28737,62.63916
1993-10,100.2581,98.54163,99.4632,99.69332,4.245465,62.36354,97.60559,96.40098,62.70011
1993-11,100.693,99.3807,100.1111,100.0591,4.723351,62.83752,97.6809,96.51365,62.76779
1993-12,101.1122,100.2383,100.8193,100.4589,5.251449,63.35709,97.75594,96.62593,62.84222
1994-01,101.7276,101.4355,101.5385,100.8648,5.861239,63.89146,97.836,96.74572,62.9234
1994-02,102.1236,103.0626,102.1905,101.2329,6.510315,64.39159,97.9307,96.88741,63.01134
1994-03,102.2851,104.1775,102.7115,101.527,7.03374,64.81714,98.05254,97.0697,63.10602
1994-04,102.2321,104.7402,103.0783,101.7341,7.347422,65.15311,98.2139,97.31113,63.2074
1994-05,102.2418,104.8932,103.3228,101.8721,7.456571,65.41931,98.4248,97.62667,63.31544
1994-06,102.4723,104.7956,103.4721,101.9564,7.425112,65.63245,98.68723,98.01933,63.43009
1994-07,102.9832,104.4689,103.5636,102.008,7.284363,65.81596,98.98526,98.46523,63.55128
1994-08,103.3208,103.8954,103.609,102.0337,7.045973,65.9771,99.29292,98.92555,63.67893
1994-09,103.4969,103.7403,103.5829,102.0189,6.669831,66.09927,99.57905,99.35367,63.81295
1994-10,103.7125,104.3425,103.48,101.9609,6.117872,66.17886,99.81107,99.70081,63.95326
1994-11,103.7979,105.4738,103.3265,101.8742,5.40204,66.23203,99.96441,99.93024,64.09978
1994-12,103.7034,106.1323,103.0972,101.7448,4.554084,66.24242,100.0354,100.0364,64.2524
1995-01,103.7207,106.1813,102.7732,101.5619,3.609024,66.19732,100.0589,100.0716,64.41104
1995-02,103.4878,105.6912,102.3192,101.3056,2.611642,66.07327,100.0787,100.1012,64.57563
1995-03,103.2455,105.2856,101.8026,101.0139,1.690948,65.91316,100.1202,100.1634,64.74608
1995-04,103.0267,105.0487,101.2765,100.717,0.917747,65.75105,100.1639,100.2287,64.92229
1995-05,102.576,104.9313,100.75,100.4197,0.2646841,65.59246,100.1717,100.2403,65.10419
1995-06,101.8294,104.9871,100.1996,100.109,-0.3206305,65.42201,100.114,100.1541,65.29169
1995-07,101.0735,105.0946,99.62303,99.78355,-0.8783895,65.23784,99.99759,99.97988,65.4847
1995-08,100.3253,104.9016,98.98214,99.42175,-1.458894,65.01457,99.84857,99.75692,65.68314
1995-09,99.61247,103.7173,98.26937,99.01939,-2.046319,64.74667,99.69915,99.53336,65.88693
1995-10,98.89157,101.4968,97.51815,98.59531,-2.603946,64.4556,99.57647,99.34981,66.096
1995-11,98.13203,100.0254,96.82585,98.2045,-3.059783,64.20547,99.49945,99.23457,66.31026
