country,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN,FIN
1973-06,,,,,,,101.2288,101.8208,39.65132
1973-07,,,,,,,101.4434,102.1418,39.78054
1973-08,,,,,,,101.7198,102.5553,39.90736
1973-09,,,,,,,101.9785,102.9421,40.03173
1973-10,,,,,,,102.1647,103.2206,40.15359
1973-11,,,,,,,102.2465,103.343,40.27292
1973-12,,,,,,,102.2177,103.2999,40.38969
1974-01,,,,,,,102.1077,103.1354,40.50388
1974-02,,,,,,,101.9596,102.9138,40.61549
1974-03,,,,,,,101.8139,102.696,40.72453
1974-04,,,,,,,101.6962,102.5198,40.83102
1974-05,,,,,,,101.619,102.4045,40.93499
1974-06,,,,,,,101.5834,102.3512,41.03646
1974-07,,,,,,,101.5764,102.3408,41.13549
1974-08,,,,,,,101.5822,102.3494,41.23212
1974-09,,,,,,,101.5903,102.3615,41.3264
1974-10,,,,,,,101.604,102.382,41.4184
1974-11,,,,,,,101.6288,102.4191,41.5082
1974-12,,,,,,,101.6608,102.467,41.59589
1975-01,,,,,,,101.6749,102.4881,41.68155
1975-02,,,,,,,101.6381,102.433,41.76527
1975-03,,,,,,,101.5245,102.2631,41.84719
1975-04,,,,,,,101.3345,101.979,41.92739
1975-05,,,,,,,101.0814,101.6003,42.00603
1975-06,,,,,,,100.7834,101.1546,42.08323
1975-07,,,,,,,100.4614,100.6731,42.15913
1975-08,,,,,,,100.1362,100.1867,42.23389
1975-09,,,,,,,99.82787,99.72552,42.30765
1975-10,,,,,,,99.55582,99.31863,42.38056
1975-11,,,,,,,99.33727,98.99177,42.45278
1975-12,,,,,,,99.18309,98.76115,42.52445
1976-01,,,,,,,99.09012,98.62211,42.59573
1976-02,,,,,,,99.05029,98.56254,42.66675
1976-03,,,,,,,99.05518,98.56985,42.73767
1976-04,,,,,,,99.0968,98.6321,42.80861
1976-05,,,,,,,99.16777,98.73824,42.87971
1976-06,,,,,,,99.25882,98.87442,42.9511
1976-07,,,,,,,99.35421,99.01709,43.0229
1976-08,,,,,,,99.43482,99.13766,43.09524
1976-09,,,,,,,99.48096,99.20667,43.16824
1976-10,,,,,,,99.47613,99.19944,43.24202
1976-11,,,,,,,99.40903,99.09908,43.31668
1976-12,,,,,,,99.27903,98.90466,43.39236
1977-01,,,,,,,99.10581,98.64558,43.46917
1977-02,,,,,,,98.9165,98.36242,43.54721
1977-03,,,,,,,98.73588,98.09228,43.62661
1977-04,,,,,,,98.57796,97.85609,43.70745
1977-05,,,,,,,98.44855,97.66254,43.78985
1977-06,,,,,,,98.34618,97.50941,43.87389
1977-07,,,,,,,98.26067,97.38154,43.95965
1977-08,,,,,,,98.18126,97.26276,44.04722
1977-09,,,,,,,98.10309,97.14584,44.13666
1977-10,,,,,,,98.03316,97.04124,44.22803
1977-11,,,,,,,97.98282,96.96596,44.32138
1977-12,,,,,,,97.95954,96.93114,44.41676
1978-01,,,,,,,97.9571,96.9275,44.5142
1978-02,,,,,,,97.96407,96.93791,44.61372
1978-03,,,,,,,97.97044,96.94745,44.71533
1978-04,,,,,,,97.97343,96.95191,44.81903
1978-05,,,,,,,97.9773,96.9577,44.92481
1978-06,,,,,,,97.99332,96.98167,45.03267
1978-07,,,,,,,98.03941,97.05059,45.14256
1978-08,,,,,,,98.13457,97.19293,45.25444
1978-09,,,,,,,98.29124,97.42725,45.36829
1978-10,,,,,,,98.50349,97.74471,45.48402
1978-11,,,,,,,98.75774,98.12498,45.60157
1978-12,,,,,,,99.03891,98.54551,45.72086
1979-01,,,,,,,99.3335,98.98611,45.8418
1979-02,,,,,,,99.62888,99.42789,45.9643
1979-03,,,,,,,99.91135,99.85038,46.08827
1979-04,,,,,,,100.1639,100.2281,46.2136
1979-05,,,,,,,100.3709,100.5377,46.34019
1979-06,,,,,,,100.5243,100.7671,46.46795
1979-07,,,,,,,100.6337,100.9308,46.59676
1979-08,,,,,,,100.7157,101.0535,46.72653
1979-09,,,,,,,100.7862,101.1589,46.85718
1979-10,,,,,,,100.855,101.2618,46.9886
1979-11,,,,,,,100.9262,101.3682,47.1207
1979-12,,,,,,,100.999,101.4771,47.25341
1980-01,,,,,,,101.0683,101.5808,47.38662
1980-02,,,,,,,101.1326,101.6769,47.52027
1980-03,,,,,,,101.2024,101.7814,47.65428
1980-04,,,,,,,101.3089,101.9407,47.78859
1980-05,,,,,,,101.4776,102.193,47.92312
1980-06,,,,,,,101.6991,102.5243,48.05783
1980-07,,,,,,,101.8951,102.8173,48.19266
1980-08,,,,,,,101.9686,102.9274,48.32755
1980-09,,,,,,,101.8577,102.7614,48.46247
1980-10,,,,,,,101.5955,102.3693,48.59741
1980-11,,,,,,,101.2593,101.8664,48.73235
1980-12,,,,,,,100.9286,101.3719,48.86729
1981-01,,,,,,,100.6506,100.9561,49.00225
1981-02,,,,,,,100.4477,100.6526,49.13723
1981-03,,,,,,,100.3219,100.4644,49.27224
1981-04,,,,,,,100.2533,100.3618,49.40731
1981-05,,,,,,,100.2149,100.3044,49.54243
1981-06,,,,,,,100.1826,100.2561,49.67763
1981-07,,,,,,,100.1435,100.1976,49.81292
1981-08,,,,,,,100.093,100.122,49.94833
1981-09,,,,,,,100.0323,100.0313,50.08388
1981-10,,,,,,,99.96711,99.93378,50.21958
1981-11,,,,,,,99.90508,99.841,50.35546
1981-12,,,,,,,99.85386,99.7644,50.49155
1982-01,,,,,,,99.81894,99.71217,50.62786
1982-02,,,,,,,99.80433,99.69032,50.76442
1982-03,,,,,,,99.81205,99.70187,50.90125
1982-04,,,,,,,99.84019,99.74395,51.03836
1982-05,,,,,,,99.88515,99.81121,51.17578
1982-06,,,,,,,99.94243,99.89687,51.31352
1982-07,,,,,,,100.006,99.992,51.4516
1982-08,,,,,,,100.0688,100.0859,51.59003
1982-09,,,,,,,100.1224,100.166,51.72883
1982-10,,,,,,,100.1567,100.2174,51.86802
1982-11,,,,,,,100.1639,100.2282,52.00762
1982-12,,,,,,,100.1429,100.1967,52.14764
1983-01,,,,,,,100.1061,100.1416,52.2881
1983-02,,,,,,,100.07,100.0876,52.42903
1983-03,,,,,,,100.0465,100.0526,52.57045
1983-04,,,,,,,100.0348,100.035,52.71239
1983-05,,,,,,,100.0265,100.0226,52.85486
1983-06,,,,,,,100.0105,99.99874,52.99789
1983-07,,,,,,,99.97744,99.94923,53.1415
1983-08,,,,,,,99.92212,99.86649,53.28572
1983-09,,,,,,,99.84795,99.75557,53.43056
1983-10,,,,,,,99.77229,99.6424,53.57607
1983-11,,,,,,,99.71478,99.55637,53.72225
1983-12,,,,,,,99.68599,99.51333,53.86913
1984-01,,,,,,,99.67474,99.49651,54.01674
1984-02,,,,,,,99.66216,99.47768,54.16508
1984-03,,,,,,,99.63436,99.4361,54.31418
1984-04,,,,,,,99.59506,99.37733,54.46405
1984-05,,,,,,,99.55656,99.31975,54.6147
1984-06,,,,,,,99.53159,99.28239,54.76614
1984-07,,,,,,,99.52498,99.27251,54.91839
1984-08,,,,,,,99.53658,99.28985,55.07144
1984-09,,,,,,,99.56252,99.32864,55.2253
1984-10,,,,,,,99.59524,99.37759,55.37996
1984-11,,,,,,,99.62704,99.42515,55.53542
1984-12,,,,,,,99.65302,99.46401,55.69168
1985-01,,,96.87188,98.232,,54.1017,99.67405,99.49547,55.84871
1985-02,,,96.51068,98.02824,,54.05228,99.69244,99.52297,56.00652
1985-03,,,96.17441,97.83855,,54.01644,99.70792,99.54612,56.16508
1985-04,,,95.89736,97.68227,,54.0136,99.71375,99.55484,56.32439
1985-05,,,95.70882,97.5759,,54.06056,99.70004,99.53435,56.48441
1985-06,,,95.61618,97.52364,,54.16191,99.6577,99.47101,56.64513
1985-07,,,95.61908,97.52528,,54.31787,99.58362,99.36021,56.80653
1985-08,,,95.71908,97.58169,,54.52979,99.47816,99.20248,56.96857
1985-09,,,95.89979,97.68363,,54.78873,99.34476,99.00295,57.13123
1985-10,,,96.14564,97.82232,,55.08615,99.19174,98.7741,57.29449
1985-11,,,96.4586,97.99886,,55.42346,99.03102,98.53371,57.45829
1985-12,,,96.83394,98.2106,,55.79824,98.87804,98.30491,57.62261
1986-01,,,97.26071,98.45135,3.886626,56.20443,98.75247,98.1171,57.7874
1986-02,,,97.72401,98.71271,4.775591,56.63359,98.67664,98.00368,57.95258
1986-03,,,98.2213,98.99323,5.679622,57.08437,98.67216,97.99699,58.11811
1986-04,,,98.74075,99.28626,6.547181,57.54997,98.75308,98.118,58.28391
1986-05,,,99.25874,99.57848,7.317839,58.01662,98.91972,98.36725,58.44989
1986-06,,,99.75499,99.85841,7.958412,58.47234,99.14616,98.70592,58.61596
1986-07,,,100.2258,100.124,8.462836,58.91471,99.36089,99.02708,58.78199
1986-08,,,100.6377,100.3564,8.791577,59.32382,99.48485,99.21248,58.94788
1986-09,,,100.9652,100.5411,8.934896,59.68405,99.47073,99.19137,59.11351
1986-10,,,101.193,100.6696,8.894752,59.98593,99.3483,99.00825,59.27874
1986-11,,,101.3258,100.7445,8.675253,60.23159,99.18192,98.7594,59.44348
1986-12,,,101.3819,100.7762,8.303176,60.43127,99.03532,98.54015,59.60758
1987-01,,,101.3979,100.7852,7.832137,60.60644,98.94036,98.39812,59.77092
1987-02,,,101.4434,100.8109,7.35402,60.79844,98.90689,98.34805,59.93334
1987-03,,,101.5589,100.876,6.914568,61.0315,98.92896,98.38106,60.0947
1987-04,,,101.7352,100.9755,6.516749,61.30036,98.98636,98.46692,60.25482
1987-05,,,101.928,101.0842,6.139011,61.57827,99.05761,98.57348,60.41352
1987-06,,,102.1055,101.1843,5.769538,61.84592,99.13036,98.68228,60.57064
1987-07,,,102.2578,101.2703,5.401558,62.09702,99.21095,98.80282,60.72597
1987-08,,,102.3747,101.3363,5.059055,62.32504,99.31313,98.95565,60.87931
1987-09,,,102.4402,101.3732,4.751132,62.51971,99.44627,99.15479,61.03047
1987-10,,,102.426,101.3652,4.463564,62.66344,99.60211,99.38787,61.17923
1987-11,,103.5315,102.3063,101.2976,4.164097,62.73969,99.76436,99.63053,61.32537
1987-12,,103.3378,102.1084,101.186,3.861268,62.76468,99.91685,99.8586,61.46868
1988-01,,103.2124,101.8999,101.0684,3.585428,62.77944,100.0514,100.0599,61.60891
1988-02,,103.0829,101.7362,100.9761,3.321578,62.8179,100.1661,100.2314,61.74585
1988-03,,102.8617,101.6676,100.9374,3.079845,62.91118,100.2649,100.3792,61.87926
1988-04,,102.5753,101.6918,100.951,2.867265,63.058,100.3591,100.52,62.00893
1988-05,,102.1836,101.7599,100.9894,2.67927,63.22812,100.4626,100.6749,62.13462
1988-06,,101.8654,101.8263,101.0269,2.501629,63.39308,100.5883,100.8629,62.25611
1988-07,,101.6057,101.8616,101.0468,2.314558,63.53429,100.7431,101.0944,62.37317
1988-08,,101.5139,101.8731,101.0533,2.135522,63.65601,100.9297,101.3736,62.48559
1988-09,,101.6803,101.8969,101.0667,2.016626,63.7805,101.1463,101.6974,62.59315
1988-10,,102.2687,101.9775,101.1122,2.029935,63.93546,101.3834,102.052,62.69564
1988-11,,103.3495,102.111,101.1875,2.197514,64.1184,101.6303,102.4214,62.79286
1988-12,,103.909,102.2431,101.262,2.438481,64.29519,101.88,102.7949,62.88462
1989-01,,103.9886,102.3223,101.3066,2.634022,64.43306,102.1334,103.1738,62.97073
1989-02,,103.7233,102.3157,101.303,2.695431,64.51112,102.3939,103.5635,63.05103
1989-03,,103.2618,102.1958,101.2353,2.543688,64.51144,102.6625,103.9652,63.12537
1989-04,,102.6288,101.9667,101.106,2.185934,64.43641,102.9316,104.3677,63.19361
1989-05,,101.785,101.6416,100.9227,1.685828,64.29404,103.1892,104.753,63.25565
1989-06,,101.2591,101.2279,100.6893,1.097439,64.08878,103.4231,105.1028,63.31139
1989-07,,100.9794,100.6967,100.3897,0.4216903,63.80221,103.6264,105.4069,63.36076
1989-08,,100.7995,100.0294,100.0132,-0.3670103,63.42238,103.7964,105.6612,63.40372
1989-09,,100.3756,99.23829,99.56694,-1.291112,62.95703,103.9357,105.8694,63.44025
1989-10,,99.34649,98.39505,99.09125,-2.320704,62.45171,104.0561,106.0495,63.47038
1989-11,,97.75719,97.62008,98.65408,-3.330366,61.98302,104.167,106.2154,63.49414
1989-12,,96.68572,97.05038,98.3327,-4.132414,61.63824,104.2649,106.3618,63.5116
1990-01,,96.20944,96.76248,98.1703,-4.604408,61.4663,104.3237,106.4498,63.52287
1990-02,,96.07404,96.77413,98.17686,-4.700558,61.47873,104.3101,106.4294,63.52806
1990-03,,96.16978,97.0231,98.31731,-4.456907,61.63623,104.2009,106.2661,63.52737
1990-04,,96.66691,97.40375,98.53204,-3.98005,61.87181,103.9964,105.9602,63.52097
1990-05,,97.51736,97.77938,98.74394,-3.414365,62.0988,103.7151,105.5396,63.5091
1990-06,,97.95763,98.00798,98.8729,-2.904622,62.22724,103.3852,105.046,63.49202
1990-07,,98.07363,98.01324,98.87587,-2.497089,62.20901,103.0411,104.5315,63.47001
1990-08,,97.95778,97.77308,98.74039,-2.194552,62.03054,102.713,104.0407,63.44338
1990-09,,97.59307,97.32411,98.48712,-1.971821,61.71563,102.4165,103.5972,63.41247
1990-10,,96.96893,96.75259,98.16471,-1.812953,61.31949,102.1425,103.1874,63.37762
1990-11,,96.0433,96.16422,97.8328,-1.731716,60.90966,101.8721,102.783,63.33921
1990-12,,95.3669,95.63766,97.53577,-1.787689,60.53635,101.5891,102.3597,63.2976
1991-01,,94.99606,95.21841,97.29926,-2.013504,60.22868,101.2929,101.9166,63.25319
1991-02,,94.76662,94.96534,97.15649,-2.365998,60.02415,100.9897,101.4633,63.20638
1991-03,,94.66477,94.89127,97.11472,-2.766544,59.93103,100.6853,101.008,63.15758
1991-04,,94.65394,94.9599,97.15343,-3.144012,59.92655,100.3776,100.5477,63.10722
1991-05,,94.77666,95.1147,97.24075,-3.419647,59.97525,100.0635,100.0779,63.05571
1991-06,,94.76283,95.28046,97.33427,-3.530993,60.03,99.74498,99.60155,63.00347
1991-07,,94.71209,95.39381,97.3982,-3.468497,60.0513,99.43642,99.14006,62.95094
1991-08,,94.70515,95.4285,97.41778,-3.236201,60.02311,99.15783,98.72337,62.89851
1991-09,,94.85445,95.45045,97.43016,-2.800323,59.98739,98.92809,98.37975,62.84662
1991-10,,95.31116,95.57862,97.50246,-2.120463,60.01923,98.75597,98.12232,62.79567
1991-11,,96.11588,95.86153,97.66205,-1.248291,60.14933,98.64222,97.9522,62.74605
1991-12,,96.74189,96.24748,97.87977,-0.3154387,60.34539,98.57735,97.85516,62.69815
1992-01,,97.30315,96.62745,98.09412,0.5158449,60.53936,98.53491,97.79169,62.65234
1992-02,,97.9283,96.86629,98.22885,1.037669,60.647,98.48481,97.71676,62.60898
1992-03,,98.1994,96.89636,98.24582,1.160496,60.62653,98.4047,97.59695,62.56843
1992-04,,98.13692,96.7448,98.16032,0.9494148,60.4955,98.29188,97.42821,62.53102
1992-05,,97.92867,96.48433,98.01338,0.5412889,60.29988,98.15434,97.2225,62.49708
1992-06,,97.58971,96.17783,97.84048,0.08218466,60.07934,98.00402,96.99767,62.46693
1992-07,,97.17063,95.8928,97.67969,-0.2914007,59.8763,97.85142,96.76942,62.44088
1992-08,,96.69397,95.7092,97.57612,-0.4701271,59.74093,97.706,96.55193,62.41921
1992-09,,96.57327,95.69913,97.57044,-0.4484487,59.71838,97.57637,96.35804,62.40221
1992-10,,96.88212,95.87451,97.66937,-0.3382245,59.81623,97.46964,96.19841,62.39013
1992-11,,97.4749,96.17326,97.8379,-0.2549487,59.99598,97.39113,96.08099,62.38322
1992-12,,97.67788,96.48397,98.01318,-0.2602425,60.18835,97.34203,96.00755,62.3817
1993-01,97.03944,97.3066,96.72974,98.15182,-0.32005,60.3456,97.31466,95.96661,62.38578
1993-02,97.61374,96.46294,96.87543,98.23401,-0.3313373,60.44606,97.29968,95.94422,62.39565
1993-03,98.18131,95.90633,97.01174,98.31091,-0.1320631,60.54647,97.29137,95.93179,62.41148
1993-04,98.78242,95.88479,97.19315,98.41324,0.306659,60.68102,97.29151,95.93199,62.43343
1993-05,99.27383,96.2889,97.4453,98.55548,0.9387063,60.86592,97.30583,95.95341,62.46163
1993-06,99.43229,96.67345,97.73622,98.7196,1.667954,61.08143,97.33949,96.00376,62.49621
1993-07,99.5048,97.06083,98.07426,98.91029,2.432782,61.33297,97.39098,96.08077,62.53727
1993-08,99.65192,97.55659,98.46243,99.12926,3.149735,61.62261,97.45593,96.17791,62.5849
1993-09,99.93649,97.96201,98.91251,99.38316,3.750258,61.95797,97.52911,96.28737,62.63916
1993-10,100.2531,98.48596,99.4561,99.68981,4.251108,62.35909,97.60507,96.40098,62.70011
1993-11,100.6869,99.33945,100.11,100.0587,4.7351,62.83685,97.6804,96.51365,62.76779
1993-12,101.1051,100.2118,100.8238,100.4613,5.269346,63.35988,97.75548,96.62593,62.84222
1994-01,101.7191,101.4296,101.5477,100.8697,5.885494,63.89724,97.83556,96.74572,62.9234
1994-02,102.1141,103.0847,102.2032,101.2395,6.540591,64.39958,97.9303,96.88741,63.01134
1994-03,102.2753,104.2188,102.726,101.5344,7.06863,64.82627,98.05219,97.0697,63.10602
1994-04,102.2223,104.7911,103.0928,101.7413,7.384947,65.16228,98.2136,97.31113,63.2074
1994-05,102.232,104.9468,103.336,101.8785,7.494711,65.42765,98.42458,97.62667,63.31544
1994-06,102.462,104.8475,103.4832,101.9616,7.462268,65.6395,98.6871,98.01933,63.43009
1994-07,102.9716,104.5152,103.5729,102.0121,7.318924,65.82188,98.98524,98.46523,63.55128
1994-08,103.3084,103.9318,103.618,102.0376,7.075717,65.98285,99.29301,98.92555,63.67893
1994-09,103.4841,103.7741,103.5949,102.0246,6.696435,66.10695,99.57925,99.35367,63.81295
1994-10,103.6992,104.3867,103.5005,101.9713,6.146482,66.19198,99.81135,99.70081,63.95326
1994-11,103.7844,105.5374,103.3632,101.8939,5.440674,66.25559,99.96474,99.93024,64.09978
1994-12,103.6901,106.2072,103.1596,101.779,4.612749,66.28251,100.0357,100.0364,64.2524
1995-01,103.7074,106.2571,102.8709,101.6162,3.698124,66.26024,100.0593,100.0716,64.41104
1995-02,103.475,105.7585,102.4585,101.3835,2.738637,66.16325,100.079,100.1012,64.57563
1995-03,103.2333,105.3459,101.9816,101.1145,1.855478,66.02911,100.1206,100.1634,64.74608
1995-04,103.0151,105.105,101.4765,100.8296,1.102827,65.88091,100.1643,100.2287,64.92229
1995-05,102.5654,104.9855,100.9239,100.5178,0.4249174,65.70567,100.1721,100.2403,65.10419
1995-06,101.8206,105.0423,100.3298,100.1827,-0.201799,65.50703,100.1144,100.1541,65.29169
1995-07,101.0665,105.1517,99.70943,99.83272,-0.801344,65.29442,99.99793,99.97988,65.4847
1995-08,100.3201,104.9554,99.03169,99.45039,-1.418136,65.04713,99.84886,99.75692,65.68314
1995-09,99.60897,103.7507,98.29047,99.03226,-2.036658,64.76057,99.69938,99.53336,65.88693
1995-10,98.8898,101.4919,97.51752,98.59622,-2.623881,64.45518,99.57666,99.34981,66.096
