country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43674,99.49796,10.13186,24.5657,98.92184,98.7422,24.70485
1967-12,,,99.45862,99.51749,10.15726,24.77879,98.87345,98.68694,24.91367
1968-01,,,99.49035,99.54581,10.1953,24.99606,98.85378,98.66445,25.1241
1968-02,,,99.49838,99.55299,10.22309,25.20901,98.87682,98.69078,25.3361
1968-03,,,99.48083,99.53732,10.2439,25.41694,98.9487,98.77289,25.54959
1968-04,,,99.45442,99.51374,10.27641,25.62393,99.06219,98.90252,25.76449
1968-05,,,99.41702,99.48035,10.30915,25.82927,99.20963,99.07095,25.98073
1968-06,,,99.38094,99.44814,10.34441,26.03605,99.39227,99.27958,26.19823
1968-07,,,99.39372,99.45955,10.41912,26.25672,99.62652,99.54716,26.41688
1968-08,,,99.4817,99.5381,10.56459,26.49855,99.92591,99.88916,26.63661
1968-09,,,99.6096,99.65229,10.73751,26.75245,100.2788,100.2923,26.8573
1968-10,,,99.73381,99.7632,10.87284,27.00679,100.6207,100.6828,27.07887
1968-11,,,99.8288,99.848,10.94514,27.25445,100.8745,100.9727,27.30119
1968-12,,,99.88721,99.90016,10.95428,27.49312,100.9913,101.1062,27.52417
1969-01,,,99.93518,99.94299,10.93631,27.7297,100.9967,101.1123,27.74769
1969-02,,,99.98713,99.98937,10.94466,27.96805,100.9486,101.0574,27.97165
1969-03,,,100.0507,100.0462,10.98992,28.21024,100.9048,101.0074,28.19594
1969-04,,,100.1247,100.1122,11.05204,28.45589,100.8927,100.9936,28.42046
1969-05,,,100.1959,100.1758,11.1189,28.7012,100.9237,101.029,28.64508
1969-06,,,100.2477,100.222,11.15828,28.94122,101.0043,101.121,28.86971
1969-07,,,100.2771,100.2483,11.11386,29.17486,101.1442,101.2808,29.09423
1969-08,,,100.3093,100.277,10.98418,29.4092,101.3514,101.5175,29.31852
1969-09,,,100.3553,100.3181,10.82137,29.64743,101.6231,101.8279,29.54248
1969-10,,,100.4186,100.3747,10.67809,29.8906,101.9314,102.1801,29.76598
1969-11,,,100.5151,100.4607,10.59989,30.14339,102.2376,102.5298,29.98893
1969-12,,,100.6353,100.5681,10.58454,30.40314,102.5033,102.8333,30.2112
1970-01,,,100.7492,100.6698,10.5699,30.6607,102.7014,103.0596,30.4327
1970-02,,,100.8032,100.718,10.48158,30.89954,102.8158,103.1903,30.65333
1970-03,,,100.7506,100.671,10.26033,31.10471,102.8449,103.2235,30.87298
1970-04,,,100.5857,100.5238,9.902312,31.27369,102.8111,103.1849,31.09157
1970-05,,,100.3225,100.2888,9.437874,31.40999,102.7387,103.1022,31.30902
1970-06,,,100.0061,100.0063,8.935167,31.52717,102.6368,102.9857,31.52526
1970-07,,,99.64855,99.68707,8.410638,31.62865,102.4845,102.8118,31.7402
1970-08,,,99.26766,99.34699,7.85667,31.71979,102.2523,102.5465,31.95379
1970-09,,,98.87575,98.99707,7.275213,31.80435,101.9257,102.1735,32.16598
1970-10,,,98.49929,98.66095,6.691797,31.89082,101.535,101.7273,32.3767
1970-11,,,98.15026,98.34931,6.10337,31.98315,101.1284,101.2628,32.58591
1970-12,,,97.83602,98.06874,5.528331,32.08393,100.7508,100.8315,32.79358
1971-01,,,97.57365,97.83448,5.017061,32.19897,100.4256,100.46,32.99966
1971-02,,,97.3955,97.67542,4.659553,32.33932,100.1611,100.1578,33.20412
1971-03,,,97.32181,97.60962,4.525115,32.51223,99.95345,99.92061,33.40693
1971-04,,,97.32384,97.61143,4.588403,32.70865,99.78618,99.72954,33.60806
1971-05,,,97.3857,97.66667,4.818978,32.92363,99.64036,99.56297,33.80745
1971-06,,,97.48492,97.75526,5.146902,33.14984,99.50241,99.4054,34.00509
1971-07,,,97.59252,97.85133,5.529515,33.37756,99.37064,99.25487,34.20094
1971-08,,,97.67443,97.92447,5.912093,33.59509,99.25394,99.12157,34.39497
1971-09,,,97.73441,97.97801,6.285848,33.80352,99.17059,99.02634,34.58713
1971-10,,,97.80813,98.04384,6.661147,34.01511,99.14634,98.99866,34.77739
1971-11,,,97.93097,98.15352,7.063397,34.24225,99.20481,99.06544,34.9657
1971-12,,,98.13138,98.33245,7.515437,34.49518,99.35399,99.23585,35.15204
1972-01,,,98.42431,98.594,8.014474,34.77955,99.56712,99.47932,35.33634
1972-02,,,98.79366,98.92377,8.505946,35.09009,99.80589,99.75204,35.51856
1972-03,,,99.23038,99.31371,8.955644,35.42391,100.0389,100.0182,35.69865
1972-04,,,99.72156,99.75225,9.379853,35.77667,100.2589,100.2695,35.87657
1972-05,,,100.2443,100.219,9.770162,36.14032,100.4734,100.5146,36.05225
1972-06,,,100.7707,100.689,10.12072,36.50484,100.6975,100.7705,36.22566
1972-07,,,101.3039,101.1651,10.46738,36.87132,100.946,101.0544,36.39674
1972-08,,,101.8802,101.6796,10.88815,37.25297,101.2323,101.3814,36.56547
1972-09,,,102.5104,102.2423,11.39046,37.6539,101.565,101.7615,36.73178
1972-10,,,103.1833,102.8431,11.92135,38.07017,101.9427,102.1929,36.89566
1972-11,,,103.8457,103.4345,12.3821,38.48216,102.3537,102.6624,37.05706
1972-12,,,104.4312,103.9573,12.66814,38.86507,102.7737,103.1422,37.21596
1973-01,,,104.8809,104.3588,12.6997,39.19645,103.1604,103.5839,37.37234
1973-02,,,105.165,104.6124,12.46602,39.46442,103.467,103.9341,37.5262
1973-03,,,105.3084,104.7405,12.00806,39.67764,103.6594,104.1539,37.67754
1973-04,,,105.2922,104.726,11.32452,39.82821,103.7381,104.2439,37.82637
1973-05,,,105.1533,104.602,10.48487,39.92958,103.7189,104.2219,37.97272
1973-06,,,104.93,104.4027,9.563025,39.99581,103.6206,104.1096,38.11665
1973-07,,,104.6662,104.1671,8.603064,40.04338,103.4613,103.9276,38.25819
1973-08,,,104.406,103.9348,7.613453,40.08921,103.2464,103.6822,38.39743
1973-09,,,104.1126,103.6728,6.547276,40.11921,102.963,103.3584,38.53444
1973-10,,,103.7504,103.3495,5.383276,40.11959,102.5775,102.9181,38.66932
1973-11,,,103.2724,102.9226,4.131192,40.07194,102.0604,102.3274,38.80218
1973-12,,,102.6688,102.3837,2.848571,39.97217,101.4177,101.5932,38.93313
1974-01,,,101.934,101.7276,1.585122,39.81776,100.7301,100.8077,39.0623
1974-02,,,101.1012,100.9841,0.3977562,39.6214,100.1018,100.0901,39.18983
1974-03,,,100.2218,100.1989,-0.6920605,39.40304,99.61468,99.53364,39.31586
1974-04,,,99.38792,99.45436,-1.579516,39.19912,99.28015,99.1515,39.44053
1974-05,,,98.66574,98.80956,-2.23767,39.03609,99.0713,98.91293,39.56398
1974-06,101.0805,,98.05943,98.26822,-2.699284,38.91621,98.94215,98.7654,39.68635
1974-07,100.4823,,97.53619,97.80103,-3.037707,38.82698,98.83779,98.6462,39.80777
1974-08,99.90427,,97.04667,97.36397,-3.342629,38.74918,98.71069,98.50101,39.92839
1974-09,99.38718,,96.5599,96.92934,-3.610681,38.67063,98.53531,98.30067,40.04833
1974-10,98.97318,,96.08085,96.50163,-3.803863,38.5935,98.3245,98.05987,40.16773
1974-11,98.62522,,95.66646,96.13164,-3.82078,38.54087,98.11205,97.81718,40.28672
1974-12,98.31053,,95.36516,95.86262,-3.601207,38.53269,97.93802,97.61839,40.40542
1975-01,98.01795,,95.21545,95.72894,-3.095844,38.58506,97.8347,97.50037,40.52396
1975-02,97.74208,,95.23657,95.74781,-2.309186,38.70647,97.82401,97.48816,40.64244
1975-03,97.49392,,95.41344,95.90572,-1.298349,38.89145,97.90985,97.58621,40.76098
1975-04,97.29491,,95.70239,96.16372,-0.194609,39.12283,98.06369,97.76194,40.87968
1975-05,97.14316,,96.08923,96.50911,0.9200923,39.39526,98.24542,97.96954,40.99862
1975-06,97.0554,,96.54408,96.91523,2.006086,39.6969,98.41923,98.16808,41.1179
1975-07,97.06166,,97.05041,97.3673,3.075873,40.02125,98.56737,98.3373,41.23759
1975-08,97.13598,,97.58392,97.84366,4.153302,40.35854,98.68333,98.46976,41.35778
1975-09,97.26725,,98.13632,98.33687,5.262081,40.70551,98.76662,98.56491,41.47853
1975-10,97.462,,98.67404,98.81698,6.360732,41.04832,98.81977,98.62561,41.59992
1975-11,97.6903,,99.17458,99.26388,7.360383,41.37763,98.84589,98.65544,41.72202
1975-12,97.92764,,99.63393,99.67401,8.19823,41.69169,98.84838,98.65829,41.84487
1976-01,98.16335,,100.0221,100.0206,8.792986,41.97784,98.83245,98.6401,41.96856
1976-02,98.39989,,100.3478,100.3114,9.127831,42.23953,98.80415,98.60777,42.09312
1976-03,98.64623,,100.6236,100.5577,9.231953,42.48189,98.77063,98.56947,42.21861
1976-04,98.91045,,100.8725,100.7799,9.180573,42.71453,98.7412,98.53587,42.34508
1976-05,99.18238,,101.0925,100.9763,8.989285,42.93661,98.7235,98.51564,42.47258
1976-06,99.44606,,101.2691,101.134,8.678018,43.1418,98.71919,98.51073,42.60114
1976-07,99.68444,,101.3846,101.2371,8.248559,43.32243,98.71883,98.51031,42.7308
1976-08,99.89234,,101.4509,101.2963,7.742919,43.48347,98.71236,98.50292,42.86158
1976-09,100.0513,,101.4878,101.3293,7.19237,43.6332,98.69917,98.48785,42.99352
1976-10,100.1348,,101.5038,101.3436,6.643035,43.77518,98.69827,98.48682,43.12664
1976-11,100.1628,,101.4854,101.3271,6.104519,43.90354,98.73272,98.52618,43.26095
1976-12,100.143,,101.4064,101.2566,5.552907,44.00679,98.81304,98.61793,43.39647
1977-01,100.0684,,101.2381,101.1063,4.989108,44.07216,98.91789,98.73769,43.5332
1977-02,99.96186,,100.9422,100.8421,4.363446,44.08263,99.01379,98.84725,43.67114
1977-03,99.84019,,100.5437,100.4863,3.687661,44.04848,99.07281,98.91466,43.8103
1977-04,99.70913,,100.0924,100.0834,2.989006,43.99127,99.09055,98.93493,43.95067
1977-05,99.57425,,99.65775,99.69528,2.339984,43.94132,99.07687,98.9193,44.09223
1977-06,99.4395,,99.29159,99.36835,1.807554,43.92162,99.04916,98.88764,44.23498
1977-07,99.30975,,99.07186,99.17217,1.487853,43.967,99.02786,98.86332,44.3789
1977-08,99.19315,,99.02487,99.13021,1.394395,44.08981,99.03242,98.86852,44.52397
1977-09,99.10767,,99.09243,99.19053,1.447431,44.26476,99.07675,98.91917,44.67017
1977-10,99.07449,,99.22962,99.31303,1.592291,44.47221,99.1627,99.01733,44.81747
1977-11,99.08037,,99.41061,99.47462,1.815979,44.70082,99.28451,99.15649,44.96584
1977-12,99.11957,,99.6227,99.66399,2.132013,44.94502,99.43008,99.32276,45.11524
1978-01,99.19691,,99.85785,99.87395,2.561974,45.20128,99.57935,99.49329,45.26563
1978-02,99.29733,,100.0938,100.0846,3.123505,45.45955,99.71231,99.64516,45.41695
1978-03,99.41199,,100.318,100.2848,3.781334,45.7141,99.81646,99.76413,45.56918
1978-04,99.54125,,100.5261,100.4706,4.481677,45.96282,99.89531,99.85419,45.72227
1978-05,99.68335,,100.7239,100.6472,5.159018,46.20826,99.96027,99.92841,45.87615
1978-06,99.84207,,100.9307,100.8318,5.77749,46.45918,100.0242,100.0014,46.03079
1978-07,100.0215,,101.1685,101.0442,6.274783,46.72584,100.0958,100.0832,46.18614
1978-08,100.204,,101.4212,101.2698,6.602286,47.00074,100.1808,100.1803,46.34214
1978-09,100.366,,101.6978,101.5167,6.830312,47.28818,100.2827,100.2967,46.49874
1978-10,100.49,,101.9799,101.7687,6.987382,47.57965,100.4023,100.4334,46.65589
1978-11,100.5976,,102.2472,102.0073,7.079832,47.86556,100.5393,100.5898,46.81354
1978-12,100.718,,102.5156,102.2469,7.138108,48.15324,100.6923,100.7646,46.97164
1979-01,100.8732,,102.7835,102.4862,7.169575,48.44202,100.8581,100.954,47.13014
1979-02,101.0497,,103.0577,102.731,7.205078,48.73494,101.0307,101.1512,47.28899
1979-03,101.2293,,103.3058,102.9525,7.224448,49.01669,101.1991,101.3435,47.44814
1979-04,101.3981,,103.4824,103.1102,7.185472,49.26546,101.3449,101.5101,47.60756
1979-05,101.553,,103.5624,103.1816,7.056351,49.46888,101.4478,101.6276,47.7672
1979-06,101.6869,,103.5599,103.1793,6.831794,49.63318,101.4916,101.6776,47.92704
1979-07,101.7895,,103.4674,103.0968,6.48159,49.75441,101.4746,101.6582,48.08704
1979-08,101.8674,,103.2703,102.9208,6.00897,49.825,101.4008,101.574,48.24718
1979-09,101.9201,,102.9877,102.6685,5.425381,49.85374,101.2765,101.4319,48.40746
1979-10,101.9396,,102.6249,102.3445,4.756324,49.84269,101.1098,101.2415,48.56785
1979-11,101.9358,,102.1861,101.9528,4.028113,49.79364,100.9083,101.0113,48.72837
1979-12,101.9138,,101.6849,101.5052,3.238597,49.71273,100.6786,100.749,48.889
1980-01,101.8741,,101.1546,101.0318,2.42364,49.61608,100.4293,100.4642,49.04975
1980-02,101.8316,,100.6155,100.5505,1.59762,49.51354,100.1744,100.173,49.21063
1980-03,101.802,,100.098,100.0884,0.8228871,49.42004,99.93849,99.90353,49.37165
1980-04,101.7917,,99.62451,99.6656,0.1651601,49.34683,99.76221,99.70216,49.53282
1980-05,101.7737,,99.21148,99.29683,-0.3367285,49.3023,99.68766,99.617,49.69415
1980-06,101.703,,98.88922,99.00909,-0.6675203,49.30186,99.73997,99.67676,49.85565
1980-07,101.5389,,98.65733,98.80206,-0.8213325,49.34576,99.90155,99.86133,50.01733
1980-08,101.3201,,98.52229,98.68147,-0.7773629,49.43768,100.1344,100.1273,50.17919
1980-09,101.0903,,98.50626,98.66718,-0.5305151,49.58926,100.3939,100.4238,50.34122
1980-10,100.8773,,98.59943,98.75037,-0.09345034,49.79612,100.638,100.7026,50.50345
1980-11,100.6836,,98.77648,98.90844,0.5067283,50.04596,100.8323,100.9245,50.66586
1980-12,100.5102,,99.02438,99.12978,1.246866,50.33259,100.957,101.067,50.82848
1981-01,100.3604,,99.30856,99.38351,2.061123,50.63873,101.0173,101.1359,50.9913
1981-02,100.2235,,99.59858,99.64246,2.899146,50.94901,101.0266,101.1465,51.15436
1981-03,100.0914,,99.85954,99.87546,3.693939,51.24559,100.9953,101.1107,51.31767
1981-04,99.96321,,100.0797,100.072,4.408524,51.5223,100.9222,101.0272,51.48126
1981-05,99.84415,,100.2401,100.2152,5.00356,51.76917,100.8028,100.8908,51.64517
1981-06,99.74886,,100.3417,100.306,5.44522,51.98646,100.64,100.7048,51.80943
1981-07,99.6957,,100.4004,100.3584,5.748027,52.18217,100.4576,100.4965,51.97408
1981-08,99.67706,,100.453,100.4053,5.942194,52.37536,100.2876,100.3024,52.13916
1981-09,99.6926,,100.5119,100.4579,6.015824,52.57246,100.1582,100.1545,52.30473
1981-10,99.74797,,100.5829,100.5213,5.985584,52.77671,100.0812,100.0665,52.47083
1981-11,99.81927,,100.6525,100.5834,5.864634,52.98097,100.0573,100.0393,52.63752
1981-12,99.87791,,100.6918,100.6185,5.637564,53.17012,100.0767,100.0614,52.80484
1982-01,99.89956,,100.6796,100.6076,5.320237,53.33283,100.116,100.1062,52.97283
1982-02,99.88571,,100.616,100.5509,4.945951,53.46893,100.1489,100.1438,53.14156
1982-03,99.82987,,100.5104,100.4566,4.561526,53.58317,100.1554,100.1513,53.31107
1982-04,99.71922,100.5261,100.3867,100.3461,4.203819,53.6882,100.131,100.1234,53.48141
1982-05,99.57825,100.3351,100.2793,100.2502,3.927667,53.80249,100.0806,100.0659,53.65264
1982-06,99.43038,100.1579,100.1908,100.1712,3.733768,53.92751,100.0149,99.9908,53.82482
1982-07,99.28976,100.0233,100.1182,100.1064,3.602125,54.06184,99.94747,99.91378,53.998
1982-08,99.16003,99.96253,100.0602,100.0546,3.493023,54.20485,99.88913,99.84715,54.17225
1982-09,99.04527,99.95395,99.9982,99.99926,3.374724,54.34664,99.84143,99.79266,54.34762
1982-10,98.95007,99.98386,99.92113,99.93044,3.229559,54.48116,99.78985,99.73373,54.52417
1982-11,98.86463,100.0551,99.82157,99.84155,3.064072,54.60434,99.71596,99.64932,54.70195
1982-12,98.78043,100.157,99.70062,99.73357,2.908782,54.71672,99.60965,99.52789,54.88102
1983-01,98.69606,100.2895,99.57655,99.62278,2.804012,54.82829,99.48268,99.38285,55.06145
1983-02,98.62181,100.4553,99.43626,99.49753,2.736028,54.93185,99.35706,99.23936,55.24328
1983-03,98.58013,100.6233,99.3353,99.40738,2.752694,55.05816,99.25488,99.12264,55.42657
1983-04,98.59579,100.7518,99.29834,99.37438,2.855342,55.22118,99.18818,99.04645,55.61139
1983-05,98.65366,100.8104,99.32486,99.39806,3.00832,55.42105,99.16125,99.01568,55.79776
1983-06,98.74474,100.8418,99.40141,99.46641,3.19521,55.65061,99.17033,99.02606,55.98574
1983-07,98.87018,100.9026,99.48479,99.54085,3.374107,55.88594,99.20027,99.06026,56.17537
1983-08,99.01191,101.0323,99.58158,99.62727,3.553162,56.13083,99.23375,99.0985,56.36668
1983-09,99.15497,101.1923,99.67924,99.71447,3.738318,56.37829,99.25899,99.12733,56.55972
1983-10,99.29343,101.3261,99.76492,99.79097,3.927814,56.62108,99.27681,99.14768,56.7545
1983-11,99.43504,101.389,99.8208,99.84087,4.110764,56.849,99.29482,99.16826,56.95105
1983-12,99.59512,101.4039,99.83324,99.85197,4.271804,57.05411,99.32196,99.19926,57.14941
1984-01,99.7872,101.3991,99.80541,99.82713,4.395018,57.238,99.36285,99.24597,57.3496
1984-02,99.99531,101.3926,99.74948,99.77719,4.506658,57.40744,99.41806,99.30904,57.55162
1984-03,100.1984,101.3974,99.67976,99.71494,4.563151,57.57054,99.48312,99.38336,57.75549
1984-04,100.3789,101.4277,99.59357,99.63799,4.535367,57.72567,99.54639,99.45562,57.96124
1984-05,100.5361,101.4942,99.47733,99.53419,4.409459,57.86481,99.59363,99.50958,58.16885
1984-06,100.6637,101.5742,99.31817,99.39208,4.186272,57.9803,99.61266,99.53132,58.37834
1984-07,100.7505,101.6394,99.15106,99.24289,3.948009,58.09233,99.59874,99.51543,58.58971
1984-08,100.8114,101.671,98.9909,99.09988,3.703417,58.20959,99.55623,99.46687,58.80297
1984-09,100.8567,101.6894,98.86548,98.9879,3.494707,58.34855,99.50223,99.40518,59.01812
1984-10,100.8878,101.7229,98.84097,98.96602,3.404249,58.5486,99.47209,99.37075,59.23515
1984-11,100.9086,101.7889,98.94929,99.06273,3.483577,58.82938,99.50407,99.40729,59.45407
1984-12,100.9172,101.8605,99.19317,99.28048,3.749558,59.19339,99.62232,99.54237,59.67487
1985-01,100.908,101.8955,99.52169,99.57381,4.145908,59.61103,99.81519,99.76268,59.89753
1985-02,100.8857,101.8596,99.81153,99.83259,4.531284,60.00874,100.0542,100.0357,60.12205
1985-03,100.8522,101.7861,100.0322,100.0296,4.858878,60.36782,100.3073,100.3248,60.3484
1985-04,100.8057,101.7175,100.1252,100.1126,5.070095,60.65241,100.548,100.5997,60.57657
1985-05,100.7514,101.6836,100.0747,100.0676,5.162283,60.85196,100.7564,100.8378,60.80654
1985-06,100.6919,101.6752,99.90398,99.91514,5.173146,60.9797,100.9202,101.025,61.03831
1985-07,100.6252,101.6784,99.65952,99.69687,5.114133,61.06324,101.0381,101.1596,61.27186
