country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43453,99.49628,10.12914,24.565,98.92769,98.7422,24.7047
1967-12,,,99.45666,99.516,10.1548,24.77815,98.87961,98.68694,24.91351
1968-01,,,99.48874,99.54459,10.19313,24.9955,98.86005,98.66445,25.12395
1968-02,,,99.49697,99.55192,10.22112,25.2085,98.88295,98.69078,25.33595
1968-03,,,99.4794,99.53627,10.24203,25.41642,98.95438,98.77289,25.54943
1968-04,,,99.4529,99.51265,10.27476,25.62338,99.06716,98.90252,25.76434
1968-05,,,99.41531,99.47916,10.30781,25.82867,99.21369,99.07095,25.98058
1968-06,,,99.37907,99.44686,10.34344,26.03539,99.39519,99.27958,26.19807
1968-07,,,99.39205,99.45843,10.41887,26.25612,99.62798,99.54716,26.41672
1968-08,,,99.48083,99.53754,10.56569,26.49816,99.9255,99.88916,26.63645
1968-09,,,99.60981,99.65248,10.74018,26.75235,100.2762,100.2923,26.85714
1968-10,,,99.735,99.76403,10.87671,27.00694,100.6159,100.6828,27.0787
1968-11,,,99.83064,99.84926,10.94965,27.25479,100.8681,100.9727,27.30102
1968-12,,,99.88938,99.90161,10.95887,27.49355,100.9843,101.1062,27.524
1969-01,,,99.93758,99.94456,10.94076,27.7302,100.9896,101.1123,27.74752
1969-02,,,99.98981,99.9911,10.94921,27.96863,100.9418,101.0574,27.97148
1969-03,,,100.0539,100.0482,10.99498,28.21095,100.8983,101.0074,28.19577
1969-04,,,100.1284,100.1146,11.05789,28.45678,100.8863,100.9936,28.42028
1969-05,,,100.2003,100.1787,11.12568,28.70229,100.9171,101.029,28.64491
1969-06,,,100.2526,100.2253,11.16583,28.94246,100.9972,101.121,28.86954
1969-07,,,100.2824,100.2518,11.12155,29.17621,101.1362,101.2808,29.09405
1969-08,,,100.3149,100.2808,10.99133,29.41066,101.3421,101.5175,29.31834
1969-09,,,100.3613,100.3221,10.82774,29.64902,101.6121,101.8279,29.5423
1969-10,,,100.4251,100.379,10.68395,29.89235,101.9185,102.1801,29.7658
1969-11,,,100.5223,100.4657,10.60586,30.14539,102.2228,102.5298,29.98875
1969-12,,,100.6435,100.5737,10.59117,30.40544,102.4868,102.8333,30.21102
1970-01,,,100.7583,100.6759,10.57724,30.66329,102.6837,103.0596,30.43252
1970-02,,,100.8127,100.7244,10.48903,30.90227,102.7974,103.1903,30.65314
1970-03,,,100.7597,100.6771,10.26683,31.10732,102.8263,103.2235,30.87279
1970-04,,,100.5936,100.5291,9.906764,31.27593,102.7926,103.1849,31.09138
1970-05,,,100.3283,100.2927,9.439429,31.41162,102.7208,103.1022,31.30883
1970-06,,,100.0094,100.0086,8.933517,31.52804,102.6194,102.9857,31.52506
1970-07,,,99.64916,99.68755,8.405632,31.62865,102.4681,102.8118,31.74001
1970-08,,,99.26527,99.34544,7.848064,31.71883,102.2373,102.5465,31.9536
1970-09,,,98.87015,98.99335,7.26274,31.80235,101.9128,102.1735,32.16578
1970-10,,,98.49052,98.65506,6.675394,31.88778,101.5246,101.7273,32.3765
1970-11,,,98.13849,98.34136,6.08296,31.97912,101.1205,101.2628,32.58571
1970-12,,,97.82153,98.05891,5.504092,32.07898,100.7453,100.8315,32.79338
1971-01,,,97.5571,97.82327,4.989768,32.19331,100.4221,100.46,32.99946
1971-02,,,97.37817,97.66382,4.631059,32.33337,100.1592,100.1578,33.20392
1971-03,,,97.3047,97.59836,4.497317,32.50632,99.95286,99.92061,33.40673
1971-04,,,97.3075,97.60085,4.562703,32.70296,99.78664,99.72954,33.60785
1971-05,,,97.37038,97.65689,4.796411,32.91825,99.64173,99.56297,33.80725
1971-06,,,97.47063,97.74622,5.127928,33.14478,99.50464,99.4054,34.00489
1971-07,,,97.57909,97.84286,5.514339,33.37276,99.37369,99.25487,34.20073
1971-08,,,97.66148,97.91628,5.900598,33.59043,99.25772,99.12157,34.39476
1971-09,,,97.72165,97.96991,6.277999,33.7989,99.17488,99.02634,34.58691
1971-10,,,97.79562,98.03582,6.656994,34.01055,99.15079,98.99866,34.77717
1971-11,,,97.91896,98.14574,7.063113,34.23785,99.2089,99.06544,34.96549
1971-12,,,98.12041,98.32525,7.519344,34.49112,99.35715,99.23585,35.15182
1972-01,,,98.41508,98.58784,8.022662,34.77608,99.56895,99.47932,35.33612
1972-02,,,98.7868,98.91908,8.517724,35.08744,99.80622,99.75204,35.51834
1972-03,,,99.22661,99.311,8.970656,35.42235,100.0378,100.0182,35.69844
1972-04,,,99.72182,99.75229,9.39851,35.77655,100.2564,100.2695,35.87635
1972-05,,,100.249,100.222,9.792564,36.14179,100.4696,100.5146,36.05203
1972-06,,,100.7798,100.6951,10.14684,36.50792,100.6923,100.7705,36.22544
1972-07,,,101.3174,101.1742,10.49734,36.87602,100.9392,101.0544,36.39652
1972-08,,,101.8984,101.6918,10.92262,37.25938,101.2237,101.3814,36.56524
1972-09,,,102.5335,102.2578,11.43009,37.66215,101.5544,101.7615,36.73156
1972-10,,,103.2116,102.8621,11.96631,38.08036,101.9297,102.1929,36.89543
1972-11,,,103.8789,103.4568,12.43184,38.49424,102.3382,102.6624,37.05683
1972-12,,,104.4687,103.9823,12.72119,38.8788,102.7556,103.1422,37.21573
1973-01,,,104.9215,104.3858,12.75393,39.21139,103.1398,103.5839,37.37212
1973-02,,,105.2077,104.6409,12.51953,39.48022,103.4445,103.9341,37.52597
1973-03,,,105.3522,104.7696,12.05885,39.69388,103.6357,104.1539,37.67731
1973-04,,,105.3356,104.7548,11.37017,39.8444,103.7139,104.2439,37.82614
1973-05,,,105.1955,104.6299,10.52398,39.94534,103.6948,104.2219,37.97249
1973-06,,,104.9702,104.4292,9.595008,40.01086,103.5971,104.1096,38.11641
1973-07,,,104.7041,104.1921,8.627891,40.05764,103.4388,103.9276,38.25796
1973-08,,,104.4419,103.9584,7.631319,40.10276,103.2253,103.6822,38.39719
1973-09,,,104.1465,103.6952,6.557981,40.13203,102.9436,103.3584,38.53421
1973-10,,,103.7821,103.3704,5.386568,40.13158,102.5605,102.9181,38.66909
1973-11,,,103.301,102.9418,4.126747,40.0828,102.0467,102.3274,38.80194
1973-12,,,102.6934,102.4003,2.836289,39.98151,101.408,101.5932,38.93289
1974-01,,,101.9531,101.7406,1.564797,39.82497,100.7246,100.8077,39.06206
1974-02,,,101.1128,100.9918,0.3684914,39.6257,100.1003,100.0901,39.18959
1974-03,,,100.225,100.2007,-0.7300702,39.40408,99.61621,99.53364,39.31562
1974-04,,,99.38324,99.45058,-1.624747,39.19703,99.28377,99.1515,39.44028
1974-05,,,98.65427,98.80099,-2.288188,39.03132,99.07622,98.91293,39.56374
1974-06,101.0826,,98.04244,98.25577,-2.753342,38.90923,98.94787,98.7654,39.6861
1974-07,100.4801,,97.51461,97.78541,-3.094249,38.81816,98.84417,98.6462,39.80753
1974-08,99.89787,,97.02097,97.34552,-3.401474,38.73868,98.71786,98.50101,39.92815
1974-09,99.37704,,96.53019,96.90818,-3.671712,38.6585,98.54357,98.30067,40.04809
1974-10,98.96004,,96.0472,96.47778,-3.866874,38.57975,98.33408,98.05987,40.16749
1974-11,98.60956,,95.62933,96.10541,-3.884742,38.52569,98.12296,97.81718,40.28647
1974-12,98.29259,,95.32542,95.83459,-3.664466,38.5164,97.95001,97.61839,40.40517
1975-01,97.99789,,95.17424,95.69987,-3.155907,38.56813,97.84734,97.50037,40.52371
1975-02,97.72002,,95.19521,95.71856,-2.362804,38.68942,97.83672,97.48816,40.64219
1975-03,97.47007,,95.37321,95.87717,-1.343175,38.87482,97.92202,97.58622,40.76073
1975-04,97.26962,,95.6643,96.13657,-0.2296427,39.10702,98.0749,97.76194,40.87943
1975-05,97.11677,,96.0543,96.4841,0.8951344,39.3807,98.2555,97.96954,40.99837
1975-06,97.02837,,96.5131,96.89295,1.991024,39.68392,98.42822,98.16808,41.11765
1975-07,97.03468,,97.02402,97.34823,3.07064,40.01012,98.57543,98.3373,41.23734
1975-08,97.10954,,97.56251,97.82809,4.158028,40.34944,98.69067,98.46976,41.35753
1975-09,97.24176,,98.1201,98.32497,5.277065,40.69853,98.77345,98.56491,41.47828
1975-10,97.43792,,98.66274,98.80853,6.385814,41.04338,98.82626,98.62561,41.59967
1975-11,97.66787,,99.16765,99.25846,7.394555,41.37449,98.85221,98.65544,41.72176
1975-12,97.90693,,99.63079,99.67117,8.239925,41.69012,98.85469,98.65829,41.84462
1976-01,98.14434,,100.022,100.0198,8.83999,41.97755,98.83886,98.6401,41.9683
1976-02,98.38259,,100.3502,100.3122,9.177777,42.24025,98.81074,98.60777,42.09286
1976-03,98.63073,,100.6279,100.5597,9.282672,42.48344,98.77742,98.56947,42.21835
1976-04,98.89686,,100.8785,100.783,9.230539,42.71681,98.74818,98.53587,42.34483
1976-05,99.17075,,101.1,100.9804,9.036927,42.93951,98.73059,98.51564,42.47232
1976-06,99.43634,,101.2776,101.1387,8.72199,43.14515,98.72631,98.51073,42.60088
1976-07,99.67645,,101.3935,101.242,8.287571,43.32599,98.72595,98.51031,42.73054
1976-08,99.88585,,101.46,101.3012,7.776185,43.48709,98.71952,98.50292,42.86132
1976-09,100.0459,,101.4968,101.334,7.219531,43.63677,98.70641,98.48785,42.99326
1976-10,100.1301,,101.5125,101.348,6.66439,43.77867,98.70551,98.48682,43.12637
1976-11,100.1582,,101.4937,101.3312,6.120598,43.90686,98.73975,98.52618,43.26068
1976-12,100.1383,,101.414,101.2602,5.564125,44.00982,98.81957,98.61793,43.3962
1977-01,100.0631,,101.2445,101.1092,4.995916,44.07471,98.92377,98.73769,43.53293
1977-02,99.95587,,100.9469,100.844,4.36587,44.0844,99.01907,98.84725,43.67088
1977-03,99.83332,,100.5461,100.4868,3.685771,44.04928,99.07772,98.91466,43.81004
1977-04,99.70132,,100.0924,100.0825,2.98286,43.99099,99.09535,98.93493,43.9504
1977-05,99.56546,,99.65535,99.69306,2.330009,43.94,99.08175,98.9193,44.09196
1977-06,99.42973,,99.28706,99.36488,1.794406,43.91935,99.05421,98.88764,44.23471
1977-07,99.29904,,99.06605,99.16792,1.472927,43.96415,99.03306,98.86332,44.37863
1977-08,99.1816,,99.01894,99.12594,1.379278,44.08689,99.03759,98.86852,44.5237
1977-09,99.0955,,99.08711,99.18669,1.433066,44.26212,99.08163,98.91917,44.6699
1977-10,99.06208,,99.22533,99.30986,1.579194,44.47002,99.16705,99.01733,44.8172
1977-11,99.068,,99.40768,99.47235,1.80466,44.69923,99.2881,99.15649,44.96557
1977-12,99.10749,,99.62156,99.66295,2.123197,44.94423,99.43276,99.32276,45.11496
1978-01,99.18539,,99.85897,99.87451,2.556569,45.20151,99.5811,99.49329,45.26535
1978-02,99.28654,,100.0975,100.0871,3.122577,45.46098,99.71323,99.64516,45.41668
1978-03,99.40203,,100.3246,100.2895,3.785671,45.71684,99.81673,99.76413,45.5689
1978-04,99.53222,,100.5357,100.4775,4.491654,45.96691,99.89509,99.85419,45.72199
1978-05,99.67535,,100.7363,100.6563,5.174506,46.21368,99.95965,99.92841,45.87587
1978-06,99.83522,,100.9456,100.8428,5.797985,46.46578,100.0232,100.0014,46.03051
1978-07,100.0159,,101.1852,101.0564,6.298568,46.73326,100.0943,100.0832,46.18586
1978-08,100.1998,,101.4395,101.2829,6.627934,47.00895,100.1788,100.1803,46.34185
1978-09,100.3629,,101.7181,101.5312,6.857359,47.29733,100.2801,100.2967,46.49846
1978-10,100.4878,,102.0025,101.7846,7.015654,47.58988,100.3989,100.4334,46.65561
1978-11,100.5962,,102.272,102.0248,7.108878,47.87684,100.535,100.5898,46.81326
1978-12,100.7175,,102.5422,102.2656,7.167143,48.16545,100.6871,100.7646,46.97136
1979-01,100.8738,,102.812,102.506,7.198004,48.45512,100.8519,100.954,47.12985
1979-02,101.0516,,103.088,102.752,7.232605,48.74899,101.0234,101.1512,47.2887
1979-03,101.2325,,103.3379,102.9746,7.250618,49.0316,101.1907,101.3435,47.44785
1979-04,101.4026,,103.5156,103.133,7.20962,49.28095,101.3357,101.5101,47.60727
1979-05,101.5585,,103.5959,103.2045,7.077725,49.48455,101.4379,101.6276,47.76691
1979-06,101.6934,,103.5929,103.2018,6.849991,49.64868,101.4814,101.6776,47.92674
1979-07,101.7967,,103.4991,103.1183,6.496633,49.76935,101.4645,101.6582,48.08674
1979-08,101.8752,,103.2997,102.9406,6.019979,49.83887,101.3912,101.574,48.24689
1979-09,101.9283,,103.0139,102.6859,5.431131,49.86611,101.2676,101.4319,48.40716
1979-10,101.9479,,102.6469,102.3589,4.755646,49.85308,101.102,101.2415,48.56756
1979-11,101.9441,,102.203,101.9633,4.020145,49.80156,100.9017,101.0113,48.72807
1979-12,101.922,,101.6958,101.5113,3.222866,49.71775,100.6735,100.749,48.8887
1980-01,101.882,,101.1591,101.0331,2.399859,49.61797,100.4258,100.4642,49.04945
1980-02,101.8391,,100.6135,100.5469,1.565678,49.51224,100.1724,100.173,49.21033
1980-03,101.8093,,100.0899,100.0803,0.7834153,49.41572,99.938,99.90353,49.37135
1980-04,101.7989,,99.61109,99.65362,0.119581,49.33988,99.76282,99.70216,49.53252
1980-05,101.7808,,99.19396,99.28191,-0.3865022,49.2933,99.68873,99.617,49.69385
1980-06,101.7096,,98.86897,98.99231,-0.7194778,49.29147,99.74072,99.67676,49.85535
1980-07,101.5443,,98.63558,98.78432,-0.8735667,49.33458,99.90129,99.86133,50.01702
1980-08,101.324,,98.50014,98.66363,-0.8278882,49.42627,100.1327,100.1273,50.17888
1980-09,101.0925,,98.48495,98.6501,-0.5773003,49.57823,100.3906,100.4238,50.34092
1980-10,100.8779,,98.58005,98.73484,-0.1345195,49.78602,100.6331,100.7026,50.50314
1980-11,100.6828,,98.75981,98.89503,0.4731737,50.0372,100.8262,100.9245,50.66555
1980-12,100.5082,,99.01107,99.11893,1.222412,50.32551,100.9502,101.067,50.82817
1981-01,100.3573,,99.2989,99.37541,2.046671,50.63349,101.0101,101.1359,50.99099
1981-02,100.2194,,99.59258,99.63712,2.895023,50.94563,101.0193,101.1465,51.15405
1981-03,100.0863,,99.85686,99.87262,3.699594,51.2439,100.9882,101.1107,51.31736
1981-04,99.95724,,100.0798,100.0713,4.422651,51.52201,100.9156,101.0272,51.48095
1981-05,99.83731,,100.242,100.2158,5.024106,51.76984,100.7969,100.8908,51.64486
1981-06,99.74133,,100.3442,100.3069,5.469476,51.98746,100.6351,100.7048,51.80911
1981-07,99.68779,,100.4029,100.3592,5.773965,52.18315,100.4539,100.4965,51.97376
1981-08,99.66901,,100.4554,100.406,5.968513,52.37628,100.285,100.3024,52.13884
1981-09,99.68467,,100.5143,100.4585,6.041359,52.57343,100.1563,100.1545,52.30441
1981-10,99.74044,,100.5858,100.5222,6.00947,52.7779,100.0798,100.0665,52.47051
1981-11,99.81225,,100.656,100.5848,5.886247,52.98252,100.0561,100.0393,52.6372
1981-12,99.87132,,100.6959,100.6203,5.656139,53.17199,100.0753,100.0614,52.80451
1982-01,99.89312,,100.684,100.6097,5.335099,53.33484,100.1144,100.1062,52.97251
1982-02,99.87918,,100.6203,100.5529,4.956686,53.47084,100.1471,100.1438,53.14124
1982-03,99.82294,,100.5141,100.4583,4.568145,53.58479,100.1535,100.1513,53.31074
1982-04,99.71147,100.5575,100.3896,100.3473,4.206769,53.68943,100.1293,100.1234,53.48108
1982-05,99.56948,100.371,100.2816,100.2511,3.92806,53.80339,100.0793,100.0659,53.65231
1982-06,99.42055,100.1979,100.1926,100.1718,3.733026,53.92816,100.0139,99.9908,53.82449
1982-07,99.27892,100.0664,100.1197,100.1068,3.601074,54.0623,99.94692,99.91378,53.99767
1982-08,99.14825,100.007,100.0614,100.0549,3.491868,54.20519,99.88895,99.84715,54.17192
1982-09,99.03265,99.99863,99.99918,99.99945,3.373211,54.34684,99.84155,99.79266,54.34729
1982-10,98.93676,100.0278,99.92171,99.93042,3.227202,54.48115,99.79028,99.73373,54.52383
1982-11,98.85071,100.0974,99.8215,99.84111,3.060349,54.60397,99.71685,99.64932,54.70161
1982-12,98.7659,100.197,99.69959,99.73248,2.903462,54.71582,99.61121,99.52789,54.88069
1983-01,98.68091,100.3264,99.57444,99.62096,2.797342,54.82679,99.48503,99.38285,55.06111
1983-02,98.60613,100.4884,99.43288,99.49481,2.728223,54.92965,99.36019,99.23936,55.24294
1983-03,98.56414,100.6526,99.331,99.40402,2.744508,55.05543,99.25866,99.12264,55.42624
1983-04,98.57992,100.7781,99.2937,99.37079,2.847562,55.21827,99.19237,99.04645,55.61105
1983-05,98.63821,100.8354,99.32044,99.39462,3.001389,55.41824,99.1656,99.01568,55.79742
1983-06,98.72994,100.866,99.39761,99.46339,3.189404,55.64815,99.17464,99.02606,55.9854
1983-07,98.85629,100.9254,99.48165,99.53828,3.369343,55.88384,99.20438,99.06026,56.17503
1983-08,98.99905,101.0521,99.57927,99.62526,3.549477,56.12919,99.23766,99.0985,56.36634
1983-09,99.14314,101.2085,99.67783,99.71309,3.735837,56.37715,99.26274,99.12733,56.55937
1983-10,99.2826,101.3392,99.76438,99.79021,3.926641,56.62043,99.28045,99.14768,56.75415
1983-11,99.42525,101.4006,99.82088,99.84057,4.110933,56.8487,99.29834,99.16826,56.95071
1983-12,99.58648,101.4152,99.83353,99.85184,4.273193,57.05393,99.32532,99.19926,57.14907
1984-01,99.77995,101.4105,99.80553,99.82688,4.397344,57.23772,99.36595,99.24597,57.34925
1984-02,99.98957,101.4042,99.74914,99.77663,4.509851,57.40689,99.42081,99.30904,57.55127
1984-03,100.1942,101.4088,99.67888,99.71402,4.566749,57.56968,99.48547,99.38336,57.75514
1984-04,100.376,101.4384,99.59209,99.63669,4.538695,57.72445,99.54834,99.45562,57.96088
1984-05,100.5343,101.5034,99.47506,99.5324,4.411732,57.86315,99.59528,99.50958,58.1685
1984-06,100.6628,101.5816,99.31474,99.38954,4.186654,57.97794,99.6142,99.53132,58.37798
1984-07,100.7502,101.6452,99.14636,99.23949,3.946347,58.08921,99.60036,99.51543,58.58936
1984-08,100.8116,101.6761,98.98482,99.09554,3.699449,58.20566,99.55812,99.46687,58.80262
1984-09,100.8572,101.6941,98.85809,98.9826,3.488423,58.34383,99.50446,99.40518,59.01776
1984-10,100.8885,101.7269,98.8329,98.96016,3.396365,58.54346,99.47451,99.37076,59.23479
1984-11,100.9095,101.7913,98.94143,99.05688,3.475273,58.82435,99.50629,99.40729,59.45371
1984-12,100.9182,101.8613,99.18645,99.27522,3.742224,59.18902,99.6238,99.54237,59.6745
1985-01,100.9088,101.8955,99.51665,99.56947,4.140515,59.60765,99.81547,99.76268,59.89716
1985-02,100.8864,101.8603,99.80796,99.82905,4.527899,60.00622,100.053,100.0357,60.12168
1985-03,100.8526,101.7886,100.0294,100.0264,4.856925,60.36579,100.3045,100.3248,60.34803
1985-04,100.8058,101.7216,100.1223,100.1091,5.068568,60.65026,100.5437,100.5997,60.5762
1985-05,100.7512,101.6884,100.0706,100.0631,5.160343,60.84908,100.7508,100.8378,60.80617
1985-06,100.6912,101.6802,99.8979,99.9092,5.170369,60.97562,100.9136,101.025,61.03794
