country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44915,99.50576,10.12661,24.56843,98.92021,98.7422,24.70451
1967-12,,,99.47299,99.52716,10.15598,24.78203,98.87181,98.68694,24.91332
1968-01,,,99.50658,99.5573,10.19715,24.99979,98.85212,98.66445,25.12376
1968-02,,,99.51559,99.5654,10.22669,25.21302,98.87518,98.69078,25.33575
1968-03,,,99.4977,99.54933,10.24758,25.4209,98.94708,98.77289,25.54924
1968-04,,,99.47027,99.52471,10.2798,25.62766,99.06061,98.90252,25.76414
1968-05,,,99.43153,99.48993,10.31241,25.83268,99.20811,99.07095,25.98038
1968-06,,,99.39417,99.45639,10.34778,26.03915,99.39082,99.27958,26.19787
1968-07,,,99.40653,99.46749,10.42308,26.25975,99.62515,99.54716,26.41652
1968-08,,,99.49534,99.54723,10.56978,26.50182,99.92465,99.88916,26.63624
1968-09,,,99.62494,99.66357,10.74411,26.7562,100.2777,100.2923,26.85694
1968-10,,,99.75099,99.77673,10.88007,27.01107,100.6197,100.6828,27.0785
1968-11,,,99.84769,99.86355,10.9523,27.25924,100.8736,100.9727,27.30082
1968-12,,,99.90782,99.91753,10.96113,27.49842,100.9905,101.1062,27.52379
1969-01,,,99.95773,99.96233,10.94324,27.73558,100.9958,101.1123,27.74731
1969-02,,,100.0117,100.0108,10.95278,27.97455,100.9478,101.0574,27.97126
1969-03,,,100.0771,100.0695,11.00038,28.2173,100.9039,101.0074,28.19555
1969-04,,,100.1512,100.136,11.06377,28.46304,100.8918,100.9936,28.42006
1969-05,,,100.2218,100.1994,11.13136,28.70821,100.9228,101.029,28.64469
1969-06,,,100.2724,100.2448,11.17083,28.94794,101.0035,101.121,28.86931
1969-07,,,100.3002,100.2698,11.12508,29.18116,101.1434,101.2808,29.09383
1969-08,,,100.3307,100.2972,10.99264,29.41507,101.3507,101.5175,29.31812
1969-09,,,100.3752,100.3372,10.82635,29.65293,101.6225,101.8279,29.54207
1969-10,,,100.4376,100.3931,10.67987,29.89581,101.9309,102.1801,29.76558
1969-11,,,100.5338,100.4795,10.59952,30.14858,102.2372,102.5298,29.98852
1969-12,,,100.6545,100.5879,10.58283,30.40853,102.503,102.8333,30.21079
1970-01,,,100.7692,100.6909,10.56696,30.66638,102.7012,103.0596,30.43229
1970-02,,,100.8238,100.7399,10.47695,30.90543,102.8156,103.1903,30.65291
1970-03,,,100.771,100.6925,10.2536,31.11058,102.8447,103.2235,30.87255
1970-04,,,100.6051,100.5435,9.894346,31.27928,102.8108,103.1849,31.09114
1970-05,,,100.3398,100.3053,9.428548,31.41498,102.7385,103.1022,31.30859
1970-06,,,100.0207,100.0189,8.924348,31.53135,102.6365,102.9857,31.52482
1970-07,,,99.65981,99.69487,8.397969,31.63179,102.4841,102.8118,31.73977
1970-08,,,99.27492,99.34933,7.841547,31.72167,102.2518,102.5465,31.95336
1970-09,,,98.8786,98.99355,7.25697,31.80483,101.9252,102.1735,32.16553
1970-10,,,98.4978,98.65169,6.670099,31.8899,101.5344,101.7273,32.37625
1970-11,,,98.14457,98.33456,6.077482,31.98086,101.1276,101.2628,32.58546
1970-12,,,97.82626,98.04881,5.497678,32.08029,100.7499,100.8315,32.79313
1971-01,,,97.56054,97.81026,4.982073,32.1942,100.4246,100.46,32.99921
1971-02,,,97.38096,97.64903,4.622554,32.33405,100.1599,100.1578,33.20367
1971-03,,,97.30739,97.58298,4.48845,32.50697,99.95219,99.92061,33.40648
1971-04,,,97.3103,97.58559,4.553723,32.70365,99.78487,99.72954,33.60759
1971-05,,,97.37341,97.64226,4.787636,32.91902,99.639,99.56297,33.80699
1971-06,,,97.47395,97.73251,5.119651,33.14565,99.501,99.4054,34.00463
1971-07,,,97.5828,97.83024,5.507092,33.37378,99.36918,99.25487,34.20047
1971-08,,,97.66562,97.90459,5.894797,33.59159,99.25244,99.12157,34.39449
1971-09,,,97.72631,97.95908,6.273973,33.80026,99.16905,99.02634,34.58665
1971-10,,,97.80115,98.02626,6.655145,34.01221,99.1448,98.99866,34.77691
1971-11,,,97.92598,98.13833,7.064157,34.24004,99.20329,99.06544,34.96522
1971-12,,,98.12976,98.32127,7.524387,34.49414,99.35252,99.23585,35.15155
1972-01,,,98.42747,98.58855,8.032457,34.78019,99.56573,99.47932,35.33585
1972-02,,,98.80235,98.92509,8.531691,35.09269,99.80458,99.75204,35.51807
1972-03,,,99.24393,99.32152,8.986666,35.42826,100.0377,100.0182,35.69816
1972-04,,,99.73827,99.76532,9.413413,35.78218,100.2577,100.2695,35.87607
1972-05,,,100.2635,100.2369,9.805102,36.14676,100.4724,100.5146,36.05175
1972-06,,,100.7923,100.7115,10.15671,36.51216,100.6965,100.7705,36.22516
1972-07,,,101.3281,101.1926,10.50484,36.87964,100.9451,101.0544,36.39624
1972-08,,,101.9082,101.7134,10.92863,37.2627,101.2315,101.3814,36.56496
1972-09,,,102.5433,102.2835,11.43543,37.66546,101.5644,101.7615,36.73128
1972-10,,,103.2219,102.8927,11.97116,38.08387,101.9422,102.1929,36.89515
1972-11,,,103.89,103.4925,12.43571,38.49803,102.3534,102.6624,37.05655
1972-12,,,104.4802,104.0224,12.72288,38.88278,102.7735,103.1422,37.21545
1973-01,,,104.9331,104.4289,12.75212,39.2154,103.1603,103.5839,37.37183
1973-02,,,105.2196,104.6862,12.51454,39.48438,103.467,103.9341,37.52569
1973-03,,,105.3637,104.8156,12.05154,39.69791,103.6595,104.1539,37.67702
1973-04,,,105.3455,104.7992,11.36224,39.84783,103.7383,104.2439,37.82585
1973-05,,,105.2025,104.6709,10.51536,39.94772,103.719,104.2219,37.9722
1973-06,,,104.9737,104.4654,9.585129,40.01189,103.6207,104.1096,38.11612
1973-07,,,104.704,104.2233,8.616284,40.0573,103.4613,103.9276,38.25766
1973-08,,,104.4392,103.9856,7.618137,40.10142,103.2464,103.6822,38.3969
1973-09,,,104.1429,103.7196,6.544157,40.13035,102.9629,103.3584,38.53391
1973-10,,,103.7805,103.3942,5.374432,40.13066,102.5772,102.9181,38.66879
1973-11,,,103.3057,102.968,4.120435,40.08432,102.0599,102.3274,38.80165
1973-12,,,102.7103,102.4334,2.841849,39.98777,101.417,101.5932,38.93259
1974-01,,,101.9888,101.7857,1.58924,39.83863,100.7291,100.8077,39.06176
1974-02,,,101.1736,101.0538,0.4174293,39.6492,100.1006,100.0901,39.18929
1974-03,,,100.311,100.2795,-0.655775,39.43758,99.6133,99.53364,39.31532
1974-04,,,99.48335,99.53645,-1.53489,39.23621,99.27866,99.1515,39.43998
1974-05,,,98.73852,98.86778,-2.21133,39.06435,99.06973,98.91293,39.56343
1974-06,101.08,,98.09944,98.29405,-2.70006,38.93155,98.94053,98.7654,39.6858
1974-07,100.4753,,97.54379,97.79522,-3.065155,38.82948,98.83614,98.6462,39.80722
1974-08,99.89082,,97.02689,97.33117,-3.393084,38.74074,98.70899,98.50101,39.92784
1974-09,99.36802,,96.51892,96.87514,-3.679665,38.65369,98.53354,98.30067,40.04778
1974-10,98.94943,,96.02441,96.43119,-3.888211,38.5703,98.32265,98.05987,40.16718
1974-11,98.59762,,95.59966,96.04987,-3.918938,38.51344,98.11013,97.81718,40.28616
1974-12,98.27944,,95.29217,95.77382,-3.713893,38.50267,97.93604,97.61839,40.40487
1975-01,97.98363,,95.13947,95.63674,-3.225216,38.55375,97.83268,97.50037,40.5234
1975-02,97.7047,,95.1601,95.65525,-2.457417,38.67485,97.82199,97.48816,40.64188
1975-03,97.45379,,95.33869,95.81558,-1.463404,38.86045,97.90786,97.58622,40.76042
1975-04,97.25258,,95.63107,96.07808,-0.3646485,39.09314,98.06175,97.76194,40.87912
1975-05,97.09914,,96.02334,96.43023,0.7765616,39.3677,98.24355,97.96954,40.99806
1975-06,97.01041,,96.48524,96.8449,1.902336,39.67216,98.41742,98.16808,41.11734
1975-07,97.01674,,96.99998,97.30701,3.014288,39.99991,98.56561,98.3373,41.23703
1975-08,97.09189,,97.54281,97.79433,4.130643,40.34098,98.68162,98.46976,41.35721
1975-09,97.22461,,98.10493,98.29899,5.273084,40.69193,98.76495,98.56491,41.47796
1975-10,97.42152,,98.65192,98.79005,6.399385,41.03856,98.81811,98.62561,41.59935
1975-11,97.65234,,99.16071,99.2468,7.420369,41.37127,98.84423,98.65544,41.72144
1975-12,97.89231,,99.62717,99.66557,8.273766,41.68829,98.84673,98.65829,41.8443
1976-01,98.13063,,100.0211,100.0192,8.878714,41.97683,98.8308,98.6401,41.96798
1976-02,98.36979,,100.3512,100.3155,9.219177,42.24036,98.80248,98.60777,42.09254
1976-03,98.61887,,100.6301,100.5659,9.32461,42.48404,98.76894,98.56947,42.21803
1976-04,98.88601,,100.8816,100.7917,9.271891,42.71781,98.73951,98.53587,42.3445
1976-05,99.16095,,101.104,100.9914,9.076388,42.94087,98.7218,98.51564,42.472
1976-06,99.42754,,101.2822,101.1514,8.758332,43.14678,98.71749,98.51073,42.60056
1976-07,99.66856,,101.3985,101.2558,8.319693,43.32778,98.71713,98.51031,42.73021
1976-08,99.87877,,101.4652,101.3156,7.80345,43.48897,98.71066,98.50292,42.86099
1976-09,100.0395,,101.5022,101.3488,7.241788,43.63875,98.69746,98.48785,42.99293
1976-10,100.1239,,101.5181,101.3631,6.681924,43.78072,98.69656,98.48682,43.12605
1976-11,100.1522,,101.4992,101.3462,6.133801,43.90891,98.73103,98.52618,43.26035
1976-12,100.1322,,101.4192,101.2744,5.57339,44.01174,98.81138,98.61793,43.39587
1977-01,100.0567,,101.2491,101.1217,5.001675,44.07637,98.91627,98.73769,43.5326
1977-02,99.94906,,100.9505,100.8536,4.368478,44.08562,99.01221,98.84724,43.67054
1977-03,99.82604,,100.5486,100.4927,3.686048,44.05002,99.07124,98.91466,43.8097
1977-04,99.69353,,100.0938,100.0845,2.981096,43.99127,99.08899,98.93493,43.95006
1977-05,99.55715,,99.65576,99.69124,2.326394,43.93984,99.07529,98.9193,44.09163
1977-06,99.42091,,99.28648,99.35972,1.789182,43.91875,99.04758,98.88764,44.23437
1977-07,99.28973,,99.06493,99.16081,1.466817,43.96332,99.02628,98.86332,44.37829
1977-08,99.17184,,99.01801,99.1187,1.373156,44.08614,99.03084,98.86852,44.52336
1977-09,99.0854,,99.08681,99.18046,1.42737,44.26164,99.07518,98.91916,44.66956
1977-10,99.05186,,99.22585,99.30529,1.574171,44.46991,99.16116,99.01733,44.81686
1977-11,99.0578,,99.40914,99.46983,1.800628,44.69954,99.28301,99.15648,44.96523
1977-12,99.09744,,99.6241,99.66281,2.12055,44.94503,99.42863,99.32276,45.11462
1978-01,99.17564,,99.86274,99.87705,2.555797,45.20287,99.57796,99.49329,45.265
1978-02,99.27718,,100.1026,100.0924,3.124168,45.46292,99.71098,99.64516,45.41633
1978-03,99.39311,,100.331,100.2975,3.789748,45.7194,99.81516,99.76413,45.56856
1978-04,99.5238,,100.5432,100.488,4.498034,45.97001,99.89404,99.85419,45.72164
1978-05,99.66747,,100.7448,100.6689,5.182861,46.21719,99.95903,99.92841,45.87552
1978-06,99.82794,,100.9546,100.8573,5.807999,46.46955,100.023,100.0014,46.03016
1978-07,100.0093,,101.1945,101.0726,6.309498,46.73718,100.0946,100.0832,46.1855
1978-08,100.1939,,101.4491,101.3012,6.639038,47.01304,100.1796,100.1803,46.3415
1978-09,100.3577,,101.7284,101.552,6.868592,47.30179,100.2816,100.2967,46.4981
1978-10,100.483,,102.014,101.8083,7.027175,47.59489,100.4012,100.4334,46.65525
1978-11,100.5918,,102.2849,102.0515,7.120805,47.88251,100.5382,100.5898,46.8129
1978-12,100.7136,,102.5569,102.2957,7.179806,48.172,100.6913,100.7646,46.97099
1979-01,100.8705,,102.8287,102.5397,7.211386,48.46262,100.8572,100.954,47.12949
1979-02,101.049,,103.1068,102.7894,7.246735,48.7575,101.0299,101.1512,47.28834
1979-03,101.2305,,103.3585,103.0154,7.265238,49.04103,101.1983,101.3435,47.44749
1979-04,101.4013,,103.5375,103.176,7.224194,49.29097,101.3442,101.5101,47.6069
1979-05,101.5578,,103.618,103.2483,7.091627,49.49474,101.4471,101.6276,47.76654
1979-06,101.6932,,103.6146,103.2453,6.862922,49.65872,101.4909,101.6776,47.92638
1979-07,101.7969,,103.5198,103.1602,6.508209,49.77894,101.4739,101.6582,48.08638
1979-08,101.8757,,103.3186,102.9796,6.029405,49.84764,101.4001,101.574,48.24652
1979-09,101.9289,,103.0305,102.721,5.43741,49.87378,101.2757,101.4319,48.40679
1979-10,101.9487,,102.6604,102.3887,4.757648,49.85928,101.109,101.2415,48.56719
1979-11,101.9449,,102.2127,101.9867,4.016871,49.80589,100.9074,101.0113,48.7277
1979-12,101.9226,,101.7009,101.5273,3.213264,49.71989,100.6776,100.749,48.88833
1980-01,101.8825,,101.1594,101.0412,2.383564,49.61776,100.4282,100.4642,49.04908
1980-02,101.8395,,100.609,100.5471,1.542662,49.50967,100.1732,100.173,49.20996
1980-03,101.8096,,100.0808,100.0729,0.7541832,49.41088,99.93724,99.90353,49.37097
1980-04,101.7991,,99.59838,99.63972,0.08568037,49.33321,99.76089,99.70216,49.53214
1980-05,101.781,,99.17888,99.26312,-0.422892,49.28543,99.68631,99.617,49.69347
1980-06,101.7095,,98.85298,98.97054,-0.7563651,49.28312,99.73864,99.67675,49.85497
1980-07,101.5435,,98.61978,98.76119,-0.9092865,49.32631,99.90028,99.86133,50.01664
1980-08,101.3224,,98.48534,98.64049,-0.8609964,49.41846,100.1332,100.1273,50.1785
1980-09,101.09,,98.47181,98.62835,-0.606624,49.57124,100.3928,100.4238,50.34053
1980-10,100.8746,,98.56913,98.71571,-0.1587641,49.78012,100.637,100.7026,50.50275
1980-11,100.6788,,98.75159,98.87952,0.4553036,50.03266,100.8313,100.9245,50.66517
1980-12,100.5035,,99.00596,99.10788,1.212066,50.32253,100.9561,101.067,50.82778
1981-01,100.3521,,99.29715,99.36929,2.04453,50.63221,101.0164,101.1359,50.9906
1981-02,100.2136,,99.59431,99.63608,2.901387,50.94613,101.0258,101.1465,51.15366
1981-03,100.08,,99.86193,99.87633,3.714213,51.24611,100.9944,101.1107,51.31697
1981-04,99.95042,,100.0876,100.0789,4.444129,51.52564,100.9213,101.0272,51.48056
1981-05,99.83004,,100.2514,100.2259,5.04986,51.77427,100.8019,100.8908,51.64446
1981-06,99.7337,,100.3532,100.3174,5.495996,51.99172,100.6389,100.7048,51.80872
1981-07,99.67995,,100.4106,100.3689,5.799018,52.18674,100.4565,100.4965,51.97336
1981-08,99.6611,,100.4618,100.4148,5.991186,52.37921,100.2865,100.3024,52.13845
1981-09,99.67682,,100.5198,100.467,6.061313,52.5759,100.157,100.1545,52.30401
1981-10,99.7328,,100.591,100.5309,6.026709,52.78023,100.08,100.0665,52.47011
1981-11,99.80489,,100.6615,100.5942,5.900838,52.985,100.0561,100.0393,52.6368
1981-12,99.86417,,100.702,100.6305,5.667974,53.1748,100.0755,100.0614,52.80411
1982-01,99.88606,,100.6907,100.6204,5.343964,53.33798,100.1148,100.1062,52.9721
1982-02,99.87207,,100.6274,100.5635,4.962321,53.47424,100.1477,100.1438,53.14083
1982-03,99.81561,,100.5216,100.4685,4.570616,53.58838,100.1542,100.1513,53.31033
1982-04,99.70373,100.5862,100.3972,100.3569,4.206579,53.69311,100.1298,100.1234,53.48067
1982-05,99.5612,100.4027,100.2893,100.26,3.926382,53.80713,100.0794,100.0659,53.65191
1982-06,99.41169,100.2324,100.2002,100.1801,3.731644,53.93187,100.0137,99.9908,53.82408
1982-07,99.26952,100.1031,100.1271,100.1144,3.600791,54.06588,99.94622,99.91378,53.99726
1982-08,99.13836,100.0448,100.0684,100.0617,3.492523,54.20857,99.88786,99.84715,54.1715
1982-09,99.02232,100.0365,100.0056,100.0053,3.374146,54.34989,99.84014,99.79266,54.34687
1982-10,98.92606,100.0653,99.92721,99.93493,3.227527,54.48373,99.78854,99.73373,54.52341
1982-11,98.83968,100.1337,99.82572,99.84382,3.059091,54.60586,99.71462,99.64932,54.70119
1982-12,98.75455,100.2316,99.70224,99.73296,2.899976,54.71685,99.60827,99.52789,54.88027
1983-01,98.66924,100.3589,99.57542,99.61911,2.791504,54.82691,99.48126,99.38285,55.06069
1983-02,98.59418,100.5182,99.43206,99.49042,2.720063,54.92878,99.35559,99.23936,55.24252
1983-03,98.55202,100.6796,99.32887,99.39777,2.734658,55.05383,99.25339,99.12264,55.42581
1983-04,98.56786,100.803,99.29089,99.36369,2.836816,55.21628,99.18665,99.04645,55.61062
1983-05,98.62637,100.8594,99.31747,99.38754,2.990364,55.41616,99.15971,99.01568,55.79699
1983-06,98.71846,100.8895,99.39482,99.45699,3.178632,55.64616,99.16881,99.02607,55.98497
1983-07,98.84528,100.948,99.47911,99.53265,3.359061,55.88198,99.19875,99.06026,56.17459
1983-08,98.98859,101.0726,99.57713,99.62065,3.540005,56.12755,99.23224,99.0985,56.36591
1983-09,99.13323,101.2263,99.67635,99.70972,3.727678,56.37588,99.25749,99.12733,56.55894
1983-10,99.27322,101.3549,99.7637,99.78815,3.920217,56.61961,99.27531,99.14769,56.75372
1983-11,99.41641,101.4152,99.82096,99.83955,4.106604,56.84831,99.29333,99.16826,56.95027
1983-12,99.57826,101.4296,99.83412,99.85136,4.271036,57.05383,99.32048,99.19926,57.14862
1984-01,99.77247,101.425,99.80634,99.82642,4.397172,57.23774,99.3614,99.24598,57.3488
1984-02,99.98288,101.4187,99.74985,99.7757,4.511445,57.40686,99.41662,99.30904,57.55082
1984-03,100.1882,101.4233,99.67905,99.71215,4.569166,57.56934,99.48171,99.38337,57.7547
1984-04,100.3708,101.4524,99.59167,99.6337,4.541202,57.72376,99.54499,99.45563,57.96043
1984-05,100.5297,101.5164,99.47402,99.52808,4.413762,57.86209,99.59225,99.50959,58.16805
1984-06,100.6586,101.5932,99.31296,99.38349,4.187701,57.97646,99.61128,99.53133,58.37753
1984-07,100.7465,101.6558,99.14384,99.23167,3.946363,58.08729,99.59737,99.51543,58.5889
1984-08,100.8081,101.6862,98.98154,99.08595,3.698228,58.20328,99.55484,99.46687,58.80216
1984-09,100.8538,101.7039,98.85406,98.97151,3.48574,58.341,99.50082,99.40519,59.0173
1984-10,100.8853,101.7361,98.82845,98.94852,3.392397,58.54037,99.47067,99.37077,59.23433
1984-11,100.9063,101.7995,98.93709,99.04605,3.47064,58.82131,99.50267,99.4073,59.45325
1984-12,100.915,101.8683,99.18288,99.26672,3.737876,59.18643,99.62096,99.54237,59.67404
1985-01,100.9056,101.9019,99.51435,99.56429,4.137249,59.60581,99.8139,99.76269,59.8967
1985-02,100.8831,101.8674,99.80609,99.8262,4.525199,60.00463,100.053,100.0357,60.12121
1985-03,100.8492,101.7968,100.0273,100.0248,4.854495,60.36404,100.3062,100.3248,60.34756
1985-04,100.8023,101.7309,100.1191,100.1072,5.065738,60.6479,100.5469,100.5997,60.57573
1985-05,100.7474,101.6982,100.0659,100.0594,5.156528,60.84577,100.7554,100.8378,60.80569
1985-06,100.6872,101.6902,99.8913,99.90269,5.165296,60.97111,100.9193,101.025,61.03746
1985-07,100.6197,101.6933,99.64227,99.67912,5.103576,61.05182,101.0373,101.1597,61.27101
