country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44682,99.50391,10.12709,24.56801,98.91838,98.7422,24.70467
1967-12,,,99.46867,99.5235,10.15325,24.78111,98.86986,98.68694,24.91349
1968-01,,,99.50043,99.55198,10.19172,24.99841,98.85012,98.66445,25.12392
1968-02,,,99.50826,99.55899,10.21951,25.21133,98.87324,98.69078,25.33592
1968-03,,,99.4902,99.5428,10.23996,25.41915,98.94531,98.77289,25.5494
1968-04,,,99.46316,99.51856,10.27209,25.62599,99.05912,98.90252,25.76431
1968-05,,,99.42497,99.48433,10.30444,25.83115,99.20699,99.07095,25.98055
1968-06,,,99.38811,99.45129,10.33937,26.03774,99.39014,99.27958,26.19804
1968-07,,,99.4006,99.46247,10.41425,26.25835,99.62505,99.54716,26.41669
1968-08,,,99.48906,99.54178,10.56073,26.50032,99.92529,99.88916,26.63642
1968-09,,,99.61809,99.65746,10.73533,26.75454,100.2792,100.2923,26.85711
1968-10,,,99.74384,99.77019,10.87263,27.00931,100.622,100.6828,27.07867
1968-11,,,99.84067,99.857,10.9471,27.2575,100.8765,100.9727,27.30099
1968-12,,,99.90129,99.91135,10.9587,27.4968,100.9937,101.1062,27.52397
1969-01,,,99.95187,99.9567,10.94359,27.73413,100.999,101.1123,27.74749
1969-02,,,100.0064,100.0056,10.95507,27.97325,100.9509,101.0574,27.97145
1969-03,,,100.0716,100.0641,11.00266,28.21593,100.907,101.0074,28.19574
1969-04,,,100.1443,100.1292,11.06402,28.46126,100.8948,100.9936,28.42025
1969-05,,,100.2131,100.1909,11.12904,28.70591,100.9259,101.029,28.64488
1969-06,,,100.2623,100.235,11.16644,28.94523,101.0067,101.121,28.8695
1969-07,,,100.2895,100.2594,11.11989,29.17825,101.147,101.2808,29.09402
1969-08,,,100.3201,100.2868,10.98791,29.41215,101.3548,101.5175,29.31831
1969-09,,,100.3651,100.3272,10.82281,29.65013,101.6273,101.8279,29.54226
1969-10,,,100.4281,100.3836,10.67739,29.8932,101.9365,102.1801,29.76577
1969-11,,,100.5247,100.4702,10.59731,30.14606,102.2435,102.5298,29.98871
1969-12,,,100.6455,100.5785,10.58009,30.40599,102.5099,102.8333,30.21099
1970-01,,,100.7599,100.6811,10.56323,30.66376,102.7086,103.0596,30.43249
1970-02,,,100.8142,100.7298,10.47232,30.9027,102.8234,103.1903,30.65311
1970-03,,,100.7612,100.6823,10.2489,31.10776,102.8525,103.2235,30.87276
1970-04,,,100.5952,100.5335,9.891191,31.27641,102.8186,103.1849,31.09135
1970-05,,,100.3302,100.2959,9.427558,31.41218,102.746,103.1022,31.3088
1970-06,,,100.0116,100.0102,8.925302,31.52868,102.6438,102.9857,31.52503
1970-07,,,99.6514,99.68732,8.400358,31.62933,102.4911,102.8118,31.73997
1970-08,,,99.26747,99.34312,7.84487,31.7195,102.2582,102.5465,31.95357
1970-09,,,98.8722,98.98876,7.260833,31.80298,101.9307,102.1735,32.16574
1970-10,,,98.49225,98.64813,6.674124,31.88831,101.5389,101.7273,32.37646
1970-11,,,98.13974,98.33211,6.081862,31.9795,101.1312,101.2628,32.58567
1970-12,,,97.82225,98.04748,5.502855,32.07919,100.7525,100.8315,32.79334
1971-01,,,97.5574,97.81003,4.988369,32.19338,100.4264,100.46,32.99942
1971-02,,,97.37859,97.64972,4.629938,32.33347,100.1611,100.1578,33.20388
1971-03,,,97.3053,97.58402,4.496383,32.50648,99.9529,99.92061,33.40669
1971-04,,,97.30807,97.58651,4.561586,32.70311,99.78516,99.72954,33.60781
1971-05,,,97.3707,97.64265,4.79476,32.91832,99.63892,99.56297,33.80721
1971-06,,,97.47051,97.73214,5.125575,33.1447,99.50059,99.4054,34.00485
1971-07,,,97.57848,97.82893,5.511313,33.37252,99.36845,99.25487,34.2007
1971-08,,,97.66048,97.90244,5.897159,33.59005,99.25142,99.12157,34.39472
1971-09,,,97.72054,97.95628,6.274575,33.79848,99.16782,99.02634,34.58688
1971-10,,,97.79471,98.02278,6.654137,34.0102,99.14352,98.99866,34.77713
1971-11,,,97.91869,98.13393,7.061436,34.23771,99.20216,99.06544,34.96545
1971-12,,,98.12117,98.31546,7.519387,34.49134,99.35175,99.23585,35.15178
1972-01,,,98.41717,98.58083,8.024625,34.77678,99.56548,99.47932,35.33609
1972-02,,,98.79016,98.91521,8.520955,35.08859,99.80492,99.75204,35.51831
1972-03,,,99.23029,99.30979,8.97403,35.42363,100.0386,100.0182,35.6984
1972-04,,,99.72337,99.75184,9.399555,35.77706,100.2592,100.2695,35.87631
1972-05,,,100.2474,100.2216,9.790511,36.14119,100.4743,100.5146,36.05199
1972-06,,,100.775,100.6947,10.14177,36.50616,100.699,100.7705,36.2254
1972-07,,,101.3098,101.1741,10.48976,36.87321,100.9482,101.0544,36.39648
1972-08,,,101.8885,101.6929,10.91299,37.25573,101.2353,101.3814,36.5652
1972-09,,,102.5218,102.2607,11.41867,37.65782,101.569,101.7615,36.73152
1972-10,,,103.1985,102.8673,11.95312,38.07548,101.9478,102.1929,36.89539
1972-11,,,103.8647,103.4645,12.41673,38.48891,102.3599,102.6624,37.05679
1972-12,,,104.4535,103.9924,12.70388,38.87308,102.7811,103.1422,37.21569
1973-01,,,104.9054,104.3976,12.73422,39.20533,103.1689,103.5839,37.37207
1973-02,,,105.191,104.6536,12.49781,39.4739,103.4764,103.9341,37.52593
1973-03,,,105.3348,104.7826,12.03623,39.68729,103.6693,104.1539,37.67727
1973-04,,,105.3176,104.7671,11.34933,39.83752,103.7483,104.2439,37.8261
1973-05,,,105.1765,104.6406,10.50581,39.93811,103.729,104.2219,37.97245
1973-06,,,104.9503,104.4379,9.579472,40.00326,103.6304,104.1096,38.11637
1973-07,,,104.6836,104.1987,8.614774,40.04976,103.4706,103.9276,38.25792
1973-08,,,104.4216,103.9638,7.620798,40.09491,103.2552,103.6822,38.39715
1973-09,,,104.128,103.7006,6.551195,40.12486,102.971,103.3584,38.53416
1973-10,,,103.7684,103.3783,5.3861,40.12626,102.5844,102.9181,38.66904
1973-11,,,103.2967,102.9554,4.136718,40.08109,102.0658,102.3274,38.8019
1973-12,,,102.7045,102.4244,2.862365,39.98577,101.4212,101.5932,38.93285
1974-01,,,101.9863,101.7806,1.6135,39.8379,100.7317,100.8077,39.06202
1974-02,,,101.174,101.0524,0.4452117,39.64964,100.1017,100.0901,39.18954
1974-03,,,100.3141,100.2814,-0.6254747,39.43906,99.61317,99.53364,39.31557
1974-04,,,99.48885,99.54159,-1.503305,39.23864,99.2777,99.1515,39.44024
1974-05,,,98.74653,98.87609,-2.179217,39.06777,99.06826,98.91293,39.56369
1974-06,101.0786,,98.10966,98.30514,-2.668275,38.93586,98.93874,98.7654,39.68606
1974-07,100.4767,,97.55602,97.80879,-3.034124,38.8346,98.8341,98.6462,39.80749
1974-08,99.89498,,97.04105,97.34712,-3.362664,38.74665,98.70663,98.50101,39.9281
1974-09,99.37464,,96.53516,96.89358,-3.649648,38.66044,98.53075,98.30067,40.04804
1974-10,98.95803,,96.04288,96.45226,-3.858545,38.57797,98.31936,98.05987,40.16744
1974-11,98.60788,,95.62029,96.07339,-3.889843,38.522,98.10631,97.81718,40.28643
1974-12,98.2912,,95.31472,95.79945,-3.685652,38.51204,97.93179,97.61839,40.40513
1975-01,97.99678,,95.16365,95.66402,-3.198228,38.5638,97.82818,97.50037,40.52366
1975-02,97.71917,,95.18552,95.68362,-2.431816,38.68544,97.81746,97.48816,40.64215
1975-03,97.46944,,95.36459,95.84415,-1.439692,38.87126,97.90354,97.58622,40.76069
1975-04,97.26918,,95.65664,96.10599,-0.3435244,39.10385,98.05781,97.76194,40.87938
1975-05,97.11647,,96.04735,96.45626,0.7935808,39.37781,98.24006,97.96954,40.99833
1975-06,97.02815,,96.50656,96.86794,1.914235,39.68118,98.41435,98.16808,41.1176
1975-07,97.03446,,97.01762,97.32612,3.020104,40.00745,98.56291,98.3373,41.2373
1975-08,97.10925,,97.55604,97.80882,4.129568,40.34672,98.6792,98.46976,41.35748
1975-09,97.24134,,98.11341,98.3085,5.264476,40.69571,98.76273,98.56491,41.47823
1975-10,97.43732,,98.65568,98.79465,6.382966,41.04039,98.81602,98.62561,41.59962
1975-11,97.66706,,99.1601,99.24686,7.396532,41.37129,98.84221,98.65544,41.72171
1975-12,97.9059,,99.62273,99.66162,8.243322,41.68671,98.84471,98.65829,41.84457
1976-01,98.14309,,100.0135,100.0119,8.842788,41.97391,98.82874,98.6401,41.96825
1976-02,98.38112,,100.3412,100.3057,9.179112,42.23642,98.80036,98.60777,42.09282
1976-03,98.62902,,100.6185,100.5544,9.282383,42.47944,98.76674,98.56947,42.21831
1976-04,98.89491,,100.8688,100.7787,9.228784,42.71265,98.73724,98.53587,42.34478
1976-05,99.16855,,101.09,100.977,9.034061,42.93522,98.71948,98.51564,42.47227
1976-06,99.43388,,101.2674,101.1361,8.718462,43.14077,98.71516,98.51073,42.60083
1976-07,99.67377,,101.3832,101.2399,8.283743,43.32156,98.7148,98.51031,42.73049
1976-08,99.88298,,101.4497,101.2995,7.772379,43.48262,98.70831,98.50292,42.86127
1976-09,100.0429,,101.4865,101.3325,7.215975,43.6323,98.69508,98.48785,42.99321
1976-10,100.127,,101.5023,101.3467,6.661346,43.77423,98.69418,98.48682,43.12633
1976-11,100.1551,,101.4838,101.3301,6.118362,43.90254,98.72873,98.52618,43.26064
1976-12,100.1352,,101.4046,101.2591,5.562908,44.0057,98.80928,98.61793,43.39615
1977-01,100.0601,,101.236,101.1079,4.996019,44.07093,98.91442,98.73769,43.53288
1977-02,99.95294,,100.9396,100.8422,4.36768,44.08117,99.0106,98.84724,43.67083
1977-03,99.8305,,100.5405,100.4844,3.68961,44.04676,99.06978,98.91466,43.80999
1977-04,99.69862,,100.0886,100.0793,2.988873,43.98928,99.08757,98.93493,43.95035
1977-05,99.56288,,99.65342,99.68913,2.338121,43.9391,99.07384,98.9193,44.09191
1977-06,99.42728,,99.28671,99.36037,1.804245,43.91914,99.04606,98.88764,44.23466
1977-07,99.29672,,99.06683,99.16325,1.483999,43.96445,99.0247,98.86332,44.37858
1977-08,99.17938,,99.02044,99.12166,1.391116,44.08752,99.02927,98.86852,44.52365
1977-09,99.09336,,99.08894,99.18307,1.445211,44.26288,99.07373,98.91916,44.66985
1977-10,99.05997,,99.22719,99.30701,1.591271,44.4708,99.15992,99.01733,44.81715
1977-11,99.06589,,99.40942,99.47038,1.816343,44.69996,99.28207,99.15648,44.96552
1977-12,99.10534,,99.62303,99.66189,2.134143,44.94484,99.42805,99.32276,45.11491
1978-01,99.18317,,99.86005,99.87437,2.566353,45.20195,99.57775,99.49329,45.2653
1978-02,99.28423,,100.0981,100.0878,3.130631,45.46119,99.71108,99.64516,45.41663
1978-03,99.39961,,100.3246,100.2908,3.791433,45.71677,99.81552,99.76413,45.56886
1978-04,99.52968,,100.5349,100.4794,4.494746,45.96649,99.89459,99.85419,45.72194
1978-05,99.67268,,100.7348,100.6586,5.174908,46.21291,99.95975,99.92841,45.87582
1978-06,99.8324,,100.9434,100.8456,5.79604,46.46471,100.0238,100.0014,46.03046
1978-07,100.0129,,101.1826,101.06,6.294956,46.73199,100.0956,100.0832,46.18581
1978-08,100.1966,,101.4365,101.2877,6.62321,47.00752,100.1808,100.1803,46.3418
1978-09,100.3596,,101.7148,101.5371,6.85193,47.29574,100.2831,100.2967,46.49841
1978-10,100.4844,,101.9989,101.7919,7.009865,47.58814,100.403,100.4334,46.65556
1978-11,100.5927,,102.2682,102.0333,7.103106,47.87504,100.5404,100.5898,46.81321
1978-12,100.7139,,102.5389,102.2759,7.162091,48.16383,100.6938,100.7646,46.9713
1979-01,100.87,,102.8092,102.5183,7.193989,48.45377,100.8601,100.954,47.1298
1979-02,101.0476,,103.0858,102.7663,7.22969,48.74789,101.0332,101.1512,47.28865
1979-03,101.2284,,103.3361,102.9907,7.248826,49.0307,101.202,101.3435,47.4478
1979-04,101.3983,,103.5142,103.1503,7.209012,49.28022,101.3483,101.5101,47.60722
1979-05,101.5541,,103.5947,103.2225,7.078199,49.48395,101.4514,101.6276,47.76686
1979-06,101.6889,,103.5919,103.22,6.85133,49.64816,101.4954,101.6776,47.92669
1979-07,101.7921,,103.4983,103.1361,6.498526,49.76888,101.4783,101.6582,48.08669
1979-08,101.8705,,103.2989,102.9573,6.022243,49.83843,101.4044,101.574,48.24683
1979-09,101.9235,,103.0131,102.7011,5.433706,49.86565,101.2796,101.4319,48.40711
1979-10,101.9431,,102.646,102.372,4.758481,49.85262,101.1125,101.2415,48.5675
1979-11,101.9393,,102.2021,101.974,4.022966,49.80104,100.9104,101.0113,48.72802
1979-12,101.9172,,101.6947,101.5192,3.225111,49.71717,100.6801,100.749,48.88865
1980-01,101.8772,,101.1579,101.0379,2.401401,49.61734,100.4301,100.4642,49.0494
1980-02,101.8344,,100.6123,100.5487,1.566592,49.51157,100.1745,100.173,49.21028
1980-03,101.8047,,100.0886,100.0793,0.7838559,49.41503,99.9379,99.90353,49.3713
1980-04,101.7943,,99.60986,99.65008,0.1197233,49.33922,99.76112,99.70216,49.53246
1980-05,101.7762,,99.19285,99.27622,-0.3865081,49.29269,99.68636,99.617,49.69379
1980-06,101.7051,,98.868,98.985,-0.7195161,49.29094,99.73882,99.67676,49.85529
1980-07,101.5399,,98.63473,98.77586,-0.873605,49.3341,99.90086,99.86133,50.01697
1980-08,101.3198,,98.49931,98.65446,-0.8279386,49.4258,100.1343,100.1273,50.17883
1980-09,101.0885,,98.48416,98.64088,-0.5773112,49.57777,100.3946,100.4238,50.34086
1980-10,100.8741,,98.57927,98.72614,-0.1344833,49.78557,100.6394,100.7026,50.50309
1980-11,100.6792,,98.75908,98.88734,0.4733627,50.03678,100.8342,100.9245,50.6655
1980-12,100.5047,,99.01056,99.1128,1.222964,50.3252,100.9593,101.067,50.82811
1981-01,100.354,,99.29879,99.3712,2.047745,50.63338,101.0198,101.1359,50.99094
1981-02,100.2162,,99.59311,99.63506,2.896859,50.94585,101.0291,101.1465,51.15399
1981-03,100.0833,,99.85821,99.87273,3.702339,51.24454,100.9977,101.1107,51.3173
1981-04,99.9543,,100.0819,100.0733,4.426176,51.52306,100.9244,101.0272,51.48089
1981-05,99.83448,,100.2445,100.219,5.027851,51.77105,100.8047,100.8908,51.6448
1981-06,99.7386,,100.3458,100.3099,5.472156,51.98821,100.6413,100.7048,51.80906
1981-07,99.6851,,100.4031,100.3612,5.775135,52.18321,100.4585,100.4965,51.9737
1981-08,99.66634,,100.4543,100.4072,5.968273,52.37567,100.288,100.3024,52.13879
1981-09,99.68198,,100.5123,100.4591,6.040057,52.5723,100.1582,100.1545,52.30436
1981-10,99.7377,,100.5831,100.5226,6.007468,52.77642,100.081,100.0665,52.47046
1981-11,99.80945,,100.653,100.5853,5.883873,52.98088,100.0571,100.0393,52.63714
1981-12,99.86845,,100.6929,100.621,5.653527,53.17035,100.0765,100.0614,52.80445
1982-01,99.89024,,100.6812,100.6105,5.332261,53.33329,100.1159,100.1062,52.97245
1982-02,99.87631,,100.6178,100.5537,4.953568,53.46949,100.1489,100.1438,53.14117
1982-03,99.82012,,100.5121,100.4589,4.564657,53.58368,100.1554,100.1513,53.31068
1982-04,99.70876,100.5682,100.388,100.3477,4.202928,53.68854,100.1309,100.1234,53.48102
1982-05,99.56691,100.3843,100.2804,100.2512,3.924303,53.8027,100.0805,100.0659,53.65226
1982-06,99.41811,100.2137,100.1918,100.1718,3.730584,53.92767,100.0145,99.9908,53.82443
1982-07,99.27661,100.0841,100.1192,100.1067,3.600355,54.06199,99.94691,99.91378,53.99762
1982-08,99.14606,100.0256,100.0613,100.0548,3.492822,54.20506,99.8884,99.84715,54.17186
1982-09,99.03058,100.0173,99.99937,99.99928,3.37551,54.34689,99.84057,99.79266,54.34723
1982-10,98.93477,100.0461,99.92222,99.93011,3.230491,54.48136,99.78883,99.73373,54.52377
1982-11,98.84879,100.1147,99.82232,99.84055,3.064271,54.60436,99.71474,99.64932,54.70155
1982-12,98.76407,100.2128,99.70065,99.73148,2.907638,54.71634,99.60813,99.52789,54.88063
1983-01,98.67916,100.3404,99.57567,99.61942,2.801485,54.82741,99.4808,99.38285,55.06105
1983-02,98.60445,100.5001,99.43425,99.49265,2.732135,54.93035,99.35483,99.23936,55.24288
1983-03,98.5625,100.6618,99.33249,99.40141,2.748076,55.0562,99.25237,99.12264,55.42617
1983-04,98.57826,100.7855,99.29527,99.36804,2.850768,55.21907,99.18547,99.04645,55.61098
1983-05,98.63649,100.842,99.32207,99.39207,3.004284,55.41909,99.15846,99.01568,55.79736
1983-06,98.72815,100.8722,99.39933,99.46133,3.192002,55.64905,99.16758,99.02607,55.98533
1983-07,98.85438,100.9307,99.48346,99.53676,3.37169,55.8848,99.19759,99.06026,56.17496
1983-08,98.997,101.0556,99.58121,99.6244,3.551637,56.13022,99.23117,99.0985,56.36628
1983-09,99.14096,101.2097,99.67992,99.71288,3.737814,56.37827,99.25648,99.12733,56.55931
1983-10,99.2803,101.3385,99.76661,99.79061,3.92844,56.62163,99.27435,99.14769,56.75409
1983-11,99.42281,101.399,99.8233,99.84143,4.112591,56.85001,99.29241,99.16826,56.95064
1983-12,99.58389,101.4134,99.83612,99.85292,4.274773,57.05534,99.31963,99.19926,57.149
1984-01,99.77718,101.4088,99.80828,99.82796,4.398935,57.23923,99.36064,99.24598,57.34918
1984-02,99.9866,101.4025,99.75208,99.77758,4.511484,57.40852,99.416,99.30904,57.5512
1984-03,100.191,101.4071,99.68203,99.71478,4.568487,57.57143,99.48125,99.38336,57.75508
1984-04,100.3727,101.4363,99.59553,99.63723,4.540656,57.72638,99.54469,99.45563,57.96082
1984-05,100.5308,101.5004,99.47886,99.53264,4.413999,57.86529,99.59206,99.50959,58.16843
1984-06,100.6592,101.5774,99.31892,99.38924,4.189232,57.98031,99.61115,99.53133,58.37792
1984-07,100.7466,101.6402,99.15088,99.23859,3.949195,58.09179,99.59719,99.51543,58.58929
1984-08,100.8079,101.6705,98.98955,99.09396,3.702376,58.20837,99.55456,99.46687,58.80255
1984-09,100.8535,101.6883,98.86278,98.98032,3.491167,58.34653,99.5004,99.40518,59.01769
1984-10,100.8848,101.7206,98.83727,98.95745,3.39862,58.54598,99.47018,99.37076,59.23472
1984-11,100.9057,101.7841,98.94505,99.05408,3.476557,58.82644,99.50226,99.4073,59.45364
1984-12,100.9143,101.8531,99.18889,99.27267,3.74209,59.19041,99.62084,99.54237,59.67443
1985-01,100.905,101.8868,99.51763,99.5674,4.138667,59.60817,99.81425,99.76269,59.89709
1985-02,100.8826,101.8521,99.80723,99.82702,4.524053,60.00571,100.054,100.0357,60.12161
1985-03,100.8489,101.7814,100.027,100.0241,4.851086,60.36427,100.3077,100.3248,60.34796
1985-04,100.8021,101.7154,100.1186,100.1062,5.061113,60.64798,100.5491,100.5997,60.57613
1985-05,100.7475,101.6827,100.0662,100.0592,5.151729,60.84635,100.7581,100.8378,60.8061
1985-06,100.6876,101.6746,99.89332,99.90421,5.161122,60.97275,100.9224,101.025,61.03786
