country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44009,99.49638,10.13326,24.56615,98.92005,98.7422,24.70447
1967-12,,,99.46408,99.51797,10.16163,24.77977,98.87164,98.68694,24.91328
1968-01,,,99.4978,99.5483,10.20213,24.99754,98.85195,98.66445,25.12371
1968-02,,,99.50699,99.55657,10.23126,25.2108,98.87502,98.69078,25.33571
1968-03,,,99.48933,99.54069,10.25191,25.41872,98.94693,98.77289,25.54919
1968-04,,,99.46217,99.51625,10.28391,25.62553,99.06047,98.90252,25.7641
1968-05,,,99.42371,99.48164,10.31627,25.83061,99.20799,99.07095,25.98033
1968-06,,,99.38661,99.44827,10.35133,26.03713,99.39072,99.27958,26.19782
1968-07,,,99.3991,99.45951,10.42624,26.25774,99.62509,99.54716,26.41648
1968-08,,,99.48782,99.53933,10.57238,26.49977,99.92464,99.88916,26.6362
1968-09,,,99.6171,99.65563,10.74597,26.75406,100.2777,100.2923,26.85689
1968-10,,,99.74261,99.76856,10.88107,27.00875,100.6198,100.6828,27.07845
1968-11,,,99.83852,99.85484,10.9522,27.25668,100.8737,100.9727,27.30077
1968-12,,,99.89751,99.90792,10.95962,27.49553,100.9906,101.1062,27.52374
1969-01,,,99.94603,99.95157,10.94004,27.73228,100.9959,101.1123,27.74726
1969-02,,,99.9987,99.99895,10.94788,27.97085,100.9479,101.0574,27.97122
1969-03,,,100.0634,100.0571,10.99446,28.21337,100.9041,101.0074,28.19551
1969-04,,,100.1385,100.1248,11.05875,28.45939,100.8919,100.9936,28.42002
1969-05,,,100.2108,100.1898,11.12799,28.70504,100.923,101.029,28.64464
1969-06,,,100.2633,100.237,11.16923,28.94527,101.0036,101.121,28.86927
1969-07,,,100.2928,100.2635,11.12517,29.17896,101.1436,101.2808,29.09378
1969-08,,,100.3246,100.2922,10.99428,29.41323,101.3509,101.5175,29.31807
1969-09,,,100.3701,100.3331,10.82938,29.65135,101.6227,101.8279,29.54202
1969-10,,,100.433,100.3897,10.68419,29.89442,101.9312,102.1801,29.76552
1969-11,,,100.5296,100.4766,10.6051,30.14728,102.2375,102.5298,29.98847
1969-12,,,100.6505,100.5854,10.58983,30.40726,102.5033,102.8333,30.21074
1970-01,,,100.7653,100.6887,10.5756,30.66514,102.7016,103.0596,30.43223
1970-02,,,100.8201,100.7379,10.48727,30.90423,102.816,103.1903,30.65285
1970-03,,,100.7676,100.6907,10.26499,31.10947,102.8451,103.2235,30.8725
1970-04,,,100.6021,100.5418,9.905023,31.2783,102.8112,103.1849,31.09109
1970-05,,,100.3375,100.3037,9.437907,31.41419,102.7389,103.1022,31.30854
1970-06,,,100.0191,100.0173,8.932404,31.53078,102.6368,102.9857,31.52477
1970-07,,,99.65897,99.6933,8.405067,31.63147,102.4845,102.8118,31.73971
1970-08,,,99.27499,99.34785,7.848186,31.72164,102.2522,102.5465,31.9533
1970-09,,,98.87969,98.99221,7.263663,31.80513,101.9254,102.1735,32.16548
1970-10,,,98.49996,98.65057,6.677237,31.89054,101.5346,101.7273,32.3762
1970-11,,,98.1478,98.33374,6.085384,31.98186,101.1277,101.2628,32.58541
1970-12,,,97.83053,98.04829,5.506476,32.08163,100.75,100.8315,32.79307
1971-01,,,97.56557,97.80992,4.991559,32.19581,100.4246,100.46,32.99915
1971-02,,,97.38615,97.6485,4.632011,32.33572,100.1599,100.1578,33.20361
1971-03,,,97.31242,97.58217,4.49741,32.50859,99.95219,99.92061,33.40642
1971-04,,,97.31508,97.58456,4.561951,32.7052,99.78483,99.72954,33.60754
1971-05,,,97.378,97.64117,4.795032,32.92051,99.63894,99.56297,33.80693
1971-06,,,97.47845,97.73154,5.126232,33.14713,99.50092,99.4054,34.00457
1971-07,,,97.58728,97.82945,5.51282,33.37526,99.36908,99.25487,34.20042
1971-08,,,97.67008,97.90395,5.89956,33.59307,99.25233,99.12157,34.39444
1971-09,,,97.73061,97.9584,6.27748,33.80169,99.16893,99.02634,34.58659
1971-10,,,97.80492,98.02525,6.656915,34.01347,99.14467,98.99866,34.77685
1971-11,,,97.92866,98.13659,7.063557,34.24092,99.20317,99.06544,34.96516
1971-12,,,98.13069,98.31835,7.520729,34.49441,99.35242,99.23585,35.15149
1972-01,,,98.42612,98.58414,8.025403,34.77965,99.56567,99.47932,35.33579
1972-02,,,98.79862,98.91927,8.521822,35.09131,99.80455,99.75204,35.51801
1972-03,,,99.2387,99.3152,8.975294,35.42633,100.0377,100.0182,35.6981
1972-04,,,99.73396,99.76078,9.403305,35.78057,100.2578,100.2695,35.87601
1972-05,,,100.2611,100.235,9.797236,36.14581,100.4724,100.5146,36.05169
1972-06,,,100.7917,100.7124,10.15104,36.5119,100.6966,100.7705,36.2251
1972-07,,,101.3291,101.1959,10.50085,36.87994,100.9452,101.0544,36.39618
1972-08,,,101.9101,101.7186,10.92566,37.26334,101.2317,101.3814,36.5649
1972-09,,,102.5456,102.2903,11.43301,37.66624,101.5646,101.7615,36.73122
1972-10,,,103.2241,102.9008,11.96927,38.08463,101.9424,102.1929,36.89509
1972-11,,,103.8919,103.5016,12.43478,38.4987,102.3537,102.6624,37.05648
1972-12,,,104.482,104.0325,12.72376,38.88339,102.7739,103.1422,37.21539
1973-01,,,104.935,104.44,12.75577,39.21606,103.1607,103.5839,37.37177
1973-02,,,105.2225,104.6986,12.52184,39.48539,103.4675,103.9341,37.52562
1973-03,,,105.3681,104.8297,12.06207,39.69948,103.66,104.1539,37.67696
1973-04,,,105.3519,104.8151,11.37382,39.85019,103.7388,104.2439,37.82579
1973-05,,,105.2114,104.6887,10.52736,39.95102,103.7195,104.2219,37.97214
1973-06,,,104.9851,104.4851,9.597585,40.01616,103.6212,104.1096,38.11606
1973-07,,,104.7176,104.2444,8.629304,40.06242,103.4618,103.9276,38.2576
1973-08,,,104.4541,104.0073,7.63141,40.10706,103.2469,103.6822,38.39684
1973-09,,,104.1572,103.7402,6.556341,40.13577,102.9633,103.3584,38.53385
1973-10,,,103.7911,103.4108,5.382878,40.13468,102.5776,102.9181,38.66873
1973-11,,,103.3079,102.9762,4.120654,40.0851,102.0602,102.3274,38.80158
1973-12,,,102.698,102.4274,2.827728,39.98291,101.4172,101.5932,38.93253
1974-01,,,101.955,101.759,1.553629,39.82534,100.7292,100.8077,39.0617
1974-02,,,101.1119,101.0005,0.3535501,39.62498,100.1006,100.0901,39.18922
1974-03,,,100.2215,100.1994,-0.7485295,39.40232,99.61325,99.53364,39.31525
1974-04,,,99.37736,99.43995,-1.645763,39.19435,99.27855,99.1515,39.43992
1974-05,,,98.64652,98.78243,-2.310652,39.02789,99.0696,98.91293,39.56337
1974-06,101.0826,,98.03332,98.23074,-2.776182,38.90524,98.94037,98.7654,39.68573
1974-07,100.4751,,97.5044,97.75489,-3.116865,38.81373,98.83597,98.6462,39.80716
1974-08,99.88795,,97.0097,97.30981,-3.423946,38.73381,98.7088,98.50101,39.92778
1974-09,99.36274,,96.51773,96.8672,-3.694021,38.65314,98.53333,98.30067,40.04771
1974-10,98.94222,,96.03332,96.43139,-3.889079,38.57381,98.32242,98.05987,40.16711
1974-11,98.5888,,95.61393,96.05408,-3.906638,38.51912,98.10986,97.81718,40.2861
1974-12,98.26915,,95.30849,95.77927,-3.685848,38.5092,97.93574,97.61839,40.4048
1975-01,97.97198,,95.15576,95.64187,-3.176508,38.56028,97.83237,97.50037,40.52333
1975-02,97.69176,,95.17524,95.65939,-2.382445,38.68094,97.82167,97.48816,40.64181
1975-03,97.4397,,95.35233,95.81872,-1.361283,38.86594,97.90755,97.58622,40.76035
1975-04,97.23756,,95.64329,96.08049,-0.2456527,39.09806,98.06147,97.76194,40.87905
1975-05,97.08342,,96.03439,96.43235,0.8821421,39.37217,98.2433,97.96954,40.99799
1975-06,96.99428,,96.49537,96.84708,1.981777,39.67625,98.41719,98.16808,41.11726
1975-07,97.00064,,97.0094,97.30956,3.065909,40.00373,98.56541,98.3373,41.23696
1975-08,97.07613,,97.55158,97.79734,4.158473,40.34455,98.68143,98.46976,41.35714
1975-09,97.20947,,98.11308,98.30251,5.283132,40.69524,98.76476,98.56491,41.47789
1975-10,97.40728,,98.65928,98.79391,6.397449,41.04155,98.81794,98.62561,41.59928
1975-11,97.63917,,99.16713,99.25081,7.411297,41.37389,98.84406,98.65544,41.72137
1975-12,97.88024,,99.63268,99.66965,8.261209,41.69053,98.84656,98.65829,41.84423
1976-01,98.11966,,100.0258,100.0233,8.865168,41.97871,98.83062,98.6401,41.96791
1976-02,98.35992,,100.3551,100.3196,9.206123,42.24196,98.80231,98.60777,42.09247
1976-03,98.61014,,100.6335,100.5701,9.31267,42.4854,98.76877,98.56947,42.21796
1976-04,98.87852,,100.8845,100.7959,9.261063,42.71896,98.73933,98.53587,42.34443
1976-05,99.15472,,101.1064,100.9955,9.066468,42.94183,98.72162,98.51564,42.47192
1976-06,99.42254,,101.2843,101.1556,8.749208,43.14761,98.71731,98.51073,42.60048
1976-07,99.66467,,101.4004,101.26,8.311225,43.32853,98.71695,98.51031,42.73014
1976-08,99.87584,,101.4669,101.3198,7.795566,43.48963,98.71047,98.50292,42.86092
1976-09,100.0373,,101.5036,101.3529,7.234424,43.63931,98.69727,98.48785,42.99286
1976-10,100.1221,,101.5192,101.3669,6.675191,43.78115,98.69637,98.48682,43.12597
1976-11,100.1505,,101.5,101.3497,6.12782,43.9092,98.73084,98.52618,43.26028
1976-12,100.1304,,101.4197,101.2774,5.568114,44.0119,98.8112,98.61793,43.3958
1977-01,100.0546,,101.2495,101.1242,4.997119,44.07644,98.91611,98.73769,43.53253
1977-02,99.94646,,100.9508,100.8556,4.364735,44.08571,99.01206,98.84724,43.67047
1977-03,99.82287,,100.5491,100.4942,3.683141,44.0502,99.07111,98.91466,43.80963
1977-04,99.68976,,100.0946,100.0852,2.978982,43.99155,99.08886,98.93493,43.94999
1977-05,99.55275,,99.65688,99.69142,2.325076,43.94026,99.07516,98.9193,44.09155
1977-06,99.41588,,99.28785,99.35942,1.788435,43.91928,99.04744,98.88764,44.23429
1977-07,99.28409,,99.06636,99.16015,1.466374,43.96388,99.02614,98.86332,44.37822
1977-08,99.16566,,99.01938,99.11788,1.37285,44.08668,99.0307,98.86852,44.52328
1977-09,99.07883,,99.08794,99.17957,1.427073,44.26207,99.07505,98.91916,44.66948
1977-10,99.04513,,99.22662,99.30434,1.573803,44.47018,99.16103,99.01733,44.81678
1977-11,99.05109,,99.4095,99.46886,1.800134,44.69963,99.28291,99.15648,44.96515
1977-12,99.09092,,99.62399,99.66183,2.119898,44.94491,99.42855,99.32276,45.11454
1978-01,99.16948,,99.86208,99.87604,2.554779,45.2025,99.5779,99.49329,45.26493
1978-02,99.27148,,100.1013,100.0913,3.122501,45.46228,99.71093,99.64516,45.41626
1978-03,99.38795,,100.3292,100.2963,3.787274,45.7185,99.81513,99.76413,45.56848
1978-04,99.51923,,100.5409,100.4867,4.494735,45.96886,99.89402,99.85419,45.72156
1978-05,99.66357,,100.742,100.6676,5.178762,46.21582,99.95901,99.92841,45.87544
1978-06,99.82478,,100.9517,100.8563,5.803479,46.46813,100.023,100.0014,46.03008
1978-07,100.007,,101.1922,101.0727,6.305496,46.73603,100.0946,100.0832,46.18542
1978-08,100.1924,,101.4476,101.3025,6.636017,47.01228,100.1796,100.1803,46.34142
1978-09,100.3569,,101.7277,101.5545,6.866626,47.30138,100.2816,100.2967,46.49802
1978-10,100.4829,,102.0139,101.812,7.026234,47.59476,100.4013,100.4334,46.65517
1978-11,100.5922,,102.2853,102.0562,7.120889,47.88264,100.5383,100.5898,46.81282
1978-12,100.7145,,102.558,102.3015,7.181084,48.17244,100.6914,100.7646,46.97092
1979-01,100.8721,,102.8304,102.5466,7.213926,48.46337,100.8573,100.954,47.12941
1979-02,101.0514,,103.109,102.7972,7.250337,48.75845,101.03,101.1512,47.28826
1979-03,101.2338,,103.3609,103.0239,7.269647,49.04207,101.1984,101.3435,47.44741
1979-04,101.4053,,103.5399,103.1849,7.229254,49.29206,101.3444,101.5101,47.60682
1979-05,101.5626,,103.6204,103.2573,7.097123,49.49582,101.4473,101.6276,47.76646
1979-06,101.6987,,103.617,103.2542,6.868453,49.65977,101.4911,101.6776,47.9263
1979-07,101.8028,,103.5221,103.1689,6.513033,49.77996,101.4741,101.6582,48.08629
1979-08,101.8819,,103.3208,102.9878,6.033195,49.84862,101.4003,101.574,48.24644
1979-09,101.9355,,103.0325,102.7284,5.440191,49.87467,101.2759,101.4319,48.40671
1979-10,101.9553,,102.6622,102.3952,4.75955,49.86005,101.1091,101.2415,48.5671
1979-11,101.9515,,102.2141,101.9921,4.017848,49.80649,100.9075,101.0113,48.72762
1979-12,101.9291,,101.7019,101.5313,3.213151,49.72029,100.6777,100.749,48.88824
1980-01,101.8888,,101.1601,101.0438,2.382453,49.61799,100.4283,100.4642,49.049
1980-02,101.8456,,100.6094,100.5484,1.54086,49.50975,100.1733,100.173,49.20987
1980-03,101.8155,,100.081,100.073,0.7520072,49.41087,99.93723,99.90353,49.37089
1980-04,101.8051,,99.59845,99.63885,0.08338014,49.33316,99.76085,99.70216,49.53205
1980-05,101.7868,,99.17893,99.26142,-0.4251873,49.28537,99.68626,99.617,49.69339
1980-06,101.715,,98.853,98.96819,-0.7586023,49.28305,99.7386,99.67675,49.85489
1980-07,101.5483,,98.61971,98.7583,-0.9115629,49.32618,99.90027,99.86133,50.01656
1980-08,101.3261,,98.48503,98.63714,-0.8634092,49.41822,100.1332,100.1273,50.17841
1980-09,101.0927,,98.47124,98.62473,-0.609129,49.57087,100.3929,100.4238,50.34045
1980-10,100.8763,,98.56821,98.71197,-0.161409,49.77958,100.6371,100.7026,50.50267
1980-11,100.6795,,98.75011,98.87563,0.4524229,50.03183,100.8314,100.9245,50.66508
1980-12,100.5034,,99.00376,99.10383,1.208831,50.32133,100.9563,101.067,50.82769
1981-01,100.3513,,99.29395,99.36491,2.040609,50.6305,101.0166,101.1359,50.99052
1981-02,100.2122,,99.58985,99.63113,2.896426,50.94376,101.0259,101.1465,51.15357
1981-03,100.078,,99.85603,99.87059,3.707933,51.243,100.9945,101.1107,51.31688
1981-04,99.94783,,100.0803,100.0724,4.436453,51.5218,100.9214,101.0272,51.48047
1981-05,99.82689,,100.2432,100.219,5.041309,51.76999,100.802,100.8908,51.64437
1981-06,99.73011,,100.3456,100.3111,5.487949,51.98768,100.639,100.7048,51.80863
1981-07,99.67611,,100.404,100.3636,5.792175,52.18324,100.4566,100.4965,51.97327
1981-08,99.65717,,100.4564,100.4107,5.985833,52.37632,100.2865,100.3024,52.13836
1981-09,99.67297,,100.5156,100.464,6.057494,52.57362,100.157,100.1545,52.30392
1981-10,99.7292,,100.5879,100.529,6.024381,52.77849,100.08,100.0665,52.47002
1981-11,99.80162,,100.6592,100.5932,5.900012,52.98371,100.0561,100.0393,52.63671
1981-12,99.86118,,100.7004,100.6302,5.668596,53.17384,100.0755,100.0614,52.80402
1982-01,99.88317,,100.6895,100.6204,5.346065,53.33724,100.1148,100.1062,52.97202
1982-02,99.86911,,100.6265,100.5638,4.96605,53.47366,100.1477,100.1438,53.14074
1982-03,99.81239,,100.5208,100.4687,4.576014,53.58788,100.1542,100.1513,53.31025
1982-04,99.69999,100.597,100.3965,100.3568,4.21342,53.69263,100.1298,100.1234,53.48058
1982-05,99.55681,100.4133,100.2885,100.2597,3.93399,53.80662,100.0794,100.0659,53.65181
1982-06,99.40662,100.2428,100.1994,100.1795,3.738667,53.93132,100.0137,99.9908,53.82399
1982-07,99.26379,100.1134,100.1262,100.1136,3.606648,54.06531,99.94621,99.91378,53.99717
1982-08,99.13203,100.0549,100.0675,100.0608,3.49711,54.20797,99.88784,99.84715,54.17141
1982-09,99.01546,100.0467,100.0046,100.0043,3.377482,54.34929,99.84011,99.79266,54.34678
1982-10,98.91875,100.0754,99.92626,99.93378,3.229781,54.48312,99.78851,99.73373,54.52332
1982-11,98.83197,100.1439,99.82484,99.84253,3.060515,54.60529,99.71458,99.64932,54.7011
1982-12,98.74645,100.242,99.70139,99.73148,2.900786,54.7163,99.60822,99.52789,54.88018
1983-01,98.66074,100.3694,99.57457,99.61738,2.791886,54.82635,99.48118,99.38285,55.0606
1983-02,98.58533,100.529,99.43125,99.48843,2.720175,54.92823,99.3555,99.23936,55.24243
1983-03,98.54299,100.6906,99.32815,99.39567,2.734677,55.05334,99.25327,99.12264,55.42572
1983-04,98.55891,100.8142,99.29027,99.36159,2.836895,55.21584,99.18653,99.04645,55.61052
1983-05,98.61768,100.8706,99.31696,99.3856,2.990631,55.41578,99.15958,99.01568,55.79689
1983-06,98.7102,100.9008,99.39445,99.45532,3.179105,55.64586,99.16869,99.02607,55.98487
1983-07,98.8376,100.9593,99.47887,99.53128,3.359739,55.88176,99.19863,99.06026,56.1745
1983-08,98.98157,101.0841,99.57713,99.61968,3.540961,56.12746,99.23213,99.0985,56.36581
1983-09,99.12688,101.238,99.67661,99.70918,3.728938,56.37593,99.25738,99.12733,56.55884
1983-10,99.26751,101.3667,99.76421,99.78799,3.921735,56.6198,99.27521,99.14769,56.75362
1983-11,99.41135,101.4272,99.82169,99.8397,4.108282,56.84863,99.29323,99.16826,56.95017
1983-12,99.57395,101.4416,99.83493,99.85161,4.272758,57.0542,99.32038,99.19926,57.14853
1984-01,99.76906,101.437,99.8071,99.82658,4.398853,57.23808,99.3613,99.24598,57.34871
1984-02,99.98044,101.4307,99.75048,99.77563,4.512966,57.40713,99.41653,99.30904,57.55073
1984-03,100.1867,101.4353,99.67958,99.71185,4.570483,57.56954,99.48164,99.38337,57.7546
1984-04,100.3701,101.4644,99.59216,99.6332,4.542381,57.72395,99.54492,99.45563,57.96034
1984-05,100.5298,101.5284,99.47457,99.5274,4.414872,57.86232,99.59219,99.50959,58.16795
1984-06,100.6593,101.6054,99.31354,99.38253,4.188701,57.9767,99.61123,99.53133,58.37743
1984-07,100.7475,101.6681,99.14443,99.23039,3.947226,58.08754,99.59731,99.51543,58.58881
1984-08,100.8094,101.6985,98.98202,99.08427,3.69874,58.20347,99.55477,99.46687,58.80206
1984-09,100.8554,101.7162,98.85427,98.96934,3.485689,58.34103,99.50075,99.40519,59.0172
1984-10,100.887,101.7485,98.82834,98.94601,3.391761,58.54021,99.4706,99.37077,59.23423
1984-11,100.9081,101.812,98.93658,99.04339,3.469364,58.82091,99.50259,99.4073,59.45314
1984-12,100.9169,101.8808,99.18188,99.26408,3.736,59.18574,99.6209,99.54237,59.67394
1985-01,100.9074,101.9145,99.51286,99.56185,4.134887,59.60481,99.81387,99.76269,59.8966
1985-02,100.8848,101.8799,99.80495,99.82464,4.523333,60.00384,100.053,100.0357,60.12111
1985-03,100.8508,101.8092,100.0268,100.0242,4.853415,60.36363,100.3062,100.3248,60.34746
1985-04,100.8036,101.7432,100.1192,100.1074,5.065284,60.64783,100.547,100.5997,60.57562
1985-05,100.7485,101.7106,100.0664,100.0598,5.156434,60.84595,100.7555,100.8378,60.8056
1985-06,100.688,101.7025,99.89195,99.90292,5.165374,60.97141,100.9195,101.025,61.03736
1985-07,100.6202,101.7056,99.64294,99.67889,5.103662,61.05213,101.0374,101.1597,61.2709
