country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44553,99.50345,10.13111,24.56771,98.91943,98.7422,24.70469
1967-12,,,99.46735,99.52297,10.15633,24.7808,98.87094,98.68694,24.9135
1968-01,,,99.49906,99.55135,10.1943,24.99809,98.85122,98.66445,25.12394
1968-02,,,99.50684,99.55832,10.22198,25.21099,98.87431,98.69078,25.33594
1968-03,,,99.48875,99.54213,10.24259,25.4188,98.94634,98.77289,25.54942
1968-04,,,99.46169,99.51791,10.27498,25.62564,99.06007,98.90252,25.76433
1968-05,,,99.4235,99.48373,10.30758,25.83079,99.20782,99.07095,25.98057
1968-06,,,99.38663,99.45074,10.34271,26.03737,99.39085,99.27958,26.19806
1968-07,,,99.39906,99.46186,10.41763,26.25797,99.62558,99.54716,26.41671
1968-08,,,99.48743,99.54095,10.56382,26.4999,99.92561,99.88916,26.63644
1968-09,,,99.61634,99.6563,10.73771,26.75409,100.2793,100.2923,26.85713
1968-10,,,99.742,99.76876,10.87387,27.00883,100.6218,100.6828,27.07869
1968-11,,,99.83878,99.85538,10.94664,27.257,100.8761,100.9727,27.30101
1968-12,,,99.89939,99.90961,10.95586,27.4963,100.9933,101.1062,27.52399
1969-01,,,99.94994,99.95486,10.93778,27.73362,100.9986,101.1123,27.74751
1969-02,,,100.0045,100.0037,10.94618,27.97272,100.9505,101.0574,27.97147
1969-03,,,100.0696,100.0619,10.99182,28.21538,100.9066,101.0074,28.19576
1969-04,,,100.1422,100.1269,11.05458,28.46068,100.8944,100.9936,28.42027
1969-05,,,100.2109,100.1884,11.12225,28.70531,100.9255,101.029,28.6449
1969-06,,,100.2601,100.2324,11.16242,28.9446,101.0063,101.121,28.86952
1969-07,,,100.2872,100.2567,11.1184,29.17761,101.1465,101.2808,29.09404
1969-08,,,100.3178,100.284,10.9887,29.4115,101.3541,101.5175,29.31833
1969-09,,,100.3628,100.3243,10.82571,29.64947,101.6263,101.8279,29.54229
1969-10,,,100.4257,100.3806,10.68236,29.89251,101.9353,102.1801,29.76579
1969-11,,,100.5222,100.467,10.60443,30.14535,102.2422,102.5298,29.98874
1969-12,,,100.6429,100.575,10.58971,30.40525,102.5084,102.8333,30.21101
1970-01,,,100.7574,100.6774,10.57571,30.66299,102.7069,103.0596,30.43251
1970-02,,,100.8116,100.726,10.48762,30.90192,102.8216,103.1903,30.65313
1970-03,,,100.7586,100.6786,10.26584,31.10699,102.8507,103.2235,30.87278
1970-04,,,100.5928,100.5301,9.906454,31.27567,102.8168,103.1849,31.09137
1970-05,,,100.3279,100.2931,9.439999,31.41148,102.7443,103.1022,31.30882
1970-06,,,100.0095,100.0081,8.934994,31.52803,102.6421,102.9857,31.52505
1970-07,,,99.6495,99.68598,8.407964,31.62875,102.4895,102.8118,31.74
1970-08,,,99.26577,99.34258,7.851255,31.71898,102.2568,102.5465,31.95359
1970-09,,,98.87069,98.98901,7.266829,31.80252,101.9296,102.1735,32.16577
1970-10,,,98.49089,98.64913,6.680367,31.88789,101.5381,101.7273,32.37649
1970-11,,,98.1385,98.33376,6.088885,31.97911,101.1306,101.2628,32.5857
1970-12,,,97.8211,98.04972,5.510965,32.07883,100.7522,100.8315,32.79337
1971-01,,,97.5563,97.81275,4.997453,32.19304,100.4264,100.46,32.99945
1971-02,,,97.37753,97.65276,4.639192,32.33315,100.1613,100.1578,33.20391
1971-03,,,97.30426,97.5872,4.505349,32.50616,99.95319,99.92061,33.40672
1971-04,,,97.30704,97.58969,4.570119,32.70279,99.78558,99.72954,33.60784
1971-05,,,97.3697,97.64575,4.802812,32.918,99.63945,99.56297,33.80724
1971-06,,,97.46956,97.73512,5.133143,33.1444,99.50122,99.4054,34.00488
1971-07,,,97.5776,97.83181,5.518294,33.37225,99.36917,99.25487,34.20072
1971-08,,,97.65971,97.9053,5.903374,33.58981,99.25223,99.12157,34.39474
1971-09,,,97.71989,97.95915,6.279663,33.79828,99.16869,99.02634,34.5869
1971-10,,,97.79416,98.02561,6.657604,34.01003,99.1444,98.99866,34.77716
1971-11,,,97.91817,98.13659,7.062662,34.23755,99.203,99.06544,34.96548
1971-12,,,98.12061,98.31776,7.517656,34.49117,99.35249,99.23585,35.15181
1972-01,,,98.41646,98.58252,8.019574,34.77655,99.56606,99.47932,35.33611
1972-02,,,98.78922,98.9161,8.513227,35.08828,99.80532,99.75204,35.51833
1972-03,,,99.22902,99.30969,8.964822,35.42319,100.0388,100.0182,35.69842
1972-04,,,99.72171,99.75061,9.391415,35.7765,100.2592,100.2695,35.87634
1972-05,,,100.2454,100.2192,9.784351,36.14048,100.4743,100.5146,36.05202
1972-06,,,100.7726,100.6911,10.13756,36.50531,100.6988,100.7705,36.22543
1972-07,,,101.307,101.1693,10.48701,36.87223,100.9478,101.0544,36.39651
1972-08,,,101.8853,101.6868,10.91102,37.25459,101.2347,101.3814,36.56523
1972-09,,,102.5182,102.2532,11.41698,37.65652,101.5681,101.7615,36.73154
1972-10,,,103.1944,102.8584,11.95164,38.07402,101.9466,102.1929,36.89542
1972-11,,,103.8602,103.4542,12.41583,38.48729,102.3585,102.6624,37.05682
1972-12,,,104.4487,103.9808,12.70439,38.87132,102.7794,103.1422,37.21572
1973-01,,,104.9004,104.3851,12.73715,39.20348,103.1668,103.5839,37.3721
1973-02,,,105.1861,104.6408,12.5039,39.47211,103.4741,103.9341,37.52596
1973-03,,,105.3303,104.7698,12.04512,39.68562,103.6669,104.1539,37.6773
1973-04,,,105.3135,104.7547,11.35899,39.836,103.7458,104.2439,37.82613
1973-05,,,105.173,104.629,10.51565,39.93678,103.7265,104.2219,37.97248
1973-06,,,104.9473,104.427,9.5895,40.00212,103.628,104.1096,38.1164
1973-07,,,104.681,104.1888,8.62499,40.04881,103.4683,103.9276,38.25794
1973-08,,,104.4194,103.9547,7.63073,40.09411,103.2531,103.6822,38.39718
1973-09,,,104.1262,103.6922,6.559453,40.12419,102.9691,103.3584,38.53419
1973-10,,,103.7669,103.3707,5.38994,40.12571,102.5827,102.9181,38.66908
1973-11,,,103.2955,102.9489,4.131814,40.08066,102.0646,102.3274,38.80193
1973-12,,,102.7036,102.4192,2.84296,39.98548,101.4205,101.5932,38.93288
1974-01,,,101.9859,101.7768,1.573211,39.83777,100.7314,100.8077,39.06205
1974-02,,,101.174,101.0503,0.3789433,39.64967,100.1019,100.0901,39.18957
1974-03,,,100.3144,100.281,-0.7177446,39.43922,99.61372,99.53364,39.3156
1974-04,,,99.48939,99.54269,-1.611181,39.23888,99.2785,99.1515,39.44027
1974-05,,,98.7472,98.8785,-2.274132,39.06807,99.06921,98.91293,39.56372
1974-06,101.0786,,98.1104,98.30862,-2.739292,38.93618,98.93978,98.7654,39.68609
1974-07,100.4767,,97.55681,97.8132,-3.08035,38.83494,98.83521,98.6462,39.80751
1974-08,99.89498,,97.04192,97.35243,-3.387575,38.74703,98.70784,98.50101,39.92813
1974-09,99.37464,,96.53619,96.89984,-3.65746,38.66088,98.53209,98.30067,40.04807
1974-10,98.95803,,96.04419,96.45954,-3.852046,38.57852,98.32085,98.05987,40.16747
1974-11,98.60788,,95.6219,96.08163,-3.869336,38.52268,98.10795,97.81718,40.28646
1974-12,98.2912,,95.31665,95.80846,-3.648828,38.51284,97.93356,97.61839,40.40516
1975-01,97.99678,,95.16583,95.67349,-3.140879,38.56471,97.83002,97.50037,40.52369
1975-02,97.71917,,95.18787,95.69321,-2.349798,38.68642,97.81931,97.48816,40.64218
1975-03,97.46944,,95.36703,95.85354,-1.332832,38.87228,97.90533,97.58622,40.76072
1975-04,97.26918,,95.65907,96.11489,-0.2220141,39.10487,98.05949,97.76194,40.87941
1975-05,97.11647,,96.04966,96.46443,0.9002858,39.37878,98.2416,97.96954,40.99836
1975-06,97.02815,,96.50864,96.87518,1.993935,39.68207,98.41577,98.16808,41.11763
1975-07,97.03446,,97.01937,97.33224,3.071389,40.0082,98.56422,98.3373,41.23733
1975-08,97.10925,,97.55737,97.81371,4.156531,40.3473,98.68042,98.46976,41.35751
1975-09,97.24134,,98.11425,98.31207,5.27309,40.69609,98.76389,98.56491,41.47826
1975-10,97.43732,,98.65599,98.79688,6.379105,41.04055,98.81715,98.62561,41.59966
1975-11,97.66706,,99.1599,99.24784,7.385152,41.37124,98.84332,98.65544,41.72174
1975-12,97.9059,,99.62212,99.66148,8.228161,41.68648,98.84582,98.65829,41.8446
1976-01,98.14309,,100.0125,100.0109,8.826469,41.97354,98.82986,98.6401,41.96828
1976-02,98.38112,,100.34,100.3039,9.163203,42.23594,98.80149,98.60777,42.09285
1976-03,98.62902,,100.6172,100.552,9.267624,42.47889,98.76791,98.56947,42.21834
1976-04,98.89491,,100.8673,100.7758,9.215361,42.71207,98.73842,98.53587,42.34481
1976-05,99.16855,,101.0885,100.9738,9.022006,42.93462,98.72067,98.51564,42.47231
1976-06,99.43388,,101.266,101.1327,8.707799,43.14021,98.71636,98.51073,42.60086
1976-07,99.67377,,101.382,101.2364,8.274507,43.32106,98.716,98.51031,42.73052
1976-08,99.88298,,101.4486,101.296,7.764534,43.48219,98.70952,98.50292,42.86131
1976-09,100.0429,,101.4856,101.3291,7.209433,43.63194,98.69629,98.48785,42.99324
1976-10,100.127,,101.5015,101.3434,6.655962,43.77391,98.69539,98.48682,43.12636
1976-11,100.1551,,101.483,101.3269,6.113906,43.90224,98.72992,98.52618,43.26067
1976-12,100.1352,,101.4038,101.256,5.559105,44.00539,98.81041,98.61793,43.39619
1977-01,100.0601,,101.2351,101.1049,4.992563,44.07058,98.91547,98.73769,43.53292
1977-02,99.95294,,100.9385,100.8396,4.364329,44.08073,99.01158,98.84724,43.67086
1977-03,99.8305,,100.5391,100.4821,3.68612,44.0462,99.07072,98.91466,43.81002
1977-04,99.69862,,100.0869,100.0774,2.985062,43.98855,99.0885,98.93493,43.95038
1977-05,99.56288,,99.65138,99.68767,2.333965,43.93823,99.07478,98.9193,44.09195
1977-06,99.42728,,99.28449,99.35933,1.799762,43.91819,99.04702,98.88764,44.23469
1977-07,99.29672,,99.06451,99.16247,1.479116,43.96346,99.02568,98.86332,44.37861
1977-08,99.17938,,99.01806,99.1209,1.385764,44.08649,99.03025,98.86852,44.52369
1977-09,99.09336,,99.08652,99.18216,1.439467,44.26183,99.07467,98.91916,44.66988
1977-10,99.05997,,99.22475,99.30587,1.58527,44.46974,99.16079,99.01733,44.81718
1977-11,99.06589,,99.40697,99.46894,1.810229,44.69889,99.28286,99.15648,44.96555
1977-12,99.10534,,99.62058,99.6601,2.128091,44.94377,99.42873,99.32276,45.11495
1978-01,99.18317,,99.85756,99.87218,2.560493,45.20086,99.57832,99.49329,45.26533
1978-02,99.28423,,100.0956,100.0852,3.125175,45.46007,99.71156,99.64516,45.41666
1978-03,99.39961,,100.3221,100.2879,3.786764,45.71565,99.81592,99.76413,45.56889
1978-04,99.52968,,100.5324,100.4762,4.491272,45.96542,99.89494,99.85419,45.72197
1978-05,99.67268,,100.7325,100.6552,5.172728,46.2119,99.96004,99.92841,45.87585
1978-06,99.8324,,100.9413,100.842,5.795005,46.46377,100.0241,100.0014,46.03049
1978-07,100.0129,,101.1807,101.0562,6.294824,46.73113,100.0958,100.0832,46.18584
1978-08,100.1966,,101.4348,101.2837,6.62393,47.00674,100.181,100.1803,46.34184
1978-09,100.3596,,101.7131,101.5328,6.853365,47.29501,100.2831,100.2967,46.49844
1978-10,100.4844,,101.9973,101.7871,7.011847,47.58745,100.403,100.4334,46.65559
1978-11,100.5927,,102.2668,102.0282,7.105381,47.87439,100.5402,100.5898,46.81324
1978-12,100.7139,,102.5374,102.2704,7.16403,48.1632,100.6936,100.7646,46.97134
1979-01,100.87,,102.8078,102.5124,7.195326,48.45315,100.8598,100.954,47.12983
1979-02,101.0476,,103.0844,102.7599,7.230193,48.74725,101.0327,101.1512,47.28868
1979-03,101.2284,,103.3346,102.9839,7.248304,49.03004,101.2014,101.3435,47.44783
1979-04,101.3983,,103.5127,103.1432,7.207394,49.27955,101.3476,101.5101,47.60725
1979-05,101.5541,,103.5933,103.2153,7.075618,49.48328,101.4506,101.6276,47.76689
1979-06,101.6889,,103.5905,103.2128,6.848053,49.64753,101.4946,101.6776,47.92672
1979-07,101.7921,,103.497,103.1292,6.495008,49.76831,101.4775,101.6582,48.08672
1979-08,101.8705,,103.2978,102.9509,6.018801,49.83795,101.4036,101.574,48.24687
1979-09,101.9235,,103.0122,102.6953,5.430604,49.86528,101.279,101.4319,48.40714
1979-10,101.9431,,102.6454,102.3671,4.755972,49.85236,101.112,101.2415,48.56754
1979-11,101.9393,,102.2018,101.9701,4.021407,49.80095,100.91,101.0113,48.72805
1979-12,101.9172,,101.6949,101.5164,3.225168,49.71729,100.6799,100.749,48.88868
1980-01,101.8772,,101.1586,101.0365,2.403323,49.61771,100.4301,100.4642,49.04943
1980-02,101.8344,,100.6135,100.5487,1.57046,49.51223,100.1746,100.173,49.21031
1980-03,101.8047,,100.0904,100.0806,0.7894998,49.41598,99.93821,99.90353,49.37133
1980-04,101.7943,,99.6122,99.6526,0.1267712,49.34041,99.76155,99.70216,49.5325
1980-05,101.7762,,99.1955,99.27969,-0.3785551,49.29404,99.68685,99.617,49.69383
1980-06,101.7051,,98.87075,98.98907,-0.7111639,49.29234,99.73927,99.67676,49.85533
1980-07,101.5399,,98.63738,98.78023,-0.8653394,49.33547,99.90119,99.86133,50.01701
1980-08,101.3198,,98.50174,98.65884,-0.8201895,49.42705,100.1345,100.1273,50.17886
1980-09,101.0885,,98.48624,98.64497,-0.5704354,49.57886,100.3946,100.4238,50.3409
1980-10,100.8741,,98.58094,98.72972,-0.1288364,49.78645,100.6392,100.7026,50.50312
1980-11,100.6792,,98.76029,98.89022,0.477355,50.03743,100.8338,100.9245,50.66553
1980-12,100.5047,,99.01128,99.11484,1.224851,50.3256,100.9589,101.067,50.82815
1981-01,100.354,,99.29905,99.37236,2.047136,50.63355,101.0193,101.1359,50.99097
1981-02,100.2162,,99.59293,99.63536,2.893417,50.9458,101.0286,101.1465,51.15403
1981-03,100.0833,,99.85766,99.87227,3.696011,51.24429,100.9972,101.1107,51.31734
1981-04,99.9543,,100.081,100.0722,4.417292,51.52266,100.924,101.0272,51.48093
1981-05,99.83448,,100.2434,100.2175,5.017395,51.77055,100.8043,100.8908,51.64484
1981-06,99.7386,,100.3447,100.3081,5.462001,51.98766,100.6411,100.7048,51.80909
1981-07,99.6851,,100.402,100.3594,5.766257,52.18266,100.4584,100.4965,51.97374
1981-08,99.66634,,100.4532,100.4053,5.960996,52.37514,100.2881,100.3024,52.13882
1981-09,99.68198,,100.5113,100.4572,6.034408,52.57183,100.1584,100.1545,52.30439
1981-10,99.7377,,100.5823,100.5208,6.003367,52.77603,100.0812,100.0665,52.47049
1981-11,99.80945,,100.6524,100.5835,5.881238,52.98057,100.0573,100.0393,52.63718
1981-12,99.86845,,100.6924,100.6193,5.652349,53.1701,100.0767,100.0614,52.80449
1982-01,99.89024,,100.6808,100.6089,5.332617,53.3331,100.116,100.1062,52.97249
1982-02,99.87631,,100.6175,100.5523,4.955588,53.46936,100.149,100.1438,53.14122
1982-03,99.82012,,100.5119,100.4577,4.568362,53.5836,100.1555,100.1513,53.31072
1982-04,99.70876,100.564,100.3879,100.3468,4.208083,53.6885,100.1311,100.1234,53.48106
1982-05,99.56691,100.3795,100.2803,100.2505,3.930121,53.80267,100.0807,100.0659,53.65229
1982-06,99.41811,100.2083,100.1916,100.1712,3.735503,53.92762,100.0148,99.9908,53.82447
1982-07,99.27661,100.0783,100.119,100.1061,3.603729,54.0619,99.9472,99.91378,53.99765
1982-08,99.14606,100.0196,100.061,100.0542,3.494601,54.20492,99.88875,99.84715,54.1719
1982-09,99.03058,100.0113,99.99895,99.99872,3.375927,54.3467,99.84094,99.79266,54.34727
1982-10,98.93477,100.0402,99.92171,99.92959,3.229911,54.48112,99.78925,99.73373,54.52381
1982-11,98.84879,100.109,99.82174,99.84013,3.063131,54.60408,99.71521,99.64932,54.70159
1982-12,98.76407,100.2075,99.70004,99.73121,2.906336,54.71605,99.60867,99.52789,54.88066
1983-01,98.67916,100.3354,99.575,99.61932,2.800261,54.82708,99.48145,99.38285,55.06109
1983-02,98.60445,100.4957,99.43355,99.49272,2.731166,54.92999,99.35556,99.23936,55.24292
1983-03,98.5625,100.658,99.33174,99.40161,2.747399,55.05582,99.25317,99.12264,55.42622
1983-04,98.57826,100.7821,99.29448,99.36827,2.850335,55.21867,99.18633,99.04645,55.61102
1983-05,98.63649,100.8387,99.32125,99.39223,3.004044,55.41867,99.15934,99.01568,55.79739
1983-06,98.72815,100.8691,99.39846,99.46133,3.191895,55.6486,99.16845,99.02607,55.98537
1983-07,98.85438,100.9278,99.48256,99.53659,3.37169,55.88433,99.19844,99.06026,56.175
1983-08,98.997,101.0531,99.58031,99.62406,3.551735,56.12975,99.23199,99.0985,56.36632
1983-09,99.14096,101.2077,99.67902,99.71239,3.737998,56.3778,99.25729,99.12733,56.55935
1983-10,99.2803,101.337,99.76571,99.78999,3.928653,56.62116,99.27515,99.14769,56.75413
1983-11,99.42281,101.3977,99.82238,99.84069,4.112731,56.84953,99.29319,99.16826,56.95068
1983-12,99.58389,101.4121,99.83514,99.85211,4.274741,57.05482,99.32039,99.19926,57.14904
1984-01,99.77718,101.4075,99.8072,99.82711,4.398658,57.23866,99.36137,99.24598,57.34922
1984-02,99.9866,101.4012,99.75087,99.7767,4.510863,57.40787,99.41669,99.30904,57.55124
1984-03,100.191,101.4058,99.68069,99.7139,4.567511,57.5707,99.4819,99.38337,57.75512
1984-04,100.3727,101.4351,99.59408,99.63638,4.539401,57.72558,99.54529,99.45563,57.96086
1984-05,100.5308,101.4994,99.47733,99.5319,4.412599,57.86444,99.59263,99.50959,58.16847
1984-06,100.6592,101.5767,99.31731,99.3887,4.187818,57.97942,99.61169,99.53133,58.37796
1984-07,100.7466,101.6396,99.14922,99.23828,3.947811,58.09087,99.59775,99.51543,58.58933
1984-08,100.8079,101.6701,98.98785,99.09386,3.701065,58.20741,99.55515,99.46687,58.80259
1984-09,100.8535,101.6879,98.86104,98.98038,3.489977,58.34555,99.50104,99.40518,59.01773
1984-10,100.8848,101.7203,98.83555,98.95757,3.397631,58.545,99.47083,99.37076,59.23476
1984-11,100.9057,101.7841,98.94342,99.0541,3.475881,58.8255,99.50288,99.4073,59.45368
1984-12,100.9143,101.8533,99.18744,99.27248,3.741839,59.18958,99.62138,99.54237,59.67448
1985-01,100.905,101.8871,99.51648,99.56694,4.138996,59.60752,99.81465,99.76269,59.89714
1985-02,100.8826,101.8523,99.80673,99.82669,4.525377,60.00546,100.0542,100.0357,60.12165
1985-03,100.8489,101.7814,100.0273,100.0241,4.853554,60.36446,100.3078,100.3248,60.348
1985-04,100.8021,101.7151,100.1195,100.1066,5.064625,60.64854,100.549,100.5997,60.57617
1985-05,100.7475,101.6823,100.0675,100.0601,5.156105,60.8472,100.7578,100.8378,60.80614
1985-06,100.6876,101.6742,99.89497,99.90565,5.166158,60.9738,100.922,101.025,61.03791
1985-07,100.6204,101.6773,99.64856,99.68514,5.106311,61.05613,101.0401,101.1596,61.27146
