country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44844,99.50462,10.12786,24.56825,98.91934,98.7422,24.70451
1967-12,,,99.47221,99.52598,10.157,24.78183,98.8709,98.68694,24.91332
1968-01,,,99.50568,99.55606,10.19798,24.99956,98.85119,98.66445,25.12375
1968-02,,,99.51458,99.56406,10.22734,25.21276,98.87427,98.69078,25.33575
1968-03,,,99.49657,99.54787,10.24806,25.42061,98.94624,98.77289,25.54923
1968-04,,,99.46902,99.52312,10.28004,25.62733,99.05987,98.90252,25.76413
1968-05,,,99.43016,99.48819,10.31235,25.83232,99.2075,99.07095,25.98037
1968-06,,,99.39267,99.45449,10.34735,26.03875,99.39037,99.27958,26.19786
1968-07,,,99.40485,99.46545,10.42226,26.2593,99.62492,99.54716,26.41652
1968-08,,,99.49345,99.54507,10.56856,26.50131,99.9247,99.88916,26.63624
1968-09,,,99.62283,99.66135,10.74253,26.75563,100.2781,100.2923,26.85693
1968-10,,,99.74872,99.7745,10.8783,27.01045,100.6204,100.6828,27.07849
1968-11,,,99.84532,99.86131,10.95045,27.25858,100.8745,100.9727,27.30081
1968-12,,,99.90536,99.91528,10.95928,27.49774,100.9915,101.1062,27.52378
1969-01,,,99.95518,99.96006,10.94142,27.73487,100.9968,101.1123,27.7473
1969-02,,,100.0091,100.0085,10.95099,27.97381,100.9487,101.0574,27.97126
1969-03,,,100.0744,100.0672,10.99861,28.21652,100.9049,101.0074,28.19555
1969-04,,,100.1484,100.1337,11.06205,28.46224,100.8927,100.9936,28.42006
1969-05,,,100.2189,100.1971,11.12971,28.70739,100.9238,101.029,28.64468
1969-06,,,100.2695,100.2425,11.16931,28.9471,101.0045,101.121,28.86931
1969-07,,,100.2973,100.2676,11.1238,29.18033,101.1446,101.2808,29.09382
1969-08,,,100.3279,100.295,10.99165,29.41424,101.352,101.5175,29.31811
1969-09,,,100.3725,100.3351,10.82564,29.6521,101.6241,101.8279,29.54207
1969-10,,,100.4348,100.3911,10.67934,29.89499,101.9328,102.1801,29.76557
1969-11,,,100.5309,100.4775,10.59905,30.14773,102.2394,102.5298,29.98851
1969-12,,,100.6516,100.586,10.58235,30.40764,102.5054,102.8333,30.21078
1970-01,,,100.7663,100.689,10.5665,30.66547,102.7038,103.0596,30.43228
1970-02,,,100.8208,100.7381,10.47659,30.90451,102.8183,103.1903,30.6529
1970-03,,,100.7681,100.6907,10.25345,31.10969,102.8474,103.2235,30.87255
1970-04,,,100.6024,100.5417,9.894486,31.27843,102.8135,103.1849,31.09114
1970-05,,,100.3374,100.3036,9.429033,31.41422,102.7411,103.1022,31.30859
1970-06,,,100.0186,100.017,8.925143,31.53067,102.639,102.9857,31.52482
1970-07,,,99.65794,99.69291,8.399025,31.63119,102.4865,102.8118,31.73976
1970-08,,,99.27333,99.34724,7.842836,31.72116,102.254,102.5465,31.95335
1970-09,,,98.87727,98.99128,7.25849,31.8044,101.927,102.1735,32.16553
1970-10,,,98.49667,98.64922,6.671821,31.88953,101.5359,101.7273,32.37624
1970-11,,,98.14359,98.33187,6.0794,31.98053,101.1287,101.2628,32.58546
1970-12,,,97.82538,98.04588,5.499769,32.07999,100.7507,100.8315,32.79312
1971-01,,,97.55968,97.8071,4.984254,32.19392,100.4251,100.46,32.9992
1971-02,,,97.38006,97.64565,4.624676,32.33374,100.1602,100.1578,33.20366
1971-03,,,97.30637,97.57943,4.490344,32.50662,99.95226,99.92061,33.40647
1971-04,,,97.30912,97.5819,4.555258,32.70325,99.78478,99.72954,33.60759
1971-05,,,97.37209,97.63849,4.788738,32.91856,99.63878,99.56297,33.80698
1971-06,,,97.4725,97.72874,5.120345,33.14515,99.50066,99.4054,34.00462
1971-07,,,97.58129,97.82652,5.507428,33.37326,99.36871,99.25487,34.20047
1971-08,,,97.66412,97.90095,5.894856,33.59107,99.25187,99.12157,34.39449
1971-09,,,97.72485,97.95554,6.273812,33.79974,99.1684,99.02634,34.58664
1971-10,,,97.79971,98.02281,6.654788,34.01171,99.14413,98.99866,34.7769
1971-11,,,97.92448,98.13496,7.06359,34.23951,99.20267,99.06544,34.96522
1971-12,,,98.12809,98.31796,7.523537,34.49354,99.35204,99.23585,35.15155
1972-01,,,98.42553,98.58527,8.031265,34.7795,99.56545,99.47932,35.33585
1972-02,,,98.80002,98.92185,8.530141,35.09186,99.80451,99.75204,35.51807
1972-03,,,99.24117,99.31833,8.984773,35.42727,100.0378,100.0182,35.69816
1972-04,,,99.73504,99.7622,9.411184,35.78101,100.2581,100.2695,35.87607
1972-05,,,100.2598,100.2338,9.802531,36.14542,100.4729,100.5146,36.05175
1972-06,,,100.7881,100.7086,10.15377,36.51064,100.6973,100.7705,36.22515
1972-07,,,101.3235,101.1898,10.50149,36.87795,100.9461,101.0544,36.39624
1972-08,,,101.9031,101.7107,10.92477,37.26082,101.2327,101.3814,36.56496
1972-09,,,102.5377,102.2811,11.431,37.66339,101.5659,101.7615,36.73127
1972-10,,,103.2158,102.8905,11.96618,38.08161,101.9441,102.1929,36.89514
1972-11,,,103.8834,103.4905,12.43032,38.49559,102.3556,102.6624,37.05654
1972-12,,,104.4733,104.0207,12.71732,38.8802,102.7762,103.1422,37.21544
1973-01,,,104.9259,104.4275,12.7467,39.21273,103.1633,103.5839,37.37182
1973-02,,,105.2126,104.6851,12.50966,39.48173,103.4703,103.9341,37.52568
1973-03,,,105.3569,104.8149,12.04744,39.69535,103.6629,104.1539,37.67702
1973-04,,,105.3391,104.7989,11.35908,39.8454,103.7418,104.2439,37.82584
1973-05,,,105.1966,104.6708,10.51319,39.94545,103.7225,104.2219,37.97219
1973-06,,,104.9682,104.4655,9.583925,40.00979,103.6241,104.1096,38.11612
1973-07,,,104.6989,104.2235,8.615986,40.05534,103.4646,103.9276,38.25766
1973-08,,,104.4345,103.9859,7.618706,40.09961,103.2495,103.6822,38.39689
1973-09,,,104.1386,103.7199,6.545583,40.12868,102.9657,103.3584,38.53391
1973-10,,,103.7766,103.3945,5.376701,40.12914,102.5797,102.9181,38.66879
1973-11,,,103.3022,102.9682,4.123487,40.08295,102.0619,102.3274,38.80164
1973-12,,,102.7072,102.4334,2.84555,39.98655,101.4184,101.5932,38.93259
1974-01,,,101.986,101.7853,1.593351,39.83753,100.7299,100.8077,39.06176
1974-02,,,101.171,101.0528,0.4215848,39.64818,100.1008,100.0901,39.18928
1974-03,,,100.3085,100.2776,-0.651811,39.43661,99.61307,99.53364,39.31531
1974-04,,,99.48093,99.53381,-1.531297,39.23525,99.27811,99.1515,39.43998
1974-05,,,98.73611,98.86442,-2.208165,39.06339,99.06899,98.91293,39.56343
1974-06,101.0834,,98.09708,98.29008,-2.697302,38.9306,98.93967,98.7654,39.68579
1974-07,100.4754,,97.5415,97.79075,-3.062734,38.82856,98.83519,98.6462,39.80722
1974-08,99.88789,,97.02472,97.32629,-3.390909,38.73987,98.70792,98.50101,39.92783
1974-09,99.36232,,96.51692,96.86991,-3.67768,38.65288,98.53232,98.30067,40.04778
1974-10,98.94153,,96.02258,96.42562,-3.886422,38.56956,98.32124,98.05987,40.16717
1974-11,98.58787,,95.59795,96.04398,-3.917394,38.51274,98.10852,97.81718,40.28616
1974-12,98.26801,,95.2905,95.76765,-3.712656,38.50199,97.93427,97.61839,40.40486
1975-01,97.97063,,95.13777,95.63039,-3.224296,38.55305,97.83082,97.50037,40.52339
1975-02,97.69024,,95.1583,95.64884,-2.456769,38.67412,97.82011,97.48816,40.64187
1975-03,97.43801,,95.33678,95.80925,-1.462963,38.85966,97.90607,97.58622,40.76041
1975-04,97.23574,,95.62905,96.07193,-0.3643383,39.0923,98.0601,97.76194,40.87911
1975-05,97.0815,,96.0212,96.42438,0.7767701,39.36682,98.24207,97.96954,40.99805
1975-06,96.99229,,96.48301,96.83943,1.902437,39.67123,98.41609,98.16808,41.11733
1975-07,96.99866,,96.99767,97.30198,3.014249,39.99895,98.56442,98.3373,41.23702
1975-08,97.0742,,97.54039,97.78975,4.130391,40.33998,98.68053,98.46976,41.3572
1975-09,97.20762,,98.10238,98.29485,5.272526,40.69086,98.76393,98.56491,41.47795
1975-10,97.40557,,98.64918,98.78629,6.398456,41.03741,98.81715,98.62561,41.59934
1975-11,97.63761,,99.15774,99.24335,7.419076,41.37003,98.84328,98.65544,41.72144
1975-12,97.87885,,99.62396,99.66237,8.272176,41.68694,98.84579,98.65829,41.84429
1976-01,98.11842,,100.0177,100.0162,8.876948,41.97538,98.82984,98.6401,41.96797
1976-02,98.35883,,100.3476,100.3127,9.217341,42.23884,98.8015,98.60777,42.09253
1976-03,98.60922,,100.6264,100.5633,9.322775,42.48246,98.76794,98.56947,42.21802
1976-04,98.87778,,100.8778,100.7893,9.270077,42.71619,98.73848,98.53587,42.34449
1976-05,99.15416,,101.1001,100.989,9.074591,42.9392,98.72075,98.51564,42.47199
1976-06,99.42216,,101.2782,101.1491,8.756559,43.14507,98.71644,98.51073,42.60055
1976-07,99.66445,,101.3944,101.2536,8.317969,43.32605,98.71607,98.51031,42.7302
1976-08,99.87576,,101.4611,101.3135,7.801794,43.48722,98.70959,98.50292,42.86098
1976-09,100.0373,,101.498,101.3467,7.240228,43.63697,98.69638,98.48785,42.99292
1976-10,100.1222,,101.5139,101.3609,6.680502,43.77892,98.69548,98.48682,43.12604
1976-11,100.1506,,101.4949,101.3439,6.132544,43.90707,98.72998,98.52618,43.26035
1976-12,100.1305,,101.4149,101.272,5.572334,44.00988,98.8104,98.61793,43.39586
1977-01,100.0547,,101.2449,101.1192,5.00086,44.07451,98.91539,98.73769,43.53259
1977-02,99.94642,,100.9464,100.8509,4.367957,44.08382,99.01141,98.84724,43.67054
1977-03,99.82275,,100.5447,100.4899,3.685862,44.04831,99.0705,98.91466,43.80969
1977-04,99.68955,,100.0901,100.0813,2.981261,43.98967,99.08827,98.93493,43.95005
1977-05,99.55245,,99.6524,99.68793,2.326908,43.93835,99.07457,98.9193,44.09162
1977-06,99.41549,,99.28336,99.35625,1.789982,43.91736,99.04682,98.88764,44.23436
1977-07,99.28362,,99.06193,99.15723,1.467787,43.96198,99.02551,98.86332,44.37828
1977-08,99.16511,,99.01505,99.1151,1.374191,44.08482,99.03007,98.86852,44.52335
1977-09,99.07822,,99.08382,99.17691,1.42843,44.2603,99.07446,98.91916,44.66955
1977-10,99.0445,,99.22281,99.30183,1.575236,44.46854,99.16051,99.01733,44.81685
1977-11,99.05047,,99.40602,99.46649,1.801683,44.69813,99.28247,99.15648,44.96522
1977-12,99.09032,,99.6209,99.65961,2.121574,44.94358,99.42823,99.32276,45.11461
1978-01,99.16893,,99.85944,99.87401,2.556713,45.20137,99.5777,99.49329,45.265
1978-02,99.271,,100.0992,100.0895,3.124898,45.46139,99.71082,99.64516,45.41632
1978-03,99.38754,,100.3276,100.2948,3.790257,45.71785,99.8151,99.76413,45.56855
1978-04,99.51891,,100.5399,100.4855,4.498321,45.96847,99.89405,99.85419,45.72163
1978-05,99.66335,,100.7414,100.6667,5.182926,46.21565,99.9591,99.92841,45.87551
1978-06,99.82467,,100.9513,100.8553,5.807882,46.46803,100.0231,100.0014,46.03015
1978-07,100.007,,101.1912,101.0709,6.309287,46.73567,100.0948,100.0832,46.18549
1978-08,100.1925,,101.4459,101.2998,6.638821,47.01153,100.1799,100.1803,46.34149
1978-09,100.3572,,101.7252,101.5508,6.868385,47.30027,100.2819,100.2967,46.49809
1978-10,100.4832,,102.0107,101.8074,7.026978,47.59333,100.4017,100.4334,46.65524
1978-11,100.5926,,102.2815,102.0508,7.12064,47.88092,100.5388,100.5898,46.81289
1978-12,100.715,,102.5535,102.2953,7.179683,48.17038,100.692,100.7646,46.97099
1979-01,100.8727,,102.8252,102.5395,7.211313,48.46098,100.8581,100.954,47.12948
1979-02,101.0521,,103.1033,102.7894,7.246679,48.75583,101.0309,101.1512,47.28833
1979-03,101.2346,,103.355,103.0156,7.265149,49.03933,101.1995,101.3435,47.44748
1979-04,101.4063,,103.5339,103.1764,7.224053,49.28925,101.3455,101.5101,47.6069
1979-05,101.5636,,103.6144,103.2488,7.091451,49.49301,101.4485,101.6276,47.76654
1979-06,101.6998,,103.611,103.2458,6.862733,49.65701,101.4924,101.6776,47.92637
1979-07,101.804,,103.5163,103.1606,6.50803,49.77724,101.4753,101.6582,48.08636
1979-08,101.8832,,103.3152,102.9799,6.029264,49.84598,101.4015,101.574,48.24651
1979-09,101.9367,,103.0272,102.721,5.437353,49.87215,101.277,101.4319,48.40678
1979-10,101.9566,,102.6572,102.3885,4.757709,49.85769,101.1101,101.2415,48.56718
1979-11,101.9528,,102.2095,101.9861,4.017051,49.80433,100.9083,101.0113,48.72769
1979-12,101.9304,,101.6978,101.5263,3.213551,49.71836,100.6784,100.749,48.88832
1980-01,101.89,,101.1564,101.0396,2.383936,49.61626,100.4287,100.4642,49.04907
1980-02,101.8468,,100.6061,100.545,1.543121,49.50819,100.1735,100.173,49.20995
1980-03,101.8167,,100.0779,100.0704,0.7547191,49.40944,99.93729,99.90353,49.37096
1980-04,101.8063,,99.59549,99.63678,0.08625878,49.33177,99.76078,99.70216,49.53213
1980-05,101.788,,99.17602,99.25978,-0.4223078,49.284,99.68613,99.617,49.69346
1980-06,101.7161,,98.85012,98.96688,-0.7558168,49.28169,99.73852,99.67675,49.85496
1980-07,101.5493,,98.61691,98.75727,-0.9088171,49.32486,99.90031,99.86133,50.01664
1980-08,101.327,,98.48241,98.63639,-0.8606405,49.41698,100.1334,100.1273,50.17849
1980-09,101.0934,,98.46882,98.62418,-0.6064019,49.56972,100.3933,100.4238,50.34053
1980-10,100.8768,,98.56606,98.71158,-0.1586788,49.77857,100.6377,100.7026,50.50275
1980-11,100.68,,98.74844,98.87549,0.4552319,50.03105,100.8322,100.9245,50.66516
1980-12,100.5038,,99.00269,99.104,1.211808,50.32085,100.9571,101.067,50.82777
1981-01,100.3515,,99.29372,99.36556,2.044072,50.63046,101.0175,101.1359,50.99059
1981-02,100.2123,,99.59071,99.63248,2.900704,50.94428,101.0268,101.1465,51.15365
1981-03,100.0781,,99.85814,99.87284,3.71331,51.24416,100.9954,101.1107,51.31696
1981-04,99.9478,,100.0836,100.0755,4.443031,51.5236,100.9222,101.0272,51.48055
1981-05,99.82677,,100.2473,100.2226,5.048636,51.77217,100.8027,100.8908,51.64445
1981-06,99.72993,,100.3491,100.3141,5.494741,51.98959,100.6396,100.7048,51.80871
1981-07,99.6759,,100.4065,100.3657,5.797843,52.18463,100.4571,100.4965,51.97335
1981-08,99.65695,,100.4578,100.4118,5.990172,52.37714,100.2869,100.3024,52.13844
1981-09,99.67275,,100.516,100.4641,6.060512,52.5739,100.1573,100.1545,52.304
1981-10,99.72903,,100.5874,100.5282,6.02613,52.77829,100.0802,100.0665,52.4701
1981-11,99.80149,,100.658,100.5917,5.900472,52.98312,100.0563,100.0393,52.63679
1981-12,99.86109,,100.6985,100.6281,5.667823,53.17295,100.0757,100.0614,52.8041
1982-01,99.88309,,100.6873,100.618,5.344037,53.33617,100.115,100.1062,52.9721
1982-02,99.86903,,100.6241,100.5612,4.962637,53.47246,100.1479,100.1438,53.14082
1982-03,99.81227,,100.5183,100.4661,4.571179,53.58662,100.1544,100.1513,53.31033
1982-04,99.6998,100.5895,100.394,100.3545,4.207378,53.69139,100.13,100.1234,53.48066
1982-05,99.55652,100.4061,100.2862,100.2576,3.927359,53.80544,100.0796,100.0659,53.65189
1982-06,99.40623,100.2359,100.1972,100.1776,3.732727,53.93022,100.0138,99.9908,53.82407
1982-07,99.26331,100.1067,100.1241,100.1119,3.601902,54.06427,99.94628,99.91378,53.99725
1982-08,99.13145,100.0484,100.0655,100.0592,3.493601,54.20699,99.88787,99.84715,54.1715
1982-09,99.01481,100.0401,100.0027,100.0028,3.375144,54.34835,99.8401,99.79266,54.34686
1982-10,98.91804,100.0688,99.92444,99.93242,3.228439,54.48221,99.78846,99.73373,54.52341
1982-11,98.8312,100.1372,99.82301,99.84127,3.059943,54.60437,99.71447,99.64932,54.70119
1982-12,98.74563,100.2351,99.6996,99.73035,2.900811,54.7154,99.60802,99.52789,54.88026
1983-01,98.65987,100.3623,99.57287,99.61645,2.792351,54.8255,99.4809,99.38285,55.06068
1983-02,98.5844,100.5216,99.42961,99.4877,2.720944,54.92741,99.35512,99.23936,55.24251
1983-03,98.54203,100.6829,99.32652,99.39504,2.735564,55.05252,99.25282,99.12264,55.4258
1983-04,98.55795,100.8062,99.28861,99.36097,2.837721,55.215,99.18603,99.04645,55.61061
1983-05,98.61677,100.8625,99.31522,99.38489,2.99124,55.41489,99.15906,99.01568,55.79698
1983-06,98.70934,100.8926,99.3926,99.45443,3.179453,55.64491,99.16816,99.02607,55.98496
1983-07,98.83684,100.951,99.4769,99.5302,3.35982,55.88073,99.19813,99.06026,56.17458
1983-08,98.9809,101.0756,99.57494,99.61831,3.540712,56.12631,99.23165,99.0985,56.36589
1983-09,99.1263,101.2292,99.67417,99.7075,3.728349,56.37464,99.25693,99.12733,56.55893
1983-10,99.26703,101.3577,99.76155,99.78603,3.920853,56.61837,99.27477,99.14769,56.7537
1983-11,99.41096,101.418,99.81882,99.83749,4.107183,56.84707,99.2928,99.16826,56.95026
1983-12,99.57367,101.4324,99.83195,99.8493,4.271525,57.05258,99.31998,99.19926,57.14862
1984-01,99.76891,101.4278,99.80414,99.8243,4.397541,57.23647,99.36092,99.24598,57.3488
1984-02,99.98042,101.4216,99.74761,99.7735,4.511681,57.40556,99.4162,99.30904,57.55082
1984-03,100.1869,101.4261,99.67682,99.70987,4.569302,57.56804,99.48135,99.38337,57.75469
1984-04,100.3703,101.4552,99.58947,99.63137,4.541303,57.72248,99.54469,99.45563,57.96043
1984-05,100.5301,101.5191,99.47192,99.52572,4.413911,57.86086,99.592,99.50959,58.16803
1984-06,100.6597,101.5959,99.31097,99.38107,4.187951,57.97528,99.61105,99.53133,58.37752
1984-07,100.748,101.6585,99.14196,99.22917,3.946698,58.08618,99.59711,99.51543,58.58889
1984-08,100.8099,101.6888,98.97971,99.08334,3.698598,58.20219,99.55454,99.46687,58.80215
1984-09,100.856,101.7065,98.85222,98.96877,3.486072,58.3399,99.50048,99.40519,59.01729
1984-10,100.8876,101.7387,98.82652,98.94566,3.392615,58.53922,99.4703,99.37077,59.23432
1984-11,100.9087,101.8021,98.935,99.04316,3.470689,58.82006,99.50233,99.4073,59.45324
1984-12,100.9175,101.8709,99.18056,99.26385,3.737698,59.18504,99.62073,99.54237,59.67403
1985-01,100.908,101.9045,99.51174,99.56151,4.136808,59.60424,99.81384,99.76269,59.89669
1985-02,100.8854,101.8699,99.80412,99.8243,4.525476,60.00344,100.0532,100.0357,60.1212
1985-03,100.8513,101.7994,100.0264,100.0241,4.855925,60.36349,100.3065,100.3248,60.34755
1985-04,100.8041,101.7335,100.1194,100.1076,5.068277,60.64802,100.5475,100.5997,60.57571
1985-05,100.749,101.7009,100.067,100.0606,5.15993,60.84644,100.7562,100.8378,60.80569
1985-06,100.6885,101.6929,99.89307,99.90424,5.169269,60.97218,100.9203,101.025,61.03745
1985-07,100.6206,101.6959,99.64444,99.68078,5.107868,61.05314,101.0383,101.1597,61.271
