country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43636,99.49757,10.12812,24.56547,98.92585,98.7422,24.70472
1967-12,,,99.4584,99.51723,10.1535,24.7786,98.87767,98.68694,24.91353
1968-01,,,99.49043,99.54579,10.19168,24.99594,98.85807,98.66445,25.12396
1968-02,,,99.49854,99.55302,10.21957,25.20891,98.88103,98.69078,25.33596
1968-03,,,99.48079,99.53719,10.2404,25.41679,98.9526,98.77289,25.54945
1968-04,,,99.45409,99.51337,10.27308,25.6237,99.06561,98.90252,25.76435
1968-05,,,99.41628,99.47965,10.30602,25.82894,99.21245,99.07095,25.98059
1968-06,,,99.37981,99.44711,10.34151,26.0356,99.39432,99.27958,26.19808
1968-07,,,99.3927,99.45862,10.41694,26.25631,99.62759,99.54716,26.41674
1968-08,,,99.48164,99.53794,10.56407,26.49839,99.92573,99.88916,26.63646
1968-09,,,99.6109,99.65325,10.73905,26.75266,100.2772,100.2923,26.85715
1968-10,,,99.73641,99.76521,10.87611,27.00734,100.6176,100.6828,27.07872
1968-11,,,99.83233,99.85075,10.94948,27.25526,100.8703,100.9727,27.30104
1968-12,,,99.89122,99.90328,10.95896,27.49407,100.9867,101.1062,27.52401
1969-01,,,99.93952,99.94637,10.94103,27.73075,100.992,101.1123,27.74753
1969-02,,,99.99187,99.99306,10.94975,27.96922,100.9442,101.0574,27.97149
1969-03,,,100.056,100.0503,10.99587,28.21159,100.9005,101.0074,28.19579
1969-04,,,100.1308,100.117,11.05918,28.45747,100.8885,100.9936,28.4203
1969-05,,,100.2029,100.1813,11.12744,28.70304,100.9194,101.029,28.64492
1969-06,,,100.2553,100.2281,11.16804,28.94327,100.9996,101.121,28.86955
1969-07,,,100.2853,100.2548,11.12403,29.17707,101.1389,101.2808,29.09407
1969-08,,,100.318,100.2839,10.99388,29.41158,101.3453,101.5175,29.31836
1969-09,,,100.3646,100.3256,10.83025,29.65004,101.6158,101.8279,29.54231
1969-10,,,100.4288,100.3828,10.68644,29.89346,101.9229,102.1801,29.76582
1969-11,,,100.5264,100.4698,10.60845,30.14663,102.2278,102.5298,29.98876
1969-12,,,100.648,100.5783,10.59405,30.40681,102.4923,102.8333,30.21104
1970-01,,,100.7632,100.681,10.58043,30.66478,102.6896,103.0596,30.43254
1970-02,,,100.8178,100.7298,10.4923,30.90383,102.8036,103.1903,30.65316
1970-03,,,100.7646,100.6823,10.26978,31.10885,102.8325,103.2235,30.87281
1970-04,,,100.598,100.5337,9.908967,31.27731,102.7988,103.1849,31.0914
1970-05,,,100.3319,100.2963,9.440528,31.41275,102.7268,103.1022,31.30885
1970-06,,,100.012,100.011,8.933331,31.52887,102.6252,102.9857,31.52508
1970-07,,,99.65057,99.68863,8.404027,31.62912,102.4736,102.8118,31.74003
1970-08,,,99.26542,99.34509,7.844895,31.71889,102.2423,102.5465,31.95362
1970-09,,,98.869,98.99149,7.257891,31.802,101.9171,102.1735,32.1658
1970-10,,,98.48808,98.65172,6.668829,31.88701,101.5281,101.7273,32.37651
1970-11,,,98.1348,98.3366,6.074688,31.97794,101.1232,101.2628,32.58573
1970-12,,,97.81671,98.05288,5.494195,32.07742,100.7472,100.8315,32.7934
1971-01,,,97.5513,97.81615,4.978467,32.19142,100.4234,100.46,32.99948
1971-02,,,97.37167,97.65591,4.618837,32.33123,100.1599,100.1578,33.20394
1971-03,,,97.29786,97.59008,4.484884,32.50405,99.95314,99.92061,33.40675
1971-04,,,97.30058,97.5925,4.550695,32.70065,99.78658,99.72954,33.60787
1971-05,,,97.36362,97.64874,4.785389,32.91598,99.64137,99.56297,33.80727
1971-06,,,97.46417,97.73843,5.118274,33.1426,99.504,99.4054,34.00491
1971-07,,,97.57301,97.83551,5.506288,33.3707,99.37278,99.25487,34.20075
1971-08,,,97.65574,97.9093,5.894214,33.58847,99.25657,99.12157,34.39478
1971-09,,,97.71622,97.96324,6.273318,33.79704,99.17356,99.02634,34.58693
1971-10,,,97.79051,98.02951,6.654075,34.00879,99.14942,98.99866,34.77719
1971-11,,,97.91432,98.13995,7.062068,34.23624,99.20765,99.06544,34.96551
1971-12,,,98.11644,98.32023,7.520295,34.48973,99.35619,99.23585,35.15184
1972-01,,,98.41202,98.58388,8.025715,34.77501,99.56844,99.47932,35.33614
1972-02,,,98.78484,98.91642,8.522805,35.08676,99.8062,99.75204,35.51836
1972-03,,,99.22595,99.30988,8.977596,35.42213,100.0383,100.0182,35.69846
1972-04,,,99.72266,99.75293,9.407207,35.77687,100.2573,100.2695,35.87637
1972-05,,,100.2514,100.2246,9.802885,36.14269,100.4709,100.5146,36.05205
1972-06,,,100.7839,100.6995,10.15862,36.50943,100.6941,100.7705,36.22546
1972-07,,,101.3232,101.1806,10.51056,36.87815,100.9416,101.0544,36.39654
1972-08,,,101.906,101.7004,10.93746,37.2622,101.2266,101.3814,36.56526
1972-09,,,102.5432,102.2688,11.44681,37.66573,101.558,101.7615,36.73158
1972-10,,,103.2234,102.8755,11.98503,38.08476,101.9341,102.1929,36.89545
1972-11,,,103.893,103.4728,12.45239,38.49947,102.3434,102.6624,37.05685
1972-12,,,104.4848,104.0006,12.74309,38.88479,102.7616,103.1422,37.21575
1973-01,,,104.9392,104.4059,12.77645,39.21803,103.1466,103.5839,37.37214
1973-02,,,105.2244,104.6604,12.53965,39.48652,103.452,103.9341,37.526
1973-03,,,105.367,104.7876,12.07537,39.69949,103.6436,104.1539,37.67733
1973-04,,,105.3479,104.7705,11.38222,39.84907,103.722,104.2439,37.82616
1973-05,,,105.2048,104.6429,10.53109,39.94891,103.7028,104.2219,37.97252
1973-06,,,104.9767,104.4394,9.597367,40.01337,103.605,104.1096,38.11644
1973-07,,,104.708,104.1997,8.625761,40.05917,103.4463,103.9276,38.25798
1973-08,,,104.4434,103.9637,7.624793,40.10336,103.2324,103.6822,38.39722
1973-09,,,104.146,103.6985,6.547454,40.13187,102.9501,103.3584,38.53423
1973-10,,,103.7795,103.3715,5.371821,40.1306,102.5662,102.9181,38.66911
1973-11,,,103.2963,102.9406,4.107947,40.08101,102.0513,102.3274,38.80197
1973-12,,,102.6863,102.3964,2.813388,39.97878,101.4112,101.5932,38.93291
1974-01,,,101.9436,101.7339,1.538217,39.82128,100.7265,100.8077,39.06208
1974-02,,,101.1022,100.9835,0.3420166,39.62156,100.1009,100.0901,39.18961
1974-03,,,100.2142,100.1914,-0.7547076,39.39987,99.6158,99.53364,39.31564
1974-04,,,99.37288,99.44093,-1.646462,39.19297,99.28267,99.1515,39.44031
1974-05,,,98.64498,98.79168,-2.306067,39.02766,99.07469,98.91293,39.56376
1974-06,101.0826,,98.03442,98.24708,-2.767348,38.90607,98.94608,98.7654,39.68613
1974-07,100.4801,,97.50764,97.7772,-3.104829,38.81541,98.84216,98.6462,39.80755
1974-08,99.89787,,97.01476,97.33757,-3.40905,38.73622,98.71559,98.50101,39.92817
1974-09,99.37704,,96.52404,96.89985,-3.677428,38.65605,98.54094,98.30067,40.04811
1974-10,98.96004,,96.0404,96.46846,-3.871281,38.57703,98.33102,98.05987,40.16751
1974-11,98.60956,,95.62147,96.09479,-3.888301,38.52254,98.11945,97.81718,40.2865
1974-12,98.29259,,95.3163,95.82259,-3.667038,38.51274,97.94615,97.61839,40.4052
1975-01,97.99789,,95.1642,95.68692,-3.157101,38.56408,97.84327,97.50037,40.52373
1975-02,97.72002,,95.18485,95.70534,-2.363184,38.68523,97.83263,97.48816,40.64222
1975-03,97.47007,,95.3629,95.86415,-1.343235,38.87064,97.91811,97.58622,40.76076
1975-04,97.26962,,95.65419,96.12397,-0.2297856,39.10291,98.0713,97.76194,40.87945
1975-05,97.11677,,96.04446,96.47208,0.8943082,39.37669,98.25227,97.96954,40.99839
1975-06,97.02837,,96.50378,96.88178,1.989507,39.68011,98.42535,98.16808,41.11767
1975-07,97.03468,,97.01543,97.33816,3.068885,40.00661,98.57287,98.3373,41.23737
1975-08,97.10954,,97.55511,97.81954,4.156793,40.34641,98.68835,98.46976,41.35755
1975-09,97.24176,,98.11423,98.31825,5.277473,40.69612,98.77129,98.56491,41.4783
1975-10,97.43792,,98.65914,98.80431,6.389462,41.0419,98.82422,98.62561,41.59969
1975-11,97.66787,,99.16682,99.25715,7.402499,41.37417,98.85022,98.65544,41.72178
1975-12,97.90693,,99.63263,99.67263,8.252281,41.69092,98.8527,98.65829,41.84464
1976-01,98.14434,,100.0263,100.0238,8.85613,41.97937,98.83685,98.6401,41.96832
1976-02,98.38259,,100.3565,100.3183,9.196528,42.24293,98.80865,98.60777,42.09288
1976-03,98.63073,,100.6358,100.5674,9.303032,42.48679,98.77528,98.56947,42.21838
1976-04,98.89686,,100.8875,100.792,9.251892,42.72066,98.74598,98.53587,42.34485
1976-05,99.17075,,101.1098,100.9902,9.058676,42.9437,98.72835,98.51564,42.47234
1976-06,99.43634,,101.2874,101.1487,8.74306,43.14936,98.72406,98.51073,42.6009
1976-07,99.67645,,101.4031,101.2518,8.307372,43.3301,98.7237,98.51031,42.73056
1976-08,99.88585,,101.4692,101.3108,7.794143,43.49106,98.71725,98.50292,42.86134
1976-09,100.0459,,101.5057,101.3434,7.235404,43.64064,98.70411,98.48785,42.99328
1976-10,100.1301,,101.5213,101.3573,6.67753,43.78249,98.70322,98.48682,43.1264
1976-11,100.1582,,101.5023,101.3403,6.130471,43.9106,98.73753,98.52618,43.26071
1976-12,100.1383,,101.4226,101.2692,5.571123,44.01357,98.81751,98.61793,43.39622
1977-01,100.0631,,101.253,101.118,5.000222,44.07843,98.92192,98.73769,43.53296
1977-02,99.95587,,100.9548,100.852,4.367446,44.08787,99.01743,98.84725,43.6709
1977-03,99.83332,,100.553,100.4936,3.684796,44.05234,99.07619,98.91466,43.81006
1977-04,99.70132,,100.0983,100.088,2.979744,43.99363,99.09386,98.93493,43.95042
1977-05,99.56546,,99.66006,99.69711,2.324919,43.9421,99.08024,98.9193,44.09198
1977-06,99.42973,,99.29066,99.36761,1.788207,43.92096,99.05264,98.88764,44.23473
1977-07,99.29904,,99.06892,99.16982,1.466297,43.96545,99.03144,98.86332,44.37865
1977-08,99.1816,,99.02132,99.12735,1.372504,44.08798,99.03598,98.86852,44.52373
1977-09,99.0955,,99.08953,99.18819,1.426593,44.26322,99.08012,98.91917,44.66993
1977-10,99.06208,,99.22813,99.31182,1.57325,44.47129,99.1657,99.01733,44.81723
1977-11,99.068,,99.41082,99.47478,1.799255,44.70066,99.28701,99.15649,44.96559
1977-12,99.10749,,99.62502,99.66585,2.118098,44.94582,99.43197,99.32276,45.11499
1978-01,99.18539,,99.86272,99.87787,2.551828,45.20324,99.58062,99.49329,45.26537
1978-02,99.28654,,100.1013,100.0907,3.11845,45.46273,99.71302,99.64516,45.4167
1978-03,99.40203,,100.3281,100.293,3.782084,45.71843,99.81673,99.76413,45.56893
1978-04,99.53222,,100.5384,100.4806,4.488271,45.96819,99.89525,99.85419,45.72201
1978-05,99.67535,,100.7381,100.6587,5.171362,46.21451,99.95995,99.92841,45.8759
1978-06,99.83522,,100.9465,100.8446,5.795074,46.46621,100.0236,100.0014,46.03054
1978-07,100.0159,,101.1849,101.0572,6.295097,46.73312,100.0949,100.0832,46.18588
1978-08,100.1998,,101.4374,101.2824,6.623172,47.008,100.1795,100.1803,46.34188
1978-09,100.3629,,101.7142,101.5294,6.850718,47.29557,100.281,100.2967,46.49848
1978-10,100.4878,,101.9968,101.7814,7.006659,47.58724,100.4001,100.4334,46.65563
1978-11,100.5962,,102.2643,102.02,7.097462,47.87328,100.5365,100.5898,46.81328
1978-12,100.7175,,102.5325,102.2592,7.153274,48.16092,100.6889,100.7646,46.97138
1979-01,100.8738,,102.8002,102.4981,7.181765,48.44963,100.8541,100.954,47.12988
1979-02,101.0516,,103.0749,102.7431,7.214917,48.74282,101.0259,101.1512,47.28872
1979-03,101.2325,,103.324,102.9653,7.232599,49.02507,101.1936,101.3435,47.44788
1979-04,101.4026,,103.5015,103.1235,7.192058,49.27425,101.3388,101.5101,47.60729
1979-05,101.5585,,103.5818,103.1952,7.061285,49.47784,101.4412,101.6276,47.76693
1979-06,101.6934,,103.579,103.1927,6.834793,49.64208,101.4849,101.6776,47.92677
1979-07,101.7967,,103.4855,103.1093,6.483036,49.76284,101.4679,101.6582,48.08677
1979-08,101.8752,,103.2866,102.9318,6.008723,49.83258,101.3945,101.574,48.24691
1979-09,101.9283,,103.0018,102.6778,5.422709,49.86027,101.2706,101.4319,48.40719
1979-10,101.9479,,102.636,102.3516,4.75042,49.84784,101.1047,101.2415,48.56758
1979-11,101.9441,,102.1939,101.9572,4.018699,49.79716,100.904,101.0113,48.7281
1979-12,101.922,,101.6887,101.5066,3.225431,49.71431,100.6753,100.749,48.88873
1980-01,101.882,,101.1535,101.0292,2.405862,49.61526,100.427,100.4642,49.04948
1980-02,101.8391,,100.6089,100.5435,1.573951,49.51001,100.1732,100.173,49.21036
1980-03,101.8093,,100.0857,100.0768,0.7927311,49.4137,99.93826,99.90353,49.37138
1980-04,101.7989,,99.60677,99.64957,0.1289187,49.33777,99.76271,99.70216,49.53255
1980-05,101.7808,,99.18924,99.27714,-0.3776764,49.29098,99.68847,99.617,49.69387
1980-06,101.7096,,98.86388,98.98693,-0.711332,49.28896,99.74056,99.67676,49.85538
1980-07,101.5443,,98.63049,98.77875,-0.8656701,49.33206,99.90147,99.86133,50.01705
1980-08,101.324,,98.49558,98.65842,-0.8198908,49.42401,100.1333,100.1273,50.17891
1980-09,101.0925,,98.48108,98.64548,-0.5695118,49.57631,100.3918,100.4238,50.34095
1980-10,100.8779,,98.57705,98.73108,-0.1269967,49.78453,100.6348,100.7026,50.50317
1980-11,100.6828,,98.75803,98.89252,0.480294,50.03633,100.8283,100.9245,50.66558
1980-12,100.5082,,99.01041,99.11763,1.228808,50.32521,100.9525,101.067,50.82819
1981-01,100.3573,,99.29942,99.37541,2.052846,50.63378,101.0126,101.1359,50.99102
1981-02,100.2194,,99.59425,99.6384,2.901441,50.94652,101.0218,101.1465,51.15408
1981-03,100.0863,,99.85968,99.87515,3.706817,51.24538,100.9906,101.1107,51.31739
1981-04,99.95724,,100.0837,100.075,4.431275,51.52406,100.9178,101.0272,51.48098
1981-05,99.83731,,100.2469,100.2205,5.034181,51.77238,100.799,100.8908,51.64489
1981-06,99.74133,,100.3497,100.3122,5.480641,51.99031,100.6368,100.7048,51.80914
1981-07,99.68779,,100.4087,100.3649,5.78562,52.18623,100.4552,100.4965,51.97379
1981-08,99.66901,,100.4614,100.4118,5.979718,52.37943,100.2859,100.3024,52.13887
1981-09,99.68467,,100.5197,100.4639,6.051188,52.57626,100.157,100.1545,52.30444
1981-10,99.74044,,100.5899,100.5265,6.017001,52.78007,100.0804,100.0665,52.47054
1981-11,99.81225,,100.6583,100.5875,5.890539,52.98374,100.0566,100.0393,52.63723
1981-12,99.87132,,100.6962,100.6213,5.657165,53.17219,100.0759,100.0614,52.80454
1982-01,99.89312,,100.6826,100.6091,5.333055,53.33411,100.115,100.1062,52.97254
1982-02,99.87918,,100.6171,100.5508,4.951667,53.46922,100.1478,100.1438,53.14127
1982-03,99.82294,,100.5096,100.4549,4.560568,53.58246,100.1542,100.1513,53.31077
1982-04,99.71147,100.5532,100.3845,100.3432,4.197386,53.68673,100.1299,100.1234,53.48111
1982-05,99.56948,100.3655,100.2764,100.2468,3.917636,53.80063,100.0798,100.0659,53.65234
1982-06,99.42055,100.1914,100.1875,100.1676,3.722123,53.92546,100.0143,99.9908,53.82452
1982-07,99.27892,100.0591,100.1149,100.1028,3.590068,54.05975,99.9472,99.91378,53.9977
1982-08,99.14825,99.99938,100.0569,100.0511,3.481073,54.20279,99.8891,99.84715,54.17195
1982-09,99.03265,99.99095,99.99503,99.99589,3.363412,54.34462,99.8416,99.79266,54.34732
1982-10,98.93676,100.0203,99.91785,99.92704,3.219026,54.47907,99.79023,99.73373,54.52386
1982-11,98.85071,100.0903,99.81778,99.83778,3.054193,54.60197,99.71665,99.64932,54.70164
1982-12,98.7659,100.1905,99.69627,99.72939,2.899711,54.71403,99.61079,99.52789,54.88072
1983-01,98.68091,100.3207,99.57188,99.61845,2.796153,54.82541,99.48435,99.38285,55.06114
1983-02,98.60613,100.4837,99.43113,99.4929,2.729591,54.92871,99.35925,99.23936,55.24297
1983-03,98.56414,100.6488,99.32983,99.40254,2.747836,55.05482,99.25751,99.12264,55.42627
1983-04,98.57992,100.775,99.29295,99.36964,2.852008,55.21787,99.19108,99.04645,55.61108
1983-05,98.63821,100.8326,99.31978,99.39358,3.006052,55.4179,99.16426,99.01568,55.79745
1983-06,98.72994,100.8634,99.39682,99.4623,3.193817,55.64774,99.17332,99.02606,55.98543
1983-07,98.85629,100.9232,99.48069,99.53711,3.37328,55.88334,99.20312,99.06026,56.17506
1983-08,98.99905,101.0507,99.5777,99.62363,3.552481,56.12833,99.23647,99.0985,56.36637
1983-09,99.14314,101.2079,99.67545,99.71083,3.737671,56.37584,99.2616,99.12733,56.5594
1983-10,99.2826,101.3394,99.76125,99.78735,3.927389,56.61868,99.27934,99.14768,56.75418
1983-11,99.42525,101.4012,99.81706,99.83714,4.110816,56.84655,99.29727,99.16826,56.95074
1983-12,99.58648,101.4159,99.82953,99.84826,4.272485,57.05167,99.3243,99.19926,57.1491
1984-01,99.77995,101.4112,99.80186,99.82357,4.396192,57.23565,99.36503,99.24597,57.34928
1984-02,99.98957,101.4048,99.74617,99.7739,4.508587,57.40522,99.42,99.30904,57.5513
1984-03,100.1942,101.4095,99.67665,99.7119,4.565647,57.56842,99.48479,99.38336,57.75518
1984-04,100.376,101.4392,99.5904,99.63496,4.537717,57.72351,99.54779,99.45562,57.96091
1984-05,100.5343,101.5046,99.47366,99.53084,4.410958,57.86237,99.59483,99.50958,58.16853
1984-06,100.6628,101.5832,99.3138,99.38824,4.186499,57.97743,99.61378,99.53132,58.37802
1984-07,100.7502,101.6473,99.14587,99.23845,3.946835,58.08896,99.59992,99.51543,58.58939
1984-08,100.8116,101.6783,98.98503,99.09499,3.701313,58.20582,99.55759,99.46687,58.80265
1984-09,100.8572,101.6964,98.85947,98.98299,3.492342,58.34468,99.50381,99.40518,59.01779
1984-10,100.8885,101.7294,98.83531,98.96144,3.402133,58.54492,99.4738,99.37075,59.23483
1984-11,100.9095,101.7942,98.94489,99.05919,3.482862,58.82644,99.50565,99.40729,59.45374
1984-12,100.9182,101.8646,99.19102,99.27872,3.751169,59.19178,99.62341,99.54237,59.67454
1985-01,100.9088,101.899,99.52222,99.57414,4.150164,59.61102,99.81547,99.76268,59.8972
1985-02,100.8864,101.8636,99.81447,99.83482,4.537829,60.01017,100.0535,100.0357,60.12171
1985-03,100.8526,101.7915,100.037,100.0333,4.867171,60.37038,100.3055,100.3248,60.34806
1985-04,100.8058,101.724,100.1307,100.1169,5.079206,60.6554,100.5452,100.5997,60.57623
1985-05,100.7512,101.6907,100.0798,100.0715,5.171517,60.85472,100.7527,100.8378,60.80621
1985-06,100.6912,101.6824,99.90762,99.91792,5.181594,60.98158,100.9159,101.025,61.03797
1985-07,100.624,101.6856,99.66055,99.69753,5.120721,61.06353,101.0333,101.1596,61.27152
