country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44759,99.50404,10.12665,24.56821,98.91789,98.7422,24.70468
1967-12,,,99.46957,99.52379,10.15304,24.78134,98.86935,98.68694,24.91349
1968-01,,,99.50145,99.55242,10.19173,24.99867,98.84961,98.66445,25.12393
1968-02,,,99.50933,99.5595,10.21972,25.21161,98.87273,98.69078,25.33592
1968-03,,,99.49123,99.54324,10.24039,25.41942,98.94485,98.77289,25.54941
1968-04,,,99.4641,99.51888,10.27278,25.62624,99.0587,98.90252,25.76431
1968-05,,,99.42584,99.48451,10.3054,25.83138,99.20663,99.07095,25.98055
1968-06,,,99.38893,99.45136,10.34063,26.03796,99.38985,99.27958,26.19804
1968-07,,,99.4014,99.46255,10.4157,26.25857,99.62486,99.54716,26.4167
1968-08,,,99.48989,99.54205,10.56215,26.50055,99.92523,99.88916,26.63642
1968-09,,,99.61897,99.65798,10.73647,26.75478,100.2793,100.2923,26.85712
1968-10,,,99.74474,99.77096,10.87322,27.00956,100.6223,100.6828,27.07868
1968-11,,,99.84157,99.85793,10.94688,27.25775,100.8769,100.9727,27.301
1968-12,,,99.90217,99.91236,10.95744,27.49705,100.9941,101.1062,27.52398
1969-01,,,99.95272,99.95777,10.9411,27.73438,100.9994,101.1123,27.74749
1969-02,,,100.0073,100.0068,10.95135,27.97349,100.9513,101.0574,27.97145
1969-03,,,100.0725,100.0654,10.99813,28.21619,100.9073,101.0074,28.19574
1969-04,,,100.1453,100.1307,11.05992,28.46154,100.8952,100.9936,28.42026
1969-05,,,100.2142,100.1926,11.12581,28.70624,100.9263,101.029,28.64488
1969-06,,,100.2635,100.2369,11.16407,28.94559,101.0071,101.121,28.86951
1969-07,,,100.2908,100.2614,11.11822,29.17863,101.1475,101.2808,29.09402
1969-08,,,100.3214,100.2889,10.9868,29.41254,101.3554,101.5175,29.31832
1969-09,,,100.3664,100.3294,10.82219,29.65052,101.6279,101.8279,29.54227
1969-10,,,100.4294,100.3859,10.6773,29.89358,101.9373,102.1801,29.76578
1969-11,,,100.5259,100.4726,10.59785,30.14644,102.2445,102.5298,29.98872
1969-12,,,100.6467,100.5812,10.58142,30.40638,102.511,102.8333,30.21099
1970-01,,,100.7613,100.684,10.56551,30.66416,102.7098,103.0596,30.43249
1970-02,,,100.8155,100.7328,10.47557,30.9031,102.8245,103.1903,30.65311
1970-03,,,100.7625,100.6851,10.25274,31.10816,102.8537,103.2235,30.87276
1970-04,,,100.5964,100.536,9.894461,31.2768,102.8197,103.1849,31.09135
1970-05,,,100.3313,100.2978,9.4299,31.41253,102.7472,103.1022,31.30881
1970-06,,,100.0125,100.0115,8.926818,31.52899,102.6449,102.9857,31.52504
1970-07,,,99.6522,99.68783,8.40135,31.62959,102.4921,102.8118,31.73998
1970-08,,,99.2681,99.34282,7.845701,31.7197,102.2591,102.5465,31.95357
1970-09,,,98.87264,98.98762,7.261832,31.80313,101.9315,102.1735,32.16575
1970-10,,,98.49254,98.64619,6.675542,31.88841,101.5396,101.7273,32.37647
1970-11,,,98.13991,98.32945,6.083857,31.97956,101.1316,101.2628,32.58568
1970-12,,,97.8223,98.04417,5.505471,32.07921,100.7528,100.8315,32.79335
1971-01,,,97.55733,97.80618,4.991525,32.19336,100.4266,100.46,32.99943
1971-02,,,97.37839,97.64544,4.633342,32.33342,100.1612,100.1578,33.20389
1971-03,,,97.30501,97.57953,4.499791,32.50639,99.95285,99.92061,33.4067
1971-04,,,97.30771,97.58195,4.564848,32.703,99.78504,99.72954,33.60782
1971-05,,,97.37029,97.63816,4.797765,32.91818,99.63875,99.56297,33.80722
1971-06,,,97.47007,97.72779,5.128246,33.14456,99.50036,99.4054,34.00486
1971-07,,,97.57803,97.82475,5.513601,33.37237,99.36816,99.25487,34.20071
1971-08,,,97.66,97.89839,5.899029,33.58989,99.25108,99.12157,34.39473
1971-09,,,97.72003,97.95232,6.275953,33.79832,99.16745,99.02634,34.58688
1971-10,,,97.79422,98.01895,6.654952,34.01004,99.14313,98.99866,34.77714
1971-11,,,97.91829,98.13039,7.061645,34.23758,99.20179,99.06544,34.96546
1971-12,,,98.12096,98.31243,7.51896,34.49128,99.35145,99.23585,35.15179
1972-01,,,98.41721,98.57853,8.023591,34.77679,99.56528,99.47932,35.33609
1972-02,,,98.79047,98.9138,8.519508,35.08871,99.80481,99.75204,35.51831
1972-03,,,99.2308,99.30932,8.972256,35.42381,100.0386,100.0182,35.69841
1972-04,,,99.72402,99.75234,9.397436,35.77731,100.2593,100.2695,35.87632
1972-05,,,100.2482,100.2232,9.788047,36.14148,100.4745,100.5146,36.052
1972-06,,,100.776,100.6973,10.13895,36.50652,100.6993,100.7705,36.22541
1972-07,,,101.311,101.1778,10.48653,36.87364,100.9486,101.0544,36.39649
1972-08,,,101.8898,101.6977,10.90929,37.25623,101.2358,101.3814,36.56521
1972-09,,,102.5234,102.2668,11.41443,37.65842,101.5697,101.7615,36.73153
1972-10,,,103.2003,102.8749,11.94828,38.07618,101.9486,102.1929,36.8954
1972-11,,,103.8668,103.4735,12.41131,38.48972,102.3609,102.6624,37.0568
1972-12,,,104.4559,104.0026,12.69798,38.87399,102.7823,103.1422,37.2157
1973-01,,,104.908,104.4087,12.72802,39.20631,103.1702,103.5839,37.37208
1973-02,,,105.1938,104.6655,12.49204,39.47498,103.4778,103.9341,37.52594
1973-03,,,105.3378,104.7948,12.03113,39.68842,103.6708,104.1539,37.67728
1973-04,,,105.3205,104.7792,11.34505,39.83863,103.7498,104.2439,37.82611
1973-05,,,105.1792,104.6524,10.50241,39.93914,103.7305,104.2219,37.97246
1973-06,,,104.9528,104.449,9.57696,40.00422,103.6319,104.1096,38.11638
1973-07,,,104.6859,104.2092,8.613175,40.05065,103.4721,103.9276,38.25792
1973-08,,,104.4239,103.9739,7.62027,40.0958,103.2565,103.6822,38.39716
1973-09,,,104.1306,103.7104,6.551958,40.12585,102.9722,103.3584,38.53417
1973-10,,,103.7714,103.3878,5.388498,40.12743,102.5854,102.9181,38.66906
1973-11,,,103.3004,102.9647,4.141051,40.08253,102.0667,102.3274,38.80191
1973-12,,,102.7088,102.4333,2.868824,39.98746,101.4218,101.5932,38.93286
1974-01,,,101.9907,101.7884,1.621808,39.83965,100.732,100.8077,39.06203
1974-02,,,101.1774,101.0578,0.4537978,39.65099,100.1017,100.0901,39.18955
1974-03,,,100.316,100.2841,-0.617229,39.43983,99.61298,99.53364,39.31558
1974-04,,,99.48927,99.54148,-1.495831,39.23882,99.27737,99.1515,39.44025
1974-05,,,98.7457,98.8736,-2.173115,39.06746,99.06785,98.91293,39.5637
1974-06,101.0785,,98.10793,98.30074,-2.663623,38.93518,98.93827,98.7654,39.68607
1974-07,100.4756,,97.55359,97.80281,-3.030759,38.83364,98.83358,98.6462,39.8075
1974-08,99.89297,,97.03815,97.33983,-3.360377,38.7455,98.70606,98.50101,39.92811
1974-09,99.37178,,96.53186,96.88506,-3.648201,38.65913,98.53011,98.30067,40.04805
1974-10,98.95448,,96.03922,96.44257,-3.857897,38.57651,98.31862,98.05987,40.16745
1974-11,98.60376,,95.6163,96.06269,-3.890092,38.5204,98.10548,97.81718,40.28644
1974-12,98.28657,,95.31042,95.78794,-3.687014,38.51031,97.93089,97.61839,40.40514
1975-01,97.99166,,95.15908,95.65201,-3.200755,38.56195,97.82723,97.50037,40.52367
1975-02,97.71359,,95.18079,95.6715,-2.434958,38.68353,97.81651,97.48816,40.64215
1975-03,97.46346,,95.35982,95.83231,-1.443164,38.86933,97.90263,97.58622,40.7607
1975-04,97.26287,,95.65191,96.09467,-0.3469923,39.10192,98.05696,97.76194,40.87939
1975-05,97.10991,,96.0428,96.44579,0.7908076,39.37595,98.23929,97.96954,40.99834
1975-06,97.02145,,96.50236,96.85857,1.912357,39.67947,98.41366,98.16808,41.11761
1975-07,97.02776,,97.0139,97.31805,3.019037,40.00592,98.56228,98.3373,41.2373
1975-08,97.10268,,97.55293,97.80222,4.129022,40.34544,98.67861,98.46976,41.35749
1975-09,97.23499,,98.11095,98.30344,5.26402,40.6947,98.76218,98.56491,41.47824
1975-10,97.43129,,98.65391,98.79114,6.382129,41.03966,98.8155,98.62561,41.59963
1975-11,97.6614,,99.159,99.24483,7.394983,41.37085,98.8417,98.65544,41.72173
1975-12,97.90063,,99.62221,99.6609,8.240987,41.6865,98.8442,98.65829,41.84458
1976-01,98.13821,,100.0135,100.0123,8.839906,41.97391,98.82822,98.6401,41.96826
1976-02,98.37663,,100.3415,100.307,9.176156,42.23658,98.79983,98.60777,42.09282
1976-03,98.62495,,100.6192,100.5564,9.27963,42.47971,98.7662,98.56947,42.21832
1976-04,98.89127,,100.8696,100.7813,9.226358,42.71302,98.73668,98.53587,42.34479
1976-05,99.16535,,101.091,100.9802,9.03195,42.93567,98.71891,98.51564,42.47228
1976-06,99.43113,,101.2685,101.1397,8.716678,43.14125,98.71459,98.51073,42.60084
1976-07,99.6714,,101.3844,101.2437,8.282256,43.32204,98.71423,98.51031,42.7305
1976-08,99.88096,,101.4508,101.3034,7.771168,43.4831,98.70774,98.50292,42.86128
1976-09,100.0412,,101.4876,101.3364,7.215023,43.63277,98.6945,98.48785,42.99322
1976-10,100.1254,,101.5034,101.3506,6.660694,43.77468,98.6936,98.48682,43.12634
1976-11,100.1535,,101.4847,101.3338,6.118012,43.90294,98.72816,98.52618,43.26065
1976-12,100.1336,,101.4054,101.2626,5.562764,44.00605,98.80875,98.61793,43.39616
1977-01,100.0584,,101.2367,101.111,4.995977,44.07125,98.91394,98.73769,43.53289
1977-02,99.95103,,100.9402,100.8447,4.367661,44.08141,99.01015,98.84724,43.67084
1977-03,99.82839,,100.5408,100.486,3.689536,44.04694,99.06936,98.91466,43.81
1977-04,99.6963,,100.0888,100.08,2.988666,43.98941,99.08716,98.93493,43.95036
1977-05,99.56033,,99.65354,99.68904,2.337762,43.93916,99.07343,98.9193,44.09192
1977-06,99.42451,,99.28665,99.35949,1.803637,43.91912,99.04563,98.88764,44.23467
1977-07,99.29373,,99.06663,99.16186,1.483094,43.96437,99.02427,98.86332,44.37859
1977-08,99.17621,,99.02014,99.1201,1.389936,44.08739,99.02884,98.86852,44.52366
1977-09,99.09004,,99.08866,99.18165,1.443798,44.26277,99.07331,98.91916,44.66986
1977-10,99.0566,,99.22701,99.30591,1.589703,44.47073,99.15954,99.01733,44.81716
1977-11,99.06252,,99.40932,99.46967,1.814751,44.69992,99.28175,99.15648,44.96553
1977-12,99.10204,,99.62312,99.66171,2.132734,44.94489,99.42779,99.32276,45.11493
1978-01,99.18,,99.8604,99.87486,2.565323,45.20212,99.57755,99.49329,45.26531
1978-02,99.28122,,100.0988,100.089,3.130216,45.46152,99.71094,99.64516,45.41664
1978-03,99.3968,,100.3257,100.2928,3.791929,45.7173,99.81542,99.76413,45.56887
1978-04,99.52708,,100.5364,100.4821,4.496407,45.96722,99.89452,99.85419,45.72195
1978-05,99.6703,,100.7366,100.6618,5.177752,46.21373,99.9597,99.92841,45.87583
1978-06,99.83029,,100.9451,100.8491,5.799857,46.4655,100.0238,100.0014,46.03047
1978-07,100.0111,,101.1841,101.0638,6.299096,46.73271,100.0956,100.0832,46.18581
1978-08,100.1951,,101.4379,101.2918,6.627454,47.00816,100.1809,100.1803,46.34181
1978-09,100.3584,,101.716,101.5416,6.856286,47.29632,100.2832,100.2967,46.49841
1978-10,100.4833,,102.0,101.7967,7.014405,47.58867,100.4032,100.4334,46.65556
1978-11,100.5918,,102.2693,102.0386,7.107797,47.87556,100.5406,100.5898,46.81321
1978-12,100.7132,,102.54,102.2817,7.166636,48.16439,100.6941,100.7646,46.97131
1979-01,100.8696,,102.8105,102.5247,7.198198,48.45438,100.8605,100.954,47.12981
1979-02,101.0475,,103.0873,102.7733,7.233289,48.74858,101.0336,101.1512,47.28866
1979-03,101.2285,,103.3377,102.9982,7.251488,49.03147,101.2025,101.3435,47.44781
1979-04,101.3987,,103.5159,103.1583,7.210482,49.28104,101.3488,101.5101,47.60722
1979-05,101.5548,,103.5964,103.2306,7.078416,49.48477,101.452,101.6276,47.76686
1979-06,101.6898,,103.5936,103.2281,6.850575,49.64897,101.496,101.6776,47.9267
1979-07,101.7932,,103.4998,103.1439,6.497532,49.76965,101.4789,101.6582,48.0867
1979-08,101.8717,,103.3002,102.9646,6.021205,49.83911,101.4049,101.574,48.24685
1979-09,101.9248,,103.0143,102.7077,5.432559,49.86624,101.2802,101.4319,48.40712
1979-10,101.9445,,102.6469,102.3777,4.757034,49.85303,101.113,101.2415,48.56752
1979-11,101.9407,,102.2025,101.9786,4.021084,49.80127,100.9108,101.0113,48.72803
1979-12,101.9185,,101.6947,101.5224,3.222902,49.71717,100.6804,100.749,48.88866
1980-01,101.8785,,101.1573,101.0397,2.398942,49.61705,100.4303,100.4642,49.04941
1980-02,101.8356,,100.611,100.549,1.564028,49.51096,100.1745,100.173,49.21029
1980-03,101.8058,,100.0867,100.0781,0.781359,49.4141,99.93785,99.90353,49.37131
1980-04,101.7954,,99.60738,99.64757,0.1174567,49.338,99.76099,99.70216,49.53247
1980-05,101.7773,,99.18996,99.27264,-0.3884164,49.29127,99.6862,99.617,49.69381
1980-06,101.706,,98.86494,98.9807,-0.7210283,49.28942,99.73869,99.67676,49.8553
1980-07,101.5406,,98.63167,98.77116,-0.8747854,49.33258,99.90079,99.86133,50.01698
1980-08,101.3201,,98.49645,98.64971,-0.8288536,49.42437,100.1344,100.1273,50.17884
1980-09,101.0885,,98.48157,98.63634,-0.5779697,49.57648,100.3948,100.4238,50.34087
1980-10,100.8737,,98.57704,98.7221,-0.1348723,49.78446,100.6396,100.7026,50.5031
1980-11,100.6785,,98.7573,98.88402,0.4732547,50.03589,100.8345,100.9245,50.66551
1980-12,100.5037,,99.00919,99.11028,1.223145,50.32452,100.9597,101.067,50.82812
1981-01,100.3528,,99.29784,99.36954,2.04812,50.63291,101.0202,101.1359,50.99095
1981-02,100.2147,,99.59254,99.63425,2.897277,50.94557,101.0295,101.1465,51.154
1981-03,100.0816,,99.85799,99.87268,3.702625,51.24444,100.9981,101.1107,51.31731
1981-04,99.95239,,100.082,100.0739,4.426168,51.5231,100.9247,101.0272,51.4809
1981-05,99.83238,,100.2447,100.2201,5.027508,51.77121,100.805,100.8908,51.64481
1981-06,99.73634,,100.3462,100.3112,5.471624,51.98844,100.6416,100.7048,51.80907
1981-07,99.68275,,100.4037,100.3628,5.774513,52.18351,100.4586,100.4965,51.97371
1981-08,99.66396,,100.455,100.4089,5.967675,52.37604,100.2881,100.3024,52.1388
1981-09,99.67963,,100.513,100.4611,6.039597,52.57271,100.1583,100.1545,52.30437
1981-10,99.73544,,100.5839,100.5247,6.007283,52.77685,100.081,100.0665,52.47047
1981-11,99.8073,,100.6538,100.5875,5.884098,52.9813,100.0571,100.0393,52.63715
1981-12,99.86641,,100.6936,100.6233,5.654201,53.17072,100.0765,100.0614,52.80447
1982-01,99.88823,,100.6818,100.6126,5.333384,53.33361,100.1159,100.1062,52.97246
1982-02,99.87428,,100.6182,100.5555,4.955137,53.46971,100.1489,100.1438,53.14119
1982-03,99.81799,,100.5123,100.4604,4.566624,53.58379,100.1554,100.1513,53.3107
1982-04,99.70645,100.574,100.3881,100.3488,4.205199,53.68859,100.131,100.1234,53.48104
1982-05,99.56436,100.3905,100.2805,100.2522,3.926687,53.80274,100.0805,100.0659,53.65227
1982-06,99.41532,100.2203,100.1918,100.1725,3.732771,53.92768,100.0145,99.9908,53.82444
1982-07,99.27359,100.0911,100.1192,100.1073,3.60221,54.06197,99.94686,99.91378,53.99763
1982-08,99.14283,100.0327,100.0612,100.0552,3.49428,54.20502,99.88833,99.84715,54.17187
1982-09,99.02715,100.0245,99.99922,99.99953,3.376493,54.34681,99.84048,99.79266,54.34724
1982-10,98.93119,100.0532,99.92199,99.93016,3.230946,54.48125,99.78873,99.73373,54.52378
1982-11,98.84508,100.1216,99.82193,99.84029,3.06417,54.60416,99.71459,99.64932,54.70156
1982-12,98.76021,100.2195,99.70013,99.73088,2.906989,54.71606,99.60794,99.52789,54.88064
1983-01,98.67516,100.3467,99.57506,99.61855,2.800326,54.82709,99.48056,99.38285,55.06106
1983-02,98.60033,100.506,99.43355,99.49143,2.730531,54.92997,99.35453,99.23936,55.24289
1983-03,98.55831,100.6674,99.33174,99.39999,2.746176,55.0558,99.25203,99.12264,55.42619
1983-04,98.5741,100.7907,99.29458,99.36661,2.848724,55.2187,99.1851,99.04645,55.611
1983-05,98.63242,100.8471,99.32146,99.39075,3.002233,55.41876,99.15808,99.01568,55.79737
1983-06,98.72423,100.8772,99.39877,99.4602,3.19002,55.64875,99.16721,99.02607,55.98535
1983-07,98.85066,100.9356,99.48295,99.53581,3.36981,55.88452,99.19724,99.06026,56.17498
1983-08,98.99352,101.0602,99.58072,99.62363,3.549932,56.12996,99.23083,99.0985,56.36629
1983-09,99.13772,101.2139,99.67949,99.71234,3.736368,56.37804,99.25615,99.12733,56.55932
1983-10,99.27728,101.3424,99.76629,99.79031,3.927275,56.62146,99.27402,99.14769,56.7541
1983-11,99.42002,101.4028,99.82306,99.8413,4.111686,56.84988,99.29209,99.16826,56.95066
1983-12,99.58138,101.4171,99.83596,99.85289,4.274071,57.05527,99.31932,99.19926,57.14901
1984-01,99.77499,101.4125,99.8082,99.82796,4.39838,57.2392,99.36034,99.24598,57.34919
1984-02,99.98475,101.4063,99.75206,99.77753,4.511004,57.40852,99.41573,99.30904,57.55122
1984-03,100.1895,101.4109,99.68202,99.71462,4.568013,57.57144,99.48101,99.38336,57.75509
1984-04,100.3714,101.4399,99.5955,99.6369,4.540164,57.72637,99.54447,99.45563,57.96083
1984-05,100.5299,101.5039,99.47876,99.53204,4.413477,57.86524,99.59187,99.50959,58.16844
1984-06,100.6584,101.5807,99.31873,99.38831,4.188639,57.98022,99.61095,99.53133,58.37793
1984-07,100.746,101.6433,99.1506,99.23728,3.948538,58.09164,99.597,99.51543,58.5893
1984-08,100.8074,101.6736,98.98917,99.09229,3.701584,58.20816,99.55435,99.46687,58.80256
1984-09,100.853,101.6913,98.86236,98.97838,3.490163,58.34629,99.50018,99.40518,59.0177
1984-10,100.8844,101.7235,98.83678,98.95541,3.397471,58.54571,99.46994,99.37076,59.23473
1984-11,100.9053,101.7869,98.9446,99.05225,3.475387,58.82618,99.50202,99.4073,59.45365
1984-12,100.914,101.8557,99.18855,99.27137,3.741091,59.19022,99.62066,99.54237,59.67445
1985-01,100.9046,101.8893,99.51742,99.56677,4.138007,59.60806,99.81416,99.76269,59.89711
1985-02,100.8822,101.8548,99.80743,99.82727,4.52428,60.00585,100.054,100.0357,60.12162
1985-03,100.8484,101.7842,100.0277,100.0251,4.852214,60.36469,100.3078,100.3248,60.34797
1985-04,100.8016,101.7183,100.1196,100.1076,5.062838,60.64857,100.5493,100.5997,60.57614
1985-05,100.7469,101.6857,100.0673,100.0606,5.153765,60.847,100.7584,100.8378,60.80611
1985-06,100.6869,101.6777,99.89425,99.90525,5.163245,60.97333,100.9228,101.025,61.03788
