country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.45985,99.51815,10.12798,24.57139,98.92625,98.7422,24.70483
1967-12,,,99.48177,99.53771,10.15427,24.78453,98.87804,98.68694,24.91364
1968-01,,,99.51328,99.56586,10.19277,25.0018,98.85844,98.66445,25.12408
1968-02,,,99.52079,99.57256,10.22052,25.21467,98.88139,98.69078,25.33608
1968-03,,,99.50243,99.55616,10.24087,25.42244,98.953,98.77289,25.54957
1968-04,,,99.47501,99.53167,10.2727,25.62921,99.06606,98.90252,25.76447
1968-05,,,99.43655,99.49733,10.30484,25.83432,99.21294,99.07095,25.98071
1968-06,,,99.39944,99.4642,10.33954,26.04087,99.39489,99.27958,26.19821
1968-07,,,99.4117,99.47514,10.41407,26.26145,99.62824,99.54716,26.41686
1968-08,,,99.50005,99.55405,10.56013,26.50342,99.92651,99.88916,26.63659
1968-09,,,99.6292,99.66937,10.73424,26.7577,100.2781,100.2923,26.85728
1968-10,,,99.75523,99.78193,10.87118,27.01256,100.6186,100.6828,27.07885
1968-11,,,99.85242,99.86873,10.94561,27.26088,100.8714,100.9727,27.30117
1968-12,,,99.91346,99.92323,10.9576,27.50033,100.9879,101.1062,27.52415
1969-01,,,99.96442,99.96875,10.9432,27.73779,100.9932,101.1123,27.74767
1969-02,,,100.0194,100.0178,10.95545,27.97705,100.9453,101.0574,27.97163
1969-03,,,100.0848,100.0762,11.00362,28.21983,100.9017,101.0074,28.19592
1969-04,,,100.1575,100.1412,11.06543,28.46519,100.8896,100.9936,28.42043
1969-05,,,100.2262,100.2025,11.13064,28.70985,100.9205,101.029,28.64506
1969-06,,,100.2752,100.2463,11.1681,28.94914,101.0008,101.121,28.86969
1969-07,,,100.3021,100.2703,11.12145,29.18211,101.1402,101.2808,29.09421
1969-08,,,100.3323,100.2973,10.98919,29.41593,101.3466,101.5175,29.3185
1969-09,,,100.377,100.3372,10.82354,29.65383,101.6172,101.8279,29.54245
1969-10,,,100.4395,100.393,10.67735,29.89679,101.9244,102.1801,29.76596
1969-11,,,100.5357,100.479,10.59647,30.14957,102.2294,102.5298,29.98891
1969-12,,,100.6562,100.5866,10.57846,30.40944,102.4941,102.8333,30.21118
1970-01,,,100.7705,100.6887,10.56098,30.66718,102.6915,103.0596,30.43268
1970-02,,,100.8247,100.737,10.46948,30.9061,102.8055,103.1903,30.6533
1970-03,,,100.7714,100.6894,10.2456,31.11112,102.8344,103.2235,30.87296
1970-04,,,100.6052,100.541,9.887596,31.27972,102.8007,103.1849,31.09155
1970-05,,,100.34,100.3041,9.423932,31.41545,102.7286,103.1022,31.309
1970-06,,,100.0212,100.0195,8.921794,31.53193,102.627,102.9857,31.52523
1970-07,,,99.66087,99.69766,8.397035,31.63254,102.4753,102.8118,31.74018
1970-08,,,99.27688,99.35474,7.841919,31.7227,102.244,102.5465,31.95377
1970-09,,,98.88165,99.00178,7.258414,31.80622,101.9187,102.1735,32.16595
1970-10,,,98.50174,98.6625,6.672262,31.89158,101.5295,101.7273,32.37667
1970-11,,,98.14906,98.34754,6.080249,31.98274,101.1244,101.2628,32.58588
1970-12,,,97.83119,98.06367,5.501202,32.08232,100.7483,100.8315,32.79355
1971-01,,,97.5658,97.82666,4.986367,32.19635,100.4243,100.46,32.99963
1971-02,,,97.38633,97.66639,4.627413,32.33625,100.1608,100.1578,33.2041
1971-03,,,97.31231,97.60028,4.493299,32.50903,99.95393,99.92061,33.40691
1971-04,,,97.31441,97.60216,4.558026,32.70546,99.78729,99.72954,33.60803
1971-05,,,97.37659,97.65768,4.790865,32.92052,99.64204,99.56297,33.80743
1971-06,,,97.47622,97.74666,5.121561,33.14685,99.50462,99.4054,34.00507
1971-07,,,97.58431,97.84319,5.50759,33.37473,99.37334,99.25487,34.20092
1971-08,,,97.66661,97.91669,5.893778,33.59237,99.25709,99.12157,34.39494
1971-09,,,97.72706,97.97067,6.27151,33.80095,99.17404,99.02634,34.5871
1971-10,,,97.80172,98.03735,6.651506,34.01285,99.14989,98.99866,34.77736
1971-11,,,97.92632,98.14862,7.059616,34.2406,99.20815,99.06544,34.96568
1971-12,,,98.12942,98.33,7.5186,34.49446,99.35675,99.23585,35.15201
1972-01,,,98.42595,98.59482,8.024963,34.7801,99.56908,99.47932,35.33631
1972-02,,,98.79941,98.92834,8.522475,35.0921,99.80693,99.75204,35.51854
1972-03,,,99.24001,99.32182,8.976852,35.42732,100.0391,100.0182,35.69863
1972-04,,,99.73354,99.76256,9.403596,35.78094,100.2582,100.2695,35.87654
1972-05,,,100.2579,100.2309,9.795396,36.14521,100.4719,100.5146,36.05222
1972-06,,,100.7857,100.7022,10.14696,36.51025,100.6952,100.7705,36.22563
1972-07,,,101.3204,101.1797,10.49462,36.87728,100.9427,101.0544,36.39672
1972-08,,,101.8988,101.6962,10.91722,37.25972,101.2279,101.3814,36.56544
1972-09,,,102.532,102.2617,11.42227,37.66179,101.5594,101.7615,36.73175
1972-10,,,103.2088,102.8661,11.95633,38.07954,101.9356,102.1929,36.89563
1972-11,,,103.8756,103.4616,12.41978,38.4932,102.3451,102.6624,37.05703
1972-12,,,104.4651,103.9881,12.70694,38.87766,102.7635,103.1422,37.21593
1973-01,,,104.9177,104.3923,12.73741,39.21019,103.1487,103.5839,37.37231
1973-02,,,105.1972,104.6419,12.49396,39.47649,103.4541,103.9341,37.52618
1973-03,,,105.3338,104.7639,12.02415,39.68716,103.6458,104.1539,37.67751
1973-04,,,105.3089,104.7416,11.32886,39.83451,103.7242,104.2439,37.82634
1973-05,,,105.1606,104.6092,10.4775,39.93233,103.7051,104.2219,37.97269
1973-06,,,104.9282,104.4016,9.544771,39.99507,103.6072,104.1096,38.11662
1973-07,,,104.6566,104.1591,8.575541,40.03971,103.4484,103.9276,38.25816
1973-08,,,104.391,103.9219,7.578478,40.08345,103.2344,103.6822,38.3974
1973-09,,,104.0964,103.6588,6.508266,40.11292,102.9521,103.3584,38.53441
1973-10,,,103.7381,103.3388,5.344732,40.11479,102.568,102.9181,38.66929
1973-11,,,103.2712,102.9219,4.100077,40.07145,102.0529,102.3274,38.80215
1973-12,,,102.6872,102.4003,2.833623,39.9793,101.4126,101.5932,38.9331
1974-01,,,101.9822,101.7707,1.597472,39.83656,100.7276,100.8077,39.06227
1974-02,,,101.1881,101.0616,0.4532621,39.65543,100.1018,100.0901,39.1898
1974-03,,,100.3501,100.3132,-0.5888246,39.45347,99.61646,99.53364,39.31582
1974-04,,,99.54278,99.5922,-1.441843,39.26016,99.2832,99.1515,39.44049
1974-05,,,98.80296,98.9315,-2.108525,39.09035,99.07514,98.91293,39.56395
1974-06,101.0808,,98.16083,98.35806,-2.596957,38.95642,98.94647,98.7654,39.68632
1974-07,100.4825,,97.5988,97.85613,-2.966624,38.85188,98.84252,98.6462,39.80774
1974-08,99.90423,,97.07345,97.38697,-3.302135,38.75983,98.7159,98.50101,39.92836
1974-09,99.38697,,96.55381,96.9229,-3.601732,38.66816,98.54118,98.30067,40.0483
1974-10,98.97282,,96.04223,96.46604,-3.831096,38.57795,98.33118,98.05987,40.1677
1974-11,98.62474,,95.59263,96.06452,-3.893925,38.5111,98.11954,97.81718,40.28669
1974-12,98.30994,,95.2524,95.76069,-3.732423,38.4871,97.94617,97.61839,40.40539
1975-01,98.01727,,95.06338,95.59188,-3.296336,38.52341,97.84325,97.50037,40.52392
1975-02,97.74129,,95.05391,95.58342,-2.580302,38.6322,97.8326,97.48816,40.64241
1975-03,97.49305,,95.22672,95.73775,-1.617485,38.81532,97.91811,97.58621,40.76095
1975-04,97.29397,,95.54395,96.02106,-0.5148562,39.05803,98.07136,97.76194,40.87965
1975-05,97.14217,,95.9693,96.40091,0.6541579,39.34606,98.2524,97.96954,40.99859
1975-06,97.05437,,96.46107,96.8401,1.813106,39.66274,98.42554,98.16808,41.11787
1975-07,97.06064,,96.99743,97.31908,2.953512,39.99937,98.57312,98.3373,41.23756
1975-08,97.13499,,97.55298,97.81522,4.091555,40.34571,98.68864,98.46976,41.35775
1975-09,97.2663,,98.12067,98.32218,5.251921,40.69898,98.77162,98.56491,41.4785
1975-10,97.46112,,98.66917,98.81203,6.398252,41.04627,98.82457,98.62561,41.59989
1975-11,97.68949,,99.1774,99.2659,7.446362,41.37878,98.85058,98.65544,41.72198
1975-12,97.92692,,99.64233,99.6811,8.335438,41.69517,98.85307,98.65829,41.84484
1976-01,98.16271,,100.0344,100.0313,8.980415,41.98297,98.8372,98.6401,41.96852
1976-02,98.39933,,100.3629,100.3246,9.353996,42.24585,98.80901,98.60777,42.09308
1976-03,98.64577,,100.6407,100.5727,9.464676,42.48906,98.77561,98.56947,42.21858
1976-04,98.91007,,100.8906,100.7959,9.381267,42.72217,98.7463,98.53587,42.34505
1976-05,99.1821,,101.1109,100.9926,9.145249,42.94436,98.72866,98.51564,42.47255
1976-06,99.44586,,101.2866,101.1495,8.790275,43.1492,98.72437,98.51073,42.6011
1976-07,99.68433,,101.4006,101.2514,8.324864,43.32927,98.72401,98.51031,42.73076
1976-08,99.8923,,101.4656,101.3094,7.79273,43.48975,98.71757,98.50292,42.86155
1976-09,100.0513,,101.5015,101.3414,7.223912,43.63904,98.70441,98.48785,42.99349
1976-10,100.1349,,101.5166,101.3549,6.661735,43.78066,98.70352,98.48682,43.12661
1976-11,100.1628,,101.4975,101.3379,6.114214,43.90876,98.73785,98.52618,43.26091
1976-12,100.143,,101.4183,101.2671,5.556411,44.01193,98.81786,98.61793,43.39643
1977-01,100.0684,,101.2494,101.1163,4.987931,44.07705,98.92231,98.73769,43.53316
1977-02,99.96185,,100.9525,100.8511,4.35833,44.08706,99.01785,98.84725,43.67111
1977-03,99.84013,,100.5525,100.4939,3.679241,44.05233,99.07664,98.91466,43.81027
1977-04,99.70903,,100.0999,100.0897,2.978225,43.99453,99.09432,98.93493,43.95063
1977-05,99.5741,,99.66334,99.69987,2.327197,43.94375,99.08068,98.9193,44.09219
1977-06,99.4393,,99.29548,99.37135,1.794004,43.9233,99.05309,98.88764,44.23494
1977-07,99.30951,,99.07454,99.17403,1.474491,43.96815,99.03187,98.86332,44.37886
1977-08,99.19287,,99.02683,99.13143,1.381694,44.09064,99.03641,98.86852,44.52394
1977-09,99.10735,,99.09428,99.19167,1.435664,44.26555,99.08057,98.91917,44.67014
1977-10,99.07417,,99.23174,99.31442,1.581654,44.47312,99.16619,99.01733,44.81744
1977-11,99.08005,,99.41302,99.47632,1.806245,44.70187,99.28754,99.15649,44.96581
1977-12,99.11926,,99.62502,99.66564,2.122387,44.94603,99.43256,99.32276,45.1152
1978-01,99.19663,,99.85983,99.87534,2.552539,45.20214,99.58126,99.49329,45.26559
1978-02,99.29709,,100.0946,100.085,3.113903,45.45989,99.71371,99.64516,45.41692
1978-03,99.4118,,100.3163,100.283,3.7704,45.71328,99.81747,99.76413,45.56915
1978-04,99.54109,,100.5207,100.4655,4.468175,45.96028,99.89602,99.85419,45.72223
1978-05,99.68324,,100.7148,100.6389,5.143602,46.20404,99.96073,99.92841,45.87611
1978-06,99.84202,,100.9189,100.8211,5.760973,46.45371,100.0244,100.0014,46.03076
1978-07,100.0215,,101.1525,101.0297,6.255032,46.71838,100.0957,100.0832,46.1861
1978-08,100.2041,,101.4,101.2508,6.577899,46.99088,100.1804,100.1803,46.3421
1978-09,100.3661,,101.6716,101.4933,6.800819,47.27597,100.2819,100.2967,46.4987
1978-10,100.4901,,101.9494,101.7414,6.953058,47.56536,100.4011,100.4334,46.65585
1978-11,100.5978,,102.2133,101.9771,7.041675,47.84962,100.5375,100.5898,46.8135
1978-12,100.7183,,102.4794,102.2148,7.09783,48.13622,100.69,100.7646,46.9716
1979-01,100.8735,,102.7479,102.4545,7.130306,48.42519,100.8552,100.954,47.1301
1979-02,101.0501,,103.0269,102.7037,7.172122,48.72033,101.0271,101.1512,47.28895
1979-03,101.2297,,103.2847,102.9339,7.20431,49.00661,101.1948,101.3435,47.4481
1979-04,101.3986,,103.4745,103.1034,7.183045,49.26163,101.3401,101.5101,47.60752
1979-05,101.5535,,103.5683,103.1871,7.07204,49.47161,101.4426,101.6276,47.76716
1979-06,101.6875,,103.5736,103.1919,6.858472,49.63972,101.4862,101.6776,47.927
1979-07,101.7901,,103.4734,103.1025,6.504714,49.75727,101.4693,101.6582,48.087
1979-08,101.868,,103.2629,102.9145,6.023574,49.82141,101.3958,101.574,48.24714
1979-09,101.9207,,102.9673,102.6505,5.431617,49.84382,101.2719,101.4319,48.40742
1979-10,101.9402,,102.5945,102.3175,4.756677,49.8279,101.1059,101.2415,48.56782
1979-11,101.9365,,102.1495,101.9201,4.025346,49.77574,100.9052,101.0113,48.72833
1979-12,101.9145,,101.6449,101.4695,3.234431,49.69316,100.6763,100.749,48.88896
1980-01,101.8747,,101.1131,100.9946,2.417111,49.59568,100.428,100.4642,49.04971
1980-02,101.8322,,100.5739,100.513,1.585907,49.49299,100.1741,100.173,49.21059
1980-03,101.8026,,100.0583,100.0525,0.8034908,49.40037,99.93903,99.90353,49.37161
1980-04,101.7923,,99.58964,99.63405,0.1378102,49.32952,99.76342,99.70216,49.53278
1980-05,101.7743,,99.18625,99.2738,-0.3676656,49.28972,99.68916,99.617,49.69411
1980-06,101.7036,,98.8804,99.00066,-0.6895559,49.29743,99.74126,99.67676,49.85561
1980-07,101.5394,,98.67324,98.81567,-0.8111203,49.35368,99.90224,99.86133,50.01729
1980-08,101.3206,,98.57046,98.72387,-0.7217723,49.46181,100.1342,100.1273,50.17915
1980-09,101.0907,,98.58935,98.74074,-0.4268764,49.63105,100.3927,100.4238,50.34119
1980-10,100.8776,,98.70978,98.84829,0.04798404,49.8518,100.6359,100.7026,50.50341
1980-11,100.6838,,98.88899,99.00834,0.6573187,50.10292,100.8294,100.9245,50.66582
1980-12,100.5104,,99.11459,99.20981,1.378942,50.3784,100.9537,101.067,50.82844
1981-01,100.3606,,99.3696,99.43754,2.165776,50.66981,101.0137,101.1359,50.99126
1981-02,100.2236,,99.63332,99.67306,2.977704,50.96675,101.023,101.1465,51.15432
1981-03,100.0914,,99.87498,99.88888,3.751195,51.25348,100.9918,101.1107,51.31763
1981-04,99.9632,,100.0833,100.0749,4.448869,51.52412,100.919,101.0272,51.48122
1981-05,99.84409,,100.2375,100.2126,5.027501,51.76777,100.8001,100.8908,51.64513
1981-06,99.74877,,100.3354,100.3001,5.448026,51.98317,100.6378,100.7048,51.80939
1981-07,99.69559,,100.3923,100.3508,5.722422,52.17791,100.4562,100.4965,51.97404
1981-08,99.67695,,100.4437,100.3968,5.880641,52.37049,100.2868,100.3024,52.13912
1981-09,99.6925,,100.5013,100.4482,5.915318,52.56688,100.1579,100.1545,52.30469
1981-10,99.74789,,100.5702,100.5097,5.8537,52.76998,100.0812,100.0665,52.47079
1981-11,99.8192,,100.6369,100.5693,5.727791,52.97271,100.0574,100.0393,52.63748
1981-12,99.87786,,100.6732,100.6018,5.522007,53.16029,100.0767,100.0614,52.80479
1982-01,99.89952,,100.6584,100.5885,5.233404,53.32157,100.1158,100.1062,52.97279
1982-02,99.88567,,100.5926,100.5297,4.884924,53.45643,100.1486,100.1438,53.14152
1982-03,99.82982,,100.4854,100.434,4.519385,53.56982,100.1551,100.1513,53.31102
1982-04,99.71912,100.5172,100.361,100.3229,4.17336,53.67441,100.1308,100.1234,53.48137
1982-05,99.57809,100.3253,100.2536,100.227,3.903818,53.78868,100.0806,100.0659,53.6526
1982-06,99.43018,100.1473,100.1658,100.1486,3.714413,53.91404,100.0151,99.9908,53.82478
1982-07,99.28952,100.0121,100.0942,100.0846,3.585636,54.04882,99.94798,99.91378,53.99796
1982-08,99.15974,99.95107,100.037,100.0336,3.478659,54.19228,99.88986,99.84715,54.17221
1982-09,99.04494,99.94244,99.97614,99.97922,3.362823,54.33461,99.84234,99.79266,54.34758
1982-10,98.9497,99.97249,99.90013,99.91133,3.220941,54.46967,99.79095,99.73373,54.52412
1982-11,98.86423,100.044,99.80162,99.82336,3.059451,54.59339,99.71735,99.64932,54.7019
1982-12,98.78001,100.1465,99.68198,99.71651,2.908473,54.70645,99.61144,99.52789,54.88098
1983-01,98.6956,100.2795,99.55975,99.60736,2.8083,54.819,99.48495,99.38285,55.06141
1983-02,98.62134,100.4462,99.42168,99.48405,2.744894,54.92376,99.35981,99.23936,55.24324
1983-03,98.57964,100.6149,99.32243,99.39541,2.764907,55.05097,99.25803,99.12264,55.42653
1983-04,98.59531,100.744,99.28644,99.36327,2.869353,55.21452,99.19157,99.04645,55.61134
1983-05,98.65319,100.8029,99.31331,99.38727,3.022698,55.41455,99.16474,99.01568,55.79771
1983-06,98.7443,100.8344,99.38984,99.45562,3.208911,55.64409,99.1738,99.02606,55.98569
1983-07,98.86978,100.8955,99.47308,99.52995,3.386763,55.87933,99.20362,99.06026,56.17532
1983-08,99.01157,101.0258,99.56899,99.61561,3.564008,56.1237,99.23697,99.0985,56.36664
1983-09,99.15467,101.1866,99.66502,99.70137,3.746412,56.37021,99.26212,99.12733,56.55967
1983-10,99.29318,101.321,99.74899,99.77635,3.933059,56.61199,99.27987,99.14768,56.75445
1983-11,99.43484,101.3842,99.80379,99.82529,4.113825,56.83926,99.29781,99.16826,56.95101
1983-12,99.59498,101.3992,99.81631,99.83648,4.273627,57.0444,99.32484,99.19926,57.14937
1984-01,99.78713,101.3944,99.78977,99.81277,4.396266,57.22898,99.36559,99.24597,57.34955
1984-02,99.99531,101.3878,99.73595,99.76472,4.507807,57.39961,99.42058,99.30904,57.55157
1984-03,100.1985,101.3926,99.66829,99.70428,4.564671,57.56387,99.4854,99.38336,57.75545
1984-04,100.3791,101.423,99.58369,99.62873,4.537519,57.71989,99.54842,99.45562,57.96119
1984-05,100.5363,101.4899,99.46861,99.52596,4.412457,57.8597,99.59548,99.50958,58.1688
1984-06,100.6639,101.5703,99.31081,99.38504,4.190676,57.97596,99.61443,99.53132,58.3783
1984-07,100.7508,101.6358,99.14513,99.23708,3.954011,58.0888,99.60057,99.51543,58.58967
1984-08,100.8117,101.6675,98.98692,99.09579,3.712362,58.20721,99.55822,99.46687,58.80293
1984-09,100.857,101.686,98.86417,98.98617,3.508088,58.34773,99.50443,99.40518,59.01807
1984-10,100.8881,101.7197,98.84198,98.96635,3.421818,58.54915,99.4744,99.37075,59.23511
1984-11,100.909,101.786,98.95206,99.06465,3.504116,58.83098,99.50626,99.40729,59.45403
1984-12,100.9175,101.8579,99.19736,99.28372,3.77153,59.19584,99.62406,99.54237,59.67482
1985-01,100.9083,101.8931,99.52716,99.57825,4.167953,59.61426,99.8162,99.76268,59.89748
1985-02,100.886,101.857,99.81831,99.83826,4.552559,60.01276,100.0543,100.0357,60.122
1985-03,100.8525,101.7832,100.0406,100.0367,4.879721,60.37283,100.3064,100.3248,60.34835
1985-04,100.806,101.7142,100.1352,100.1212,5.09097,60.65839,100.5462,100.5997,60.57652
1985-05,100.7517,101.6801,100.0859,100.0772,5.183294,60.85873,100.7538,100.8378,60.8065
1985-06,100.6922,101.6717,99.91562,99.92516,5.19319,60.98676,100.917,101.025,61.03826
1985-07,100.6254,101.6749,99.67037,99.70615,5.131874,61.06984,101.0345,101.1596,61.27181
