country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44646,99.50332,10.12665,24.56793,98.91789,98.7422,24.70468
1967-12,,,99.4684,99.523,10.15304,24.78105,98.86935,98.68694,24.91349
1968-01,,,99.50026,99.55158,10.19173,24.99837,98.84961,98.66445,25.12393
1968-02,,,99.50819,99.5587,10.21972,25.21132,98.87273,98.69078,25.33592
1968-03,,,99.49026,99.54263,10.24039,25.41918,98.94485,98.77289,25.54941
1968-04,,,99.46339,99.5185,10.27278,25.62606,99.0587,98.90252,25.76431
1968-05,,,99.42539,99.48442,10.3054,25.83127,99.20663,99.07095,25.98055
1968-06,,,99.38873,99.45153,10.34063,26.0379,99.38985,99.27958,26.19804
1968-07,,,99.40133,99.46284,10.4157,26.25855,99.62486,99.54716,26.4167
1968-08,,,99.48976,99.54217,10.56215,26.50051,99.92523,99.88916,26.63642
1968-09,,,99.61858,99.65773,10.73647,26.75468,100.2793,100.2923,26.85712
1968-10,,,99.74391,99.77017,10.87322,27.00933,100.6223,100.6828,27.07868
1968-11,,,99.84011,99.85648,10.94688,27.25735,100.8769,100.9727,27.301
1968-12,,,99.89989,99.9101,10.95744,27.49642,100.9941,101.1062,27.52398
1969-01,,,99.94946,99.95457,10.9411,27.73347,100.9994,101.1123,27.74749
1969-02,,,100.003,100.0026,10.95135,27.9723,100.9513,101.0574,27.97145
1969-03,,,100.0676,100.0606,10.99813,28.21481,100.9073,101.0074,28.19574
1969-04,,,100.1408,100.1262,11.05992,28.46028,100.8952,100.9936,28.42026
1969-05,,,100.2106,100.1888,11.12581,28.7052,100.9263,101.029,28.64488
1969-06,,,100.2608,100.2338,11.16407,28.94479,101.0071,101.121,28.86951
1969-07,,,100.2887,100.2589,11.11822,29.17803,101.1475,101.2808,29.09402
1969-08,,,100.3198,100.2868,10.9868,29.41207,101.3554,101.5175,29.31832
1969-09,,,100.3651,100.3274,10.82219,29.65012,101.6279,101.8279,29.54227
1969-10,,,100.4281,100.384,10.6773,29.8932,101.9373,102.1801,29.76578
1969-11,,,100.5246,100.4705,10.59785,30.14604,102.2445,102.5298,29.98872
1969-12,,,100.6453,100.5788,10.58142,30.40593,102.511,102.8333,30.21099
1970-01,,,100.7596,100.6814,10.56551,30.66365,102.7098,103.0596,30.43249
1970-02,,,100.8138,100.7299,10.47557,30.90255,102.8245,103.1903,30.65311
1970-03,,,100.7607,100.6823,10.25274,31.1076,102.8537,103.2235,30.87276
1970-04,,,100.5947,100.5335,9.894461,31.27627,102.8197,103.1849,31.09135
1970-05,,,100.3298,100.2958,9.4299,31.41208,102.7472,103.1022,31.30881
1970-06,,,100.0114,100.0102,8.926818,31.52864,102.6449,102.9857,31.52504
1970-07,,,99.65154,99.68731,8.40135,31.62938,102.4921,102.8118,31.73998
1970-08,,,99.26795,99.34318,7.845701,31.71966,102.2591,102.5465,31.95357
1970-09,,,98.87306,98.98891,7.261832,31.80326,101.9315,102.1735,32.16575
1970-10,,,98.49355,98.64845,6.675542,31.88873,101.5396,101.7273,32.37647
1970-11,,,98.14152,98.33263,6.083857,31.98008,101.1316,101.2628,32.58568
1970-12,,,97.82448,98.04822,5.505471,32.07992,100.7528,100.8315,32.79335
1971-01,,,97.55998,97.81093,4.991525,32.19424,100.4266,100.46,32.99943
1971-02,,,97.38128,97.65061,4.633342,32.33437,100.1612,100.1578,33.20389
1971-03,,,97.30796,97.58484,4.499791,32.50738,99.95285,99.92061,33.4067
1971-04,,,97.31064,97.58724,4.564848,32.70398,99.78504,99.72954,33.60782
1971-05,,,97.37315,97.64332,4.797765,32.91915,99.63875,99.56297,33.80722
1971-06,,,97.47286,97.73277,5.128246,33.14551,99.50036,99.4054,34.00486
1971-07,,,97.58073,97.82954,5.513601,33.3733,99.36816,99.25487,34.20071
1971-08,,,97.66267,97.90305,5.899029,33.59081,99.25108,99.12157,34.39473
1971-09,,,97.72266,97.95686,6.275953,33.79922,99.16745,99.02634,34.58688
1971-10,,,97.79675,98.02334,6.654952,34.01091,99.14313,98.99866,34.77714
1971-11,,,97.92065,98.13448,7.061645,34.2384,99.20179,99.06544,34.96546
1971-12,,,98.12302,98.31604,7.51896,34.492,99.35145,99.23585,35.15179
1972-01,,,98.41883,98.58142,8.023591,34.77737,99.56528,99.47932,35.33609
1972-02,,,98.79158,98.91582,8.519508,35.0891,99.80481,99.75204,35.51831
1972-03,,,99.23139,99.31038,8.972256,35.42402,100.0386,100.0182,35.69841
1972-04,,,99.72407,99.75237,9.397436,35.77732,100.2593,100.2695,35.87632
1972-05,,,100.2477,100.2221,9.788047,36.1413,100.4745,100.5146,36.052
1972-06,,,100.7749,100.6951,10.13895,36.50611,100.6993,100.7705,36.22541
1972-07,,,101.3092,101.1744,10.48653,36.873,100.9486,101.0544,36.39649
1972-08,,,101.8874,101.6931,10.90929,37.25533,101.2358,101.3814,36.56521
1972-09,,,102.5201,102.2608,11.41443,37.65721,101.5697,101.7615,36.73153
1972-10,,,103.1962,102.8672,11.94828,38.07463,101.9486,102.1929,36.8954
1972-11,,,103.8617,103.4643,12.41131,38.48784,102.3609,102.6624,37.0568
1972-12,,,104.45,103.9921,12.69798,38.87179,102.7823,103.1422,37.2157
1973-01,,,104.9014,104.397,12.72802,39.20384,103.1702,103.5839,37.37208
1973-02,,,105.1871,104.6534,12.49204,39.47245,103.4778,103.9341,37.52594
1973-03,,,105.3312,104.7826,12.03113,39.68593,103.6708,104.1539,37.67728
1973-04,,,105.3142,104.7674,11.34505,39.83628,103.7498,104.2439,37.82611
1973-05,,,105.1736,104.6412,10.50241,39.937,103.7305,104.2219,37.97246
1973-06,,,104.9478,104.4386,9.57696,40.00229,103.6319,104.1096,38.11638
1973-07,,,104.6814,104.1997,8.613175,40.04894,103.4721,103.9276,38.25792
1973-08,,,104.4199,103.9651,7.62027,40.09428,103.2565,103.6822,38.39716
1973-09,,,104.127,103.7024,6.551958,40.12449,102.9722,103.3584,38.53417
1973-10,,,103.7685,103.3807,5.388498,40.12629,102.5854,102.9181,38.66906
1973-11,,,103.2981,102.9587,4.141051,40.08164,102.0667,102.3274,38.80191
1973-12,,,102.7075,102.4288,2.868824,39.98695,101.4218,101.5932,38.93286
1974-01,,,101.9907,101.7858,1.621808,39.83965,100.732,100.8077,39.06203
1974-02,,,101.1789,101.0576,0.4537978,39.65158,100.1017,100.0901,39.18955
1974-03,,,100.319,100.2861,-0.617229,39.44098,99.61298,99.53364,39.31558
1974-04,,,99.49327,99.54531,-1.495831,39.24039,99.27737,99.1515,39.44025
1974-05,,,98.74992,98.87845,-2.173115,39.06913,99.06785,98.91293,39.5637
1974-06,101.077772894896,,98.11195,98.30611,-2.663623,38.93678,98.93827,98.7654,39.68607
1974-07,100.476307545616,,97.55738,97.80859,-3.030759,38.83515,98.83358,98.6462,39.8075
1974-08,99.8950614333683,,97.04182,97.34607,-3.360377,38.74696,98.70606,98.50101,39.92811
1974-09,99.3751122574623,,96.53571,96.89204,-3.648201,38.66067,98.53011,98.30067,40.04805
1974-10,98.9588161676939,,96.04357,96.45053,-3.857897,38.57825,98.31862,98.05987,40.16745
1974-11,98.6089308162145,,95.62132,96.07172,-3.890092,38.52243,98.10548,97.81718,40.28644
1974-12,98.2924948608249,,95.31616,95.79795,-3.687014,38.51263,97.93089,97.61839,40.40514
1975-01,97.9982967299802,,95.16532,95.66264,-3.200755,38.56448,97.82723,97.50037,40.52367
1975-02,97.7208939917045,,95.18707,95.68214,-2.434958,38.68608,97.81651,97.48816,40.64215
1975-03,97.4713622310886,,95.36584,95.84253,-1.443164,38.87178,97.90263,97.58622,40.7607
1975-04,97.2712485352187,,95.65757,96.10424,-0.3469923,39.10423,98.05696,97.76194,40.87939
1975-05,97.1186540004457,,96.04801,96.45451,0.7908076,39.37809,98.23929,97.96954,40.99834
1975-06,97.0304047960101,,96.50703,96.8663,1.912357,39.68139,98.41366,98.16808,41.11761
1975-07,97.0367040665703,,97.01797,97.32468,3.019037,40.0076,98.56228,98.3373,41.2373
1975-08,97.1114385043932,,97.55629,97.80762,4.129022,40.34684,98.67861,98.46976,41.35749
1975-09,97.2434318266001,,98.11355,98.30754,5.26402,40.69578,98.76218,98.56491,41.47824
1975-10,97.4392630851498,,98.65561,98.79383,6.382129,41.04037,98.8155,98.62561,41.59963
1975-11,97.6688260924375,,99.15974,99.24609,7.394983,41.37115,98.8417,98.65544,41.72173
1975-12,97.9074849039668,,99.62209,99.66088,8.240987,41.68644,98.8442,98.65829,41.84458
1976-01,98.1444975522827,,100.0126,100.0112,8.839906,41.97355,98.82822,98.6401,41.96826
1976-02,98.3823439766641,,100.3401,100.305,9.176156,42.23597,98.79983,98.60777,42.09282
1976-03,98.6300611055182,,100.6173,100.5537,9.27963,42.47894,98.7662,98.56947,42.21832
1976-04,98.8957441627102,,100.8675,100.7782,9.226358,42.71213,98.73668,98.53587,42.34479
1976-05,99.1691772694192,,101.0887,100.9766,9.03195,42.9347,98.71891,98.51564,42.47228
1976-06,99.4343154661787,,101.2663,101.1359,8.716678,43.14029,98.71459,98.51073,42.60084
1976-07,99.6740166853993,,101.3822,101.2399,8.282256,43.32113,98.71423,98.51031,42.7305
1976-08,99.8830686338413,,101.4488,101.2997,7.771168,43.48226,98.70774,98.50292,42.86128
1976-09,100.042890330194,,101.4857,101.3328,7.215023,43.63199,98.6945,98.48785,42.99322
1976-10,100.126882913432,,101.5016,101.3471,6.660694,43.77394,98.6936,98.48682,43.12634
1976-11,100.155010703263,,101.4831,101.3304,6.118012,43.90224,98.72816,98.52618,43.26065
1976-12,100.135108776868,,101.4038,101.2593,5.562764,44.00536,98.80875,98.61793,43.39616
1977-01,100.060055339056,,101.235,101.1079,4.995977,44.07053,98.91394,98.73769,43.53289
1977-02,99.9529738086326,,100.9385,100.8419,4.367661,44.0807,99.01015,98.84724,43.67084
1977-03,99.8306285415652,,100.5392,100.4836,3.689536,44.04622,99.06936,98.91466,43.81
1977-04,99.6988486467518,,100.0871,100.0781,2.988666,43.98865,99.08716,98.93493,43.95036
1977-05,99.5632155384367,,99.65182,99.68756,2.337762,43.93841,99.07343,98.9193,44.09192
1977-06,99.427716552648,,99.28497,99.35844,1.803637,43.91838,99.04563,98.88764,44.23467
1977-07,99.297251777137,,99.06494,99.16105,1.483094,43.96362,99.02427,98.86332,44.37859
1977-08,99.1800067587914,,99.01843,99.11933,1.389936,44.08663,99.02884,98.86852,44.52366
1977-09,99.0940464023639,,99.08682,99.18068,1.443798,44.26194,99.07331,98.91916,44.66986
1977-10,99.0606891120368,,99.22498,99.30463,1.589703,44.46982,99.15954,99.01733,44.81716
1977-11,99.066596271067,,99.40717,99.46808,1.814751,44.69896,99.28175,99.15648,44.96553
1977-12,99.1060201792184,,99.62087,99.65979,2.132734,44.94388,99.42779,99.32276,45.11493
1978-01,99.1837875408355,,99.85812,99.87263,2.565323,45.20109,99.57755,99.49329,45.26531
1978-02,99.2847662037965,,100.0966,100.0866,3.130216,45.46052,99.71094,99.64516,45.41664
1978-03,99.4000674484365,,100.3238,100.2904,3.791929,45.71642,99.81542,99.76413,45.56887
1978-04,99.5300369751254,,100.535,100.4799,4.496407,45.96656,99.89452,99.85419,45.72195
1978-05,99.6729233101686,,100.7359,100.6601,5.177752,46.21343,99.9597,99.92841,45.87583
1978-06,99.8325228524863,,100.9453,100.8479,5.799857,46.46558,100.0238,100.0014,46.03047
1978-07,100.01290811194,,101.1846,101.0626,6.299096,46.73293,100.0956,100.0832,46.18581
1978-08,100.196442740382,,101.4385,101.2904,6.627454,47.00845,100.1809,100.1803,46.34181
1978-09,100.359329667571,,101.7167,101.54,6.856286,47.29667,100.2832,100.2967,46.49841
1978-10,100.484009868088,,102.0009,101.795,7.014405,47.58911,100.4032,100.4334,46.65556
1978-11,100.592208829523,,102.2704,102.0367,7.107797,47.87607,100.5406,100.5898,46.81321
1978-12,100.713338986047,,102.541,102.2795,7.166636,48.16484,100.6941,100.7646,46.97131
1979-01,100.869383391079,,102.8113,102.5219,7.198198,48.45475,100.8605,100.954,47.12981
1979-02,101.04684819486,,103.0877,102.77,7.233289,48.74881,101.0336,101.1512,47.28866
1979-03,101.227423779361,,103.3378,102.9943,7.251488,49.03154,101.2025,101.3435,47.44781
1979-04,101.397225494453,,103.5157,103.1539,7.210482,49.28097,101.3488,101.5101,47.60722
1979-05,101.552923613343,,103.5961,103.226,7.078416,49.48461,101.452,101.6276,47.76686
1979-06,101.687599660225,,103.5931,103.2233,6.850575,49.64874,101.496,101.6776,47.9267
1979-07,101.790706334121,,103.4994,103.1392,6.497532,49.76942,101.4789,101.6582,48.0867
1979-08,101.869049504741,,103.2999,102.9603,6.021205,49.83893,101.4049,101.574,48.24685
1979-09,101.922030046809,,103.014,102.7038,5.432559,49.86609,101.2802,101.4319,48.40712
1979-10,101.941649177669,,102.6467,102.3743,4.757034,49.85294,101.113,101.2415,48.56752
1979-11,101.937876423436,,102.2024,101.9757,4.021084,49.80121,100.9108,101.0113,48.72803
1979-12,101.915739525518,,101.6947,101.5202,3.222902,49.71715,100.6804,100.749,48.88866
1980-01,101.875806232227,,101.1575,101.0383,2.398942,49.61715,100.4303,100.4642,49.04941
1980-02,101.833030234074,,100.6116,100.5486,1.564028,49.51125,100.1745,100.173,49.21029
1980-03,101.803318150311,,100.0878,100.0787,0.781359,49.41465,99.93785,99.90353,49.37131
1980-04,101.792939220339,,99.60911,99.64923,0.1174567,49.33886,99.76099,99.70216,49.53247
1980-05,101.774871080725,,99.19225,99.27526,-0.3884164,49.2924,99.6862,99.617,49.69381
1980-06,101.703784688837,,98.86764,98.98405,-0.7210283,49.29076,99.73869,99.67676,49.8553
1980-07,101.538718456123,,98.63459,98.77498,-0.8747854,49.33405,99.90079,99.86133,50.01698
1980-08,101.318770633672,,98.49937,98.65366,-0.8288536,49.42583,100.1344,100.1273,50.17884
1980-09,101.087706761194,,98.48434,98.64019,-0.5779697,49.57788,100.3948,100.4238,50.34087
1980-10,100.873448705761,,98.57951,98.72556,-0.1348723,49.78571,100.6396,100.7026,50.5031
1980-11,100.678679750555,,98.75928,98.88684,0.4732547,50.0369,100.8345,100.9245,50.66551
1980-12,100.504362058833,,99.01067,99.11237,1.223145,50.32526,100.9597,101.067,50.82812
1981-01,100.353765037663,,99.29874,99.3708,2.04812,50.63337,101.0202,101.1359,50.99095
1981-02,100.216042438173,,99.59286,99.63465,2.897277,50.94573,101.0295,101.1465,51.154
1981-03,100.08322453193,,99.8577,99.87225,3.702625,51.24429,100.9981,101.1107,51.31731
1981-04,99.9543358656388,,100.0811,100.0727,4.426168,51.52268,100.9247,101.0272,51.4809
1981-05,99.8346083225928,,100.2435,100.2184,5.027508,51.77058,100.805,100.8908,51.64481
1981-06,99.7387981896926,,100.3449,100.3093,5.471624,51.98777,100.6416,100.7048,51.80907
1981-07,99.6853421012165,,100.4024,100.3609,5.774513,52.18285,100.4586,100.4965,51.97371
1981-08,99.6665955724472,,100.4538,100.407,5.967675,52.37541,100.2881,100.3024,52.1388
1981-09,99.6822269986316,,100.512,100.4593,6.039597,52.57218,100.1583,100.1545,52.30437
1981-10,99.7379020942336,,100.5832,100.5231,6.007283,52.77647,100.081,100.0665,52.47047
1981-11,99.8095903772338,,100.6535,100.5861,5.884098,52.98111,100.0571,100.0393,52.63715
1981-12,99.8685544869162,,100.6937,100.6222,5.654201,53.17076,100.0765,100.0614,52.80447
1982-01,99.8903263142568,,100.6822,100.6119,5.333384,53.33384,100.1159,100.1062,52.97246
1982-02,99.8764073056302,,100.6191,100.5553,4.955137,53.47016,100.1489,100.1438,53.14119
1982-03,99.8202587903897,,100.5135,100.4605,4.566624,53.58442,100.1554,100.1513,53.3107
1982-04,99.7089831444143,100.57067064252,100.3894,100.3493,4.205199,53.68931,100.131,100.1234,53.48104
1982-05,99.5672344602699,100.387127525028,100.2818,100.2527,3.926687,53.80345,100.0805,100.0659,53.65227
1982-06,99.4185504405092,100.21685127747,100.193,100.1731,3.732771,53.92835,100.0145,99.9908,53.82444
1982-07,99.2771573291407,100.087525170841,100.1203,100.1078,3.60221,54.06258,99.94686,99.91378,53.99763
1982-08,99.1467101787134,100.029131541124,100.0622,100.0557,3.49428,54.20555,99.88833,99.84715,54.17187
1982-09,99.0313101455613,100.020884309553,100.0001,99.99998,3.376493,54.34728,99.84048,99.79266,54.34724
1982-10,98.9355758241067,100.049622612333,99.92273,99.93059,3.230946,54.48165,99.78873,99.73373,54.52378
1982-11,98.849667463888,100.118058032207,99.82264,99.8408,3.06417,54.60455,99.71459,99.64932,54.70156
1982-12,98.7650051071502,100.216036295679,99.70078,99.73148,2.906989,54.71642,99.60794,99.52789,54.88064
1983-01,98.6801607652,100.343298644953,99.57557,99.61914,2.800326,54.82737,99.48056,99.38285,55.06106
1983-02,98.6055045912794,100.502700369014,99.43393,99.49208,2.730531,54.93018,99.35453,99.23936,55.24289
1983-03,98.5635884258784,100.664145246165,99.33201,99.40065,2.746176,55.05595,99.25203,99.12264,55.42619
1983-04,98.5793411740181,100.787577406338,99.29469,99.36717,2.848724,55.21877,99.1851,99.04645,55.611
1983-05,98.6375241740137,100.843930037566,99.32145,99.39117,3.002233,55.41875,99.15808,99.01568,55.79737
1983-06,98.7291117839883,100.87408681218,99.39864,99.46043,3.19002,55.64868,99.16721,99.02607,55.98535
1983-07,98.8552417165282,100.932529255576,99.48271,99.53584,3.36981,55.88439,99.19724,99.06026,56.17498
1983-08,98.9977607633621,101.057179971609,99.58047,99.62354,3.549932,56.12981,99.23083,99.0985,56.36629
1983-09,99.1416129679402,101.210960199192,99.67923,99.71214,3.736368,56.3779,99.25615,99.12733,56.55932
1983-10,99.280838683721,101.339532682627,99.76601,99.78999,3.927275,56.6213,99.27402,99.14769,56.7541
1983-11,99.4232404747131,101.399915027655,99.82275,99.8409,4.111686,56.84972,99.29209,99.16826,56.95066
1983-12,99.5842055620341,101.414300804387,99.83556,99.85239,4.274071,57.05504,99.31932,99.19926,57.14901
1984-01,99.7773521952585,101.409677202275,99.80764,99.82735,4.39838,57.23888,99.36034,99.24598,57.34919
1984-02,99.9866127274362,101.403439253377,99.7513,99.77679,4.511004,57.40808,99.41573,99.30904,57.55122
1984-03,100.190851657269,101.408013434476,99.6811,99.71382,4.568013,57.57091,99.48101,99.38336,57.75509
1984-04,100.372369772336,101.43709561597,99.59449,99.63612,4.540164,57.72579,99.54447,99.45563,57.96083
1984-05,100.530429894659,101.501076880778,99.47774,99.53138,4.413477,57.86465,99.59187,99.50959,58.16844
1984-06,100.658675160025,101.577961342846,99.31767,99.38778,4.188639,57.9796,99.61095,99.53133,58.37793
1984-07,100.74600529005,101.640581674154,99.14951,99.23692,3.948538,58.091,99.597,99.51543,58.5893
1984-08,100.807267721202,101.670911437194,98.98804,99.09207,3.701584,58.2075,99.55435,99.46687,58.80256
1984-09,100.852806563555,101.688641545484,98.86114,98.97822,3.490163,58.34557,99.50018,99.40518,59.0177
1984-10,100.88407925842,101.720850500522,98.83557,98.95528,3.397471,58.54499,99.46994,99.37076,59.23473
