country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.44777,99.50362,10.12826,24.56808,98.91934,98.7422,24.70451
1967-12,,,99.47154,99.52499,10.15733,24.78166,98.8709,98.68694,24.91332
1968-01,,,99.50504,99.55511,10.19824,24.9994,98.85119,98.66445,25.12375
1968-02,,,99.51395,99.56313,10.22752,25.2126,98.87427,98.69078,25.33575
1968-03,,,99.49595,99.54694,10.24815,25.42045,98.94624,98.77289,25.54923
1968-04,,,99.46841,99.52218,10.28007,25.62717,99.05987,98.90252,25.76413
1968-05,,,99.42954,99.48723,10.31233,25.83216,99.2075,99.07095,25.98037
1968-06,,,99.39204,99.45351,10.34731,26.03859,99.39037,99.27958,26.19786
1968-07,,,99.40427,99.4645,10.42226,26.25914,99.62492,99.54716,26.41652
1968-08,,,99.49294,99.54424,10.56867,26.50117,99.9247,99.88916,26.63624
1968-09,,,99.62241,99.66067,10.74279,26.75552,100.2781,100.2923,26.85693
1968-10,,,99.74838,99.77396,10.87867,27.01036,100.6204,100.6828,27.07849
1968-11,,,99.84503,99.86087,10.95088,27.2585,100.8745,100.9727,27.30081
1968-12,,,99.90511,99.91489,10.95973,27.49767,100.9915,101.1062,27.52378
1969-01,,,99.95496,99.95972,10.94188,27.7348,100.9968,101.1123,27.7473
1969-02,,,100.0089,100.0083,10.95148,27.97376,100.9487,101.0574,27.97126
1969-03,,,100.0743,100.067,10.99916,28.21649,100.9049,101.0074,28.19555
1969-04,,,100.1483,100.1336,11.06265,28.46222,100.8927,100.9936,28.42006
1969-05,,,100.2189,100.1971,11.13038,28.70738,100.9238,101.029,28.64468
1969-06,,,100.2695,100.2426,11.17004,28.94711,101.0045,101.121,28.86931
1969-07,,,100.2974,100.2677,11.12453,29.18035,101.1446,101.2808,29.09382
1969-08,,,100.328,100.2952,10.99235,29.41428,101.352,101.5175,29.31811
1969-09,,,100.3727,100.3353,10.8263,29.65215,101.6241,101.8279,29.54207
1969-10,,,100.435,100.3914,10.67998,29.89506,101.9328,102.1801,29.76557
1969-11,,,100.5313,100.478,10.59971,30.14783,102.2394,102.5298,29.98851
1969-12,,,100.652,100.5866,10.58308,30.40776,102.5054,102.8333,30.21078
1970-01,,,100.7667,100.6897,10.56726,30.66561,102.7038,103.0596,30.43228
1970-02,,,100.8213,100.7388,10.47733,30.90466,102.8183,103.1903,30.6529
1970-03,,,100.7686,100.6914,10.25406,31.10982,102.8474,103.2235,30.87255
1970-04,,,100.6027,100.5422,9.894903,31.27853,102.8135,103.1849,31.09114
1970-05,,,100.3375,100.3037,9.429182,31.41425,102.7411,103.1022,31.30859
1970-06,,,100.0185,100.0168,8.925004,31.53064,102.639,102.9857,31.52482
1970-07,,,99.65761,99.69232,8.398589,31.63109,102.4865,102.8118,31.73976
1970-08,,,99.27277,99.34624,7.842095,31.72097,102.254,102.5465,31.95335
1970-09,,,98.87648,98.98988,7.257442,31.80414,101.927,102.1735,32.16553
1970-10,,,98.49568,98.64743,6.670485,31.8892,101.5359,101.7273,32.37624
1970-11,,,98.14241,98.32974,6.0778,31.98015,101.1287,101.2628,32.58546
1970-12,,,97.82406,98.04346,5.497928,32.07956,100.7507,100.8315,32.79312
1971-01,,,97.55825,97.80442,4.982221,32.19344,100.4251,100.46,32.9992
1971-02,,,97.37854,97.64281,4.622541,32.33324,100.1602,100.1578,33.20366
1971-03,,,97.3048,97.57651,4.488215,32.5061,99.95226,99.92061,33.40647
1971-04,,,97.3075,97.57893,4.553208,32.70271,99.78478,99.72954,33.60759
1971-05,,,97.37041,97.63551,4.786824,32.918,99.63878,99.56297,33.80698
1971-06,,,97.47077,97.72575,5.118585,33.14457,99.50066,99.4054,34.00462
1971-07,,,97.57948,97.82352,5.505821,33.37264,99.36871,99.25487,34.20047
1971-08,,,97.66219,97.8979,5.893382,33.59041,99.25187,99.12157,34.39449
1971-09,,,97.72282,97.95242,6.27247,33.79905,99.1684,99.02634,34.58664
1971-10,,,97.79762,98.01968,6.653592,34.01098,99.14413,98.99866,34.7769
1971-11,,,97.92239,98.13188,7.062574,34.23877,99.20267,99.06544,34.96522
1971-12,,,98.12607,98.31505,7.522767,34.49283,99.35204,99.23585,35.15155
1972-01,,,98.42367,98.58267,8.030812,34.77884,99.56545,99.47932,35.33585
1972-02,,,98.79841,98.91966,8.530057,35.09129,99.80451,99.75204,35.51807
1972-03,,,99.23986,99.31665,8.985089,35.4268,100.0378,100.0182,35.69816
1972-04,,,99.73406,99.76107,9.411926,35.78066,100.2581,100.2695,35.87607
1972-05,,,100.2592,100.2333,9.803711,36.14518,100.4729,100.5146,36.05175
1972-06,,,100.7878,100.7086,10.15539,36.51052,100.6973,100.7705,36.22515
1972-07,,,101.3235,101.1905,10.50357,36.87796,100.9461,101.0544,36.39624
1972-08,,,101.9035,101.712,10.92738,37.26096,101.2327,101.3814,36.56496
1972-09,,,102.5385,102.283,11.43418,37.66369,101.5659,101.7615,36.73127
1972-10,,,103.217,102.8932,11.96991,38.08207,101.9441,102.1929,36.89514
1972-11,,,103.885,103.4939,12.43451,38.4962,102.3556,102.6624,37.05654
1972-12,,,104.4753,104.0247,12.7218,38.88094,102.7762,103.1422,37.21544
1973-01,,,104.9282,104.432,12.75124,39.21357,103.1633,103.5839,37.37182
1973-02,,,105.215,104.69,12.51414,39.48265,103.4703,103.9341,37.52568
1973-03,,,105.3595,104.8199,12.0517,39.69633,103.6629,104.1539,37.67702
1973-04,,,105.3418,104.804,11.36302,39.84642,103.7418,104.2439,37.82584
1973-05,,,105.1993,104.6758,10.51678,39.94649,103.7225,104.2219,37.97219
1973-06,,,104.971,104.4705,9.587206,40.01086,103.6241,104.1096,38.11612
1973-07,,,104.7019,104.2285,8.61905,40.05649,103.4646,103.9276,38.25766
1973-08,,,104.4378,103.991,7.621688,40.10088,103.2495,103.6822,38.39689
1973-09,,,104.1424,103.7254,6.548618,40.13014,102.9657,103.3584,38.53391
1973-10,,,103.781,103.4004,5.379946,40.13086,102.5797,102.9181,38.66879
1973-11,,,103.3074,102.9744,4.127043,40.08495,102.0619,102.3274,38.80164
1973-12,,,102.713,102.4399,2.8494,39.98882,101.4184,101.5932,38.93259
1974-01,,,101.992,101.7916,1.597137,39.83986,100.7299,100.8077,39.06176
1974-02,,,101.176,101.0578,0.4241931,39.65014,100.1008,100.0901,39.18928
1974-03,,,100.3121,100.2809,-0.6507541,39.43801,99.61307,99.53364,39.31531
1974-04,,,99.48302,99.53532,-1.531738,39.23608,99.27811,99.1515,39.43998
1974-05,,,98.73695,98.8644,-2.209893,39.06372,99.06899,98.91293,39.56343
1974-06,101.0834,,98.09692,98.28883,-2.700078,38.93054,98.93967,98.7654,39.68579
1974-07,100.4754,,97.54058,97.78854,-3.066401,38.82819,98.83519,98.6462,39.80722
1974-08,99.88789,,97.02325,97.32331,-3.395434,38.73928,98.70792,98.50101,39.92783
1974-09,99.36232,,96.51502,96.86628,-3.683074,38.65212,98.53232,98.30067,40.04778
1974-10,98.94153,,96.02038,96.42146,-3.892736,38.56867,98.32124,98.05987,40.16717
1974-11,98.58787,,95.59555,96.03942,-3.924611,38.51178,98.10852,97.81718,40.28616
1974-12,98.26801,,95.28802,95.76286,-3.720609,38.50099,97.93427,97.61839,40.40486
1975-01,97.97063,,95.13531,95.62553,-3.232469,38.55205,97.83082,97.50037,40.52339
1975-02,97.69024,,95.15594,95.64409,-2.464007,38.67316,97.82011,97.48816,40.64187
1975-03,97.43801,,95.33458,95.80474,-1.468726,38.85877,97.90607,97.58622,40.76041
1975-04,97.23574,,95.62704,96.06774,-0.3685224,39.09148,98.0601,97.76194,40.87911
1975-05,97.0815,,96.01942,96.42059,0.7740508,39.36609,98.24207,97.96954,40.99805
1975-06,96.99229,,96.48143,96.83607,1.900942,39.67059,98.41609,98.16808,41.11733
1975-07,96.99866,,96.99628,97.29906,3.01374,39.99837,98.56442,98.3373,41.23702
1975-08,97.0742,,97.53917,97.78726,4.130671,40.33947,98.68053,98.46976,41.3572
1975-09,97.20762,,98.10131,98.29279,5.273445,40.69042,98.76393,98.56491,41.47795
1975-10,97.40557,,98.64822,98.78461,6.399868,41.03701,98.81715,98.62561,41.59934
1975-11,97.63761,,99.15686,99.24201,7.420823,41.36966,98.84328,98.65544,41.72144
1975-12,97.87885,,99.62315,99.66133,8.274108,41.6866,98.84579,98.65829,41.84429
1976-01,98.11842,,100.0169,100.0154,8.878918,41.97506,98.82984,98.6401,41.96797
1976-02,98.35883,,100.3468,100.3121,9.219224,42.23852,98.8015,98.60777,42.09253
1976-03,98.60922,,100.6256,100.5628,9.32448,42.48215,98.76794,98.56947,42.21802
1976-04,98.87778,,100.8771,100.7889,9.271578,42.71588,98.73848,98.53587,42.34449
1976-05,99.15416,,101.0994,100.9889,9.075875,42.93891,98.72075,98.51564,42.47199
1976-06,99.42216,,101.2776,101.1491,8.757648,43.1448,98.71644,98.51073,42.60055
1976-07,99.66445,,101.3938,101.2536,8.318861,43.32578,98.71607,98.51031,42.7302
1976-08,99.87576,,101.4605,101.3136,7.802496,43.48696,98.70959,98.50292,42.86098
1976-09,100.0373,,101.4974,101.3468,7.240754,43.63671,98.69638,98.48785,42.99292
1976-10,100.1222,,101.5133,101.3611,6.680903,43.77866,98.69548,98.48682,43.12604
1976-11,100.1506,,101.4944,101.3441,6.132882,43.90682,98.72998,98.52618,43.26035
1976-12,100.1305,,101.4144,101.2721,5.572648,44.00965,98.8104,98.61793,43.39586
1977-01,100.0547,,101.2444,101.1193,5.001208,44.07431,98.91539,98.73769,43.53259
1977-02,99.94642,,100.946,100.8509,4.36838,44.08366,99.01141,98.84724,43.67054
1977-03,99.82275,,100.5444,100.4898,3.6864,44.04821,99.0705,98.91466,43.80969
1977-04,99.68955,,100.0901,100.0812,2.981921,43.98964,99.08827,98.93493,43.95005
1977-05,99.55245,,99.65249,99.68771,2.327688,43.93839,99.07457,98.9193,44.09162
1977-06,99.41549,,99.28357,99.35596,1.790851,43.91745,99.04682,98.88764,44.23436
1977-07,99.28362,,99.06226,99.15694,1.468743,43.96213,99.02551,98.86332,44.37828
1977-08,99.16511,,99.01549,99.11488,1.375253,44.08501,99.03007,98.86852,44.52335
1977-09,99.07822,,99.08434,99.1768,1.429572,44.26053,99.07446,98.91916,44.66955
1977-10,99.0445,,99.22337,99.30183,1.576418,44.46879,99.16051,99.01733,44.81685
1977-11,99.05047,,99.40662,99.46661,1.80287,44.6984,99.28247,99.15648,44.96522
1977-12,99.09032,,99.62152,99.65987,2.12275,44.94386,99.42823,99.32276,45.11461
1978-01,99.16893,,99.86011,99.87442,2.557853,45.20167,99.5777,99.49329,45.265
1978-02,99.271,,100.0999,100.0901,3.125979,45.4617,99.71082,99.64516,45.41632
1978-03,99.38754,,100.3284,100.2955,3.791243,45.71819,99.8151,99.76413,45.56855
1978-04,99.51891,,100.5406,100.4864,4.499186,45.96881,99.89405,99.85419,45.72163
1978-05,99.66335,,100.7422,100.6677,5.183663,46.21601,99.9591,99.92841,45.87551
1978-06,99.82467,,100.9521,100.8565,5.808552,46.46842,100.0231,100.0014,46.03015
1978-07,100.007,,101.1922,101.0724,6.309983,46.73613,100.0948,100.0832,46.18549
1978-08,100.1925,,101.4471,101.3015,6.639605,47.01208,100.1799,100.1803,46.34149
1978-09,100.3572,,101.7266,101.5529,6.869337,47.30093,100.2819,100.2967,46.49809
1978-10,100.4832,,102.0124,101.8099,7.028149,47.59412,100.4017,100.4334,46.65524
1978-11,100.5926,,102.2834,102.0537,7.122042,47.88184,100.5388,100.5898,46.81289
1978-12,100.715,,102.5557,102.2985,7.181313,48.17142,100.692,100.7646,46.97099
1979-01,100.8727,,102.8276,102.543,7.213147,48.46214,100.8581,100.954,47.12948
1979-02,101.0521,,103.106,102.7933,7.248696,48.75709,101.0309,101.1512,47.28833
1979-03,101.2346,,103.3578,103.0198,7.267316,49.04067,101.1995,101.3435,47.44748
1979-04,101.4063,,103.5368,103.1808,7.22633,49.29067,101.3455,101.5101,47.6069
1979-05,101.5636,,103.6174,103.2533,7.09376,49.49446,101.4485,101.6276,47.76654
1979-06,101.6998,,103.6141,103.2503,6.86498,49.65847,101.4924,101.6776,47.92637
1979-07,101.804,,103.5193,103.1651,6.510079,49.77869,101.4753,101.6582,48.08636
1979-08,101.8832,,103.3181,102.9841,6.030975,49.84737,101.4015,101.574,48.24651
1979-09,101.9367,,103.0299,102.7249,5.438603,49.87344,101.277,101.4319,48.40678
1979-10,101.9566,,102.6596,102.3919,4.758411,49.85885,101.1101,101.2415,48.56718
1979-11,101.9528,,102.2115,101.989,4.017155,49.80533,100.9083,101.0113,48.72769
1979-12,101.9304,,101.6995,101.5286,3.213031,49.71918,100.6784,100.749,48.88832
1980-01,101.89,,101.1577,101.0413,2.382828,49.61691,100.4287,100.4642,49.04907
1980-02,101.8468,,100.607,100.5461,1.541473,49.50866,100.1735,100.173,49.20995
1980-03,101.8167,,100.0786,100.0709,0.7526013,49.40975,99.93729,99.90353,49.37096
1980-04,101.8063,,99.59586,99.6368,0.08375357,49.33195,99.76078,99.70216,49.53213
1980-05,101.788,,99.17615,99.25936,-0.4251045,49.28406,99.68613,99.617,49.69346
1980-06,101.7161,,98.85005,98.9661,-0.7588241,49.28165,99.73852,99.67675,49.85496
1980-07,101.5493,,98.61665,98.75621,-0.9119653,49.32473,99.90031,99.86133,50.01664
1980-08,101.327,,98.48199,98.63512,-0.8638347,49.41677,100.1334,100.1273,50.17849
1980-09,101.0934,,98.46829,98.6228,-0.6095199,49.56946,100.3933,100.4238,50.34053
1980-10,100.8768,,98.56548,98.71021,-0.1615991,49.77828,100.6377,100.7026,50.50275
1980-11,100.68,,98.74783,98.87419,0.4526048,50.03075,100.8322,100.9245,50.66516
1980-12,100.5038,,99.00211,99.10285,1.209558,50.32057,100.9571,101.067,50.82777
1981-01,100.3515,,99.29321,99.36462,2.042231,50.6302,101.0175,101.1359,50.99059
1981-02,100.2123,,99.59027,99.63177,2.899275,50.94406,101.0268,101.1465,51.15365
1981-03,100.0781,,99.85777,99.87232,3.712258,51.24397,100.9954,101.1107,51.31696
1981-04,99.9478,,100.0833,100.0751,4.442309,51.52343,100.9222,101.0272,51.48055
1981-05,99.82677,,100.247,100.2223,5.048185,51.77201,100.8027,100.8908,51.64445
1981-06,99.72993,,100.3488,100.3139,5.494499,51.98943,100.6396,100.7048,51.80871
1981-07,99.6759,,100.4062,100.3655,5.797777,52.18446,100.4571,100.4965,51.97335
1981-08,99.65695,,100.4575,100.4117,5.990275,52.37697,100.2869,100.3024,52.13844
1981-09,99.67275,,100.5157,100.464,6.060762,52.57374,100.1573,100.1545,52.304
1981-10,99.72903,,100.5871,100.5282,6.026505,52.77817,100.0802,100.0665,52.4701
1981-11,99.80149,,100.6578,100.5918,5.900965,52.98304,100.0563,100.0393,52.63679
1981-12,99.86109,,100.6985,100.6283,5.66838,53.17293,100.0757,100.0614,52.8041
1982-01,99.88309,,100.6873,100.6183,5.344592,53.33617,100.115,100.1062,52.9721
1982-02,99.86903,,100.6241,100.5615,4.963143,53.47248,100.1479,100.1438,53.14082
1982-03,99.81227,,100.5183,100.4663,4.571614,53.58664,100.1544,100.1513,53.31033
1982-04,99.6998,100.5945,100.394,100.3546,4.207735,53.6914,100.13,100.1234,53.48066
1982-05,99.55652,100.4106,100.2862,100.2576,3.927664,53.80544,100.0796,100.0659,53.65189
1982-06,99.40623,100.24,100.1972,100.1776,3.733016,53.93021,100.0138,99.9908,53.82407
1982-07,99.26331,100.1104,100.1241,100.1118,3.602201,54.06425,99.94628,99.91378,53.99725
1982-08,99.13145,100.0519,100.0655,100.0591,3.493917,54.20698,99.88787,99.84715,54.1715
1982-09,99.01481,100.0436,100.0027,100.0027,3.375455,54.34835,99.8401,99.79266,54.34686
1982-10,98.91804,100.0724,99.92447,99.9323,3.228712,54.48222,99.78846,99.73373,54.52341
1982-11,98.8312,100.141,99.82307,99.84111,3.060137,54.6044,99.71447,99.64932,54.70119
1982-12,98.74563,100.2391,99.69965,99.73013,2.900901,54.71542,99.60802,99.52789,54.88026
1983-01,98.65987,100.3667,99.57288,99.61613,2.792345,54.8255,99.4809,99.38285,55.06068
1983-02,98.5844,100.5264,99.42957,99.48724,2.720845,54.92738,99.35512,99.23936,55.24251
1983-03,98.54203,100.6882,99.32643,99.3945,2.73543,55.05247,99.25282,99.12264,55.4258
1983-04,98.55795,100.8119,99.28854,99.36043,2.837628,55.21496,99.18603,99.04645,55.61061
1983-05,98.61677,100.8683,99.31522,99.38442,2.991246,55.41489,99.15906,99.01568,55.79698
1983-06,98.70934,100.8985,99.39272,99.45411,3.179602,55.64497,99.16816,99.02607,55.98496
1983-07,98.83684,100.9571,99.47715,99.53004,3.360113,55.88087,99.19813,99.06026,56.17458
1983-08,98.9809,101.082,99.57534,99.61834,3.541153,56.12653,99.23165,99.0985,56.36589
1983-09,99.1263,101.2361,99.67474,99.70773,3.728941,56.37497,99.25693,99.12733,56.55893
1983-10,99.26703,101.3649,99.76228,99.78645,3.921586,56.61879,99.27477,99.14769,56.7537
1983-11,99.41096,101.4254,99.81969,99.83807,4.108043,56.84757,99.2928,99.16826,56.95026
1983-12,99.57367,101.4398,99.83293,99.84998,4.272498,57.05314,99.31998,99.19926,57.14862
1984-01,99.76891,101.4352,99.80517,99.82502,4.39861,57.23706,99.36092,99.24598,57.3488
1984-02,99.98042,101.429,99.74866,99.77421,4.51284,57.40617,99.4162,99.30904,57.55082
1984-03,100.1869,101.4335,99.67788,99.71056,4.57051,57.56865,99.48135,99.38337,57.75469
1984-04,100.3703,101.4627,99.59054,99.632,4.542492,57.7231,99.54469,99.45563,57.96043
1984-05,100.5301,101.5268,99.47295,99.52627,4.415,57.86146,99.592,99.50959,58.16803
1984-06,100.6597,101.6038,99.31195,99.38148,4.188855,57.97586,99.61105,99.53133,58.37752
1984-07,100.748,101.6666,99.14288,99.22943,3.947393,58.08671,99.59711,99.51543,58.58889
1984-08,100.8099,101.697,98.98051,99.08343,3.699029,58.20267,99.55454,99.46687,58.80215
1984-09,100.856,101.7148,98.8529,98.96867,3.48619,58.3403,99.50048,99.40519,59.01729
1984-10,100.8876,101.747,98.82706,98.94543,3.392425,58.53954,99.4703,99.37077,59.23432
1984-11,100.9087,101.8106,98.9354,99.04286,3.470207,58.8203,99.50233,99.4073,59.45324
1984-12,100.9175,101.8795,99.18081,99.26355,3.736952,59.18518,99.62073,99.54237,59.67403
1985-01,100.908,101.9132,99.51182,99.56122,4.135817,59.60428,99.81384,99.76269,59.89669
1985-02,100.8854,101.8786,99.8039,99.82388,4.524137,60.0033,100.0532,100.0357,60.1212
1985-03,100.8513,101.8079,100.0259,100.0235,4.854238,60.36317,100.3065,100.3248,60.34755
1985-04,100.8041,101.7418,100.1185,100.1068,5.066277,60.64751,100.5475,100.5997,60.57571
1985-05,100.749,101.7091,100.0659,100.0595,5.157658,60.84576,100.7562,100.8378,60.80569
1985-06,100.6885,101.701,99.8917,99.90283,5.166783,60.97134,100.9203,101.025,61.03745
1985-07,100.6206,101.7041,99.64288,99.67908,5.105255,61.05219,101.0383,101.1597,61.271
