country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43823,99.49824,10.13059,24.56607,98.92191,98.7422,24.70485
1967-12,,,99.46025,99.51792,10.15598,24.77919,98.87354,98.68694,24.91366
1968-01,,,99.49217,99.54646,10.19409,24.99651,98.85386,98.66445,25.1241
1968-02,,,99.50022,99.55367,10.22188,25.20947,98.87691,98.69078,25.3361
1968-03,,,99.48251,99.53783,10.2426,25.41737,98.94877,98.77289,25.54959
1968-04,,,99.45587,99.51401,10.27508,25.6243,99.06223,98.90252,25.76449
1968-05,,,99.41814,99.48027,10.30777,25.82956,99.20964,99.07095,25.98073
1968-06,,,99.38172,99.44771,10.34295,26.03625,99.39224,99.27958,26.19823
1968-07,,,99.39446,99.4591,10.41786,26.25692,99.62643,99.54716,26.41688
1968-08,,,99.4829,99.53818,10.56406,26.49887,99.92577,99.88916,26.63661
1968-09,,,99.61152,99.65318,10.73798,26.75297,100.2786,100.2923,26.8573
1968-10,,,99.73646,99.7649,10.87417,27.0075,100.6204,100.6828,27.07887
1968-11,,,99.83197,99.8503,10.947,27.25532,100.8741,100.9727,27.30119
1968-12,,,99.89069,99.9028,10.95631,27.49408,100.991,101.1062,27.52416
1969-01,,,99.93887,99.94588,10.93836,27.73072,100.9963,101.1123,27.74769
1969-02,,,99.99106,99.99255,10.94696,27.96914,100.9483,101.0574,27.97165
1969-03,,,100.055,100.0497,10.99276,28.21144,100.9045,101.0074,28.19594
1969-04,,,100.1293,100.1162,11.05557,28.45721,100.8924,100.9936,28.42045
1969-05,,,100.201,100.1803,11.12326,28.70265,100.9233,101.029,28.64508
1969-06,,,100.2531,100.2269,11.16339,28.94278,101.0039,101.121,28.86971
1969-07,,,100.2828,100.2534,11.11927,29.1765,101.1438,101.2808,29.09423
1969-08,,,100.3152,100.2824,10.98937,29.41093,101.351,101.5175,29.31852
1969-09,,,100.3615,100.3238,10.82611,29.64927,101.6226,101.8279,29.54247
1969-10,,,100.4253,100.3808,10.68248,29.89257,101.9308,102.1801,29.76598
1969-11,,,100.5223,100.4676,10.60433,30.14556,102.237,102.5298,29.98893
1969-12,,,100.6433,100.5758,10.58944,30.40555,102.5026,102.8333,30.2112
1970-01,,,100.7579,100.6782,10.57533,30.66334,102.7007,103.0596,30.4327
1970-02,,,100.8122,100.7268,10.48712,30.9023,102.815,103.1903,30.65333
1970-03,,,100.7593,100.6795,10.26523,31.10741,102.8441,103.2235,30.87298
1970-04,,,100.5936,100.5313,9.905805,31.27613,102.8103,103.1849,31.09157
1970-05,,,100.3289,100.2946,9.439331,31.41199,102.7379,103.1022,31.30902
1970-06,,,100.0107,100.0101,8.934324,31.52862,102.636,102.9857,31.52526
1970-07,,,99.65111,99.68858,8.40733,31.62946,102.4837,102.8118,31.7402
1970-08,,,99.26801,99.34602,7.850707,31.71989,102.2516,102.5465,31.95379
1970-09,,,98.8738,98.99354,7.266443,31.80372,101.9251,102.1735,32.16597
1970-10,,,98.49513,98.65494,6.680236,31.88947,101.5345,101.7273,32.37669
1970-11,,,98.14404,98.341,6.089015,31.98113,101.128,101.2628,32.58591
1970-12,,,97.82793,98.05835,5.511267,32.08128,100.7505,100.8315,32.79358
1971-01,,,97.56398,97.82233,4.997639,32.19578,100.4254,100.46,32.99966
1971-02,,,97.38477,97.66209,4.638668,32.33576,100.1609,100.1578,33.20412
1971-03,,,97.31064,97.5958,4.504037,32.5085,99.95329,99.92061,33.40693
1971-04,,,97.31265,97.5976,4.568208,32.70489,99.78606,99.72954,33.60805
1971-05,,,97.37483,97.65321,4.800595,32.91995,99.64027,99.56297,33.80745
1971-06,,,97.47457,97.74239,5.130898,33.14632,99.50236,99.4054,34.00509
1971-07,,,97.58275,97.83911,5.516242,33.37422,99.37061,99.25487,34.20094
1971-08,,,97.6651,97.91275,5.901603,33.59188,99.25394,99.12157,34.39497
1971-09,,,97.72541,97.96668,6.27816,33.80041,99.1706,99.02634,34.58712
1971-10,,,97.79956,98.03298,6.65631,34.01213,99.14637,98.99866,34.77738
1971-11,,,97.92309,98.14343,7.061565,34.23949,99.20483,99.06544,34.9657
1971-12,,,98.1246,98.32362,7.516904,34.49279,99.35397,99.23585,35.15203
1972-01,,,98.41917,98.58702,8.019535,34.77773,99.56705,99.47932,35.33634
1972-02,,,98.79061,98.91915,8.514549,35.089,99.80576,99.75204,35.51856
1972-03,,,99.22983,99.31189,8.967544,35.42371,100.0387,100.0182,35.69865
1972-04,,,99.72387,99.75364,9.394959,35.7775,100.2586,100.2695,35.87656
1972-05,,,100.2496,100.2238,9.78828,36.14225,100.4731,100.5146,36.05225
1972-06,,,100.7791,100.6972,10.14159,36.50788,100.6972,100.7705,36.22566
1972-07,,,101.3154,101.1767,10.49098,36.8755,100.9456,101.0544,36.39674
1972-08,,,101.8951,101.6951,10.91491,37.2584,101.2318,101.3814,36.56546
1972-09,,,102.529,102.2619,11.42088,37.66071,101.5645,101.7615,36.73178
1972-10,,,103.2059,102.8671,11.95559,38.07848,101.9421,102.1929,36.89565
1972-11,,,103.8722,103.4629,12.41978,38.49196,102.353,102.6624,37.05706
1972-12,,,104.4611,103.9896,12.70818,38.87621,102.7729,103.1422,37.21596
1973-01,,,104.9135,104.394,12.74058,39.20862,103.1595,103.5839,37.37234
1973-02,,,105.197,104.6476,12.50378,39.47646,103.4661,103.9341,37.5262
1973-03,,,105.3387,104.7742,12.04083,39.68902,103.6584,104.1539,37.67754
1973-04,,,105.3194,104.757,11.35074,39.83851,103.7371,104.2439,37.82637
1973-05,,,105.1769,104.6296,10.50372,39.93853,103.7179,104.2219,37.97272
1973-06,,,104.9499,104.4266,9.574606,40.00337,103.6196,104.1096,38.11664
1973-07,,,104.6826,104.1876,8.607789,40.04967,103.4603,103.9276,38.25819
1973-08,,,104.4194,103.9523,7.611619,40.09436,103.2456,103.6822,38.39743
1973-09,,,104.1237,103.6878,6.539343,40.12348,102.9622,103.3584,38.53444
1973-10,,,103.7591,103.3618,5.369082,40.12294,102.5768,102.9181,38.66932
1973-11,,,103.2785,102.9321,4.110868,40.07432,102.0598,102.3274,38.80218
1973-12,,,102.6717,102.3895,2.821995,39.97329,101.4172,101.5932,38.93313
1974-01,,,101.9328,101.7288,1.552413,39.8173,100.7297,100.8077,39.0623
1974-02,,,101.096,100.9805,0.361911,39.61932,100.1016,100.0901,39.18982
1974-03,,,100.2129,100.1909,-0.7293684,39.39954,99.6146,99.53364,39.31585
1974-04,,,99.37624,99.44279,-1.616535,39.19451,99.28015,99.1515,39.44053
1974-05,,,98.65254,98.79569,-2.272648,39.03086,99.07134,98.91293,39.56398
1974-06,101.0766,,98.04554,98.25293,-2.731468,38.91069,98.94221,98.7654,39.68634
1974-07,100.4789,,97.52185,97.78466,-3.067169,38.82127,98.83789,98.6462,39.80777
1974-08,99.90132,,97.03181,97.34649,-3.369862,38.74324,98.71082,98.50101,39.92839
1974-09,99.38464,,96.54383,96.91014,-3.636982,38.66419,98.53547,98.30067,40.04833
1974-10,98.97095,,96.06286,96.48007,-3.829914,38.58627,98.32471,98.05987,40.16773
1974-11,98.62327,,95.64624,96.10754,-3.846823,38.53273,98.1123,97.81718,40.28672
1974-12,98.30882,,95.3428,95.83621,-3.626506,38.52365,97.93832,97.61839,40.40542
1975-01,98.01646,,95.19167,95.70109,-3.118915,38.57543,97.83502,97.50037,40.52395
1975-02,97.74081,,95.21243,95.71964,-2.32884,38.69666,97.82433,97.48816,40.64244
1975-03,97.49284,,95.38973,95.87818,-1.314103,38.88179,97.91016,97.58621,40.76098
1975-04,97.29398,,95.67963,96.13739,-0.2066265,39.11352,98.06396,97.76194,40.87968
1975-05,97.14234,,96.0678,96.4845,0.911096,39.38647,98.24565,97.96954,40.99862
1975-06,97.05465,,96.52451,96.89287,1.999859,39.68885,98.41942,98.16808,41.1179
1975-07,97.06091,,97.03314,97.34767,3.072687,40.01413,98.56753,98.3373,41.23759
1975-08,97.13518,,97.56956,97.82732,4.153913,40.3526,98.68346,98.46976,41.35778
1975-09,97.26634,,98.1253,98.32424,5.267764,40.70093,98.76674,98.56491,41.47853
1975-10,97.46094,,98.66703,98.80865,6.373086,41.04541,98.81987,98.62561,41.59992
1975-11,97.68906,,99.17189,99.26008,7.380171,41.37651,98.84598,98.65544,41.72201
1975-12,97.92622,,99.63526,99.67441,8.225055,41.69225,98.84847,98.65829,41.84487
1976-01,98.16175,,100.027,100.0247,8.825405,41.97987,98.83255,98.6401,41.96855
1976-02,98.3981,,100.3555,100.3184,9.163829,42.24275,98.80425,98.60777,42.09311
1976-03,98.64426,,100.6335,100.567,9.26977,42.48604,98.77074,98.56947,42.21861
1976-04,98.90828,,100.884,100.791,9.219043,42.71941,98.74132,98.53587,42.34508
1976-05,99.17999,,101.1052,100.9888,9.027272,42.942,98.72362,98.51564,42.47258
1976-06,99.44347,,101.2821,101.147,8.713985,43.14733,98.71931,98.51073,42.60114
1976-07,99.68166,,101.3973,101.25,8.28145,43.32788,98.71896,98.51031,42.73079
1976-08,99.8894,,101.4633,101.309,7.77191,43.48877,98.71249,98.50292,42.86158
1976-09,100.0482,,101.4998,101.3417,7.2171,43.63836,98.69929,98.48785,42.99352
1976-10,100.1317,,101.5156,101.3557,6.662986,43.78025,98.69839,98.48682,43.12664
1976-11,100.1596,,101.4969,101.339,6.119411,43.90851,98.73283,98.52618,43.26095
1976-12,100.1399,,101.4177,101.2683,5.563314,44.01171,98.81314,98.61793,43.39647
1977-01,100.0653,,101.2491,101.1174,4.995445,44.07695,98.91797,98.73769,43.5332
1977-02,99.95887,,100.9522,100.852,4.36578,44.08698,99.01385,98.84725,43.67114
1977-03,99.8373,,100.5521,100.4943,3.686282,44.0522,99.07285,98.91466,43.8103
1977-04,99.70634,,100.0993,100.0894,2.984401,43.99433,99.09059,98.93493,43.95066
1977-05,99.57156,,99.66294,99.69916,2.332472,43.94361,99.0769,98.9193,44.09223
1977-06,99.43691,,99.29519,99.37033,1.798201,43.92321,99.04921,98.88764,44.23498
1977-07,99.30727,,99.0745,99.173,1.477779,43.96817,99.02792,98.86332,44.3789
1977-08,99.19076,,99.02715,99.13065,1.384378,44.09082,99.03248,98.86852,44.52397
1977-09,99.10534,,99.09506,99.19138,1.438125,44.26593,99.07679,98.91917,44.67017
1977-10,99.07219,,99.23302,99.31474,1.583992,44.47373,99.16272,99.01733,44.81747
1977-11,99.07806,,99.41483,99.4773,1.808765,44.70271,99.2845,99.15649,44.96584
1977-12,99.11723,,99.62776,99.66771,2.125764,44.9473,99.43004,99.32276,45.11524
1978-01,99.19451,,99.86379,99.87876,2.556932,45.20397,99.57928,99.49329,45.26562
1978-02,99.29486,,100.1004,100.0903,3.120098,45.46253,99.71221,99.64516,45.41695
1978-03,99.40944,,100.3247,100.2909,3.779518,45.71716,99.81633,99.76413,45.56918
1978-04,99.53859,,100.5325,100.4767,4.481054,45.96574,99.89516,99.85419,45.72226
1978-05,99.68058,,100.7297,100.653,5.159575,46.21091,99.96012,99.92841,45.87615
1978-06,99.83918,,100.936,100.8375,5.779207,46.46162,100.024,100.0014,46.03079
1978-07,100.0184,,101.1731,101.0495,6.276705,46.72792,100.0956,100.0832,46.18613
1978-08,100.2008,,101.4246,101.2744,6.603413,47.00232,100.1805,100.1803,46.34213
1978-09,100.3627,,101.7002,101.5208,6.830024,47.28931,100.2825,100.2967,46.49874
1978-10,100.4866,,101.9814,101.7722,6.985216,47.58032,100.4021,100.4334,46.65589
1978-11,100.5941,,102.2475,102.0102,7.07559,47.86569,100.539,100.5898,46.81354
1978-12,100.7145,,102.5146,102.249,7.131615,48.15277,100.692,100.7646,46.97164
1979-01,100.8695,,102.7813,102.4875,7.160818,48.44094,100.8578,100.954,47.13013
1979-02,101.0459,,103.0548,102.7321,7.195004,48.73356,101.0303,101.1512,47.28898
1979-03,101.2253,,103.3029,102.9539,7.214189,49.01528,101.1986,101.3435,47.44814
1979-04,101.3941,,103.4796,103.1119,7.175722,49.26411,101.3445,101.5101,47.60756
1979-05,101.5488,,103.5598,103.1836,7.047493,49.46762,101.4473,101.6276,47.7672
1979-06,101.6826,,103.5574,103.1815,6.82362,49.63198,101.4911,101.6776,47.92703
1979-07,101.7851,,103.4647,103.0986,6.474049,49.75311,101.4741,101.6582,48.08703
1979-08,101.8629,,103.2673,102.922,6.002296,49.82354,101.4004,101.574,48.24718
1979-09,101.9156,,102.9845,102.6692,5.41959,49.85219,101.276,101.4319,48.40746
1979-10,101.9351,,102.6215,102.3446,4.751404,49.84105,101.1094,101.2415,48.56785
1979-11,101.9313,,102.1827,101.9523,4.024359,49.79198,100.9079,101.0113,48.72837
1979-12,101.9093,,101.6814,101.504,3.236037,49.71101,100.6783,100.749,48.889
1980-01,101.8696,,101.1504,101.0292,2.421614,49.61399,100.429,100.4642,49.04975
1980-02,101.8271,,100.61,100.546,1.594917,49.51082,100.1742,100.173,49.21063
1980-03,101.7976,,100.0908,100.0817,0.8185036,49.41647,99.93834,99.90353,49.37165
1980-04,101.7873,,99.61527,99.65654,0.1586105,49.34225,99.76209,99.70216,49.53282
1980-05,101.7693,,99.20046,99.28563,-0.3452748,49.29683,99.68756,99.617,49.69415
1980-06,101.6987,,98.87695,98.99635,-0.6774669,49.29574,99.73986,99.67676,49.85565
1980-07,101.5347,,98.64462,98.7886,-0.8315297,49.3394,99.90141,99.86133,50.01733
1980-08,101.3161,,98.51007,98.6683,-0.7867513,49.43155,100.1342,100.1273,50.17918
1980-09,101.0865,,98.49512,98.65492,-0.5386885,49.58364,100.3937,100.4238,50.34122
1980-10,100.8736,,98.58988,98.73966,-0.09984032,49.79129,100.6377,100.7026,50.50345
1980-11,100.68,,98.76913,98.89994,0.5025932,50.04223,100.8319,100.9245,50.66586
1980-12,100.5068,,99.01935,99.12368,1.245222,50.33002,100.9566,101.067,50.82847
1981-01,100.3571,,99.30596,99.37996,2.062733,50.6374,101.0169,101.1359,50.9913
1981-02,100.2203,,99.59837,99.64143,2.904579,50.94891,101.0262,101.1465,51.15435
1981-03,100.0883,,99.86156,99.87677,3.703531,51.24663,100.9949,101.1107,51.31767
1981-04,99.96023,,100.0837,100.0754,4.422361,51.52435,100.9218,101.0272,51.48126
1981-05,99.84125,,100.2456,100.2201,5.020953,51.772,100.8025,100.8908,51.64517
1981-06,99.74604,,100.348,100.3117,5.464932,51.98972,100.6396,100.7048,51.80943
1981-07,99.69292,,100.4071,100.3646,5.768721,52.18565,100.4573,100.4965,51.97408
1981-08,99.67429,,100.4598,100.4117,5.962449,52.37888,100.2874,100.3024,52.13916
1981-09,99.68983,,100.518,100.4637,6.034297,52.57567,100.158,100.1545,52.30473
1981-10,99.74515,,100.5879,100.5262,6.001062,52.7793,100.081,100.0665,52.47083
1981-11,99.81639,,100.6558,100.5869,5.875999,52.98271,100.0571,100.0393,52.63752
1981-12,99.87498,,100.6933,100.6205,5.644569,53.17094,100.0765,100.0614,52.80483
1982-01,99.89661,,100.6795,100.6082,5.322918,53.33279,100.1158,100.1062,52.97283
1982-02,99.88279,,100.6143,100.5498,4.944347,53.46799,100.1487,100.1438,53.14156
1982-03,99.82699,,100.5073,100.4541,4.556121,53.58149,100.1552,100.1513,53.31106
1982-04,99.71642,100.5368,100.3827,100.3427,4.195529,53.68606,100.1308,100.1234,53.48141
1982-05,99.57555,100.3482,100.2751,100.2465,3.91763,53.80023,100.0805,100.0659,53.65264
1982-06,99.4278,100.1733,100.1866,100.1674,3.722961,53.92528,100.0147,99.9908,53.82482
1982-07,99.2873,100.0404,100.1143,100.1028,3.591195,54.05974,99.94732,99.91378,53.998
1982-08,99.15767,99.98038,100.0566,100.0512,3.482373,54.20291,99.88899,99.84715,54.17225
1982-09,99.04299,99.9719,99.99495,99.99603,3.365057,54.34487,99.8413,99.79266,54.34761
1982-10,98.94786,100.0014,99.91808,99.92731,3.221348,54.4795,99.78973,99.73373,54.52416
1982-11,98.8625,100.0717,99.8185,99.83826,3.057517,54.60266,99.71585,99.64932,54.70195
1982-12,98.77836,100.1724,99.69764,99.73019,2.904112,54.71508,99.60957,99.52789,54.88102
1983-01,98.69405,100.3032,99.57394,99.61958,2.801404,54.82685,99.48263,99.38285,55.06144
1983-02,98.61987,100.467,99.43401,99.49446,2.73549,54.93061,99.35703,99.23936,55.24327
1983-03,98.57821,100.6329,99.33329,99.4044,2.753845,55.05704,99.25489,99.12264,55.42657
1983-04,98.59386,100.7597,99.29658,99.37157,2.857605,55.2202,99.18819,99.04645,55.61138
1983-05,98.65168,100.8176,99.32324,99.39542,3.010967,55.42014,99.16127,99.01568,55.79775
1983-06,98.74269,100.8486,99.39986,99.46392,3.197872,55.64974,99.17036,99.02606,55.98574
1983-07,98.86803,100.9087,99.48328,99.53851,3.376545,55.88509,99.20028,99.06026,56.17537
1983-08,99.00966,101.0368,99.57973,99.62476,3.554946,56.12979,99.23376,99.0985,56.36668
1983-09,99.1526,101.1948,99.67687,99.71162,3.739236,56.37695,99.25899,99.12733,56.55971
1983-10,99.29095,101.3269,99.76206,99.7878,3.927996,56.61945,99.2768,99.14768,56.75449
1983-11,99.43246,101.3889,99.81747,99.83734,4.110484,56.8471,99.29481,99.16826,56.95105
1983-12,99.59242,101.4037,99.82983,99.84838,4.271356,57.05216,99.32195,99.19926,57.14941
1984-01,99.78436,101.399,99.80232,99.8238,4.394519,57.23623,99.36283,99.24597,57.34959
1984-02,99.9923,101.3926,99.74702,99.77435,4.506446,57.40602,99.41802,99.30904,57.55162
1984-03,100.1953,101.3973,99.67794,99.71258,4.563358,57.56948,99.48308,99.38336,57.75549
1984-04,100.3756,101.4271,99.59216,99.63588,4.535746,57.72485,99.54632,99.45562,57.96123
1984-05,100.5327,101.4929,99.47603,99.53204,4.409809,57.86406,99.59355,99.50958,58.16885
1984-06,100.6601,101.5719,99.31702,99.38985,4.186694,57.97962,99.61257,99.53132,58.37834
1984-07,100.7469,101.6362,99.15001,99.24051,3.948474,58.0917,99.59866,99.51543,58.58971
1984-08,100.8078,101.6674,98.99014,99.09756,3.704547,58.20914,99.55616,99.46687,58.80297
1984-09,100.8531,101.6856,98.86549,98.9861,3.497163,58.34855,99.50217,99.40518,59.01812
1984-10,100.8841,101.7187,98.84175,98.96487,3.408025,58.54906,99.47204,99.37075,59.23515
1984-11,100.9049,101.7839,98.95108,99.06264,3.48891,58.83044,99.50401,99.40729,59.45407
1984-12,100.9135,101.8546,99.19626,99.28187,3.756343,59.19523,99.62224,99.54237,59.67486
1985-01,100.9042,101.8892,99.52612,99.57681,4.153755,59.61368,99.81506,99.76268,59.89753
1985-02,100.882,101.8536,99.81704,99.83695,4.539625,60.01204,100.054,100.0357,60.12204
1985-03,100.8485,101.7811,100.0386,100.0351,4.867561,60.37172,100.307,100.3248,60.34839
1985-04,100.8021,101.7134,100.1322,100.1188,5.078955,60.65667,100.5477,100.5997,60.57656
1985-05,100.7478,101.6798,100.0819,100.0738,5.171257,60.85636,100.756,100.8378,60.80654
1985-06,100.6884,101.6715,99.91093,99.92091,5.181683,60.98394,100.9199,101.025,61.03831
1985-07,100.6217,101.6747,99.66546,99.70142,5.121519,61.06688,101.0377,101.1596,61.27186
