country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43795,99.49455,10.13206,24.56577,98.92088,98.7422,24.70462
1967-12,,,99.46178,99.51598,10.16016,24.77934,98.87254,98.68694,24.91343
1968-01,,,99.49538,99.54618,10.20049,24.99709,98.85287,98.66445,25.12387
1968-02,,,99.50448,99.55437,10.22954,25.21032,98.8759,98.69078,25.33586
1968-03,,,99.48676,99.53844,10.25019,25.41822,98.94772,98.77289,25.54935
1968-04,,,99.45959,99.51402,10.28226,25.62502,99.06111,98.90252,25.76425
1968-05,,,99.42115,99.47945,10.31469,25.8301,99.20844,99.07095,25.98049
1968-06,,,99.38409,99.44612,10.34987,26.03662,99.39092,99.27958,26.19798
1968-07,,,99.39665,99.45742,10.42499,26.25725,99.62498,99.54716,26.41664
1968-08,,,99.48547,99.53727,10.57144,26.49931,99.92412,99.88916,26.63636
1968-09,,,99.61482,99.65359,10.74537,26.75361,100.2767,100.2923,26.85705
1968-10,,,99.74043,99.76651,10.88081,27.00832,100.6183,100.6828,27.07861
1968-11,,,99.83637,99.85278,10.95222,27.25626,100.8719,100.9727,27.30093
1968-12,,,99.8954,99.90586,10.95985,27.49512,100.9887,101.1062,27.52391
1969-01,,,99.94394,99.94949,10.94042,27.73187,100.994,101.1123,27.74743
1969-02,,,99.99661,99.99686,10.94838,27.97044,100.946,101.0574,27.97139
1969-03,,,100.0613,100.055,10.99506,28.21297,100.9022,101.0074,28.19568
1969-04,,,100.1366,100.1227,11.05947,28.45901,100.8901,100.9936,28.42019
1969-05,,,100.209,100.1878,11.12881,28.70469,100.9211,101.029,28.64481
1969-06,,,100.2615,100.2351,11.17011,28.94494,101.0016,101.121,28.86944
1969-07,,,100.2911,100.2617,11.12608,29.17865,101.1414,101.2808,29.09395
1969-08,,,100.3231,100.2904,10.99522,29.41296,101.3484,101.5175,29.31824
1969-09,,,100.3687,100.3314,10.83041,29.65113,101.6199,101.8279,29.5422
1969-10,,,100.4319,100.3882,10.68534,29.89425,101.928,102.1801,29.76571
1969-11,,,100.5286,100.4752,10.6064,30.14717,102.2339,102.5298,29.98865
1969-12,,,100.6497,100.5841,10.59127,30.4072,102.4994,102.8333,30.21092
1970-01,,,100.7646,100.6874,10.57713,30.66511,102.6973,103.0596,30.43242
1970-02,,,100.8193,100.7366,10.48877,30.90419,102.8117,103.1903,30.65304
1970-03,,,100.7667,100.6893,10.26627,31.10939,102.8407,103.2235,30.87269
1970-04,,,100.6009,100.5402,9.905845,31.27812,102.8069,103.1849,31.09128
1970-05,,,100.3358,100.3018,9.438119,31.41387,102.7346,103.1022,31.30873
1970-06,,,100.0169,100.0151,8.931971,31.5303,102.6327,102.9857,31.52496
1970-07,,,99.65631,99.69089,8.403967,31.63082,102.4805,102.8118,31.7399
1970-08,,,99.27182,99.34518,7.846384,31.72082,102.2485,102.5465,31.9535
1970-09,,,98.87601,98.9893,7.261125,31.80414,101.9222,102.1735,32.16568
1970-10,,,98.49579,98.64743,6.673949,31.88938,101.5319,101.7273,32.37639
1970-11,,,98.14316,98.33038,6.081398,31.98054,101.1256,101.2628,32.5856
1970-12,,,97.82549,98.04475,5.501899,32.08018,100.7483,100.8315,32.79327
1971-01,,,97.56023,97.80624,4.986558,32.19424,100.4234,100.46,32.99935
1971-02,,,97.3806,97.64474,4.626806,32.33407,100.1591,100.1578,33.20381
1971-03,,,97.30678,97.57836,4.492265,32.5069,99.95163,99.92061,33.40662
1971-04,,,97.30942,97.58073,4.557111,32.7035,99.7845,99.72954,33.60774
1971-05,,,97.37236,97.63733,4.790687,32.91881,99.6388,99.56297,33.80714
1971-06,,,97.47288,97.72771,5.122481,33.14543,99.50097,99.4054,34.00478
1971-07,,,97.58178,97.82562,5.50968,33.37358,99.36931,99.25487,34.20062
1971-08,,,97.66461,97.9001,5.897006,33.59139,99.25271,99.12157,34.39464
1971-09,,,97.72515,97.95453,6.275491,33.8,99.16942,99.02634,34.5868
1971-10,,,97.79951,98.02139,6.655539,34.01179,99.1452,98.99866,34.77706
1971-11,,,97.92342,98.1328,7.062895,34.23929,99.20362,99.06544,34.96537
1971-12,,,98.12575,98.31472,7.520842,34.49287,99.35267,99.23585,35.15171
1972-01,,,98.42157,98.5807,8.026323,34.77826,99.56563,99.47932,35.33601
1972-02,,,98.79456,98.91605,8.52353,35.09008,99.80419,99.75204,35.51823
1972-03,,,99.23517,99.31223,8.977731,35.42529,100.037,100.0182,35.69832
1972-04,,,99.731,99.75803,9.406416,35.77972,100.2568,100.2695,35.87623
1972-05,,,100.2587,100.2325,9.801023,36.14519,100.4712,100.5146,36.05191
1972-06,,,100.79,100.7103,10.15549,36.51152,100.6951,100.7705,36.22532
1972-07,,,101.3282,101.1941,10.50603,36.87981,100.9434,101.0544,36.3964
1972-08,,,101.9099,101.7171,10.93164,37.26348,101.2294,101.3814,36.56512
1972-09,,,102.5462,102.2892,11.43986,37.66668,101.5619,101.7615,36.73144
1972-10,,,103.2255,102.9,11.97697,38.08537,101.9392,102.1929,36.89531
1972-11,,,103.8942,103.5012,12.4432,38.49976,102.3499,102.6624,37.05671
1972-12,,,104.485,104.0325,12.73266,38.88474,102.7696,103.1422,37.21561
1973-01,,,104.9386,104.4403,12.76486,39.21765,103.1559,103.5839,37.37199
1973-02,,,105.2267,104.6994,12.53105,39.48723,103.4623,103.9341,37.52585
1973-03,,,105.3729,104.8308,12.07123,39.70155,103.6545,104.1539,37.67719
1973-04,,,105.3572,104.8167,11.38277,39.85244,103.7332,104.2439,37.82602
1973-05,,,105.2171,104.6907,10.53594,39.95342,103.714,104.2219,37.97237
1973-06,,,104.991,104.4874,9.60562,40.01867,103.6157,104.1096,38.11629
1973-07,,,104.7236,104.247,8.636633,40.06499,103.4565,103.9276,38.25783
1973-08,,,104.4601,104.0101,7.637889,40.10963,103.2419,103.6822,38.39707
1973-09,,,104.1631,103.743,6.561801,40.13829,102.9587,103.3584,38.53408
1973-10,,,103.7967,103.4136,5.387181,40.1371,102.5735,102.9181,38.66896
1973-11,,,103.3131,102.9788,4.123689,40.08736,102.0569,102.3274,38.80182
1973-12,,,102.7027,102.4299,2.829504,39.98498,101.4146,101.5932,38.93276
1974-01,,,101.959,101.7613,1.554193,39.82717,100.7276,100.8077,39.06193
1974-02,,,101.1152,101.0026,0.3527232,39.62651,100.0999,100.0901,39.18946
1974-03,,,100.2238,100.2011,-0.7508282,39.40346,99.61314,99.53364,39.31549
1974-04,,,99.37856,99.44115,-1.649549,39.19506,99.2789,99.1515,39.44016
1974-05,,,98.64658,98.78301,-2.315886,39.02814,99.07022,98.91293,39.56361
1974-06,101.0823,,98.03226,98.23066,-2.782738,38.90506,98.94117,98.7654,39.68597
1974-07,100.473,,97.5023,97.75416,-3.124568,38.81313,98.83691,98.6462,39.8074
1974-08,99.88404,,97.00664,97.30849,-3.432599,38.73283,98.70991,98.50101,39.92802
1974-09,99.35724,,96.51385,96.86543,-3.703347,38.65183,98.53467,98.30067,40.04796
1974-10,98.93546,,96.0288,96.42931,-3.898812,38.57223,98.32404,98.05987,40.16735
1974-11,98.58096,,95.60899,96.05184,-3.916454,38.51736,98.11176,97.81718,40.28634
1974-12,98.26035,,95.30333,95.77702,-3.695468,38.50735,97.93788,97.61839,40.40504
1975-01,97.96228,,95.15058,95.63968,-3.185643,38.55842,97.83465,97.50037,40.52357
1975-02,97.68122,,95.17024,95.65736,-2.390734,38.67915,97.82397,97.48816,40.64206
1975-03,97.4284,,95.34767,95.81688,-1.368362,38.86428,97.90974,97.58621,40.7606
1975-04,97.22565,,95.63906,96.07888,-0.2512716,39.09657,98.06345,97.76194,40.8793
1975-05,97.07104,,96.03061,96.43093,0.878118,39.37086,98.24503,97.96954,40.99824
1975-06,96.98163,,96.49202,96.84579,1.979337,39.67512,98.41869,98.16808,41.11752
1975-07,96.98801,,97.00644,97.30832,3.064981,40.00274,98.5667,98.3373,41.23721
1975-08,97.06373,,97.54893,97.79609,4.158923,40.34369,98.68257,98.46976,41.35739
1975-09,97.19746,,98.11069,98.30119,5.284791,40.6945,98.7658,98.56491,41.47815
1975-10,97.39587,,98.6571,98.79247,6.400095,41.04089,98.8189,98.62561,41.59953
1975-11,97.62846,,99.16514,99.24926,7.41469,41.37331,98.84499,98.65544,41.72162
1975-12,97.87027,,99.63091,99.66805,8.265139,41.69003,98.84748,98.65829,41.84448
1976-01,98.1104,,100.0242,100.0217,8.869425,41.97833,98.83157,98.6401,41.96816
1976-02,98.35139,,100.3539,100.3181,9.210482,42.24168,98.80329,98.60777,42.09272
1976-03,98.60237,,100.6325,100.5686,9.316936,42.48524,98.7698,98.56947,42.21821
1976-04,98.87155,,100.8838,100.7945,9.265136,42.71892,98.74039,98.53587,42.34468
1976-05,99.14859,,101.106,100.9943,9.070323,42.94192,98.7227,98.51564,42.47218
1976-06,99.41723,,101.2843,101.1546,8.752907,43.14785,98.71841,98.51073,42.60074
1976-07,99.66009,,101.4006,101.2592,8.314793,43.32889,98.71804,98.51031,42.7304
1976-08,99.87189,,101.4673,101.3192,7.799015,43.4901,98.71158,98.50292,42.86118
1976-09,100.0338,,101.5043,101.3524,7.237727,43.63985,98.69839,98.48785,42.99312
1976-10,100.1189,,101.52,101.3665,6.678341,43.78174,98.69749,98.48682,43.12623
1976-11,100.1474,,101.5008,101.3493,6.130758,43.9098,98.73192,98.52618,43.26054
1976-12,100.1273,,101.4204,101.277,5.570676,44.01245,98.81217,98.61793,43.39606
1977-01,100.0512,,101.2498,101.1237,4.999144,44.07689,98.91694,98.73769,43.53279
1977-02,99.94272,,100.9508,100.8548,4.366029,44.08596,99.01276,98.84724,43.67073
1977-03,99.81876,,100.5485,100.4931,3.683532,44.0502,99.07172,98.91466,43.80989
1977-04,99.68524,,100.0933,100.0838,2.978363,43.99125,99.08945,98.93493,43.95025
1977-05,99.54782,,99.65495,99.68966,2.323496,43.93967,99.07578,98.9193,44.09182
1977-06,99.41054,,99.28541,99.3574,1.785998,43.91847,99.0481,98.88764,44.23457
1977-07,99.27836,,99.06359,99.15796,1.463294,43.96292,99.02682,98.86332,44.37848
1977-08,99.15956,,99.01646,99.11558,1.369377,44.08565,99.03137,98.86852,44.52356
1977-09,99.07247,,99.085,99.1772,1.423406,44.26102,99.07567,98.91916,44.66975
1977-10,99.03867,,99.22374,99.30195,1.570098,44.46916,99.16154,99.01733,44.81705
1977-11,99.04466,,99.40674,99.46649,1.796538,44.69866,99.28325,99.15648,44.96542
1977-12,99.0846,,99.62142,99.65952,2.1166,44.94402,99.4287,99.32276,45.11481
1978-01,99.1634,,99.85973,99.87379,2.551961,45.20171,99.57785,99.49329,45.2652
1978-02,99.2657,,100.0993,100.0892,3.120393,45.46162,99.7107,99.64516,45.41653
1978-03,99.38252,,100.3275,100.2944,3.786139,45.718,99.81476,99.76413,45.56876
1978-04,99.51421,,100.5396,100.4851,4.494777,45.96856,99.89354,99.85419,45.72184
1978-05,99.65898,,100.7412,100.6663,5.179982,46.21574,99.95846,99.92841,45.87572
1978-06,99.82068,,100.9514,100.8553,5.805804,46.46829,100.0223,100.0014,46.03036
1978-07,100.0034,,101.1925,101.0721,6.308811,46.73646,100.0938,100.0832,46.1857
1978-08,100.1894,,101.4486,101.3023,6.640126,47.01299,100.1788,100.1803,46.3417
1978-09,100.3544,,101.7292,101.5547,6.87135,47.30235,100.2806,100.2967,46.4983
1978-10,100.4808,,102.0159,101.8124,7.031423,47.59597,100.4001,100.4334,46.65545
1978-11,100.5904,,102.2878,102.0569,7.126428,47.88408,100.537,100.5898,46.8131
1978-12,100.7131,,102.5609,102.3025,7.186892,48.1741,100.6899,100.7646,46.9712
1979-01,100.8712,,102.8338,102.5478,7.219928,48.46524,100.8556,100.954,47.1297
1979-02,101.051,,103.1127,102.7986,7.256406,48.7605,101.028,101.1512,47.28854
1979-03,101.234,,103.3649,103.0254,7.275611,49.04427,101.1962,101.3435,47.44769
1979-04,101.406,,103.5441,103.1865,7.234942,49.29435,101.342,101.5101,47.60711
1979-05,101.5638,,103.6247,103.259,7.102398,49.49817,101.4447,101.6276,47.76675
1979-06,101.7002,,103.6213,103.2559,6.873212,49.66215,101.4885,101.6776,47.92659
1979-07,101.8047,,103.5265,103.1706,6.51716,49.78234,101.4715,101.6582,48.08658
1979-08,101.8841,,103.3251,102.9896,6.036605,49.85098,101.3978,101.574,48.24673
1979-09,101.9377,,103.0366,102.7302,5.44285,49.87695,101.2736,101.4319,48.407
1979-10,101.9576,,102.6661,102.397,4.761453,49.86223,101.107,101.2415,48.5674
1979-11,101.9538,,102.2177,101.9939,4.019009,49.80854,100.9057,101.0113,48.72791
1979-12,101.9314,,101.7053,101.5331,3.213585,49.72221,100.6762,100.749,48.88854
1980-01,101.8909,,101.1631,101.0457,2.382231,49.61979,100.4271,100.4642,49.04929
1980-02,101.8476,,100.6122,100.5504,1.540091,49.51146,100.1724,100.173,49.21017
1980-03,101.8175,,100.0836,100.0751,0.7507783,49.41248,99.93669,99.90353,49.37119
1980-04,101.8069,,99.60085,99.64101,0.08173657,49.33464,99.76055,99.70216,49.53236
1980-05,101.7886,,99.18099,99.26351,-0.4272458,49.28669,99.68607,99.617,49.69368
1980-06,101.7166,,98.85467,98.97011,-0.7610949,49.28418,99.73833,99.67676,49.85518
1980-07,101.5494,,98.6209,98.75993,-0.9145147,49.32708,99.89978,99.86133,50.01686
1980-08,101.3265,,98.48576,98.63841,-0.8667665,49.41889,100.1324,100.1273,50.17871
1980-09,101.0924,,98.47157,98.62566,-0.6127487,49.57133,100.3917,100.4238,50.34075
1980-10,100.8753,,98.56822,98.71255,-0.1651464,49.77988,100.6356,100.7026,50.50298
1980-11,100.678,,98.74988,98.87589,0.4486553,50.03201,100.8297,100.9245,50.66539
1980-12,100.5014,,99.00336,99.1038,1.205119,50.32143,100.9544,101.067,50.828
1981-01,100.3488,,99.29345,99.36462,2.036991,50.63055,101.0146,101.1359,50.99082
1981-02,100.2093,,99.58928,99.63062,2.892915,50.94378,101.0239,101.1465,51.15388
1981-03,100.0747,,99.85543,99.86992,3.704571,51.243,100.9926,101.1107,51.31719
1981-04,99.9441,,100.0797,100.0716,4.43333,51.52181,100.9196,101.0272,51.48078
1981-05,99.82279,,100.2427,100.2181,5.038579,51.77004,100.8003,100.8908,51.64469
1981-06,99.72572,,100.3452,100.3103,5.48577,51.98779,100.6376,100.7048,51.80894
1981-07,99.67156,,100.4038,100.3629,5.790658,52.18344,100.4554,100.4965,51.97359
1981-08,99.65257,,100.4564,100.4102,5.985019,52.37662,100.2855,100.3024,52.13867
1981-09,99.6684,,100.5158,100.4637,6.057335,52.57403,100.1562,100.1545,52.30424
1981-10,99.72482,,100.5883,100.5289,6.024801,52.77902,100.0793,100.0665,52.47034
1981-11,99.79745,,100.6599,100.5932,5.900915,52.98436,100.0554,100.0393,52.63702
1981-12,99.85719,,100.7011,100.6303,5.669789,53.17454,100.0748,100.0614,52.80434
1982-01,99.87925,,100.6902,100.6205,5.347341,53.33793,100.114,100.1062,52.97234
1982-02,99.86514,,100.6271,100.5637,4.967255,53.47429,100.1469,100.1438,53.14106
1982-03,99.80826,,100.5212,100.4685,4.577024,53.5884,100.1534,100.1513,53.31057
1982-04,99.69551,100.6004,100.3966,100.3565,4.214139,53.69302,100.129,100.1234,53.48091
1982-05,99.5519,100.4164,100.2884,100.2592,3.934354,53.80685,100.0787,100.0659,53.65214
1982-06,99.40125,100.2457,100.199,100.1788,3.738618,53.93142,100.013,99.9908,53.82431
1982-07,99.258,100.1161,100.1255,100.1128,3.606183,54.06527,99.94566,99.91378,53.9975
1982-08,99.12583,100.0575,100.0666,100.0598,3.496251,54.20784,99.88737,99.84715,54.17174
1982-09,99.00891,100.0492,100.0036,100.0031,3.376226,54.34905,99.83971,99.79266,54.34711
1982-10,98.91191,100.078,99.92507,99.93253,3.228131,54.4828,99.78817,99.73373,54.52365
1982-11,98.82487,100.1467,99.82352,99.84123,3.058531,54.6049,99.71434,99.64932,54.70144
1982-12,98.73909,100.2449,99.69997,99.73014,2.89858,54.71585,99.60812,99.52789,54.8805
1983-01,98.65313,100.3725,99.57304,99.61601,2.78959,54.82584,99.48125,99.38285,55.06093
1983-02,98.57749,100.5323,99.42962,99.48706,2.717897,54.92767,99.35574,99.23936,55.24276
1983-03,98.53502,100.6942,99.32648,99.39433,2.732573,55.05275,99.25365,99.12264,55.42605
1983-04,98.55098,100.8179,99.28864,99.3603,2.835102,55.21527,99.187,99.04645,55.61086
1983-05,98.60993,100.8744,99.31544,99.38441,2.989241,55.41527,99.16009,99.01568,55.79723
1983-06,98.70273,100.9046,99.39312,99.45424,3.17817,55.64545,99.16917,99.02606,55.98521
1983-07,98.83052,100.9632,99.47773,99.53032,3.359241,55.88145,99.19908,99.06026,56.17484
1983-08,98.97491,101.0882,99.57621,99.61887,3.540899,56.12728,99.23254,99.0985,56.36615
1983-09,99.12067,101.2424,99.67593,99.70853,3.729305,56.37589,99.25775,99.12733,56.55919
1983-10,99.26173,101.3713,99.76375,99.78748,3.922484,56.61988,99.27556,99.14769,56.75396
1983-11,99.40601,101.4318,99.82137,99.8393,4.109325,56.84879,99.29355,99.16826,56.95052
1983-12,99.56909,101.4463,99.83469,99.85126,4.273998,57.05441,99.32067,99.19926,57.14888
1984-01,99.76479,101.4416,99.80684,99.82623,4.400189,57.23828,99.36153,99.24598,57.34906
1984-02,99.9768,101.4354,99.75012,99.77523,4.514313,57.40727,99.41669,99.30904,57.55108
1984-03,100.1837,101.4399,99.67908,99.71135,4.57172,57.5696,99.4817,99.38336,57.75495
1984-04,100.3676,101.4691,99.59147,99.63258,4.543374,57.7239,99.54491,99.45563,57.96069
1984-05,100.5278,101.5332,99.47364,99.52664,4.415488,57.86213,99.59211,99.50959,58.1683
1984-06,100.6577,101.6103,99.3123,99.38158,4.18881,57.97633,99.61112,99.53132,58.37779
1984-07,100.7462,101.6731,99.1429,99.22926,3.946819,58.08699,99.59722,99.51543,58.58916
1984-08,100.8083,101.7035,98.9802,99.08298,3.697801,58.20275,99.55474,99.46687,58.80242
1984-09,100.8544,101.7213,98.85223,98.96791,3.484265,58.34018,99.50079,99.40518,59.01756
1984-10,100.8861,101.7536,98.82625,98.94456,3.39006,58.53933,99.47067,99.37076,59.2346
1984-11,100.9073,101.8172,98.93464,99.04202,3.467666,58.82012,99.50263,99.40729,59.45351
1984-12,100.916,101.8862,99.18031,99.26289,3.734598,59.18516,99.62078,99.54237,59.6743
1985-01,100.9066,101.9199,99.51175,99.56091,4.134008,59.60452,99.81349,99.76268,59.89697
1985-02,100.8839,101.8852,99.80437,99.82401,4.523118,60.00387,100.0523,100.0357,60.12148
1985-03,100.8498,101.8145,100.0267,100.0239,4.853883,60.36396,100.3052,100.3248,60.34783
1985-04,100.8024,101.7484,100.1195,100.1074,5.066339,60.64839,100.5456,100.5997,60.576
1985-05,100.7471,101.7157,100.0668,100.06,5.15792,60.84661,100.7539,100.8378,60.80597
1985-06,100.6865,101.7076,99.89243,99.90319,5.167196,60.97208,100.9176,101.025,61.03773
1985-07,100.6185,101.7107,99.64336,99.67924,5.105738,61.05276,101.0354,101.1596,61.27129
