country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43508,99.49686,10.12792,24.56515,98.92585,98.7422,24.70472
1967-12,,,99.45716,99.51655,10.15344,24.77829,98.87767,98.68694,24.91353
1968-01,,,99.48923,99.54514,10.19175,24.99564,98.85807,98.66445,25.12396
1968-02,,,99.49737,99.55239,10.21975,25.20861,98.88103,98.69078,25.33596
1968-03,,,99.47966,99.53661,10.24067,25.4165,98.9526,98.77289,25.54945
1968-04,,,99.453,99.51284,10.27344,25.62342,99.06561,98.90252,25.76435
1968-05,,,99.41521,99.47915,10.30645,25.82866,99.21245,99.07095,25.98059
1968-06,,,99.37875,99.44665,10.34196,26.03533,99.39432,99.27958,26.19808
1968-07,,,99.39165,99.45815,10.41739,26.25603,99.62759,99.54716,26.41674
1968-08,,,99.48059,99.53744,10.56448,26.49811,99.92573,99.88916,26.63646
1968-09,,,99.60986,99.65267,10.73942,26.75237,100.2772,100.2923,26.85715
1968-10,,,99.73537,99.76456,10.87643,27.00706,100.6176,100.6828,27.07872
1968-11,,,99.83128,99.85007,10.94975,27.25498,100.8703,100.9727,27.30104
1968-12,,,99.89018,99.90257,10.95919,27.49379,100.9867,101.1062,27.52401
1969-01,,,99.93847,99.94562,10.94121,27.73046,100.992,101.1123,27.74753
1969-02,,,99.99079,99.99226,10.94985,27.96892,100.9442,101.0574,27.97149
1969-03,,,100.0549,100.0494,10.99589,28.21127,100.9005,101.0074,28.19579
1969-04,,,100.1296,100.116,11.05909,28.45713,100.8885,100.9936,28.4203
1969-05,,,100.2016,100.1802,11.12724,28.70267,100.9194,101.029,28.64492
1969-06,,,100.254,100.2269,11.16775,28.94289,100.9996,101.121,28.86955
1969-07,,,100.2839,100.2536,11.12368,29.17667,101.1389,101.2808,29.09407
1969-08,,,100.3166,100.2827,10.99347,29.41117,101.3453,101.5175,29.31836
1969-09,,,100.3632,100.3242,10.82979,29.6496,101.6158,101.8279,29.54231
1969-10,,,100.4273,100.3814,10.68591,29.89301,101.9229,102.1801,29.76582
1969-11,,,100.5248,100.4683,10.60786,30.14615,102.2278,102.5298,29.98876
1969-12,,,100.6464,100.5767,10.5934,30.40631,102.4923,102.8333,30.21104
1970-01,,,100.7615,100.6793,10.57975,30.66427,102.6896,103.0596,30.43254
1970-02,,,100.8161,100.728,10.49164,30.90332,102.8036,103.1903,30.65316
1970-03,,,100.7629,100.6806,10.26922,31.10835,102.8325,103.2235,30.87281
1970-04,,,100.5964,100.5321,9.908573,31.27683,102.7988,103.1849,31.0914
1970-05,,,100.3304,100.2951,9.440352,31.41231,102.7268,103.1022,31.30885
1970-06,,,100.0107,100.01,8.933385,31.52847,102.6252,102.9857,31.52508
1970-07,,,99.64946,99.68797,8.4043,31.62877,102.4736,102.8118,31.74003
1970-08,,,99.26447,99.34476,7.845379,31.71859,102.2423,102.5465,31.95362
1970-09,,,98.86818,98.99149,7.258576,31.80174,101.9171,102.1735,32.1658
1970-10,,,98.48739,98.65203,6.66971,31.88679,101.5281,101.7273,32.37651
1970-11,,,98.13422,98.3372,6.075751,31.97775,101.1232,101.2628,32.58573
1970-12,,,97.81625,98.05373,5.495416,32.07727,100.7472,100.8315,32.7934
1971-01,,,97.55094,97.81722,4.979824,32.1913,100.4234,100.46,32.99948
1971-02,,,97.37144,97.6572,4.620329,32.33115,100.1599,100.1578,33.20394
1971-03,,,97.29776,97.59151,4.486475,32.50402,99.95314,99.92061,33.40675
1971-04,,,97.30059,97.59404,4.552329,32.70066,99.78658,99.72954,33.60787
1971-05,,,97.36375,97.65034,4.787014,32.91602,99.64137,99.56297,33.80727
1971-06,,,97.4644,97.74007,5.119847,33.14268,99.504,99.4054,34.00491
1971-07,,,97.57333,97.83717,5.507798,33.37081,99.37278,99.25487,34.20075
1971-08,,,97.65614,97.911,5.895671,33.58861,99.25657,99.12157,34.39478
1971-09,,,97.71669,97.96498,6.274719,33.79721,99.17356,99.02634,34.58693
1971-10,,,97.79104,98.03126,6.6554,34.00898,99.14942,98.99866,34.77719
1971-11,,,97.91486,98.14163,7.063269,34.23643,99.20765,99.06544,34.96551
1971-12,,,98.1169,98.32175,7.521304,34.48989,99.35619,99.23585,35.15184
1972-01,,,98.41233,98.58511,8.026457,34.77512,99.56844,99.47932,35.33614
1972-02,,,98.78496,98.9173,8.523199,35.0868,99.8062,99.75204,35.51836
1972-03,,,99.22586,99.31035,8.977608,35.4221,100.0383,100.0182,35.69846
1972-04,,,99.72237,99.75297,9.406865,35.77676,100.2573,100.2695,35.87637
1972-05,,,100.2509,100.2242,9.802217,36.14252,100.4709,100.5146,36.05205
1972-06,,,100.7832,100.6987,10.15763,36.50919,100.6941,100.7705,36.22546
1972-07,,,101.3223,101.1793,10.50922,36.87783,100.9416,101.0544,36.39654
1972-08,,,101.9049,101.6986,10.93575,37.26178,101.2266,101.3814,36.56526
1972-09,,,102.5418,102.2664,11.44473,37.66521,101.558,101.7615,36.73158
1972-10,,,103.2217,102.8725,11.98257,38.08413,101.9341,102.1929,36.89545
1972-11,,,103.891,103.4691,12.4496,38.49873,102.3434,102.6624,37.05685
1972-12,,,104.4825,103.9964,12.74007,38.88393,102.7616,103.1422,37.21575
1973-01,,,104.9366,104.4013,12.77333,39.21706,103.1466,103.5839,37.37214
1973-02,,,105.2216,104.6553,12.53646,39.48544,103.452,103.9341,37.526
1973-03,,,105.3639,104.7822,12.07218,39.69832,103.6436,104.1539,37.67733
1973-04,,,105.3446,104.765,11.37906,39.84782,103.722,104.2439,37.82616
1973-05,,,105.2014,104.6373,10.52804,39.94762,103.7028,104.2219,37.97252
1973-06,,,104.9733,104.434,9.594539,40.01208,103.605,104.1096,38.11644
1973-07,,,104.7047,104.1945,8.62326,40.0579,103.4463,103.9276,38.25798
1973-08,,,104.4402,103.9587,7.622682,40.10213,103.2324,103.6822,38.39722
1973-09,,,104.143,103.6938,6.545798,40.1307,102.9501,103.3584,38.53423
1973-10,,,103.7766,103.3672,5.370644,40.12949,102.5662,102.9181,38.66911
1973-11,,,103.2937,102.9367,4.107296,40.07998,102.0513,102.3274,38.80197
1973-12,,,102.6839,102.3931,2.813291,39.97785,101.4112,101.5932,38.93291
1974-01,,,101.9416,101.7313,1.538701,39.8205,100.7265,100.8077,39.06208
1974-02,,,101.1007,100.9817,0.3431922,39.62096,100.1009,100.0901,39.18961
1974-03,,,100.2133,100.1906,-0.7527724,39.39948,99.6158,99.53364,39.31564
1974-04,,,99.37249,99.44106,-1.643774,39.19281,99.28267,99.1515,39.44031
1974-05,,,98.64521,98.79272,-2.302687,39.02775,99.07469,98.91293,39.56376
1974-06,101.0826,,98.03523,98.24895,-2.763387,38.90639,98.94608,98.7654,39.68613
1974-07,100.4801,,97.50898,97.77982,-3.100404,38.81594,98.84216,98.6462,39.80755
1974-08,99.89787,,97.01659,97.34086,-3.404256,38.73695,98.71559,98.50101,39.92817
1974-09,99.37704,,96.52628,96.90376,-3.672363,38.65695,98.54094,98.30067,40.04811
1974-10,98.96004,,96.04302,96.47296,-3.865988,38.57809,98.33102,98.05987,40.16751
1974-11,98.60956,,95.62444,96.09982,-3.882848,38.52374,98.11945,97.81718,40.2865
1974-12,98.29259,,95.31958,95.82804,-3.661496,38.51406,97.94615,97.61839,40.4052
1975-01,97.99789,,95.16776,95.69269,-3.151578,38.56553,97.84327,97.50037,40.52373
1975-02,97.72002,,95.18862,95.71129,-2.357825,38.68676,97.83263,97.48816,40.64222
1975-03,97.47007,,95.36677,95.8701,-1.338255,38.87222,97.91811,97.58622,40.76076
1975-04,97.26962,,95.65802,96.12975,-0.2253982,39.10447,98.0713,97.76194,40.87945
1975-05,97.11677,,96.0481,96.47749,0.8978938,39.37818,98.25227,97.96954,40.99839
1975-06,97.02837,,96.50707,96.88664,1.992153,39.68146,98.42535,98.16808,41.11767
1975-07,97.03468,,97.01828,97.34237,3.070499,40.00778,98.57287,98.3373,41.23737
1975-08,97.10954,,97.55746,97.82303,4.157346,40.34738,98.68835,98.46976,41.35755
1975-09,97.24176,,98.11605,98.321,5.276992,40.69687,98.77129,98.56491,41.4783
1975-10,97.43792,,98.66051,98.80637,6.388037,41.04247,98.82422,98.62561,41.59969
1975-11,97.66787,,99.16784,99.25863,7.400253,41.37459,98.85022,98.65544,41.72178
1975-12,97.90693,,99.63335,99.67361,8.249334,41.69122,98.8527,98.65829,41.84464
1976-01,98.14434,,100.0268,100.0244,8.852579,41.97957,98.83685,98.6401,41.96832
1976-02,98.38259,,100.3567,100.3185,9.192481,42.24304,98.80865,98.60777,42.09288
1976-03,98.63073,,100.6358,100.5673,9.298656,42.48681,98.77528,98.56947,42.21838
1976-04,98.89686,,100.8874,100.7915,9.247383,42.72062,98.74598,98.53587,42.34485
1976-05,99.17075,,101.1095,100.9896,9.054272,42.94358,98.72835,98.51564,42.47234
1976-06,99.43634,,101.2871,101.1479,8.738961,43.14921,98.72406,98.51073,42.6009
1976-07,99.67645,,101.4027,101.2509,8.303749,43.32993,98.7237,98.51031,42.73056
1976-08,99.88585,,101.4688,101.3098,7.791102,43.49088,98.71725,98.50292,42.86134
1976-09,100.0459,,101.5053,101.3424,7.232986,43.64047,98.70411,98.48785,42.99328
1976-10,100.1301,,101.521,101.3564,6.675681,43.78234,98.70322,98.48682,43.1264
1976-11,100.1582,,101.502,101.3394,6.129103,43.91048,98.73753,98.52618,43.26071
1976-12,100.1383,,101.4224,101.2685,5.570152,44.01348,98.81751,98.61793,43.39622
1977-01,100.0631,,101.2529,101.1173,4.999559,44.07836,98.92192,98.73769,43.53296
1977-02,99.95587,,100.9546,100.8515,4.367024,44.0878,99.01743,98.84725,43.6709
1977-03,99.83332,,100.5528,100.4933,3.684565,44.05226,99.07619,98.91466,43.81006
1977-04,99.70132,,100.0981,100.088,2.979684,43.99355,99.09386,98.93493,43.95042
1977-05,99.56546,,99.65989,99.69727,2.324995,43.94202,99.08024,98.9193,44.09198
1977-06,99.42973,,99.29053,99.368,1.788427,43.9209,99.05264,98.88764,44.23473
1977-07,99.29904,,99.06885,99.17038,1.466632,43.96542,99.03144,98.86332,44.37865
1977-08,99.1816,,99.02127,99.12797,1.372883,44.08796,99.03598,98.86852,44.52373
1977-09,99.0955,,99.0895,99.18879,1.426958,44.26321,99.08012,98.91917,44.66993
1977-10,99.06208,,99.2281,99.31235,1.573573,44.47128,99.1657,99.01733,44.81723
1977-11,99.068,,99.4108,99.47522,1.799506,44.70065,99.28701,99.15649,44.96559
1977-12,99.10749,,99.62495,99.66613,2.118228,44.94579,99.43197,99.32276,45.11499
1978-01,99.18539,,99.86256,99.87795,2.551823,45.20316,99.58062,99.49329,45.26537
1978-02,99.28654,,100.101,100.0905,3.118296,45.46259,99.71302,99.64516,45.4167
1978-03,99.40203,,100.3276,100.2925,3.781761,45.71821,99.81673,99.76413,45.56893
1978-04,99.53222,,100.5378,100.4799,4.487767,45.96788,99.89525,99.85419,45.72201
1978-05,99.67535,,100.7373,100.6577,5.170691,46.21413,99.95995,99.92841,45.8759
1978-06,99.83522,,100.9455,100.8434,5.794178,46.46576,100.0236,100.0014,46.03054
1978-07,100.0159,,101.1836,101.0556,6.293887,46.73256,100.0949,100.0832,46.18588
1978-08,100.1998,,101.4359,101.2805,6.621655,47.00731,100.1795,100.1803,46.34188
1978-09,100.3629,,101.7125,101.5271,6.848933,47.29476,100.281,100.2967,46.49848
1978-10,100.4878,,101.9948,101.7788,7.00463,47.58633,100.4001,100.4334,46.65563
1978-11,100.5962,,102.2621,102.0171,7.095178,47.87225,100.5365,100.5898,46.81328
1978-12,100.7175,,102.5299,102.2558,7.150682,48.15972,100.6889,100.7646,46.97138
1979-01,100.8738,,102.7973,102.4942,7.178896,48.44825,100.8541,100.954,47.12988
1979-02,101.0516,,103.0717,102.7388,7.211871,48.74129,101.0259,101.1512,47.28872
1979-03,101.2325,,103.3206,102.9606,7.22951,49.02341,101.1936,101.3435,47.44788
1979-04,101.4026,,103.4979,103.1187,7.18903,49.27253,101.3388,101.5101,47.60729
1979-05,101.5585,,103.5782,103.1903,7.058408,49.47611,101.4412,101.6276,47.76693
1979-06,101.6934,,103.5755,103.1879,6.832165,49.64037,101.4849,101.6776,47.92677
1979-07,101.7967,,103.4821,103.1046,6.480803,49.7612,101.4679,101.6582,48.08677
1979-08,101.8752,,103.2834,102.9275,6.006994,49.83104,101.3945,101.574,48.24691
1979-09,101.9283,,102.9989,102.6739,5.421549,49.85887,101.2706,101.4319,48.40719
1979-10,101.9479,,102.6336,102.3482,4.749903,49.84663,101.1047,101.2415,48.56758
1979-11,101.9441,,102.192,101.9546,4.018962,49.79621,100.904,101.0113,48.7281
1979-12,101.922,,101.6874,101.5047,3.226677,49.71368,100.6753,100.749,48.88873
1980-01,101.882,,101.1529,101.0282,2.408166,49.61496,100.427,100.4642,49.04948
1980-02,101.8391,,100.609,100.5434,1.577274,49.51007,100.1732,100.173,49.21036
1980-03,101.8093,,100.0865,100.0776,0.7969258,49.4141,99.93826,99.90353,49.37138
1980-04,101.7989,,99.60811,99.65112,0.1337606,49.33843,99.76271,99.70216,49.53255
1980-05,101.7808,,99.19096,99.27924,-0.3724546,49.29184,99.68847,99.617,49.69387
1980-06,101.7096,,98.86581,98.98938,-0.7059787,49.28992,99.74056,99.67676,49.85538
1980-07,101.5443,,98.63249,98.78139,-0.8603742,49.33307,99.90147,99.86133,50.01705
1980-08,101.324,,98.49757,98.6611,-0.8148206,49.42501,100.1333,100.1273,50.17891
1980-09,101.0925,,98.48294,98.64806,-0.5648439,49.57725,100.3918,100.4238,50.34095
1980-10,100.8779,,98.5787,98.73343,-0.1229141,49.78537,100.6348,100.7026,50.50317
1980-11,100.6828,,98.75942,98.89454,0.4836202,50.03704,100.8283,100.9245,50.66558
1980-12,100.5082,,99.01151,99.11927,1.231231,50.32577,100.9525,101.067,50.82819
1981-01,100.3573,,99.30023,99.37666,2.054292,50.6342,101.0126,101.1359,50.99102
1981-02,100.2194,,99.59483,99.63927,2.901913,50.94682,101.0218,101.1465,51.15408
1981-03,100.0863,,99.86008,99.87573,3.706402,51.24558,100.9906,101.1107,51.31739
1981-04,99.95724,,100.0839,100.0753,4.43014,51.5242,100.9178,101.0272,51.48098
1981-05,99.83731,,100.247,100.2207,5.03252,51.77246,100.799,100.8908,51.64489
1981-06,99.74133,,100.3497,100.3122,5.478624,51.99033,100.6368,100.7048,51.80914
1981-07,99.68779,,100.4087,100.3648,5.783389,52.18619,100.4552,100.4965,51.97379
1981-08,99.66901,,100.4612,100.4116,5.97737,52.37932,100.2859,100.3024,52.13887
1981-09,99.68467,,100.5194,100.4635,6.048822,52.57608,100.157,100.1545,52.30444
1981-10,99.74044,,100.5894,100.5259,6.014705,52.77981,100.0804,100.0665,52.47054
1981-11,99.81225,,100.6577,100.5868,5.888379,52.98341,100.0566,100.0393,52.63723
1981-12,99.87132,,100.6955,100.6205,5.65522,53.1718,100.0759,100.0614,52.80454
1982-01,99.89312,,100.6818,100.6083,5.331393,53.33371,100.115,100.1062,52.97254
1982-02,99.87918,,100.6164,100.55,4.950325,53.46885,100.1478,100.1438,53.14127
1982-03,99.82294,,100.509,100.4543,4.559549,53.58215,100.1542,100.1513,53.31077
1982-04,99.71147,100.5488,100.384,100.3428,4.196663,53.68649,100.1299,100.1234,53.48111
1982-05,99.56948,100.3602,100.2761,100.2466,3.917166,53.80047,100.0798,100.0659,53.65234
1982-06,99.42055,100.1853,100.1873,100.1675,3.721891,53.92536,100.0143,99.9908,53.82452
1982-07,99.27892,100.0524,100.1148,100.1028,3.590047,54.0597,99.9472,99.91378,53.9977
1982-08,99.14825,99.99239,100.0569,100.0512,3.481245,54.20277,99.8891,99.84715,54.17195
1982-09,99.03265,99.98392,99.99506,99.99606,3.363782,54.34463,99.8416,99.79266,54.34732
1982-10,98.93676,100.0135,99.91792,99.9273,3.2196,54.47911,99.79023,99.73373,54.52386
1982-11,98.85071,100.0838,99.81789,99.83813,3.054964,54.60203,99.71665,99.64932,54.70164
1982-12,98.7659,100.1844,99.69644,99.72986,2.900644,54.71412,99.61079,99.52789,54.88072
1983-01,98.68091,100.3152,99.57211,99.61902,2.797165,54.82554,99.48435,99.38285,55.06114
1983-02,98.60613,100.479,99.4314,99.49358,2.730592,54.92886,99.35925,99.23936,55.24297
1983-03,98.56414,100.6448,99.3301,99.40328,2.748712,55.05497,99.25751,99.12264,55.42627
1983-04,98.57992,100.7717,99.29316,99.37035,2.852675,55.21799,99.19108,99.04645,55.61108
1983-05,98.63821,100.8295,99.31989,99.39418,3.006477,55.41797,99.16426,99.01568,55.79745
1983-06,98.72994,100.8605,99.39681,99.46275,3.193999,55.64773,99.17332,99.02606,55.98543
1983-07,98.85629,100.9206,99.48056,99.53741,3.373242,55.88326,99.20312,99.06026,56.17506
1983-08,98.99905,101.0486,99.57742,99.62376,3.552227,56.12818,99.23647,99.0985,56.36637
1983-09,99.14314,101.2066,99.67502,99.71076,3.737195,56.3756,99.2616,99.12733,56.5594
1983-10,99.2826,101.3387,99.76065,99.78709,3.926699,56.61834,99.27934,99.14768,56.75418
1983-11,99.42525,101.4008,99.81633,99.83674,4.109933,56.84614,99.29727,99.16826,56.95074
1983-12,99.58648,101.4156,99.82871,99.84778,4.271451,57.05121,99.3243,99.19926,57.1491
1984-01,99.77995,101.4108,99.80101,99.82307,4.395063,57.23516,99.36503,99.24597,57.34928
1984-02,99.98957,101.4044,99.74532,99.77344,4.507411,57.40473,99.42,99.30904,57.5513
1984-03,100.1942,101.4091,99.67582,99.71147,4.564484,57.56794,99.48479,99.38336,57.75518
1984-04,100.376,101.439,99.58958,99.63459,4.536629,57.72303,99.54779,99.45562,57.96091
1984-05,100.5343,101.5047,99.47286,99.53055,4.409997,57.8619,99.59483,99.50958,58.16853
1984-06,100.6628,101.5837,99.31306,99.38809,4.185733,57.977,99.61378,99.53132,58.37802
1984-07,100.7502,101.6481,99.14522,99.23846,3.946288,58.08858,99.59992,99.51543,58.58939
1984-08,100.8116,101.6792,98.9845,99.09518,3.701042,58.20551,99.55759,99.46687,58.80265
1984-09,100.8572,101.6974,98.85909,98.98339,3.492395,58.34446,99.50381,99.40518,59.01779
1984-10,100.8885,101.7305,98.83506,98.96197,3.40249,58.54477,99.4738,99.37075,59.23483
1984-11,100.9095,101.7957,98.94474,99.05975,3.483458,58.82635,99.50565,99.40729,59.45374
1984-12,100.9182,101.8664,99.19092,99.27921,3.751912,59.19172,99.62341,99.54237,59.67454
1985-01,100.9088,101.9009,99.52215,99.57449,4.15098,59.61098,99.81547,99.76268,59.8972
1985-02,100.8864,101.8654,99.81444,99.83505,4.538682,60.01015,100.0535,100.0357,60.12171
1985-03,100.8526,101.7929,100.0371,100.0335,4.868137,60.37043,100.3055,100.3248,60.34806
1985-04,100.8058,101.7252,100.131,100.1172,5.080371,60.65557,100.5452,100.5997,60.57623
1985-05,100.7512,101.6916,100.0803,100.0721,5.172911,60.85504,100.7527,100.8378,60.80621
1985-06,100.6912,101.6834,99.9084,99.91881,5.183197,60.98206,100.9159,101.025,61.03797
