country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43834,99.49566,10.13186,24.56601,98.9183,98.7422,24.70477
1967-12,,,99.46211,99.51701,10.15746,24.77957,98.86978,98.68694,24.91358
1968-01,,,99.49567,99.54716,10.19572,24.99731,98.85005,98.66445,25.12402
1968-02,,,99.5049,99.55546,10.22348,25.21057,98.87316,98.69078,25.33601
1968-03,,,99.48746,99.53979,10.24388,25.41855,98.94523,98.77289,25.5495
1968-04,,,99.46062,99.51568,10.27601,25.62544,99.05901,98.90252,25.7644
1968-05,,,99.42259,99.48151,10.30836,25.83063,99.20686,99.07095,25.98064
1968-06,,,99.38596,99.44861,10.34331,26.03727,99.38998,99.27958,26.19814
1968-07,,,99.39874,99.46009,10.4182,26.25796,99.62485,99.54716,26.41679
1968-08,,,99.48744,99.53977,10.56454,26.49999,99.92504,99.88916,26.63652
1968-09,,,99.6165,99.65572,10.73867,26.75422,100.2789,100.2923,26.85721
1968-10,,,99.74176,99.76824,10.87499,27.00885,100.6217,100.6828,27.07877
1968-11,,,99.83749,99.85424,10.94779,27.25673,100.8761,100.9727,27.3011
1968-12,,,99.89648,99.90724,10.957,27.49558,100.9933,101.1062,27.52407
1969-01,,,99.94507,99.95088,10.93897,27.73235,100.9986,101.1123,27.74759
1969-02,,,99.99777,99.99824,10.94766,27.97093,100.9505,101.0574,27.97155
1969-03,,,100.0624,100.0563,10.99383,28.21343,100.9066,101.0074,28.19584
1969-04,,,100.1372,100.1235,11.05696,28.45934,100.8944,100.9936,28.42036
1969-05,,,100.209,100.188,11.12492,28.70486,100.9255,101.029,28.64499
1969-06,,,100.2611,100.2348,11.16527,28.94498,101.0063,101.121,28.86961
1969-07,,,100.2902,100.261,11.12116,29.17857,101.1466,101.2808,29.09413
1969-08,,,100.3218,100.2893,10.99109,29.41277,101.3543,101.5175,29.31842
1969-09,,,100.3671,100.33,10.82759,29.65083,101.6267,101.8279,29.54238
1969-10,,,100.4299,100.3864,10.68375,29.89384,101.9359,102.1801,29.76588
1969-11,,,100.5262,100.4729,10.60551,30.14661,102.2429,102.5298,29.98883
1969-12,,,100.6467,100.5812,10.59062,30.40648,102.5093,102.8333,30.2111
1970-01,,,100.7611,100.684,10.57643,30.66422,102.7079,103.0596,30.4326
1970-02,,,100.8155,100.7328,10.48803,30.9032,102.8226,103.1903,30.65322
1970-03,,,100.763,100.6856,10.2658,31.10842,102.8518,103.2235,30.87287
1970-04,,,100.5978,100.5372,9.906032,31.27732,102.8178,103.1849,31.09146
1970-05,,,100.3336,100.3,9.43914,31.41337,102.7453,103.1022,31.30892
1970-06,,,100.0161,100.0147,8.933704,31.53022,102.6431,102.9857,31.52515
1970-07,,,99.65707,99.69216,8.40624,31.63125,102.4904,102.8118,31.74009
1970-08,,,99.27444,99.34843,7.849111,31.72184,102.2576,102.5465,31.95369
1970-09,,,98.88071,98.99471,7.264336,31.80584,101.9301,102.1735,32.16587
1970-10,,,98.50269,98.65511,6.677681,31.89181,101.5384,101.7273,32.37658
1970-11,,,98.15232,98.34035,6.086068,31.98372,101.1307,101.2628,32.5858
1970-12,,,97.83678,98.05688,5.507923,32.08407,100.7521,100.8315,32.79346
1971-01,,,97.57323,97.82012,4.993933,32.19872,100.4261,100.46,32.99955
1971-02,,,97.39434,97.65942,4.634716,32.33883,100.1608,100.1578,33.20401
1971-03,,,97.32058,97.59315,4.500023,32.51171,99.95264,99.92061,33.40682
1971-04,,,97.32294,97.59527,4.564237,32.70823,99.78493,99.72954,33.60794
1971-05,,,97.3854,97.65138,4.796774,32.92341,99.63873,99.56297,33.80733
1971-06,,,97.48531,97.74113,5.127281,33.14986,99.50041,99.4054,34.00498
1971-07,,,97.5936,97.83842,5.512866,33.37782,99.36829,99.25487,34.20082
1971-08,,,97.67597,97.91242,5.898463,33.5955,99.25129,99.12157,34.39485
1971-09,,,97.73624,97.96656,6.275254,33.80404,99.1677,99.02634,34.58701
1971-10,,,97.81038,98.03316,6.653671,34.01577,99.14339,98.99866,34.77726
1971-11,,,97.934,98.14422,7.059309,34.24319,99.20203,99.06544,34.96558
1971-12,,,98.13585,98.32555,7.515209,34.49663,99.35159,99.23585,35.15192
1972-01,,,98.43093,98.59064,8.018602,34.78176,99.5653,99.47932,35.33622
1972-02,,,98.80285,98.92476,8.514521,35.09323,99.80469,99.75204,35.51844
1972-03,,,99.24197,99.31925,8.968331,35.42793,100.0383,100.0182,35.69853
1972-04,,,99.73567,99.76277,9.396662,35.78161,100.2589,100.2695,35.87644
1972-05,,,100.2609,100.2347,9.790984,36.1462,100.474,100.5146,36.05213
1972-06,,,100.7898,100.7097,10.14528,36.51163,100.6987,100.7705,36.22553
1972-07,,,101.3254,101.1909,10.49569,36.87902,100.9478,101.0544,36.39662
1972-08,,,101.9045,101.7112,10.92083,37.26173,101.2349,101.3814,36.56534
1972-09,,,102.538,102.2802,11.42807,37.66389,101.5685,101.7615,36.73166
1972-10,,,103.2143,102.8879,11.96402,38.08148,101.9472,102.1929,36.89553
1972-11,,,103.88,103.4859,12.42921,38.49475,102.3593,102.6624,37.05693
1972-12,,,104.4682,104.0143,12.71822,38.87871,102.7804,103.1422,37.21583
1973-01,,,104.9196,104.4198,12.75071,39.21077,103.1681,103.5839,37.37222
1973-02,,,105.2054,104.6766,12.51636,39.47947,103.4755,103.9341,37.52607
1973-03,,,105.3498,104.8062,12.05616,39.69306,103.6684,104.1539,37.67741
1973-04,,,105.3328,104.791,11.36849,39.84344,103.7474,104.2439,37.82624
1973-05,,,105.192,104.6645,10.52337,39.94412,103.7281,104.2219,37.9726
1973-06,,,104.9657,104.4613,9.595423,40.00928,103.6295,104.1096,38.11652
1973-07,,,104.6986,104.2213,8.629139,40.05566,103.4698,103.9276,38.25806
1973-08,,,104.4355,103.9849,7.633181,40.10042,103.2544,103.6822,38.3973
1973-09,,,104.1393,103.7188,6.560329,40.12936,102.9702,103.3584,38.53431
1973-10,,,103.7742,103.3908,5.389251,40.12863,102.5837,102.9181,38.66919
1973-11,,,103.2926,102.9582,4.129607,40.07965,102.0652,102.3274,38.80205
1973-12,,,102.6849,102.4122,2.839139,39.97831,101.4208,101.5932,38.93299
1974-01,,,101.9448,101.7474,1.567345,39.82185,100.7313,100.8077,39.06216
1974-02,,,101.1053,100.9932,0.3703797,39.62287,100.1014,100.0901,39.18969
1974-03,,,100.2188,100.1968,-0.7289366,39.40173,99.61298,99.53364,39.31572
1974-04,,,99.37846,99.44186,-1.624342,39.19525,99.27757,99.1515,39.44039
1974-05,,,98.65102,98.78836,-2.288371,39.03013,99.06816,98.91293,39.56384
1974-06,101.0794,,98.04066,98.24004,-2.753962,38.90862,98.93866,98.7654,39.68621
1974-07,100.475,,97.5141,97.767,-3.095184,38.81806,98.83403,98.6462,39.80764
1974-08,99.89089,,97.02151,97.32447,-3.40264,38.73899,98.70659,98.50101,39.92825
1974-09,99.36839,,96.53152,96.88429,-3.673096,38.65913,98.53074,98.30067,40.04819
1974-10,98.95005,,96.049,96.45082,-3.868501,38.58057,98.31937,98.05987,40.16759
1974-11,98.59844,,95.63127,96.07555,-3.886667,38.52657,98.10636,97.81718,40.28658
1974-12,98.28046,,95.32707,95.80226,-3.666698,38.51717,97.93187,97.61839,40.40528
1975-01,97.98481,,95.17509,95.66573,-3.158372,38.56858,97.82828,97.50037,40.52382
1975-02,97.70605,,95.19475,95.68339,-2.365451,38.68933,97.81756,97.48816,40.6423
1975-03,97.45529,,95.37139,95.84208,-1.34588,38.87418,97.90363,97.58622,40.76084
1975-04,97.2542,,95.66135,96.10256,-0.2322623,39.10592,98.05787,97.76194,40.87954
1975-05,97.10085,,96.05088,96.4525,0.8927298,39.3794,98.24009,97.96954,40.99848
1975-06,97.01217,,96.5099,96.86487,1.98893,39.6827,98.41435,98.16808,41.11776
1975-07,97.0185,,97.02167,97.32462,3.068946,40.00926,98.56289,98.3373,41.23745
1975-08,97.0936,,97.56149,97.80957,4.15678,40.34913,98.67915,98.46976,41.35764
1975-09,97.22624,,98.12061,98.31187,5.276277,40.69885,98.76267,98.56491,41.47839
1975-10,97.42303,,98.66472,98.80067,6.385489,41.0443,98.81596,98.62561,41.59978
1975-11,97.65372,,99.17083,99.25534,7.394699,41.37593,98.84214,98.65544,41.72187
1975-12,97.89355,,99.63488,99.67223,8.240542,41.69194,98.84464,98.65829,41.84473
1976-01,98.13173,,100.0268,100.0243,8.841131,41.97964,98.82867,98.6401,41.96841
1976-02,98.37074,,100.3552,100.3193,9.179473,42.24248,98.80029,98.60777,42.09297
1976-03,98.61968,,100.6327,100.5686,9.284705,42.48557,98.76669,98.56947,42.21846
1976-04,98.88667,,100.8829,100.7934,9.232705,42.71879,98.73718,98.53587,42.34494
1976-05,99.16145,,101.104,100.9921,9.038974,42.94135,98.71943,98.51564,42.47243
1976-06,99.42788,,101.2813,101.1513,8.723693,43.14685,98.71512,98.51073,42.60099
1976-07,99.66876,,101.3969,101.2552,8.288779,43.32757,98.71475,98.51031,42.73065
1976-08,99.87884,,101.4632,101.3147,7.776805,43.48857,98.70827,98.50292,42.86143
1976-09,100.0394,,101.4998,101.3476,7.219565,43.63819,98.69503,98.48785,42.99337
1976-10,100.1238,,101.5154,101.3616,6.663918,43.78004,98.69413,98.48682,43.12649
1976-11,100.1521,,101.4964,101.3445,6.11974,43.90815,98.72868,98.52618,43.2608
1976-12,100.1321,,101.4165,101.2728,5.563088,44.01103,98.80921,98.61793,43.39632
1977-01,100.0567,,101.2469,101.1204,4.994962,44.07587,98.91434,98.73769,43.53305
1977-02,99.94909,,100.9494,100.8531,4.365324,44.08559,99.0105,98.84724,43.67099
1977-03,99.82614,,100.5489,100.4934,3.686055,44.05064,99.06967,98.91466,43.81015
1977-04,99.69372,,100.0958,100.0863,2.984207,43.99263,99.08746,98.93493,43.95052
1977-05,99.55742,,99.65942,99.69427,2.332452,43.94191,99.07374,98.9193,44.09208
1977-06,99.42125,,99.29147,99.36372,1.79779,43.92141,99.04596,98.88764,44.23483
1977-07,99.29015,,99.07061,99.16531,1.477007,43.9663,99.0246,98.86332,44.37875
1977-08,99.17233,,99.02365,99.12312,1.383822,44.08911,99.02917,98.86852,44.52382
1977-09,99.08595,,99.0919,99.18443,1.437893,44.26437,99.07362,98.91916,44.67002
1977-10,99.05242,,99.23006,99.30855,1.584119,44.47225,99.1598,99.01733,44.81732
1977-11,99.05836,,99.41219,99.47217,1.809493,44.70137,99.28193,99.15648,44.96569
1977-12,99.09798,,99.62571,99.66399,2.127694,44.94622,99.42789,99.32276,45.11508
1978-01,99.17612,,99.86257,99.87677,2.560351,45.20326,99.57756,99.49329,45.26547
1978-02,99.2776,,100.1003,100.0904,3.125162,45.46237,99.71087,99.64516,45.4168
1978-03,99.39346,,100.3264,100.2934,3.786496,45.71776,99.81529,99.76413,45.56903
1978-04,99.52407,,100.536,100.4817,4.490197,45.96717,99.89436,99.85419,45.72211
1978-05,99.66766,,100.7349,100.6604,5.170525,46.21313,99.9595,99.92841,45.87599
1978-06,99.82804,,100.9426,100.847,5.791815,46.46452,100.0236,100.0014,46.03063
1978-07,100.0093,,101.1821,101.0622,6.291751,46.73193,100.0953,100.0832,46.18598
1978-08,100.1937,,101.4368,101.291,6.621119,47.0078,100.1806,100.1803,46.34198
1978-09,100.3574,,101.7159,101.5417,6.85066,47.29643,100.2828,100.2967,46.49858
1978-10,100.4827,,102.0008,101.7977,7.009065,47.58923,100.4027,100.4334,46.65573
1978-11,100.5915,,102.271,102.0404,7.102713,47.87653,100.54,100.5898,46.81338
1978-12,100.7132,,102.5429,102.2847,7.162397,48.16591,100.6934,100.7646,46.97148
1979-01,100.87,,102.8145,102.5286,7.195049,48.45644,100.8597,100.954,47.12997
1979-02,101.0483,,103.0922,102.7781,7.231565,48.75108,101.0328,101.1512,47.28882
1979-03,101.2298,,103.3432,103.0036,7.251527,49.03427,101.2016,101.3435,47.44798
1979-04,101.4004,,103.5216,103.1639,7.212523,49.28392,101.3478,101.5101,47.60739
1979-05,101.5569,,103.6018,103.236,7.082556,49.48751,101.4509,101.6276,47.76704
1979-06,101.6922,,103.5984,103.2329,6.856356,49.65147,101.4949,101.6776,47.92687
1979-07,101.7958,,103.504,103.1481,6.503047,49.77184,101.4778,101.6582,48.08687
1979-08,101.8746,,103.3037,102.9681,6.025919,49.84094,101.4039,101.574,48.24701
1979-09,101.9278,,103.0169,102.7105,5.436597,49.86768,101.2792,101.4319,48.40729
1979-10,101.9475,,102.6485,102.3795,4.760707,49.85398,101.1121,101.2415,48.56769
1979-11,101.9437,,102.2028,101.9791,4.02459,49.80158,100.91,101.0113,48.7282
1979-12,101.9215,,101.6935,101.5216,3.225798,49.71674,100.6797,100.749,48.88883
1980-01,101.8814,,101.1545,101.0374,2.401024,49.61586,100.4298,100.4642,49.04958
1980-02,101.8384,,100.6067,100.5453,1.565139,49.50904,100.1742,100.173,49.21046
1980-03,101.8085,,100.081,100.073,0.7813562,49.41148,99.93765,99.90353,49.37148
1980-04,101.7981,,99.60081,99.64162,0.1163417,49.33492,99.76089,99.70216,49.53265
1980-05,101.7799,,99.18326,99.2665,-0.3904774,49.28811,99.68615,99.617,49.69398
1980-06,101.7085,,98.85882,98.97504,-0.7238112,49.28654,99.7386,99.67676,49.85548
1980-07,101.5426,,98.62662,98.76644,-0.8779535,49.33023,99.90061,99.86133,50.01716
1980-08,101.3216,,98.49267,98.64611,-0.8321151,49.42265,100.1341,100.1273,50.17901
1980-09,101.0894,,98.47905,98.63387,-0.5812559,49.57539,100.3943,100.4238,50.34105
1980-10,100.8741,,98.57566,98.72066,-0.1380963,49.78394,100.639,100.7026,50.50328
1980-11,100.6784,,98.75684,98.88344,0.4700105,50.03584,100.8338,100.9245,50.66569
1980-12,100.5032,,99.00937,99.11029,1.219629,50.32478,100.9589,101.067,50.8283
1981-01,100.3518,,99.29823,99.36979,2.044222,50.63329,101.0193,101.1359,50.99113
1981-02,100.2134,,99.59271,99.63435,2.892814,50.94584,101.0287,101.1465,51.15418
1981-03,100.08,,99.85757,99.87228,3.697589,51.2444,100.9972,101.1107,51.31749
1981-04,99.95045,,100.0807,100.0728,4.420764,51.52266,100.924,101.0272,51.48109
1981-05,99.83014,,100.243,100.2186,5.02236,51.7705,100.8043,100.8908,51.64499
1981-06,99.73386,,100.3453,100.3105,5.468265,51.98816,100.641,100.7048,51.80925
1981-07,99.68014,,100.4039,100.3631,5.77339,52.18384,100.4581,100.4965,51.9739
1981-08,99.6613,,100.4565,100.4103,5.968513,52.37697,100.2877,100.3024,52.13898
1981-09,99.67701,,100.5155,100.4633,6.0418,52.57417,100.1579,100.1545,52.30455
1981-10,99.73296,,100.5872,100.5278,6.010189,52.77877,100.0807,100.0665,52.47065
1981-11,99.805,,100.6579,100.5913,5.887128,52.98363,100.0568,100.0393,52.63734
1981-12,99.86425,,100.6984,100.6276,5.657173,53.17342,100.0762,100.0614,52.80465
1982-01,99.88613,,100.6871,100.6175,5.336346,53.33661,100.1156,100.1062,52.97265
1982-02,99.87215,,100.6239,100.5607,4.958251,53.47292,100.1486,100.1438,53.14138
1982-03,99.81572,,100.5182,100.4658,4.570157,53.58716,100.1551,100.1513,53.31088
1982-04,99.7039,100.5801,100.3942,100.3543,4.209294,53.69204,100.1306,100.1234,53.48122
1982-05,99.56145,100.3967,100.2865,100.2576,3.930933,53.80616,100.0802,100.0659,53.65245
1982-06,99.41204,100.2266,100.1976,100.1777,3.735676,53.93098,100.0143,99.9908,53.82463
1982-07,99.26995,100.0974,100.1245,100.1121,3.603267,54.06506,99.94666,99.91378,53.99782
1982-08,99.13886,100.039,100.066,100.0595,3.49356,54.2078,99.88816,99.84715,54.17206
1982-09,99.0229,100.0308,100.0033,100.0032,3.374477,54.34922,99.84033,99.79266,54.34743
1982-10,98.9267,100.0595,99.92525,99.93308,3.228173,54.48322,99.78861,99.73373,54.52398
1982-11,98.84036,100.1279,99.82424,99.84234,3.061133,54.60561,99.71452,99.64932,54.70176
1982-12,98.75529,100.2258,99.70137,99.73196,2.904165,54.71694,99.60793,99.52789,54.88083
1983-01,98.67002,100.3529,99.5752,99.61861,2.798076,54.82736,99.48063,99.38285,55.06126
1983-02,98.595,100.5122,99.43261,99.49051,2.729074,54.92964,99.35468,99.23936,55.24309
1983-03,98.55288,100.6734,99.33,99.39833,2.745525,55.05503,99.25223,99.12264,55.42638
1983-04,98.56871,100.7968,99.29229,99.36446,2.848755,55.21762,99.18535,99.04645,55.61119
1983-05,98.62718,100.8531,99.3188,99.38828,3.002724,55.41747,99.15834,99.01568,55.79756
1983-06,98.71922,100.8832,99.39584,99.45748,3.190847,55.6473,99.16746,99.02606,55.98554
1983-07,98.84596,100.9416,99.47976,99.53287,3.370873,55.88293,99.19747,99.06026,56.17517
1983-08,98.98918,101.0661,99.57735,99.62054,3.55109,56.12826,99.23104,99.0985,56.36649
1983-09,99.13374,101.2197,99.67613,99.70928,3.737573,56.37634,99.25635,99.12733,56.55952
1983-10,99.27365,101.3482,99.76309,99.78741,3.92855,56.61985,99.27422,99.14769,56.7543
1983-11,99.41676,101.4085,99.82011,99.83862,4.113057,56.84841,99.29227,99.16826,56.95086
1983-12,99.57851,101.4229,99.83322,99.8504,4.275553,57.0539,99.31948,99.19926,57.14922
1984-01,99.77261,101.4183,99.80556,99.82556,4.399908,57.23789,99.36049,99.24598,57.3494
1984-02,99.98289,101.412,99.7493,99.77501,4.512562,57.40714,99.41584,99.30904,57.55142
1984-03,100.1881,101.4166,99.67877,99.71165,4.569458,57.56977,99.48108,99.38336,57.75529
1984-04,100.3705,101.4456,99.59169,99.63342,4.541335,57.72437,99.54451,99.45563,57.96103
1984-05,100.5294,101.5096,99.47444,99.5281,4.414312,57.86294,99.59187,99.50959,58.16864
1984-06,100.6583,101.5864,99.31396,99.38392,4.18918,57.97763,99.61095,99.53133,58.37814
1984-07,100.746,101.6489,99.14546,99.23255,3.948777,58.08884,99.597,99.51543,58.58951
1984-08,100.8076,101.6792,98.98377,99.0873,3.701688,58.2052,99.55437,99.46687,58.80277
1984-09,100.8533,101.697,98.85681,98.97324,3.4903,58.34322,99.50023,99.40518,59.01791
1984-10,100.8848,101.7291,98.83134,98.95036,3.39765,58.54269,99.47002,99.37076,59.23494
1984-11,100.9058,101.7925,98.9396,99.04762,3.475748,58.82341,99.50208,99.4073,59.45386
1984-12,100.9145,101.8612,99.18446,99.26759,3.74167,59.18799,99.62064,99.54237,59.67466
1985-01,100.9051,101.8948,99.51466,99.56422,4.138769,59.60661,99.81403,99.76269,59.89732
1985-02,100.8826,101.8603,99.80601,99.82596,4.525001,60.0052,100.0537,100.0357,60.12183
1985-03,100.8487,101.7898,100.0275,100.025,4.85304,60.3648,100.3074,100.3248,60.34818
1985-04,100.8018,101.7239,100.1202,100.1083,5.063879,60.64919,100.5487,100.5997,60.57635
1985-05,100.7469,101.6913,100.0682,100.0615,5.155038,60.84781,100.7577,100.8378,60.80633
1985-06,100.6868,101.6833,99.89502,99.90592,5.164617,60.97401,100.922,101.025,61.03809
