country,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN,JPN
1967-11,,,99.43607,99.49738,10.12822,24.5654,98.92424,98.7422,24.70471
1967-12,,,99.45814,99.51707,10.15376,24.77853,98.87598,98.68694,24.91353
1968-01,,,99.49018,99.54566,10.19208,24.99587,98.85636,98.66445,25.12396
1968-02,,,99.49832,99.55293,10.22007,25.20885,98.87934,98.69078,25.33596
1968-03,,,99.48065,99.53716,10.24103,25.41675,98.95103,98.77289,25.54944
1968-04,,,99.45406,99.51343,10.27383,25.62369,99.06419,98.90252,25.76435
1968-05,,,99.41637,99.47979,10.30688,25.82896,99.21124,99.07095,25.98059
1968-06,,,99.38,99.44735,10.34246,26.03565,99.39337,99.27958,26.19808
1968-07,,,99.39292,99.45888,10.41789,26.25636,99.62697,99.54716,26.41673
1968-08,,,99.48171,99.53811,10.56478,26.49841,99.92554,99.88916,26.63646
1968-09,,,99.61076,99.65325,10.7394,26.75261,100.2775,100.2923,26.85715
1968-10,,,99.73606,99.76506,10.87612,27.00724,100.6184,100.6828,27.07872
1968-11,,,99.83183,99.85051,10.94925,27.25512,100.8715,100.9727,27.30104
1968-12,,,99.89066,99.90302,10.95864,27.49392,100.988,101.1062,27.52401
1969-01,,,99.93893,99.94608,10.94065,27.73059,100.9933,101.1123,27.74753
1969-02,,,99.9912,99.99273,10.94925,27.96903,100.9454,101.0574,27.97149
1969-03,,,100.0553,100.0499,10.99516,28.21137,100.9017,101.0074,28.19578
1969-04,,,100.1299,100.1165,11.0582,28.45721,100.8897,100.9936,28.4203
1969-05,,,100.2018,100.1806,11.12614,28.70272,100.9206,101.029,28.64492
1969-06,,,100.2541,100.2273,11.16644,28.94291,101.001,101.121,28.86955
1969-07,,,100.2839,100.2539,11.12225,29.17666,101.1405,101.2808,29.09406
1969-08,,,100.3164,100.2829,10.99207,29.41113,101.3471,101.5175,29.31836
1969-09,,,100.3629,100.3244,10.8285,29.64952,101.618,101.8279,29.54231
1969-10,,,100.4269,100.3815,10.68468,29.89288,101.9255,102.1801,29.76582
1969-11,,,100.5242,100.4683,10.60657,30.14596,102.2309,102.5298,29.98876
1969-12,,,100.6455,100.5766,10.59194,30.40606,102.4958,102.8333,30.21103
1970-01,,,100.7604,100.6791,10.57808,30.66395,102.6934,103.0596,30.43253
1970-02,,,100.8149,100.7278,10.48992,30.90296,102.8075,103.1903,30.65316
1970-03,,,100.7619,100.6804,10.26766,31.10802,102.8364,103.2235,30.87281
1970-04,,,100.5956,100.532,9.9074,31.27658,102.8027,103.1849,31.0914
1970-05,,,100.3301,100.2951,9.439755,31.41219,102.7306,103.1022,31.30885
1970-06,,,100.0109,100.0103,8.933472,31.52851,102.6289,102.9857,31.52508
1970-07,,,99.6502,99.68845,8.405125,31.629,102.477,102.8118,31.74002
1970-08,,,99.26583,99.34547,7.847003,31.71902,102.2454,102.5465,31.95362
1970-09,,,98.8702,98.99245,7.261048,31.80239,101.9198,102.1735,32.16579
1970-10,,,98.49003,98.65322,6.673019,31.88764,101.5302,101.7273,32.37651
1970-11,,,98.13744,98.3386,6.079886,31.9788,101.1247,101.2628,32.58573
1970-12,,,97.81997,98.05531,5.500323,32.07849,100.7482,100.8315,32.79339
1971-01,,,97.55509,97.81896,4.985392,32.19267,100.4239,100.46,32.99947
1971-02,,,97.37587,97.65904,4.626298,32.33262,100.1601,100.1578,33.20394
1971-03,,,97.30228,97.59338,4.492454,32.50553,99.953,99.92061,33.40675
1971-04,,,97.30508,97.59588,4.55799,32.70216,99.78619,99.72954,33.60787
1971-05,,,97.3681,97.65211,4.79209,32.91749,99.64078,99.56297,33.80726
1971-06,,,97.46859,97.74177,5.1242,33.1441,99.50321,99.4054,34.0049
1971-07,,,97.57734,97.83881,5.511352,33.37218,99.3718,99.25487,34.20075
1971-08,,,97.66003,97.9126,5.898432,33.58995,99.25542,99.12157,34.39478
1971-09,,,97.72047,97.96653,6.276658,33.79852,99.17229,99.02634,34.58693
1971-10,,,97.79467,98.03274,6.656492,34.01024,99.14812,98.99866,34.77719
1971-11,,,97.91827,98.14302,7.063489,34.23762,99.20643,99.06544,34.96551
1971-12,,,98.11996,98.323,7.520567,34.49097,99.35519,99.23585,35.15184
1972-01,,,98.41489,98.58617,8.024679,34.77602,99.56774,99.47932,35.33614
1972-02,,,98.7869,98.91812,8.5204,35.08749,99.80584,99.75204,35.51836
1972-03,,,99.22708,99.3109,8.973882,35.42253,100.0382,100.0182,35.69846
1972-04,,,99.72277,99.7532,9.402262,35.77691,100.2576,100.2695,35.87637
1972-05,,,100.2505,100.2241,9.796813,36.14235,100.4715,100.5146,36.05205
1972-06,,,100.7819,100.6983,10.15146,36.50871,100.695,100.7705,36.22546
1972-07,,,101.3201,101.1786,10.50228,36.87703,100.9428,101.0544,36.39654
1972-08,,,101.9017,101.6975,10.9279,37.26062,101.2283,101.3814,36.56526
1972-09,,,102.5375,102.2648,11.43581,37.66365,101.5601,101.7615,36.73158
1972-10,,,103.2164,102.8706,11.97257,38.08214,101.9367,102.1929,36.89545
1972-11,,,103.8845,103.4667,12.43863,38.49631,102.3466,102.6624,37.05685
1972-12,,,104.475,103.9936,12.72846,38.88114,102.7655,103.1422,37.21575
1973-01,,,104.9284,104.3983,12.76157,39.21399,103.1511,103.5839,37.37214
1973-02,,,105.2128,104.652,12.52488,39.48216,103.4568,103.9341,37.52599
1973-03,,,105.3549,104.7788,12.06115,39.6949,103.6487,104.1539,37.67733
1973-04,,,105.3355,104.7615,11.36903,39.84439,103.7272,104.2439,37.82616
1973-05,,,105.1926,104.634,10.51926,39.94426,103.708,104.2219,37.97251
1973-06,,,104.9648,104.4307,9.587138,40.00885,103.61,104.1096,38.11643
1973-07,,,104.6967,104.1915,8.61729,40.05482,103.4511,103.9276,38.25798
1973-08,,,104.4326,103.9558,7.61816,40.0992,103.2369,103.6822,38.39721
1973-09,,,104.1358,103.691,6.542861,40.12793,102.9542,103.3584,38.53423
1973-10,,,103.77,103.3646,5.369469,40.12695,102.5698,102.9181,38.66911
1973-11,,,103.2879,102.9344,4.10804,40.07775,102.0541,102.3274,38.80196
1973-12,,,102.6793,102.3913,2.816023,39.97604,101.4132,101.5932,38.93291
1974-01,,,101.9384,101.7302,1.543449,39.81924,100.7275,100.8077,39.06208
1974-02,,,101.0991,100.9813,0.3500105,39.62035,100.101,100.0901,39.18961
1974-03,,,100.2135,100.1911,-0.7439829,39.39958,99.61517,99.53364,39.31564
1974-04,,,99.37446,99.4424,-1.633363,39.19359,99.28156,99.1515,39.4403
1974-05,,,98.64861,98.79472,-2.291113,39.02909,99.07329,98.91293,39.56376
1974-06,101.081,,98.03977,98.25144,-2.75105,38.90818,98.94449,98.7654,39.68613
1974-07,100.4809,,97.51447,97.78271,-3.087532,38.81812,98.84043,98.6462,39.80755
1974-08,99.90092,,97.02292,97.3441,-3.390895,38.73948,98.71368,98.50101,39.92817
1974-09,99.38216,,96.53347,96.90736,-3.658548,38.65983,98.53877,98.30067,40.04811
1974-10,98.9668,,96.05109,96.47693,-3.85182,38.58133,98.32855,98.05987,40.16751
1974-11,98.61771,,95.63328,96.1041,-3.868629,38.52729,98.11669,97.81718,40.28649
1974-12,98.30199,,95.32896,95.83257,-3.647657,38.51785,97.94314,97.61839,40.40519
1975-01,98.00846,,95.17739,95.69732,-3.138713,38.56943,97.84011,97.50037,40.52373
1975-02,97.73168,,95.19817,95.71585,-2.346544,38.69064,97.82944,97.48816,40.64221
1975-03,97.48272,,95.37592,95.87446,-1.329042,38.87594,97.91505,97.58622,40.76075
1975-04,97.28306,,95.66659,96.13383,-0.2184355,39.10798,98.06846,97.76194,40.87945
1975-05,97.13081,,96.0559,96.48122,0.9026062,39.38137,98.24969,97.96954,40.99839
1975-06,97.04276,,96.51397,96.88996,1.994725,39.6843,98.42302,98.16808,41.11767
1975-07,97.04904,,97.02418,97.34522,3.070971,40.01021,98.57075,98.3373,41.23736
1975-08,97.12361,,97.56229,97.82538,4.155695,40.34937,98.68639,98.46976,41.35755
1975-09,97.2553,,98.11978,98.32284,5.27314,40.69842,98.76945,98.56491,41.4783
1975-10,97.45069,,98.66319,98.80773,6.381986,41.04358,98.82246,98.62561,41.59969
1975-11,97.67973,,99.16959,99.2596,7.392232,41.37532,98.8485,98.65544,41.72178
1975-12,97.91785,,99.63433,99.67429,8.239741,41.69162,98.85098,98.65829,41.84464
1976-01,98.15433,,100.0272,100.0248,8.841974,41.97973,98.8351,98.6401,41.96832
1976-02,98.39163,,100.3567,100.3188,9.181474,42.24301,98.80688,98.60777,42.09288
1976-03,98.63879,,100.6354,100.5676,9.287753,42.48664,98.77345,98.56947,42.21837
1976-04,98.90387,,100.8867,100.7918,9.236862,42.72033,98.7441,98.53587,42.34484
1976-05,99.17668,,101.1086,100.9898,9.044421,42.94319,98.72645,98.51564,42.47234
1976-06,99.44122,,101.286,101.1481,8.730034,43.14875,98.72215,98.51073,42.6009
1976-07,99.68038,,101.4016,101.2512,8.295982,43.32945,98.72179,98.51031,42.73056
1976-08,99.88896,,101.4677,101.3102,7.784651,43.49043,98.71534,98.50292,42.86134
1976-09,100.0484,,101.5044,101.3429,7.227903,43.64006,98.70218,98.48785,42.99328
1976-10,100.1322,,101.5201,101.357,6.671883,43.78196,98.70129,98.48682,43.1264
1976-11,100.1603,,101.5013,101.3402,6.12647,43.91017,98.73564,98.52618,43.26071
1976-12,100.1404,,101.4218,101.2693,5.568525,44.01323,98.81574,98.61793,43.39622
1977-01,100.0655,,101.2525,101.1182,4.998778,44.0782,98.9203,98.73769,43.53296
1977-02,99.95871,,100.9546,100.8524,4.367041,44.08778,99.01595,98.84725,43.6709
1977-03,99.83664,,100.5532,100.4942,3.685305,44.05241,99.07479,98.91466,43.81006
1977-04,99.70515,,100.0988,100.0888,2.981091,43.99386,99.09249,98.93493,43.95042
1977-05,99.56983,,99.66092,99.69801,2.326988,43.94247,99.07884,98.9193,44.09198
1977-06,99.43464,,99.29188,99.36871,1.79089,43.9215,99.05121,98.88764,44.23473
1977-07,99.30447,,99.07035,99.17104,1.469286,43.96609,99.02997,98.86332,44.37865
1977-08,99.18749,,99.02271,99.12853,1.37541,44.0886,99.03452,98.86852,44.52372
1977-09,99.10172,,99.09072,99.18922,1.429168,44.26375,99.07873,98.91917,44.66992
1977-10,99.06844,,99.22903,99.31264,1.575385,44.4717,99.16443,99.01733,44.81722
1977-11,99.07433,,99.41141,99.47537,1.800861,44.70093,99.2859,99.15649,44.96559
1977-12,99.11367,,99.62519,99.66613,2.11904,44.94589,99.43108,99.32276,45.11499
1978-01,99.19126,,99.86237,99.87777,2.551993,45.20307,99.57993,99.49329,45.26537
1978-02,99.29202,,100.1004,100.0902,3.117689,45.4623,99.71252,99.64516,45.4167
1978-03,99.40705,,100.3265,100.292,3.780331,45.71773,99.81638,99.76413,45.56893
1978-04,99.53673,,100.5363,100.4791,4.485558,45.96723,99.89502,99.85419,45.72201
1978-05,99.67929,,100.7355,100.6569,5.167766,46.21332,99.95981,99.92841,45.8759
1978-06,99.83853,,100.9434,100.8424,5.790521,46.46478,100.0236,100.0014,46.03053
1978-07,100.0185,,101.1811,101.0545,6.289576,46.73137,100.0949,100.0832,46.18588
1978-08,100.2016,,101.4329,101.2791,6.616892,47.00589,100.1797,100.1803,46.34188
1978-09,100.3641,,101.7089,101.5254,6.843812,47.29308,100.2813,100.2967,46.49848
1978-10,100.4885,,101.9906,101.7768,6.999218,47.58437,100.4006,100.4334,46.65563
1978-11,100.5965,,102.2574,102.0148,7.089546,47.87002,100.5372,100.5898,46.81328
1978-12,100.7173,,102.5246,102.2533,7.144874,48.15722,100.6898,100.7646,46.97138
1979-01,100.873,,102.7915,102.4914,7.172988,48.44548,100.8552,100.954,47.12988
1979-02,101.0501,,103.0653,102.7357,7.205853,48.73825,101.0273,101.1512,47.28872
1979-03,101.2303,,103.3136,102.9574,7.223422,49.02012,101.1952,101.3435,47.44788
1979-04,101.3997,,103.4906,103.1152,7.182994,49.26905,101.3406,101.5101,47.60729
1979-05,101.555,,103.5707,103.1868,7.052601,49.47256,101.4432,101.6276,47.76693
1979-06,101.6894,,103.5681,103.1844,6.826796,49.63684,101.4869,101.6776,47.92677
1979-07,101.7923,,103.475,103.1014,6.476191,49.75778,101.4699,101.6582,48.08677
1979-08,101.8704,,103.2768,102.9245,6.003446,49.82787,101.3964,101.574,48.24691
1979-09,101.9233,,102.9931,102.6713,5.419356,49.85606,101.2724,101.4319,48.40718
1979-10,101.9429,,102.6287,102.3462,4.749307,49.8443,101.1062,101.2415,48.56758
1979-11,101.9391,,102.1884,101.9533,4.020128,49.79446,100.9052,101.0113,48.7281
1979-12,101.917,,101.6852,101.5043,3.229784,49.71259,100.6762,100.749,48.88873
1980-01,101.8772,,101.1522,101.0287,2.413283,49.61461,100.4275,100.4642,49.04948
1980-02,101.8345,,100.6098,100.5448,1.584418,49.51046,100.1733,100.173,49.21036
1980-03,101.8049,,100.0888,100.0798,0.8059428,49.41519,99.93809,99.90353,49.37138
1980-04,101.7945,,99.61161,99.65401,0.1443334,49.34016,99.76228,99.70216,49.53254
1980-05,101.7765,,99.19548,99.2827,-0.3607706,49.29408,99.68794,99.617,49.69387
1980-06,101.7056,,98.87106,98.99321,-0.6936402,49.29253,99.74011,99.67676,49.85537
1980-07,101.5409,,98.63818,98.78542,-0.8478442,49.33591,99.90125,99.86133,50.01705
1980-08,101.3214,,98.50344,98.66518,-0.8026026,49.42795,100.1334,100.1273,50.17891
1980-09,101.0909,,98.48869,98.65202,-0.5534273,49.58014,100.3923,100.4238,50.34094
1980-10,100.8771,,98.58406,98.73712,-0.1127991,49.78807,100.6356,100.7026,50.50317
1980-11,100.6828,,98.76421,98.89787,0.4920283,50.03946,100.8294,100.9245,50.66558
1980-12,100.5088,,99.01561,99.1222,1.237617,50.32785,100.9538,101.067,50.82819
1981-01,100.3586,,99.30359,99.37917,2.058464,50.63591,101.0139,101.1359,50.99102
1981-02,100.2212,,99.59747,99.6414,2.903831,50.94817,101.0232,101.1465,51.15407
1981-03,100.0887,,99.86211,99.87754,3.706208,51.24662,100.992,101.1107,51.31738
1981-04,99.96007,,100.0855,100.0769,4.428093,51.52499,100.9191,101.0272,51.48098
1981-05,99.84061,,100.2482,100.2221,5.029009,51.77308,100.8,100.8908,51.64488
1981-06,99.74502,,100.3508,100.3136,5.474119,51.99087,100.6376,100.7048,51.80914
1981-07,99.69168,,100.4096,100.3661,5.778268,52.18667,100.4557,100.4965,51.97379
1981-08,99.67297,,100.462,100.4128,5.97192,52.37975,100.2863,100.3024,52.13887
1981-09,99.68858,,100.52,100.4646,6.043346,52.57644,100.1572,100.1545,52.30444
1981-10,99.74413,,100.5899,100.527,6.009455,52.78006,100.0804,100.0665,52.47054
1981-11,99.81565,,100.658,100.5877,5.883539,52.98355,100.0566,100.0393,52.63723
1981-12,99.87448,,100.6956,100.6213,5.650955,53.17185,100.0759,100.0614,52.80454
1982-01,99.8962,,100.6818,100.609,5.327837,53.33371,100.1151,100.1062,52.97253
1982-02,99.88232,,100.6164,100.5506,4.947549,53.46885,100.1479,100.1438,53.14126
1982-03,99.82629,,100.5091,100.4549,4.55751,53.58219,100.1544,100.1513,53.31077
1982-04,99.71527,100.5434,100.3842,100.3434,4.195228,53.68658,100.13,100.1234,53.48111
1982-05,99.57384,100.3544,100.2763,100.2471,3.916114,53.80057,100.0798,100.0659,53.65234
1982-06,99.42549,100.1791,100.1875,100.1679,3.721027,53.92546,100.0143,99.9908,53.82452
1982-07,99.28442,100.046,100.115,100.1032,3.589254,54.05978,99.94704,99.91378,53.9977
1982-08,99.15427,99.98588,100.057,100.0514,3.480505,54.20282,99.88885,99.84715,54.17195
1982-09,99.03913,99.97739,99.99511,99.99622,3.363136,54.34465,99.84129,99.79266,54.34731
1982-10,98.94361,100.007,99.91796,99.92738,3.21914,54.47913,99.78985,99.73373,54.52386
1982-11,98.8579,100.0774,99.81802,99.8382,3.054809,54.6021,99.71616,99.64932,54.70164
1982-12,98.77343,100.1783,99.69672,99.72996,2.90083,54.71428,99.61015,99.52789,54.88071
1983-01,98.68877,100.3093,99.57258,99.61919,2.797639,54.82579,99.48353,99.38285,55.06114
1983-02,98.61429,100.4734,99.43214,99.49387,2.731336,54.92926,99.35825,99.23936,55.24297
1983-03,98.57247,100.6396,99.33104,99.40366,2.749591,55.05548,99.25636,99.12264,55.42627
1983-04,98.58819,100.7667,99.29417,99.37076,2.853542,55.21855,99.18984,99.04645,55.61107
1983-05,98.64624,100.8247,99.32086,99.39458,3.007269,55.4185,99.16299,99.01568,55.79744
1983-06,98.73762,100.8558,99.39764,99.46309,3.194654,55.64819,99.17205,99.02606,55.98542
1983-07,98.86346,100.9159,99.48125,99.53769,3.373784,55.88364,99.2019,99.06026,56.17505
1983-08,99.00565,101.0443,99.57794,99.62397,3.55266,56.12847,99.23529,99.0985,56.36637
1983-09,99.14919,101.2026,99.67535,99.71088,3.737476,56.37577,99.26046,99.12733,56.5594
1983-10,99.28809,101.3349,99.76078,99.78712,3.926792,56.61841,99.27823,99.14768,56.75418
1983-11,99.43018,101.3971,99.81635,99.8367,4.10982,56.84615,99.29619,99.16826,56.95074
1983-12,99.59077,101.4119,99.82871,99.84773,4.271155,57.0512,99.32325,99.19926,57.14909
1984-01,99.78349,101.4072,99.80108,99.82307,4.394649,57.2352,99.36404,99.24597,57.34928
1984-02,99.99227,101.4007,99.74553,99.77351,4.506853,57.40485,99.41909,99.30904,57.5513
1984-03,100.196,101.4054,99.67616,99.71161,4.563852,57.56813,99.48398,99.38336,57.75517
1984-04,100.3772,101.4354,99.59004,99.63477,4.536059,57.7233,99.54706,99.45562,57.96091
1984-05,100.5349,101.5012,99.47349,99.53077,4.409646,57.86226,99.59417,99.50958,58.16852
1984-06,100.6628,101.5804,99.31392,99.38838,4.185763,57.97749,99.61314,99.53132,58.37801
1984-07,100.7499,101.6449,99.14633,99.23884,3.946743,58.08923,99.59927,99.51543,58.58939
1984-08,100.8111,101.6761,98.98592,99.0957,3.701986,58.20633,99.55687,99.46687,58.80264
1984-09,100.8565,101.6943,98.86081,98.98406,3.493856,58.34546,99.50302,99.40518,59.01779
1984-10,100.8877,101.7275,98.83697,98.96279,3.404353,58.5459,99.47297,99.37075,59.23482
1984-11,100.9086,101.7928,98.94668,99.06068,3.485464,58.8275,99.50486,99.40729,59.45374
1984-12,100.9172,101.8636,99.19272,99.28024,3.753795,59.19279,99.62279,99.54237,59.67453
1985-01,100.9079,101.8983,99.52377,99.57564,4.152606,59.61195,99.81512,99.76268,59.89719
1985-02,100.8855,101.8627,99.81583,99.83624,4.539921,60.01098,100.0535,100.0357,60.12171
1985-03,100.8519,101.79,100.0383,100.0348,4.869099,60.37118,100.3058,100.3248,60.34806
1985-04,100.8053,101.7221,100.1323,100.1186,5.081284,60.65638,100.5459,100.5997,60.57623
1985-05,100.7509,101.6885,100.0819,100.0737,5.173934,60.85601,100.7537,100.8378,60.8062
1985-06,100.6912,101.6802,99.91042,99.92064,5.184412,60.98329,100.9171,101.025,61.03797
