country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0063,101.6094,29.17439
1973-07,,,,,,,101.0396,101.6657,29.32717
1973-08,,,,,,,101.0559,101.6933,29.48026
1973-09,,,,,,,101.0563,101.694,29.63364
1973-10,,,,,,,101.044,101.6732,29.7873
1973-11,,,,,,,101.0226,101.637,29.9412
1973-12,,,,,,,100.9954,101.591,30.09535
1974-01,,,,,,,100.9652,101.54,30.24973
1974-02,,,,,,,100.934,101.4872,30.40435
1974-03,,,,,,,100.9034,101.4355,30.55919
1974-04,,,,,,,100.8746,101.3868,30.71426
1974-05,,,,,,,100.8486,101.3429,30.86957
1974-06,,,,,,,100.8261,101.3048,31.02512
1974-07,,,,,,,100.8071,101.2726,31.18093
1974-08,,,,,,,100.7913,101.246,31.33701
1974-09,,,,,,,100.7784,101.2241,31.49337
1974-10,,,,,,,100.7673,101.2054,31.65005
1974-11,,,,,,,100.757,101.1879,31.80707
1974-12,,,,,,,100.7464,101.17,31.96445
1975-01,,,,,,,100.7346,101.15,32.12223
1975-02,,,,,,,100.7205,101.1262,32.28045
1975-03,,,,,,,100.7029,101.0965,32.43913
1975-04,,,,,,,100.6803,101.0583,32.59833
1975-05,,,,,,,100.651,101.0088,32.75809
1975-06,,,,,,,100.6135,100.9454,32.91846
1975-07,,,,,,,100.5674,100.8675,33.0795
1975-08,,,,,,,100.5127,100.775,33.24126
1975-09,,,,,,,100.4498,100.6687,33.4038
1975-10,,,,,,,100.3804,100.5513,33.56718
1975-11,,,,,,,100.3061,100.4256,33.73146
1975-12,,,,,,,100.2281,100.2938,33.89673
1976-01,,,,,,,100.147,100.1568,34.06305
1976-02,,,,,,,100.0625,100.0139,34.23048
1976-03,,,,,,,99.97321,99.86288,34.39911
1976-04,,,,,,,99.87666,99.69967,34.56901
1976-05,,,,,,,99.76996,99.51929,34.74026
1976-06,,,,,,,99.65031,99.31701,34.91293
1976-07,,,,,,,99.51648,99.09075,35.0871
1976-08,,,,,,,99.36797,98.83968,35.26286
1976-09,,,,,,,99.20514,98.56439,35.44027
1976-10,,,,,,,99.03026,98.26875,35.6194
1976-11,,,,,,,98.84642,97.95795,35.80035
1976-12,,,,,,,98.65718,97.63802,35.98316
1977-01,,,,,,,98.46681,97.31618,36.16792
1977-02,,,,,,,98.28087,97.00182,36.35466
1977-03,,,,,,,98.10674,96.70744,36.54346
1977-04,,,,,,,97.95378,96.44886,36.73435
1977-05,,,,,,,97.83241,96.24366,36.92737
1977-06,,,,,,,97.75154,96.10696,37.12255
1977-07,,,,,,,97.71383,96.0432,37.31992
1977-08,,,,,,,97.71889,96.05174,37.51946
1977-09,,,,,,,97.76326,96.12676,37.72118
1977-10,,,,,,,97.83706,96.25153,37.92506
1977-11,,,,,,,97.92918,96.40727,38.13107
1977-12,,,,,,,98.03014,96.57796,38.33916
1978-01,,,,,,,98.1333,96.75235,38.54929
1978-02,,,,,,,98.23497,96.92423,38.76139
1978-03,,,,,,,98.3341,97.09183,38.97538
1978-04,,,,,,,98.43179,97.25697,39.19118
1978-05,,,,,,,98.53033,97.42356,39.40869
1978-06,,,,,,,98.6322,97.59579,39.6278
1978-07,,,,,,,98.73868,97.77579,39.8484
1978-08,,,,,,,98.8503,97.96452,40.07034
1978-09,,,,,,,98.96683,98.16151,40.29351
1978-10,,,,,,,99.08652,98.36387,40.51774
1978-11,,,,,,,99.20724,98.56795,40.74288
1978-12,,,,,,,99.32698,98.77039,40.96876
1979-01,,,,,,,99.44431,98.96875,41.19522
1979-02,,,,,,,99.5582,99.16129,41.42206
1979-03,,,,,,,99.66797,99.34686,41.6491
1979-04,,,,,,,99.77333,99.52498,41.87614
1979-05,,,,,,,99.87445,99.69593,42.10299
1979-06,,,,,,,99.97221,99.86121,42.32943
1979-07,,,,,,,100.0687,100.0244,42.55525
1979-08,,,,,,,100.1668,100.1902,42.78024
1979-09,,,,,,,100.2693,100.3635,43.00417
1979-10,,,,,,,100.3787,100.5484,43.22682
1979-11,,,,,,,100.4945,100.7442,43.44796
1979-12,,,,,,,100.6104,100.9401,43.66737
1980-01,,,,,,,100.7109,101.11,43.88481
1980-02,,,,,,,100.7808,101.2282,44.10004
1980-03,,,,,,,100.8159,101.2875,44.31284
1980-04,,,,,,,100.8356,101.3208,44.52298
1980-05,,,,,,,100.8692,101.3776,44.73023
1980-06,,,,,,,100.9435,101.5033,44.93436
1980-07,,,,,,,101.0697,101.7167,45.13515
1980-08,,,,,,,101.2494,102.0204,45.33239
1980-09,,,,,,,101.4767,102.4046,45.52584
1980-10,,,,,,,101.7371,102.845,45.71529
1980-11,,,,,,,102.0144,103.3138,45.90054
1980-12,,,,,,,102.2949,103.7879,46.08138
1981-01,,,,,,,102.5712,104.2551,46.25763
1981-02,,,,,,,102.8378,104.7058,46.4291
1981-03,,,,,,,103.0866,105.1264,46.59563
1981-04,,,,,,,103.3039,105.4938,46.75708
1981-05,,,,,,,103.4747,105.7825,46.91332
1981-06,,,,,,,103.59,105.9775,47.06423
1981-07,,,,,,,103.6578,106.0921,47.20974
1981-08,,,,,,,103.6881,106.1432,47.34977
1981-09,,,,,,,103.6817,106.1325,47.48429
1981-10,,,,,,,103.6231,106.0334,47.61327
1981-11,,,,,,,103.4944,105.8159,47.73671
1981-12,,,,,,,103.2946,105.4781,47.85464
1982-01,,,104.2055,102.3316,,49.9844,103.0446,105.0554,47.96713
1982-02,,,102.8883,101.6015,,49.46275,102.7796,104.6074,48.07424
1982-03,,,101.3006,100.7215,,48.80263,102.5276,104.1813,48.17606
1982-04,,,99.53171,99.74109,,48.04666,102.2894,103.7787,48.27272
1982-05,,,97.73196,98.74356,,47.26741,102.0504,103.3746,48.36433
1982-06,,,95.88923,97.72221,,46.45934,101.7909,102.936,48.45105
1982-07,,,94.16399,96.76598,,45.70065,101.4975,102.4399,48.53304
1982-08,,,92.76801,95.99223,,45.09496,101.163,101.8744,48.61047
1982-09,,,91.83614,95.47573,,44.70906,100.7897,101.2433,48.68352
1982-10,,,91.38125,95.2236,,44.55055,100.3956,100.5769,48.7524
1982-11,,,91.31232,95.1854,,44.57622,100.0024,99.91223,48.81731
1982-12,,,91.62672,95.35966,,44.78572,99.62661,99.27694,48.87845
1983-01,,,92.19785,95.67622,-9.735867,45.11798,99.27023,98.67445,48.93605
1983-02,,,92.87306,96.05046,-8.014036,45.49878,98.93248,98.10344,48.99029
1983-03,,,93.53148,96.4154,-6.010924,45.86914,98.61991,97.57502,49.0414
1983-04,,,94.15813,96.76273,-3.798063,46.22181,98.35543,97.12788,49.08956
1983-05,,,94.6469,97.03363,-1.613529,46.50474,98.16824,96.81142,49.13498
1983-06,,,95.08456,97.27621,0.6482944,46.76053,98.08109,96.66407,49.17784
1983-07,,,95.49525,97.50384,2.845676,47.00114,98.09231,96.68304,49.2183
1983-08,,,95.85712,97.70441,4.703269,47.2159,98.19005,96.8483,49.25654
1983-09,,,96.22308,97.90724,6.087972,47.43094,98.35924,97.13432,49.29269
1983-10,,,96.64484,98.14101,7.00627,47.67188,98.58242,97.51163,49.32688
1983-11,,,97.05872,98.37041,7.473141,47.90746,98.84016,97.94737,49.35925
1983-12,,,97.54823,98.64172,7.576653,48.17898,99.10769,98.39965,49.38991
1984-01,,,98.12315,98.96039,7.476988,48.49145,99.34915,98.80787,49.41896
1984-02,,,98.7514,99.3086,7.319642,48.82913,99.53404,99.12044,49.44652
1984-03,,,99.4385,99.68943,7.250483,49.19488,99.65581,99.3263,49.47267
1984-04,,,100.2542,100.1415,7.359127,49.62334,99.73505,99.46026,49.49752
1984-05,,,101.1793,100.6543,7.742073,50.10517,99.80738,99.58254,49.52116
1984-06,,,102.0226,101.1217,8.094909,50.54576,99.89472,99.73021,49.5437
1984-07,,,102.656,101.4728,8.256254,50.88168,99.99536,99.90035,49.56522
1984-08,,,103.0502,101.6913,8.222635,51.09829,100.0912,100.0623,49.58582
1984-09,,,103.2057,101.7775,7.937574,51.1958,100.1723,100.1995,49.60558
1984-10,,,103.2407,101.7968,7.469589,51.23278,100.2469,100.3257,49.6246
1984-11,,,103.3215,101.8416,7.064437,51.29185,100.3367,100.4773,49.64298
1984-12,,,103.5453,101.9657,6.729975,51.42142,100.457,100.6808,49.6608
1985-01,,,103.7615,102.0855,6.300866,51.54683,100.5968,100.9171,49.67817
1985-02,,,103.8744,102.1481,5.716706,51.62055,100.7335,101.1482,49.69518
1985-03,,,103.8169,102.1162,4.908067,51.60939,100.8476,101.3411,49.71193
1985-04,,,103.5857,101.9881,3.805307,51.51166,100.9375,101.4931,49.72853
1985-05,,,103.2163,101.7833,2.474571,51.34505,101.0082,101.6127,49.74509
1985-06,,,102.7083,101.5018,1.115223,51.10946,101.0628,101.7049,49.76174
1985-07,,,102.0091,101.1142,-0.2023919,50.77869,101.0941,101.7578,49.77858
1985-08,,,101.1164,100.6194,-1.461111,50.35168,101.0887,101.7487,49.79576
1985-09,,,100.2047,100.1141,-2.501028,49.91538,101.032,101.6529,49.8134
1985-10,,,99.33853,99.63402,-3.378194,49.50204,100.9165,101.4576,49.83166
1985-11,,,98.58275,99.21512,-4.187193,49.14417,100.7399,101.1591,49.85067
1985-12,,,97.91977,98.84766,-5.033374,48.83318,100.5085,100.7679,49.87061
1986-01,,,97.41989,98.57059,-5.708341,48.60436,100.2437,100.3201,49.89162
1986-02,,,96.92358,98.29551,-6.280888,48.37832,99.96883,99.85549,49.91388
1986-03,,,96.33744,97.97063,-6.783338,48.10855,99.69918,99.39962,49.93755
1986-04,,,95.62032,97.57316,-7.254818,47.77458,99.43185,98.94769,49.96279
1986-05,,,94.84332,97.14249,-7.66012,47.41196,99.15835,98.4853,49.98978
1986-06,,,94.31439,96.84933,-7.698491,47.1748,98.8763,98.00847,50.01866
1986-07,,,94.17277,96.77084,-7.179391,47.13309,98.60136,97.54366,50.0496
1986-08,,,94.39722,96.89524,-6.106987,47.27671,98.35822,97.1326,50.08274
1986-09,,,94.90305,97.17561,-4.711276,47.56373,98.17123,96.81648,50.11823
1986-10,,,95.52839,97.52221,-3.209218,47.91341,98.05283,96.61631,50.1562
1986-11,,,96.25792,97.92656,-1.68039,48.31835,98.01057,96.54486,50.19675
1986-12,,,96.96238,98.31701,-0.244242,48.71391,98.04891,96.60969,50.24001
1987-01,,,97.58327,98.66115,0.959638,49.07079,98.1653,96.80645,50.28606
1987-02,,,98.10001,98.94756,2.067679,49.37863,98.35194,97.12198,50.33499
1987-03,,,98.59052,99.21942,3.259492,49.67665,98.59167,97.52728,50.38684
1987-04,,,99.15577,99.53272,4.691358,50.01586,98.8483,97.96114,50.4417
1987-05,,,99.77166,99.87409,6.269133,50.38428,99.08227,98.35667,50.49959
1987-06,,,100.2098,100.1169,7.401938,50.66665,99.26516,98.66587,50.56057
1987-07,,,100.3865,100.2149,7.823039,50.82033,99.39579,98.88672,50.62465
1987-08,,,100.3733,100.2075,7.624032,50.88111,99.4839,99.03567,50.69189
1987-09,,,100.1817,100.1014,6.918778,50.85456,99.5369,99.12527,50.76231
1987-10,,,99.81863,99.90012,5.907171,50.74373,99.54944,99.14647,50.83593
1987-11,,,99.38451,99.6595,4.720911,50.59942,99.51059,99.08079,50.91278
1987-12,,,98.98919,99.44039,3.620173,50.47744,99.41382,98.91719,50.99288
1988-01,,,98.73209,99.2979,2.767141,50.42865,99.27016,98.67432,51.07624
1988-02,,,98.74933,99.30745,2.31757,50.52301,99.0989,98.3848,51.16289
1988-03,,,98.88808,99.38435,2.025682,50.68294,98.92142,98.08474,51.25283
1988-04,,,99.09115,99.49691,1.726564,50.87941,98.75683,97.80649,51.34607
1988-05,,,99.27838,99.60069,1.363735,51.07139,98.62299,97.58022,51.44261
1988-06,,,99.54642,99.74925,1.267118,51.30865,98.53634,97.43373,51.54243
1988-07,,,99.93246,99.96322,1.555129,51.61065,98.50947,97.38831,51.64553
1988-08,,,100.481,100.2672,2.200574,52.00078,98.55109,97.45867,51.75187
1988-09,,,101.0297,100.5714,3.029919,52.39541,98.66154,97.6454,51.86141
1988-10,,,101.5708,100.8713,4.033544,52.7905,98.82288,97.91815,51.9741
1988-11,,,101.9918,101.1046,4.996071,53.1274,99.00936,98.23342,52.08988
1988-12,,,102.1512,101.193,5.654742,53.33181,99.19395,98.54548,52.20868
1989-01,,,102.1229,101.1773,5.974181,53.44134,99.35281,98.81405,52.33041
1989-02,,,101.9972,101.1076,5.897592,53.50265,99.4687,99.00999,52.45501
1989-03,,,101.8704,101.0373,5.688136,53.56586,99.53596,99.12369,52.58237
1989-04,,,101.6878,100.9361,5.351263,53.6021,99.56813,99.17808,52.71242
1989-05,,,101.3997,100.7765,4.921275,53.58475,99.58356,99.20415,52.84505
1989-06,,,101.0391,100.5766,4.330707,53.53068,99.59308,99.22025,52.98018
1989-07,,,100.5765,100.3202,3.513355,53.42392,99.58887,99.21313,53.11769
1989-08,,,100.0618,100.0349,2.479963,53.29038,99.55909,99.16279,53.25749
1989-09,,,99.636,99.7989,1.545293,53.20507,99.5032,99.06831,53.39945
1989-10,,,99.3778,99.65578,0.795237,53.21032,99.44878,98.9763,53.54346
1989-11,,,99.2991,99.61216,0.3495394,53.3131,99.43181,98.9476,53.68941
1989-12,,,99.36218,99.64713,0.3037348,53.4938,99.47694,99.02391,53.83718
1990-01,,,99.48897,99.7174,0.5040948,53.71074,99.58941,99.21404,53.98663
1990-02,,,99.55911,99.75628,0.7406719,53.89893,99.75616,99.49596,54.13762
1990-03,,,99.52788,99.73897,0.8733914,54.0337,99.95612,99.83401,54.29001
1990-04,,,99.38798,99.66143,0.9483642,54.11045,100.1662,100.1892,54.44366
1990-05,,,99.30536,99.61564,1.183895,54.21914,100.3656,100.5263,54.5984
1990-06,,,99.19558,99.55479,1.462651,54.31365,100.539,100.8194,54.7541
1990-07,,,99.10861,99.50658,1.866618,54.42114,100.6807,101.0589,54.91061
1990-08,,,98.99712,99.44479,2.298945,54.5155,100.7895,101.2429,55.06777
1990-09,,,98.96275,99.42574,2.720684,54.65262,100.8658,101.3719,55.22544
1990-10,,,98.9937,99.44289,3.036716,54.82616,100.9107,101.4478,55.38348
1990-11,,,99.08539,99.49371,3.227484,55.03378,100.9263,101.4742,55.54177
1990-12,,,99.365,99.64869,3.463314,55.34645,100.9187,101.4613,55.70015
1991-01,,,99.79453,99.88676,3.785107,55.74375,100.9022,101.4334,55.85852
1991-02,,,100.2374,100.1322,4.17595,56.14972,100.8916,101.4155,56.01674
1991-03,,,100.6409,100.3559,4.628703,56.53476,100.8954,101.4219,56.1747
1991-04,,,100.9397,100.5215,5.084377,56.86163,100.9079,101.4432,56.33229
1991-05,,,101.0819,100.6003,5.31442,57.10057,100.9192,101.4621,56.4894
1991-06,,,101.1469,100.6364,5.490274,57.29562,100.9233,101.4691,56.64592
1991-07,,,101.0937,100.6068,5.515958,57.42299,100.9278,101.4767,56.80175
1991-08,,,100.8295,100.4604,5.344801,57.42924,100.944,101.5041,56.9568
1991-09,,,100.4,100.2224,4.916187,57.33944,100.9773,101.5603,57.11099
1991-10,,,99.90506,99.94803,4.347748,57.20987,101.017,101.6275,57.26423
1991-11,,,99.50165,99.72443,3.809544,57.13031,101.0484,101.6806,57.41645
1991-12,,,99.36671,99.64964,3.354403,57.203,101.0637,101.7065,57.56757
1992-01,,,99.53963,99.74548,3.06414,57.45181,101.0743,101.7243,57.71753
1992-02,,,99.85403,99.91974,2.90665,57.7818,101.0978,101.7641,57.86627
1992-03,,,100.1714,100.0956,2.791967,58.11319,101.1464,101.8463,58.01375
1992-04,,,100.403,100.224,2.695499,58.39433,101.2136,101.9599,58.15993
1992-05,,,100.4604,100.2558,2.578973,58.57318,101.2834,102.0779,58.30476
1992-06,,,100.3012,100.1676,2.318934,58.62426,101.3378,102.1698,58.44823
1992-07,,,99.94408,99.96965,1.975788,58.55754,101.3645,102.215,58.59031
1992-08,,,99.55029,99.7514,1.806804,58.46688,101.3561,102.2007,58.731
1992-09,,,99.27108,99.59663,1.921415,58.44117,101.3104,102.1235,58.87029
1992-10,,,99.04189,99.4696,2.15518,58.44284,101.2345,101.9952,59.0082
1992-11,,,98.92413,99.40434,2.41224,58.50843,101.1388,101.8335,59.14475
1992-12,,,98.91,99.3965,2.501324,58.63383,101.0335,101.6553,59.27998
1993-01,,,98.94789,99.4175,2.327193,58.78883,100.9262,101.474,59.41393
1993-02,,,98.93517,99.41045,1.956959,58.91257,100.8239,101.3011,59.54664
1993-03,,,98.74145,99.30308,1.400539,58.92708,100.7339,101.1488,59.67817
1993-04,,,98.43569,99.13361,0.819689,58.87298,100.6648,101.0321,59.80857
1993-05,,,98.17203,98.98747,0.4594272,58.84228,100.6247,100.9644,59.93793
1993-06,,,98.08102,98.93703,0.4936317,58.91365,100.6169,100.9511,60.06631
1993-07,,,98.27492,99.0445,1.020964,59.1554,100.6339,100.9799,60.19379
1993-08,,,98.69803,99.27901,1.82704,59.53509,100.6658,101.0338,60.32045
1993-09,,,99.31799,99.62263,2.725733,60.03412,100.7062,101.1021,60.44637
1993-10,,,100.0271,100.0157,3.670663,60.58808,100.7574,101.1886,60.57166
1993-11,,,100.7012,100.3893,4.467031,61.12202,100.8274,101.3069,60.6964
1993-12,,,101.2401,100.688,5.01611,61.57497,100.9265,101.4745,60.82072
1994-01,,,101.5527,100.8612,5.276742,61.89096,101.0624,101.7043,60.94471
1994-02,,,101.3927,100.7726,5.103193,61.91899,101.2383,102.0017,61.0685
1994-03,,,101.0517,100.5836,4.93613,61.8358,101.4487,102.3574,61.19221
1994-04,,,100.6594,100.3661,4.836417,61.72033,101.6719,102.7347,61.316
1994-05,,,100.2778,100.1546,4.704784,61.61068,101.8785,103.084,61.43999
1994-06,,,100.0173,100.0102,4.517346,61.57499,102.0398,103.3567,61.56436
1994-07,,,99.7778,99.87749,4.051709,61.5522,102.1362,103.5197,61.68927
1994-08,,,99.48576,99.71563,3.295485,61.49706,102.1459,103.5361,61.81494
1994-09,,,98.99016,99.44093,2.135324,61.31604,102.037,103.352,61.94156
1994-10,,,98.22495,99.0168,0.6263732,60.96759,101.767,102.8955,62.06936
1994-11,,,97.16422,98.42889,-1.124398,60.43476,101.298,102.1025,62.19858
1994-12,,,95.85256,97.70188,-2.972871,59.74442,100.6233,100.9619,62.3295
1995-01,,,94.56113,96.98609,-4.56581,59.06514,99.77901,99.53459,62.46239
1995-02,,,93.64323,96.47733,-5.330553,58.61836,98.84051,97.94795,62.59755
1995-03,,,93.3075,96.29125,-5.335264,58.5367,97.90353,96.36391,62.73526
1995-04,,,93.61074,96.45933,-4.63673,58.85852,97.07346,94.9606,62.87582
1995-05,,,94.39664,96.89492,-3.444852,59.48829,96.44048,93.89046,63.0195
1995-06,,,95.47414,97.49213,-2.058089,60.30772,96.04987,93.23011,63.16655
1995-07,,,96.71215,98.17832,-0.5146821,61.2354,95.89615,92.97023,63.31718
1995-08,,,98.0123,98.89894,1.159212,62.20994,95.93375,93.0338,63.47157
1995-09,,,99.21374,99.56485,2.95765,63.12956,96.10563,93.32438,63.62986
