country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0549,101.6095,28.22092
1973-07,,,,,,,101.0898,101.6658,28.36871
1973-08,,,,,,,101.1069,101.6934,28.51679
1973-09,,,,,,,101.1074,101.6941,28.66516
1973-10,,,,,,,101.0945,101.6733,28.81379
1973-11,,,,,,,101.072,101.6371,28.96266
1973-12,,,,,,,101.0436,101.5912,29.11177
1974-01,,,,,,,101.012,101.5401,29.26111
1974-02,,,,,,,100.9793,101.4874,29.41067
1974-03,,,,,,,100.9473,101.4357,29.56045
1974-04,,,,,,,100.9171,101.387,29.71045
1974-05,,,,,,,100.8899,101.343,29.86068
1974-06,,,,,,,100.8663,101.3049,30.01115
1974-07,,,,,,,100.8464,101.2728,30.16186
1974-08,,,,,,,100.8299,101.2462,30.31283
1974-09,,,,,,,100.8164,101.2243,30.46409
1974-10,,,,,,,100.8048,101.2056,30.61565
1974-11,,,,,,,100.794,101.1881,30.76753
1974-12,,,,,,,100.7829,101.1702,30.91977
1975-01,,,,,,,100.7705,101.1502,31.07239
1975-02,,,,,,,100.7558,101.1265,31.22543
1975-03,,,,,,,100.7374,101.0967,31.37893
1975-04,,,,,,,100.7137,101.0585,31.53292
1975-05,,,,,,,100.683,101.009,31.68747
1975-06,,,,,,,100.6438,100.9456,31.8426
1975-07,,,,,,,100.5956,100.8677,31.99837
1975-08,,,,,,,100.5383,100.7752,32.15484
1975-09,,,,,,,100.4724,100.6689,32.31206
1975-10,,,,,,,100.3997,100.5515,32.4701
1975-11,,,,,,,100.3219,100.4258,32.62902
1975-12,,,,,,,100.2403,100.294,32.78889
1976-01,,,,,,,100.1554,100.157,32.94976
1976-02,,,,,,,100.0669,100.0142,33.11172
1976-03,,,,,,,99.9734,99.86312,33.27485
1976-04,,,,,,,99.87231,99.6999,33.43919
1976-05,,,,,,,99.76059,99.51951,33.60485
1976-06,,,,,,,99.63531,99.31722,33.77188
1976-07,,,,,,,99.49519,99.09097,33.94036
1976-08,,,,,,,99.33969,98.83988,34.11037
1976-09,,,,,,,99.1692,98.56459,34.28199
1976-10,,,,,,,98.9861,98.26894,34.45528
1976-11,,,,,,,98.79362,97.95812,34.63031
1976-12,,,,,,,98.59547,97.63818,34.80715
1977-01,,,,,,,98.39614,97.31632,34.98587
1977-02,,,,,,,98.20145,97.00195,35.16652
1977-03,,,,,,,98.01913,96.70756,35.34915
1977-04,,,,,,,97.85897,96.44895,35.53381
1977-05,,,,,,,97.73187,96.24373,35.72053
1977-06,,,,,,,97.6472,96.107,35.90934
1977-07,,,,,,,97.6077,96.04322,36.10027
1977-08,,,,,,,97.61298,96.05174,36.2933
1977-09,,,,,,,97.65942,96.12674,36.48843
1977-10,,,,,,,97.73667,96.25148,36.68566
1977-11,,,,,,,97.83311,96.40719,36.88495
1977-12,,,,,,,97.93879,96.57784,37.08626
1978-01,,,,,,,98.04678,96.7522,37.28954
1978-02,,,,,,,98.1532,96.92404,37.49472
1978-03,,,,,,,98.25697,97.09159,37.70173
1978-04,,,,,,,98.35921,97.25669,37.9105
1978-05,,,,,,,98.46236,97.42323,38.12091
1978-06,,,,,,,98.56898,97.59541,38.33289
1978-07,,,,,,,98.68044,97.77538,38.54629
1978-08,,,,,,,98.79727,97.96404,38.76101
1978-09,,,,,,,98.91924,98.16097,38.9769
1978-10,,,,,,,99.04453,98.36327,39.19383
1978-11,,,,,,,99.17087,98.56728,39.41164
1978-12,,,,,,,99.2962,98.76966,39.63017
1979-01,,,,,,,99.41901,98.96795,39.84925
1979-02,,,,,,,99.5382,99.16042,40.06871
1979-03,,,,,,,99.65308,99.3459,40.28836
1979-04,,,,,,,99.76334,99.52395,40.50802
1979-05,,,,,,,99.86916,99.69482,40.72749
1979-06,,,,,,,99.97147,99.86001,40.94657
1979-07,,,,,,,100.0725,100.0231,41.16505
1979-08,,,,,,,100.1751,100.1888,41.38272
1979-09,,,,,,,100.2823,100.362,41.59938
1979-10,,,,,,,100.3968,100.5468,41.8148
1979-11,,,,,,,100.518,100.7425,42.02876
1979-12,,,,,,,100.6393,100.9384,42.24104
1980-01,,,,,,,100.7444,101.1081,42.45142
1980-02,,,,,,,100.8176,101.2262,42.65967
1980-03,,,,,,,100.8542,101.2854,42.86557
1980-04,,,,,,,100.8747,101.3185,43.06889
1980-05,,,,,,,100.9099,101.3752,43.26942
1980-06,,,,,,,100.9876,101.5008,43.46695
1980-07,,,,,,,101.1197,101.714,43.66124
1980-08,,,,,,,101.3077,102.0176,43.85208
1980-09,,,,,,,101.5456,102.4017,44.03927
1980-10,,,,,,,101.8182,102.8419,44.22259
1980-11,,,,,,,102.1085,103.3106,44.40185
1980-12,,,,,,,102.402,103.7846,44.57684
1981-01,,,,,,,102.6912,104.2516,44.74739
1981-02,,,,,,,102.9702,104.7021,44.91332
1981-03,,,,,,,103.2307,105.1226,45.07448
1981-04,,,,,,,103.4581,105.4898,45.23072
1981-05,,,,,,,103.6368,105.7784,45.38192
1981-06,,,,,,,103.7575,105.9733,45.52796
1981-07,,,,,,,103.8284,106.0878,45.66878
1981-08,,,,,,,103.8599,106.1388,45.80429
1981-09,,,,,,,103.8532,106.1279,45.93448
1981-10,,,,,,,103.7918,106.0287,46.0593
1981-11,,,,,,,103.657,105.8111,46.17877
1981-12,,,,,,,103.4478,105.4732,46.29291
1982-01,,,103.8042,102.2196,,48.16701,103.1859,105.0504,46.40178
1982-02,,,102.6148,101.5262,,47.72147,102.9084,104.6022,46.50544
1982-03,,,101.1904,100.6957,,47.15874,102.6443,104.1759,46.60398
1982-04,,,99.64171,99.79283,,46.53021,102.3947,103.7729,46.69753
1982-05,,,98.03413,98.85559,,45.86643,102.1442,103.3683,46.78619
1982-06,,,96.32355,97.85831,,45.14696,101.8722,102.9291,46.87012
1982-07,,,94.67562,96.89754,,44.44969,101.5646,102.4324,46.94946
1982-08,,,93.32165,96.10815,,43.88393,101.2141,101.8665,47.02438
1982-09,,,92.43102,95.58891,,43.53046,100.8233,101.2354,47.09508
1982-10,,,92.04637,95.36465,,43.41066,100.4112,100.5701,47.16172
1982-11,,,92.07576,95.38179,,43.48234,100.0013,99.9081,47.22452
1982-12,,,92.47345,95.61365,,43.72484,99.61093,99.27785,47.28367
1983-01,,,93.08162,95.96822,-8.517748,44.06426,99.24276,98.68336,47.33938
1983-02,,,93.71583,96.33797,-6.931496,44.41366,98.896,98.12346,47.39184
1983-03,,,94.25318,96.65125,-5.182178,44.71489,98.57702,97.60838,47.44126
1983-04,,,94.67326,96.89616,-3.378325,44.95827,98.30814,97.17422,47.48782
1983-05,,,95.03597,97.10763,-1.513524,45.17223,98.11666,96.86505,47.53172
1983-06,,,95.3493,97.2903,0.4732973,45.36064,98.02087,96.71038,47.57312
1983-07,,,95.62594,97.45158,2.429558,45.52962,98.02465,96.71648,47.61221
1983-08,,,95.86402,97.59039,4.089058,45.67837,98.11887,96.86861,47.64913
1983-09,,,96.15546,97.7603,5.330352,45.85078,98.28932,97.14384,47.68402
1983-10,,,96.57752,98.00637,6.158059,46.08391,98.51823,97.51347,47.71701
1983-11,,,97.0488,98.28113,6.569896,46.33908,98.78516,97.94447,47.74823
1983-12,,,97.6048,98.60529,6.651976,46.63341,99.06375,98.39432,47.77779
1984-01,,,98.23105,98.9704,6.571898,46.96012,99.31606,98.80173,47.80578
1984-02,,,98.85983,99.33699,6.469391,47.28695,99.50974,99.11446,47.83232
1984-03,,,99.51897,99.72128,6.51325,47.62729,99.63763,99.32097,47.85749
1984-04,,,100.3039,100.1789,6.825519,48.02691,99.7211,99.45574,47.8814
1984-05,,,101.1402,100.6665,7.256955,48.45036,99.79733,99.57883,47.90414
1984-06,,,101.8566,101.0841,7.616578,48.81557,99.88921,99.7272,47.9258
1984-07,,,102.3453,101.3691,7.778155,49.07099,99.99494,99.89792,47.94648
1984-08,,,102.5962,101.5153,7.734923,49.21156,100.0956,100.0604,47.96625
1984-09,,,102.6748,101.5612,7.45449,49.26873,100.1807,100.1979,47.98521
1984-10,,,102.72,101.5875,6.998653,49.30916,100.2591,100.3245,48.00346
1984-11,,,102.8652,101.6721,6.598914,49.39696,100.3532,100.4765,48.02107
1984-12,,,103.1522,101.8395,6.259479,49.55242,100.4795,100.6803,48.03815
1985-01,,,103.436,102.005,5.847147,49.70595,100.626,100.9169,48.05478
1985-02,,,103.5929,102.0964,5.310686,49.79821,100.7693,101.1483,48.07106
1985-03,,,103.5626,102.0787,4.562385,49.80022,100.889,101.3416,48.08709
1985-04,,,103.3806,101.9726,3.54434,49.72914,100.9834,101.4939,48.10297
1985-05,,,103.0335,101.7703,2.328414,49.57848,101.0576,101.6139,48.11882
1985-06,,,102.5299,101.4767,1.099923,49.3525,101.115,101.7065,48.13474
1985-07,,,101.8321,101.0699,-0.07733081,49.03304,101.148,101.7598,48.15085
1985-08,,,100.9665,100.5652,-1.176041,48.63281,101.1426,101.751,48.16728
1985-09,,,100.1039,100.0623,-2.099666,48.23425,101.0835,101.6557,48.18417
1985-10,,,99.34597,99.62041,-2.885418,47.88639,100.9628,101.4607,48.20164
1985-11,,,98.74365,99.26925,-3.609366,47.61404,100.7782,101.1626,48.21985
1985-12,,,98.22836,98.96883,-4.375347,47.38433,100.5361,100.7718,48.23895
1986-01,,,97.84819,98.74718,-5.00001,47.22065,100.259,100.3244,48.25909
1986-02,,,97.42733,98.50182,-5.542107,47.03834,99.97152,99.86009,48.28044
1986-03,,,96.8839,98.185,-6.028581,46.79798,99.68941,99.40457,48.30315
1986-04,,,96.20366,97.78841,-6.508101,46.49272,99.40974,98.95298,48.32739
1986-05,,,95.47017,97.36077,-6.889062,46.16299,99.12358,98.49092,48.35332
1986-06,,,94.94269,97.05324,-6.926107,45.9343,98.82848,98.01442,48.38108
1986-07,,,94.74541,96.93823,-6.456859,45.86705,98.54081,97.54993,48.41083
1986-08,,,94.87953,97.01643,-5.49131,45.96223,98.28644,97.13918,48.44272
1986-09,,,95.28891,97.2551,-4.231753,46.19309,98.09085,96.82337,48.47689
1986-10,,,95.86554,97.59128,-2.879128,46.50768,97.96707,96.6235,48.51345
1986-11,,,96.57637,98.0057,-1.520091,46.89026,97.92301,96.55235,48.55252
1986-12,,,97.24874,98.3977,-0.2681621,47.25726,97.96334,96.61749,48.59422
1987-01,,,97.84042,98.74265,0.7784255,47.58822,98.08539,96.81454,48.63861
1987-02,,,98.32584,99.02567,1.769574,47.87072,98.28098,97.13038,48.68579
1987-03,,,98.7823,99.29179,2.872766,48.14238,98.53217,97.53596,48.73583
1987-04,,,99.31906,99.60472,4.223937,48.45654,98.80103,97.9701,48.78876
1987-05,,,99.85541,99.91742,5.656116,48.77402,99.04616,98.36591,48.84465
1987-06,,,100.2089,100.1235,6.686485,49.00569,99.23779,98.67533,48.90352
1987-07,,,100.3168,100.1864,7.093335,49.12055,99.37469,98.89639,48.96542
1987-08,,,100.2522,100.1487,6.94438,49.15402,99.46704,99.04551,49.03038
1987-09,,,100.031,100.0198,6.32248,49.11364,99.52262,99.13526,49.09842
1987-10,,,99.66875,99.80859,5.373362,49.0067,99.53581,99.15656,49.16957
1987-11,,,99.23083,99.55328,4.211611,48.8651,99.49519,99.09095,49.24387
1987-12,,,98.76733,99.28306,3.081191,48.71335,99.39388,98.92738,49.32132
1988-01,,,98.37857,99.0564,2.128057,48.60093,99.24346,98.6845,49.40194
1988-02,,,98.19975,98.95216,1.512769,48.59489,99.06413,98.39492,49.48576
1988-03,,,98.17374,98.93699,1.09068,48.66745,98.87824,98.09478,49.57278
1988-04,,,98.35918,99.0451,0.8081238,48.84813,98.70584,97.8164,49.66301
1988-05,,,98.6909,99.2385,0.6787959,49.1051,98.56561,97.58996,49.75646
1988-06,,,99.13926,99.49989,0.853608,49.424,98.47477,97.44328,49.85311
1988-07,,,99.66775,99.80801,1.356719,49.78698,98.44649,97.39761,49.95295
1988-08,,,100.2813,100.1657,2.121399,50.19677,98.4899,97.46771,50.05594
1988-09,,,100.8605,100.5034,3.013503,50.59369,98.60535,97.65413,50.16206
1988-10,,,101.4134,100.8258,4.030294,50.98182,98.77404,97.92651,50.27126
1988-11,,,101.8444,101.077,5.008984,51.31274,98.96902,98.24136,50.38348
1988-12,,,102.0358,101.1886,5.775299,51.52669,99.16199,98.55293,50.49864
1989-01,,,102.0566,101.2008,6.2895,51.65768,99.32797,98.82095,50.61668
1989-02,,,101.978,101.1549,6.474424,51.74113,99.44893,99.01627,50.73753
1989-03,,,101.8717,101.0929,6.463444,51.81305,99.51891,99.12926,50.86109
1989-04,,,101.6881,100.9859,6.141174,51.84798,99.5521,99.18286,50.98729
1989-05,,,101.3985,100.8171,5.550928,51.83089,99.56772,99.20807,51.11602
1989-06,,,101.0431,100.6098,4.770474,51.78176,99.5771,99.22322,51.24722
1989-07,,,100.5922,100.347,3.812382,51.68505,99.57206,99.21508,51.38076
1989-08,,,100.0801,100.0484,2.71145,51.55783,99.54018,99.16362,51.51656
1989-09,,,99.65423,99.80013,1.743735,51.4759,99.48093,99.06794,51.65451
1989-10,,,99.38221,99.64154,0.9664153,51.47451,99.42315,98.97463,51.79449
1989-11,,,99.28372,99.58412,0.4904319,51.5644,99.40451,98.94454,51.93641
1989-12,,,99.3466,99.62078,0.4136768,51.73984,99.45084,99.01936,52.08013
1990-01,,,99.49707,99.7085,0.5908122,51.96288,99.56761,99.2079,52.22554
1990-02,,,99.62567,99.78348,0.8413457,52.17646,99.74114,99.4881,52.3725
1990-03,,,99.67795,99.81396,1.039679,52.35174,99.94936,99.8243,52.52088
1990-04,,,99.63998,99.79182,1.220746,52.48092,100.1681,100.1775,52.67054
1990-05,,,99.59882,99.76782,1.502058,52.60942,100.3756,100.5125,52.82133
1990-06,,,99.50309,99.71201,1.792365,52.70988,100.5557,100.8034,52.97311
1990-07,,,99.40144,99.65276,2.172205,52.80775,100.7026,101.0406,53.12574
1990-08,,,99.2485,99.56358,2.561881,52.87868,100.815,101.2221,53.27908
1990-09,,,99.15011,99.50623,2.91974,52.97887,100.8933,101.3485,53.43299
1990-10,,,99.09443,99.47376,3.161857,53.10206,100.9386,101.4216,53.58733
1990-11,,,99.09517,99.47419,3.280007,53.25571,100.9532,101.4452,53.74199
1990-12,,,99.28967,99.58759,3.42896,53.51398,100.9434,101.4293,53.89683
1991-01,,,99.61951,99.77989,3.624089,53.84606,100.9241,101.3983,54.05172
1991-02,,,99.93922,99.96628,3.82771,54.17362,100.9111,101.3772,54.20657
1991-03,,,100.1761,100.1044,4.021386,54.457,100.9129,101.3802,54.36124
1991-04,,,100.2861,100.1685,4.174263,54.6716,100.9239,101.3978,54.51565
1991-05,,,100.3319,100.1952,4.261003,54.85111,100.9333,101.4131,54.66967
1991-06,,,100.4939,100.2897,4.523077,55.09399,100.9352,101.4161,54.82321
1991-07,,,100.6092,100.3569,4.740462,55.31108,100.9375,101.4198,54.97618
1991-08,,,100.5194,100.3046,4.796162,55.41483,100.9518,101.443,55.12848
1991-09,,,100.2341,100.1382,4.587788,55.40942,100.984,101.4949,55.28003
1991-10,,,99.82078,99.89723,4.198244,55.33142,101.0229,101.5578,55.43076
1991-11,,,99.44586,99.67865,3.787153,55.27259,101.0531,101.6065,55.58058
1991-12,,,99.31728,99.60368,3.428958,55.34895,101.0665,101.6282,55.72943
1992-01,,,99.48971,99.70421,3.242653,55.59211,101.0751,101.642,55.87724
1992-02,,,99.81534,99.89406,3.224623,55.92051,101.0973,101.6779,56.02397
1992-03,,,100.1627,100.0965,3.312538,56.26091,101.1459,101.7563,56.16955
1992-04,,,100.4545,100.2667,3.472154,56.56989,101.2139,101.8661,56.31395
1992-05,,,100.5658,100.3316,3.510357,56.77658,101.2842,101.9796,56.45714
1992-06,,,100.4495,100.2638,3.193633,56.85349,101.3374,102.0656,56.59908
1992-07,,,100.1458,100.0867,2.73255,56.82249,101.36,102.1022,56.73974
1992-08,,,99.78509,99.87642,2.421818,56.75688,101.343,102.0746,56.87912
1992-09,,,99.4824,99.69995,2.369043,56.7221,101.2829,101.9776,57.01722
1992-10,,,99.18027,99.5238,2.447266,56.68552,101.1863,101.8215,57.15404
1992-11,,,98.95401,99.39189,2.565035,56.69035,101.0638,101.6237,57.28959
1992-12,,,98.84068,99.32582,2.546093,56.75819,100.9277,101.404,57.42392
1993-01,,,98.8188,99.31306,2.311591,56.87717,100.791,101.1833,57.55703
1993-02,,,98.79777,99.3008,1.922212,56.99542,100.6665,100.9823,57.68898
1993-03,,,98.66249,99.22193,1.396265,57.04646,100.5653,100.8189,57.81981
1993-04,,,98.49286,99.12304,0.8949945,57.07618,100.4956,100.7063,57.94957
1993-05,,,98.35744,99.04409,0.6124985,57.12433,100.4632,100.6541,58.0783
1993-06,,,98.34222,99.03522,0.6818522,57.24115,100.4713,100.6671,58.20607
1993-07,,,98.57177,99.16904,1.191998,57.49981,100.516,100.7392,58.33294
1993-08,,,98.99494,99.41576,1.963691,57.87141,100.5914,100.861,58.45895
1993-09,,,99.57009,99.75108,2.838825,58.33234,100.6918,101.0231,58.5842
1993-10,,,100.1968,100.1164,3.77297,58.82425,100.8111,101.2158,58.70873
1993-11,,,100.7853,100.4595,4.593871,59.29463,100.9461,101.4337,58.83264
1993-12,,,101.2917,100.7548,5.213941,59.71753,101.0974,101.678,58.95599
1994-01,,,101.6547,100.9664,5.589776,60.05647,101.2702,101.957,59.07888
1994-02,,,101.6198,100.9461,5.552955,60.16035,101.4693,102.2786,59.20142
1994-03,,,101.4233,100.8315,5.471975,60.16803,101.6933,102.6402,59.3237
1994-04,,,101.0976,100.6417,5.29493,60.09833,101.9257,103.0155,59.44584
1994-05,,,100.7018,100.4109,5.009584,59.98603,102.1415,103.364,59.56796
1994-06,,,100.3693,100.217,4.66359,59.91064,102.3127,103.6405,59.69022
1994-07,,,100.0692,100.0421,4.094519,59.85415,102.4151,103.8057,59.81277
1994-08,,,99.7369,99.84833,3.2947,59.7781,102.4182,103.8107,59.93579
1994-09,,,99.22019,99.54708,2.157934,59.59111,102.2808,103.5889,60.05946
1994-10,,,98.43436,99.08893,0.7097189,59.24174,101.9537,103.0608,60.18401
1994-11,,,97.34789,98.45551,-0.9857,58.71017,101.3986,102.1643,60.30965
1994-12,,,96.02205,97.68253,-2.821679,58.03249,100.6199,100.9071,60.43663
1995-01,,,94.72999,96.92924,-4.467526,57.37344,99.67591,99.38277,60.56523
1995-02,,,93.83523,96.40758,-5.329743,56.95396,98.66737,97.75429,60.69571
1995-03,,,93.55348,96.24332,-5.419784,56.90705,97.70499,96.20031,60.82837
1995-04,,,93.95817,96.47926,-4.689289,57.28014,96.88367,94.87413,60.96345
1995-05,,,94.82797,96.98637,-3.409077,57.94106,96.27394,93.8896,61.10123
1995-06,,,95.93524,97.63191,-1.932985,58.75257,95.90433,93.29279,61.24191
1995-07,,,97.15835,98.345,-0.3555575,59.64133,95.76055,93.06062,61.3857
1995-08,,,98.39655,99.06689,1.284768,60.54611,95.7969,93.11932,61.53276
1995-09,,,99.49851,99.70934,2.99166,61.37387,95.96174,93.38548,61.68321
1995-10,,,100.3761,100.221,4.773629,62.06972,96.20933,93.78526,61.83715
