country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0504,101.6096,28.22076
1973-07,,,,,,,101.0852,101.6659,28.36855
1973-08,,,,,,,101.1023,101.6935,28.51663
1973-09,,,,,,,101.1028,101.6942,28.665
1973-10,,,,,,,101.0899,101.6734,28.81362
1973-11,,,,,,,101.0675,101.6372,28.96249
1973-12,,,,,,,101.0391,101.5913,29.1116
1974-01,,,,,,,101.0075,101.5402,29.26093
1974-02,,,,,,,100.9749,101.4875,29.41049
1974-03,,,,,,,100.9429,101.4358,29.56027
1974-04,,,,,,,100.9128,101.3871,29.71027
1974-05,,,,,,,100.8856,101.3432,29.8605
1974-06,,,,,,,100.8621,101.3051,30.01096
1974-07,,,,,,,100.8422,101.2729,30.16167
1974-08,,,,,,,100.8257,101.2463,30.31264
1974-09,,,,,,,100.8122,101.2244,30.4639
1974-10,,,,,,,100.8006,101.2057,30.61545
1974-11,,,,,,,100.7898,101.1883,30.76733
1974-12,,,,,,,100.7788,101.1704,30.91957
1975-01,,,,,,,100.7664,101.1504,31.07219
1975-02,,,,,,,100.7517,101.1266,31.22523
1975-03,,,,,,,100.7333,101.0969,31.37873
1975-04,,,,,,,100.7097,101.0587,31.53272
1975-05,,,,,,,100.679,101.0092,31.68726
1975-06,,,,,,,100.6399,100.9458,31.84238
1975-07,,,,,,,100.5917,100.8679,31.99816
1975-08,,,,,,,100.5344,100.7754,32.15462
1975-09,,,,,,,100.4687,100.6691,32.31185
1975-10,,,,,,,100.3961,100.5517,32.46989
1975-11,,,,,,,100.3184,100.426,32.6288
1975-12,,,,,,,100.2368,100.2942,32.78867
1976-01,,,,,,,100.1521,100.1572,32.94955
1976-02,,,,,,,100.0637,100.0144,33.11151
1976-03,,,,,,,99.97028,99.8633,33.27463
1976-04,,,,,,,99.86932,99.70008,33.43897
1976-05,,,,,,,99.75774,99.51968,33.60463
1976-06,,,,,,,99.63261,99.3174,33.77166
1976-07,,,,,,,99.49265,99.09113,33.94014
1976-08,,,,,,,99.33735,98.84004,34.11015
1976-09,,,,,,,99.16706,98.56474,34.28177
1976-10,,,,,,,98.98418,98.26908,34.45506
1976-11,,,,,,,98.79193,97.95826,34.6301
1976-12,,,,,,,98.59402,97.63831,34.80695
1977-01,,,,,,,98.39494,97.31644,34.98566
1977-02,,,,,,,98.20048,97.00205,35.16632
1977-03,,,,,,,98.01837,96.70764,35.34895
1977-04,,,,,,,97.85841,96.44902,35.53362
1977-05,,,,,,,97.73146,96.24378,35.72034
1977-06,,,,,,,97.64688,96.10704,35.90916
1977-07,,,,,,,97.60741,96.04324,36.10009
1977-08,,,,,,,97.61267,96.05174,36.29313
1977-09,,,,,,,97.65905,96.12672,36.48827
1977-10,,,,,,,97.73619,96.25143,36.68551
1977-11,,,,,,,97.83249,96.40711,36.8848
1977-12,,,,,,,97.93802,96.57774,37.08612
1978-01,,,,,,,98.04585,96.75206,37.28941
1978-02,,,,,,,98.15212,96.92387,37.4946
1978-03,,,,,,,98.25574,97.09139,37.70163
1978-04,,,,,,,98.35783,97.25645,37.91041
1978-05,,,,,,,98.46083,97.42296,38.12084
1978-06,,,,,,,98.56731,97.5951,38.33283
1978-07,,,,,,,98.67859,97.77502,38.54625
1978-08,,,,,,,98.79525,97.96363,38.76098
1978-09,,,,,,,98.91704,98.16052,38.97689
1978-10,,,,,,,99.04214,98.36277,39.19384
1978-11,,,,,,,99.1683,98.56673,39.41167
1978-12,,,,,,,99.29344,98.76906,39.63022
1979-01,,,,,,,99.41605,98.96729,39.84933
1979-02,,,,,,,99.53506,99.15968,40.06881
1979-03,,,,,,,99.64976,99.34512,40.28849
1979-04,,,,,,,99.75984,99.52309,40.50818
1979-05,,,,,,,99.86549,99.69389,40.72767
1979-06,,,,,,,99.96762,99.85901,40.94678
1979-07,,,,,,,100.0685,100.022,41.16529
1979-08,,,,,,,100.1709,100.1876,41.383
1979-09,,,,,,,100.278,100.3607,41.59969
1979-10,,,,,,,100.3923,100.5455,41.81514
1979-11,,,,,,,100.5132,100.7411,42.02914
1979-12,,,,,,,100.6343,100.9369,42.24146
1980-01,,,,,,,100.7393,101.1066,42.45188
1980-02,,,,,,,100.8123,101.2246,42.66017
1980-03,,,,,,,100.8488,101.2836,42.86611
1980-04,,,,,,,100.8693,101.3167,43.06948
1980-05,,,,,,,100.9043,101.3733,43.27005
1980-06,,,,,,,100.9819,101.4988,43.46762
1980-07,,,,,,,101.1137,101.7119,43.66196
1980-08,,,,,,,101.3014,102.0153,43.85285
1980-09,,,,,,,101.5389,102.3993,44.04008
1980-10,,,,,,,101.811,102.8393,44.22346
1980-11,,,,,,,102.1008,103.3077,44.40276
1980-12,,,,,,,102.3938,103.7814,44.57781
1981-01,,,,,,,102.6824,104.2481,44.74841
1981-02,,,,,,,102.961,104.6984,44.91439
1981-03,,,,,,,103.221,105.1188,45.0756
1981-04,,,,,,,103.4482,105.4862,45.23189
1981-05,,,,,,,103.6272,105.7755,45.38314
1981-06,,,,,,,103.7486,105.9718,45.52924
1981-07,,,,,,,103.821,106.0888,45.6701
1981-08,,,,,,,103.8547,106.1433,45.80568
1981-09,,,,,,,103.8506,106.1367,45.93591
1981-10,,,,,,,103.7919,106.0417,46.06078
1981-11,,,,,,,103.6587,105.8264,46.1803
1981-12,,,,,,,103.4481,105.486,46.29448
1982-01,,,103.8902,102.2914,,48.20857,103.1839,105.0587,46.40339
1982-02,,,102.6676,101.5714,,47.7477,102.9039,104.6061,46.5071
1982-03,,,101.1961,100.7048,,47.16314,102.6379,104.1761,46.60568
1982-04,,,99.55906,99.74075,,46.49335,102.387,103.7705,46.69926
1982-05,,,97.8951,98.76084,,45.80313,102.1358,103.3643,46.78797
1982-06,,,96.19238,97.75811,,45.08723,101.8636,102.9242,46.87193
1982-07,,,94.59952,96.82007,,44.41571,101.5561,102.4272,46.95131
1982-08,,,93.31136,96.06147,,43.88085,101.2061,101.8612,47.02627
1982-09,,,92.4516,95.55516,,43.54192,100.8158,101.2303,47.097
1982-10,,,92.03144,95.30773,,43.40541,100.4043,100.5651,47.16367
1982-11,,,91.96665,95.26958,,43.43264,99.99493,99.90316,47.22651
1982-12,,,92.25517,95.43948,,43.62349,99.60511,99.27293,47.28569
1983-01,,,92.78069,95.74896,-8.840787,43.9237,99.23736,98.67839,47.34142
1983-02,,,93.40237,96.11507,-7.24931,44.26704,98.89095,98.11835,47.39391
1983-03,,,94.00884,96.47222,-5.400448,44.60094,98.57223,97.60307,47.44335
1983-04,,,94.58667,96.81251,-3.362955,44.91914,98.30354,97.16866,47.48993
1983-05,,,95.03834,97.07849,-1.35711,45.17538,98.11218,96.85931,47.53385
1983-06,,,95.4438,97.31728,0.71404,45.40765,98.01652,96.70464,47.57527
1983-07,,,95.82537,97.54198,2.719659,45.62665,98.02053,96.71112,47.61437
1983-08,,,96.16212,97.7403,4.409334,45.8225,98.11524,96.86425,47.6513
1983-09,,,96.50248,97.94073,5.665349,46.01836,98.28667,97.1414,47.6862
1983-10,,,96.89355,98.17103,6.496661,46.23682,98.51722,97.51413,47.7192
1983-11,,,97.27586,98.39618,6.917667,46.44963,98.78651,97.94951,47.75042
1983-12,,,97.727,98.66185,7.009316,46.69393,99.06808,98.40471,47.77997
1984-01,,,98.25773,98.9744,6.918109,46.97502,99.32333,98.81738,47.80796
1984-02,,,98.84042,99.31755,6.777784,47.27981,99.51862,99.13311,47.83449
1984-03,,,99.48315,99.69605,6.723695,47.61229,99.64452,99.33664,47.85965
1984-04,,,100.2511,100.1483,6.838198,48.00377,99.72519,99.46706,47.88354
1984-05,,,101.1256,100.6633,7.207797,48.44549,99.79974,99.5876,47.90625
1984-06,,,101.9267,101.1351,7.551139,48.85132,99.89228,99.73721,47.92788
1984-07,,,102.5277,101.489,7.711504,49.16053,99.99991,99.91121,47.94852
1984-08,,,102.8851,101.6994,7.669226,49.35218,100.1019,100.0761,47.96826
1984-09,,,103.0107,101.7734,7.385306,49.43194,100.1854,100.2111,47.98718
1984-10,,,103.0222,101.7802,6.932296,49.45621,100.2609,100.3332,48.00538
1984-11,,,103.078,101.8131,6.540604,49.50108,100.3521,100.4807,48.02294
1984-12,,,103.2701,101.9262,6.219666,49.6109,100.4759,100.6808,48.03996
1985-01,,,103.4604,102.0383,5.816945,49.7195,100.6207,100.9148,48.05654
1985-02,,,103.5617,102.0979,5.275631,49.78498,100.7628,101.1447,48.07276
1985-03,,,103.5136,102.0696,4.529979,49.77835,100.882,101.3372,48.08873
1985-04,,,103.3124,101.9511,3.514657,49.69798,100.976,101.4893,48.10455
1985-05,,,102.99,101.7612,2.289697,49.55912,101.0503,101.6094,48.12032
1985-06,,,102.5439,101.4985,1.039292,49.36071,101.1078,101.7023,48.13617
1985-07,,,101.9207,101.1315,-0.1679286,49.07706,101.141,101.756,48.15221
1985-08,,,101.1086,100.6533,-1.309511,48.70255,101.1358,101.7476,48.16856
1985-09,,,100.2538,100.1499,-2.263522,48.30766,101.077,101.6525,48.18537
1985-10,,,99.43133,99.66553,-3.074354,47.92865,100.9565,101.4578,48.20277
1985-11,,,98.70968,99.24055,-3.825447,47.5987,100.7723,101.1599,48.2209
1985-12,,,98.07713,98.86804,-4.611929,47.31232,100.5307,100.7693,48.23992
1986-01,,,97.60045,98.58733,-5.240273,47.10196,100.254,100.3221,48.25998
1986-02,,,97.13203,98.31147,-5.774735,46.89656,99.96697,99.85797,48.28125
1986-03,,,96.58448,97.98902,-6.246956,46.65405,99.68533,99.40262,48.30388
1986-04,,,95.91794,97.59649,-6.694316,46.35526,99.40611,98.9512,48.32804
1986-05,,,95.19855,97.17284,-7.082846,46.03219,99.12041,98.48932,48.35388
1986-06,,,94.71134,96.88593,-7.133024,45.82283,98.82578,98.01299,48.38156
1986-07,,,94.58692,96.81265,-6.663505,45.79069,98.53858,97.54866,48.41123
1986-08,,,94.80224,96.93945,-5.673861,45.92508,98.28462,97.13809,48.44304
1986-09,,,95.27684,97.21895,-4.36512,46.18747,98.08939,96.82245,48.47712
1986-10,,,95.85963,97.56215,-2.952487,46.50495,97.96587,96.62275,48.5136
1986-11,,,96.53635,97.96068,-1.517182,46.8709,97.92196,96.55177,48.55259
1986-12,,,97.18777,98.3443,-0.1731234,47.22762,97.96235,96.61707,48.5942
1987-01,,,97.7606,98.68164,0.9504979,47.5493,98.08434,96.81429,48.63851
1987-02,,,98.23689,98.96213,1.980509,47.82723,98.2798,97.13029,48.68561
1987-03,,,98.68964,99.22875,3.083596,48.09695,98.53077,97.53604,48.73556
1987-04,,,99.21262,99.53674,4.404932,48.40427,98.79941,97.97034,48.78841
1987-05,,,99.78253,99.87235,5.855911,48.73799,99.04433,98.36632,48.84422
1987-06,,,100.1884,100.1114,6.895792,48.99514,99.23582,98.6759,48.903
1987-07,,,100.3531,100.2084,7.280294,49.13772,99.37266,98.89713,48.96482
1987-08,,,100.3428,100.2023,7.098023,49.19777,99.465,99.04642,49.0297
1987-09,,,100.1678,100.0992,6.45443,49.18003,99.52061,99.13633,49.09766
1987-10,,,99.83363,99.90245,5.532093,49.08694,99.53388,99.15778,49.16874
1987-11,,,99.4332,99.66663,4.450922,48.96384,99.4934,99.09234,49.24295
1987-12,,,99.06834,99.45177,3.448964,48.86082,99.39232,98.92892,49.32032
1988-01,,,98.83079,99.31187,2.674228,48.82327,99.24217,98.68617,49.40087
1988-02,,,98.84689,99.32136,2.269721,48.91399,99.06314,98.39673,49.48461
1988-03,,,98.97516,99.39689,2.008787,49.06352,98.87757,98.09672,49.57156
1988-04,,,99.16199,99.50692,1.738716,49.24554,98.70546,97.81846,49.66171
1988-05,,,99.33367,99.60802,1.409047,49.42355,98.56547,97.59214,49.75508
1988-06,,,99.58016,99.75318,1.324071,49.64237,98.47482,97.44559,49.85167
1988-07,,,99.93629,99.96291,1.593336,49.91961,98.44667,97.40007,49.95143
1988-08,,,100.4437,100.2617,2.192188,50.27644,98.49014,97.47034,50.05436
1988-09,,,100.9517,100.5609,2.960535,50.63779,98.60558,97.65698,50.16042
1988-10,,,101.4526,100.8558,3.889153,50.99974,98.77425,97.92966,50.26955
1988-11,,,101.8417,101.085,4.779104,51.30957,98.96922,98.24488,50.3817
1988-12,,,101.9882,101.1712,5.38849,51.50076,99.16221,98.55689,50.49681
1989-01,,,101.9602,101.1548,5.685555,51.60693,99.32827,98.82536,50.61479
1989-02,,,101.8422,101.0853,5.619178,51.67025,99.4493,99.02103,50.73558
1989-03,,,101.7242,101.0158,5.432249,51.736,99.51922,99.13408,50.8591
1989-04,,,101.5553,100.9164,5.130013,51.77822,99.55205,99.18714,50.98524
1989-05,,,101.2896,100.7599,4.743268,51.7731,99.56669,99.21082,51.11394
1989-06,,,100.9569,100.5639,4.208762,51.73546,99.57422,99.223,51.24509
1989-07,,,100.5301,100.3126,3.464695,51.65098,99.56621,99.21004,51.3786
1989-08,,,100.0555,100.0331,2.520228,51.54295,99.53018,99.15179,51.51437
1989-09,,,99.66304,99.80199,1.665129,51.47825,99.46591,99.0479,51.65229
1989-10,,,99.42561,99.66216,0.9794442,51.49477,99.40324,98.94656,51.79226
1989-11,,,99.35381,99.61989,0.5742531,51.59857,99.38181,98.91193,51.93416
1989-12,,,99.41278,99.65461,0.5384092,51.77206,99.4309,98.99129,52.07787
1990-01,,,99.5298,99.72352,0.7297292,51.97773,99.55249,99.18787,52.22328
1990-02,,,99.594,99.76133,0.9538353,52.15762,99.7309,99.47629,52.37025
1990-03,,,99.56441,99.7439,1.080779,52.28987,99.94306,99.81931,52.51863
1990-04,,,99.43439,99.66734,1.153628,52.37041,100.1646,100.1774,52.6683
1990-05,,,99.35669,99.62158,1.373012,52.47932,100.3736,100.5154,52.81911
1990-06,,,99.25393,99.56106,1.631854,52.57572,100.5545,100.8079,52.97092
1990-07,,,99.17225,99.51295,2.005657,52.68384,100.7016,101.0456,53.12358
1990-08,,,99.06823,99.45171,2.405049,52.78053,100.8139,101.2271,53.27694
1990-09,,,99.03603,99.43274,2.794659,52.91583,100.8918,101.3532,53.43089
1990-10,,,99.06469,99.44962,3.086995,53.08409,100.9368,101.4259,53.58527
1990-11,,,99.14983,99.49976,3.264471,53.28308,100.9511,101.4491,53.73997
1990-12,,,99.40894,99.65234,3.48385,53.5763,100.9411,101.4329,53.89485
1991-01,,,99.80656,99.88651,3.782994,53.94524,100.9217,101.4015,54.0498
1991-02,,,100.2167,100.1281,4.146255,54.32217,100.9085,101.3802,54.20469
1991-03,,,100.5909,100.3484,4.566774,54.68064,100.9103,101.3831,54.35942
1991-04,,,100.8678,100.5115,4.989172,54.98693,100.9212,101.4006,54.51387
1991-05,,,100.9995,100.5891,5.203904,55.21439,100.9305,101.4157,54.66795
1991-06,,,101.0591,100.6241,5.367621,55.40217,100.9323,101.4187,54.82155
1991-07,,,101.0088,100.5945,5.392445,55.52916,100.9345,101.4222,54.97458
1991-08,,,100.7634,100.45,5.235541,55.54778,100.9488,101.4453,55.12695
1991-09,,,100.3653,100.2155,4.841183,55.48049,100.9809,101.4971,55.27856
1991-10,,,99.90736,99.94587,4.318244,55.37801,101.0196,101.5598,55.42936
1991-11,,,99.53462,99.72636,3.82306,55.32059,101.0497,101.6085,55.57925
1991-12,,,99.4107,99.65338,3.404362,55.39976,101.0631,101.63,55.72816
1992-01,,,99.57151,99.74809,3.137263,55.63662,101.0715,101.6437,55.87605
1992-02,,,99.86346,99.92001,2.992204,55.94635,101.0937,101.6795,56.02284
1992-03,,,100.1583,100.0937,2.886106,56.25742,101.1422,101.7579,56.1685
1992-04,,,100.3738,100.2205,2.796955,56.52346,101.21,101.8676,56.31298
1992-05,,,100.4267,100.2517,2.688264,56.69712,101.2802,101.981,56.45623
1992-06,,,100.2788,100.1646,2.447363,56.75602,101.3333,102.0669,56.59824
1992-07,,,99.94732,99.9694,2.129819,56.7091,101.3557,102.1032,56.73898
1992-08,,,99.58257,99.7546,1.973696,56.64102,101.3384,102.0752,56.87844
1992-09,,,99.32475,99.60277,2.08008,56.63161,101.278,101.9776,57.01662
1992-10,,,99.1141,99.47871,2.296308,56.64719,101.1809,101.8206,57.15351
1992-11,,,99.00713,99.41573,2.533832,56.72034,101.0578,101.6216,57.28915
1992-12,,,98.99646,99.40944,2.616205,56.84728,100.921,101.4004,57.42355
1993-01,,,99.03376,99.4314,2.455631,57.00061,100.7837,101.1783,57.55674
1993-02,,,99.02403,99.42567,2.113491,57.12575,100.6586,100.9762,57.68877
1993-03,,,98.84642,99.32108,1.598695,57.15268,100.5574,100.8124,57.81968
1993-04,,,98.56461,99.15512,1.060583,57.11772,100.4879,100.7002,57.94952
1993-05,,,98.32033,99.01126,0.7257824,57.10281,100.4563,100.6491,58.07833
1993-06,,,98.23512,98.96108,0.7548314,57.17891,100.4655,100.664,58.20618
1993-07,,,98.41286,99.06576,1.238589,57.4073,100.5115,100.7383,58.33313
1993-08,,,98.80309,99.29556,1.978835,57.75952,100.5882,100.8623,58.45922
1993-09,,,99.37593,99.63291,2.803403,58.21894,100.6895,101.0262,58.58455
1993-10,,,100.0321,100.0193,3.669952,58.72799,100.8092,101.2197,58.70916
1993-11,,,100.6565,100.387,4.399228,59.21937,100.9437,101.4371,58.83314
1993-12,,,101.1562,100.6813,4.900422,59.6382,101.0936,101.6795,58.95657
1994-01,,,101.4464,100.8522,5.135849,59.93404,101.2645,101.9557,59.07953
1994-02,,,101.2957,100.7635,4.967371,59.96923,101.4616,102.2744,59.20214
1994-03,,,100.9775,100.5761,4.804728,59.90439,101.684,102.6339,59.32448
1994-04,,,100.6115,100.3606,4.70419,59.81023,101.9156,103.0083,59.44669
1994-05,,,100.2548,100.1505,4.575106,59.72066,102.1317,103.3576,59.56888
1994-06,,,100.0094,100.0059,4.39498,59.69679,102.3043,103.6367,59.6912
1994-07,,,99.78217,99.87214,3.9584,59.68351,102.4091,103.8061,59.81381
1994-08,,,99.50607,99.70955,3.253406,59.64083,102.4155,103.8165,59.93688
1994-09,,,99.04198,99.43625,2.175584,59.48521,102.2819,103.6005,60.0606
1994-10,,,98.32992,99.01691,0.7758934,59.18005,101.9582,103.0772,60.1852
1994-11,,,97.34673,98.43791,-0.8462875,58.71067,101.4051,102.183,60.31088
1994-12,,,96.13466,97.72412,-2.556422,58.10177,100.6255,100.9227,60.4379
1995-01,,,94.94501,97.02354,-4.026788,57.50491,99.67973,99.39359,60.56654
1995-02,,,94.10515,96.52894,-4.723025,57.11905,98.66991,97.76099,60.69705
1995-03,,,93.80582,96.35266,-4.714791,57.06182,97.70733,96.20478,60.82973
1995-04,,,94.09741,96.52438,-4.057808,57.36633,96.88677,94.87817,60.96483
1995-05,,,94.83266,96.95737,-2.948785,57.94524,96.27801,93.89397,61.10262
1995-06,,,95.83416,97.54716,-1.664251,58.69202,95.90839,93.29639,61.24332
1995-07,,,96.98059,98.22229,-0.2382798,59.53359,95.76428,93.06342,61.38712
1995-08,,,98.18232,98.92999,1.305628,60.41568,95.8003,93.12166,61.53418
1995-09,,,99.29195,99.58346,2.96268,61.24788,95.96486,93.3877,61.68463
