country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0511,101.6096,28.22076
1973-07,,,,,,,101.0859,101.6659,28.36855
1973-08,,,,,,,101.1031,101.6935,28.51663
1973-09,,,,,,,101.1035,101.6942,28.66499
1973-10,,,,,,,101.0906,101.6734,28.81362
1973-11,,,,,,,101.0682,101.6372,28.96249
1973-12,,,,,,,101.0398,101.5913,29.1116
1974-01,,,,,,,101.0082,101.5402,29.26093
1974-02,,,,,,,100.9756,101.4875,29.41049
1974-03,,,,,,,100.9436,101.4358,29.56027
1974-04,,,,,,,100.9134,101.3871,29.71027
1974-05,,,,,,,100.8862,101.3432,29.86049
1974-06,,,,,,,100.8627,101.3051,30.01096
1974-07,,,,,,,100.8428,101.2729,30.16167
1974-08,,,,,,,100.8263,101.2463,30.31264
1974-09,,,,,,,100.8128,101.2244,30.4639
1974-10,,,,,,,100.8012,101.2057,30.61545
1974-11,,,,,,,100.7904,101.1883,30.76733
1974-12,,,,,,,100.7793,101.1704,30.91957
1975-01,,,,,,,100.7669,101.1504,31.07219
1975-02,,,,,,,100.7522,101.1266,31.22523
1975-03,,,,,,,100.7338,101.0969,31.37872
1975-04,,,,,,,100.7102,101.0587,31.53272
1975-05,,,,,,,100.6795,101.0092,31.68725
1975-06,,,,,,,100.6403,100.9458,31.84238
1975-07,,,,,,,100.5921,100.8679,31.99815
1975-08,,,,,,,100.5348,100.7754,32.15462
1975-09,,,,,,,100.4691,100.6691,32.31184
1975-10,,,,,,,100.3964,100.5517,32.46988
1975-11,,,,,,,100.3186,100.426,32.6288
1975-12,,,,,,,100.2371,100.2942,32.78867
1976-01,,,,,,,100.1523,100.1572,32.94954
1976-02,,,,,,,100.0639,100.0144,33.1115
1976-03,,,,,,,99.97038,99.8633,33.27462
1976-04,,,,,,,99.86936,99.70008,33.43897
1976-05,,,,,,,99.75772,99.51968,33.60463
1976-06,,,,,,,99.63253,99.3174,33.77166
1976-07,,,,,,,99.4925,99.09113,33.94014
1976-08,,,,,,,99.3371,98.84004,34.11015
1976-09,,,,,,,99.16673,98.56474,34.28177
1976-10,,,,,,,98.98375,98.26908,34.45506
1976-11,,,,,,,98.7914,97.95826,34.6301
1976-12,,,,,,,98.59338,97.63831,34.80694
1977-01,,,,,,,98.39419,97.31644,34.98566
1977-02,,,,,,,98.19962,97.00205,35.16632
1977-03,,,,,,,98.01742,96.70764,35.34895
1977-04,,,,,,,97.85737,96.44902,35.53362
1977-05,,,,,,,97.73035,96.24378,35.72034
1977-06,,,,,,,97.64572,96.10704,35.90916
1977-07,,,,,,,97.60624,96.04324,36.10009
1977-08,,,,,,,97.6115,96.05174,36.29313
1977-09,,,,,,,97.6579,96.12672,36.48827
1977-10,,,,,,,97.73508,96.25143,36.6855
1977-11,,,,,,,97.83143,96.40711,36.8848
1977-12,,,,,,,97.93702,96.57774,37.08612
1978-01,,,,,,,98.04491,96.75206,37.28941
1978-02,,,,,,,98.15124,96.92387,37.4946
1978-03,,,,,,,98.25491,97.09139,37.70163
1978-04,,,,,,,98.35706,97.25645,37.91041
1978-05,,,,,,,98.46011,97.42296,38.12084
1978-06,,,,,,,98.56664,97.5951,38.33282
1978-07,,,,,,,98.67799,97.77502,38.54625
1978-08,,,,,,,98.79472,97.96363,38.76098
1978-09,,,,,,,98.91657,98.16052,38.97689
1978-10,,,,,,,99.04173,98.36277,39.19384
1978-11,,,,,,,99.16796,98.56673,39.41167
1978-12,,,,,,,99.29317,98.76905,39.63022
1979-01,,,,,,,99.41586,98.96729,39.84933
1979-02,,,,,,,99.53493,99.15968,40.06881
1979-03,,,,,,,99.64968,99.34512,40.28849
1979-04,,,,,,,99.75983,99.52309,40.50817
1979-05,,,,,,,99.86553,99.69389,40.72767
1979-06,,,,,,,99.96772,99.85901,40.94678
1979-07,,,,,,,100.0686,100.022,41.16529
1979-08,,,,,,,100.1711,100.1876,41.383
1979-09,,,,,,,100.2782,100.3607,41.59969
1979-10,,,,,,,100.3926,100.5455,41.81514
1979-11,,,,,,,100.5136,100.7411,42.02914
1979-12,,,,,,,100.6348,100.9369,42.24146
1980-01,,,,,,,100.7398,101.1066,42.45188
1980-02,,,,,,,100.8128,101.2246,42.66017
1980-03,,,,,,,100.8494,101.2836,42.86611
1980-04,,,,,,,100.8698,101.3167,43.06948
1980-05,,,,,,,100.9049,101.3733,43.27005
1980-06,,,,,,,100.9825,101.4987,43.46762
1980-07,,,,,,,101.1144,101.7119,43.66196
1980-08,,,,,,,101.3022,102.0153,43.85285
1980-09,,,,,,,101.5398,102.3993,44.04008
1980-10,,,,,,,101.8121,102.8393,44.22346
1980-11,,,,,,,102.102,103.3077,44.40276
1980-12,,,,,,,102.3952,103.7814,44.57781
1981-01,,,,,,,102.684,104.2481,44.74841
1981-02,,,,,,,102.9627,104.6984,44.91439
1981-03,,,,,,,103.2229,105.1188,45.0756
1981-04,,,,,,,103.4502,105.4862,45.23189
1981-05,,,,,,,103.6293,105.7755,45.38314
1981-06,,,,,,,103.7508,105.9718,45.52924
1981-07,,,,,,,103.8232,106.0888,45.6701
1981-08,,,,,,,103.8569,106.1433,45.80568
1981-09,,,,,,,103.8529,106.1368,45.93591
1981-10,,,,,,,103.7941,106.0418,46.06078
1981-11,,,,,,,103.6608,105.8265,46.1803
1981-12,,,,,,,103.4501,105.486,46.29448
1982-01,,,103.9123,102.3073,,48.21884,103.1857,105.0588,46.40339
1982-02,,,102.6854,101.5841,,47.75597,102.9056,104.6062,46.5071
1982-03,,,101.2081,100.7133,,47.1687,102.6395,104.1762,46.60568
1982-04,,,99.56375,99.74401,,46.49554,102.3885,103.7705,46.69926
1982-05,,,97.89199,98.75857,,45.80167,102.1371,103.3643,46.78797
1982-06,,,96.18161,97.75035,,45.08218,101.8647,102.9242,46.87193
1982-07,,,94.58181,96.80732,,44.4074,101.5571,102.4272,46.95131
1982-08,,,93.28849,96.04495,,43.8701,101.2068,101.8612,47.02627
1982-09,,,92.42603,95.53656,,43.52988,100.8163,101.2302,47.097
1982-10,,,92.00552,95.28869,,43.39318,100.4047,100.565,47.16367
1982-11,,,91.94213,95.25132,,43.42105,99.99504,99.90315,47.22651
1982-12,,,92.23338,95.423,,43.61319,99.60501,99.27293,47.28569
1983-01,,,92.76238,95.73483,-8.895426,43.91503,99.23706,98.67838,47.34142
1983-02,,,93.38725,96.10316,-7.295552,44.25986,98.89046,98.11834,47.39391
1983-03,,,93.9962,96.46212,-5.437491,44.59494,98.57157,97.60306,47.44334
1983-04,,,94.57602,96.80391,-3.389619,44.91409,98.30273,97.16866,47.48993
1983-05,,,95.02898,97.07092,-1.373001,45.17093,98.11127,96.8593,47.53385
1983-06,,,95.43556,97.31059,0.7099116,45.40373,98.01556,96.70464,47.57527
1983-07,,,95.81825,97.53616,2.727173,45.62326,98.01957,96.71111,47.61437
1983-08,,,96.15614,97.73534,4.426491,45.81965,98.11433,96.86425,47.6513
1983-09,,,96.49803,97.93687,5.689245,46.01624,98.28586,97.14139,47.6862
1983-10,,,96.89124,98.16866,6.524373,46.23572,98.51653,97.51412,47.7192
1983-11,,,97.27576,98.39532,6.946624,46.44958,98.78596,97.94949,47.75042
1983-12,,,97.72909,98.66254,7.037972,46.69493,99.06768,98.40469,47.77997
1984-01,,,98.26112,98.97615,6.946031,46.97664,99.32307,98.81735,47.80796
1984-02,,,98.84252,99.31887,6.805658,47.28082,99.51846,99.13307,47.83449
1984-03,,,99.47899,99.69405,6.752967,47.61029,99.64442,99.3366,47.85965
1984-04,,,100.2356,100.1401,6.870196,47.99636,99.72514,99.46703,47.88354
1984-05,,,101.0944,100.6463,7.24397,48.43053,99.79974,99.58758,47.90625
1984-06,,,101.8778,101.1081,7.590864,48.82787,99.89234,99.73721,47.92788
1984-07,,,102.467,101.4554,7.753305,49.13141,100.0,99.91122,47.94852
1984-08,,,102.8344,101.6719,7.711748,49.32786,100.1021,100.0761,47.96826
1984-09,,,102.9798,101.7577,7.426781,49.41711,100.1857,100.2112,47.98718
1984-10,,,103.013,101.7772,6.971621,49.45179,100.2612,100.3332,48.00538
1984-11,,,103.0881,101.8215,6.578351,49.50592,100.3525,100.4807,48.02294
1984-12,,,103.2951,101.9435,6.256327,49.62293,100.4763,100.6808,48.03996
1985-01,,,103.4941,102.0608,5.851559,49.73569,100.6211,100.9148,48.05654
1985-02,,,103.5966,102.1212,5.306783,49.80175,100.7634,101.1447,48.07276
1985-03,,,103.5419,102.089,4.556402,49.79199,100.8826,101.3372,48.08873
1985-04,,,103.3268,101.9622,3.535043,49.70487,100.9767,101.4893,48.10454
1985-05,,,102.9837,101.76,2.303165,49.55608,101.051,101.6094,48.12032
1985-06,,,102.5125,101.4822,1.046115,49.34561,101.1085,101.7023,48.13617
1985-07,,,101.8643,101.1001,-0.1672682,49.04992,101.1417,101.756,48.15221
1985-08,,,101.0363,100.612,-1.314709,48.66773,101.1365,101.7475,48.16856
1985-09,,,100.1903,100.1133,-2.273552,48.27706,101.0777,101.6525,48.18537
1985-10,,,99.38605,99.63927,-3.088651,47.90683,100.9572,101.4578,48.20277
1985-11,,,98.68323,99.22497,-3.844242,47.58595,100.7728,101.1599,48.2209
1985-12,,,98.06544,98.86081,-4.636098,47.30669,100.5311,100.7693,48.23992
1986-01,,,97.59837,98.58549,-5.269,47.10096,100.2543,100.3221,48.25998
1986-02,,,97.1343,98.31193,-5.807071,46.89765,99.96707,99.85796,48.28125
1986-03,,,96.58673,97.98916,-6.282445,46.65514,99.68527,99.40262,48.30388
1986-04,,,95.91715,97.59446,-6.732942,46.35488,99.4059,98.95119,48.32804
1986-05,,,95.19316,97.16769,-7.124332,46.02959,99.12005,98.48931,48.35388
1986-06,,,94.70191,96.87812,-7.175389,45.81826,98.82526,98.01298,48.38156
1986-07,,,94.5751,96.80337,-6.703735,45.78497,98.5379,97.54866,48.41123
1986-08,,,94.78983,96.92994,-5.709006,45.91907,98.28381,97.13808,48.44304
1986-09,,,95.2654,97.21027,-4.393391,46.18192,98.08847,96.82244,48.47712
1986-10,,,95.84998,97.55486,-2.97347,46.50027,97.96487,96.62274,48.5136
1986-11,,,96.52924,97.95527,-1.530475,46.86744,97.92095,96.55177,48.55259
1986-12,,,97.18339,98.34087,-0.1786958,47.22549,97.96136,96.61706,48.5942
1987-01,,,97.75871,98.68,0.9517118,47.54838,98.08342,96.81429,48.63851
1987-02,,,98.23708,98.96198,1.987871,47.82732,98.27898,97.13029,48.68561
1987-03,,,98.69176,99.23,3.097595,48.09798,98.53009,97.53603,48.73556
1987-04,,,99.21703,99.53963,4.427301,48.40641,98.79887,97.97034,48.78841
1987-05,,,99.78954,99.87711,5.887843,48.74142,99.04393,98.36631,48.84422
1987-06,,,100.1973,100.1175,6.934656,48.9995,99.23553,98.6759,48.903
1987-07,,,100.3628,100.215,7.321349,49.14247,99.37243,98.89712,48.96482
1987-08,,,100.3524,100.2089,7.13646,49.20248,99.46482,99.04641,49.0297
1987-09,,,100.1765,100.1052,6.485228,49.18431,99.52047,99.13632,49.09766
1987-10,,,99.84068,99.90725,5.550538,49.0904,99.53374,99.15778,49.16874
1987-11,,,99.4381,99.66994,4.45201,48.96626,99.49324,99.09233,49.24295
1987-12,,,99.07113,99.45363,3.428868,48.8622,99.39211,98.92891,49.32032
1988-01,,,98.83196,99.31264,2.631033,48.82385,99.24187,98.68616,49.40087
1988-02,,,98.8475,99.3218,2.205831,48.9143,99.06274,98.39672,49.48461
1988-03,,,98.97575,99.3974,1.93246,49.06382,98.87708,98.09671,49.57156
1988-04,,,99.16298,99.50777,1.669353,49.24604,98.70487,97.81845,49.66171
1988-05,,,99.33511,99.60923,1.353397,49.42427,98.56481,97.59213,49.75508
1988-06,,,99.58246,99.75504,1.283755,49.64351,98.47411,97.44558,49.85167
1988-07,,,99.94,99.9658,1.567687,49.92146,98.44594,97.40006,49.95143
1988-08,,,100.4495,100.2662,2.180261,50.27938,98.48943,97.47034,50.05436
1988-09,,,100.9598,100.5669,2.961753,50.64186,98.60493,97.65697,50.16042
1988-10,,,101.4629,100.8635,3.904816,51.00496,98.7737,97.92966,50.26955
1988-11,,,101.8539,101.094,4.811375,51.31571,98.96877,98.24488,50.3817
1988-12,,,102.001,101.1807,5.43905,51.50725,99.16187,98.55688,50.4968
1989-01,,,101.9729,101.1641,5.755413,51.61338,99.32802,98.82536,50.61479
1989-02,,,101.8545,101.0943,5.705631,51.67646,99.44911,99.02102,50.73558
1989-03,,,101.7358,101.0244,5.526689,51.74191,99.51907,99.13407,50.85909
1989-04,,,101.5659,100.9242,5.211283,51.78363,99.55192,99.18714,50.98524
1989-05,,,101.2986,100.7667,4.803342,51.77771,99.56657,99.21082,51.11394
1989-06,,,100.964,100.5694,4.246761,51.73911,99.57412,99.22301,51.24509
1989-07,,,100.535,100.3165,3.483034,51.65347,99.56611,99.21007,51.3786
1989-08,,,100.0579,100.0353,2.522354,51.5442,99.53008,99.15185,51.51437
1989-09,,,99.66354,99.80283,1.655753,51.4785,99.4658,99.04798,51.65229
1989-10,,,99.42493,99.66218,0.9627947,51.49441,99.4031,98.94667,51.79226
1989-11,,,99.35267,99.61958,0.55389,51.59797,99.38168,98.91206,51.93415
1989-12,,,99.41167,99.65437,0.517513,51.77148,99.43079,98.99141,52.07787
1990-01,,,99.52891,99.72347,0.709887,51.97725,99.55242,99.18795,52.22327
1990-02,,,99.59305,99.76128,0.9350808,52.15712,99.7309,99.47636,52.37024
1990-03,,,99.56298,99.74356,1.062353,52.28911,99.94317,99.81934,52.51863
1990-04,,,99.43219,99.66646,1.135127,52.36924,100.1648,100.1774,52.6683
1990-05,,,99.35416,99.62047,1.355283,52.47798,100.374,100.5154,52.8191
1990-06,,,99.25116,99.55975,1.614977,52.57424,100.555,100.8079,52.97091
1990-07,,,99.16954,99.51163,1.990223,52.6824,100.7021,101.0456,53.12356
1990-08,,,99.06567,99.45041,2.391482,52.77915,100.8144,101.2271,53.27693
1990-09,,,99.03406,99.43177,2.783784,52.91476,100.8924,101.3532,53.43087
1990-10,,,99.06346,99.4491,3.079642,53.08341,100.9374,101.4259,53.58526
1990-11,,,99.14936,99.49974,3.262434,53.28282,100.9518,101.4491,53.73996
1990-12,,,99.40992,99.65334,3.491174,53.57681,100.9418,101.4329,53.89483
1991-01,,,99.80956,99.88891,3.805077,53.94685,100.9224,101.4016,54.04978
1991-02,,,100.2216,100.1318,4.188588,54.32478,100.9092,101.3802,54.20467
1991-03,,,100.5972,100.3532,4.633389,54.68402,100.9109,101.3831,54.3594
1991-04,,,100.8748,100.5168,5.079552,54.99073,100.9218,101.4006,54.51385
1991-05,,,101.0066,100.5945,5.307742,55.2182,100.9311,101.4157,54.66793
1991-06,,,101.0658,100.6294,5.461593,55.40583,100.933,101.4187,54.82153
1991-07,,,101.0148,100.5993,5.466837,55.53244,100.9352,101.4222,54.97456
1991-08,,,100.7679,100.4538,5.288467,55.55024,100.9495,101.4453,55.12692
1991-09,,,100.3676,100.2178,4.873961,55.48174,100.9815,101.4972,55.27854
1991-10,,,99.90714,99.94643,4.333734,55.37786,101.0203,101.5599,55.42933
1991-11,,,99.53224,99.72543,3.823897,55.31924,101.0504,101.6085,55.57922
1991-12,,,99.40726,99.65176,3.391191,55.39781,101.0638,101.6301,55.72813
1992-01,,,99.56835,99.74672,3.108997,55.63483,101.0723,101.6438,55.87602
1992-02,,,99.86131,99.91941,2.946508,55.94511,101.0944,101.6796,56.02281
1992-03,,,100.1573,100.0939,2.820646,56.25684,101.1429,101.758,56.16847
1992-04,,,100.3738,100.2215,2.712801,56.52343,101.2108,101.8677,56.31294
1992-05,,,100.427,100.2529,2.594008,56.6973,101.281,101.9811,56.4562
1992-06,,,100.2787,100.1655,2.364597,56.75596,101.3342,102.067,56.59821
1992-07,,,99.94616,99.96943,2.066417,56.7084,101.3566,102.1032,56.73895
1992-08,,,99.58007,99.75363,1.93063,56.63956,101.3393,102.0753,56.87841
1992-09,,,99.32123,99.60105,2.055189,56.62957,101.2788,101.9776,57.01658
1992-10,,,99.10944,99.4762,2.285216,56.64449,101.1817,101.8205,57.15348
1992-11,,,99.00148,99.41257,2.531873,56.71707,101.0584,101.6214,57.28911
1992-12,,,98.99008,99.40585,2.61869,56.84358,100.9214,101.4,57.42351
1993-01,,,99.02686,99.42753,2.458559,56.9966,100.7839,101.1778,57.55671
1993-02,,,99.0165,99.42142,2.114313,57.12137,100.6587,100.9756,57.68874
1993-03,,,98.83762,99.31597,1.595918,57.14756,100.5573,100.8117,57.81964
1993-04,,,98.55422,99.14893,1.054228,57.11166,100.4879,100.6995,57.94948
1993-05,,,98.30871,99.0042,0.7175661,57.09602,100.4563,100.6485,58.0783
1993-06,,,98.22308,98.95373,0.7471625,57.17187,100.4657,100.6636,58.20615
1993-07,,,98.40147,99.05888,1.233853,57.40062,100.5118,100.7382,58.33309
1993-08,,,98.79312,99.28975,1.977901,57.75366,100.5888,100.8626,58.45919
1993-09,,,99.36803,99.62864,2.805767,58.21428,100.6904,101.0267,58.58451
1993-10,,,100.0264,100.0167,3.674545,58.72464,100.8102,101.2203,58.70913
1993-11,,,100.6528,100.386,4.403569,59.21716,100.9447,101.4377,58.83311
1993-12,,,101.1539,100.6813,4.901004,59.63682,101.0946,101.6799,58.95654
1994-01,,,101.4449,100.8529,5.129009,59.93313,101.2654,101.9558,59.0795
1994-02,,,101.295,100.7645,4.951982,59.96876,101.4624,102.2742,59.20211
1994-03,,,100.9771,100.5771,4.781087,59.9041,101.6848,102.6335,59.32445
1994-04,,,100.6114,100.3616,4.676442,59.81012,101.9164,103.0078,59.44666
1994-05,,,100.2551,100.1516,4.553009,59.72083,102.1326,103.3571,59.56885
1994-06,,,100.0108,100.0075,4.382139,59.6976,102.3054,103.6363,59.69117
1994-07,,,99.78472,99.87426,3.953688,59.68501,102.4105,103.8061,59.81378
1994-08,,,99.50955,99.71206,3.254144,59.64289,102.4171,103.8168,59.93685
1994-09,,,99.04551,99.43852,2.178206,59.4873,102.2836,103.6011,60.06058
1994-10,,,98.33214,99.01801,0.7775608,59.18136,101.9598,103.0779,60.18517
1994-11,,,97.34583,98.43662,-0.8473033,58.71011,101.4064,102.1836,60.31086
1994-12,,,96.12868,97.71915,-2.560431,58.09814,100.6263,100.9232,60.43788
1995-01,,,94.93296,97.01431,-4.032129,57.49759,99.67977,99.39372,60.56651
1995-02,,,94.08747,96.51592,-4.727708,57.1083,98.6692,97.7608,60.69703
1995-03,,,93.78391,96.33699,-4.715966,57.04848,97.70595,96.20435,60.8297
1995-04,,,94.07338,96.50762,-4.055657,57.35166,96.88488,94.87765,60.96481
1995-05,,,94.80872,96.94107,-2.94975,57.9306,96.2758,93.89348,61.1026
1995-06,,,95.81234,97.53268,-1.670446,58.67864,95.90608,93.29607,61.2433
1995-07,,,96.96254,98.21068,-0.2483831,59.52249,95.76205,93.06333,61.3871
1995-08,,,98.1691,98.92191,1.29415,60.40753,95.79824,93.12182,61.53416
1995-09,,,99.28359,99.57887,2.95273,61.2427,95.96303,93.38808,61.68462
1995-10,,,100.2343,100.1393,4.727951,61.98343,96.21052,93.78798,61.83855
