country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0102,101.6094,29.1743
1973-07,,,,,,,101.0436,101.6657,29.32708
1973-08,,,,,,,101.06,101.6933,29.48017
1973-09,,,,,,,101.0604,101.694,29.63355
1973-10,,,,,,,101.0481,101.6732,29.7872
1973-11,,,,,,,101.0266,101.637,29.94111
1973-12,,,,,,,100.9994,101.591,30.09526
1974-01,,,,,,,100.9691,101.54,30.24964
1974-02,,,,,,,100.9378,101.4872,30.40425
1974-03,,,,,,,100.9071,101.4355,30.55909
1974-04,,,,,,,100.8783,101.3868,30.71417
1974-05,,,,,,,100.8522,101.3429,30.86947
1974-06,,,,,,,100.8296,101.3048,31.02502
1974-07,,,,,,,100.8105,101.2726,31.18083
1974-08,,,,,,,100.7947,101.246,31.33691
1974-09,,,,,,,100.7817,101.2241,31.49327
1974-10,,,,,,,100.7706,101.2054,31.64995
1974-11,,,,,,,100.7603,101.1879,31.80697
1974-12,,,,,,,100.7497,101.17,31.96435
1975-01,,,,,,,100.7378,101.15,32.12213
1975-02,,,,,,,100.7237,101.1262,32.28035
1975-03,,,,,,,100.7061,101.0965,32.43903
1975-04,,,,,,,100.6834,101.0583,32.59823
1975-05,,,,,,,100.654,101.0088,32.75799
1975-06,,,,,,,100.6165,100.9454,32.91836
1975-07,,,,,,,100.5703,100.8675,33.0794
1975-08,,,,,,,100.5154,100.775,33.24115
1975-09,,,,,,,100.4523,100.6687,33.40369
1975-10,,,,,,,100.3827,100.5513,33.56707
1975-11,,,,,,,100.3082,100.4256,33.73136
1975-12,,,,,,,100.23,100.2938,33.89663
1976-01,,,,,,,100.1488,100.1568,34.06294
1976-02,,,,,,,100.0641,100.0139,34.23037
1976-03,,,,,,,99.97448,99.86288,34.399
1976-04,,,,,,,99.87769,99.69967,34.5689
1976-05,,,,,,,99.77071,99.51929,34.74015
1976-06,,,,,,,99.65074,99.31701,34.91282
1976-07,,,,,,,99.51656,99.09075,35.08699
1976-08,,,,,,,99.36766,98.83968,35.26274
1976-09,,,,,,,99.20441,98.56439,35.44016
1976-10,,,,,,,99.02908,98.26875,35.61929
1976-11,,,,,,,98.84476,97.95795,35.80024
1976-12,,,,,,,98.65502,97.63802,35.98305
1977-01,,,,,,,98.46415,97.31618,36.1678
1977-02,,,,,,,98.27773,97.00182,36.35455
1977-03,,,,,,,98.10314,96.70744,36.54334
1977-04,,,,,,,97.94978,96.44886,36.73423
1977-05,,,,,,,97.82809,96.24366,36.92725
1977-06,,,,,,,97.74702,96.10696,37.12244
1977-07,,,,,,,97.70921,96.0432,37.3198
1977-08,,,,,,,97.71427,96.05174,37.51934
1977-09,,,,,,,97.75877,96.12676,37.72106
1977-10,,,,,,,97.83276,96.25153,37.92494
1977-11,,,,,,,97.92513,96.40727,38.13095
1977-12,,,,,,,98.02634,96.57796,38.33904
1978-01,,,,,,,98.12977,96.75235,38.54917
1978-02,,,,,,,98.2317,96.92423,38.76127
1978-03,,,,,,,98.33109,97.09183,38.97526
1978-04,,,,,,,98.42903,97.25697,39.19106
1978-05,,,,,,,98.52783,97.42356,39.40857
1978-06,,,,,,,98.62997,97.59579,39.62768
1978-07,,,,,,,98.73672,97.77579,39.84827
1978-08,,,,,,,98.84865,97.96452,40.07022
1978-09,,,,,,,98.96548,98.16151,40.29338
1978-10,,,,,,,99.08548,98.36387,40.51761
1978-11,,,,,,,99.20651,98.56795,40.74275
1978-12,,,,,,,99.32657,98.77039,40.96863
1979-01,,,,,,,99.44421,98.96875,41.19509
1979-02,,,,,,,99.5584,99.16129,41.42193
1979-03,,,,,,,99.66844,99.34686,41.64897
1979-04,,,,,,,99.77409,99.52498,41.87601
1979-05,,,,,,,99.87547,99.69593,42.10286
1979-06,,,,,,,99.97348,99.86121,42.3293
1979-07,,,,,,,100.0703,100.0244,42.55512
1979-08,,,,,,,100.1686,100.1902,42.7801
1979-09,,,,,,,100.2713,100.3635,43.00404
1979-10,,,,,,,100.381,100.5484,43.22668
1979-11,,,,,,,100.4972,100.7442,43.44783
1979-12,,,,,,,100.6133,100.9401,43.66723
1980-01,,,,,,,100.7141,101.11,43.88467
1980-02,,,,,,,100.7842,101.2282,44.0999
1980-03,,,,,,,100.8194,101.2875,44.3127
1980-04,,,,,,,100.8391,101.3208,44.52284
1980-05,,,,,,,100.8728,101.3776,44.73009
1980-06,,,,,,,100.9473,101.5033,44.93422
1980-07,,,,,,,101.0739,101.7167,45.13501
1980-08,,,,,,,101.254,102.0204,45.33224
1980-09,,,,,,,101.4818,102.4046,45.5257
1980-10,,,,,,,101.743,102.845,45.71515
1980-11,,,,,,,102.021,103.3138,45.90039
1980-12,,,,,,,102.3022,103.7879,46.08123
1981-01,,,,,,,102.5793,104.2551,46.25748
1981-02,,,,,,,102.8466,104.7058,46.42895
1981-03,,,,,,,103.096,105.1264,46.59548
1981-04,,,,,,,103.3139,105.4938,46.75694
1981-05,,,,,,,103.4851,105.7825,46.91317
1981-06,,,,,,,103.6008,105.9775,47.06409
1981-07,,,,,,,103.6687,106.0921,47.20959
1981-08,,,,,,,103.699,106.1432,47.34962
1981-09,,,,,,,103.6927,106.1325,47.48414
1981-10,,,,,,,103.6339,106.0334,47.61311
1981-11,,,,,,,103.5049,105.8159,47.73656
1981-12,,,,,,,103.3046,105.4781,47.8545
1982-01,,,104.1889,102.3183,,49.97628,103.0539,105.0554,47.96698
1982-02,,,102.875,101.5915,,49.45619,102.7882,104.6074,48.07409
1982-03,,,101.2922,100.716,,48.79844,102.5355,104.1813,48.17591
1982-04,,,99.53008,99.74124,,48.04572,102.2968,103.7787,48.27256
1982-05,,,97.73815,98.75004,,47.27025,102.0571,103.3746,48.36418
1982-06,,,95.90495,97.73601,,46.46681,101.797,102.936,48.4509
1982-07,,,94.18958,96.78715,,45.71292,101.5028,102.4399,48.53289
1982-08,,,92.80146,96.01931,,45.11108,101.1674,101.8744,48.61031
1982-09,,,91.8744,95.50652,,44.72756,100.7931,101.2433,48.68337
1982-10,,,91.42092,95.25567,,44.56976,100.3979,100.5769,48.75225
1982-11,,,91.35061,95.21677,,44.59477,100.0037,99.91223,48.81715
1982-12,,,91.66065,95.38828,,44.80217,99.62698,99.27694,48.8783
1983-01,,,92.226,95.701,-9.693939,45.13161,99.26968,98.67445,48.93589
1983-02,,,92.8953,96.07122,-7.980108,45.50953,98.93104,98.10344,48.99014
1983-03,,,93.5491,96.43286,-5.985443,45.87764,98.61765,97.57502,49.04124
1983-04,,,94.17232,96.7776,-3.782004,46.22863,98.35248,97.12788,49.08941
1983-05,,,94.66004,97.04739,-1.606098,46.51105,98.16479,96.81142,49.13483
1983-06,,,95.09774,97.2895,0.6457299,46.76686,98.07742,96.66407,49.17768
1983-07,,,95.50949,97.51726,2.833066,47.008,98.08867,96.68304,49.21815
1983-08,,,95.87291,97.71828,4.682763,47.22353,98.18667,96.8483,49.25638
1983-09,,,96.2401,97.92139,6.062536,47.43918,98.3563,97.13432,49.29253
1983-10,,,96.66192,98.15472,6.978737,47.68016,98.58006,97.51163,49.32673
1983-11,,,97.07481,98.38311,7.445893,47.91525,98.83848,97.94737,49.3591
1983-12,,,97.56134,98.65224,7.551282,48.18531,99.1067,98.39964,49.38976
1984-01,,,98.13173,98.96774,7.453572,48.49553,99.34879,98.80787,49.41881
1984-02,,,98.75472,99.31236,7.297554,48.83062,99.53416,99.12044,49.44636
1984-03,,,99.43679,99.68964,7.228446,49.19388,99.65626,99.3263,49.47251
1984-04,,,100.2475,100.1381,7.33577,49.61986,99.73569,99.46026,49.49736
1984-05,,,101.1674,100.6469,7.714473,50.09913,99.80822,99.58254,49.52101
1984-06,,,102.0071,101.1114,8.063554,50.53794,99.8958,99.73021,49.54354
1984-07,,,102.6394,101.4612,8.222632,50.8733,99.9967,99.90035,49.56506
1984-08,,,103.0346,101.6798,8.188454,51.0904,100.0928,100.0623,49.58566
1984-09,,,103.1925,101.7671,7.904663,51.18909,100.1741,100.1995,49.60543
1984-10,,,103.2298,101.7877,7.439245,51.2272,100.2489,100.3256,49.62445
1984-11,,,103.3112,101.8328,7.036032,51.28658,100.3389,100.4773,49.64282
1984-12,,,103.5333,101.9556,6.703285,51.41531,100.4596,100.6808,49.66064
1985-01,,,103.7471,102.0739,6.276766,51.53948,100.5997,100.9171,49.67801
1985-02,,,103.8576,102.135,5.69612,51.61207,100.7367,101.1482,49.69502
1985-03,,,103.7991,102.1026,4.891828,51.60036,100.8512,101.3411,49.71178
1985-04,,,103.5681,101.9749,3.794626,51.50274,100.9413,101.4931,49.72837
1985-05,,,103.1996,101.771,2.470021,51.33659,101.0122,101.6127,49.74494
1985-06,,,102.6938,101.4913,1.116283,51.10208,101.0669,101.7049,49.76158
1985-07,,,101.9989,101.1069,-0.1962484,50.77346,101.0983,101.7578,49.77842
1985-08,,,101.1126,100.6166,-1.449931,50.34963,101.0928,101.7487,49.7956
1985-09,,,100.2077,100.1161,-2.48564,49.91671,101.0361,101.6529,49.81324
1985-10,,,99.34763,99.64032,-3.359139,49.50641,100.9202,101.4576,49.8315
1985-11,,,98.59618,99.22466,-4.164591,49.1507,100.7432,101.1591,49.85052
1985-12,,,97.93565,98.85928,-5.006984,48.84095,100.5112,100.7679,49.87045
1986-01,,,97.43541,98.58258,-5.680171,48.61195,100.2457,100.3201,49.89146
1986-02,,,96.93745,98.30713,-6.252379,48.38509,99.97009,99.8555,49.91372
1986-03,,,96.34959,97.98196,-6.755549,48.11447,99.69974,99.39963,49.93739
1986-04,,,95.63141,97.58469,-7.228302,47.77997,99.43172,98.94769,49.96264
1986-05,,,94.85505,97.15525,-7.633758,47.41768,99.1575,98.4853,49.98962
1986-06,,,94.32695,96.86314,-7.673176,47.18093,98.87471,98.00847,50.0185
1986-07,,,94.18829,96.78643,-7.154821,47.14071,98.59905,97.54366,50.04944
1986-08,,,94.41541,96.91206,-6.085355,47.28568,98.35528,97.13261,50.08258
1986-09,,,94.92238,97.1925,-4.694712,47.57327,98.16781,96.81648,50.11807
1986-10,,,95.54733,97.53819,-3.198892,47.92276,98.0491,96.61631,50.15604
1986-11,,,96.27414,97.94022,-1.677212,48.32634,98.00672,96.54486,50.19659
1986-12,,,96.97457,98.32767,-0.247881,48.71988,98.04517,96.6097,50.23985
1987-01,,,97.59077,98.66851,0.9513,49.0744,98.16186,96.80646,50.2859
1987-02,,,98.10336,98.95206,2.056564,49.38016,98.34898,97.12199,50.33482
1987-03,,,98.59038,99.22145,3.246327,49.67642,98.58934,97.52728,50.38668
1987-04,,,99.15215,99.53219,4.675383,50.01387,98.84664,97.96114,50.44154
1987-05,,,99.76424,99.87077,6.248081,50.38037,99.08122,98.35668,50.49943
1987-06,,,100.2005,100.1121,7.377642,50.66177,99.26459,98.66587,50.5604
1987-07,,,100.3775,100.21,7.795558,50.81559,99.39556,98.88673,50.62449
1987-08,,,100.3657,100.2035,7.595191,50.87711,99.4839,99.03568,50.69173
1987-09,,,100.1765,100.0988,6.8914,50.85173,99.53704,99.12528,50.76215
1987-10,,,99.81632,99.89957,5.883714,50.74239,99.54961,99.14648,50.83577
1987-11,,,99.38461,99.66077,4.703362,50.5993,99.51066,99.0808,50.91262
1987-12,,,98.99083,99.44296,3.608853,50.47811,99.41364,98.9172,50.99272
1988-01,,,98.73406,99.30093,2.761296,50.42949,99.2696,98.67433,51.07608
1988-02,,,98.74983,99.30965,2.314595,50.52311,99.0979,98.3848,51.16272
1988-03,,,98.88728,99.38568,2.024989,50.68237,98.91995,98.08475,51.25267
1988-04,,,99.08931,99.49743,1.728387,50.8783,98.75494,97.8065,51.34591
1988-05,,,99.27653,99.60099,1.369373,51.07027,98.62074,97.58022,51.44244
1988-06,,,99.54451,99.74922,1.274588,51.3075,98.53387,97.43375,51.54227
1988-07,,,99.93011,99.96252,1.561888,51.60927,98.50693,97.38831,51.64536
1988-08,,,100.4772,100.2651,2.204413,51.99865,98.54866,97.45869,51.7517
1988-09,,,101.0243,100.5678,3.029836,52.39246,98.6594,97.64542,51.86124
1988-10,,,101.5634,100.866,4.028421,52.78651,98.82116,97.91817,51.97393
1988-11,,,101.9827,101.0979,4.98659,53.12249,99.00813,98.23344,52.08971
1988-12,,,102.1415,101.1857,5.642883,53.32653,99.19319,98.54549,52.2085
1989-01,,,102.1129,101.1699,5.961625,53.4359,99.35247,98.81406,52.33024
1989-02,,,101.9871,101.1003,5.886498,53.49715,99.46867,99.01,52.45483
1989-03,,,101.8599,101.03,5.678133,53.56018,99.5361,99.1237,52.5822
1989-04,,,101.6773,100.929,5.34235,53.5964,99.56836,99.17809,52.71225
1989-05,,,101.3905,100.7703,4.913639,53.57968,99.58382,99.20417,52.84488
1989-06,,,101.0314,100.5717,4.324845,53.52647,99.59337,99.22027,52.98001
1989-07,,,100.5714,100.3172,3.510518,53.42102,99.58916,99.21316,53.11752
1989-08,,,100.0599,100.0343,2.481951,53.28923,99.5593,99.16281,53.25731
1989-09,,,99.63706,99.80042,1.551765,53.20546,99.50327,99.06833,53.39927
1989-10,,,99.38068,99.6586,0.8054501,53.21168,99.4487,98.97633,53.54328
1989-11,,,99.30229,99.61524,0.3617185,53.31464,99.43168,98.94762,53.68924
1989-12,,,99.36447,99.64964,0.3156325,53.49485,99.47694,99.02393,53.837
1990-01,,,99.48956,99.71883,0.5145828,53.71088,99.5897,99.21407,53.98645
1990-02,,,99.55865,99.75705,0.7502332,53.8985,99.75689,99.49599,54.13744
1990-03,,,99.52769,99.73992,0.8835618,54.03341,99.95737,99.83403,54.28983
1990-04,,,99.38931,99.66338,0.9601263,54.11099,100.168,100.1892,54.44347
1990-05,,,99.30711,99.6179,1.194923,54.21991,100.3679,100.5263,54.59822
1990-06,,,99.19807,99.55759,1.472854,54.31483,100.5417,100.8194,54.75392
1990-07,,,99.11191,99.50993,1.87518,54.42277,100.6838,101.0589,54.91042
1990-08,,,99.00214,99.44922,2.306005,54.51809,100.7929,101.2429,55.06758
1990-09,,,98.96922,99.431,2.726297,54.656,100.8694,101.3719,55.22525
1990-10,,,99.00114,99.44866,3.041467,54.83009,100.9144,101.4478,55.3833
1990-11,,,99.09296,99.49945,3.232057,55.0378,100.9301,101.4742,55.54158
1990-12,,,99.37093,99.65321,3.467116,55.34958,100.9224,101.4613,55.69997
1991-01,,,99.79712,99.88895,3.787185,55.74501,100.9059,101.4334,55.85833
1991-02,,,100.2364,100.132,4.175411,56.14899,100.8953,101.4155,56.01655
1991-03,,,100.6368,100.3534,4.624581,56.53223,100.8991,101.422,56.17451
1991-04,,,100.9333,100.5174,5.076295,56.85782,100.9117,101.4432,56.3321
1991-05,,,101.0749,100.5957,5.305198,57.09639,100.9229,101.4621,56.48921
1991-06,,,101.1394,100.6314,5.47975,57.29115,100.927,101.4691,56.64573
1991-07,,,101.0862,100.602,5.504632,57.41854,100.9316,101.4768,56.80156
1991-08,,,100.8239,100.4569,5.333615,57.42587,100.9478,101.5041,56.95662
1991-09,,,100.3977,100.2212,4.906927,57.33793,100.9812,101.5603,57.11081
1991-10,,,99.90659,99.94951,4.34152,57.21056,101.021,101.6275,57.26405
1991-11,,,99.50643,99.72816,3.806609,57.13287,101.0525,101.6806,57.41626
1991-12,,,99.37289,99.6543,3.354671,57.20637,101.0678,101.7065,57.56738
1992-01,,,99.54485,99.74941,3.066876,57.45464,101.0784,101.7243,57.71734
1992-02,,,99.85751,99.92236,2.911255,57.78363,101.102,101.7641,57.86609
1992-03,,,100.1734,100.0971,2.798249,58.11415,101.1507,101.8463,58.01357
1992-04,,,100.4041,100.2247,2.703165,58.39479,101.2181,101.9599,58.15974
1992-05,,,100.4606,100.256,2.586395,58.57312,101.2881,102.0779,58.30458
1992-06,,,100.3014,100.1679,2.326861,58.62424,101.3426,102.1698,58.44805
1992-07,,,99.94518,99.97086,1.9845,58.55801,101.3694,102.2151,58.59013
1992-08,,,99.5525,99.75365,1.814737,58.468,101.361,102.2008,58.73082
1992-09,,,99.27374,99.59945,1.926532,58.44257,101.3152,102.1236,58.87011
1992-10,,,99.04533,99.47311,2.157191,58.44469,101.2391,101.9953,59.00803
1992-11,,,98.92809,99.40826,2.411453,58.5106,101.1432,101.8336,59.14458
1992-12,,,98.91431,99.40063,2.49945,58.63622,101.0376,101.6554,59.27981
1993-01,,,98.95248,99.42175,2.326627,58.79139,100.93,101.4741,59.41376
1993-02,,,98.94083,99.41531,1.959291,58.91578,100.8274,101.301,59.54647
1993-03,,,98.74995,99.30972,1.407323,58.932,100.7369,101.1485,59.678
1993-04,,,98.44781,99.14259,0.8310514,58.88008,100.6676,101.0316,59.80841
1993-05,,,98.18605,98.9978,0.4736139,58.85054,100.6273,100.9637,59.93777
1993-06,,,98.09513,98.9475,0.5078756,58.92197,100.6195,100.9504,60.06615
1993-07,,,98.28609,99.05313,1.031386,59.16197,100.6366,100.9794,60.19364
1993-08,,,98.70462,99.28465,1.831642,59.53893,100.6687,101.0335,60.3203
1993-09,,,99.31907,99.62452,2.724155,60.03463,100.7093,101.102,60.44623
1993-10,,,100.023,100.0139,3.662915,60.58548,100.7607,101.1885,60.57152
1993-11,,,100.6932,100.3846,4.454585,61.11701,100.8308,101.3068,60.69627
1993-12,,,101.23,100.6816,5.001106,61.56868,100.9301,101.4743,60.82058
1994-01,,,101.5426,100.8545,5.26156,61.88474,101.0663,101.7039,60.94458
1994-02,,,101.3854,100.7675,5.089751,61.91444,101.2426,102.0012,61.06837
1994-03,,,101.0484,100.5811,4.923685,61.83363,101.4536,102.3569,61.1921
1994-04,,,100.6595,100.366,4.823715,61.72028,101.6774,102.7343,61.31588
1994-05,,,100.28,100.1561,4.692171,61.6119,101.8847,103.0838,61.43988
1994-06,,,100.0191,100.0117,4.504334,61.57602,102.0464,103.3566,61.56425
1994-07,,,99.77782,99.87828,4.040008,61.55212,102.1432,103.5198,61.68917
1994-08,,,99.48387,99.71568,3.286714,61.4958,102.153,103.5363,61.81484
1994-09,,,98.98769,99.44122,2.13176,61.31443,102.0439,103.3523,61.94146
1994-10,,,98.22407,99.01882,0.6296669,60.96696,101.7732,102.8959,62.06927
1994-11,,,97.16705,98.43413,-1.11354,60.43645,101.3029,102.1029,62.1985
1994-12,,,95.8615,97.71197,-2.954021,59.74992,100.6264,100.9622,62.32943
1995-01,,,94.5773,97.00162,-4.539987,59.07518,99.77984,99.53469,62.46232
1995-02,,,93.66707,96.49812,-5.2996,58.63322,98.83872,97.94778,62.59748
1995-03,,,93.33686,96.31547,-5.302233,58.55507,97.89912,96.36343,62.7352
1995-04,,,93.64193,96.48421,-4.604977,58.87808,97.06674,94.95988,62.87576
1995-05,,,94.42535,96.91756,-3.417475,59.50633,96.43202,93.88963,63.01945
1995-06,,,95.49725,97.51048,-2.036099,60.32227,96.04044,93.22933,63.1665
1995-07,,,96.72694,98.19069,-0.4993971,61.24473,95.88645,92.96968,63.31713
1995-08,,,98.01769,98.90467,1.166797,62.21333,95.92439,93.03364,63.47153
1995-09,,,99.21051,99.56448,2.956969,63.12747,96.09702,93.32475,63.62982
1995-10,,,100.2282,100.1274,4.872721,63.93771,96.3494,93.75029,63.79213
