country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0604,101.6096,28.22081
1973-07,,,,,,,101.0955,101.6659,28.3686
1973-08,,,,,,,101.1128,101.6935,28.51668
1973-09,,,,,,,101.1133,101.6942,28.66504
1973-10,,,,,,,101.1002,101.6734,28.81367
1973-11,,,,,,,101.0777,101.6372,28.96254
1973-12,,,,,,,101.049,101.5913,29.11165
1974-01,,,,,,,101.0171,101.5402,29.26098
1974-02,,,,,,,100.9842,101.4875,29.41054
1974-03,,,,,,,100.9519,101.4358,29.56032
1974-04,,,,,,,100.9216,101.3871,29.71032
1974-05,,,,,,,100.8941,101.3432,29.86055
1974-06,,,,,,,100.8704,101.3051,30.01101
1974-07,,,,,,,100.8503,101.2729,30.16172
1974-08,,,,,,,100.8337,101.2463,30.31269
1974-09,,,,,,,100.82,101.2244,30.46395
1974-10,,,,,,,100.8083,101.2057,30.61551
1974-11,,,,,,,100.7975,101.1883,30.76739
1974-12,,,,,,,100.7863,101.1704,30.91962
1975-01,,,,,,,100.7738,101.1504,31.07224
1975-02,,,,,,,100.759,101.1266,31.22528
1975-03,,,,,,,100.7404,101.0969,31.37878
1975-04,,,,,,,100.7166,101.0587,31.53277
1975-05,,,,,,,100.6857,101.0092,31.68731
1975-06,,,,,,,100.6462,100.9458,31.84244
1975-07,,,,,,,100.5975,100.8679,31.99821
1975-08,,,,,,,100.5398,100.7754,32.15468
1975-09,,,,,,,100.4734,100.6691,32.3119
1975-10,,,,,,,100.4002,100.5517,32.46994
1975-11,,,,,,,100.3217,100.426,32.62886
1975-12,,,,,,,100.2395,100.2942,32.78872
1976-01,,,,,,,100.1539,100.1572,32.9496
1976-02,,,,,,,100.0648,100.0144,33.11156
1976-03,,,,,,,99.97052,99.8633,33.27468
1976-04,,,,,,,99.86864,99.70008,33.43903
1976-05,,,,,,,99.75606,99.51968,33.60468
1976-06,,,,,,,99.62981,99.3174,33.77171
1976-07,,,,,,,99.48859,99.09113,33.9402
1976-08,,,,,,,99.33188,98.84004,34.11021
1976-09,,,,,,,99.16005,98.56474,34.28183
1976-10,,,,,,,98.97552,98.26908,34.45512
1976-11,,,,,,,98.78153,97.95826,34.63015
1976-12,,,,,,,98.58184,97.63831,34.807
1977-01,,,,,,,98.38096,97.31644,34.98573
1977-02,,,,,,,98.18475,97.00205,35.16638
1977-03,,,,,,,98.00099,96.70764,35.34901
1977-04,,,,,,,97.83958,96.44902,35.53368
1977-05,,,,,,,97.71149,96.24378,35.72041
1977-06,,,,,,,97.62614,96.10704,35.90922
1977-07,,,,,,,97.58633,96.04324,36.10015
1977-08,,,,,,,97.59163,96.05174,36.29319
1977-09,,,,,,,97.63842,96.12672,36.48833
1977-10,,,,,,,97.71626,96.25143,36.68557
1977-11,,,,,,,97.81342,96.40711,36.88486
1977-12,,,,,,,97.91991,96.57774,37.08619
1978-01,,,,,,,98.02872,96.75206,37.28947
1978-02,,,,,,,98.13595,96.92387,37.49467
1978-03,,,,,,,98.2405,97.09139,37.70169
1978-04,,,,,,,98.34352,97.25645,37.91047
1978-05,,,,,,,98.44744,97.42297,38.12091
1978-06,,,,,,,98.55488,97.5951,38.33289
1978-07,,,,,,,98.66717,97.77502,38.54631
1978-08,,,,,,,98.78489,97.96363,38.76105
1978-09,,,,,,,98.90777,98.16052,38.97696
1978-10,,,,,,,99.034,98.36277,39.19391
1978-11,,,,,,,99.16129,98.56673,39.41174
1978-12,,,,,,,99.28757,98.76906,39.63029
1979-01,,,,,,,99.41129,98.96729,39.8494
1979-02,,,,,,,99.53137,99.15968,40.06888
1979-03,,,,,,,99.6471,99.34512,40.28856
1979-04,,,,,,,99.75819,99.52309,40.50824
1979-05,,,,,,,99.86478,99.69389,40.72774
1979-06,,,,,,,99.96783,99.85901,40.94685
1979-07,,,,,,,100.0696,100.022,41.16536
1979-08,,,,,,,100.1729,100.1876,41.38307
1979-09,,,,,,,100.281,100.3607,41.59976
1979-10,,,,,,,100.3963,100.5455,41.81521
1979-11,,,,,,,100.5184,100.7411,42.02921
1979-12,,,,,,,100.6406,100.9369,42.24153
1980-01,,,,,,,100.7465,101.1066,42.45195
1980-02,,,,,,,100.8201,101.2246,42.66024
1980-03,,,,,,,100.857,101.2836,42.86618
1980-04,,,,,,,100.8776,101.3167,43.06955
1980-05,,,,,,,100.9129,101.3733,43.27013
1980-06,,,,,,,100.9912,101.4988,43.46769
1980-07,,,,,,,101.1243,101.7119,43.66203
1980-08,,,,,,,101.3137,102.0153,43.85292
1980-09,,,,,,,101.5533,102.3993,44.04016
1980-10,,,,,,,101.8279,102.8393,44.22353
1980-11,,,,,,,102.1203,103.3077,44.40284
1980-12,,,,,,,102.4159,103.7814,44.57788
1981-01,,,,,,,102.7072,104.2481,44.74848
1981-02,,,,,,,102.9882,104.6984,44.91447
1981-03,,,,,,,103.2506,105.1188,45.07567
1981-04,,,,,,,103.4799,105.4862,45.23196
1981-05,,,,,,,103.6605,105.7755,45.38321
1981-06,,,,,,,103.783,105.9719,45.52931
1981-07,,,,,,,103.856,106.0888,45.67018
1981-08,,,,,,,103.89,106.1433,45.80575
1981-09,,,,,,,103.8859,106.1367,45.93598
1981-10,,,,,,,103.8266,106.0417,46.06086
1981-11,,,,,,,103.6922,105.8264,46.18037
1981-12,,,,,,,103.4798,105.486,46.29456
1982-01,,,103.7933,102.241,,48.16367,103.2131,105.0588,46.40347
1982-02,,,102.6251,101.5513,,47.72805,102.9306,104.6061,46.50717
1982-03,,,101.2214,100.7224,,47.17498,102.6623,104.1762,46.60576
1982-04,,,99.68884,99.81762,,46.55403,102.4091,103.7705,46.69934
1982-05,,,98.09037,98.87385,,45.89457,102.1556,103.3643,46.78804
1982-06,,,96.37875,97.86327,,45.17465,101.8809,102.9242,46.87201
1982-07,,,94.71822,96.88287,,44.47152,101.5707,102.4272,46.95139
1982-08,,,93.3395,96.06885,,43.89416,101.2175,101.8612,47.02635
1982-09,,,92.41336,95.52203,,43.52399,100.8237,101.2303,47.09707
1982-10,,,91.98765,95.27069,,43.38483,100.4085,100.5651,47.16375
1982-11,,,91.97917,95.26568,,43.43862,99.99539,99.90317,47.22658
1982-12,,,92.3586,95.48971,,43.67247,99.60206,99.27294,47.28576
1983-01,,,92.97942,95.85625,-8.607783,44.01785,99.23099,98.67839,47.3415
1983-02,,,93.64904,96.2516,-7.00644,44.38401,98.88145,98.11835,47.39398
1983-03,,,94.23109,96.59526,-5.232701,44.70645,98.55984,97.60306,47.44342
1983-04,,,94.69251,96.86769,-3.40368,44.96948,98.28873,97.16866,47.49001
1983-05,,,95.08717,97.1007,-1.516312,45.19866,98.09565,96.8593,47.53392
1983-06,,,95.42219,97.29851,0.4931679,45.39744,97.99911,96.70464,47.57535
1983-07,,,95.71115,97.46912,2.475343,45.57234,98.00317,96.71112,47.61445
1983-08,,,95.95461,97.61285,4.168056,45.72369,98.09874,96.86425,47.65138
1983-09,,,96.24652,97.78521,5.450779,45.89638,98.27171,97.14139,47.68628
1983-10,,,96.66599,98.03287,6.323597,46.12831,98.50433,97.5141,47.71928
1983-11,,,97.13345,98.30886,6.775269,46.3817,98.77603,97.94945,47.7505
1983-12,,,97.68448,98.63421,6.872116,46.67369,99.06011,98.40461,47.78005
1984-01,,,98.30369,98.9998,6.768207,46.99707,99.31764,98.81725,47.80804
1984-02,,,98.9214,99.36451,6.611874,47.31862,99.51467,99.13293,47.83456
1984-03,,,99.56137,99.74236,6.58371,47.6498,99.6417,99.33646,47.85973
1984-04,,,100.3192,100.1898,6.8201,48.03644,99.72312,99.46691,47.88361
1984-05,,,101.1238,100.6648,7.181669,48.44468,99.79839,99.58752,47.90633
1984-06,,,101.8081,101.0689,7.483005,48.79453,99.89185,99.73727,47.92796
1984-07,,,102.2738,101.3439,7.606673,49.03888,100.0005,99.91141,47.9486
1984-08,,,102.5269,101.4932,7.560061,49.18043,100.1035,100.0764,47.96834
1984-09,,,102.6204,101.5485,7.295422,49.24472,100.1878,100.2114,47.98726
1984-10,,,102.6838,101.5859,6.862468,49.29385,100.2639,100.3334,48.00546
1984-11,,,102.8442,101.6806,6.483578,49.38889,100.3559,100.4809,48.02302
1984-12,,,103.1405,101.8555,6.159882,49.54874,100.4808,100.6809,48.04004
1985-01,,,103.4274,102.0249,5.759182,49.70371,100.6268,100.9149,48.05662
1985-02,,,103.5816,102.116,5.232563,49.7946,100.7703,101.1447,48.07284
1985-03,,,103.5425,102.0929,4.496432,49.79234,100.8904,101.3372,48.08881
1985-04,,,103.3452,101.9764,3.491878,49.71382,100.9853,101.4893,48.10462
1985-05,,,102.9784,101.7598,2.289052,49.5536,101.0603,101.6094,48.1204
1985-06,,,102.4525,101.4493,1.070331,49.3168,101.1183,101.7023,48.13624
1985-07,,,101.7349,101.0256,-0.104422,48.98767,101.1518,101.756,48.15228
1985-08,,,100.8614,100.5099,-1.21366,48.58355,101.1465,101.7476,48.16864
1985-09,,,100.0186,100.0123,-2.132841,48.1944,101.0872,101.6525,48.18545
1985-10,,,99.29002,99.58215,-2.907531,47.86061,100.9657,101.4578,48.20285
1985-11,,,98.71648,99.24352,-3.617898,47.60205,100.7798,101.1599,48.22098
1985-12,,,98.22522,98.95347,-4.369219,47.38384,100.536,100.7693,48.24
1986-01,,,97.86252,98.73933,-4.979913,47.22851,100.2569,100.3221,48.26006
1986-02,,,97.45409,98.49818,-5.507573,47.05213,99.96719,99.85797,48.28133
1986-03,,,96.91993,98.1828,-5.97717,46.81617,99.683,99.40263,48.30396
1986-04,,,96.24751,97.78579,-6.435247,46.51461,99.40125,98.9512,48.32812
1986-05,,,95.51975,97.35611,-6.792683,46.18758,99.11298,98.48932,48.35396
1986-06,,,94.99574,97.04672,-6.805591,45.96049,98.81569,98.01299,48.38164
1986-07,,,94.79943,96.93082,-6.31592,45.89365,98.52589,97.54866,48.41131
1986-08,,,94.93229,97.00926,-5.342107,45.98816,98.26965,97.13809,48.44312
1986-09,,,95.3387,97.24921,-4.101877,46.21753,98.07265,96.82245,48.4772
1986-10,,,95.91157,97.58744,-2.779712,46.53023,97.94801,96.62275,48.51368
1986-11,,,96.61864,98.00491,-1.451881,46.91093,97.90371,96.55177,48.55267
1986-12,,,97.28906,98.40075,-0.225656,47.27692,97.94446,96.61707,48.59428
1987-01,,,97.8818,98.75071,0.8042137,47.60833,98.06756,96.81429,48.6386
1987-02,,,98.37183,99.04003,1.787125,47.89301,98.26477,97.13029,48.6857
1987-03,,,98.83595,99.31406,2.888263,48.16834,98.51801,97.53603,48.73565
1987-04,,,99.38184,99.63636,4.24017,48.48691,98.78907,97.97034,48.7885
1987-05,,,99.92783,99.95872,5.675695,48.80905,99.0362,98.3663,48.8443
1987-06,,,100.2863,100.1704,6.707056,49.04309,99.22942,98.6759,48.90309
1987-07,,,100.3844,100.2283,7.102213,49.15311,99.36749,98.89711,48.96491
1987-08,,,100.3046,100.1812,6.938676,49.17913,99.46067,99.0464,49.02979
1987-09,,,100.0691,100.0421,6.305245,49.13166,99.51678,99.13631,49.09775
1987-10,,,99.69612,99.82192,5.349618,49.01942,99.53017,99.15777,49.16883
1987-11,,,99.25146,99.55939,4.185618,48.87444,99.48932,99.09232,49.24304
1987-12,,,98.78416,99.28348,3.054007,48.72076,99.38733,98.92889,49.32042
1988-01,,,98.39297,99.05251,2.097833,48.60707,99.23582,98.68614,49.40096
1988-02,,,98.21158,98.94542,1.475591,48.59971,99.05517,98.3967,49.48471
1988-03,,,98.18274,98.92839,1.043158,48.67081,98.86793,98.09668,49.57166
1988-04,,,98.36467,99.0358,0.7481886,48.84968,98.69426,97.81842,49.66182
1988-05,,,98.69186,99.22898,0.6049561,49.10432,98.553,97.5921,49.75519
1988-06,,,99.13499,99.49062,0.7696345,49.42054,98.46153,97.44554,49.85177
1988-07,,,99.65775,99.79926,1.276562,49.78058,98.43312,97.40002,49.95154
1988-08,,,100.2655,100.1581,2.050089,50.18735,98.47698,97.47029,50.05447
1988-09,,,100.8395,100.497,2.95119,50.58163,98.59346,97.65693,50.16053
1988-10,,,101.3881,100.8209,3.974059,50.96748,98.76365,97.9296,50.26966
1988-11,,,101.8159,101.0735,4.956084,51.2967,98.96038,98.24481,50.38182
1988-12,,,102.0061,101.1858,5.724835,51.50994,99.15511,98.55682,50.49693
1989-01,,,102.0272,101.1982,6.241696,51.64098,99.32266,98.82528,50.61491
1989-02,,,101.9499,101.1526,6.430723,51.72503,99.44478,99.02094,50.73571
1989-03,,,101.8458,101.0911,6.425101,51.79796,99.51533,99.13399,50.85922
1989-04,,,101.6656,100.9848,6.110436,51.83461,99.54845,99.18705,50.98537
1989-05,,,101.3798,100.816,5.529051,51.81932,99.56323,99.21073,51.11407
1989-06,,,101.0282,100.6084,4.758344,51.77214,99.57084,99.22292,51.24523
1989-07,,,100.5817,100.3448,3.810766,51.6776,99.56276,99.20998,51.37875
1989-08,,,100.0739,100.045,2.72032,51.5526,99.52643,99.15176,51.51452
1989-09,,,99.65167,99.79568,1.761299,51.47252,99.4616,99.0479,51.65244
1989-10,,,99.38258,99.6368,0.9911317,51.47263,99.39838,98.9466,51.79241
1989-11,,,99.28631,99.57996,0.5204288,51.56366,99.37678,98.91199,51.93431
1989-12,,,99.3507,99.61797,0.4464156,51.73989,99.42629,98.99133,52.07803
1990-01,,,99.50222,99.70744,0.6245142,51.96349,99.54895,99.18785,52.22344
1990-02,,,99.63167,99.78387,0.8747991,52.17751,99.72893,99.47623,52.37041
1990-03,,,99.68439,99.81499,1.071651,52.35305,99.94299,99.81919,52.51881
1990-04,,,99.64611,99.79239,1.249127,52.48209,100.1665,100.1772,52.66848
1990-05,,,99.60438,99.76775,1.526464,52.61033,100.3774,100.5152,52.81929
1990-06,,,99.50736,99.71047,1.811789,52.71015,100.5599,100.8077,52.9711
1990-07,,,99.40263,99.64864,2.18434,52.80642,100.7083,101.0454,53.12376
1990-08,,,99.2442,99.55509,2.564108,52.87447,100.8216,101.2269,53.27714
1990-09,,,99.13643,99.49146,2.908632,52.96967,100.9003,101.353,53.43108
1990-10,,,99.06708,99.45052,3.133575,53.08556,100.9456,101.4257,53.58548
1990-11,,,99.05025,99.44058,3.231179,53.22978,100.9601,101.4488,53.74017
1990-12,,,99.22469,99.54358,3.357793,53.47721,100.95,101.4326,53.89506
1991-01,,,99.53906,99.72919,3.535921,53.80087,100.9304,101.4013,54.05001
1991-02,,,99.86115,99.91936,3.741324,54.12965,100.9171,101.38,54.20491
1991-03,,,100.1097,100.0661,3.946677,54.41926,100.9189,101.3828,54.35964
1991-04,,,100.2343,100.1396,4.115146,54.64181,100.9298,101.4003,54.5141
1991-05,,,100.2924,100.174,4.215383,54.82806,100.9392,101.4154,54.66819
1991-06,,,100.4626,100.2744,4.487243,55.07538,100.9411,101.4184,54.82179
1991-07,,,100.5828,100.3454,4.713075,55.29522,100.9433,101.4219,54.97482
1991-08,,,100.4966,100.2945,4.778272,55.40095,100.9577,101.445,55.12719
1991-09,,,100.2141,100.1277,4.582805,55.39716,100.99,101.4968,55.27882
1991-10,,,99.80334,99.88522,4.210268,55.32061,101.0292,101.5595,55.42962
1991-11,,,99.43005,99.66483,3.819211,55.26273,101.0595,101.6082,55.57951
1991-12,,,99.30128,99.5888,3.481551,55.33905,101.073,101.6297,55.72843
1992-01,,,99.47139,99.68923,3.308634,55.58094,101.0815,101.6434,55.87632
1992-02,,,99.79337,99.87933,3.284161,55.90735,101.1038,101.6791,56.02311
1992-03,,,100.1366,100.082,3.355887,56.24551,101.1527,101.7575,56.16877
1992-04,,,100.4246,100.252,3.496484,56.55235,101.2211,101.8671,56.31325
1992-05,,,100.5345,100.3169,3.520503,56.75828,101.2919,101.9805,56.45651
1992-06,,,100.4191,100.2488,3.196224,56.83571,101.3455,102.0664,56.59853
1992-07,,,100.118,100.071,2.73257,56.80621,101.3682,102.1027,56.73927
1992-08,,,99.76031,99.85981,2.42133,56.74239,101.3509,102.075,56.87873
1992-09,,,99.46024,99.68265,2.368323,56.70915,101.2902,101.9777,57.0169
1992-10,,,99.16061,99.50574,2.446553,56.67406,101.1926,101.8214,57.1538
1992-11,,,98.93652,99.37344,2.564911,56.68018,101.0689,101.6232,57.28944
1992-12,,,98.82516,99.30769,2.548211,56.7492,100.9314,101.403,57.42384
1993-01,,,98.80579,99.29625,2.318658,56.86968,100.7934,101.1818,57.55703
1993-02,,,98.78889,99.28627,1.937187,56.99038,100.6677,100.9804,57.68906
1993-03,,,98.661,99.21077,1.422787,57.04576,100.5656,100.8167,57.81997
1993-04,,,98.5024,99.11712,0.9364678,57.08194,100.4952,100.7039,57.9498
1993-05,,,98.38313,99.0467,0.6717505,57.13955,100.4627,100.6519,58.07861
1993-06,,,98.38671,99.04882,0.7595734,57.26742,100.4711,100.6653,58.20646
1993-07,,,98.63316,99.19433,1.284845,57.53608,100.5164,100.7379,58.3334
1993-08,,,99.06412,99.44878,2.061929,57.91238,100.5928,100.8603,58.45949
1993-09,,,99.62599,99.78051,2.921126,58.3657,100.6941,101.0227,58.58481
1993-10,,,100.2312,100.1378,3.830849,58.84516,100.8144,101.2154,58.70942
1993-11,,,100.7976,100.4723,4.62679,59.30265,100.9502,101.4329,58.83339
1993-12,,,101.2847,100.7598,5.224792,59.71423,101.1021,101.6764,58.95681
1994-01,,,101.6328,100.9654,5.582505,60.04443,101.2756,101.9544,59.07977
1994-02,,,101.5939,100.9424,5.537137,60.14602,101.4758,102.2751,59.20237
1994-03,,,101.3977,100.8266,5.448502,60.1539,101.7012,102.6362,59.32471
1994-04,,,101.0761,100.6367,5.263796,60.08662,101.9354,103.0115,59.44691
1994-05,,,100.6871,100.407,4.96829,59.97841,102.1535,103.3609,59.56909
1994-06,,,100.3633,100.2159,4.611463,59.90829,102.3271,103.6392,59.6914
1994-07,,,100.0742,100.0452,4.036317,59.85841,102.432,103.8072,59.814
1994-08,,,99.75562,99.85705,3.243194,59.79059,102.4375,103.816,59.93707
1994-09,,,99.25579,99.56194,2.138436,59.61381,102.3019,103.5987,60.06079
1994-10,,,98.48958,99.10955,0.7326983,59.27631,101.9748,103.0747,60.18537
1994-11,,,97.42352,98.48013,-0.9198671,58.75714,101.4168,102.1806,60.31104
1994-12,,,96.11378,97.70684,-2.721165,58.08931,100.6308,100.9212,60.43806
1995-01,,,94.82333,96.94492,-4.35192,57.43134,99.67731,99.39352,60.56668
1995-02,,,93.92004,96.41161,-5.219278,57.00683,98.65917,97.76221,60.69719
1995-03,,,93.62273,96.23607,-5.325222,56.95057,97.68839,96.20677,60.82986
1995-04,,,94.00803,96.46355,-4.617774,57.31195,96.86052,94.88033,60.96496
1995-05,,,94.8607,96.967,-3.361075,57.96249,96.24603,93.89576,61.10274
1995-06,,,95.95412,97.61257,-1.90739,58.7656,95.87262,93.29746,61.24343
1995-07,,,97.16657,98.32842,-0.3517534,59.64786,95.72663,93.06355,61.38722
1995-08,,,98.39649,99.0546,1.266051,60.54757,95.76237,93.12081,61.53428
1995-09,,,99.49215,99.70149,2.948387,61.37145,95.92788,93.38601,61.68472
