country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0511,101.6096,28.22076
1973-07,,,,,,,101.0859,101.6659,28.36855
1973-08,,,,,,,101.1031,101.6935,28.51663
1973-09,,,,,,,101.1035,101.6942,28.66499
1973-10,,,,,,,101.0906,101.6734,28.81362
1973-11,,,,,,,101.0682,101.6372,28.96249
1973-12,,,,,,,101.0398,101.5913,29.1116
1974-01,,,,,,,101.0082,101.5402,29.26093
1974-02,,,,,,,100.9756,101.4875,29.41049
1974-03,,,,,,,100.9436,101.4358,29.56027
1974-04,,,,,,,100.9134,101.3871,29.71027
1974-05,,,,,,,100.8862,101.3432,29.86049
1974-06,,,,,,,100.8627,101.3051,30.01096
1974-07,,,,,,,100.8428,101.2729,30.16167
1974-08,,,,,,,100.8263,101.2463,30.31264
1974-09,,,,,,,100.8128,101.2244,30.4639
1974-10,,,,,,,100.8012,101.2057,30.61545
1974-11,,,,,,,100.7904,101.1883,30.76733
1974-12,,,,,,,100.7793,101.1704,30.91957
1975-01,,,,,,,100.7669,101.1504,31.07219
1975-02,,,,,,,100.7522,101.1266,31.22523
1975-03,,,,,,,100.7338,101.0969,31.37872
1975-04,,,,,,,100.7102,101.0587,31.53272
1975-05,,,,,,,100.6795,101.0092,31.68725
1975-06,,,,,,,100.6403,100.9458,31.84238
1975-07,,,,,,,100.5921,100.8679,31.99815
1975-08,,,,,,,100.5348,100.7754,32.15462
1975-09,,,,,,,100.4691,100.6691,32.31184
1975-10,,,,,,,100.3964,100.5517,32.46988
1975-11,,,,,,,100.3186,100.426,32.6288
1975-12,,,,,,,100.2371,100.2942,32.78867
1976-01,,,,,,,100.1523,100.1572,32.94954
1976-02,,,,,,,100.0639,100.0144,33.1115
1976-03,,,,,,,99.97038,99.8633,33.27462
1976-04,,,,,,,99.86936,99.70008,33.43897
1976-05,,,,,,,99.75772,99.51968,33.60463
1976-06,,,,,,,99.63253,99.3174,33.77166
1976-07,,,,,,,99.4925,99.09113,33.94014
1976-08,,,,,,,99.3371,98.84004,34.11015
1976-09,,,,,,,99.16673,98.56474,34.28177
1976-10,,,,,,,98.98375,98.26908,34.45506
1976-11,,,,,,,98.7914,97.95826,34.6301
1976-12,,,,,,,98.59338,97.63831,34.80694
1977-01,,,,,,,98.39419,97.31644,34.98566
1977-02,,,,,,,98.19962,97.00205,35.16632
1977-03,,,,,,,98.01742,96.70764,35.34895
1977-04,,,,,,,97.85737,96.44902,35.53362
1977-05,,,,,,,97.73035,96.24378,35.72034
1977-06,,,,,,,97.64572,96.10704,35.90916
1977-07,,,,,,,97.60624,96.04324,36.10009
1977-08,,,,,,,97.6115,96.05174,36.29313
1977-09,,,,,,,97.6579,96.12672,36.48827
1977-10,,,,,,,97.73508,96.25143,36.6855
1977-11,,,,,,,97.83143,96.40711,36.8848
1977-12,,,,,,,97.93702,96.57774,37.08612
1978-01,,,,,,,98.04491,96.75206,37.28941
1978-02,,,,,,,98.15124,96.92387,37.4946
1978-03,,,,,,,98.25491,97.09139,37.70163
1978-04,,,,,,,98.35706,97.25645,37.91041
1978-05,,,,,,,98.46011,97.42296,38.12084
1978-06,,,,,,,98.56664,97.5951,38.33282
1978-07,,,,,,,98.67799,97.77502,38.54625
1978-08,,,,,,,98.79472,97.96363,38.76098
1978-09,,,,,,,98.91657,98.16052,38.97689
1978-10,,,,,,,99.04173,98.36277,39.19384
1978-11,,,,,,,99.16796,98.56673,39.41167
1978-12,,,,,,,99.29317,98.76905,39.63022
1979-01,,,,,,,99.41586,98.96729,39.84933
1979-02,,,,,,,99.53493,99.15968,40.06881
1979-03,,,,,,,99.64968,99.34512,40.28849
1979-04,,,,,,,99.75983,99.52309,40.50817
1979-05,,,,,,,99.86553,99.69389,40.72767
1979-06,,,,,,,99.96772,99.85901,40.94678
1979-07,,,,,,,100.0686,100.022,41.16529
1979-08,,,,,,,100.1711,100.1876,41.383
1979-09,,,,,,,100.2782,100.3607,41.59969
1979-10,,,,,,,100.3926,100.5455,41.81514
1979-11,,,,,,,100.5136,100.7411,42.02914
1979-12,,,,,,,100.6348,100.9369,42.24146
1980-01,,,,,,,100.7398,101.1066,42.45188
1980-02,,,,,,,100.8128,101.2246,42.66017
1980-03,,,,,,,100.8494,101.2836,42.86611
1980-04,,,,,,,100.8698,101.3167,43.06948
1980-05,,,,,,,100.9049,101.3733,43.27005
1980-06,,,,,,,100.9825,101.4987,43.46762
1980-07,,,,,,,101.1144,101.7119,43.66196
1980-08,,,,,,,101.3022,102.0153,43.85285
1980-09,,,,,,,101.5398,102.3993,44.04008
1980-10,,,,,,,101.8121,102.8393,44.22346
1980-11,,,,,,,102.102,103.3077,44.40276
1980-12,,,,,,,102.3952,103.7814,44.57781
1981-01,,,,,,,102.684,104.2481,44.74841
1981-02,,,,,,,102.9627,104.6984,44.91439
1981-03,,,,,,,103.2229,105.1188,45.0756
1981-04,,,,,,,103.4502,105.4862,45.23189
1981-05,,,,,,,103.6293,105.7755,45.38314
1981-06,,,,,,,103.7508,105.9718,45.52924
1981-07,,,,,,,103.8232,106.0888,45.6701
1981-08,,,,,,,103.8569,106.1433,45.80568
1981-09,,,,,,,103.8529,106.1368,45.93591
1981-10,,,,,,,103.7941,106.0418,46.06078
1981-11,,,,,,,103.6608,105.8265,46.1803
1981-12,,,,,,,103.4501,105.486,46.29448
1982-01,,,103.9203,102.3145,,48.22256,103.1857,105.0588,46.40339
1982-02,,,102.692,101.5896,,47.75905,102.9056,104.6062,46.5071
1982-03,,,101.2126,100.7165,,47.1708,102.6395,104.1762,46.60568
1982-04,,,99.5657,99.74467,,46.49645,102.3885,103.7705,46.69926
1982-05,,,97.89114,98.75647,,45.80128,102.1371,103.3643,46.78797
1982-06,,,96.17791,97.74545,,45.08044,101.8647,102.9242,46.87193
1982-07,,,94.57489,96.79946,,44.40415,101.5571,102.4272,46.95131
1982-08,,,93.27794,96.0341,,43.86514,101.2068,101.8612,47.02627
1982-09,,,92.41186,95.52299,,43.52321,100.8163,101.2302,47.097
1982-10,,,91.98818,95.27297,,43.38501,100.4047,100.565,47.16367
1982-11,,,91.92237,95.23414,,43.41172,99.99504,99.90315,47.22651
1982-12,,,92.21204,95.40508,,43.60309,99.60501,99.27293,47.28569
1983-01,,,92.74031,95.71683,-8.92558,43.90458,99.23706,98.67838,47.34142
1983-02,,,93.36561,96.08583,-7.320785,44.24961,98.89046,98.11834,47.39391
1983-03,,,93.9762,96.44615,-5.456501,44.58545,98.57157,97.60306,47.44334
1983-04,,,94.55823,96.78963,-3.401305,44.90564,98.30273,97.16866,47.48993
1983-05,,,95.01359,97.05834,-1.377123,45.16361,98.11127,96.8593,47.53385
1983-06,,,95.42229,97.29953,0.7132553,45.39741,98.01556,96.70464,47.57527
1983-07,,,95.80673,97.52641,2.737969,45.61777,98.01957,96.71111,47.61437
1983-08,,,96.14604,97.72664,4.443923,45.81484,98.11433,96.86425,47.6513
1983-09,,,96.48892,97.92898,5.711844,46.0119,98.28586,97.14139,47.6862
1983-10,,,96.8829,98.16148,6.550652,46.23175,98.51653,97.51412,47.7192
1983-11,,,97.26841,98.38898,6.974792,46.44607,98.78596,97.94949,47.75042
1983-12,,,97.7228,98.65712,7.066085,46.69193,99.06768,98.40469,47.77997
1984-01,,,98.25573,98.97162,6.971666,46.97406,99.32307,98.81735,47.80796
1984-02,,,98.83794,99.31519,6.825489,47.27862,99.51846,99.13307,47.83449
1984-03,,,99.47531,99.69133,6.761643,47.60853,99.64442,99.3366,47.85965
1984-04,,,100.2329,100.1384,6.862607,47.99507,99.72514,99.46703,47.88354
1984-05,,,101.0928,100.6458,7.216154,48.42975,99.79974,99.58758,47.90625
1984-06,,,101.8775,101.1089,7.541536,48.82774,99.89234,99.73721,47.92788
1984-07,,,102.4684,101.4576,7.689394,49.13207,100.0,99.91122,47.94852
1984-08,,,102.8375,101.6754,7.656554,49.32935,100.1021,100.0761,47.96826
1984-09,,,102.9847,101.7623,7.39059,49.41944,100.1857,100.2112,47.98718
1984-10,,,103.0192,101.7827,6.955805,49.45477,100.2612,100.3332,48.00538
1984-11,,,103.0952,101.8275,6.579907,49.50935,100.3525,100.4807,48.02294
1984-12,,,103.3028,101.95,6.270485,49.62663,100.4763,100.6808,48.03996
1985-01,,,103.5024,102.0678,5.873242,49.73969,100.6211,100.9148,48.05654
1985-02,,,103.6055,102.1287,5.331835,49.80602,100.7634,101.1447,48.07276
1985-03,,,103.5507,102.0963,4.582409,49.79622,100.8826,101.3372,48.08873
1985-04,,,103.3349,101.969,3.559668,49.7088,100.9767,101.4893,48.10454
1985-05,,,102.9907,101.7659,2.32405,49.55947,101.051,101.6094,48.12032
1985-06,,,102.5183,101.4871,1.060336,49.34836,101.1085,101.7023,48.13617
1985-07,,,101.8689,101.1038,-0.165858,49.0521,101.1417,101.756,48.15221
1985-08,,,101.0402,100.6148,-1.338251,48.66961,101.1365,101.7475,48.16856
1985-09,,,100.194,100.1154,-2.307009,48.27885,101.0777,101.6525,48.18537
1985-10,,,99.38973,99.64082,-3.124168,47.9086,100.9572,101.4578,48.20277
1985-11,,,98.68709,99.22617,-3.878279,47.5878,100.7728,101.1599,48.2209
1985-12,,,98.06957,98.86176,-4.667675,47.30869,100.5311,100.7693,48.23992
1986-01,,,97.60229,98.58601,-5.297469,47.10285,100.2543,100.3221,48.25998
1986-02,,,97.13735,98.31164,-5.831317,46.89912,99.96707,99.85796,48.28125
1986-03,,,96.58845,97.98771,-6.29991,46.65597,99.68527,99.40262,48.30388
1986-04,,,95.91753,97.59179,-6.739772,46.35506,99.4059,98.95119,48.32804
1986-05,,,95.19214,97.16371,-7.116173,46.02909,99.12005,98.48931,48.35388
1986-06,,,94.69904,96.87273,-7.148241,45.81688,98.82526,98.01298,48.38156
1986-07,,,94.57015,96.79666,-6.656387,45.78257,98.5379,97.54866,48.41123
1986-08,,,94.78307,96.92232,-5.647806,45.9158,98.28381,97.13808,48.44304
1986-09,,,95.2574,97.20222,-4.339827,46.17804,98.08847,96.82244,48.47712
1986-10,,,95.84167,97.54702,-2.936038,46.49624,97.96487,96.62274,48.5136
1986-11,,,96.52108,97.94796,-1.509897,46.86348,97.92095,96.55177,48.55259
1986-12,,,97.1757,98.33427,-0.1716644,47.22175,97.96136,96.61706,48.5942
1987-01,,,97.75156,98.6741,0.9499195,47.5449,98.08342,96.81429,48.63851
1987-02,,,98.23056,98.95676,1.982333,47.82415,98.27898,97.13029,48.68561
1987-03,,,98.68573,99.22537,3.092561,48.09504,98.53009,97.53603,48.73556
1987-04,,,99.211,99.53535,4.425721,48.40347,98.79887,97.97034,48.78841
1987-05,,,99.78326,99.87305,5.891493,48.73835,99.04393,98.36631,48.84422
1987-06,,,100.1909,100.1136,6.943161,48.99636,99.23553,98.6759,48.903
1987-07,,,100.3562,100.2112,7.33319,49.13923,99.37243,98.89712,48.96482
1987-08,,,100.3453,100.2047,7.150433,49.19899,99.46482,99.04641,49.0297
1987-09,,,100.1687,100.1005,6.50124,49.18048,99.52047,99.13632,49.09766
1987-10,,,99.83233,99.90201,5.570143,49.08629,99.53374,99.15778,49.16874
1987-11,,,99.42928,99.66416,4.478188,48.96191,99.49324,99.09233,49.24295
1987-12,,,99.06189,99.44736,3.465744,48.85764,99.39211,98.92891,49.32032
1988-01,,,98.82262,99.30615,2.682465,48.81923,99.24187,98.68616,49.40087
1988-02,,,98.83822,99.31536,2.272715,48.90971,99.06274,98.39672,49.48461
1988-03,,,98.96715,99.39144,2.008065,49.05955,98.87708,98.09671,49.57156
1988-04,,,99.15583,99.50279,1.734524,49.24249,98.70487,97.81845,49.66171
1988-05,,,99.33009,99.60563,1.400967,49.42177,98.56481,97.59213,49.75508
1988-06,,,99.57965,99.7529,1.314323,49.64211,98.47411,97.44558,49.85167
1988-07,,,99.93916,99.96505,1.585172,49.92104,98.44594,97.40006,49.95143
1988-08,,,100.4499,100.2665,2.188702,50.27956,98.48943,97.47034,50.05436
1988-09,,,100.9609,100.568,2.963433,50.64238,98.60493,97.65697,50.16042
1988-10,,,101.4644,100.8652,3.900059,51.0057,98.7737,97.92966,50.26955
1988-11,,,101.8558,101.0961,4.798101,51.31669,98.96877,98.24488,50.3817
1988-12,,,102.0036,101.1833,5.413284,51.50856,99.16187,98.55688,50.4968
1989-01,,,101.9762,101.1672,5.71346,51.61505,99.32802,98.82536,50.61479
1989-02,,,101.8582,101.0975,5.646952,51.67834,99.44911,99.02102,50.73558
1989-03,,,101.7393,101.0274,5.458392,51.74368,99.51907,99.13407,50.85909
1989-04,,,101.5688,100.9268,5.152894,51.78511,99.55192,99.18714,50.98524
1989-05,,,101.3009,100.7687,4.761724,51.77887,99.56657,99.21082,51.11394
1989-06,,,100.9655,100.5707,4.221295,51.73987,99.57412,99.22301,51.24509
1989-07,,,100.5356,100.3171,3.469457,51.6538,99.56611,99.21007,51.3786
1989-08,,,100.0577,100.035,2.515588,51.54411,99.53008,99.15185,51.51437
1989-09,,,99.6626,99.80185,1.652076,51.47802,99.4658,99.04798,51.65229
1989-10,,,99.42316,99.66055,0.9596279,51.4935,99.4031,98.94667,51.79226
1989-11,,,99.35011,99.61744,0.5500479,51.59664,99.38168,98.91206,51.93415
1989-12,,,99.40845,99.65188,0.512992,51.7698,99.43079,98.99141,52.07787
1990-01,,,99.52547,99.72092,0.7050018,51.97546,99.55242,99.18795,52.22327
1990-02,,,99.58989,99.75894,0.9301134,52.15546,99.7309,99.47636,52.37024
1990-03,,,99.56052,99.74162,1.057555,52.28782,99.94317,99.81934,52.51863
1990-04,,,99.43061,99.66495,1.130875,52.36841,100.1648,100.1774,52.6683
1990-05,,,99.35334,99.61935,1.352446,52.47754,100.374,100.5154,52.8191
1990-06,,,99.25104,99.55898,1.614118,52.57417,100.555,100.8079,52.97091
1990-07,,,99.17009,99.51121,1.991986,52.68269,100.7021,101.0456,53.12356
1990-08,,,99.06694,99.45034,2.39591,52.77983,100.8144,101.2271,53.27693
1990-09,,,99.03579,99.43195,2.790027,52.91569,100.8924,101.3532,53.43087
1990-10,,,99.06553,99.4495,3.085771,53.08452,100.9374,101.4259,53.58526
1990-11,,,99.15164,99.50032,3.265349,53.28405,100.9518,101.4491,53.73996
1990-12,,,99.41219,99.65408,3.487121,53.57803,100.9418,101.4329,53.89483
1991-01,,,99.81155,99.88976,3.789335,53.94792,100.9224,101.4016,54.04978
1991-02,,,100.2231,100.1326,4.156031,54.32563,100.9092,101.3802,54.20467
1991-03,,,100.5982,100.354,4.580122,54.68458,100.9109,101.3831,54.3594
1991-04,,,100.8757,100.5177,5.005785,54.99123,100.9218,101.4006,54.51385
1991-05,,,101.0079,100.5958,5.221655,55.21894,100.9311,101.4157,54.66793
1991-06,,,101.0679,100.6311,5.385877,55.40696,100.933,101.4187,54.82153
1991-07,,,101.0177,100.6015,5.409856,55.53401,100.9352,101.4222,54.97456
1991-08,,,100.7717,100.4564,5.250334,55.55235,100.9495,101.4453,55.12692
1991-09,,,100.3725,100.2208,4.851146,55.48445,100.9815,101.4972,55.27854
1991-10,,,99.9128,99.9495,4.322346,55.381,101.0203,101.5599,55.42933
1991-11,,,99.53835,99.72852,3.82191,55.32264,101.0504,101.6085,55.57922
1991-12,,,99.41341,99.6548,3.398861,55.40124,101.0638,101.6301,55.72813
1992-01,,,99.57433,99.74976,3.128976,55.63817,101.0723,101.6438,55.87602
1992-02,,,99.86693,99.92243,2.982682,55.94826,101.0944,101.6796,56.02281
1992-03,,,100.1626,100.0969,2.876197,56.25978,101.1429,101.758,56.16847
1992-04,,,100.3787,100.2244,2.787187,56.52618,101.2108,101.8677,56.31294
1992-05,,,100.4317,100.2557,2.678636,56.69993,101.281,101.9811,56.4562
1992-06,,,100.2832,100.1681,2.436813,56.75848,101.3342,102.067,56.59821
1992-07,,,99.95033,99.97165,2.117617,56.71077,101.3566,102.1032,56.73895
1992-08,,,99.58364,99.75526,1.960974,56.64159,101.3393,102.0753,56.87841
1992-09,,,99.32375,99.60188,2.06885,56.631,101.2788,101.9776,57.01658
1992-10,,,99.11092,99.4763,2.287248,56.64534,101.1817,101.8205,57.15348
1992-11,,,99.002,99.41201,2.526837,56.71737,101.0584,101.6214,57.28911
1992-12,,,98.98974,99.40478,2.609791,56.84338,100.9214,101.4,57.42351
1993-01,,,99.02589,99.42612,2.447689,56.99604,100.7839,101.1778,57.55671
1993-02,,,99.01521,99.41981,2.10251,57.12062,100.6587,100.9756,57.68874
1993-03,,,98.83649,99.31434,1.583309,57.14691,100.5573,100.8117,57.81964
1993-04,,,98.55348,99.14733,1.040693,57.11123,100.4879,100.6995,57.94948
1993-05,,,98.30821,99.00259,0.7032561,57.09574,100.4563,100.6485,58.0783
1993-06,,,98.22273,98.95215,0.7327969,57.17167,100.4657,100.6636,58.20615
1993-07,,,98.4011,99.0574,1.220665,57.4004,100.5118,100.7382,58.33309
1993-08,,,98.79256,99.28842,1.966997,57.75333,100.5888,100.8626,58.45919
1993-09,,,99.36736,99.62762,2.798382,58.21389,100.6904,101.0267,58.58451
1993-10,,,100.0259,100.0162,3.672287,58.72432,100.8102,101.2203,58.70913
1993-11,,,100.6527,100.3861,4.408009,59.21708,100.9447,101.4377,58.83311
1993-12,,,101.1545,100.6823,4.913903,59.63721,101.0946,101.6799,58.95654
1994-01,,,101.4465,100.8546,5.152121,59.93411,101.2654,101.9558,59.0795
1994-02,,,101.2989,100.7675,4.984807,59.97106,101.4624,102.2742,59.20211
1994-03,,,100.983,100.581,4.82355,59.90759,101.6848,102.6335,59.32445
1994-04,,,100.6188,100.3661,4.724884,59.81453,101.9164,103.0078,59.44666
1994-05,,,100.2636,100.1565,4.597185,59.72589,102.1326,103.3571,59.56885
1994-06,,,100.0198,100.0126,4.417781,59.70297,102.3054,103.6363,59.69117
1994-07,,,99.79422,99.87952,3.979735,59.6907,102.4105,103.8061,59.81378
1994-08,,,99.51941,99.71735,3.271198,59.6488,102.4171,103.8168,59.93685
1994-09,,,99.05544,99.44355,2.186792,59.49327,102.2836,103.6011,60.06058
1994-10,,,98.34148,99.02222,0.7777409,59.18699,101.9598,103.0779,60.18517
1994-11,,,97.35348,98.43918,-0.8562704,58.71471,101.4064,102.1836,60.31086
1994-12,,,96.1334,97.71918,-2.580078,58.10099,100.6263,100.9232,60.43788
1995-01,,,94.93359,97.01114,-4.063773,57.49796,99.67977,99.39372,60.56651
1995-02,,,94.08347,96.50946,-4.769914,57.10587,98.6692,97.7608,60.69703
1995-03,,,93.77549,96.32771,-4.766982,57.04336,97.70595,96.20435,60.8297
1995-04,,,94.06125,96.49635,-4.11044,57.34426,96.88488,94.87765,60.96481
1995-05,,,94.79397,96.92874,-2.997678,57.92159,96.2758,93.89348,61.1026
1995-06,,,95.79615,97.52016,-1.706861,58.66872,95.90608,93.29607,61.2433
1995-07,,,96.94577,98.19858,-0.2722968,59.5122,95.76205,93.06333,61.3871
1995-08,,,98.15245,98.91068,1.282028,60.39729,95.79824,93.12182,61.53416
1995-09,,,99.26746,99.56867,2.950876,61.23275,95.96303,93.38808,61.68462
