country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.063,101.6095,28.22079
1973-07,,,,,,,101.0981,101.6658,28.36857
1973-08,,,,,,,101.1154,101.6934,28.51666
1973-09,,,,,,,101.1158,101.6941,28.66502
1973-10,,,,,,,101.1028,101.6733,28.81365
1973-11,,,,,,,101.0802,101.6371,28.96252
1973-12,,,,,,,101.0516,101.5912,29.11163
1974-01,,,,,,,101.0197,101.5401,29.26097
1974-02,,,,,,,100.9868,101.4874,29.41053
1974-03,,,,,,,100.9546,101.4357,29.56031
1974-04,,,,,,,100.9242,101.387,29.71031
1974-05,,,,,,,100.8968,101.343,29.86054
1974-06,,,,,,,100.873,101.3049,30.011
1974-07,,,,,,,100.853,101.2728,30.16171
1974-08,,,,,,,100.8364,101.2462,30.31269
1974-09,,,,,,,100.8227,101.2243,30.46394
1974-10,,,,,,,100.811,101.2056,30.6155
1974-11,,,,,,,100.8001,101.1881,30.76738
1974-12,,,,,,,100.789,101.1702,30.91962
1975-01,,,,,,,100.7765,101.1502,31.07224
1975-02,,,,,,,100.7617,101.1265,31.22528
1975-03,,,,,,,100.7431,101.0967,31.37878
1975-04,,,,,,,100.7193,101.0585,31.53277
1975-05,,,,,,,100.6884,101.009,31.68731
1975-06,,,,,,,100.6489,100.9456,31.84244
1975-07,,,,,,,100.6003,100.8677,31.99821
1975-08,,,,,,,100.5426,100.7752,32.15468
1975-09,,,,,,,100.4763,100.6689,32.3119
1975-10,,,,,,,100.403,100.5515,32.46994
1975-11,,,,,,,100.3246,100.4258,32.62886
1975-12,,,,,,,100.2424,100.294,32.78873
1976-01,,,,,,,100.1569,100.157,32.9496
1976-02,,,,,,,100.0678,100.0142,33.11157
1976-03,,,,,,,99.97359,99.86312,33.27468
1976-04,,,,,,,99.87177,99.6999,33.43903
1976-05,,,,,,,99.75924,99.51951,33.60468
1976-06,,,,,,,99.63306,99.31722,33.77171
1976-07,,,,,,,99.49191,99.09097,33.9402
1976-08,,,,,,,99.33528,98.83988,34.11021
1976-09,,,,,,,99.16354,98.56459,34.28182
1976-10,,,,,,,98.97911,98.26894,34.45511
1976-11,,,,,,,98.78522,97.95812,34.63014
1976-12,,,,,,,98.58564,97.63818,34.80698
1977-01,,,,,,,98.38486,97.31632,34.9857
1977-02,,,,,,,98.18875,97.00195,35.16635
1977-03,,,,,,,98.0051,96.70756,35.34898
1977-04,,,,,,,97.84377,96.44895,35.53364
1977-05,,,,,,,97.71575,96.24373,35.72036
1977-06,,,,,,,97.63046,96.107,35.90917
1977-07,,,,,,,97.59068,96.04322,36.10009
1977-08,,,,,,,97.59599,96.05174,36.29312
1977-09,,,,,,,97.64278,96.12674,36.48826
1977-10,,,,,,,97.72059,96.25148,36.68549
1977-11,,,,,,,97.81773,96.40719,36.88477
1977-12,,,,,,,97.92418,96.57784,37.08608
1978-01,,,,,,,98.03294,96.7522,37.28936
1978-02,,,,,,,98.14014,96.92404,37.49454
1978-03,,,,,,,98.24467,97.09159,37.70155
1978-04,,,,,,,98.34766,97.25669,37.91031
1978-05,,,,,,,98.45155,97.42323,38.12073
1978-06,,,,,,,98.55896,97.59541,38.3327
1978-07,,,,,,,98.67122,97.77538,38.5461
1978-08,,,,,,,98.78891,97.96404,38.76082
1978-09,,,,,,,98.91177,98.16097,38.97671
1978-10,,,,,,,99.03796,98.36327,39.19364
1978-11,,,,,,,99.16523,98.56728,39.41145
1978-12,,,,,,,99.29147,98.76966,39.62997
1979-01,,,,,,,99.41517,98.96795,39.84906
1979-02,,,,,,,99.53523,99.16042,40.06852
1979-03,,,,,,,99.65095,99.3459,40.28817
1979-04,,,,,,,99.76202,99.52395,40.50783
1979-05,,,,,,,99.86861,99.69482,40.72729
1979-06,,,,,,,99.97165,99.86001,40.94637
1979-07,,,,,,,100.0734,100.0231,41.16485
1979-08,,,,,,,100.1767,100.1888,41.38252
1979-09,,,,,,,100.2848,100.362,41.59918
1979-10,,,,,,,100.4001,100.5468,41.81459
1979-11,,,,,,,100.5222,100.7425,42.02856
1979-12,,,,,,,100.6443,100.9384,42.24084
1980-01,,,,,,,100.7503,101.1081,42.45122
1980-02,,,,,,,100.8239,101.2262,42.65947
1980-03,,,,,,,100.8608,101.2854,42.86536
1980-04,,,,,,,100.8815,101.3185,43.06869
1980-05,,,,,,,100.9169,101.3752,43.26922
1980-06,,,,,,,100.9952,101.5008,43.46674
1980-07,,,,,,,101.1282,101.714,43.66103
1980-08,,,,,,,101.3176,102.0176,43.85187
1980-09,,,,,,,101.5572,102.4017,44.03906
1980-10,,,,,,,101.8318,102.8419,44.22238
1980-11,,,,,,,102.1242,103.3106,44.40163
1980-12,,,,,,,102.4199,103.7846,44.57663
1981-01,,,,,,,102.7112,104.2516,44.74718
1981-02,,,,,,,102.9922,104.7021,44.91311
1981-03,,,,,,,103.2546,105.1226,45.07426
1981-04,,,,,,,103.4836,105.4898,45.2305
1981-05,,,,,,,103.6637,105.7784,45.38169
1981-06,,,,,,,103.7852,105.9733,45.52774
1981-07,,,,,,,103.8566,106.0878,45.66856
1981-08,,,,,,,103.8884,106.1387,45.80408
1981-09,,,,,,,103.8817,106.1279,45.93426
1981-10,,,,,,,103.8198,106.0287,46.05908
1981-11,,,,,,,103.6841,105.8111,46.17855
1981-12,,,,,,,103.4733,105.4732,46.29269
1982-01,,,103.7873,102.235,,48.15893,103.2095,105.0504,46.40155
1982-02,,,102.6184,101.5456,,47.72292,102.9299,104.6022,46.50521
1982-03,,,101.2136,100.7171,,47.16934,102.664,104.1759,46.60376
1982-04,,,99.67975,99.81256,,46.54775,102.4126,103.7729,46.6973
1982-05,,,98.07975,98.86897,,45.88756,102.1602,103.3683,46.78596
1982-06,,,96.3663,97.85847,,45.16678,101.8862,102.9291,46.86989
1982-07,,,94.70363,96.87792,,44.46263,101.5763,102.4324,46.94923
1982-08,,,93.3227,96.06352,,43.88421,101.2233,101.8665,47.02416
1982-09,,,92.39509,95.51646,,43.51332,100.8297,101.2354,47.09485
1982-10,,,91.9699,95.26572,,43.37438,100.4146,100.5701,47.1615
1982-11,,,91.96272,95.26148,,43.42875,100.0017,99.9081,47.22429
1982-12,,,92.34392,95.48629,,43.66339,99.60849,99.27785,47.28345
1983-01,,,92.9665,95.85345,-8.616012,44.00955,99.23764,98.68336,47.33915
1983-02,,,93.6381,96.24953,-7.011969,44.37661,98.88836,98.12346,47.39161
1983-03,,,94.22177,96.59375,-5.235526,44.69978,98.56705,97.60838,47.44103
1983-04,,,94.68462,96.86671,-3.403615,44.96345,98.29621,97.17422,47.48759
1983-05,,,95.08014,97.09996,-1.513597,45.193,98.10335,96.86505,47.53149
1983-06,,,95.4156,97.2978,0.4985613,45.39196,98.00686,96.71038,47.5729
1983-07,,,95.70467,97.46828,2.483585,45.56689,98.01067,96.71648,47.61198
1983-08,,,95.94785,97.61169,4.178916,45.7181,98.10557,96.86861,47.6489
1983-09,,,96.23881,97.78328,5.462655,45.89031,98.27726,97.14384,47.68379
1983-10,,,96.65649,98.02961,6.333194,46.12137,98.50784,97.51347,47.71678
1983-11,,,97.12188,98.30407,6.781246,46.37376,98.7767,97.94446,47.748
1983-12,,,97.67101,98.62791,6.874027,46.66482,99.05733,98.39431,47.77756
1984-01,,,98.28952,98.99268,6.767387,46.98785,99.31147,98.80172,47.80555
1984-02,,,98.91006,99.35864,6.611914,47.31075,99.50656,99.11446,47.83209
1984-03,,,99.56012,99.742,6.592801,47.64675,99.63539,99.32097,47.85726
1984-04,,,100.3344,100.1986,6.845197,48.04128,99.71946,99.45573,47.88117
1984-05,,,101.1605,100.6858,7.22861,48.45983,99.79625,99.57883,47.90391
1984-06,,,101.8678,101.103,7.553669,48.82072,99.8888,99.7272,47.92557
1984-07,,,102.3495,101.387,7.693811,49.07272,99.9953,99.89792,47.94625
1984-08,,,102.5953,101.532,7.639863,49.2109,100.0966,100.0604,47.96602
1984-09,,,102.6706,101.5764,7.357017,49.26647,100.1825,100.1979,47.98499
1984-10,,,102.7128,101.6013,6.903769,49.30548,100.2614,100.3245,48.00323
1984-11,,,102.8542,101.6847,6.507358,49.39146,100.3562,100.4765,48.02084
1984-12,,,103.1365,101.8511,6.171205,49.5446,100.4834,100.6803,48.03791
1985-01,,,103.416,102.016,5.763688,49.69608,100.631,100.9169,48.05455
1985-02,,,103.5703,102.107,5.234238,49.78711,100.7753,101.1483,48.07083
1985-03,,,103.5387,102.0884,4.495136,49.78853,100.8959,101.3416,48.08686
1985-04,,,103.3562,101.9807,3.488452,49.71718,100.9909,101.4939,48.10275
1985-05,,,103.0108,101.777,2.285394,49.56733,101.0657,101.6139,48.11859
1985-06,,,102.5106,101.482,1.06973,49.34297,101.1235,101.7065,48.1345
1985-07,,,101.8178,101.0734,-0.09544673,49.02589,101.1568,101.7598,48.15062
1985-08,,,100.9583,100.5666,-1.18317,48.62865,101.1513,101.751,48.16705
1985-09,,,100.1021,100.0616,-2.097481,48.23311,101.0918,101.6557,48.18393
1985-10,,,99.34944,99.61776,-2.875239,47.88783,100.9702,101.4607,48.20141
1985-11,,,98.75153,99.26515,-3.591415,47.61761,100.7842,101.1626,48.21962
1985-12,,,98.24072,98.96391,-4.348688,47.39006,100.5404,100.7718,48.23872
1986-01,,,97.86465,98.74212,-4.965621,47.22836,100.2613,100.3244,48.25886
1986-02,,,97.44854,98.49671,-5.500935,47.04835,99.9717,99.86009,48.2802
1986-03,,,96.91109,98.17976,-5.980601,46.81088,99.68755,99.40457,48.30292
1986-04,,,96.23833,97.783,-6.452351,46.50925,99.40583,98.95298,48.32716
1986-05,,,95.51188,97.35458,-6.827866,46.18294,99.11759,98.49093,48.35308
1986-06,,,94.98965,97.04659,-6.862543,45.95679,98.82034,98.01443,48.38084
1986-07,,,94.79507,96.93185,-6.394634,45.89086,98.53059,97.54993,48.4106
1986-08,,,94.9295,97.01112,-5.43391,45.98621,98.27436,97.13919,48.44249
1986-09,,,95.3371,97.25151,-4.181519,46.21624,98.07735,96.82338,48.47665
1986-10,,,95.91061,97.58973,-2.836865,46.52932,97.95267,96.62351,48.51321
1986-11,,,96.61711,98.00639,-1.486418,46.90981,97.90829,96.55236,48.55228
1986-12,,,97.28527,98.40043,-0.2432619,47.27478,97.94891,96.61749,48.59398
1987-01,,,97.87321,98.74716,0.7952315,47.60394,98.07185,96.81455,48.63837
1987-02,,,98.35527,99.03146,1.777871,47.88481,98.26887,97.13039,48.68556
1987-03,,,98.80773,99.29829,2.870381,48.15453,98.52187,97.53597,48.73559
1987-04,,,99.33873,99.61144,4.20701,48.4659,98.7927,97.97011,48.78852
1987-05,,,99.86967,99.92456,5.625043,48.78075,99.03961,98.36591,48.84441
1987-06,,,100.219,100.1306,6.644519,49.0104,99.23264,98.67534,48.90328
1987-07,,,100.3244,100.1927,7.045307,49.12401,99.37054,98.89639,48.96518
1987-08,,,100.2585,100.1539,6.894856,49.15689,99.46356,99.04552,49.03013
1987-09,,,100.0377,100.0237,6.275826,49.11668,99.51955,99.13527,49.09818
1987-10,,,99.67715,99.81103,5.332719,49.01059,99.53284,99.15657,49.16933
1987-11,,,99.24152,99.55412,4.178891,48.87012,99.49191,99.09097,49.24363
1987-12,,,98.78012,99.28201,3.055824,48.71941,99.38988,98.9274,49.32107
1988-01,,,98.39246,99.05338,2.108239,48.60754,99.23836,98.68452,49.4017
1988-02,,,98.21291,98.9475,1.495994,48.60117,99.05772,98.39494,49.48551
1988-03,,,98.18491,98.93099,1.076158,48.67275,98.87048,98.0948,49.57253
1988-04,,,98.36694,99.03834,0.7961128,48.85175,98.69682,97.81642,49.66277
1988-05,,,98.69386,99.23113,0.6674275,49.10632,98.55556,97.58998,49.75621
1988-06,,,99.13659,99.49223,0.8406897,49.42242,98.46407,97.4433,49.85286
1988-07,,,99.659,99.80032,1.340165,49.78236,98.43559,97.39764,49.95269
1988-08,,,100.2663,100.1585,2.099555,50.18897,98.47931,97.46774,50.05569
1988-09,,,100.8399,100.4968,2.985627,50.58313,98.5956,97.65414,50.16181
1988-10,,,101.3883,100.8202,3.995697,50.96891,98.76552,97.92654,50.27101
1988-11,,,101.816,101.0724,4.96835,51.29816,98.96193,98.24139,50.38322
1988-12,,,102.0064,101.1847,5.73115,51.5116,99.15629,98.55296,50.49838
1989-01,,,102.0279,101.1974,6.244571,51.64288,99.32349,98.82098,50.61642
1989-02,,,101.9509,101.1519,6.431795,51.72709,99.44533,99.01629,50.73727
1989-03,,,101.8467,101.0905,6.425185,51.80006,99.51582,99.12928,50.86083
1989-04,,,101.6665,100.9842,6.110291,51.83673,99.54926,99.18289,50.98702
1989-05,,,101.3807,100.8157,5.529218,51.82152,99.56498,99.2081,51.11576
1989-06,,,101.0292,100.6084,4.758888,51.77438,99.57443,99.22325,51.24696
1989-07,,,100.5826,100.345,3.811612,51.67987,99.56936,99.21511,51.3805
1989-08,,,100.0748,100.0455,2.72146,51.55484,99.53725,99.16365,51.5163
1989-09,,,99.6524,99.79642,1.762576,51.47469,99.47756,99.06797,51.65424
1989-10,,,99.38303,99.63757,0.9923029,51.47467,99.41936,98.97467,51.79423
1989-11,,,99.28648,99.58064,0.5212723,51.56557,99.40059,98.94458,51.93614
1989-12,,,99.35055,99.61842,0.4465646,51.74163,99.44727,99.01939,52.07986
1990-01,,,99.50182,99.70763,0.6239394,51.9651,99.56488,99.20793,52.22527
1990-02,,,99.63113,99.78389,0.8737306,52.17905,99.73967,99.48814,52.37223
1990-03,,,99.68378,99.81493,1.070393,52.35453,99.9494,99.82433,52.52061
1990-04,,,99.64544,99.79232,1.247744,52.48352,100.1697,100.1776,52.67027
1990-05,,,99.60388,99.76782,1.525052,52.61182,100.3787,100.5125,52.82106
1990-06,,,99.50783,99.71117,1.811204,52.71212,100.5602,100.8034,52.97284
1990-07,,,99.40556,99.65086,2.186161,52.80967,100.7081,101.0406,53.12547
1990-08,,,99.25203,99.56032,2.570955,52.88029,100.8214,101.2221,53.2788
1990-09,,,99.1522,99.50144,2.9238,52.97971,100.9002,101.3485,53.43271
1990-10,,,99.09444,99.46738,3.161016,53.1018,100.9458,101.4216,53.58706
1990-11,,,99.0923,99.46611,3.274147,53.2539,100.9605,101.4452,53.74171
1990-12,,,99.28185,99.5779,3.416712,53.50949,100.9507,101.4294,53.89655
1991-01,,,99.60566,99.76887,3.604735,53.8383,100.9313,101.3983,54.05145
1991-02,,,99.92022,99.95438,3.802285,54.16304,100.9181,101.3772,54.20629
1991-03,,,100.1539,100.0922,3.99225,54.44465,100.92,101.3802,54.36097
1991-04,,,100.2632,100.1567,4.144808,54.65886,100.931,101.3979,54.51537
1991-05,,,100.3088,100.1835,4.23173,54.83821,100.9405,101.4131,54.66939
1991-06,,,100.4698,100.2785,4.493028,55.08049,100.9424,101.4162,54.82293
1991-07,,,100.5844,100.3461,4.710326,55.29718,100.9447,101.4198,54.9759
1991-08,,,100.4956,100.2937,4.767566,55.4014,100.9591,101.443,55.1282
1991-09,,,100.2126,100.1268,4.563213,55.39729,100.9915,101.4949,55.27976
1991-10,,,99.80258,99.88499,4.17925,55.32105,101.0307,101.5578,55.43048
1991-11,,,99.43045,99.66553,3.774092,55.26375,101.0612,101.6065,55.58031
1991-12,,,99.30271,99.5902,3.421955,55.34056,101.0747,101.6282,55.72916
1992-01,,,99.47345,99.6909,3.240166,55.58275,101.0833,101.642,55.87697
1992-02,,,99.79562,99.88089,3.223875,55.90919,101.1057,101.6779,56.0237
1992-03,,,100.1389,100.0833,3.31094,56.24728,101.1546,101.7563,56.16928
1992-04,,,100.4268,100.2531,3.467271,56.55403,101.2231,101.8661,56.31369
1992-05,,,100.537,100.3181,3.504539,56.76004,101.2939,101.9796,56.45687
1992-06,,,100.4222,100.2504,3.190341,56.83775,101.3476,102.0656,56.59881
1992-07,,,100.1219,100.0733,2.733356,56.80865,101.3703,102.1021,56.73948
1992-08,,,99.76518,99.86295,2.425755,56.7453,101.3531,102.0745,56.87886
1992-09,,,99.46606,99.68653,2.374186,56.71252,101.2926,101.9775,57.01696
1992-10,,,99.16757,99.51051,2.452895,56.67802,101.1952,101.8213,57.15378
1992-11,,,98.94456,99.37899,2.571198,56.68469,101.0717,101.6234,57.28934
1992-12,,,98.83366,99.31358,2.553909,56.75391,100.9345,101.4035,57.42367
1993-01,,,98.8134,99.30164,2.322789,56.87382,100.7968,101.1827,57.55679
1993-02,,,98.79343,99.28986,1.937961,56.99269,100.6713,100.9816,57.68874
1993-03,,,98.65944,99.21084,1.417291,57.04447,100.5694,100.8183,57.81958
1993-04,,,98.49056,99.11124,0.92053,57.07463,100.4992,100.7057,57.94934
1993-05,,,98.35663,99.03226,0.6405826,57.12364,100.4668,100.6537,58.07808
1993-06,,,98.34251,99.02393,0.7096478,57.2411,100.475,100.6669,58.20585
1993-07,,,98.57188,99.15919,1.216382,57.49966,100.5201,100.7392,58.33272
1993-08,,,98.99368,99.40795,1.982821,57.87046,100.5962,100.8612,58.45874
1993-09,,,99.56602,99.74549,2.851627,58.32975,100.6974,101.0234,58.584
1993-10,,,100.1889,100.1129,3.778265,58.81947,100.8176,101.2161,58.70853
1993-11,,,100.7732,100.4574,4.591415,59.28732,100.9535,101.4339,58.83244
1993-12,,,101.2749,100.7533,5.204094,59.70744,101.1058,101.6781,58.95581
1994-01,,,101.6335,100.9648,5.573617,60.04375,101.2797,101.9568,59.0787
1994-02,,,101.5999,100.9449,5.537019,60.14839,101.4802,102.2782,59.20124
1994-03,,,101.4062,100.8307,5.45761,60.15773,101.7057,102.6397,59.32353
1994-04,,,101.0852,100.6414,5.284599,60.09079,101.9397,103.0149,59.44567
1994-05,,,100.6956,100.4117,5.004114,59.98217,102.1572,103.3634,59.56781
1994-06,,,100.3703,100.2198,4.664504,59.91111,102.3297,103.64,59.69007
1994-07,,,100.0795,100.0483,4.105274,59.86018,102.4329,103.8054,59.81263
1994-08,,,99.75916,99.85939,3.319214,59.7913,102.4361,103.8105,59.93566
1994-09,,,99.25793,99.56379,2.20111,59.61365,102.2978,103.5889,60.05934
1994-10,,,98.49073,99.11134,0.7753957,59.27555,101.9683,103.0607,60.18389
1994-11,,,97.42418,98.48235,-0.8960589,58.75607,101.4091,102.1642,60.30954
1994-12,,,96.11456,97.71001,-2.711782,58.0883,100.6247,100.9068,60.43653
1995-01,,,94.82488,96.94942,-4.351712,57.43082,99.67365,99.38229,60.56514
1995-02,,,93.9228,96.41743,-5.222674,57.00703,98.65767,97.75365,60.69563
1995-03,,,93.62693,96.24294,-5.329452,56.95166,97.68821,96.19958,60.82829
1995-04,,,94.01344,96.47089,-4.621372,57.31377,96.86092,94.87339,60.96338
1995-05,,,94.86662,96.97404,-3.363605,57.96461,96.24678,93.88892,61.10116
1995-06,,,95.96006,97.61889,-1.90848,58.76772,95.87456,93.29224,61.24185
1995-07,,,97.17211,98.33369,-0.3515616,59.64973,95.72986,93.06028,61.38565
1995-08,,,98.40157,99.05876,1.267491,60.54915,95.76666,93.11927,61.53271
1995-09,,,99.49696,99.70476,2.951035,61.37287,95.93297,93.38586,61.68317
1995-10,,,100.3695,100.2193,4.706884,62.06558,96.18271,93.78621,61.83711
