country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0546,101.6096,28.22076
1973-07,,,,,,,101.0896,101.6659,28.36855
1973-08,,,,,,,101.1068,101.6935,28.51663
1973-09,,,,,,,101.1072,101.6942,28.665
1973-10,,,,,,,101.0943,101.6734,28.81362
1973-11,,,,,,,101.0718,101.6372,28.96249
1973-12,,,,,,,101.0433,101.5913,29.1116
1974-01,,,,,,,101.0116,101.5402,29.26093
1974-02,,,,,,,100.9789,101.4875,29.41049
1974-03,,,,,,,100.9468,101.4358,29.56027
1974-04,,,,,,,100.9166,101.3871,29.71027
1974-05,,,,,,,100.8893,101.3432,29.8605
1974-06,,,,,,,100.8656,101.3051,30.01096
1974-07,,,,,,,100.8457,101.2729,30.16167
1974-08,,,,,,,100.8292,101.2463,30.31264
1974-09,,,,,,,100.8156,101.2244,30.4639
1974-10,,,,,,,100.804,101.2057,30.61545
1974-11,,,,,,,100.7932,101.1883,30.76733
1974-12,,,,,,,100.782,101.1704,30.91957
1975-01,,,,,,,100.7697,101.1504,31.07219
1975-02,,,,,,,100.7549,101.1266,31.22523
1975-03,,,,,,,100.7364,101.0969,31.37873
1975-04,,,,,,,100.7127,101.0587,31.53272
1975-05,,,,,,,100.682,101.0092,31.68726
1975-06,,,,,,,100.6427,100.9458,31.84238
1975-07,,,,,,,100.5943,100.8679,31.99816
1975-08,,,,,,,100.5369,100.7754,32.15462
1975-09,,,,,,,100.4709,100.6691,32.31185
1975-10,,,,,,,100.398,100.5517,32.46989
1975-11,,,,,,,100.32,100.426,32.6288
1975-12,,,,,,,100.2382,100.2942,32.78867
1976-01,,,,,,,100.1531,100.1572,32.94955
1976-02,,,,,,,100.0645,100.0144,33.11151
1976-03,,,,,,,99.97072,99.8633,33.27463
1976-04,,,,,,,99.86941,99.70008,33.43897
1976-05,,,,,,,99.75743,99.51968,33.60463
1976-06,,,,,,,99.63187,99.3174,33.77166
1976-07,,,,,,,99.49142,99.09113,33.94014
1976-08,,,,,,,99.33557,98.84004,34.11015
1976-09,,,,,,,99.16469,98.56474,34.28177
1976-10,,,,,,,98.98116,98.26908,34.45506
1976-11,,,,,,,98.78824,97.95826,34.6301
1976-12,,,,,,,98.58964,97.63831,34.80694
1977-01,,,,,,,98.38985,97.31644,34.98566
1977-02,,,,,,,98.19471,97.00205,35.16632
1977-03,,,,,,,98.01196,96.70764,35.34895
1977-04,,,,,,,97.85143,96.44902,35.53362
1977-05,,,,,,,97.72404,96.24378,35.72034
1977-06,,,,,,,97.63916,96.10704,35.90916
1977-07,,,,,,,97.59956,96.04324,36.10009
1977-08,,,,,,,97.60484,96.05174,36.29313
1977-09,,,,,,,97.65137,96.12672,36.48827
1977-10,,,,,,,97.72878,96.25143,36.68551
1977-11,,,,,,,97.82542,96.40711,36.8848
1977-12,,,,,,,97.93133,96.57774,37.08612
1978-01,,,,,,,98.03954,96.75206,37.28941
1978-02,,,,,,,98.14618,96.92387,37.4946
1978-03,,,,,,,98.25016,97.09139,37.70163
1978-04,,,,,,,98.35262,97.25645,37.91041
1978-05,,,,,,,98.45597,97.42296,38.12084
1978-06,,,,,,,98.56282,97.5951,38.33283
1978-07,,,,,,,98.67449,97.77502,38.54625
1978-08,,,,,,,98.79157,97.96363,38.76098
1978-09,,,,,,,98.91378,98.16052,38.97689
1978-10,,,,,,,99.03932,98.36277,39.19384
1978-11,,,,,,,99.16592,98.56673,39.41167
1978-12,,,,,,,99.2915,98.76906,39.63022
1979-01,,,,,,,99.41455,98.96729,39.84933
1979-02,,,,,,,99.53397,99.15968,40.06881
1979-03,,,,,,,99.64907,99.34512,40.28849
1979-04,,,,,,,99.75954,99.52309,40.50818
1979-05,,,,,,,99.86557,99.69389,40.72768
1979-06,,,,,,,99.96806,99.85901,40.94678
1979-07,,,,,,,100.0692,100.022,41.16529
1979-08,,,,,,,100.172,100.1876,41.383
1979-09,,,,,,,100.2795,100.3607,41.59969
1979-10,,,,,,,100.3942,100.5455,41.81514
1979-11,,,,,,,100.5156,100.7411,42.02914
1979-12,,,,,,,100.6371,100.9369,42.24146
1980-01,,,,,,,100.7424,101.1066,42.45188
1980-02,,,,,,,100.8157,101.2246,42.66017
1980-03,,,,,,,100.8523,101.2836,42.86611
1980-04,,,,,,,100.8729,101.3167,43.06948
1980-05,,,,,,,100.908,101.3733,43.27005
1980-06,,,,,,,100.9859,101.4987,43.46762
1980-07,,,,,,,101.1182,101.7119,43.66196
1980-08,,,,,,,101.3065,102.0153,43.85285
1980-09,,,,,,,101.5448,102.3993,44.04009
1980-10,,,,,,,101.818,102.8393,44.22346
1980-11,,,,,,,102.1087,103.3077,44.40277
1980-12,,,,,,,102.4027,103.7814,44.57781
1981-01,,,,,,,102.6924,104.2481,44.74841
1981-02,,,,,,,102.9719,104.6984,44.91439
1981-03,,,,,,,103.2329,105.1188,45.0756
1981-04,,,,,,,103.4609,105.4862,45.2319
1981-05,,,,,,,103.6405,105.7755,45.38314
1981-06,,,,,,,103.7624,105.9718,45.52924
1981-07,,,,,,,103.835,106.0888,45.67011
1981-08,,,,,,,103.8688,106.1433,45.80568
1981-09,,,,,,,103.8647,106.1367,45.93591
1981-10,,,,,,,103.8057,106.0417,46.06078
1981-11,,,,,,,103.6721,105.8264,46.1803
1981-12,,,,,,,103.4608,105.486,46.29449
1982-01,,,103.8844,102.2867,,48.2059,103.1956,105.0588,46.4034
1982-02,,,102.6675,101.5701,,47.74766,102.9147,104.6061,46.5071
1982-03,,,101.2028,100.7077,,47.16624,102.6478,104.1761,46.60569
1982-04,,,99.57354,99.74836,,46.50011,102.396,103.7705,46.69927
1982-05,,,97.91815,98.77365,,45.81392,102.1439,103.3643,46.78797
1982-06,,,96.22511,97.77677,,45.10257,101.8707,102.9242,46.87194
1982-07,,,94.64136,96.84425,,44.43536,101.5621,102.4272,46.95131
1982-08,,,93.35996,96.08974,,43.90371,101.2108,101.8612,47.02628
1982-09,,,92.50361,95.58552,,43.56643,100.8192,101.2302,47.097
1982-10,,,92.08356,95.33819,,43.43,100.4063,100.565,47.16368
1982-11,,,92.0166,95.29877,,43.45623,99.99545,99.90315,47.22651
1982-12,,,92.30109,95.46627,,43.64521,99.60426,99.27293,47.28569
1983-01,,,92.82186,95.7729,-8.842716,43.94319,99.23522,98.67838,47.34142
1983-02,,,93.43884,96.13619,-7.253423,44.28432,98.8876,98.11834,47.39391
1983-03,,,94.04152,96.49105,-5.405973,44.61645,98.56776,97.60306,47.44335
1983-04,,,94.61653,96.82963,-3.369424,44.93333,98.29812,97.16866,47.48993
1983-05,,,95.06678,97.09473,-1.364246,45.1889,98.10609,96.8593,47.53385
1983-06,,,95.47149,97.33304,0.7056297,45.42083,98.01009,96.70464,47.57528
1983-07,,,95.85259,97.55743,2.71013,45.63961,98.01411,96.71111,47.61438
1983-08,,,96.18918,97.75562,4.399827,45.8354,98.10917,96.86424,47.65131
1983-09,,,96.52932,97.95589,5.657434,46.03117,98.2812,97.1414,47.6862
1983-10,,,96.91975,98.18578,6.491668,46.24933,98.51256,97.51413,47.7192
1983-11,,,97.30112,98.41034,6.916079,46.4617,98.78281,97.94952,47.75042
1983-12,,,97.75014,98.67473,7.010599,46.705,99.06537,98.40474,47.77998
1984-01,,,98.2767,98.98477,6.920084,46.9841,99.32153,98.81742,47.80797
1984-02,,,98.85188,99.32345,6.776616,47.2853,99.51751,99.13316,47.8345
1984-03,,,99.48152,99.69418,6.712916,47.61151,99.64384,99.33669,47.85965
1984-04,,,100.2301,100.135,6.810987,47.99373,99.72479,99.46711,47.88354
1984-05,,,101.0801,100.6354,7.158323,48.42367,99.79961,99.58764,47.90625
1984-06,,,101.856,101.0923,7.478081,48.81743,99.89247,99.73724,47.92789
1984-07,,,102.4403,101.4363,7.622788,49.11863,100.0005,99.91123,47.94853
1984-08,,,102.8052,101.6512,7.589052,49.31387,100.1028,100.0761,47.96827
1984-09,,,102.9505,101.7367,7.325196,49.40304,100.1866,100.2111,47.98719
1984-10,,,102.9845,101.7568,6.894744,49.4381,100.2624,100.3332,48.00538
1984-11,,,103.0595,101.8009,6.522618,49.49221,100.3539,100.4807,48.02295
1984-12,,,103.2646,101.9217,6.216199,49.60827,100.4782,100.6808,48.03997
1985-01,,,103.4613,102.0375,5.822892,49.71993,100.6234,100.9148,48.05654
1985-02,,,103.5623,102.097,5.286961,49.78526,100.7661,101.1446,48.07277
1985-03,,,103.5076,102.0648,4.545105,49.77551,100.8856,101.3372,48.08873
1985-04,,,103.2939,101.9389,3.5324,49.68906,100.98,101.4893,48.10455
1985-05,,,102.9533,101.7384,2.308321,49.54144,101.0545,101.6094,48.12032
1985-06,,,102.4856,101.463,1.05542,49.33266,101.1122,101.7023,48.13617
1985-07,,,101.8429,101.0846,-0.1609083,49.03959,101.1455,101.756,48.15221
1985-08,,,101.0222,100.6014,-1.324008,48.66095,101.1403,101.7475,48.16857
1985-09,,,100.1838,100.1077,-2.285481,48.27394,101.0813,101.6525,48.18538
1985-10,,,99.38705,99.63856,-3.096372,47.90731,100.9604,101.4578,48.20277
1985-11,,,98.69115,99.22881,-3.843937,47.58976,100.7756,101.1599,48.22091
1985-12,,,98.08009,98.869,-4.625268,47.31376,100.5331,100.7693,48.23992
1986-01,,,97.61872,98.59734,-5.247697,47.11078,100.2555,100.3221,48.25998
1986-02,,,97.16055,98.32757,-5.77465,46.91033,99.96741,99.85796,48.28125
1986-03,,,96.61983,98.00919,-6.236754,46.67113,99.68477,99.40262,48.30388
1986-04,,,95.95816,97.61959,-6.670204,46.3747,99.40456,98.95119,48.32804
1986-05,,,95.24236,97.19812,-7.040698,46.05338,99.11787,98.48931,48.35388
1986-06,,,94.75655,96.91207,-7.070285,45.8447,98.8222,98.01299,48.38156
1986-07,,,94.63109,96.8382,-6.581451,45.81207,98.534,97.54866,48.41123
1986-08,,,94.84322,96.9631,-5.581513,45.94493,98.27914,97.13809,48.44304
1986-09,,,95.31316,97.23981,-4.285688,46.20507,98.08322,96.82245,48.47712
1986-10,,,95.89085,97.57996,-2.895623,46.5201,97.95927,96.62275,48.5136
1986-11,,,96.56219,97.97525,-1.48419,46.88344,97.91521,96.55177,48.55259
1986-12,,,97.20862,98.35587,-0.1606522,47.23775,97.95574,96.61707,48.5942
1987-01,,,97.77709,98.69059,0.947854,47.55732,98.07816,96.81429,48.63851
1987-02,,,98.24978,98.96892,1.967958,47.8335,98.27431,97.13029,48.68561
1987-03,,,98.69925,99.23357,3.065066,48.10163,98.52616,97.53604,48.73556
1987-04,,,99.21867,99.53941,4.382801,48.40721,98.79574,97.97034,48.78841
1987-05,,,99.78473,99.87271,5.83168,48.73907,99.04152,98.36632,48.84422
1987-06,,,100.1878,100.1101,6.871346,48.99485,99.23369,98.67591,48.903
1987-07,,,100.3514,100.2064,7.257463,49.13687,99.371,98.89713,48.96482
1987-08,,,100.3411,100.2003,7.078055,49.19695,99.46367,99.04642,49.02969
1987-09,,,100.1672,100.0979,6.437998,49.17976,99.51948,99.13633,49.09766
1987-10,,,99.83525,99.90246,5.519403,49.08773,99.5328,99.15779,49.16874
1987-11,,,99.43769,99.66837,4.442094,48.96605,99.49217,99.09234,49.24295
1987-12,,,99.0759,99.45535,3.443869,48.86455,99.39074,98.92892,49.32032
1988-01,,,98.84097,99.31702,2.672521,48.8283,99.24006,98.68617,49.40087
1988-02,,,98.85827,99.3272,2.270627,48.91963,99.0604,98.39673,49.48461
1988-03,,,98.98689,99.40294,2.011805,49.06934,98.87418,98.09672,49.57155
1988-04,,,99.17335,99.51273,1.743485,49.25118,98.70146,97.81847,49.66171
1988-05,,,99.34438,99.61343,1.415319,49.42888,98.56098,97.59214,49.75508
1988-06,,,99.58945,99.75773,1.331054,49.647,98.47002,97.44559,49.85166
1988-07,,,99.94325,99.96605,1.600049,49.92308,98.44176,97.40007,49.95143
1988-08,,,100.4472,100.2628,2.1978,50.27819,98.48538,97.47034,50.05436
1988-09,,,100.9516,100.5598,2.964585,50.63773,98.60123,97.65699,50.16041
1988-10,,,101.4487,100.8525,3.891164,50.99781,98.77049,97.92967,50.26955
1988-11,,,101.8347,101.0798,4.778846,51.30606,98.96615,98.24489,50.3817
1988-12,,,101.9796,101.165,5.386038,51.49642,99.15982,98.5569,50.4968
1989-01,,,101.951,101.1483,5.681136,51.6023,99.32646,98.82537,50.61479
1989-02,,,101.8332,101.0789,5.613345,51.66565,99.44791,99.02103,50.73558
1989-03,,,101.7153,101.0095,5.425277,51.73149,99.51808,99.13409,50.85909
1989-04,,,101.547,100.9104,5.122323,51.77399,99.55103,99.18716,50.98524
1989-05,,,101.2824,100.7546,4.735203,51.76944,99.56572,99.21083,51.11394
1989-06,,,100.9513,100.5596,4.200873,51.7326,99.57327,99.223,51.24509
1989-07,,,100.5268,100.3096,3.457672,51.64926,99.56522,99.21003,51.3786
1989-08,,,100.0548,100.0317,2.514811,51.54259,99.52907,99.15177,51.51437
1989-09,,,99.66457,99.80196,1.661413,51.47903,99.46456,99.04786,51.65229
1989-10,,,99.42835,99.66287,0.9772457,51.49619,99.40166,98.94651,51.79226
1989-11,,,99.35671,99.62069,0.5730453,51.60007,99.38015,98.91187,51.93415
1989-12,,,99.41498,99.655,0.5374904,51.7732,99.42942,98.99124,52.07787
1990-01,,,99.53088,99.72324,0.7286187,51.97828,99.55145,99.18783,52.22328
1990-02,,,99.59424,99.76055,0.9524534,52.15775,99.73048,99.47626,52.37024
1990-03,,,99.5644,99.74298,1.079369,52.28986,99.94341,99.81929,52.51863
1990-04,,,99.43486,99.66671,1.152443,52.37066,100.1657,100.1774,52.6683
1990-05,,,99.35743,99.62111,1.371993,52.47971,100.3755,100.5154,52.81911
1990-06,,,99.2552,99.56091,1.63104,52.57639,100.557,100.8079,52.97092
1990-07,,,99.17396,99.51308,2.004851,52.68475,100.7046,101.0456,53.12357
1990-08,,,99.07053,99.45219,2.404136,52.78175,100.8173,101.2271,53.27694
1990-09,,,99.03861,99.43339,2.793712,52.91721,100.8955,101.3532,53.43089
1990-10,,,99.06739,99.45034,3.086332,53.08553,100.9406,101.4259,53.58527
1990-11,,,99.15259,99.5005,3.264529,53.28457,100.955,101.4491,53.73997
1990-12,,,99.41095,99.65263,3.484773,53.57738,100.945,101.4329,53.89485
1991-01,,,99.80709,99.88588,3.784739,53.94553,100.9255,101.4015,54.04979
1991-02,,,100.2156,100.1264,4.148571,54.32154,100.9123,101.3802,54.20469
1991-03,,,100.5881,100.3458,4.569255,54.67912,100.9141,101.3831,54.35942
1991-04,,,100.8636,100.508,4.991383,54.98467,100.9249,101.4006,54.51387
1991-05,,,100.9946,100.5851,5.205778,55.21169,100.9343,101.4157,54.66795
1991-06,,,101.0536,100.6199,5.368923,55.39917,100.9362,101.4187,54.82156
1991-07,,,101.0034,100.5903,5.39327,55.52618,100.9384,101.4222,54.97458
1991-08,,,100.7592,100.4465,5.236135,55.54548,100.9527,101.4453,55.12695
1991-09,,,100.3633,100.2134,4.841923,55.47942,100.9848,101.4971,55.27857
1991-10,,,99.90827,99.94546,4.319411,55.37851,101.0238,101.5598,55.42936
1991-11,,,99.53801,99.72744,3.824581,55.32248,101.054,101.6085,55.57925
1991-12,,,99.4151,99.65507,3.40597,55.40221,101.0674,101.63,55.72816
1992-01,,,99.57519,99.74933,3.138636,55.63868,101.0758,101.6437,55.87605
1992-02,,,99.86562,99.92033,2.993308,55.94756,101.0981,101.6795,56.02285
1992-03,,,100.1589,100.093,2.88707,56.25774,101.1467,101.7579,56.1685
1992-04,,,100.3732,100.2192,2.797954,56.52312,101.2148,101.8676,56.31298
1992-05,,,100.4258,100.2502,2.689529,56.69662,101.2852,101.981,56.45624
1992-06,,,100.2789,100.1637,2.44933,56.75608,101.3385,102.0669,56.59825
1992-07,,,99.94969,99.96985,2.132805,56.71045,101.361,102.1031,56.73899
1992-08,,,99.58772,99.75671,1.977606,56.64394,101.3437,102.0752,56.87845
1992-09,,,99.33236,99.60635,2.084623,56.63596,101.2831,101.9776,57.01662
1992-10,,,99.12418,99.48378,2.301336,56.65296,101.1856,101.8206,57.15352
1992-11,,,99.01928,99.422,2.539342,56.72731,101.0621,101.6216,57.28915
1992-12,,,99.01013,99.41662,2.6225,56.85514,100.9248,101.4003,57.42355
1993-01,,,99.0484,99.43916,2.462964,57.00904,100.7869,101.1783,57.55675
1993-02,,,99.03924,99.43376,2.121583,57.13453,100.6615,100.9762,57.68878
1993-03,,,98.8624,99.32964,1.607221,57.16193,100.5599,100.8124,57.81969
1993-04,,,98.58146,99.16422,1.069238,57.12749,100.4902,100.7002,57.94952
1993-05,,,98.33752,99.02058,0.7340441,57.1128,100.4585,100.6491,58.07834
1993-06,,,98.25155,98.96996,0.7618656,57.18848,100.4677,100.6639,58.20619
1993-07,,,98.42694,99.07323,1.243291,57.41552,100.5138,100.7383,58.33314
1993-08,,,98.81361,99.30091,1.980333,57.76568,100.5908,100.8623,58.45924
1993-09,,,99.38202,99.63559,2.801332,58.22252,100.6925,101.0261,58.58456
1993-10,,,100.0336,100.0192,3.664293,58.72889,100.8126,101.2196,58.70917
1993-11,,,100.6543,100.3847,4.390768,59.21807,100.9476,101.437,58.83315
1993-12,,,101.152,100.6778,4.890701,59.63575,101.098,101.6794,58.95658
1994-01,,,101.442,100.8485,5.126272,59.93148,101.2695,101.9556,59.07954
1994-02,,,101.2927,100.7606,4.958346,59.96746,101.4673,102.2744,59.20215
1994-03,,,100.9762,100.5743,4.796387,59.90364,101.6905,102.6339,59.32449
1994-04,,,100.6118,100.3597,4.696341,59.81039,101.9229,103.0083,59.4467
1994-05,,,100.2561,100.1503,4.567559,59.72146,102.1397,103.3576,59.56889
1994-06,,,100.0108,100.0059,4.387607,59.69769,102.3129,103.6367,59.69121
1994-07,,,99.78349,99.87198,3.951537,59.68432,102.4181,103.8062,59.81382
1994-08,,,99.50741,99.70942,3.247538,59.64165,102.4246,103.8166,59.93689
1994-09,,,99.04453,99.43687,2.171396,59.48676,102.2906,103.6007,60.06062
1994-10,,,98.33541,99.01934,0.773865,59.18337,101.9658,103.0775,60.18521
1994-11,,,97.35753,98.44355,-0.8458201,58.71719,101.4107,102.1832,60.31089
1994-12,,,96.15327,97.73447,-2.553356,58.11304,100.6284,100.9229,60.43792
1995-01,,,94.97201,97.03893,-4.021617,57.52126,99.67925,99.39373,60.56655
1995-02,,,94.13843,96.54811,-4.716225,57.13926,98.66584,97.76107,60.69706
1995-03,,,93.84192,96.37353,-4.707294,57.0838,97.69984,96.2048,60.82974
1995-04,,,94.13247,96.54461,-4.050589,57.38771,96.87638,94.87816,60.96485
1995-05,,,94.86363,96.97512,-2.94246,57.96418,96.26546,93.89393,61.10263
1995-06,,,95.85902,97.56121,-1.659086,58.70725,95.89453,93.29635,61.24333
1995-07,,,96.99802,98.23187,-0.234586,59.5443,95.74992,93.06338,61.38713
1995-08,,,98.19173,98.93474,1.307545,60.42149,95.78607,93.12162,61.53419
1995-09,,,99.29377,99.58363,2.962417,61.249,95.95122,93.38767,61.68464
1995-10,,,100.2337,100.1371,4.730616,61.98311,96.19937,93.78746,61.83858
