country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0069,101.6094,29.1743
1973-07,,,,,,,101.0401,101.6657,29.32708
1973-08,,,,,,,101.0565,101.6933,29.48017
1973-09,,,,,,,101.0569,101.694,29.63355
1973-10,,,,,,,101.0446,101.6732,29.7872
1973-11,,,,,,,101.0232,101.637,29.94111
1973-12,,,,,,,100.996,101.591,30.09526
1974-01,,,,,,,100.9658,101.54,30.24964
1974-02,,,,,,,100.9346,101.4872,30.40425
1974-03,,,,,,,100.904,101.4355,30.55909
1974-04,,,,,,,100.8752,101.3868,30.71417
1974-05,,,,,,,100.8493,101.3429,30.86947
1974-06,,,,,,,100.8267,101.3048,31.02502
1974-07,,,,,,,100.8077,101.2726,31.18083
1974-08,,,,,,,100.7919,101.246,31.33691
1974-09,,,,,,,100.779,101.2241,31.49327
1974-10,,,,,,,100.7679,101.2054,31.64995
1974-11,,,,,,,100.7576,101.1879,31.80697
1974-12,,,,,,,100.747,101.17,31.96435
1975-01,,,,,,,100.7352,101.15,32.12213
1975-02,,,,,,,100.7211,101.1262,32.28035
1975-03,,,,,,,100.7036,101.0965,32.43903
1975-04,,,,,,,100.681,101.0583,32.59823
1975-05,,,,,,,100.6517,101.0088,32.75799
1975-06,,,,,,,100.6142,100.9454,32.91836
1975-07,,,,,,,100.5681,100.8675,33.0794
1975-08,,,,,,,100.5134,100.775,33.24115
1975-09,,,,,,,100.4505,100.6687,33.40369
1975-10,,,,,,,100.3811,100.5513,33.56707
1975-11,,,,,,,100.3068,100.4256,33.73136
1975-12,,,,,,,100.2289,100.2938,33.89663
1976-01,,,,,,,100.1478,100.1568,34.06294
1976-02,,,,,,,100.0633,100.0139,34.23037
1976-03,,,,,,,99.97402,99.86288,34.399
1976-04,,,,,,,99.8775,99.69967,34.5689
1976-05,,,,,,,99.77082,99.51929,34.74015
1976-06,,,,,,,99.6512,99.31701,34.91282
1976-07,,,,,,,99.5174,99.09075,35.08699
1976-08,,,,,,,99.36892,98.83968,35.26274
1976-09,,,,,,,99.20612,98.56439,35.44016
1976-10,,,,,,,99.03128,98.26875,35.61929
1976-11,,,,,,,98.84748,97.95795,35.80024
1976-12,,,,,,,98.65828,97.63802,35.98305
1977-01,,,,,,,98.46795,97.31618,36.1678
1977-02,,,,,,,98.28205,97.00182,36.35455
1977-03,,,,,,,98.10796,96.70744,36.54334
1977-04,,,,,,,97.95503,96.44886,36.73423
1977-05,,,,,,,97.83369,96.24366,36.92725
1977-06,,,,,,,97.75284,96.10696,37.12244
1977-07,,,,,,,97.71513,96.0432,37.3198
1977-08,,,,,,,97.72018,96.05174,37.51934
1977-09,,,,,,,97.76456,96.12676,37.72106
1977-10,,,,,,,97.83834,96.25153,37.92494
1977-11,,,,,,,97.93044,96.40727,38.13095
1977-12,,,,,,,98.03138,96.57796,38.33904
1978-01,,,,,,,98.13451,96.75235,38.54917
1978-02,,,,,,,98.23616,96.92423,38.76127
1978-03,,,,,,,98.33527,97.09183,38.97526
1978-04,,,,,,,98.43293,97.25697,39.19106
1978-05,,,,,,,98.53146,97.42356,39.40857
1978-06,,,,,,,98.63331,97.59579,39.62768
1978-07,,,,,,,98.73976,97.77579,39.84827
1978-08,,,,,,,98.85136,97.96452,40.07022
1978-09,,,,,,,98.96786,98.16151,40.29338
1978-10,,,,,,,99.08753,98.36387,40.51761
1978-11,,,,,,,99.20822,98.56795,40.74275
1978-12,,,,,,,99.32794,98.77039,40.96863
1979-01,,,,,,,99.44525,98.96875,41.19509
1979-02,,,,,,,99.55911,99.16129,41.42193
1979-03,,,,,,,99.66885,99.34686,41.64897
1979-04,,,,,,,99.77419,99.52498,41.87601
1979-05,,,,,,,99.87529,99.69593,42.10286
1979-06,,,,,,,99.97303,99.86121,42.3293
1979-07,,,,,,,100.0695,100.0244,42.55512
1979-08,,,,,,,100.1676,100.1902,42.7801
1979-09,,,,,,,100.2701,100.3635,43.00404
1979-10,,,,,,,100.3794,100.5484,43.22668
1979-11,,,,,,,100.4952,100.7442,43.44783
1979-12,,,,,,,100.6111,100.9401,43.66723
1980-01,,,,,,,100.7116,101.11,43.88467
1980-02,,,,,,,100.7815,101.2282,44.0999
1980-03,,,,,,,100.8165,101.2875,44.3127
1980-04,,,,,,,100.8362,101.3208,44.52284
1980-05,,,,,,,100.8698,101.3776,44.73009
1980-06,,,,,,,100.9441,101.5033,44.93422
1980-07,,,,,,,101.0703,101.7167,45.13501
1980-08,,,,,,,101.2499,102.0204,45.33224
1980-09,,,,,,,101.4771,102.4046,45.5257
1980-10,,,,,,,101.7376,102.845,45.71515
1980-11,,,,,,,102.0148,103.3138,45.90039
1980-12,,,,,,,102.2952,103.7879,46.08123
1981-01,,,,,,,102.5715,104.2551,46.25748
1981-02,,,,,,,102.838,104.7058,46.42895
1981-03,,,,,,,103.0868,105.1264,46.59548
1981-04,,,,,,,103.304,105.4938,46.75694
1981-05,,,,,,,103.4748,105.7825,46.91317
1981-06,,,,,,,103.5901,105.9775,47.06409
1981-07,,,,,,,103.6579,106.0921,47.20959
1981-08,,,,,,,103.6881,106.1432,47.34962
1981-09,,,,,,,103.6817,106.1325,47.48414
1981-10,,,,,,,103.6231,106.0334,47.61311
1981-11,,,,,,,103.4945,105.8159,47.73656
1981-12,,,,,,,103.2948,105.4781,47.8545
1982-01,,,104.2107,102.3204,,49.98674,103.0448,105.0554,47.96698
1982-02,,,102.8908,101.5934,,49.46383,102.7798,104.6074,48.07409
1982-03,,,101.2997,100.7171,,48.80207,102.5279,104.1813,48.17591
1982-04,,,99.52694,99.74069,,48.0442,102.2897,103.7787,48.27256
1982-05,,,97.72313,98.74722,,47.26299,102.0508,103.3746,48.36418
1982-06,,,95.8762,97.72998,,46.45288,101.7914,102.936,48.4509
1982-07,,,94.14674,96.77744,,45.69213,101.498,102.4399,48.53289
1982-08,,,92.74693,96.00647,,45.08458,101.1636,101.8744,48.61031
1982-09,,,91.81211,95.4916,,44.69723,100.7904,101.2433,48.68337
1982-10,,,91.35536,95.24004,,44.53779,100.3963,100.5769,48.75225
1982-11,,,91.28573,95.20168,,44.5631,100.0032,99.91223,48.81715
1982-12,,,91.60066,95.37514,,44.77285,99.6275,99.27694,48.8783
1983-01,,,92.17321,95.69048,-9.764513,45.10578,99.2712,98.67445,48.93589
1983-02,,,92.85056,96.06355,-8.038628,45.48762,98.93352,98.10344,48.99014
1983-03,,,93.51163,96.42764,-6.030074,45.85927,98.62102,97.57502,49.04124
1983-04,,,94.14102,96.77429,-3.810944,46.21327,98.35659,97.12788,49.08941
1983-05,,,94.63216,97.0448,-1.619966,46.49734,98.16944,96.81142,49.13483
1983-06,,,95.07184,97.28696,0.6484926,46.75413,98.08231,96.66407,49.17768
1983-07,,,95.48426,97.51411,2.852694,46.99559,98.09353,96.68304,49.21815
1983-08,,,95.84764,97.71425,4.716703,47.21108,98.19125,96.8483,49.25638
1983-09,,,96.21491,97.91653,6.106727,47.42677,98.3604,97.13432,49.29253
1983-10,,,96.63799,98.14954,7.029004,47.66835,98.58353,97.51163,49.32673
1983-11,,,97.05328,98.37828,7.498427,47.90462,98.84122,97.94737,49.3591
1983-12,,,97.54433,98.64874,7.60296,48.17691,99.10869,98.39964,49.38976
1984-01,,,98.12078,98.96622,7.503118,48.49012,99.35011,98.80787,49.41881
1984-02,,,98.75047,99.31303,7.344625,48.82851,99.53495,99.12044,49.44636
1984-03,,,99.43907,99.6923,7.273862,49.19501,99.65669,99.3263,49.47251
1984-04,,,100.2566,100.1426,7.381217,49.62437,99.73592,99.46026,49.49736
1984-05,,,101.1838,100.6533,7.76367,50.10725,99.80824,99.58254,49.52101
1984-06,,,102.0292,101.1189,8.116431,50.54889,99.89556,99.73021,49.54354
1984-07,,,102.6645,101.4688,8.277654,50.88572,99.99618,99.90035,49.56506
1984-08,,,103.0601,101.6867,8.243723,51.10303,100.092,100.0623,49.58566
1984-09,,,103.2166,101.7729,7.958091,51.20103,100.1731,100.1995,49.60543
1984-10,,,103.2521,101.7924,7.489051,51.23826,100.2477,100.3256,49.62445
1984-11,,,103.3332,101.8371,7.082592,51.29752,100.3374,100.4773,49.64282
1984-12,,,103.5574,101.9606,6.746766,51.42729,100.4577,100.6808,49.66064
1985-01,,,103.7742,102.08,6.316462,51.55298,100.5975,100.9171,49.67801
1985-02,,,103.8876,102.1424,5.731162,51.62695,100.7341,101.1482,49.69502
1985-03,,,103.83,102.1107,4.920699,51.61575,100.8482,101.3411,49.71178
1985-04,,,103.5981,101.983,3.81524,51.51766,100.9381,101.4931,49.72837
1985-05,,,103.2276,101.7789,2.481162,51.35049,101.0088,101.6127,49.74494
1985-06,,,102.7182,101.4983,1.118301,51.11418,101.0633,101.7049,49.76158
1985-07,,,102.0173,101.1123,-0.2026906,50.78258,101.0946,101.7578,49.77842
1985-08,,,101.1228,100.6197,-1.464316,50.35472,101.0892,101.7487,49.7956
1985-09,,,100.2097,100.1167,-2.506476,49.91769,101.0326,101.6529,49.81324
1985-10,,,99.34211,99.63889,-3.385362,49.50366,100.9171,101.4576,49.8315
1985-11,,,98.58529,99.22206,-4.195602,49.14528,100.7406,101.1591,49.85052
1985-12,,,97.92155,98.8565,-5.042794,48.83392,100.5092,100.7679,49.87045
1986-01,,,97.42096,98.58079,-5.718856,48.60474,100.2444,100.3201,49.89146
1986-02,,,96.92344,98.30676,-6.292952,48.37809,99.96965,99.8555,49.91372
1986-03,,,96.3355,97.98295,-6.79698,48.10743,99.70006,99.39963,49.93739
1986-04,,,95.61625,97.5868,-7.269859,47.7724,99.43279,98.94769,49.96264
1986-05,,,94.83698,97.1576,-7.676356,47.40864,99.15935,98.4853,49.98962
1986-06,,,94.30616,96.86524,-7.71538,47.17053,98.87736,98.00847,50.0185
1986-07,,,94.16353,96.78669,-7.195892,47.12832,98.60248,97.54366,50.04944
1986-08,,,94.38798,96.91031,-6.12213,47.27194,98.35939,97.13261,50.08258
1986-09,,,94.8947,97.18939,-4.724369,47.55939,98.17244,96.81648,50.11807
1986-10,,,95.52163,97.53469,-3.219555,47.90987,98.05406,96.61631,50.15604
1986-11,,,96.25314,97.93758,-1.687805,48.3158,98.01181,96.54486,50.19659
1986-12,,,96.95966,98.32671,-0.2488596,48.71239,98.05015,96.6097,50.23985
1987-01,,,97.58258,98.6698,0.9578066,49.07028,98.16651,96.80646,50.2859
1987-02,,,98.10145,98.95557,2.069324,49.37919,98.35311,97.12199,50.33482
1987-03,,,98.5941,99.22691,3.26533,49.6783,98.59279,97.52728,50.38668
1987-04,,,99.16143,99.53938,4.70178,50.01855,98.84937,97.96114,50.44154
1987-05,,,99.77927,99.87967,6.284336,50.38796,99.08328,98.35668,50.49943
1987-06,,,100.2187,100.1217,7.420871,50.67099,99.26614,98.66587,50.5604
1987-07,,,100.3954,100.219,7.843183,50.82468,99.39674,98.88673,50.62449
1987-08,,,100.3803,100.2107,7.642086,50.8845,99.48483,99.03568,50.69173
1987-09,,,100.1843,100.1027,6.930906,50.85569,99.53782,99.12529,50.76215
1987-10,,,99.81329,99.89841,5.908981,50.74085,99.55035,99.14648,50.83577
1987-11,,,99.367,99.65261,4.707665,50.59034,99.51151,99.0808,50.91262
1987-12,,,98.95518,99.42578,3.587463,50.45993,99.41476,98.9172,50.99272
1988-01,,,98.67867,99.27349,2.712261,50.4012,99.27113,98.67433,51.07608
1988-02,,,98.67751,99.27286,2.24166,50.48611,99.09991,98.3848,51.16272
1988-03,,,98.80622,99.34375,1.937512,50.64082,98.92247,98.08475,51.25266
1988-04,,,99.02004,99.46151,1.647759,50.84274,98.75792,97.8065,51.34591
1988-05,,,99.22619,99.57505,1.302719,51.04438,98.6241,97.58022,51.44244
1988-06,,,99.51382,99.73347,1.224938,51.29168,98.53748,97.43375,51.54227
1988-07,,,99.91642,99.95521,1.529809,51.6022,98.51061,97.38831,51.64536
1988-08,,,100.4771,100.264,2.189532,51.99863,98.55222,97.45869,51.7517
1988-09,,,101.0338,100.5706,3.031487,52.39737,98.66265,97.64542,51.86124
1988-10,,,101.5796,100.8712,4.048118,52.7949,98.82395,97.91817,51.97393
1988-11,,,102.0029,101.1044,5.025954,53.13299,99.0104,98.23344,52.08971
1988-12,,,102.1629,101.1925,5.703106,53.33772,99.19494,98.54549,52.2085
1989-01,,,102.1342,101.1767,6.043219,53.44705,99.35377,98.81406,52.33024
1989-02,,,102.0075,101.1069,5.985298,53.50785,99.46964,99.01,52.45483
1989-03,,,101.8793,101.0363,5.784967,53.57038,99.53689,99.1237,52.5822
1989-04,,,101.6953,100.935,5.434675,53.60587,99.56905,99.17809,52.71225
1989-05,,,101.4058,100.7755,4.982671,53.58775,99.58447,99.20417,52.84488
1989-06,,,101.0435,100.576,4.369453,53.53284,99.59399,99.22027,52.98001
1989-07,,,100.5792,100.3202,3.532727,53.42516,99.58978,99.21316,53.11752
1989-08,,,100.0626,100.0357,2.484691,53.29064,99.56001,99.16281,53.25731
1989-09,,,99.63522,99.80033,1.540349,53.20448,99.50414,99.06833,53.39927
1989-10,,,99.37576,99.65743,0.784443,53.20905,99.44973,98.97633,53.54328
1989-11,,,99.29627,99.61365,0.3357873,53.31141,99.43275,98.94762,53.68924
1989-12,,,99.35898,99.64819,0.289057,53.49189,99.47788,99.02393,53.837
1990-01,,,99.48576,99.71802,0.4897842,53.70882,99.59032,99.21407,53.98645
1990-02,,,99.55598,99.75669,0.7273878,53.89706,99.75704,99.49599,54.13744
1990-03,,,99.52467,99.73945,0.8612873,54.03177,99.95696,99.83403,54.28983
1990-04,,,99.38428,99.66212,0.9371763,54.10825,100.167,100.1892,54.44347
1990-05,,,99.30093,99.61622,1.173389,54.21654,100.3663,100.5263,54.59822
1990-06,,,99.19009,99.55517,1.452599,54.31046,100.5397,100.8194,54.75392
1990-07,,,99.10203,99.50667,1.857136,54.41734,100.6814,101.0589,54.91042
1990-08,,,98.98958,99.44473,2.290318,54.51117,100.7902,101.2429,55.06758
1990-09,,,98.95496,99.42567,2.713397,54.64812,100.8664,101.3719,55.22525
1990-10,,,98.98717,99.44341,3.032031,54.82236,100.9113,101.4478,55.3833
1990-11,,,99.08267,99.496,3.22759,55.03208,100.9269,101.4742,55.54158
1990-12,,,99.36996,99.65424,3.471825,55.34903,100.9193,101.4613,55.69997
1991-01,,,99.812,99.8977,3.806626,55.75332,100.9028,101.4334,55.85833
1991-02,,,100.2723,100.1512,4.215533,56.16911,100.8922,101.4155,56.01655
1991-03,,,100.697,100.3851,4.690357,56.56606,100.896,101.422,56.17451
1991-04,,,101.0165,100.5611,5.168288,56.90472,100.9086,101.4432,56.3321
1991-05,,,101.1707,100.6461,5.411659,57.15055,100.9198,101.4621,56.48921
1991-06,,,101.2246,100.6757,5.57707,57.3394,100.9239,101.4691,56.64573
1991-07,,,101.151,100.6352,5.582802,57.45535,100.9284,101.4768,56.80156
1991-08,,,100.8657,100.478,5.390672,57.44968,100.9446,101.5041,56.95662
1991-09,,,100.4185,100.2317,4.943788,57.34981,100.9779,101.5603,57.11081
1991-10,,,99.91043,99.95191,4.360253,57.21275,101.0176,101.6275,57.26405
1991-11,,,99.49854,99.72505,3.80916,57.12834,101.049,101.6806,57.41626
1991-12,,,99.35913,99.64827,3.341366,57.19845,101.0643,101.7065,57.56738
1992-01,,,99.53062,99.74272,3.036783,57.44643,101.0748,101.7243,57.71734
1992-02,,,99.84528,99.91602,2.861792,57.77655,101.0984,101.7641,57.86609
1992-03,,,100.1637,100.0914,2.726908,58.10856,101.1469,101.8463,58.01357
1992-04,,,100.3967,100.2197,2.610903,58.39045,101.2142,101.9599,58.15974
1992-05,,,100.4552,100.2519,2.483634,58.56997,101.2839,102.0779,58.30458
1992-06,,,100.2966,100.1646,2.235847,58.62142,101.3383,102.1698,58.44805
1992-07,,,99.93952,99.96793,1.913385,58.5547,101.3651,102.2151,58.59013
1992-08,,,99.54526,99.75079,1.765132,58.46375,101.3566,102.2008,58.73082
1992-09,,,99.26533,99.59661,1.896778,58.43761,101.3109,102.1235,58.87011
1992-10,,,99.0354,99.46997,2.14302,58.43884,101.2351,101.9953,59.00803
1992-11,,,98.91711,99.40482,2.408209,58.50411,101.1395,101.8336,59.14458
1992-12,,,98.90279,99.39693,2.501705,58.62939,101.0341,101.6554,59.27981
1993-01,,,98.94083,99.41788,2.329205,58.78447,100.9268,101.4741,59.41376
1993-02,,,98.92846,99.41107,1.959022,58.90841,100.8245,101.301,59.54647
1993-03,,,98.73507,99.30456,1.401788,58.92312,100.7343,101.1485,59.678
1993-04,,,98.4296,99.13631,0.8198758,58.86918,100.6652,101.0316,59.80841
1993-05,,,98.16626,98.99127,0.4587739,58.83867,100.625,100.9637,59.93777
1993-06,,,98.07586,98.94148,0.492966,58.9104,100.6172,100.9504,60.06616
1993-07,,,98.27081,99.04885,1.021397,59.15277,100.6343,100.9793,60.19364
1993-08,,,98.69501,99.28249,1.829142,59.53313,100.6663,101.0335,60.3203
1993-09,,,99.31576,99.62438,2.729442,60.03263,100.7068,101.102,60.44623
1993-10,,,100.0247,100.0148,3.67503,60.58648,100.758,101.1885,60.57152
1993-11,,,100.6968,100.385,4.469917,61.11919,100.8279,101.3068,60.69627
1993-12,,,101.2312,100.6794,5.014588,61.56941,100.927,101.4743,60.82058
1994-01,,,101.5363,100.8474,5.267421,61.8809,101.0627,101.7039,60.94458
1994-02,,,101.3676,100.7545,5.084434,61.90356,101.2386,102.0012,61.06837
1994-03,,,101.0177,100.5618,4.907659,61.81487,101.4489,102.3569,61.1921
1994-04,,,100.6199,100.3427,4.801845,61.69599,101.6721,102.7343,61.31589
1994-05,,,100.2425,100.1348,4.674197,61.58891,101.8788,103.0838,61.43988
1994-06,,,99.99,99.99574,4.494446,61.5581,102.0401,103.3566,61.56425
1994-07,,,99.7589,99.86845,4.036457,61.54045,102.1367,103.5198,61.68918
1994-08,,,99.47365,99.71134,3.28616,61.48948,102.1464,103.5363,61.81485
1994-09,,,98.98241,99.44078,2.129712,61.31115,102.0376,103.3523,61.94147
1994-10,,,98.21901,99.02032,0.6228166,60.96382,101.7677,102.8959,62.06927
1994-11,,,97.15778,98.43583,-1.126502,60.43068,101.2987,102.1029,62.19851
1994-12,,,95.84375,97.7121,-2.973143,59.73886,100.6241,100.9622,62.32943
1995-01,,,94.54887,96.99892,-4.562762,59.05742,99.77993,99.53469,62.46233
1995-02,,,93.62784,96.49165,-5.322621,58.60867,98.84146,97.94778,62.59748
1995-03,,,93.29024,96.30571,-5.320797,58.52582,97.90452,96.36343,62.7352
1995-04,,,93.59341,96.47268,-4.61686,58.84757,97.07448,94.95988,62.87577
1995-05,,,94.38106,96.90649,-3.426722,59.47842,96.44155,93.88962,63.01945
1995-06,,,95.4614,97.50151,-2.044366,60.29963,96.05106,93.22932,63.1665
1995-07,,,96.70273,98.1852,-0.5054342,61.2294,95.89751,92.96967,63.31714
1995-08,,,98.0065,98.90328,1.165634,62.20623,95.93534,93.03364,63.47153
1995-09,,,99.21142,99.56692,2.963408,63.12805,96.10749,93.32474,63.62983
1995-10,,,100.2386,100.1327,4.889017,63.94435,96.35915,93.75029,63.79213
