country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.057,101.6096,28.22078
1973-07,,,,,,,101.0921,101.6659,28.36856
1973-08,,,,,,,101.1093,101.6935,28.51665
1973-09,,,,,,,101.1097,101.6942,28.66501
1973-10,,,,,,,101.0968,101.6734,28.81364
1973-11,,,,,,,101.0743,101.6372,28.96251
1973-12,,,,,,,101.0457,101.5913,29.11162
1974-01,,,,,,,101.0139,101.5402,29.26095
1974-02,,,,,,,100.9811,101.4875,29.41051
1974-03,,,,,,,100.9489,101.4358,29.56029
1974-04,,,,,,,100.9187,101.3871,29.71029
1974-05,,,,,,,100.8913,101.3432,29.86052
1974-06,,,,,,,100.8676,101.3051,30.01098
1974-07,,,,,,,100.8476,101.2729,30.16169
1974-08,,,,,,,100.8311,101.2463,30.31266
1974-09,,,,,,,100.8175,101.2244,30.46392
1974-10,,,,,,,100.8058,101.2057,30.61547
1974-11,,,,,,,100.795,101.1883,30.76735
1974-12,,,,,,,100.7838,101.1704,30.91959
1975-01,,,,,,,100.7714,101.1504,31.07221
1975-02,,,,,,,100.7566,101.1266,31.22525
1975-03,,,,,,,100.7381,101.0969,31.37874
1975-04,,,,,,,100.7143,101.0587,31.53274
1975-05,,,,,,,100.6835,101.0092,31.68727
1975-06,,,,,,,100.6441,100.9458,31.8424
1975-07,,,,,,,100.5956,100.8679,31.99817
1975-08,,,,,,,100.5381,100.7754,32.15464
1975-09,,,,,,,100.472,100.6691,32.31187
1975-10,,,,,,,100.3989,100.5517,32.46991
1975-11,,,,,,,100.3207,100.426,32.62882
1975-12,,,,,,,100.2387,100.2942,32.78869
1976-01,,,,,,,100.1535,100.1572,32.94957
1976-02,,,,,,,100.0646,100.0144,33.11153
1976-03,,,,,,,99.97066,99.8633,33.27465
1976-04,,,,,,,99.86912,99.70008,33.439
1976-05,,,,,,,99.75689,99.51968,33.60465
1976-06,,,,,,,99.63104,99.3174,33.77168
1976-07,,,,,,,99.49027,99.09113,33.94016
1976-08,,,,,,,99.33407,98.84004,34.11018
1976-09,,,,,,,99.1628,98.56474,34.28179
1976-10,,,,,,,98.97886,98.26908,34.45508
1976-11,,,,,,,98.78549,97.95826,34.63012
1976-12,,,,,,,98.58644,97.63831,34.80696
1977-01,,,,,,,98.3862,97.31644,34.98569
1977-02,,,,,,,98.19062,97.00205,35.16634
1977-03,,,,,,,98.00746,96.70764,35.34898
1977-04,,,,,,,97.84657,96.44902,35.53364
1977-05,,,,,,,97.71889,96.24378,35.72037
1977-06,,,,,,,97.63381,96.10704,35.90918
1977-07,,,,,,,97.59412,96.04324,36.10011
1977-08,,,,,,,97.59941,96.05174,36.29315
1977-09,,,,,,,97.64605,96.12671,36.4883
1977-10,,,,,,,97.72364,96.25143,36.68553
1977-11,,,,,,,97.8205,96.40711,36.88483
1977-12,,,,,,,97.92664,96.57774,37.08615
1978-01,,,,,,,98.0351,96.75206,37.28943
1978-02,,,,,,,98.14198,96.92387,37.49463
1978-03,,,,,,,98.2462,97.09139,37.70166
1978-04,,,,,,,98.34888,97.25645,37.91043
1978-05,,,,,,,98.45247,97.42296,38.12087
1978-06,,,,,,,98.55956,97.5951,38.33285
1978-07,,,,,,,98.67149,97.77502,38.54627
1978-08,,,,,,,98.78883,97.96363,38.76101
1978-09,,,,,,,98.91132,98.16051,38.97692
1978-10,,,,,,,99.03715,98.36277,39.19387
1978-11,,,,,,,99.16403,98.56673,39.4117
1978-12,,,,,,,99.2899,98.76905,39.63025
1979-01,,,,,,,99.41322,98.96729,39.84935
1979-02,,,,,,,99.53292,99.15968,40.06884
1979-03,,,,,,,99.64828,99.34511,40.28852
1979-04,,,,,,,99.759,99.52309,40.50821
1979-05,,,,,,,99.86526,99.69389,40.7277
1979-06,,,,,,,99.96798,99.859,40.94681
1979-07,,,,,,,100.0694,100.022,41.16532
1979-08,,,,,,,100.1724,100.1876,41.38303
1979-09,,,,,,,100.2801,100.3607,41.59972
1979-10,,,,,,,100.3951,100.5455,41.81517
1979-11,,,,,,,100.5168,100.7411,42.02917
1979-12,,,,,,,100.6385,100.9369,42.24149
1980-01,,,,,,,100.7441,101.1066,42.45191
1980-02,,,,,,,100.8175,101.2246,42.6602
1980-03,,,,,,,100.8543,101.2836,42.86614
1980-04,,,,,,,100.8748,101.3167,43.06951
1980-05,,,,,,,100.9101,101.3733,43.27008
1980-06,,,,,,,100.9881,101.4987,43.46765
1980-07,,,,,,,101.1207,101.7119,43.66199
1980-08,,,,,,,101.3095,102.0153,43.85288
1980-09,,,,,,,101.5483,102.3993,44.04012
1980-10,,,,,,,101.8221,102.8393,44.22349
1980-11,,,,,,,102.1135,103.3077,44.4028
1980-12,,,,,,,102.4082,103.7814,44.57784
1981-01,,,,,,,102.6985,104.2481,44.74844
1981-02,,,,,,,102.9786,104.6984,44.91442
1981-03,,,,,,,103.2402,105.1188,45.07563
1981-04,,,,,,,103.4687,105.4862,45.23193
1981-05,,,,,,,103.6487,105.7755,45.38317
1981-06,,,,,,,103.7709,105.9719,45.52927
1981-07,,,,,,,103.8437,106.0888,45.67014
1981-08,,,,,,,103.8776,106.1434,45.80571
1981-09,,,,,,,103.8735,106.1368,45.93594
1981-10,,,,,,,103.8144,106.0418,46.06081
1981-11,,,,,,,103.6805,105.8266,46.18033
1981-12,,,,,,,103.4687,105.4861,46.29452
1982-01,,,103.7907,102.2349,,48.16245,103.2029,105.0588,46.40343
1982-02,,,102.6182,101.5439,,47.7248,102.9213,104.6062,46.50713
1982-03,,,101.2084,100.713,,47.16892,102.6538,104.1762,46.60572
1982-04,,,99.66802,99.80506,,46.54427,102.4014,103.7705,46.6993
1982-05,,,98.05953,98.85704,,45.88009,102.1487,103.3643,46.788
1982-06,,,96.33528,97.84079,,45.15424,101.8749,102.9242,46.87196
1982-07,,,94.66162,96.85435,,44.4449,101.5657,102.4272,46.95134
1982-08,,,93.27267,96.03573,,43.86269,101.2136,101.8612,47.02631
1982-09,,,92.34192,95.48715,,43.4903,100.8211,101.2302,47.09703
1982-10,,,91.91888,95.23782,,43.35235,100.4072,100.565,47.16371
1982-11,,,91.91769,95.23711,,43.40954,99.99545,99.90315,47.22654
1982-12,,,92.30766,95.46696,,43.64834,99.60337,99.27293,47.28572
1983-01,,,92.93964,95.83945,-8.644647,43.99898,99.2335,98.67839,47.34145
1983-02,,,93.61887,96.23977,-7.030148,44.36967,98.88509,98.11835,47.39394
1983-03,,,94.20686,96.58632,-5.244986,44.69492,98.56452,97.60307,47.44338
1983-04,,,94.6709,96.85983,-3.405557,44.95918,98.29428,97.16868,47.48996
1983-05,,,95.06572,97.09252,-1.507564,45.18842,98.10182,96.85932,47.53388
1983-06,,,95.39928,97.28912,0.5143591,45.38649,98.0056,96.70466,47.57531
1983-07,,,95.68558,97.45786,2.509204,45.56012,98.00963,96.71113,47.6144
1983-08,,,95.92588,97.59949,4.211474,45.70996,98.10489,96.86425,47.65133
1983-09,,,96.21538,97.77012,5.498199,45.88148,98.2773,97.14138,47.68623
1983-10,,,96.63406,98.01688,6.367998,46.11303,98.50917,97.5141,47.71923
1983-11,,,97.10207,98.29272,6.812174,46.36668,98.78001,97.94945,47.75045
1983-12,,,97.65572,98.61903,6.899611,46.6599,99.06319,98.40462,47.78
1984-01,,,98.28011,98.98705,6.788274,46.98575,99.3199,98.81727,47.80799
1984-02,,,98.90664,99.35632,6.630303,47.31152,99.5163,99.13297,47.83452
1984-03,,,99.56231,99.74276,6.612131,47.6502,99.64294,99.33652,47.85968
1984-04,,,100.3425,100.2026,6.869324,48.04757,99.72411,99.46699,47.88357
1984-05,,,101.1738,100.6926,7.258894,48.4686,99.79912,99.58757,47.90628
1984-06,,,101.8837,101.1109,7.588665,48.83072,99.89223,99.73723,47.92791
1984-07,,,102.3647,101.3944,7.731012,49.08237,100.0005,99.91126,47.94855
1984-08,,,102.6077,101.5377,7.677112,49.21916,100.1031,100.0762,47.96829
1984-09,,,102.6792,101.5798,7.391665,49.27289,100.1871,100.2112,47.98721
1984-10,,,102.7188,101.6032,6.934162,49.31058,100.263,100.3332,48.00541
1984-11,,,102.8601,101.6864,6.534401,49.39646,100.3548,100.4807,48.02297
1984-12,,,103.145,101.8544,6.195801,49.55086,100.4793,100.6808,48.04
1985-01,,,103.4281,102.0212,5.785273,49.704,100.6248,100.9148,48.05657
1985-02,,,103.5852,102.1138,5.251946,49.79629,100.7678,101.1447,48.07279
1985-03,,,103.5549,102.0959,4.507975,49.79826,100.8876,101.3372,48.08876
1985-04,,,103.3726,101.9885,3.495216,49.72693,100.9822,101.4893,48.10458
1985-05,,,103.026,101.7842,2.285708,49.57645,101.0569,101.6094,48.12035
1985-06,,,102.523,101.4878,1.064825,49.35069,101.1147,101.7023,48.1362
1985-07,,,101.825,101.0764,-0.1046325,49.03102,101.1481,101.756,48.15224
1985-08,,,100.9584,100.5656,-1.196483,48.63026,101.1429,101.7475,48.1686
1985-09,,,100.0952,100.0568,-2.11397,48.23128,101.0837,101.6525,48.18541
1985-10,,,99.33692,99.60992,-2.894716,47.88318,100.9626,101.4578,48.2028
1985-11,,,98.73495,99.25513,-3.614712,47.61092,100.7773,101.1599,48.22094
1985-12,,,98.22095,98.95218,-4.377564,47.38174,100.5343,100.7693,48.23995
1986-01,,,97.84322,98.72955,-4.999299,47.21915,100.2561,100.3221,48.26002
1986-02,,,97.42554,98.48338,-5.538544,47.0383,99.96733,99.85796,48.28128
1986-03,,,96.88552,98.16509,-6.021816,46.7995,99.68405,99.40261,48.30391
1986-04,,,96.20882,97.76626,-6.497605,46.49587,99.40321,98.95119,48.32807
1986-05,,,95.47762,97.33529,-6.87683,46.16716,99.11587,98.4893,48.35392
1986-06,,,94.95221,97.02563,-6.912352,45.93939,98.81953,98.01298,48.3816
1986-07,,,94.75661,96.91034,-6.441112,45.87288,98.53067,97.54865,48.41127
1986-08,,,94.89256,96.99046,-5.472711,45.96887,98.27525,97.13808,48.44307
1986-09,,,95.304,97.23296,-4.210154,46.20066,98.07887,96.82244,48.47715
1986-10,,,95.88274,97.57407,-2.854823,46.5162,97.95464,96.62274,48.51363
1986-11,,,96.59605,97.99448,-1.493365,46.89992,97.91048,96.55176,48.55262
1986-12,,,97.27106,98.39233,-0.2397778,47.26813,97.9511,96.61705,48.59423
1987-01,,,97.86538,98.74261,0.8071926,47.6003,98.0738,96.81428,48.63855
1987-02,,,98.35216,99.02951,1.79658,47.88338,98.27039,97.13027,48.68565
1987-03,,,98.80835,99.29839,2.896058,48.15484,98.52281,97.53603,48.7356
1987-04,,,99.34364,99.61388,4.241996,48.46822,98.793,97.97033,48.78845
1987-05,,,99.87888,99.92934,5.670537,48.78509,99.03934,98.36629,48.84425
1987-06,,,100.2307,100.1367,6.696787,49.01586,99.23194,98.67589,48.90305
1987-07,,,100.336,100.1988,7.098964,49.12938,99.36957,98.89711,48.96486
1987-08,,,100.2687,100.1591,6.945155,49.16148,99.46244,99.04639,49.02974
1987-09,,,100.0454,100.0275,6.318828,49.12001,99.51838,99.13631,49.0977
1987-10,,,99.68159,99.81306,5.36591,49.01222,99.53173,99.15776,49.16878
1987-11,,,99.24212,99.55404,4.20016,48.86979,99.49101,99.09232,49.24299
1987-12,,,98.7764,99.27956,3.064966,48.71688,99.38934,98.92889,49.32036
1988-01,,,98.38461,99.04864,2.106275,48.60289,99.23833,98.68615,49.40091
1988-02,,,98.20206,98.94104,1.486031,48.59494,99.05826,98.39671,49.48465
1988-03,,,98.17165,98.92312,1.059945,48.66526,98.87161,98.09669,49.5716
1988-04,,,98.35289,99.02995,0.7748336,48.84377,98.6985,97.81844,49.66176
1988-05,,,98.68017,99.22284,0.6423157,49.09845,98.55771,97.59211,49.75513
1988-06,,,99.12431,99.4846,0.8146434,49.41516,98.46653,97.44556,49.85171
1988-07,,,99.64881,99.79375,1.316275,49.77605,98.43822,97.40004,49.95148
1988-08,,,100.2594,100.1536,2.080439,50.18425,98.48193,97.47031,50.05441
1988-09,,,100.8369,100.494,2.972858,50.58028,98.59805,97.65695,50.16046
1988-10,,,101.3897,100.8198,3.990827,50.96821,98.76768,97.92963,50.2696
1988-11,,,101.8215,101.0743,4.971712,51.29945,98.96378,98.24485,50.38175
1988-12,,,102.0144,101.188,5.741669,51.51404,99.15789,98.55685,50.49685
1989-01,,,102.0372,101.2014,6.261073,51.64595,99.32491,98.82532,50.61484
1989-02,,,101.9609,101.1564,6.45242,51.7305,99.44663,99.02098,50.73563
1989-03,,,101.8571,101.0953,6.448889,51.80362,99.51696,99.13403,50.85914
1989-04,,,101.6764,100.9888,6.134277,51.83998,99.54998,99.1871,50.98529
1989-05,,,101.3888,100.8193,5.55088,51.82384,99.56472,99.2108,51.11399
1989-06,,,101.0349,100.6107,4.776451,51.77545,99.57232,99.22301,51.24514
1989-07,,,100.585,100.3455,3.823427,51.6792,99.56429,99.2101,51.37865
1989-08,,,100.073,100.0438,2.72555,51.55205,99.52809,99.15192,51.51442
1989-09,,,99.64726,99.79283,1.759322,51.47015,99.46351,99.04811,51.65234
1989-10,,,99.37623,99.63309,0.9830266,51.46924,99.40052,98.94686,51.79231
1989-11,,,99.27979,99.57624,0.5082213,51.56017,99.37901,98.91228,51.93421
1989-12,,,99.34551,99.61498,0.4329636,51.73708,99.42835,98.99159,52.07792
1990-01,,,99.49921,99.70557,0.611553,51.9618,99.55059,99.18808,52.22333
1990-02,,,99.63033,99.78284,0.8625447,52.17669,99.72997,99.47643,52.37029
1990-03,,,99.6835,99.81419,1.05946,52.35246,99.94332,99.81937,52.51868
1990-04,,,99.64454,99.79122,1.236788,52.48114,100.1661,100.1774,52.66835
1990-05,,,99.60229,99.76632,1.515229,52.60909,100.3763,100.5154,52.81916
1990-06,,,99.50491,99.70892,1.802504,52.70871,100.5583,100.8078,52.97096
1990-07,,,99.40115,99.64777,2.179381,52.80549,100.7062,101.0456,53.12362
1990-08,,,99.24562,99.55611,2.566384,52.87508,100.8191,101.2271,53.27699
1990-09,,,99.14437,99.49643,2.921333,52.97376,100.8975,101.3532,53.43093
1990-10,,,99.08533,99.46163,3.159061,53.09519,100.9428,101.4259,53.58532
1990-11,,,99.08202,99.45968,3.270976,53.24669,100.9572,101.4491,53.74001
1990-12,,,99.27193,99.57162,3.412294,53.5025,100.9471,101.4329,53.89489
1991-01,,,99.59753,99.76352,3.599767,53.8323,100.9276,101.4015,54.04984
1991-02,,,99.91393,99.95,3.797441,54.15807,100.9144,101.3802,54.20473
1991-03,,,100.1487,100.0884,3.988029,54.44029,100.9161,101.3831,54.35946
1991-04,,,100.2578,100.1527,4.141119,54.65444,100.927,101.4006,54.51391
1991-05,,,100.3027,100.1791,4.228108,54.83346,100.9364,101.4157,54.66799
1991-06,,,100.4645,100.2745,4.491733,55.07624,100.9383,101.4187,54.82159
1991-07,,,100.58,100.3426,4.71159,55.29347,100.9405,101.4222,54.97462
1991-08,,,100.4904,100.2897,4.770153,55.3973,100.9548,101.4453,55.12698
1991-09,,,100.2048,100.1214,4.564632,55.39182,100.9871,101.4971,55.2786
1991-10,,,99.79096,99.87753,4.17803,55.31352,101.0261,101.5598,55.42939
1991-11,,,99.41523,99.65607,3.770332,55.25426,101.0564,101.6085,55.57928
1991-12,,,99.28605,99.57994,3.416332,55.33032,101.0698,101.6301,55.72819
1992-01,,,99.45804,99.6813,3.234016,55.57325,101.0783,101.6437,55.87608
1992-02,,,99.78269,99.87265,3.218452,55.90112,101.1006,101.6796,56.02287
1992-03,,,100.1284,100.0764,3.307016,56.24064,101.1493,101.7579,56.16852
1992-04,,,100.4184,100.2473,3.465711,56.54861,101.2176,101.8676,56.313
1992-05,,,100.5294,100.3127,3.504553,56.75513,101.2881,101.981,56.45626
1992-06,,,100.4138,100.2446,3.188698,56.83245,101.3416,102.0669,56.59827
1992-07,,,100.1118,100.0666,2.729005,56.80243,101.3641,102.1032,56.739
1992-08,,,99.75313,99.85522,2.420241,56.73804,101.3467,102.0752,56.87846
1992-09,,,99.45265,99.67813,2.369915,56.70456,101.286,101.9776,57.01663
1992-10,,,99.15234,99.50113,2.450645,56.66906,101.1883,101.8206,57.15353
1992-11,,,98.92747,99.3686,2.570766,56.67472,101.0645,101.6215,57.28917
1992-12,,,98.81517,99.30241,2.553513,56.74319,100.9268,101.4002,57.42356
1993-01,,,98.79405,99.28996,2.320194,56.86266,100.7886,101.1781,57.55676
1993-02,,,98.77299,99.27754,1.931647,56.98094,100.6628,100.9759,57.68879
1993-03,,,98.63683,99.19729,1.406219,57.03151,100.5609,100.8121,57.81969
1993-04,,,98.46585,99.09652,0.9052144,57.06049,100.4911,100.6998,57.94953
1993-05,,,98.33085,99.01695,0.6233744,57.10892,100.4593,100.6488,58.07834
1993-06,,,98.31725,99.00893,0.6937386,57.22672,100.4686,100.6638,58.20619
1993-07,,,98.54967,99.14592,1.205371,57.48711,100.515,100.7383,58.33313
1993-08,,,98.9762,99.39732,1.978717,57.86073,100.5923,100.8625,58.45923
1993-09,,,99.55415,99.73795,2.854799,58.32336,100.6943,101.0264,58.58455
1993-10,,,100.1822,100.1081,3.788793,58.81613,100.8147,101.22,58.70916
1993-11,,,100.7702,100.4547,4.60797,59.28628,100.95,101.4374,58.83315
1993-12,,,101.2741,100.7517,5.224538,59.70776,101.1007,101.6797,58.95657
1994-01,,,101.6337,100.9636,5.596056,60.04472,101.2724,101.9558,59.07954
1994-02,,,101.5991,100.9432,5.559609,60.14885,101.4706,102.2744,59.20214
1994-03,,,101.4037,100.828,5.480636,60.1572,101.6942,102.6337,59.32449
1994-04,,,101.0803,100.6374,5.307337,60.08889,101.9271,103.0081,59.44669
1994-05,,,100.6883,100.4064,5.025387,59.97887,102.1444,103.3574,59.56888
1994-06,,,100.362,100.2141,4.684126,59.9073,102.3181,103.6366,59.6912
1994-07,,,100.0715,100.0429,4.121764,59.85659,102.4236,103.8062,59.81381
1994-08,,,99.75207,99.8546,3.331349,59.78827,102.4302,103.8167,59.93688
1994-09,,,99.25061,99.55905,2.206937,59.61052,102.2959,103.6009,60.0606
1994-10,,,98.48086,99.10536,0.7731918,59.27089,101.9704,103.0777,60.18519
1994-11,,,97.40872,98.47346,-0.9078396,58.74805,101.414,102.1834,60.31087
1994-12,,,96.09063,97.69659,-2.734317,58.07516,100.6299,100.923,60.4379
1995-01,,,94.7916,96.93096,-4.384628,57.41198,99.67853,99.39373,60.56653
1995-02,,,93.8821,96.39492,-5.262263,56.98366,98.66274,97.76096,60.69704
1995-03,,,93.58273,96.21847,-5.371074,56.92611,97.69451,96.20461,60.82972
1995-04,,,93.97089,96.44724,-4.65926,57.28919,96.86916,94.87793,60.96483
1995-05,,,94.82969,96.95341,-3.39361,57.94342,96.25687,93.89374,61.10262
1995-06,,,95.93147,97.60279,-1.929121,58.75161,95.88517,93.29626,61.24331
1995-07,,,97.15404,98.32335,-0.3617628,59.64006,95.74031,93.06341,61.38711
1995-08,,,98.3948,99.05464,1.268059,60.54642,95.77661,93.12176,61.53417
1995-09,,,99.50047,99.70631,2.96251,61.37648,95.94217,93.38788,61.68462
