country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0441,101.6096,28.2209
1973-07,,,,,,,101.0792,101.6659,28.36868
1973-08,,,,,,,101.0964,101.6935,28.51677
1973-09,,,,,,,101.0968,101.6942,28.66513
1973-10,,,,,,,101.0839,101.6734,28.81376
1973-11,,,,,,,101.0613,101.6372,28.96263
1973-12,,,,,,,101.0328,101.5913,29.11174
1974-01,,,,,,,101.001,101.5402,29.26107
1974-02,,,,,,,100.9681,101.4875,29.41063
1974-03,,,,,,,100.9359,101.4358,29.56041
1974-04,,,,,,,100.9056,101.3871,29.71041
1974-05,,,,,,,100.8783,101.3432,29.86064
1974-06,,,,,,,100.8546,101.3051,30.0111
1974-07,,,,,,,100.8345,101.2729,30.16181
1974-08,,,,,,,100.818,101.2463,30.31279
1974-09,,,,,,,100.8044,101.2244,30.46404
1974-10,,,,,,,100.7927,101.2057,30.6156
1974-11,,,,,,,100.7818,101.1883,30.76748
1974-12,,,,,,,100.7707,101.1704,30.91972
1975-01,,,,,,,100.7583,101.1504,31.07234
1975-02,,,,,,,100.7435,101.1266,31.22538
1975-03,,,,,,,100.725,101.0969,31.37887
1975-04,,,,,,,100.7012,101.0587,31.53287
1975-05,,,,,,,100.6703,101.0092,31.68741
1975-06,,,,,,,100.6309,100.9458,31.84254
1975-07,,,,,,,100.5824,100.8679,31.99831
1975-08,,,,,,,100.5248,100.7754,32.15477
1975-09,,,,,,,100.4586,100.6691,32.312
1975-10,,,,,,,100.3855,100.5517,32.47004
1975-11,,,,,,,100.3073,100.426,32.62896
1975-12,,,,,,,100.2253,100.2942,32.78882
1976-01,,,,,,,100.1399,100.1572,32.9497
1976-02,,,,,,,100.051,100.0144,33.11166
1976-03,,,,,,,99.95698,99.8633,33.27478
1976-04,,,,,,,99.85536,99.70008,33.43913
1976-05,,,,,,,99.74306,99.51968,33.60479
1976-06,,,,,,,99.61713,99.3174,33.77182
1976-07,,,,,,,99.47626,99.09113,33.9403
1976-08,,,,,,,99.31995,98.84004,34.11032
1976-09,,,,,,,99.14856,98.56474,34.28193
1976-10,,,,,,,98.96449,98.26908,34.45522
1976-11,,,,,,,98.771,97.95826,34.63026
1976-12,,,,,,,98.57181,97.63831,34.80711
1977-01,,,,,,,98.37143,97.31644,34.98583
1977-02,,,,,,,98.1757,97.00205,35.16648
1977-03,,,,,,,97.99242,96.70764,35.34912
1977-04,,,,,,,97.83142,96.44902,35.53379
1977-05,,,,,,,97.70364,96.24378,35.72051
1977-06,,,,,,,97.61852,96.10704,35.90933
1977-07,,,,,,,97.5788,96.04324,36.10026
1977-08,,,,,,,97.58409,96.05174,36.2933
1977-09,,,,,,,97.63077,96.12672,36.48845
1977-10,,,,,,,97.7084,96.25143,36.68568
1977-11,,,,,,,97.80533,96.40711,36.88498
1977-12,,,,,,,97.91154,96.57774,37.0863
1978-01,,,,,,,98.02007,96.75206,37.28959
1978-02,,,,,,,98.12704,96.92387,37.49478
1978-03,,,,,,,98.23132,97.09139,37.70181
1978-04,,,,,,,98.33408,97.25645,37.91059
1978-05,,,,,,,98.43774,97.42296,38.12103
1978-06,,,,,,,98.54491,97.5951,38.33301
1978-07,,,,,,,98.65691,97.77502,38.54643
1978-08,,,,,,,98.77434,97.96363,38.76117
1978-09,,,,,,,98.89691,98.16052,38.97708
1978-10,,,,,,,99.02282,98.36277,39.19403
1978-11,,,,,,,99.1498,98.56673,39.41186
1978-12,,,,,,,99.27575,98.76905,39.63041
1979-01,,,,,,,99.39916,98.96729,39.84952
1979-02,,,,,,,99.51894,99.15968,40.069
1979-03,,,,,,,99.63438,99.34512,40.28868
1979-04,,,,,,,99.74518,99.52309,40.50837
1979-05,,,,,,,99.85151,99.69389,40.72787
1979-06,,,,,,,99.9543,99.859,40.94698
1979-07,,,,,,,100.0558,100.022,41.16549
1979-08,,,,,,,100.1589,100.1876,41.3832
1979-09,,,,,,,100.2667,100.3607,41.59989
1979-10,,,,,,,100.3817,100.5455,41.81534
1979-11,,,,,,,100.5035,100.7411,42.02934
1979-12,,,,,,,100.6253,100.9369,42.24166
1980-01,,,,,,,100.731,101.1066,42.45208
1980-02,,,,,,,100.8044,101.2246,42.66038
1980-03,,,,,,,100.8412,101.2836,42.86632
1980-04,,,,,,,100.8618,101.3167,43.06969
1980-05,,,,,,,100.897,101.3733,43.27026
1980-06,,,,,,,100.9751,101.4987,43.46783
1980-07,,,,,,,101.1078,101.7119,43.66217
1980-08,,,,,,,101.2967,102.0153,43.85306
1980-09,,,,,,,101.5357,102.3993,44.0403
1980-10,,,,,,,101.8097,102.8393,44.22367
1980-11,,,,,,,102.1013,103.3077,44.40298
1980-12,,,,,,,102.3962,103.7814,44.57802
1981-01,,,,,,,102.6867,104.2481,44.74862
1981-02,,,,,,,102.967,104.6984,44.91461
1981-03,,,,,,,103.2288,105.1188,45.07582
1981-04,,,,,,,103.4575,105.4862,45.23211
1981-05,,,,,,,103.6376,105.7755,45.38336
1981-06,,,,,,,103.7598,105.9718,45.52946
1981-07,,,,,,,103.8327,106.0888,45.67033
1981-08,,,,,,,103.8666,106.1433,45.8059
1981-09,,,,,,,103.8625,106.1368,45.93613
1981-10,,,,,,,103.8034,106.0418,46.061
1981-11,,,,,,,103.6693,105.8265,46.18052
1981-12,,,,,,,103.4574,105.486,46.29471
1982-01,,,103.7315,102.2037,,48.13518,103.1914,105.0588,46.40362
1982-02,,,102.6077,101.5405,,47.72008,102.9096,104.6062,46.50732
1982-03,,,101.257,100.7435,,47.19173,102.6419,104.1762,46.60591
1982-04,,,99.77361,99.86817,,46.59377,102.3894,103.7705,46.69949
1982-05,,,98.21792,98.95018,,45.95439,102.1365,103.3643,46.7882
1982-06,,,96.56386,97.97413,,45.26157,101.8625,102.9242,46.87216
1982-07,,,94.98466,97.04226,,44.59676,101.5531,102.4272,46.95154
1982-08,,,93.69935,96.28381,,44.06352,101.2008,101.8612,47.0265
1982-09,,,92.84295,95.77846,,43.72645,100.808,101.2302,47.09723
1982-10,,,92.42961,95.53455,,43.59341,100.3938,100.565,47.1639
1982-11,,,92.36373,95.49567,,43.62037,99.98178,99.90315,47.22673
1982-12,,,92.63676,95.65678,,43.80414,99.58944,99.27293,47.28592
1983-01,,,93.13717,95.95207,-8.39824,44.09267,99.21931,98.67839,47.34165
1983-02,,,93.70217,96.28548,-6.937848,44.40933,98.87066,98.11835,47.39413
1983-03,,,94.20612,96.58285,-5.291144,44.69475,98.54987,97.60308,47.44358
1983-04,,,94.61678,96.82518,-3.562931,44.93366,98.27944,97.16869,47.49016
1983-05,,,94.98306,97.04131,-1.751889,45.14932,98.08686,96.85934,47.53408
1983-06,,,95.30523,97.23142,0.1775826,45.34194,97.99057,96.70467,47.5755
1983-07,,,95.59134,97.40025,2.059961,45.51543,97.9946,96.71114,47.6146
1983-08,,,95.83678,97.54509,3.640586,45.66769,98.08992,96.86426,47.65153
1983-09,,,96.13162,97.71907,4.837546,45.84174,98.26245,97.14139,47.68643
1983-10,,,96.5528,97.9676,5.691294,46.07444,98.49448,97.51411,47.71943
1983-11,,,97.02112,98.24396,6.207739,46.32821,98.76551,97.94946,47.75065
1983-12,,,97.57304,98.56964,6.429663,46.6206,99.04888,98.40463,47.7802
1984-01,,,98.19402,98.93608,6.468464,46.94479,99.30577,98.81727,47.80819
1984-02,,,98.81715,99.30377,6.43912,47.26891,99.5023,99.13297,47.83472
1984-03,,,99.4697,99.68884,6.5138,47.60608,99.62901,99.33649,47.85988
1984-04,,,100.2457,100.1468,6.827318,48.00143,99.71022,99.46694,47.88377
1984-05,,,101.072,100.6343,7.244208,48.42003,99.78531,99.58755,47.90648
1984-06,,,101.7793,101.0517,7.584478,48.78089,99.87853,99.7373,47.92812
1984-07,,,102.2622,101.3366,7.729244,49.03344,99.98695,99.91146,47.94876
1984-08,,,102.5102,101.483,7.674849,49.17262,100.0897,100.0765,47.96849
1984-09,,,102.5881,101.529,7.389893,49.22939,100.1737,100.2115,47.98742
1984-10,,,102.6331,101.5555,6.934887,49.26965,100.2497,100.3335,48.00561
1984-11,,,102.7773,101.6406,6.537471,49.35691,100.3415,100.4809,48.02317
1984-12,,,103.0626,101.809,6.200898,49.51149,100.466,100.6809,48.0402
1985-01,,,103.345,101.9756,5.792973,49.66429,100.6116,100.9149,48.05677
1985-02,,,103.5019,102.0682,5.262597,49.75648,100.7547,101.1447,48.07299
1985-03,,,103.4736,102.0515,4.523119,49.75935,100.8746,101.3372,48.08896
1985-04,,,103.2951,101.9462,3.517459,49.68986,100.9692,101.4893,48.10477
1985-05,,,102.9532,101.7444,2.316398,49.54163,101.044,101.6094,48.12055
1985-06,,,102.4566,101.4514,1.102976,49.31893,101.1018,101.7023,48.13639
1985-07,,,101.7689,101.0456,-0.05959816,49.00421,101.1352,101.7559,48.15244
1985-08,,,100.916,100.5423,-1.144118,48.61003,101.13,101.7475,48.1688
1985-09,,,100.0685,100.0422,-2.053228,48.2186,101.0708,101.6525,48.1856
1985-10,,,99.32744,99.6049,-2.822928,47.8788,100.9496,101.4578,48.203
1985-11,,,98.74309,99.26008,-3.52913,47.61504,100.7642,101.1599,48.22113
1985-12,,,98.24569,98.96656,-4.277037,47.39387,100.521,100.7693,48.24015
1986-01,,,97.87762,98.74937,-4.889505,47.23595,100.2426,100.3221,48.26021
1986-02,,,97.45707,98.50121,-5.431974,47.05372,99.95365,99.85796,48.28148
1986-03,,,96.91065,98.17877,-5.923555,46.81183,99.67017,99.40261,48.30411
1986-04,,,96.22865,97.77633,-6.408184,46.50564,99.38914,98.95119,48.32827
1986-05,,,95.49543,97.34366,-6.793611,46.17597,99.1016,98.48931,48.35411
1986-06,,,94.96764,97.03222,-6.836893,45.94705,98.80505,98.01298,48.38179
1986-07,,,94.76831,96.91459,-6.377995,45.87873,98.51599,97.54865,48.41146
1986-08,,,94.89806,96.99116,-5.427487,45.97173,98.26039,97.13808,48.44327
1986-09,,,95.30077,97.22879,-4.187833,46.19929,98.06389,96.82244,48.47735
1986-10,,,95.86941,97.56434,-2.859061,46.50992,97.93957,96.62274,48.51383
1986-11,,,96.57128,97.97851,-1.526732,46.88808,97.89538,96.55176,48.55282
1986-12,,,97.23613,98.37083,-0.3007207,47.25135,97.93603,96.61705,48.59443
1987-01,,,97.82172,98.71638,0.7267994,47.57926,98.05881,96.81428,48.63875
1987-02,,,98.30229,98.99996,1.712063,47.85931,98.25553,97.13027,48.68585
1987-03,,,98.75381,99.2664,2.812601,48.12846,98.50813,97.53602,48.7358
1987-04,,,99.28412,99.57934,4.158089,48.43939,98.7785,97.97032,48.78865
1987-05,,,99.81394,99.89198,5.58215,48.75358,99.02501,98.36629,48.84446
1987-06,,,100.163,100.098,6.607467,48.98299,99.21774,98.67588,48.90325
1987-07,,,100.2695,100.1608,7.014835,49.09704,99.35547,98.89709,48.96507
1987-08,,,100.2056,100.1231,6.871628,49.13073,99.4484,99.04638,49.02995
1987-09,,,99.98698,99.99409,6.260336,49.09152,99.50438,99.13629,49.09791
1987-10,,,99.6293,99.78303,5.32532,48.98672,99.51773,99.15775,49.16899
1987-11,,,99.19733,99.52812,4.179873,48.84795,99.47698,99.09229,49.24321
1987-12,,,98.74084,99.25874,3.064896,48.69955,99.37524,98.92886,49.32058
1988-01,,,98.35841,99.03308,2.124674,48.59016,99.22412,98.68612,49.40113
1988-02,,,98.18306,98.9296,1.517894,48.58576,99.04393,98.39668,49.48487
1988-03,,,98.15828,98.91499,1.102014,48.65884,98.85715,98.09666,49.57182
1988-04,,,98.34194,99.02336,0.8240579,48.83855,98.68392,97.8184,49.66198
1988-05,,,98.66966,99.21675,0.6971092,49.09344,98.54302,97.59207,49.75536
1988-06,,,99.11224,99.47791,0.8704739,49.40937,98.45178,97.44551,49.85194
1988-07,,,99.63364,99.78558,1.36803,49.7687,98.42344,97.39999,49.95171
1988-08,,,100.2389,100.1427,2.123874,50.17421,98.46719,97.47026,50.05464
1988-09,,,100.8102,100.4798,3.005735,50.56708,98.58337,97.65689,50.1607
1988-10,,,101.3559,100.8019,4.010695,50.95143,98.75313,97.92957,50.26984
1988-11,,,101.7814,101.053,4.977818,51.27951,98.94936,98.24477,50.38199
1988-12,,,101.9708,101.1647,5.734694,51.49232,99.1436,98.55677,50.4971
1989-01,,,101.9921,101.1773,6.242438,51.62337,99.31073,98.82523,50.61509
1989-02,,,101.9151,101.1318,6.425233,51.70751,99.43253,99.02089,50.73589
1989-03,,,101.8104,101.0701,6.414738,51.78018,99.50291,99.13393,50.8594
1989-04,,,101.6294,100.9633,6.097172,51.81633,99.53594,99.187,50.98555
1989-05,,,101.3436,100.7946,5.515186,51.80104,99.55069,99.21069,51.11426
1989-06,,,100.9927,100.5875,4.745557,51.75412,99.55828,99.22289,51.24541
1989-07,,,100.5475,100.3248,3.800634,51.66023,99.55024,99.20996,51.37893
1989-08,,,100.0417,100.0264,2.714468,51.53617,99.51402,99.15178,51.51471
1989-09,,,99.62091,99.77807,1.759535,51.45683,99.44938,99.04795,51.65263
1989-10,,,99.35229,99.61956,0.9925329,51.45714,99.38634,98.94669,51.7926
1989-11,,,99.25531,99.56233,0.5231113,51.54776,99.3648,98.91209,51.93451
1989-12,,,99.31796,99.5993,0.4480588,51.72304,99.41418,98.9914,52.07823
1990-01,,,99.46721,99.68737,0.6237919,51.9454,99.5365,99.18789,52.22364
1990-02,,,99.59473,99.76263,0.8719503,52.15837,99.716,99.47622,52.37061
1990-03,,,99.64656,99.79321,1.068365,52.33338,99.9295,99.81915,52.519
1990-04,,,99.60887,99.77097,1.247394,52.46268,100.1524,100.1772,52.66868
1990-05,,,99.56796,99.74682,1.525557,52.59129,100.3628,100.5152,52.8195
1990-06,,,99.47311,99.69086,1.812591,52.69221,100.5448,100.8076,52.97131
1990-07,,,99.37233,99.63139,2.187945,52.79053,100.6929,101.0453,53.12397
1990-08,,,99.22084,99.54199,2.573074,52.86223,100.8058,101.2268,53.27735
1990-09,,,99.12325,99.4844,2.926748,52.96284,100.8843,101.3529,53.4313
1990-10,,,99.0678,99.45168,3.165788,53.08616,100.9296,101.4256,53.58569
1990-11,,,99.06812,99.45187,3.282071,53.23959,100.944,101.4487,53.74039
1990-12,,,99.25977,99.56496,3.428446,53.49633,100.9339,101.4325,53.89528
1991-01,,,99.58526,99.75703,3.620461,53.82606,100.9144,101.4012,54.05023
1991-02,,,99.90108,99.9434,3.821323,54.15151,100.9011,101.3799,54.20513
1991-03,,,100.1355,100.0817,4.01301,54.43353,100.9029,101.3827,54.35987
1991-04,,,100.2448,100.1462,4.165011,54.64776,100.9138,101.4002,54.51433
1991-05,,,100.2906,100.1732,4.251621,54.82727,100.9232,101.4153,54.66842
1991-06,,,100.451,100.2679,4.511262,55.06929,100.925,101.4183,54.82202
1991-07,,,100.5653,100.3354,4.726818,55.28584,100.9272,101.4218,54.97505
1991-08,,,100.4773,100.2834,4.782797,55.39053,100.9416,101.4449,55.12743
1991-09,,,100.1963,100.1176,4.578123,55.38754,100.9739,101.4967,55.27905
1991-10,,,99.7892,99.87737,4.194757,55.313,101.0129,101.5594,55.42985
1991-11,,,99.42028,99.65968,3.790311,55.25754,101.0432,101.608,55.57974
1991-12,,,99.29469,99.58557,3.438131,55.33561,101.0566,101.6296,55.72866
1992-01,,,99.46621,99.68678,3.255353,55.57829,101.0651,101.6432,55.87655
1992-02,,,99.78861,99.87703,3.23798,55.90493,101.0873,101.679,56.02335
1992-03,,,100.1317,100.0795,3.324192,56.243,101.1361,101.7573,56.16901
1992-04,,,100.4193,100.2492,3.480241,56.54963,101.2044,101.867,56.31349
1992-05,,,100.5284,100.3136,3.516105,56.75506,101.2749,101.9803,56.45675
1992-06,,,100.4127,100.2453,3.201559,56.83237,101.3284,102.0662,56.59877
1992-07,,,100.1126,100.0682,2.744938,56.8034,101.351,102.1026,56.73951
1992-08,,,99.75662,99.85815,2.437261,56.74054,101.3338,102.0749,56.87897
1992-09,,,99.4584,99.68217,2.384651,56.70834,101.2733,101.9777,57.01714
1992-10,,,99.16113,99.50676,2.461616,56.67459,101.1761,101.8215,57.15404
1992-11,,,98.939,99.37568,2.577552,56.68183,101.0528,101.6236,57.28968
1992-12,,,98.82832,99.31037,2.558286,56.75125,100.9159,101.4037,57.42407
1993-01,,,98.80779,99.29826,2.326045,56.87107,100.7785,101.1829,57.55727
1993-02,,,98.78771,99.28641,1.940806,56.98993,100.6533,100.9817,57.68929
1993-03,,,98.65462,99.20787,1.421141,57.04229,100.5515,100.8183,57.8202
1993-04,,,98.48746,99.10924,0.9264141,57.07351,100.4813,100.7055,57.95003
1993-05,,,98.35421,99.0306,0.6482579,57.12298,100.4487,100.6532,58.07883
1993-06,,,98.33992,99.02217,0.7179583,57.2404,100.4567,100.6661,58.20668
1993-07,,,98.56755,99.15649,1.222837,57.49802,100.5016,100.7381,58.33361
1993-08,,,98.98649,99.4037,1.98566,57.86721,100.5773,100.8598,58.45971
1993-09,,,99.55542,99.73943,2.85006,58.32456,100.6781,101.0217,58.58502
1993-10,,,100.1751,100.1051,3.772072,58.8124,100.798,101.2142,58.70962
1993-11,,,100.7567,100.4483,4.58162,59.27877,100.9335,101.4318,58.83359
1993-12,,,101.2568,100.7434,5.192396,59.698,101.0854,101.6759,58.95701
1994-01,,,101.615,100.9548,5.561785,60.03411,101.2589,101.9546,59.07996
1994-02,,,101.579,100.9335,5.522816,60.13738,101.459,102.2759,59.20256
1994-03,,,101.3834,100.8181,5.440321,60.14558,101.684,102.6374,59.32489
1994-04,,,101.0607,100.6277,5.263614,60.07764,101.9177,103.0129,59.44708
1994-05,,,100.6696,100.3969,4.980717,59.96811,102.1351,103.362,59.56926
1994-06,,,100.3424,100.2038,4.639295,59.89595,102.308,103.6398,59.69157
1994-07,,,100.0496,100.031,4.079789,59.84381,102.4123,103.8073,59.81416
1994-08,,,99.7275,99.84097,3.294926,59.77389,102.4174,103.8155,59.93722
1994-09,,,99.22562,99.54482,2.17966,59.59584,102.2819,103.5978,60.06093
1994-10,,,98.45924,99.09258,0.7579937,59.25819,101.9556,103.0737,60.18551
1994-11,,,97.39485,98.46449,-0.9089062,58.73999,101.3991,102.1798,60.31118
1994-12,,,96.08876,97.69378,-2.719844,58.07431,100.6154,100.921,60.43819
1995-01,,,94.80348,96.93535,-4.355306,57.41944,99.66477,99.39394,60.56681
1995-02,,,93.90591,96.40569,-5.219756,56.99836,98.64958,97.76324,60.69731
1995-03,,,93.61411,96.23351,-5.320661,56.94543,97.68148,96.20818,60.82997
1995-04,,,94.00358,96.46333,-4.607872,57.30934,96.85575,94.88181,60.96507
1995-05,,,94.85728,96.96709,-3.347817,57.96049,96.24268,93.89703,61.10284
1995-06,,,95.9491,97.61137,-1.892189,58.76261,95.86992,93.29827,61.24353
1995-07,,,97.15755,98.32446,-0.3365552,59.64241,95.72391,93.06374,61.38731
1995-08,,,98.38167,99.0468,1.279212,60.53853,95.75912,93.12029,61.53436
1995-09,,,99.47132,99.6898,2.958002,61.35868,95.9238,93.38482,61.6848
1995-10,,,100.3392,100.2019,4.708704,62.04849,96.172,93.7835,61.83872
