country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.047,101.6096,28.22076
1973-07,,,,,,,101.0818,101.6659,28.36855
1973-08,,,,,,,101.0988,101.6935,28.51663
1973-09,,,,,,,101.0993,101.6942,28.66499
1973-10,,,,,,,101.0864,101.6734,28.81362
1973-11,,,,,,,101.0641,101.6372,28.96249
1973-12,,,,,,,101.0358,101.5913,29.1116
1974-01,,,,,,,101.0043,101.5402,29.26093
1974-02,,,,,,,100.9718,101.4875,29.41049
1974-03,,,,,,,100.9399,101.4358,29.56027
1974-04,,,,,,,100.9099,101.3871,29.71027
1974-05,,,,,,,100.8828,101.3432,29.86049
1974-06,,,,,,,100.8593,101.3051,30.01096
1974-07,,,,,,,100.8394,101.2729,30.16167
1974-08,,,,,,,100.823,101.2463,30.31264
1974-09,,,,,,,100.8095,101.2244,30.4639
1974-10,,,,,,,100.798,101.2057,30.61545
1974-11,,,,,,,100.7872,101.1883,30.76733
1974-12,,,,,,,100.7762,101.1704,30.91957
1975-01,,,,,,,100.7639,101.1504,31.07219
1975-02,,,,,,,100.7492,101.1266,31.22523
1975-03,,,,,,,100.7309,101.0969,31.37872
1975-04,,,,,,,100.7073,101.0587,31.53272
1975-05,,,,,,,100.6768,101.0092,31.68725
1975-06,,,,,,,100.6377,100.9458,31.84238
1975-07,,,,,,,100.5897,100.8679,31.99815
1975-08,,,,,,,100.5326,100.7754,32.15462
1975-09,,,,,,,100.4671,100.6691,32.31184
1975-10,,,,,,,100.3947,100.5517,32.46988
1975-11,,,,,,,100.3172,100.426,32.6288
1975-12,,,,,,,100.2359,100.2942,32.78867
1976-01,,,,,,,100.1514,100.1572,32.94954
1976-02,,,,,,,100.0633,100.0144,33.1115
1976-03,,,,,,,99.97015,99.8633,33.27462
1976-04,,,,,,,99.86948,99.70008,33.43897
1976-05,,,,,,,99.75824,99.51968,33.60463
1976-06,,,,,,,99.63349,99.3174,33.77166
1976-07,,,,,,,99.49395,99.09113,33.94014
1976-08,,,,,,,99.33911,98.84004,34.11015
1976-09,,,,,,,99.16933,98.56474,34.28177
1976-10,,,,,,,98.987,98.26908,34.45506
1976-11,,,,,,,98.79533,97.95826,34.6301
1976-12,,,,,,,98.59801,97.63831,34.80694
1977-01,,,,,,,98.39952,97.31644,34.98566
1977-02,,,,,,,98.20564,97.00205,35.16632
1977-03,,,,,,,98.02409,96.70764,35.34895
1977-04,,,,,,,97.86459,96.44902,35.53362
1977-05,,,,,,,97.73803,96.24378,35.72034
1977-06,,,,,,,97.6537,96.10704,35.90916
1977-07,,,,,,,97.61436,96.04324,36.10009
1977-08,,,,,,,97.6196,96.05174,36.29313
1977-09,,,,,,,97.66583,96.12672,36.48827
1977-10,,,,,,,97.74274,96.25143,36.6855
1977-11,,,,,,,97.83875,96.40711,36.8848
1977-12,,,,,,,97.94397,96.57774,37.08612
1978-01,,,,,,,98.05148,96.75206,37.28941
1978-02,,,,,,,98.15743,96.92387,37.4946
1978-03,,,,,,,98.26073,97.09139,37.70163
1978-04,,,,,,,98.36253,97.25645,37.91041
1978-05,,,,,,,98.46521,97.42296,38.12084
1978-06,,,,,,,98.57137,97.5951,38.33282
1978-07,,,,,,,98.68232,97.77502,38.54625
1978-08,,,,,,,98.79864,97.96363,38.76098
1978-09,,,,,,,98.92006,98.16052,38.97689
1978-10,,,,,,,99.04478,98.36277,39.19384
1978-11,,,,,,,99.17056,98.56673,39.41167
1978-12,,,,,,,99.29533,98.76905,39.63022
1979-01,,,,,,,99.41758,98.96729,39.84933
1979-02,,,,,,,99.53622,99.15968,40.06881
1979-03,,,,,,,99.65058,99.34511,40.28849
1979-04,,,,,,,99.76034,99.52309,40.50817
1979-05,,,,,,,99.86567,99.69389,40.72767
1979-06,,,,,,,99.96749,99.859,40.94678
1979-07,,,,,,,100.068,100.022,41.16529
1979-08,,,,,,,100.1701,100.1876,41.383
1979-09,,,,,,,100.2769,100.3607,41.59969
1979-10,,,,,,,100.3909,100.5455,41.81514
1979-11,,,,,,,100.5115,100.7411,42.02914
1979-12,,,,,,,100.6322,100.9369,42.24146
1980-01,,,,,,,100.7368,101.1066,42.45188
1980-02,,,,,,,100.8096,101.2246,42.66017
1980-03,,,,,,,100.846,101.2836,42.86611
1980-04,,,,,,,100.8664,101.3167,43.06948
1980-05,,,,,,,100.9013,101.3733,43.27005
1980-06,,,,,,,100.9787,101.4987,43.46762
1980-07,,,,,,,101.1101,101.7119,43.66196
1980-08,,,,,,,101.2973,102.0153,43.85285
1980-09,,,,,,,101.534,102.3993,44.04008
1980-10,,,,,,,101.8054,102.8393,44.22346
1980-11,,,,,,,102.0943,103.3077,44.40276
1980-12,,,,,,,102.3864,103.7814,44.57781
1981-01,,,,,,,102.6742,104.2481,44.74841
1981-02,,,,,,,102.9519,104.6984,44.91439
1981-03,,,,,,,103.2111,105.1188,45.0756
1981-04,,,,,,,103.4377,105.4862,45.23189
1981-05,,,,,,,103.6161,105.7755,45.38314
1981-06,,,,,,,103.7372,105.9719,45.52924
1981-07,,,,,,,103.8093,106.0888,45.6701
1981-08,,,,,,,103.843,106.1433,45.80568
1981-09,,,,,,,103.8389,106.1368,45.93591
1981-10,,,,,,,103.7803,106.0418,46.06078
1981-11,,,,,,,103.6476,105.8265,46.1803
1981-12,,,,,,,103.4376,105.4861,46.29448
1982-01,,,103.9421,102.3154,,48.23265,103.1741,105.0588,46.40339
1982-02,,,102.7068,101.5902,,47.76596,102.895,104.6062,46.5071
1982-03,,,101.2191,100.7167,,47.17384,102.6298,104.1762,46.60568
1982-04,,,99.56281,99.74435,,46.49511,102.3797,103.7705,46.69926
1982-05,,,97.87865,98.75558,,45.79543,102.1292,103.3643,46.78797
1982-06,,,96.15562,97.74401,,45.07,101.8578,102.9242,46.87193
1982-07,,,94.54359,96.7976,,44.38945,101.5512,102.4272,46.95131
1982-08,,,93.23958,96.03204,,43.8471,101.2022,101.8612,47.02627
1982-09,,,92.36922,95.52106,,43.50313,100.8131,101.2302,47.097
1982-10,,,91.94406,95.27145,,43.3642,100.4029,100.565,47.16367
1982-11,,,91.8789,95.23319,,43.39119,99.99471,99.90315,47.22651
1982-12,,,92.17113,95.40476,,43.58375,99.60606,99.27293,47.28569
1983-01,,,92.70316,95.7171,-9.009796,43.88699,99.23942,98.67838,47.34142
1983-02,,,93.33245,96.08656,-7.394518,44.23389,98.89404,98.11834,47.39391
1983-03,,,93.94663,96.44714,-5.516636,44.57143,98.57628,97.60306,47.44334
1983-04,,,94.53186,96.79072,-3.445499,44.89312,98.30839,97.16866,47.48993
1983-05,,,94.98959,97.05945,-1.404563,45.1522,98.11761,96.8593,47.53384
1983-06,,,95.40039,97.30062,0.7033416,45.38699,98.02223,96.70464,47.57527
1983-07,,,95.78691,97.52755,2.745884,45.60834,98.02623,96.71112,47.61437
1983-08,,,96.12811,97.72786,4.468243,45.80629,98.12066,96.86425,47.6513
1983-09,,,96.47302,97.93036,5.749436,46.00432,98.29157,97.14139,47.6862
1983-10,,,96.86941,98.16307,6.597853,46.2253,98.52142,97.51411,47.7192
1983-11,,,97.25728,98.39079,7.028076,46.44076,98.78991,97.94948,47.75042
1983-12,,,97.71443,98.65917,7.122318,46.68793,99.07062,98.40467,47.77997
1984-01,,,98.25058,98.97395,7.028532,46.9716,99.3251,98.81733,47.80796
1984-02,,,98.8363,99.31782,6.881482,47.27784,99.5198,99.13304,47.83449
1984-03,,,99.47755,99.69429,6.816431,47.60961,99.64532,99.33658,47.85965
1984-04,,,100.2398,100.1418,6.916948,47.99835,99.72575,99.46701,47.88353
1984-05,,,101.1048,100.6496,7.271626,48.4355,99.8001,99.58757,47.90625
1984-06,,,101.8941,101.1131,7.598464,48.83571,99.89238,99.73721,47.92788
1984-07,,,102.4884,101.4619,7.747106,49.14166,99.9997,99.91123,47.94852
1984-08,,,102.8595,101.6798,7.714283,49.33992,100.1014,100.0761,47.96826
1984-09,,,103.0074,101.7666,7.447218,49.43036,100.1847,100.2112,47.98718
1984-10,,,103.042,101.787,7.010045,49.46572,100.2599,100.3332,48.00538
1984-11,,,103.1184,101.8318,6.631492,49.52047,100.3509,100.4807,48.02294
1984-12,,,103.3272,101.9544,6.319475,49.63836,100.4743,100.6808,48.03996
1985-01,,,103.5281,102.0723,5.91939,49.75203,100.6186,100.9148,48.05654
1985-02,,,103.6319,102.1333,5.374374,49.81873,100.7603,101.1447,48.07276
1985-03,,,103.577,102.101,4.619357,49.80886,100.8791,101.3372,48.08873
1985-04,,,103.3602,101.9738,3.588889,49.72095,100.9729,101.4893,48.10454
1985-05,,,103.0143,101.7707,2.343938,49.5708,101.0469,101.6094,48.12032
1985-06,,,102.5394,101.4918,1.070539,49.35851,101.1042,101.7023,48.13617
1985-07,,,101.8865,101.1085,-0.1650066,49.06057,101.1373,101.756,48.15221
1985-08,,,101.0532,100.6193,-1.34585,48.67588,101.1321,101.7475,48.16856
1985-09,,,100.2023,100.1198,-2.32149,48.28284,101.0735,101.6525,48.18537
1985-10,,,99.39342,99.6449,-3.144268,47.91039,100.9534,101.4578,48.20277
1985-11,,,98.68668,99.22997,-3.903171,47.5876,100.7698,101.1599,48.2209
1985-12,,,98.06542,98.86524,-4.697329,47.30668,100.5289,100.7693,48.23992
1986-01,,,97.59521,98.58918,-5.331649,47.09943,100.2531,100.3221,48.25998
1986-02,,,97.1274,98.31454,-5.870093,46.89432,99.96685,99.85796,48.28125
1986-03,,,96.57523,97.99036,-6.342805,46.64959,99.68604,99.40262,48.30388
1986-04,,,95.90042,97.59418,-6.786201,46.34679,99.40765,98.95119,48.32804
1986-05,,,95.17088,97.16588,-7.165481,46.01881,99.12282,98.48931,48.35388
1986-06,,,94.67509,96.8748,-7.198821,45.80528,98.82907,98.01298,48.38156
1986-07,,,94.54569,96.79884,-6.705673,45.77073,98.54272,97.54865,48.41123
1986-08,,,94.76019,96.92477,-5.693094,45.90472,98.28954,97.13808,48.44304
1986-09,,,95.23766,97.20508,-4.379133,46.16847,98.09488,96.82244,48.47712
1986-10,,,95.82565,97.55029,-2.967861,46.48847,97.97173,96.62274,48.5136
1986-11,,,96.50932,97.95166,-1.533664,46.85777,97.92796,96.55177,48.55259
1986-12,,,97.16807,98.33841,-0.187372,47.21804,97.96822,96.61706,48.5942
1987-01,,,97.74767,98.67869,0.941802,47.54301,98.08985,96.81429,48.63851
1987-02,,,98.22993,98.96182,1.98216,47.82384,98.28472,97.13028,48.68561
1987-03,,,98.68838,99.23097,3.101308,48.09633,98.53494,97.53603,48.73556
1987-04,,,99.21751,99.54162,4.444438,48.40665,98.80277,97.97034,48.78841
1987-05,,,99.79406,99.8801,5.921078,48.74363,99.04697,98.36631,48.84422
1987-06,,,100.2049,100.1213,6.981558,49.0032,99.23788,98.6759,48.90301
1987-07,,,100.3713,100.219,7.375679,49.14664,99.37431,98.89712,48.96482
1987-08,,,100.3592,100.2119,7.191155,49.2058,99.46637,99.04641,49.0297
1987-09,,,100.1782,100.1056,6.534077,49.18515,99.52182,99.13632,49.09766
1987-10,,,99.83342,99.90321,5.589264,49.08683,99.53505,99.15778,49.16874
1987-11,,,99.41756,99.65907,4.478178,48.95614,99.49469,99.09232,49.24295
1987-12,,,99.03336,99.43351,3.442608,48.84357,99.39391,98.9289,49.32032
1988-01,,,98.77491,99.28177,2.634776,48.79566,99.24422,98.68616,49.40087
1988-02,,,98.77312,99.28072,2.203192,48.87749,99.06572,98.39672,49.48461
1988-03,,,98.89269,99.35092,1.925959,49.02265,98.8807,98.0967,49.57156
1988-04,,,99.09149,99.46764,1.660693,49.21053,98.70911,97.81845,49.66172
1988-05,,,99.28319,99.58018,1.343382,49.39844,98.56953,97.59213,49.75509
1988-06,,,99.55111,99.73747,1.274776,49.62789,98.47916,97.44558,49.85167
1988-07,,,99.92673,99.95799,1.563069,49.91483,98.45109,97.40006,49.95143
1988-08,,,100.4505,100.2655,2.182792,50.27985,98.49442,97.47034,50.05436
1988-09,,,100.9707,100.5709,2.972809,50.64733,98.60953,97.65697,50.16042
1988-10,,,101.4805,100.8702,3.925647,51.01381,98.77769,97.92966,50.26955
1988-11,,,101.8755,101.1021,4.842017,51.32661,98.97208,98.24487,50.3817
1988-12,,,102.0241,101.1894,5.4774,51.51893,99.16449,98.55688,50.49681
1989-01,,,101.9959,101.1728,5.798377,51.62502,99.33005,98.82535,50.61479
1989-02,,,101.8763,101.1025,5.749115,51.68752,99.45071,99.02101,50.73558
1989-03,,,101.7557,101.0318,5.567626,51.75204,99.52043,99.13406,50.85909
1989-04,,,101.5834,100.9306,5.246891,51.79256,99.55315,99.18713,50.98524
1989-05,,,101.3132,100.772,4.831624,51.78519,99.56776,99.21082,51.11394
1989-06,,,100.9754,100.5736,4.265803,51.74492,99.57528,99.22301,51.24509
1989-07,,,100.5425,100.3195,3.491005,51.65736,99.56731,99.21008,51.3786
1989-08,,,100.0615,100.0371,2.518312,51.54606,99.53141,99.15187,51.51437
1989-09,,,99.66379,99.80363,1.641349,51.47863,99.46736,99.04801,51.65229
1989-10,,,99.42272,99.66209,0.9398675,51.49327,99.40489,98.94672,51.79226
1989-11,,,99.34904,99.61884,0.5250192,51.59608,99.38355,98.91211,51.93415
1989-12,,,99.40749,99.65315,0.4859759,51.7693,99.43248,98.99145,52.07787
1990-01,,,99.52486,99.72206,0.6782016,51.97514,99.55368,99.18798,52.22327
1990-02,,,99.58922,99.75985,0.9046603,52.15511,99.73153,99.47637,52.37024
1990-03,,,99.55914,99.74218,1.033865,52.28709,99.94304,99.81935,52.51863
1990-04,,,99.42775,99.66505,1.108936,52.3669,100.1639,100.1774,52.6683
1990-05,,,99.34913,99.61889,1.332691,52.47532,100.3723,100.5154,52.81911
1990-06,,,99.24516,99.55785,1.596587,52.57107,100.5527,100.8079,52.97091
1990-07,,,99.16268,99.50943,1.977246,52.67875,100.6993,101.0456,53.12357
1990-08,,,99.05817,99.44807,2.384466,52.77516,100.8112,101.2271,53.27694
1990-09,,,99.02679,99.42965,2.782226,52.91088,100.889,101.3532,53.43088
1990-10,,,99.05798,99.44796,3.082358,53.08048,100.9338,101.4259,53.58526
1990-11,,,99.1481,99.50087,3.267815,53.28215,100.9481,101.4491,53.73996
1990-12,,,99.41705,99.65877,3.498899,53.58066,100.9381,101.4329,53.89484
1991-01,,,99.83006,99.90125,3.814878,53.95793,100.9188,101.4015,54.04978
1991-02,,,100.2602,100.1538,4.200144,54.3457,100.9056,101.3802,54.20467
1991-03,,,100.6572,100.3868,4.646559,54.71664,100.9074,101.3831,54.3594
1991-04,,,100.9557,100.5621,5.094727,55.03485,100.9182,101.4006,54.51385
1991-05,,,101.0997,100.6466,5.324028,55.26912,100.9275,101.4157,54.66793
1991-06,,,101.1489,100.6755,5.478894,55.45138,100.9293,101.4187,54.82153
1991-07,,,101.0788,100.6344,5.483922,55.56762,100.9315,101.4222,54.97456
1991-08,,,100.8114,100.4774,5.303773,55.57423,100.9458,101.4453,55.12692
1991-09,,,100.3934,100.232,4.885784,55.49599,100.9777,101.4972,55.27854
1991-10,,,99.91923,99.95359,4.340736,55.38456,101.0164,101.5599,55.42933
1991-11,,,99.53527,99.72817,3.826383,55.32093,101.0464,101.6085,55.57922
1991-12,,,99.40582,99.65218,3.389948,55.39701,101.0597,101.6301,55.72814
1992-01,,,99.56629,99.74638,3.10566,55.63368,101.0681,101.6438,55.87602
1992-02,,,99.86066,99.9192,2.942359,55.94475,101.0902,101.6796,56.02281
1992-03,,,100.1588,100.0942,2.816359,56.25766,101.1385,101.758,56.16847
1992-04,,,100.3771,100.2224,2.708197,56.52531,101.2062,101.8677,56.31294
1992-05,,,100.4314,100.2543,2.588457,56.69974,101.2762,101.9811,56.4562
1992-06,,,100.2827,100.167,2.3567,56.7582,101.3291,102.067,56.59821
1992-07,,,99.9484,99.97072,2.055257,56.70967,101.3515,102.1032,56.73895
1992-08,,,99.57988,99.75436,1.916748,56.63945,101.3342,102.0753,56.87841
1992-09,,,99.31864,99.60099,2.039964,56.62809,101.274,101.9776,57.01658
1992-10,,,99.10466,99.47536,2.269943,56.64176,101.1771,101.8205,57.15348
1992-11,,,98.99517,99.41109,2.517175,56.71345,101.0543,101.6214,57.28911
1992-12,,,98.98293,99.4039,2.603857,56.83947,100.9178,101.4,57.42351
1993-01,,,99.01946,99.42535,2.44216,56.99234,100.7808,101.1778,57.55671
1993-02,,,99.00903,99.41922,2.095467,57.11705,100.6561,100.9756,57.68874
1993-03,,,98.82977,99.31398,1.573763,57.14302,100.555,100.8117,57.81964
1993-04,,,98.54582,99.14728,1.028714,57.10679,100.4858,100.6995,57.94948
1993-05,,,98.29997,99.00294,0.6899675,57.09095,100.4544,100.6485,58.0783
1993-06,,,98.2149,98.953,0.7204327,57.16711,100.4637,100.6636,58.20615
1993-07,,,98.39502,99.05875,1.211756,57.39685,100.5097,100.7382,58.33309
1993-08,,,98.78901,99.29005,1.96295,57.75126,100.5864,100.8626,58.45919
1993-09,,,99.36657,99.62913,2.799536,58.21342,100.6876,101.0267,58.58451
1993-10,,,100.027,100.0169,3.677866,58.72497,100.807,101.2204,58.70913
1993-11,,,100.6536,100.3848,4.41554,59.21766,100.9411,101.4377,58.8331
1993-12,,,101.1523,100.6775,4.919884,59.63591,101.0904,101.6799,58.95653
1994-01,,,101.4375,100.845,5.152355,59.92879,101.2606,101.9558,59.0795
1994-02,,,101.2808,100.7529,4.978009,59.96035,101.4569,102.2742,59.2021
1994-03,,,100.9551,100.5617,4.809015,59.89104,101.6785,102.6335,59.32445
1994-04,,,100.5847,100.3443,4.706002,59.79424,101.9093,103.0078,59.44666
1994-05,,,100.2333,100.138,4.583677,59.70781,102.1247,103.3571,59.56885
1994-06,,,99.99764,99.99963,4.412777,59.68977,102.2969,103.6363,59.69117
1994-07,,,99.78056,99.87218,3.982224,59.68253,102.4016,103.8061,59.81378
1994-08,,,99.51229,99.71468,3.278331,59.64453,102.4082,103.8168,59.93685
1994-09,,,99.05152,99.44417,2.194508,59.49091,102.2752,103.6011,60.06058
1994-10,,,98.3371,99.02474,0.7822618,59.18435,101.9526,103.0779,60.18517
1994-11,,,97.34518,98.44239,-0.8577731,58.70971,101.401,102.1836,60.31085
1994-12,,,96.11839,97.72216,-2.58903,58.09192,100.6237,100.9231,60.43788
1995-01,,,94.911,97.01331,-4.079022,57.48428,99.68054,99.3937,60.56651
1995-02,,,94.05478,96.51063,-4.789652,57.08846,98.67355,97.76078,60.69703
1995-03,,,93.74361,96.32794,-4.787155,57.02396,97.7137,96.20434,60.8297
1995-04,,,94.02966,96.49588,-4.129541,57.32501,96.89554,94.87763,60.96481
1995-05,,,94.76554,96.92791,-3.020711,57.90421,96.28861,93.89346,61.1026
1995-06,,,95.77287,97.5193,-1.734469,58.65446,95.9202,93.29606,61.2433
1995-07,,,96.92886,98.19797,-0.3027898,59.50182,95.77668,93.06332,61.3871
1995-08,,,98.14245,98.91046,1.251753,60.39113,95.81275,93.12182,61.53416
1995-09,,,99.26395,99.56889,2.924262,61.23058,95.97695,93.38808,61.68461
