country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0544,101.6096,28.22078
1973-07,,,,,,,101.0894,101.6659,28.36856
1973-08,,,,,,,101.1065,101.6935,28.51665
1973-09,,,,,,,101.107,101.6942,28.66501
1973-10,,,,,,,101.094,101.6734,28.81364
1973-11,,,,,,,101.0716,101.6372,28.96251
1973-12,,,,,,,101.0431,101.5913,29.11162
1974-01,,,,,,,101.0114,101.5402,29.26095
1974-02,,,,,,,100.9787,101.4875,29.41051
1974-03,,,,,,,100.9465,101.4358,29.56029
1974-04,,,,,,,100.9163,101.3871,29.71029
1974-05,,,,,,,100.8891,101.3432,29.86052
1974-06,,,,,,,100.8654,101.3051,30.01098
1974-07,,,,,,,100.8455,101.2729,30.16169
1974-08,,,,,,,100.8289,101.2463,30.31266
1974-09,,,,,,,100.8154,101.2244,30.46392
1974-10,,,,,,,100.8037,101.2057,30.61547
1974-11,,,,,,,100.7929,101.1883,30.76735
1974-12,,,,,,,100.7818,101.1704,30.91959
1975-01,,,,,,,100.7694,101.1504,31.07221
1975-02,,,,,,,100.7546,101.1266,31.22525
1975-03,,,,,,,100.7362,101.0969,31.37874
1975-04,,,,,,,100.7125,101.0587,31.53274
1975-05,,,,,,,100.6817,101.0092,31.68727
1975-06,,,,,,,100.6424,100.9458,31.8424
1975-07,,,,,,,100.594,100.8679,31.99817
1975-08,,,,,,,100.5366,100.7754,32.15464
1975-09,,,,,,,100.4706,100.6691,32.31187
1975-10,,,,,,,100.3978,100.5517,32.46991
1975-11,,,,,,,100.3197,100.426,32.62882
1975-12,,,,,,,100.2379,100.2942,32.78869
1976-01,,,,,,,100.1529,100.1572,32.94957
1976-02,,,,,,,100.0642,100.0144,33.11153
1976-03,,,,,,,99.97044,99.8633,33.27465
1976-04,,,,,,,99.86912,99.70008,33.439
1976-05,,,,,,,99.75713,99.51968,33.60464
1976-06,,,,,,,99.63157,99.3174,33.77168
1976-07,,,,,,,99.49111,99.09113,33.94016
1976-08,,,,,,,99.33525,98.84004,34.11018
1976-09,,,,,,,99.16435,98.56474,34.28179
1976-10,,,,,,,98.98082,98.26908,34.45508
1976-11,,,,,,,98.78788,97.95826,34.63012
1976-12,,,,,,,98.58927,97.63831,34.80696
1977-01,,,,,,,98.38947,97.31644,34.98569
1977-02,,,,,,,98.19432,97.00205,35.16634
1977-03,,,,,,,98.01157,96.70764,35.34898
1977-04,,,,,,,97.85103,96.44902,35.53364
1977-05,,,,,,,97.72363,96.24378,35.72037
1977-06,,,,,,,97.63874,96.10704,35.90918
1977-07,,,,,,,97.59914,96.04324,36.10011
1977-08,,,,,,,97.60442,96.05174,36.29315
1977-09,,,,,,,97.65096,96.12672,36.48829
1977-10,,,,,,,97.72837,96.25143,36.68553
1977-11,,,,,,,97.82501,96.40711,36.88483
1977-12,,,,,,,97.93092,96.57774,37.08615
1978-01,,,,,,,98.03914,96.75206,37.28943
1978-02,,,,,,,98.14579,96.92387,37.49463
1978-03,,,,,,,98.24978,97.09139,37.70166
1978-04,,,,,,,98.35224,97.25645,37.91043
1978-05,,,,,,,98.4556,97.42296,38.12086
1978-06,,,,,,,98.56245,97.5951,38.33285
1978-07,,,,,,,98.67413,97.77502,38.54627
1978-08,,,,,,,98.79121,97.96363,38.76101
1978-09,,,,,,,98.91344,98.16052,38.97692
1978-10,,,,,,,99.03898,98.36277,39.19387
1978-11,,,,,,,99.16559,98.56673,39.4117
1978-12,,,,,,,99.29118,98.76905,39.63025
1979-01,,,,,,,99.41423,98.96729,39.84935
1979-02,,,,,,,99.53366,99.15968,40.06884
1979-03,,,,,,,99.64877,99.34512,40.28852
1979-04,,,,,,,99.75925,99.52309,40.5082
1979-05,,,,,,,99.86527,99.69389,40.7277
1979-06,,,,,,,99.96777,99.85901,40.94681
1979-07,,,,,,,100.069,100.022,41.16532
1979-08,,,,,,,100.1718,100.1876,41.38303
1979-09,,,,,,,100.2792,100.3607,41.59972
1979-10,,,,,,,100.3939,100.5455,41.81517
1979-11,,,,,,,100.5153,100.7411,42.02917
1979-12,,,,,,,100.6368,100.9369,42.24149
1980-01,,,,,,,100.7422,101.1066,42.45191
1980-02,,,,,,,100.8154,101.2246,42.6602
1980-03,,,,,,,100.8521,101.2836,42.86614
1980-04,,,,,,,100.8726,101.3167,43.06951
1980-05,,,,,,,100.9078,101.3733,43.27008
1980-06,,,,,,,100.9856,101.4987,43.46765
1980-07,,,,,,,101.1179,101.7119,43.66198
1980-08,,,,,,,101.3063,102.0153,43.85288
1980-09,,,,,,,101.5446,102.3993,44.04012
1980-10,,,,,,,101.8178,102.8393,44.22349
1980-11,,,,,,,102.1085,103.3077,44.40279
1980-12,,,,,,,102.4026,103.7814,44.57784
1981-01,,,,,,,102.6923,104.2481,44.74844
1981-02,,,,,,,102.9718,104.6984,44.91442
1981-03,,,,,,,103.2327,105.1188,45.07563
1981-04,,,,,,,103.4608,105.4862,45.23192
1981-05,,,,,,,103.6404,105.7755,45.38317
1981-06,,,,,,,103.7623,105.9718,45.52927
1981-07,,,,,,,103.8349,106.0888,45.67014
1981-08,,,,,,,103.8687,106.1433,45.80571
1981-09,,,,,,,103.8647,106.1368,45.93594
1981-10,,,,,,,103.8057,106.0418,46.06081
1981-11,,,,,,,103.6721,105.8265,46.18033
1981-12,,,,,,,103.4607,105.486,46.29452
1982-01,,,103.8224,102.2517,,48.17717,103.1955,105.0588,46.40342
1982-02,,,102.6441,101.5575,,47.73681,102.9145,104.6061,46.50713
1982-03,,,101.2271,100.7228,,47.17762,102.6476,104.1761,46.60572
1982-04,,,99.67858,99.81062,,46.5492,102.3958,103.7705,46.6993
1982-05,,,98.06129,98.85789,,45.88092,102.1437,103.3643,46.788
1982-06,,,96.32755,97.83658,,45.15062,101.8705,102.9242,46.87196
1982-07,,,94.64488,96.84534,,44.43705,101.5619,102.4272,46.95134
1982-08,,,93.2486,96.02281,,43.85137,101.2106,101.8612,47.02631
1982-09,,,92.31307,95.4717,,43.47672,100.819,101.2302,47.09703
1982-10,,,91.88804,95.22132,,43.33781,100.406,100.565,47.16371
1982-11,,,91.88691,95.22066,,43.39501,99.99517,99.90315,47.22654
1982-12,,,92.27858,95.45139,,43.63459,99.60396,99.27293,47.28572
1983-01,,,92.91332,95.8253,-8.66254,43.98652,99.2349,98.67838,47.34145
1983-02,,,93.59527,96.22703,-7.045956,44.35849,98.88725,98.11834,47.39394
1983-03,,,94.18516,96.57452,-5.258832,44.68462,98.5674,97.60307,47.44338
1983-04,,,94.65038,96.84857,-3.417279,44.94943,98.29774,97.16867,47.48996
1983-05,,,95.04622,97.08176,-1.516532,45.17916,98.10571,96.85931,47.53388
1983-06,,,95.38066,97.27878,0.5087273,45.37764,98.0097,96.70465,47.57531
1983-07,,,95.66769,97.44787,2.506887,45.55161,98.01373,96.71112,47.61441
1983-08,,,95.90848,97.58971,4.21175,45.70167,98.10878,96.86425,47.65134
1983-09,,,96.19873,97.76069,5.50005,45.87355,98.28081,97.14139,47.68623
1983-10,,,96.61886,98.00818,6.370388,46.10578,98.51218,97.51411,47.71923
1983-11,,,97.08852,98.28484,6.814302,46.36021,98.78243,97.94949,47.75045
1983-12,,,97.64431,98.61226,6.901237,46.65446,99.06499,98.40468,47.78001
1984-01,,,98.27151,98.98174,6.789574,46.98164,99.32116,98.81735,47.808
1984-02,,,98.9013,99.35273,6.632003,47.30897,99.51715,99.13308,47.83452
1984-03,,,99.56077,99.74121,6.61538,47.64947,99.64349,99.33662,47.85968
1984-04,,,100.3455,100.2035,6.874957,48.049,99.72446,99.46706,47.88357
1984-05,,,101.1815,100.696,7.266922,48.47231,99.7993,99.58762,47.90628
1984-06,,,101.8955,101.1166,7.598672,48.83638,99.89219,99.73726,47.92792
1984-07,,,102.3794,101.4016,7.742475,49.08944,100.0002,99.91128,47.94856
1984-08,,,102.6242,101.5458,7.689624,49.22706,100.1026,100.0762,47.9683
1984-09,,,102.6965,101.5884,7.404639,49.28118,100.1864,100.2112,47.98722
1984-10,,,102.7368,101.6122,6.947257,49.31921,100.2621,100.3332,48.00541
1984-11,,,102.8793,101.6961,6.547847,49.4057,100.3537,100.4807,48.02298
1984-12,,,103.1663,101.8652,6.209688,49.56107,100.4779,100.6808,48.04
1985-01,,,103.4511,102.0329,5.798978,49.71505,100.6232,100.9148,48.05657
1985-02,,,103.609,102.1259,5.264594,49.80772,100.7658,101.1446,48.0728
1985-03,,,103.5786,102.1081,4.518918,49.80968,100.8854,101.3372,48.08876
1985-04,,,103.3958,102.0004,3.504106,49.7381,100.9798,101.4893,48.10458
1985-05,,,103.048,101.7955,2.292417,49.58704,101.0543,101.6094,48.12035
1985-06,,,102.5431,101.4981,1.069593,49.36037,101.112,101.7023,48.1362
1985-07,,,101.8424,101.0853,-0.1015379,49.03939,101.1453,101.756,48.15224
1985-08,,,100.9723,100.5727,-1.194899,48.63694,101.1401,101.7475,48.1686
1985-09,,,100.1054,100.0621,-2.113612,48.23622,101.0811,101.6525,48.18541
1985-10,,,99.34399,99.61351,-2.895498,47.88659,100.9602,101.4578,48.2028
1985-11,,,98.7392,99.25724,-3.616975,47.61296,100.7753,101.1599,48.22094
1985-12,,,98.22215,98.95265,-4.381963,47.38232,100.5328,100.7693,48.23996
1986-01,,,97.84164,98.7285,-5.005728,47.21839,100.2552,100.3221,48.26002
1986-02,,,97.42107,98.48075,-5.54654,47.03614,99.96712,99.85796,48.28128
1986-03,,,96.87778,98.16071,-6.03117,46.79576,99.68446,99.40261,48.30391
1986-04,,,96.19742,97.75992,-6.508323,46.49036,99.40424,98.95119,48.32807
1986-05,,,95.46245,97.32696,-6.888728,46.15983,99.11753,98.48931,48.35392
1986-06,,,94.93436,97.01586,-6.924879,45.93076,98.82185,98.01298,48.3816
1986-07,,,94.73763,96.89998,-6.453562,45.86369,98.53362,97.54865,48.41127
1986-08,,,94.87388,96.98024,-5.484421,45.95982,98.27876,97.13808,48.44307
1986-09,,,95.28678,97.22347,-4.220742,46.19231,98.08282,96.82244,48.47715
1986-10,,,95.8676,97.56562,-2.864279,46.50885,97.95886,96.62274,48.51363
1986-11,,,96.58353,97.98737,-1.501435,46.89383,97.9148,96.55177,48.55262
1986-12,,,97.26099,98.38645,-0.2460888,47.26323,97.95534,96.61706,48.59423
1987-01,,,97.85741,98.73779,0.8026816,47.59642,98.07777,96.81429,48.63854
1987-02,,,98.3459,99.02556,1.79379,47.88034,98.27392,97.13028,48.68564
1987-03,,,98.80389,99.29535,2.895146,48.15266,98.52579,97.53603,48.73559
1987-04,,,99.34166,99.61214,4.243487,48.46725,98.79538,97.97034,48.78844
1987-05,,,99.87962,99.92905,5.674665,48.78545,99.04118,98.36631,48.84425
1987-06,,,100.2335,100.1375,6.703002,49.01725,99.23335,98.6759,48.90304
1987-07,,,100.34,100.2003,7.10641,49.13136,99.37067,98.89712,48.96486
1987-08,,,100.2732,100.1609,6.953073,49.16369,99.46335,99.04641,49.02973
1987-09,,,100.0496,100.0292,6.326478,49.12204,99.51916,99.13632,49.09769
1987-10,,,99.68453,99.81413,5.372803,49.01366,99.53248,99.15778,49.16877
1987-11,,,99.24338,99.55424,4.205897,48.8704,99.49185,99.09233,49.24298
1987-12,,,98.77579,99.27879,3.069534,48.71657,99.39041,98.92891,49.32035
1988-01,,,98.38241,99.04707,2.109834,48.6018,99.23973,98.68616,49.4009
1988-02,,,98.19913,98.93909,1.488904,48.59349,99.06006,98.39672,49.48464
1988-03,,,98.1687,98.92117,1.062244,48.66378,98.87383,98.09671,49.57159
1988-04,,,98.35093,99.02852,0.7765196,48.84279,98.7011,97.81845,49.66175
1988-05,,,98.67992,99.22232,0.6434631,49.09831,98.56061,97.59213,49.75512
1988-06,,,99.12634,99.48531,0.815594,49.41616,98.46964,97.44558,49.8517
1988-07,,,99.65353,99.79586,1.317399,49.7784,98.44138,97.40006,49.95147
1988-08,,,100.2672,100.1574,2.082132,50.18815,98.48501,97.47034,50.05439
1988-09,,,100.8476,100.4993,2.975389,50.58561,98.60086,97.65697,50.16045
1988-10,,,101.403,100.8264,3.994435,50.97485,98.77013,97.92966,50.26958
1988-11,,,101.8366,101.0819,4.976405,51.30706,98.9658,98.24487,50.38173
1988-12,,,102.0301,101.1959,5.747077,51.52198,99.15948,98.55688,50.49684
1989-01,,,102.0527,101.2092,6.266848,51.65379,99.32613,98.82536,50.61483
1989-02,,,101.9758,101.1639,6.458256,51.73803,99.44759,99.02102,50.73562
1989-03,,,101.8713,101.1023,6.454566,51.81083,99.51776,99.13407,50.85913
1989-04,,,101.6895,100.9952,6.139259,51.84668,99.5507,99.18714,50.98528
1989-05,,,101.4003,100.8249,5.554614,51.82973,99.56541,99.21082,51.11397
1989-06,,,101.0445,100.6153,4.778679,51.78041,99.57297,99.223,51.24513
1989-07,,,100.5926,100.349,3.823999,51.68309,99.56493,99.21005,51.37864
1989-08,,,100.0784,100.0462,2.724397,51.55482,99.52879,99.15182,51.51441
1989-09,,,99.65092,99.79432,1.756722,51.47202,99.4643,99.04794,51.65233
1989-10,,,99.37875,99.63399,0.9793215,51.47053,99.40141,98.94662,51.79229
1989-11,,,99.28171,99.57682,0.5037403,51.56115,99.37991,98.912,51.93419
1989-12,,,99.34733,99.61549,0.4282273,51.73801,99.42918,98.99136,52.0779
1990-01,,,99.50107,99.70605,0.6067622,51.96275,99.55119,99.18791,52.22331
1990-02,,,99.63206,99.78322,0.8576727,52.17759,99.73022,99.47633,52.37028
1990-03,,,99.68496,99.81438,1.054484,52.35321,99.94313,99.81932,52.51867
1990-04,,,99.64562,99.7912,1.231946,52.48169,100.1654,100.1774,52.66834
1990-05,,,99.60327,99.76626,1.510986,52.6096,100.3752,100.5154,52.81915
1990-06,,,99.50581,99.70884,1.799012,52.70917,100.5568,100.8079,52.97095
1990-07,,,99.40216,99.64778,2.17681,52.80601,100.7044,101.0456,53.1236
1990-08,,,99.2467,99.55621,2.564779,52.87564,100.817,101.2271,53.27697
1990-09,,,99.14594,99.49684,2.920766,52.97458,100.8953,101.3532,53.43092
1990-10,,,99.08753,99.46244,3.159385,53.09636,100.9404,101.4259,53.5853
1990-11,,,99.08503,99.46096,3.272124,53.24829,100.9548,101.4491,53.74
1990-12,,,99.27667,99.57386,3.414546,53.50504,100.9447,101.4329,53.89488
1991-01,,,99.60458,99.76703,3.6034,53.8361,100.9253,101.4015,54.04982
1991-02,,,99.92304,99.95462,3.802381,54.163,100.9121,101.3802,54.20472
1991-03,,,100.1592,100.0937,3.993893,54.44599,100.9138,101.3831,54.35945
1991-04,,,100.2687,100.1583,4.147291,54.6604,100.9247,101.4006,54.5139
1991-05,,,100.3135,100.1847,4.234028,54.83939,100.9341,101.4157,54.66798
1991-06,,,100.4758,100.2802,4.497458,55.08241,100.9359,101.4187,54.82158
1991-07,,,100.5915,100.3484,4.716946,55.2998,100.9381,101.4222,54.97461
1991-08,,,100.5013,100.2952,4.774764,55.4033,100.9525,101.4453,55.12697
1991-09,,,100.2142,100.1262,4.567966,55.39702,100.9846,101.4971,55.27859
1991-10,,,99.79838,99.88119,4.179929,55.31762,101.0236,101.5599,55.42938
1991-11,,,99.4209,99.65882,3.770949,55.25741,101.0538,101.6085,55.57927
1991-12,,,99.29111,99.58237,3.415771,55.33313,101.0671,101.6301,55.72819
1992-01,,,99.46387,99.68414,3.232602,55.5765,101.0756,101.6437,55.87607
1992-02,,,99.7902,99.87637,3.216787,55.90533,101.0979,101.6796,56.02286
1992-03,,,100.1378,100.0811,3.30559,56.2459,101.1465,101.7579,56.16852
1992-04,,,100.4294,100.2529,3.464946,56.55479,101.2146,101.8676,56.313
1992-05,,,100.541,100.3186,3.50436,56.76167,101.285,101.981,56.45625
1992-06,,,100.4248,100.2502,3.188472,56.83872,101.3383,102.0669,56.59826
1992-07,,,100.1214,100.0715,2.728451,56.8079,101.3608,102.1032,56.739
1992-08,,,99.76109,99.85921,2.419516,56.74257,101.3435,102.0752,56.87846
1992-09,,,99.45914,99.68135,2.369361,56.70826,101.2829,101.9776,57.01663
1992-10,,,99.1572,99.50348,2.450236,56.67184,101.1854,101.8206,57.15353
1992-11,,,98.93086,99.37015,2.570315,56.67667,101.0618,101.6215,57.28917
1992-12,,,98.8175,99.30336,2.552698,56.74453,100.9245,101.4002,57.42356
1993-01,,,98.7957,99.29052,2.318651,56.8636,100.7866,101.1781,57.55676
1993-02,,,98.77408,99.27779,1.929081,56.98157,100.6611,100.9759,57.68879
1993-03,,,98.63701,99.19704,1.402492,57.03162,100.5594,100.8121,57.8197
1993-04,,,98.46519,99.09583,0.9005471,57.06012,100.4897,100.6998,57.94953
1993-05,,,98.32961,99.01596,0.6183178,57.10821,100.458,100.6488,58.07835
1993-06,,,98.31589,99.00787,0.6887788,57.22594,100.4673,100.6638,58.2062
1993-07,,,98.54892,99.14515,1.20079,57.48668,100.5135,100.7383,58.33314
1993-08,,,98.97664,99.39711,1.974606,57.86099,100.5907,100.8624,58.45924
1993-09,,,99.55631,99.73859,2.851159,58.32463,100.6924,101.0264,58.58456
1993-10,,,100.1863,100.1097,3.785794,58.81852,100.8126,101.22,58.70917
1993-11,,,100.7762,100.4572,4.605762,59.2898,100.9476,101.4374,58.83315
1993-12,,,101.282,100.7552,5.223248,59.71241,101.098,101.6797,58.95658
1994-01,,,101.6434,100.968,5.595868,60.05043,101.2693,101.9558,59.07954
1994-02,,,101.6091,100.9478,5.55961,60.15476,101.4671,102.2743,59.20215
1994-03,,,101.4133,100.8325,5.480861,60.16293,101.6902,102.6337,59.32449
1994-04,,,101.0887,100.6413,5.307515,60.09389,101.9225,103.008,59.4467
1994-05,,,100.6943,100.4089,5.025199,59.98245,102.1394,103.3574,59.56889
1994-06,,,100.3645,100.2147,4.683531,59.90879,102.3127,103.6365,59.69121
1994-07,,,100.0685,100.0403,4.120629,59.85481,102.418,103.8062,59.81382
1994-08,,,99.74104,99.8474,3.329648,59.78167,102.4245,103.8168,59.93689
1994-09,,,99.22837,99.5454,2.204574,59.59717,102.2906,103.601,60.06062
1994-10,,,98.44455,99.08366,0.7701552,59.24905,101.9658,103.0778,60.1852
1994-11,,,97.35722,98.44314,-0.911728,58.717,101.4107,102.1835,60.31089
1994-12,,,96.02721,97.65965,-2.739397,58.03684,100.6283,100.9231,60.43791
1995-01,,,94.72856,96.89464,-4.391213,57.37381,99.679,99.39381,60.56654
1995-02,,,93.82641,96.36319,-5.269162,56.94987,98.66544,97.76102,60.69706
1995-03,,,93.53778,96.19316,-5.377607,56.89878,97.69933,96.20465,60.82973
1995-04,,,93.93764,96.42871,-4.664456,57.26893,96.8758,94.87797,60.96484
1995-05,,,94.8063,96.94043,-3.396446,57.92915,96.26486,93.89377,61.10263
1995-06,,,95.91576,97.59399,-1.929397,58.742,95.89397,93.29627,61.24332
1995-07,,,97.14415,98.31762,-0.3594506,59.634,95.74942,93.06341,61.38712
1995-08,,,98.38934,99.05114,1.272687,60.54308,95.78564,93.12175,61.53418
1995-09,,,99.49812,99.70431,2.969121,61.37505,95.95082,93.38787,61.68464
