country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0599,101.6095,28.22079
1973-07,,,,,,,101.0949,101.6658,28.36857
1973-08,,,,,,,101.1121,101.6934,28.51666
1973-09,,,,,,,101.1126,101.6941,28.66502
1973-10,,,,,,,101.0996,101.6733,28.81365
1973-11,,,,,,,101.0771,101.6371,28.96252
1973-12,,,,,,,101.0486,101.5912,29.11163
1974-01,,,,,,,101.0168,101.5401,29.26097
1974-02,,,,,,,100.984,101.4874,29.41053
1974-03,,,,,,,100.9518,101.4357,29.56031
1974-04,,,,,,,100.9216,101.387,29.71031
1974-05,,,,,,,100.8942,101.343,29.86054
1974-06,,,,,,,100.8705,101.3049,30.011
1974-07,,,,,,,100.8505,101.2728,30.16171
1974-08,,,,,,,100.834,101.2462,30.31269
1974-09,,,,,,,100.8204,101.2243,30.46394
1974-10,,,,,,,100.8087,101.2056,30.6155
1974-11,,,,,,,100.7979,101.1881,30.76738
1974-12,,,,,,,100.7868,101.1702,30.91962
1975-01,,,,,,,100.7743,101.1502,31.07224
1975-02,,,,,,,100.7595,101.1265,31.22528
1975-03,,,,,,,100.7411,101.0967,31.37878
1975-04,,,,,,,100.7173,101.0585,31.53277
1975-05,,,,,,,100.6865,101.009,31.68731
1975-06,,,,,,,100.6471,100.9456,31.84244
1975-07,,,,,,,100.5986,100.8677,31.99821
1975-08,,,,,,,100.5411,100.7752,32.15468
1975-09,,,,,,,100.475,100.6689,32.3119
1975-10,,,,,,,100.402,100.5515,32.46994
1975-11,,,,,,,100.3239,100.4258,32.62886
1975-12,,,,,,,100.2419,100.294,32.78873
1976-01,,,,,,,100.1567,100.157,32.9496
1976-02,,,,,,,100.0678,100.0142,33.11157
1976-03,,,,,,,99.97392,99.86312,33.27468
1976-04,,,,,,,99.87242,99.6999,33.43903
1976-05,,,,,,,99.76024,99.51951,33.60468
1976-06,,,,,,,99.63445,99.31722,33.77171
1976-07,,,,,,,99.49374,99.09097,33.9402
1976-08,,,,,,,99.33761,98.83988,34.11021
1976-09,,,,,,,99.16641,98.56459,34.28182
1976-10,,,,,,,98.98255,98.26894,34.45511
1976-11,,,,,,,98.78927,97.95812,34.63014
1976-12,,,,,,,98.59031,97.63818,34.80698
1977-01,,,,,,,98.39016,97.31632,34.9857
1977-02,,,,,,,98.19466,97.00195,35.16635
1977-03,,,,,,,98.01159,96.70756,35.34898
1977-04,,,,,,,97.85077,96.44895,35.53364
1977-05,,,,,,,97.72315,96.24373,35.72036
1977-06,,,,,,,97.63812,96.107,35.90917
1977-07,,,,,,,97.59846,96.04322,36.10009
1977-08,,,,,,,97.60376,96.05174,36.29312
1977-09,,,,,,,97.6504,96.12674,36.48826
1977-10,,,,,,,97.72797,96.25148,36.68549
1977-11,,,,,,,97.8248,96.40719,36.88477
1977-12,,,,,,,97.93092,96.57784,37.08608
1978-01,,,,,,,98.03934,96.7522,37.28936
1978-02,,,,,,,98.14621,96.92404,37.49454
1978-03,,,,,,,98.2504,97.09159,37.70155
1978-04,,,,,,,98.35307,97.25669,37.91031
1978-05,,,,,,,98.45664,97.42323,38.12073
1978-06,,,,,,,98.56371,97.59541,38.3327
1978-07,,,,,,,98.67563,97.77538,38.5461
1978-08,,,,,,,98.79295,97.96404,38.76082
1978-09,,,,,,,98.91541,98.16097,38.97671
1978-10,,,,,,,99.04122,98.36327,39.19364
1978-11,,,,,,,99.16808,98.56728,39.41145
1978-12,,,,,,,99.29394,98.76966,39.62997
1979-01,,,,,,,99.41725,98.96795,39.84906
1979-02,,,,,,,99.53693,99.16042,40.06852
1979-03,,,,,,,99.65228,99.3459,40.28817
1979-04,,,,,,,99.76301,99.52395,40.50783
1979-05,,,,,,,99.86926,99.69482,40.72729
1979-06,,,,,,,99.97198,99.86001,40.94637
1979-07,,,,,,,100.0734,100.0231,41.16485
1979-08,,,,,,,100.1764,100.1888,41.38252
1979-09,,,,,,,100.2841,100.362,41.59918
1979-10,,,,,,,100.3991,100.5468,41.81459
1979-11,,,,,,,100.5208,100.7425,42.02856
1979-12,,,,,,,100.6426,100.9384,42.24084
1980-01,,,,,,,100.7482,101.1081,42.45122
1980-02,,,,,,,100.8216,101.2262,42.65947
1980-03,,,,,,,100.8584,101.2854,42.86536
1980-04,,,,,,,100.879,101.3185,43.06869
1980-05,,,,,,,100.9143,101.3752,43.26922
1980-06,,,,,,,100.9923,101.5008,43.46674
1980-07,,,,,,,101.1249,101.714,43.66103
1980-08,,,,,,,101.3137,102.0176,43.85187
1980-09,,,,,,,101.5526,102.4017,44.03906
1980-10,,,,,,,101.8263,102.8419,44.22238
1980-11,,,,,,,102.1178,103.3106,44.40163
1980-12,,,,,,,102.4125,103.7846,44.57663
1981-01,,,,,,,102.7029,104.2516,44.74718
1981-02,,,,,,,102.9831,104.7021,44.91311
1981-03,,,,,,,103.2446,105.1226,45.07426
1981-04,,,,,,,103.473,105.4898,45.2305
1981-05,,,,,,,103.6524,105.7784,45.38169
1981-06,,,,,,,103.7736,105.9733,45.52774
1981-07,,,,,,,103.8448,106.0878,45.66856
1981-08,,,,,,,103.8765,106.1387,45.80408
1981-09,,,,,,,103.8698,106.1279,45.93426
1981-10,,,,,,,103.8081,106.0287,46.05908
1981-11,,,,,,,103.6728,105.8111,46.17855
1981-12,,,,,,,103.4627,105.4732,46.29269
1982-01,,,103.7504,102.1998,,48.1418,103.1997,105.0504,46.40155
1982-02,,,102.5742,101.5105,,47.70233,102.921,104.6022,46.50521
1982-03,,,101.1717,100.6886,,47.14983,102.6559,104.1759,46.60376
1982-04,,,99.65783,99.80138,,46.53751,102.4053,103.7729,46.6973
1982-05,,,98.10171,98.8894,,45.89783,102.1537,103.3683,46.78596
1982-06,,,96.45949,97.92698,,45.21045,101.8805,102.9291,46.86989
1982-07,,,94.89345,97.0092,,44.55175,101.5717,102.4324,46.94923
1982-08,,,93.62045,96.26315,,44.02422,101.2197,101.8665,47.02416
1982-09,,,92.77755,95.76917,,43.69345,100.8273,101.2354,47.09485
1982-10,,,92.37729,95.5346,,43.56651,100.4136,100.5701,47.1615
1982-11,,,92.32152,95.50191,,43.59819,100.0019,99.9081,47.22429
1982-12,,,92.60129,95.66588,,43.78508,99.60996,99.27785,47.28345
1983-01,,,93.10667,95.96205,-8.445661,44.0759,99.24027,98.68336,47.33915
1983-02,,,93.6758,96.2956,-6.934362,44.39448,98.89208,98.12346,47.39161
1983-03,,,94.18338,96.59306,-5.23493,44.68156,98.57178,97.60838,47.44103
1983-04,,,94.59743,96.83572,-3.47133,44.92204,98.30179,97.17422,47.48759
1983-05,,,94.96749,97.05259,-1.652299,45.13946,98.10953,96.86505,47.53149
1983-06,,,95.29388,97.24388,0.2734068,45.33406,98.01334,96.71038,47.5729
1983-07,,,95.58398,97.41389,2.149603,45.50943,98.01714,96.71648,47.61198
1983-08,,,95.83327,97.55998,3.723566,45.66349,98.11174,96.86861,47.6489
1983-09,,,96.13264,97.73544,4.912045,45.83969,98.28289,97.14384,47.68379
1983-10,,,96.55965,97.98569,5.758208,46.07516,98.51276,97.51347,47.71678
1983-11,,,97.03381,98.26357,6.269797,46.3317,98.78078,97.94446,47.748
1983-12,,,97.59114,98.59019,6.489837,46.62666,99.06052,98.39431,47.77756
1984-01,,,98.21742,98.95722,6.528456,46.95338,99.31387,98.80172,47.80555
1984-02,,,98.84512,99.32509,6.499022,47.27969,99.50835,99.11446,47.83209
1984-03,,,99.50203,99.71007,6.574038,47.61895,99.63678,99.32097,47.85726
1984-04,,,100.2836,100.1681,6.889515,48.01696,99.72059,99.45573,47.88117
1984-05,,,101.117,100.6565,7.309656,48.439,99.79713,99.57883,47.90391
1984-06,,,101.8311,101.0751,7.652294,48.80316,99.8894,99.7272,47.92557
1984-07,,,102.3186,101.3607,7.797249,49.05791,99.99556,99.89792,47.94625
1984-08,,,102.5689,101.5074,7.740814,49.19822,100.0966,100.0604,47.96602
1984-09,,,102.6476,101.5535,7.451512,49.25544,100.1821,100.1979,47.98499
1984-10,,,102.6931,101.5802,6.990426,49.29601,100.2608,100.3245,48.00323
1984-11,,,102.8383,101.6653,6.587531,49.38382,100.3553,100.4765,48.02084
1984-12,,,103.125,101.8333,6.246262,49.53909,100.4821,100.6803,48.03791
1985-01,,,103.4084,101.9994,5.833551,49.69243,100.6292,100.9169,48.05455
1985-02,,,103.5651,102.0913,5.298133,49.78463,100.7731,101.1483,48.07083
1985-03,,,103.5345,102.0733,4.55185,49.78649,100.8933,101.3416,48.08686
1985-04,,,103.3516,101.9661,3.536215,49.71494,100.9881,101.4939,48.10275
1985-05,,,103.004,101.7624,2.322646,49.56407,101.0627,101.6139,48.11859
1985-06,,,102.5003,101.4672,1.09598,49.33803,101.1202,101.7065,48.1345
1985-07,,,101.8028,101.0585,-0.07994029,49.0187,101.1534,101.7598,48.15062
1985-08,,,100.938,100.5516,-1.177629,48.61885,101.148,101.751,48.16705
1985-09,,,100.0765,100.0467,-2.100574,48.22079,101.0886,101.6557,48.18393
1985-10,,,99.31963,99.60317,-2.885736,47.87346,100.9674,101.4607,48.20141
1985-11,,,98.71869,99.25099,-3.608558,47.60178,100.782,101.1626,48.21962
1985-12,,,98.20554,98.95026,-4.37229,47.37309,100.539,100.7718,48.23872
1986-01,,,97.82814,98.72909,-4.9941,47.21074,100.2608,100.3244,48.25886
1986-02,,,97.41068,98.48443,-5.532945,47.03007,99.97204,99.86009,48.2802
1986-03,,,96.87112,98.16822,-6.01551,46.79158,99.68877,99.40457,48.30292
1986-04,,,96.1952,97.77209,-6.490069,46.4884,99.40794,98.95298,48.32716
1986-05,,,95.46523,97.3443,-6.867245,46.16038,99.12061,98.49093,48.35308
1986-06,,,94.94036,97.0367,-6.901538,45.93295,98.82428,98.01443,48.38084
1986-07,,,94.74489,96.92213,-6.43047,45.86657,98.53543,97.54993,48.4106
1986-08,,,94.88006,97.00135,-5.464118,45.96226,98.28001,97.13919,48.44249
1986-09,,,95.2898,97.24149,-4.204597,46.1933,98.08361,96.82338,48.47665
1986-10,,,95.86633,97.57936,-2.852573,46.50784,97.95932,96.62351,48.51321
1986-11,,,96.57671,97.99568,-1.494852,46.8902,97.91508,96.55236,48.55228
1986-12,,,97.24857,98.38943,-0.2451663,47.25695,97.95558,96.61749,48.59398
1987-01,,,97.83984,98.73594,0.7984718,47.58771,98.07813,96.81455,48.63837
1987-02,,,98.32477,99.02013,1.785861,47.86996,98.27453,97.13039,48.68556
1987-03,,,98.7802,99.28704,2.884131,48.14111,98.52675,97.53597,48.73559
1987-04,,,99.31493,99.60042,4.228767,48.45429,98.79672,97.97011,48.78852
1987-05,,,99.84953,99.91373,5.655355,48.77092,99.04286,98.36591,48.84441
1987-06,,,100.2017,100.1201,6.681377,49.0019,99.23528,98.67534,48.90328
1987-07,,,100.3086,100.1828,7.085141,49.11628,99.37275,98.89639,48.96518
1987-08,,,100.2434,100.1446,6.93445,49.14949,99.46548,99.04552,49.03013
1987-09,,,100.0223,100.015,6.312243,49.10913,99.5213,99.13527,49.09818
1987-10,,,99.66064,99.80302,5.363903,49.00247,99.53455,99.15657,49.16933
1987-11,,,99.22359,99.54688,4.20363,48.86129,99.49374,99.09097,49.24363
1987-12,,,98.76101,99.27579,3.074769,48.70999,99.39203,98.9274,49.32107
1988-01,,,98.37296,99.04837,2.122821,48.59791,99.24099,98.68452,49.4017
1988-02,,,98.19436,98.94371,1.508296,48.59198,99.06091,98.39494,49.48551
1988-03,,,98.16811,98.92832,1.087032,48.66442,98.87427,98.0948,49.57253
1988-04,,,98.35289,99.03661,0.8058605,48.84476,98.70115,97.81642,49.66277
1988-05,,,98.68328,99.23024,0.676932,49.10106,98.56033,97.58998,49.75621
1988-06,,,99.12984,99.49194,0.8513045,49.41906,98.46912,97.4433,49.85286
1988-07,,,99.6562,99.80042,1.353287,49.78096,98.44073,97.39764,49.95269
1988-08,,,100.2676,100.1587,2.116316,50.18965,98.48431,97.46774,50.05569
1988-09,,,100.8449,100.497,3.006527,50.58561,98.60024,97.65414,50.16181
1988-10,,,101.3964,100.8203,4.021259,50.97298,98.76963,97.92654,50.27101
1988-11,,,101.8263,101.0722,4.997995,51.30338,98.96542,98.24139,50.38322
1988-12,,,102.0174,101.1842,5.763029,51.51716,99.15918,98.55296,50.49838
1989-01,,,102.0385,101.1966,6.27668,51.64824,99.32585,98.82098,50.61642
1989-02,,,101.9604,101.1508,6.4619,51.73195,99.44731,99.01629,50.73727
1989-03,,,101.8551,101.0891,6.452167,51.80433,99.51757,99.12928,50.86083
1989-04,,,101.6732,100.9825,6.132433,51.84014,99.55091,99.18289,50.98702
1989-05,,,101.3853,100.8137,5.545268,51.82384,99.56659,99.2081,51.11576
1989-06,,,101.0312,100.6062,4.768122,51.77542,99.57601,99.22325,51.24696
1989-07,,,100.5816,100.3428,3.813484,51.67935,99.57095,99.21511,51.3805
1989-08,,,100.0706,100.0433,2.715761,51.55268,99.53895,99.16365,51.5163
1989-09,,,99.64556,99.79418,1.750592,51.47116,99.47945,99.06797,51.65424
1989-10,,,99.3744,99.63528,0.9754592,51.47021,99.42142,98.97467,51.79423
1989-11,,,99.27695,99.57816,0.5014161,51.56062,99.40272,98.94458,51.93614
1989-12,,,99.34097,99.61568,0.426034,51.73664,99.44924,99.01939,52.07986
1990-01,,,99.49258,99.70453,0.6041341,51.96027,99.56648,99.20793,52.22527
1990-02,,,99.62206,99.78041,0.8550749,52.17429,99.74073,99.48814,52.37223
1990-03,,,99.67455,99.81117,1.052711,52.34968,99.94981,99.82433,52.52061
1990-04,,,99.63576,99.78844,1.23125,52.47842,100.1695,100.1776,52.67027
1990-05,,,99.59374,99.76382,1.510158,52.60647,100.3778,100.5125,52.82106
1990-06,,,99.49713,99.7072,1.798218,52.70646,100.5587,100.8034,52.97284
1990-07,,,99.39441,99.647,2.17571,52.80374,100.7062,101.0406,53.12547
1990-08,,,99.24023,99.55664,2.563061,52.874,100.819,101.2221,53.2788
1990-09,,,99.14028,99.49806,2.918488,52.97334,100.8976,101.3485,53.43271
1990-10,,,99.08289,99.46444,3.157953,53.09561,100.9431,101.4216,53.58706
1990-11,,,99.08178,99.46378,3.273094,53.24825,100.9578,101.4452,53.74171
1990-12,,,99.27383,99.57633,3.418324,53.50517,100.9479,101.4294,53.89655
1991-01,,,99.60101,99.76807,3.609524,53.83579,100.9286,101.3983,54.05145
1991-02,,,99.91864,99.95422,3.8101,54.16219,100.9155,101.3772,54.20629
1991-03,,,100.1545,100.0925,4.002506,54.44498,100.9174,101.3802,54.36097
1991-04,,,100.2647,100.157,4.156457,54.65966,100.9283,101.3979,54.51537
1991-05,,,100.3106,100.184,4.24425,54.83922,100.9378,101.4131,54.66939
1991-06,,,100.4725,100.2788,4.507064,55.08197,100.9397,101.4162,54.82293
1991-07,,,100.5876,100.3463,4.725389,55.29892,100.942,101.4198,54.9759
1991-08,,,100.498,100.2937,4.782547,55.40273,100.9564,101.443,55.1282
1991-09,,,100.2132,100.1268,4.576366,55.39759,100.9887,101.4949,55.27976
1991-10,,,99.80077,99.88515,4.189505,55.32005,101.0278,101.5578,55.43048
1991-11,,,99.42673,99.66594,3.781224,55.26168,101.0581,101.6065,55.58031
1991-12,,,99.29863,99.59087,3.42606,55.33829,101.0716,101.6282,55.72916
1992-01,,,99.47083,99.69178,3.242264,55.58128,101.0801,101.642,55.87697
1992-02,,,99.79548,99.88205,3.225363,55.90911,101.1025,101.6779,56.0237
1992-03,,,100.1413,100.0847,3.312856,56.24866,101.1513,101.7563,56.16928
1992-04,,,100.4314,100.2547,3.470485,56.55662,101.2195,101.8661,56.31369
1992-05,,,100.5422,100.3197,3.508054,56.76301,101.2901,101.9796,56.45687
1992-06,,,100.4267,100.2519,3.19219,56.84029,101.3436,102.0656,56.59881
1992-07,,,100.1246,100.0749,2.73286,56.81017,101.3663,102.1021,56.73948
1992-08,,,99.76588,99.8647,2.424015,56.7457,101.3491,102.0745,56.87886
1992-09,,,99.46529,99.68854,2.372828,56.71209,101.2888,101.9775,57.01696
1992-10,,,99.16537,99.51277,2.452474,56.67677,101.1917,101.8213,57.15378
1992-11,,,98.94134,99.38148,2.571697,56.68284,101.0686,101.6234,57.28934
1992-12,,,98.83002,99.31623,2.554346,56.75182,100.9318,101.4035,57.42367
1993-01,,,98.80978,99.30437,2.321739,56.87174,100.7945,101.1827,57.55679
1993-02,,,98.78983,99.29269,1.934385,56.99061,100.6695,100.9816,57.68874
1993-03,,,98.65516,99.21376,1.410401,57.04199,100.5679,100.8183,57.81958
1993-04,,,98.48548,99.11432,0.9107047,57.07168,100.4979,100.7057,57.94934
1993-05,,,98.35081,99.0354,0.6293755,57.12026,100.4656,100.6537,58.07808
1993-06,,,98.3366,99.02707,0.6990929,57.23766,100.4738,100.6669,58.20585
1993-07,,,98.56712,99.16216,1.208792,57.49688,100.5187,100.7392,58.33272
1993-08,,,98.99104,99.4106,1.979388,57.86892,100.5946,100.8612,58.45874
1993-09,,,99.56633,99.74775,2.852737,58.32993,100.6955,101.0234,58.584
1993-10,,,100.1925,100.1147,3.784257,58.82156,100.8153,101.2161,58.70853
1993-11,,,100.7799,100.459,4.601813,59.29128,100.9508,101.4339,58.83244
1993-12,,,101.2845,100.7547,5.217975,59.71312,101.1026,101.6781,58.95581
1994-01,,,101.6453,100.9661,5.589767,60.05074,101.2759,101.9568,59.0787
1994-02,,,101.6092,100.945,5.550539,60.1539,101.4758,102.2782,59.20124
1994-03,,,101.412,100.8294,5.468245,60.16119,101.7006,102.6397,59.32353
1994-04,,,101.0868,100.6389,5.29172,60.09175,101.9339,103.0149,59.44567
1994-05,,,100.6928,100.4079,5.0074,59.9805,102.1507,103.3634,59.56781
1994-06,,,100.3634,100.2149,4.66362,59.907,102.3226,103.64,59.69007
1994-07,,,100.0685,100.042,4.098858,59.8536,102.4255,103.8054,59.81263
1994-08,,,99.74374,99.85172,3.306002,59.78206,102.4287,103.8105,59.93566
1994-09,,,99.23711,99.55482,2.179367,59.60115,102.2908,103.5889,60.05934
1994-10,,,98.46336,99.10135,0.7438039,59.25908,101.9624,103.0607,60.18389
1994-11,,,97.38921,98.47185,-0.9382474,58.73498,101.4049,102.1642,60.30954
1994-12,,,96.07171,97.69972,-2.764401,58.0624,100.623,100.9068,60.43653
1995-01,,,94.77573,96.94022,-4.412413,57.40105,99.67492,99.38229,60.56514
1995-02,,,93.87116,96.41009,-5.283459,56.97569,98.66212,97.75365,60.69563
1995-03,,,93.57763,96.23806,-5.384737,56.92167,97.69569,96.19958,60.82829
1995-04,,,93.97105,96.46863,-4.665915,57.28793,96.87098,94.87339,60.96338
1995-05,,,94.83323,96.97391,-3.394933,57.9442,96.25877,93.88892,61.10116
1995-06,,,95.93586,97.62011,-1.926497,58.7529,95.88772,93.29224,61.24185
1995-07,,,97.15644,98.33543,-0.3566853,59.64011,95.74347,93.06028,61.38565
1995-08,,,98.39336,99.06033,1.27469,60.5441,95.78016,93.11927,61.53271
1995-09,,,99.49474,99.7058,2.970324,61.3715,95.94594,93.38586,61.68317
