country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0563,101.6096,28.22081
1973-07,,,,,,,101.0914,101.6659,28.3686
1973-08,,,,,,,101.1086,101.6935,28.51668
1973-09,,,,,,,101.109,101.6942,28.66504
1973-10,,,,,,,101.096,101.6734,28.81367
1973-11,,,,,,,101.0735,101.6372,28.96254
1973-12,,,,,,,101.045,101.5913,29.11165
1974-01,,,,,,,101.0132,101.5402,29.26098
1974-02,,,,,,,100.9804,101.4875,29.41054
1974-03,,,,,,,100.9482,101.4358,29.56032
1974-04,,,,,,,100.918,101.3871,29.71032
1974-05,,,,,,,100.8906,101.3432,29.86055
1974-06,,,,,,,100.8669,101.3051,30.01101
1974-07,,,,,,,100.8469,101.2729,30.16172
1974-08,,,,,,,100.8304,101.2463,30.31269
1974-09,,,,,,,100.8168,101.2244,30.46395
1974-10,,,,,,,100.8051,101.2057,30.61551
1974-11,,,,,,,100.7943,101.1883,30.76739
1974-12,,,,,,,100.7831,101.1704,30.91962
1975-01,,,,,,,100.7707,101.1504,31.07224
1975-02,,,,,,,100.7559,101.1266,31.22528
1975-03,,,,,,,100.7374,101.0969,31.37878
1975-04,,,,,,,100.7137,101.0587,31.53277
1975-05,,,,,,,100.6829,101.0092,31.68731
1975-06,,,,,,,100.6435,100.9458,31.84244
1975-07,,,,,,,100.595,100.8679,31.99821
1975-08,,,,,,,100.5374,100.7754,32.15468
1975-09,,,,,,,100.4713,100.6691,32.3119
1975-10,,,,,,,100.3983,100.5517,32.46994
1975-11,,,,,,,100.3201,100.426,32.62886
1975-12,,,,,,,100.2381,100.2942,32.78872
1976-01,,,,,,,100.1529,100.1572,32.9496
1976-02,,,,,,,100.064,100.0144,33.11156
1976-03,,,,,,,99.97009,99.8633,33.27468
1976-04,,,,,,,99.86856,99.70008,33.43903
1976-05,,,,,,,99.75635,99.51968,33.60468
1976-06,,,,,,,99.63052,99.3174,33.77171
1976-07,,,,,,,99.48977,99.09113,33.9402
1976-08,,,,,,,99.33359,98.84004,34.11021
1976-09,,,,,,,99.16234,98.56474,34.28183
1976-10,,,,,,,98.97842,98.26907,34.45512
1976-11,,,,,,,98.78508,97.95826,34.63015
1976-12,,,,,,,98.58606,97.6383,34.807
1977-01,,,,,,,98.38584,97.31644,34.98573
1977-02,,,,,,,98.19028,97.00205,35.16638
1977-03,,,,,,,98.00715,96.70764,35.34901
1977-04,,,,,,,97.84628,96.44902,35.53368
1977-05,,,,,,,97.71861,96.24378,35.72041
1977-06,,,,,,,97.63355,96.10704,35.90922
1977-07,,,,,,,97.59386,96.04324,36.10015
1977-08,,,,,,,97.59915,96.05173,36.29319
1977-09,,,,,,,97.64579,96.12671,36.48833
1977-10,,,,,,,97.72337,96.25143,36.68557
1977-11,,,,,,,97.82021,96.40711,36.88487
1977-12,,,,,,,97.92634,96.57773,37.08619
1978-01,,,,,,,98.03478,96.75206,37.28947
1978-02,,,,,,,98.14165,96.92387,37.49467
1978-03,,,,,,,98.24586,97.09138,37.70169
1978-04,,,,,,,98.34853,97.25645,37.91047
1978-05,,,,,,,98.4521,97.42296,38.12091
1978-06,,,,,,,98.55918,97.5951,38.33289
1978-07,,,,,,,98.6711,97.77501,38.54631
1978-08,,,,,,,98.78842,97.96363,38.76105
1978-09,,,,,,,98.9109,98.16051,38.97696
1978-10,,,,,,,99.0367,98.36276,39.19391
1978-11,,,,,,,99.16357,98.56673,39.41174
1978-12,,,,,,,99.28942,98.76905,39.63029
1979-01,,,,,,,99.41273,98.96728,39.8494
1979-02,,,,,,,99.53241,99.15968,40.06888
1979-03,,,,,,,99.64776,99.34511,40.28856
1979-04,,,,,,,99.75847,99.52309,40.50825
1979-05,,,,,,,99.86471,99.69389,40.72775
1979-06,,,,,,,99.96741,99.859,40.94685
1979-07,,,,,,,100.0688,100.022,41.16536
1979-08,,,,,,,100.1718,100.1876,41.38307
1979-09,,,,,,,100.2795,100.3607,41.59976
1979-10,,,,,,,100.3945,100.5455,41.81522
1979-11,,,,,,,100.5161,100.7411,42.02921
1979-12,,,,,,,100.6379,100.9369,42.24154
1980-01,,,,,,,100.7435,101.1066,42.45195
1980-02,,,,,,,100.8168,101.2246,42.66024
1980-03,,,,,,,100.8536,101.2836,42.86618
1980-04,,,,,,,100.8742,101.3167,43.06955
1980-05,,,,,,,100.9094,101.3733,43.27013
1980-06,,,,,,,100.9874,101.4987,43.46769
1980-07,,,,,,,101.12,101.7119,43.66203
1980-08,,,,,,,101.3087,102.0153,43.85292
1980-09,,,,,,,101.5476,102.3993,44.04016
1980-10,,,,,,,101.8213,102.8393,44.22353
1980-11,,,,,,,102.1126,103.3077,44.40284
1980-12,,,,,,,102.4073,103.7814,44.57788
1981-01,,,,,,,102.6976,104.2481,44.74848
1981-02,,,,,,,102.9777,104.6984,44.91447
1981-03,,,,,,,103.2392,105.1188,45.07568
1981-04,,,,,,,103.4677,105.4862,45.23197
1981-05,,,,,,,103.6477,105.7755,45.38321
1981-06,,,,,,,103.7699,105.9719,45.52931
1981-07,,,,,,,103.8426,106.0889,45.67018
1981-08,,,,,,,103.8766,106.1434,45.80575
1981-09,,,,,,,103.8725,106.1369,45.93598
1981-10,,,,,,,103.8134,106.0419,46.06085
1981-11,,,,,,,103.6795,105.8266,46.18037
1981-12,,,,,,,103.4677,105.4862,46.29456
1982-01,,,103.7897,102.2342,,48.16201,103.202,105.0589,46.40347
1982-02,,,102.6191,101.5443,,47.72523,102.9204,104.6062,46.50717
1982-03,,,101.2116,100.7147,,47.17043,102.6529,104.1762,46.60575
1982-04,,,99.67396,99.80835,,46.54708,102.4006,103.7706,46.69934
1982-05,,,98.06874,98.86221,,45.88444,102.1479,103.3644,46.78804
1982-06,,,96.3483,97.84815,,45.16037,101.8741,102.9242,46.872
1982-07,,,94.67815,96.86375,,44.4527,101.5649,102.4272,46.95138
1982-08,,,93.29152,96.04644,,43.87159,101.2129,101.8612,47.02634
1982-09,,,92.36134,95.49818,,43.49949,100.8204,101.2303,47.09706
1982-10,,,91.93719,95.24818,,43.36102,100.4066,100.5651,47.16374
1982-11,,,91.93379,95.24618,,43.41718,99.9949,99.90318,47.22657
1982-12,,,92.32092,95.47435,,43.65464,99.60287,99.27295,47.28575
1983-01,,,92.95003,95.84516,-8.633543,44.00393,99.23304,98.6784,47.34149
1983-02,,,93.62711,96.24425,-7.022741,44.37361,98.88466,98.11835,47.39397
1983-03,,,94.21407,96.59021,-5.240694,44.69837,98.56413,97.60305,47.44341
1983-04,,,94.67805,96.86369,-3.404017,44.9626,98.29391,97.16864,47.48999
1983-05,,,95.07322,97.0966,-1.509048,45.19202,98.10148,96.85928,47.53391
1983-06,,,95.4073,97.29352,0.5092358,45.39035,98.00528,96.70463,47.57534
1983-07,,,95.69415,97.46259,2.500483,45.56423,98.00932,96.71112,47.61444
1983-08,,,95.93495,97.60452,4.200272,45.71431,98.10457,96.86425,47.65136
1983-09,,,96.22453,97.77521,5.486042,45.88588,98.27695,97.14137,47.68626
1983-10,,,96.64267,98.02167,6.356283,46.11717,98.50877,97.51405,47.71926
1983-11,,,97.1099,98.29706,6.802073,46.37045,98.77953,97.94933,47.75048
1983-12,,,97.66245,98.62273,6.891625,46.66315,99.0626,98.4044,47.78004
1984-01,,,98.28543,98.98993,6.782122,46.98832,99.31921,98.81695,47.80803
1984-02,,,98.91047,99.35835,6.62505,47.31338,99.51555,99.13257,47.83455
1984-03,,,99.56456,99.74387,6.606375,47.65131,99.64216,99.33611,47.85971
1984-04,,,100.3428,100.2026,6.861594,48.04776,99.72334,99.46662,47.8836
1984-05,,,101.1722,100.6914,7.248741,48.46787,99.79842,99.58731,47.90631
1984-06,,,101.8808,101.1091,7.576588,48.82939,99.89164,99.73718,47.92795
1984-07,,,102.3614,101.3924,7.717927,49.08084,100.0,99.91145,47.94859
1984-08,,,102.6047,101.5358,7.663814,49.21777,100.1027,100.0765,47.96833
1984-09,,,102.677,101.5784,7.379108,49.27185,100.1867,100.2116,47.98725
1984-10,,,102.7172,101.6021,6.922924,49.30983,100.2626,100.3336,48.00544
1984-11,,,102.8585,101.6853,6.524152,49.39573,100.3543,100.481,48.02301
1984-12,,,103.1428,101.8529,6.186202,49.54983,100.4787,100.681,48.04003
1985-01,,,103.4252,102.0194,5.776567,49.70264,100.6243,100.9149,48.05661
1985-02,,,103.5819,102.1117,5.244497,49.79473,100.7672,101.1447,48.07283
1985-03,,,103.5515,102.0938,4.502166,49.79665,100.8869,101.3373,48.08879
1985-04,,,103.3692,101.9864,3.491484,49.72534,100.9815,101.4893,48.10461
1985-05,,,103.0228,101.7822,2.284203,49.57498,101.0562,101.6094,48.12039
1985-06,,,102.5204,101.4861,1.065109,49.34947,101.114,101.7023,48.13624
1985-07,,,101.8235,101.0753,-0.1028947,49.03034,101.1474,101.756,48.15228
1985-08,,,100.9587,100.5656,-1.193364,48.63043,101.1422,101.7476,48.16864
1985-09,,,100.0973,100.0579,-2.109792,48.23232,101.083,101.6525,48.18545
1985-10,,,99.34062,99.61188,-2.88953,47.88501,100.9619,101.4578,48.20284
1985-11,,,98.74008,99.25791,-3.608191,47.61343,100.7766,101.1599,48.22098
1985-12,,,98.22755,98.95583,-4.369054,47.38497,100.5337,100.7693,48.24
1986-01,,,97.85104,98.73389,-4.989004,47.22297,100.2555,100.3221,48.26006
1986-02,,,97.43457,98.48843,-5.526739,47.04271,99.96677,99.85798,48.28133
1986-03,,,96.8959,98.17092,-6.008623,46.80456,99.68353,99.40263,48.30396
1986-04,,,96.22078,97.77299,-6.4829,46.50169,99.40273,98.9512,48.32812
1986-05,,,95.49112,97.34293,-6.860793,46.17374,99.11542,98.48932,48.35396
1986-06,,,94.96658,97.03374,-6.895883,45.94639,98.81912,98.01299,48.38165
1986-07,,,94.77106,96.91851,-6.425457,45.87992,98.5303,97.54865,48.41132
1986-08,,,94.90623,96.99818,-5.459315,45.97554,98.2749,97.13808,48.44312
1986-09,,,95.31614,97.23978,-4.199923,46.2066,98.07856,96.82244,48.4772
1986-10,,,95.89299,97.57979,-2.84804,46.52122,97.95434,96.62273,48.51368
1986-11,,,96.60404,97.9989,-1.490299,46.90385,97.91018,96.55175,48.55268
1986-12,,,97.27697,98.39553,-0.2404129,47.27105,97.9508,96.61704,48.59429
1987-01,,,97.86953,98.7448,0.803432,47.60238,98.07348,96.81427,48.6386
1987-02,,,98.35517,99.03104,1.790296,47.88491,98.27003,97.13026,48.6857
1987-03,,,98.81041,99.29936,2.887204,48.1559,98.52242,97.53601,48.73566
1987-04,,,99.34437,99.61409,4.229835,48.46864,98.79258,97.97031,48.78851
1987-05,,,99.87812,99.92869,5.654817,48.78478,99.03889,98.36628,48.84431
1987-06,,,100.2289,100.1354,6.678771,49.01505,99.23146,98.67587,48.90311
1987-07,,,100.3338,100.1973,7.080359,49.12838,99.36906,98.89708,48.96493
1987-08,,,100.2666,100.1577,6.927547,49.16051,99.46192,99.04636,49.0298
1987-09,,,100.0438,100.0264,6.303611,49.11929,99.51785,99.13627,49.09777
1987-10,,,99.68095,99.81248,5.354016,49.01197,99.5312,99.15772,49.16885
1987-11,,,99.24286,99.55425,4.192353,48.87022,99.49048,99.09227,49.24306
1987-12,,,98.77887,99.28078,3.061329,48.71817,99.38882,98.92884,49.32044
1988-01,,,98.38889,99.05092,2.106435,48.60509,99.23782,98.6861,49.40099
1988-02,,,98.20776,98.94415,1.488857,48.59785,99.05778,98.39664,49.48473
1988-03,,,98.1784,98.92685,1.064835,48.66868,98.87115,98.09663,49.57168
1988-04,,,98.35998,99.03387,0.7814095,48.84738,98.69807,97.81837,49.66184
1988-05,,,98.68703,99.22665,0.6501388,49.10195,98.55728,97.59204,49.75522
1988-06,,,99.13046,99.48801,0.8227579,49.41832,98.46612,97.44549,49.8518
1988-07,,,99.65387,99.79652,1.323654,49.77867,98.4378,97.39996,49.95157
1988-08,,,100.2629,100.1555,2.086181,50.18609,98.48151,97.47023,50.0545
1988-09,,,100.8387,100.4949,2.976421,50.58128,98.5976,97.65686,50.16056
1988-10,,,101.3898,100.8197,3.991663,50.96837,98.76721,97.92953,50.2697
1988-11,,,101.8202,101.0734,4.969667,51.29891,98.96328,98.24474,50.38185
1988-12,,,102.0124,101.1867,5.737085,51.51318,99.15736,98.55673,50.49696
1989-01,,,102.0351,101.2001,6.254363,51.64503,99.32434,98.82519,50.61495
1989-02,,,101.9589,101.1551,6.44424,51.72961,99.44604,99.02084,50.73574
1989-03,,,101.8552,101.094,6.439659,51.80278,99.51637,99.13388,50.85926
1989-04,,,101.6747,100.9876,6.125021,51.83929,99.54938,99.18696,50.98541
1989-05,,,101.3878,100.8185,5.542564,51.82346,99.56413,99.21068,51.11411
1989-06,,,101.0346,100.6103,4.769761,51.77546,99.57175,99.22293,51.24527
1989-07,,,100.5857,100.3458,3.818995,51.67972,99.56377,99.21009,51.37879
1989-08,,,100.075,100.0447,2.724015,51.55317,99.52765,99.15203,51.51456
1989-09,,,99.65011,99.7943,1.760486,51.47176,99.46316,99.04835,51.65248
1989-10,,,99.37955,99.63483,0.9863819,51.47111,99.40026,98.94723,51.79245
1989-11,,,99.28313,99.578,0.5129603,51.56205,99.37879,98.91271,51.93435
1989-12,,,99.3485,99.61652,0.4379545,51.73878,99.42808,98.99194,52.07807
1990-01,,,99.50169,99.70682,0.6161785,51.96325,99.55021,99.18829,52.22348
1990-02,,,99.63249,99.78391,0.8667724,52.17799,99.72948,99.47649,52.37045
1990-03,,,99.68562,99.81523,1.063575,52.35374,99.94273,99.81931,52.51884
1990-04,,,99.64687,99.79239,1.240843,52.48253,100.1654,100.1773,52.66852
1990-05,,,99.60481,99.7676,1.518885,52.6106,100.3756,100.5152,52.81933
1990-06,,,99.50775,99.71039,1.805751,52.71039,100.5575,100.8076,52.97114
1990-07,,,99.40431,99.64942,2.181959,52.80735,100.7054,101.0453,53.1238
1990-08,,,99.24918,99.55798,2.568195,52.87716,100.8183,101.2268,53.27717
1990-09,,,99.14815,99.49843,2.922394,52.97596,100.8967,101.3529,53.43112
1990-10,,,99.08932,99.46376,3.159843,53.09752,100.9419,101.4256,53.58551
1990-11,,,99.08624,99.46194,3.27197,53.24915,100.9563,101.4488,53.74021
1990-12,,,99.27591,99.57374,3.413426,53.50484,100.9462,101.4326,53.89509
1991-01,,,99.60091,99.7653,3.600777,53.83433,100.9267,101.4012,54.05004
1991-02,,,99.91671,99.95144,3.798163,54.15979,100.9135,101.3799,54.20494
1991-03,,,100.1511,100.0896,3.988423,54.44183,100.9153,101.3828,54.35967
1991-04,,,100.2603,100.1539,4.141354,54.65602,100.9262,101.4003,54.51413
1991-05,,,100.3054,100.1805,4.228382,54.83517,100.9355,101.4154,54.66821
1991-06,,,100.467,100.2758,4.491401,55.07783,100.9374,101.4184,54.82182
1991-07,,,100.5823,100.3437,4.710703,55.29494,100.9396,101.4219,54.97485
1991-08,,,100.493,100.2911,4.76921,55.39898,100.9539,101.445,55.12722
1991-09,,,100.2084,100.1234,4.564501,55.39405,100.9862,101.4968,55.27884
1991-10,,,99.79599,99.88028,4.179167,55.31655,101.0252,101.5595,55.42963
1991-11,,,99.42157,99.65959,3.77262,55.25804,101.0554,101.6081,55.57952
1991-12,,,99.29296,99.58379,3.419461,55.33442,101.0688,101.6297,55.72844
1992-01,,,99.46461,99.68496,3.237417,55.57718,101.0773,101.6433,55.87633
1992-02,,,99.7884,99.87581,3.221559,55.90458,101.0996,101.6791,56.02312
1992-03,,,100.1331,100.079,3.309458,56.24356,101.1483,101.7574,56.16879
1992-04,,,100.4222,100.2494,3.467139,56.55102,101.2165,101.8671,56.31326
1992-05,,,100.5328,100.3146,3.505325,56.75732,101.2871,101.9805,56.45652
1992-06,,,100.4174,100.2466,3.189981,56.8348,101.3405,102.0664,56.59853
1992-07,,,100.1162,100.069,2.731289,56.80521,101.3631,102.1027,56.73927
1992-08,,,99.75848,99.85817,2.423103,56.74135,101.3458,102.075,56.87873
1992-09,,,99.45878,99.68153,2.372571,56.70832,101.2853,101.9777,57.0169
1992-10,,,99.15938,99.50505,2.452796,56.67335,101.1881,101.8214,57.1538
1992-11,,,98.93533,99.373,2.572398,56.67949,101.0648,101.6232,57.28944
1992-12,,,98.82357,99.30712,2.555114,56.74828,100.9278,101.403,57.42383
1993-01,,,98.80273,99.29484,2.322427,56.86791,100.7903,101.1819,57.55703
1993-02,,,98.7819,99.28256,1.935015,56.98634,100.665,100.9804,57.68905
1993-03,,,98.64626,99.20261,1.411127,57.03723,100.5631,100.8167,57.81996
1993-04,,,98.4758,99.10214,0.9115596,57.06652,100.493,100.704,57.94979
1993-05,,,98.34111,99.02275,0.6304294,57.11514,100.4606,100.6519,58.0786
1993-06,,,98.32748,99.01472,0.7005008,57.23293,100.469,100.6653,58.20644
1993-07,,,98.55927,99.15134,1.210706,57.49295,100.5142,100.738,58.33338
1993-08,,,98.98472,99.40211,1.981966,57.86595,100.5903,100.8603,58.45948
1993-09,,,99.56129,99.74195,2.855769,58.32777,100.6913,101.0227,58.58479
1993-10,,,100.188,100.1113,3.787311,58.81975,100.8112,101.2154,58.7094
1993-11,,,100.7748,100.4572,4.604316,59.2892,100.9465,101.433,58.83337
1993-12,,,101.2778,100.7537,5.219261,59.71012,101.098,101.6765,58.95679
1994-01,,,101.6366,100.9652,5.589653,60.04663,101.2709,101.9545,59.07975
1994-02,,,101.6024,100.945,5.553384,60.15101,101.4704,102.2752,59.20234
1994-03,,,101.4076,100.8302,5.474544,60.15976,101.695,102.6363,59.32468
1994-04,,,101.0852,100.6402,5.301697,60.09201,101.9285,103.0116,59.44688
1994-05,,,100.6943,100.4098,5.020607,59.98267,102.1458,103.361,59.56906
1994-06,,,100.3689,100.218,4.680308,59.91161,102.3188,103.6392,59.69138
1994-07,,,100.0792,100.0472,4.119413,59.86132,102.4233,103.8072,59.81398
1994-08,,,99.7603,99.85925,3.330839,59.79337,102.4288,103.8159,59.93704
1994-09,,,99.25967,99.56416,2.208777,59.6161,102.2935,103.5985,60.06075
1994-10,,,98.49107,99.11115,0.7776908,59.27718,101.9675,103.0744,60.18534
1994-11,,,97.42051,98.48013,-0.9005077,58.75529,101.4113,102.1802,60.31101
1994-12,,,96.10431,97.70435,-2.724119,58.08355,100.628,100.9209,60.43803
1995-01,,,94.80693,96.93965,-4.372016,57.42138,99.67771,99.39327,60.56665
1995-02,,,93.89815,96.404,-5.249301,56.99351,98.66301,97.76202,60.69716
1995-03,,,93.59811,96.22715,-5.359378,56.93557,97.69548,96.2066,60.82983
1995-04,,,93.98409,96.45465,-4.65067,57.29733,96.87038,94.88016,60.96492
1995-05,,,94.83983,96.95904,-3.38925,57.9497,96.25795,93.8956,61.10271
1995-06,,,95.93821,97.60645,-1.929148,58.75582,95.88582,93.29735,61.2434
1995-07,,,97.15725,98.32497,-0.3662137,59.64211,95.74035,93.06349,61.38719
1995-08,,,98.39458,99.05427,1.259315,60.54636,95.77599,93.12079,61.53424
1995-09,,,99.49721,99.70418,2.949601,61.37454,95.94098,93.38602,61.68468
