country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0546,101.6096,28.22076
1973-07,,,,,,,101.0896,101.6659,28.36855
1973-08,,,,,,,101.1068,101.6935,28.51663
1973-09,,,,,,,101.1072,101.6942,28.665
1973-10,,,,,,,101.0943,101.6734,28.81362
1973-11,,,,,,,101.0718,101.6372,28.96249
1973-12,,,,,,,101.0433,101.5913,29.1116
1974-01,,,,,,,101.0116,101.5402,29.26093
1974-02,,,,,,,100.9789,101.4875,29.41049
1974-03,,,,,,,100.9468,101.4358,29.56027
1974-04,,,,,,,100.9166,101.3871,29.71027
1974-05,,,,,,,100.8893,101.3432,29.8605
1974-06,,,,,,,100.8656,101.3051,30.01096
1974-07,,,,,,,100.8457,101.2729,30.16167
1974-08,,,,,,,100.8292,101.2463,30.31264
1974-09,,,,,,,100.8156,101.2244,30.4639
1974-10,,,,,,,100.804,101.2057,30.61545
1974-11,,,,,,,100.7932,101.1883,30.76733
1974-12,,,,,,,100.782,101.1704,30.91957
1975-01,,,,,,,100.7697,101.1504,31.07219
1975-02,,,,,,,100.7549,101.1266,31.22523
1975-03,,,,,,,100.7364,101.0969,31.37873
1975-04,,,,,,,100.7127,101.0587,31.53272
1975-05,,,,,,,100.682,101.0092,31.68726
1975-06,,,,,,,100.6427,100.9458,31.84238
1975-07,,,,,,,100.5943,100.8679,31.99816
1975-08,,,,,,,100.5369,100.7754,32.15462
1975-09,,,,,,,100.4709,100.6691,32.31185
1975-10,,,,,,,100.398,100.5517,32.46989
1975-11,,,,,,,100.32,100.426,32.6288
1975-12,,,,,,,100.2382,100.2942,32.78867
1976-01,,,,,,,100.1531,100.1572,32.94955
1976-02,,,,,,,100.0645,100.0144,33.11151
1976-03,,,,,,,99.97072,99.8633,33.27463
1976-04,,,,,,,99.86941,99.70008,33.43897
1976-05,,,,,,,99.75743,99.51968,33.60463
1976-06,,,,,,,99.63187,99.3174,33.77166
1976-07,,,,,,,99.49142,99.09113,33.94014
1976-08,,,,,,,99.33557,98.84004,34.11015
1976-09,,,,,,,99.16469,98.56474,34.28177
1976-10,,,,,,,98.98116,98.26908,34.45506
1976-11,,,,,,,98.78824,97.95826,34.6301
1976-12,,,,,,,98.58964,97.63831,34.80694
1977-01,,,,,,,98.38985,97.31644,34.98566
1977-02,,,,,,,98.19471,97.00205,35.16632
1977-03,,,,,,,98.01196,96.70764,35.34895
1977-04,,,,,,,97.85143,96.44902,35.53362
1977-05,,,,,,,97.72404,96.24378,35.72034
1977-06,,,,,,,97.63916,96.10704,35.90916
1977-07,,,,,,,97.59956,96.04324,36.10009
1977-08,,,,,,,97.60484,96.05174,36.29313
1977-09,,,,,,,97.65137,96.12672,36.48827
1977-10,,,,,,,97.72878,96.25143,36.68551
1977-11,,,,,,,97.82542,96.40711,36.8848
1977-12,,,,,,,97.93133,96.57774,37.08612
1978-01,,,,,,,98.03954,96.75206,37.28941
1978-02,,,,,,,98.14618,96.92387,37.4946
1978-03,,,,,,,98.25016,97.09139,37.70163
1978-04,,,,,,,98.35262,97.25645,37.91041
1978-05,,,,,,,98.45597,97.42296,38.12084
1978-06,,,,,,,98.56282,97.5951,38.33283
1978-07,,,,,,,98.67449,97.77502,38.54625
1978-08,,,,,,,98.79157,97.96363,38.76098
1978-09,,,,,,,98.91378,98.16052,38.97689
1978-10,,,,,,,99.03932,98.36277,39.19384
1978-11,,,,,,,99.16592,98.56673,39.41167
1978-12,,,,,,,99.2915,98.76906,39.63022
1979-01,,,,,,,99.41455,98.96729,39.84933
1979-02,,,,,,,99.53397,99.15968,40.06881
1979-03,,,,,,,99.64907,99.34512,40.28849
1979-04,,,,,,,99.75954,99.52309,40.50818
1979-05,,,,,,,99.86557,99.69389,40.72768
1979-06,,,,,,,99.96806,99.85901,40.94678
1979-07,,,,,,,100.0692,100.022,41.16529
1979-08,,,,,,,100.172,100.1876,41.383
1979-09,,,,,,,100.2795,100.3607,41.59969
1979-10,,,,,,,100.3942,100.5455,41.81514
1979-11,,,,,,,100.5156,100.7411,42.02914
1979-12,,,,,,,100.6371,100.9369,42.24146
1980-01,,,,,,,100.7424,101.1066,42.45188
1980-02,,,,,,,100.8157,101.2246,42.66017
1980-03,,,,,,,100.8523,101.2836,42.86611
1980-04,,,,,,,100.8729,101.3167,43.06948
1980-05,,,,,,,100.908,101.3733,43.27005
1980-06,,,,,,,100.9859,101.4987,43.46762
1980-07,,,,,,,101.1182,101.7119,43.66196
1980-08,,,,,,,101.3065,102.0153,43.85285
1980-09,,,,,,,101.5448,102.3993,44.04009
1980-10,,,,,,,101.818,102.8393,44.22346
1980-11,,,,,,,102.1087,103.3077,44.40277
1980-12,,,,,,,102.4027,103.7814,44.57781
1981-01,,,,,,,102.6924,104.2481,44.74841
1981-02,,,,,,,102.9719,104.6984,44.91439
1981-03,,,,,,,103.2329,105.1188,45.0756
1981-04,,,,,,,103.4609,105.4862,45.2319
1981-05,,,,,,,103.6405,105.7755,45.38314
1981-06,,,,,,,103.7624,105.9718,45.52924
1981-07,,,,,,,103.835,106.0888,45.67011
1981-08,,,,,,,103.8688,106.1433,45.80568
1981-09,,,,,,,103.8647,106.1367,45.93591
1981-10,,,,,,,103.8057,106.0417,46.06078
1981-11,,,,,,,103.6721,105.8264,46.1803
1981-12,,,,,,,103.4608,105.486,46.29449
1982-01,,,103.8733,102.2872,,48.20073,103.1956,105.0588,46.4034
1982-02,,,102.6561,101.5685,,47.74239,102.9147,104.6061,46.5071
1982-03,,,101.1913,100.7035,,47.16091,102.6478,104.1761,46.60569
1982-04,,,99.56175,99.74128,,46.49461,102.396,103.7705,46.69927
1982-05,,,97.9055,98.76328,,45.808,102.1439,103.3643,46.78797
1982-06,,,96.21063,97.76248,,45.09578,101.8707,102.9242,46.87194
1982-07,,,94.62508,96.82623,,44.42772,101.5621,102.4272,46.95131
1982-08,,,93.34283,96.06908,,43.89566,101.2108,101.8612,47.02628
1982-09,,,92.48694,95.56368,,43.55857,100.8192,101.2302,47.097
1982-10,,,92.06853,95.31663,,43.42291,100.4063,100.565,47.16368
1982-11,,,92.00382,95.27841,,43.4502,99.99545,99.90315,47.22651
1982-12,,,92.29085,95.4479,,43.64037,99.60426,99.27293,47.28569
1983-01,,,92.81387,95.75674,-8.840787,43.93941,99.23522,98.67838,47.34142
1983-02,,,93.43266,96.12212,-7.24931,44.28139,98.8876,98.11834,47.39391
1983-03,,,94.03638,96.47861,-5.400448,44.61401,98.56776,97.60306,47.44335
1983-04,,,94.61166,96.81831,-3.362955,44.93102,98.29812,97.16866,47.48993
1983-05,,,95.06138,97.08386,-1.35711,45.18633,98.10609,96.8593,47.53385
1983-06,,,95.4651,97.32226,0.71404,45.41779,98.01009,96.70464,47.57528
1983-07,,,95.84501,97.54659,2.719659,45.636,98.01411,96.71111,47.61438
1983-08,,,96.18029,97.74457,4.409334,45.83117,98.10917,96.86424,47.65131
1983-09,,,96.51915,97.94466,5.665349,46.02632,98.2812,97.1414,47.6862
1983-10,,,96.90847,98.17455,6.496661,46.24395,98.51256,97.51413,47.7192
1983-11,,,97.28905,98.39928,6.917667,46.45593,98.78281,97.94952,47.75042
1983-12,,,97.73813,98.66445,7.009316,46.69926,99.06537,98.40474,47.77998
1984-01,,,98.26643,98.97641,6.918109,46.97918,99.32153,98.81742,47.80797
1984-02,,,98.84644,99.31889,6.777784,47.28269,99.51751,99.13316,47.8345
1984-03,,,99.48614,99.69663,6.723695,47.61372,99.64384,99.33669,47.85965
1984-04,,,100.2505,100.148,6.838198,48.00349,99.72479,99.46711,47.88354
1984-05,,,101.121,100.662,7.207797,48.44327,99.79961,99.58764,47.90625
1984-06,,,101.9184,101.1329,7.551139,48.84735,99.89247,99.73724,47.92789
1984-07,,,102.5166,101.4861,7.711504,49.15522,100.0005,99.91123,47.94853
1984-08,,,102.8723,101.6961,7.669226,49.34606,100.1028,100.0761,47.96827
1984-09,,,102.9973,101.7699,7.385306,49.4255,100.1866,100.2111,47.98719
1984-10,,,103.0087,101.7767,6.932296,49.44971,100.2624,100.3332,48.00538
1984-11,,,103.0641,101.8094,6.540604,49.49443,100.3539,100.4807,48.02295
1984-12,,,103.2553,101.9222,6.219666,49.60379,100.4782,100.6808,48.03997
1985-01,,,103.4447,102.0341,5.816945,49.71194,100.6234,100.9148,48.05654
1985-02,,,103.5454,102.0936,5.275631,49.77715,100.7661,101.1446,48.07277
1985-03,,,103.4975,102.0653,4.529979,49.77061,100.8856,101.3372,48.08873
1985-04,,,103.2972,101.947,3.514657,49.69065,100.98,101.4893,48.10455
1985-05,,,102.9762,101.7575,2.289697,49.55247,101.0545,101.6094,48.12032
1985-06,,,102.5321,101.4952,1.039292,49.35501,101.1122,101.7023,48.13617
1985-07,,,101.9116,101.1288,-0.1679286,49.07268,101.1455,101.756,48.15221
1985-08,,,101.103,100.6514,-1.309511,48.69987,101.1403,101.7475,48.16857
1985-09,,,100.2519,100.1488,-2.263522,48.30675,101.0813,101.6525,48.18538
1985-10,,,99.43298,99.66525,-3.074354,47.92945,100.9604,101.4578,48.20277
1985-11,,,98.71455,99.24101,-3.825447,47.60105,100.7756,101.1599,48.22091
1985-12,,,98.08495,98.86924,-4.611929,47.3161,100.5331,100.7693,48.23992
1986-01,,,97.61067,98.58919,-5.240273,47.1069,100.2555,100.3221,48.25998
1986-02,,,97.14465,98.31401,-5.774735,46.90265,99.96741,99.85796,48.28125
1986-03,,,96.59982,97.99229,-6.246956,46.66146,99.68477,99.40262,48.30388
1986-04,,,95.93643,97.60057,-6.694316,46.3642,99.40456,98.95119,48.32804
1986-05,,,95.22038,97.17775,-7.082846,46.04275,99.11787,98.48931,48.35388
1986-06,,,94.73549,96.89143,-7.133024,45.83451,98.8222,98.01299,48.38156
1986-07,,,94.61176,96.81837,-6.663505,45.80272,98.534,97.54866,48.41123
1986-08,,,94.82623,96.94501,-5.673861,45.9367,98.27914,97.13809,48.44304
1986-09,,,95.29877,97.22404,-4.36512,46.1981,98.08322,96.82245,48.47712
1986-10,,,95.87899,97.56665,-2.952487,46.51435,97.95927,96.62275,48.5136
1986-11,,,96.55274,97.96449,-1.517182,46.87885,97.91521,96.55177,48.55259
1986-12,,,97.20129,98.34746,-0.1731234,47.23418,97.95574,96.61707,48.5942
1987-01,,,97.77159,98.68421,0.9504979,47.55465,98.07816,96.81429,48.63851
1987-02,,,98.2458,98.96423,1.980509,47.83157,98.27431,97.13029,48.68561
1987-03,,,98.69655,99.23038,3.083596,48.10032,98.52616,97.53604,48.73556
1987-04,,,99.21723,99.53784,4.404932,48.40651,98.79574,97.97034,48.78841
1987-05,,,99.78454,99.87283,5.855911,48.73897,99.04152,98.36632,48.84422
1987-06,,,100.1884,100.1113,6.895792,48.99516,99.23369,98.67591,48.903
1987-07,,,100.3522,100.2081,7.280294,49.13729,99.371,98.89713,48.96482
1987-08,,,100.3419,100.2019,7.098023,49.1973,99.46367,99.04642,49.02969
1987-09,,,100.1675,100.099,6.45443,49.17992,99.51948,99.13633,49.09766
1987-10,,,99.83491,99.90257,5.532093,49.08756,99.5328,99.15779,49.16874
1987-11,,,99.43636,99.66724,4.450922,48.9654,99.49217,99.09234,49.24295
1987-12,,,99.07332,99.45287,3.448964,48.86328,99.39074,98.92892,49.32032
1988-01,,,98.83707,99.31336,2.674228,48.82637,99.24006,98.68617,49.40087
1988-02,,,98.85339,99.323,2.269721,48.91721,99.0604,98.39673,49.48461
1988-03,,,98.98126,99.39851,2.008787,49.06655,98.87418,98.09672,49.57155
1988-04,,,99.16727,99.50834,1.738716,49.24816,98.70146,97.81847,49.66171
1988-05,,,99.33804,99.60918,1.409047,49.42573,98.56098,97.59214,49.75508
1988-06,,,99.58322,99.75396,1.324071,49.64389,98.47002,97.44559,49.85166
1988-07,,,99.93751,99.96316,1.593336,49.92022,98.44176,97.40007,49.95143
1988-08,,,100.4424,100.2613,2.192188,50.2758,98.48538,97.47034,50.05436
1988-09,,,100.948,100.5598,2.960535,50.63591,98.60123,97.65699,50.16041
1988-10,,,101.4464,100.8541,3.889153,50.99665,98.77049,97.92967,50.26955
1988-11,,,101.8336,101.0828,4.779104,51.3055,98.96615,98.24489,50.3817
1988-12,,,101.9793,101.1688,5.38849,51.49627,99.15982,98.5569,50.4968
1989-01,,,101.9513,101.1523,5.685555,51.60242,99.32646,98.82537,50.61479
1989-02,,,101.8338,101.0829,5.619178,51.66595,99.44791,99.02103,50.73558
1989-03,,,101.7163,101.0135,5.432249,51.73196,99.51808,99.13409,50.85909
1989-04,,,101.5482,100.9143,5.130013,51.7746,99.55103,99.18716,50.98524
1989-05,,,101.2838,100.7581,4.743268,51.77012,99.56572,99.21083,51.11394
1989-06,,,100.9527,100.5626,4.208762,51.73328,99.57327,99.223,51.24509
1989-07,,,100.5278,100.3117,3.464695,51.6498,99.56522,99.21003,51.3786
1989-08,,,100.0553,100.0327,2.520228,51.54286,99.52907,99.15177,51.51437
1989-09,,,99.66463,99.80202,1.665129,51.47906,99.46456,99.04786,51.65229
1989-10,,,99.42825,99.66245,0.9794442,51.49614,99.40166,98.94651,51.79226
1989-11,,,99.35682,99.62027,0.5742531,51.60013,99.38015,98.91187,51.93415
1989-12,,,99.4156,99.65498,0.5384092,51.77353,99.42942,98.99124,52.07787
1990-01,,,99.5322,99.72382,0.7297292,51.97897,99.55145,99.18783,52.22328
1990-02,,,99.59618,99.7616,0.9538353,52.15876,99.73048,99.47626,52.37024
1990-03,,,99.5667,99.7442,1.080779,52.29107,99.94341,99.81929,52.51863
1990-04,,,99.4372,99.66773,1.153628,52.37189,100.1657,100.1774,52.6683
1990-05,,,99.35974,99.62199,1.373012,52.48093,100.3755,100.5154,52.81911
1990-06,,,99.25729,99.5615,1.631854,52.5775,100.557,100.8079,52.97092
1990-07,,,99.17577,99.51337,2.005657,52.68571,100.7046,101.0456,53.12357
1990-08,,,99.07193,99.45204,2.405049,52.78249,100.8173,101.2271,53.27694
1990-09,,,99.03958,99.43295,2.794659,52.91773,100.8955,101.3532,53.43089
1990-10,,,99.06793,99.44968,3.086995,53.08582,100.9406,101.4259,53.58527
1990-11,,,99.15264,99.4997,3.264471,53.2846,100.955,101.4491,53.73997
1990-12,,,99.41069,99.65208,3.48385,53.57724,100.945,101.4329,53.89485
1991-01,,,99.80674,99.88594,3.782994,53.94534,100.9255,101.4015,54.04979
1991-02,,,100.2153,100.1272,4.146255,54.3214,100.9123,101.3802,54.20469
1991-03,,,100.5881,100.3473,4.566774,54.67909,100.9141,101.3831,54.35942
1991-04,,,100.8639,100.5102,4.989172,54.98481,100.9249,101.4006,54.51387
1991-05,,,100.9952,100.5877,5.203904,55.21199,100.9343,101.4157,54.66795
1991-06,,,101.0545,100.6227,5.367621,55.39966,100.9362,101.4187,54.82156
1991-07,,,101.0044,100.5932,5.392445,55.52676,100.9384,101.4222,54.97458
1991-08,,,100.7601,100.4489,5.235541,55.54594,100.9527,101.4453,55.12695
1991-09,,,100.3636,100.2148,4.841183,55.47957,100.9848,101.4971,55.27857
1991-10,,,99.90769,99.94556,4.318244,55.3782,101.0238,101.5598,55.42936
1991-11,,,99.53661,99.72643,3.82306,55.3217,101.054,101.6085,55.57925
1991-12,,,99.41329,99.65362,3.404362,55.40121,101.0674,101.63,55.72816
1992-01,,,99.57351,99.74822,3.137263,55.63774,101.0758,101.6437,55.87605
1992-02,,,99.86427,99.91991,2.992204,55.9468,101.0981,101.6795,56.02285
1992-03,,,100.1579,100.0933,2.886106,56.25719,101.1467,101.7579,56.1685
1992-04,,,100.3724,100.22,2.796955,56.52271,101.2148,101.8676,56.31298
1992-05,,,100.4251,100.2511,2.688264,56.69624,101.2852,101.981,56.45624
1992-06,,,100.2778,100.1641,2.447363,56.75549,101.3385,102.0669,56.59825
1992-07,,,99.94782,99.96925,2.129819,56.70938,101.361,102.1031,56.73899
1992-08,,,99.58474,99.75485,1.973696,56.64225,101.3437,102.0752,56.87845
1992-09,,,99.32822,99.60338,2.08008,56.63359,101.2831,101.9776,57.01662
1992-10,,,99.11874,99.47969,2.296308,56.64985,101.1856,101.8206,57.15352
1992-11,,,99.01256,99.41698,2.533832,56.72346,101.0621,101.6216,57.28915
1992-12,,,99.00226,99.4109,2.616205,56.85061,100.9248,101.4003,57.42355
1993-01,,,99.03964,99.43298,2.455631,57.004,100.7869,101.1783,57.55675
1993-02,,,99.03006,99.42732,2.113491,57.12923,100.6615,100.9762,57.68878
1993-03,,,98.85312,99.32284,1.598695,57.15657,100.5599,100.8124,57.81969
1993-04,,,98.5723,99.15702,1.060583,57.12218,100.4902,100.7002,57.94952
1993-05,,,98.32878,99.01322,0.7257824,57.10773,100.4585,100.6491,58.07834
1993-06,,,98.24367,98.96297,0.7548314,57.1839,100.4677,100.6639,58.20619
1993-07,,,98.42052,99.0674,1.238589,57.41178,100.5138,100.7383,58.33314
1993-08,,,98.80921,99.29691,1.978835,57.76311,100.5908,100.8623,58.45924
1993-09,,,99.37988,99.63388,2.803403,58.22126,100.6925,101.0261,58.58456
1993-10,,,100.0336,100.0199,3.669952,58.72887,100.8126,101.2196,58.70917
1993-11,,,100.6556,100.3872,4.399228,59.21885,100.9476,101.437,58.83315
1993-12,,,101.1533,100.6811,4.900422,59.63654,101.098,101.6794,58.95658
1994-01,,,101.4423,100.8517,5.135849,59.93164,101.2695,101.9556,59.07954
1994-02,,,101.292,100.763,4.967371,59.96706,101.4673,102.2744,59.20215
1994-03,,,100.9748,100.5757,4.804728,59.90278,101.6905,102.6339,59.32449
1994-04,,,100.61,100.3602,4.70419,59.80931,101.9229,103.0083,59.4467
1994-05,,,100.2544,100.1503,4.575106,59.72046,102.1397,103.3576,59.56889
1994-06,,,100.0099,100.0059,4.39498,59.69712,102.3129,103.6367,59.69121
1994-07,,,99.78357,99.87226,3.9584,59.68437,102.4181,103.8062,59.81382
1994-08,,,99.50862,99.70991,3.253406,59.64238,102.4246,103.8166,59.93689
1994-09,,,99.04646,99.437,2.175584,59.48791,102.2906,103.6007,60.06062
1994-10,,,98.33736,99.01829,0.7758934,59.18455,101.9658,103.0775,60.18521
1994-11,,,97.35835,98.4402,-0.8462875,58.71769,101.4107,102.1832,60.31089
1994-12,,,96.15152,97.72758,-2.556422,58.11197,100.6284,100.9229,60.43792
1995-01,,,94.96715,97.02822,-4.026788,57.51832,99.67925,99.39373,60.56655
1995-02,,,94.13107,96.53452,-4.723025,57.1348,98.66584,97.76107,60.69706
1995-03,,,93.83321,96.35864,-4.714791,57.07849,97.69984,96.2048,60.82974
1995-04,,,94.1237,96.53017,-4.057808,57.38237,96.87638,94.87816,60.96485
1995-05,,,94.85587,96.96251,-2.948785,57.95944,96.26546,93.89393,61.10263
1995-06,,,95.85306,97.55134,-1.664251,58.70361,95.89453,93.29635,61.24333
1995-07,,,96.99451,98.22536,-0.2382798,59.54215,95.74992,93.06338,61.38713
1995-08,,,98.19108,98.93191,1.305628,60.42109,95.78607,93.12162,61.53419
1995-09,,,99.29594,99.58432,2.96268,61.25035,95.95122,93.38767,61.68464
1995-10,,,100.2384,100.1408,4.733401,61.98599,96.19937,93.78746,61.83858
