country,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX,MEX
1973-06,,,,,,,101.0079,101.6094,29.1743
1973-07,,,,,,,101.0412,101.6657,29.32708
1973-08,,,,,,,101.0576,101.6933,29.48017
1973-09,,,,,,,101.058,101.694,29.63355
1973-10,,,,,,,101.0457,101.6732,29.7872
1973-11,,,,,,,101.0242,101.637,29.94111
1973-12,,,,,,,100.9971,101.591,30.09526
1974-01,,,,,,,100.9668,101.54,30.24964
1974-02,,,,,,,100.9356,101.4872,30.40425
1974-03,,,,,,,100.905,101.4355,30.55909
1974-04,,,,,,,100.8762,101.3868,30.71417
1974-05,,,,,,,100.8502,101.3429,30.86947
1974-06,,,,,,,100.8276,101.3048,31.02502
1974-07,,,,,,,100.8086,101.2726,31.18083
1974-08,,,,,,,100.7928,101.246,31.33691
1974-09,,,,,,,100.7799,101.2241,31.49327
1974-10,,,,,,,100.7688,101.2054,31.64995
1974-11,,,,,,,100.7585,101.1879,31.80697
1974-12,,,,,,,100.7479,101.17,31.96435
1975-01,,,,,,,100.736,101.15,32.12213
1975-02,,,,,,,100.7219,101.1262,32.28035
1975-03,,,,,,,100.7044,101.0965,32.43903
1975-04,,,,,,,100.6817,101.0583,32.59823
1975-05,,,,,,,100.6524,101.0088,32.75799
1975-06,,,,,,,100.6149,100.9454,32.91836
1975-07,,,,,,,100.5688,100.8675,33.0794
1975-08,,,,,,,100.514,100.775,33.24115
1975-09,,,,,,,100.4511,100.6687,33.40369
1975-10,,,,,,,100.3816,100.5513,33.56707
1975-11,,,,,,,100.3073,100.4256,33.73136
1975-12,,,,,,,100.2292,100.2938,33.89663
1976-01,,,,,,,100.1481,100.1568,34.06294
1976-02,,,,,,,100.0636,100.0139,34.23037
1976-03,,,,,,,99.97421,99.86288,34.399
1976-04,,,,,,,99.8776,99.69967,34.5689
1976-05,,,,,,,99.77084,99.51929,34.74015
1976-06,,,,,,,99.65111,99.31701,34.91282
1976-07,,,,,,,99.5172,99.09075,35.08699
1976-08,,,,,,,99.36859,98.83968,35.26274
1976-09,,,,,,,99.20565,98.56439,35.44016
1976-10,,,,,,,99.03067,98.26875,35.61929
1976-11,,,,,,,98.84672,97.95795,35.80024
1976-12,,,,,,,98.65736,97.63802,35.98305
1977-01,,,,,,,98.46687,97.31618,36.1678
1977-02,,,,,,,98.28081,97.00182,36.35455
1977-03,,,,,,,98.10657,96.70744,36.54334
1977-04,,,,,,,97.95351,96.44886,36.73423
1977-05,,,,,,,97.83206,96.24366,36.92725
1977-06,,,,,,,97.75115,96.10696,37.12244
1977-07,,,,,,,97.71341,96.0432,37.3198
1977-08,,,,,,,97.71847,96.05174,37.51934
1977-09,,,,,,,97.76288,96.12676,37.72106
1977-10,,,,,,,97.83672,96.25153,37.92494
1977-11,,,,,,,97.9289,96.40727,38.13095
1977-12,,,,,,,98.02992,96.57796,38.33904
1978-01,,,,,,,98.13315,96.75235,38.54917
1978-02,,,,,,,98.23488,96.92423,38.76127
1978-03,,,,,,,98.33408,97.09183,38.97526
1978-04,,,,,,,98.43182,97.25697,39.19106
1978-05,,,,,,,98.53042,97.42356,39.40857
1978-06,,,,,,,98.63235,97.59579,39.62768
1978-07,,,,,,,98.7389,97.77579,39.84827
1978-08,,,,,,,98.85059,97.96452,40.07022
1978-09,,,,,,,98.96719,98.16151,40.29338
1978-10,,,,,,,99.08697,98.36387,40.51761
1978-11,,,,,,,99.20776,98.56795,40.74275
1978-12,,,,,,,99.32758,98.77039,40.96863
1979-01,,,,,,,99.44498,98.96875,41.19509
1979-02,,,,,,,99.55894,99.16129,41.42193
1979-03,,,,,,,99.66878,99.34686,41.64897
1979-04,,,,,,,99.7742,99.52498,41.87601
1979-05,,,,,,,99.87539,99.69593,42.10286
1979-06,,,,,,,99.97321,99.86121,42.3293
1979-07,,,,,,,100.0698,100.0244,42.55512
1979-08,,,,,,,100.1679,100.1902,42.7801
1979-09,,,,,,,100.2705,100.3635,43.00404
1979-10,,,,,,,100.38,100.5484,43.22668
1979-11,,,,,,,100.4958,100.7442,43.44783
1979-12,,,,,,,100.6118,100.9401,43.66723
1980-01,,,,,,,100.7124,101.11,43.88467
1980-02,,,,,,,100.7823,101.2282,44.0999
1980-03,,,,,,,100.8174,101.2875,44.3127
1980-04,,,,,,,100.8371,101.3208,44.52284
1980-05,,,,,,,100.8707,101.3776,44.73009
1980-06,,,,,,,100.9451,101.5033,44.93422
1980-07,,,,,,,101.0714,101.7167,45.13501
1980-08,,,,,,,101.2512,102.0204,45.33224
1980-09,,,,,,,101.4786,102.4046,45.5257
1980-10,,,,,,,101.7392,102.845,45.71515
1980-11,,,,,,,102.0167,103.3138,45.90039
1980-12,,,,,,,102.2973,103.7879,46.08123
1981-01,,,,,,,102.5738,104.2551,46.25748
1981-02,,,,,,,102.8406,104.7058,46.42895
1981-03,,,,,,,103.0896,105.1264,46.59548
1981-04,,,,,,,103.307,105.4938,46.75694
1981-05,,,,,,,103.4779,105.7825,46.91317
1981-06,,,,,,,103.5933,105.9775,47.06409
1981-07,,,,,,,103.6612,106.0921,47.20959
1981-08,,,,,,,103.6914,106.1432,47.34962
1981-09,,,,,,,103.685,106.1325,47.48414
1981-10,,,,,,,103.6264,106.0334,47.61311
1981-11,,,,,,,103.4977,105.8159,47.73656
1981-12,,,,,,,103.2977,105.4781,47.8545
1982-01,,,104.2115,102.3236,,49.98712,103.0475,105.0554,47.96698
1982-02,,,102.8942,101.5972,,49.46547,102.7824,104.6074,48.07409
1982-03,,,101.3067,100.7217,,48.80542,102.5302,104.1813,48.17591
1982-04,,,99.53783,99.74635,,48.04947,102.2919,103.7787,48.27256
1982-05,,,97.73707,98.75335,,47.26973,102.0527,103.3746,48.36418
1982-06,,,95.89012,97.73489,,46.45963,101.7931,102.936,48.4509
1982-07,,,94.15964,96.78065,,45.69839,101.4995,102.4399,48.53289
1982-08,,,92.75856,96.00806,,45.09023,101.1648,101.8744,48.61031
1982-09,,,91.82244,95.49185,,44.70226,100.7912,101.2433,48.68337
1982-10,,,91.36433,95.23923,,44.54216,100.3968,100.5769,48.75225
1982-11,,,91.2933,95.20007,,44.56679,100.0034,99.91223,48.81715
1982-12,,,91.6068,95.37294,,44.77584,99.62739,99.27694,48.8783
1983-01,,,92.17799,95.68792,-9.7605,45.10812,99.27079,98.67445,48.93589
1983-02,,,92.85406,96.06072,-8.038196,45.48933,98.93282,98.10344,48.99014
1983-03,,,93.51396,96.42461,-6.03419,45.86041,98.62006,97.57502,49.04124
1983-04,,,94.14236,96.77113,-3.820107,46.21392,98.35542,97.12788,49.08941
1983-05,,,94.63291,97.04163,-1.633208,46.49772,98.16811,96.81142,49.13483
1983-06,,,95.07236,97.28395,0.6344373,46.75438,98.08089,96.66407,49.17768
1983-07,,,95.48493,97.51146,2.839321,46.99591,98.09212,96.68304,49.21815
1983-08,,,95.84856,97.71198,4.704585,47.21154,98.18993,96.8483,49.25638
1983-09,,,96.216,97.91459,6.095986,47.4273,98.35922,97.13432,49.29253
1983-10,,,96.63889,98.14779,7.019503,47.6688,98.58255,97.51163,49.32673
1983-11,,,97.05354,98.37643,7.489791,47.90475,98.84045,97.94737,49.3591
1983-12,,,97.5434,98.64656,7.594726,48.17645,99.10814,98.39964,49.38976
1984-01,,,98.11839,98.96363,7.494922,48.48894,99.34976,98.80787,49.41881
1984-02,,,98.74664,99.31006,7.336419,48.82662,99.53476,99.12044,49.44636
1984-03,,,99.43404,99.68912,7.265763,49.19252,99.65661,99.3263,49.47251
1984-04,,,100.2505,100.1393,7.373181,49.62136,99.73589,99.46026,49.49736
1984-05,,,101.1769,100.6502,7.755478,50.10384,99.80827,99.58254,49.52101
1984-06,,,102.0219,101.1161,8.108061,50.54526,99.89568,99.73021,49.54354
1984-07,,,102.6572,101.4665,8.269223,50.88211,99.99638,99.90035,49.56506
1984-08,,,103.0531,101.6848,8.235377,51.09958,100.0922,100.0623,49.58566
1984-09,,,103.21,101.7713,7.950019,51.19778,100.1734,100.1995,49.60543
1984-10,,,103.2458,101.791,7.481498,51.23515,100.2481,100.3256,49.62445
1984-11,,,103.3268,101.8357,7.075649,51.29432,100.3379,100.4773,49.64282
1984-12,,,103.5503,101.959,6.740464,51.42376,100.4583,100.6808,49.66064
1985-01,,,103.7661,102.078,6.310742,51.54895,100.5982,100.9171,49.67801
1985-02,,,103.8785,102.1399,5.72599,51.62243,100.7349,101.1482,49.69502
1985-03,,,103.8204,102.1079,4.916243,51.61094,100.8491,101.3411,49.71178
1985-04,,,103.5883,101.9799,3.811743,51.5128,100.9391,101.4931,49.72837
1985-05,,,103.2181,101.7758,2.478774,51.3458,101.0099,101.6127,49.74494
1985-06,,,102.7095,101.4953,1.117015,51.10986,101.0644,101.7049,49.76158
1985-07,,,102.0098,101.1094,-0.202936,50.77885,101.0958,101.7578,49.77842
1985-08,,,101.1168,100.617,-1.463573,50.3517,101.0904,101.7487,49.7956
1985-09,,,100.2049,100.1142,-2.504931,49.91531,101.0337,101.6529,49.81324
1985-10,,,99.33832,99.63633,-3.383166,49.50177,100.9181,101.4576,49.8315
1985-11,,,98.58198,99.21926,-4.192863,49.14362,100.7414,101.1591,49.85052
1985-12,,,97.91827,98.85327,-5.039462,48.83228,100.5099,100.7679,49.87045
1986-01,,,97.41734,98.57704,-5.714999,48.60293,100.2448,100.3201,49.89146
1986-02,,,96.91948,98.30251,-6.288567,48.37612,99.96983,99.8555,49.91372
1986-03,,,96.33156,97.97831,-6.792123,48.10546,99.7,99.39963,49.93739
1986-04,,,95.61268,97.5819,-7.264582,47.77061,99.43252,98.94769,49.96264
1986-05,,,94.83409,97.15257,-7.67073,47.4072,99.15884,98.4853,49.98962
1986-06,,,94.30404,96.86028,-7.70964,47.16947,98.87662,98.00847,50.0185
1986-07,,,94.16214,96.78203,-7.190455,47.12762,98.6015,97.54366,50.04944
1986-08,,,94.38697,96.90601,-6.117507,47.27143,98.35821,97.13261,50.08258
1986-09,,,94.89359,97.18538,-4.72094,47.55884,98.1711,96.81648,50.11807
1986-10,,,95.51992,97.53075,-3.217595,47.90901,98.05263,96.61631,50.15604
1986-11,,,96.2503,97.9335,-1.687399,48.31437,98.01034,96.54486,50.19659
1986-12,,,96.95533,98.32228,-0.2499657,48.71022,98.04871,96.6097,50.23985
1987-01,,,97.57658,98.66486,0.955359,49.06726,98.16517,96.80646,50.2859
1987-02,,,98.09391,98.95013,2.065646,49.3754,98.35192,97.12199,50.33482
1987-03,,,98.58522,99.22105,3.260253,49.67382,98.5918,97.52728,50.38668
1987-04,,,99.15132,99.53321,4.695019,50.01345,98.8486,97.96114,50.44154
1987-05,,,99.7681,99.87332,6.275665,50.38232,99.08271,98.35668,50.49943
1987-06,,,100.2071,100.1154,7.410766,50.66509,99.26572,98.66587,50.5604
1987-07,,,100.3844,100.2132,7.832901,50.81908,99.39643,98.88673,50.62449
1987-08,,,100.3714,100.206,7.633731,50.88001,99.4846,99.03568,50.69173
1987-09,,,100.1798,100.1004,6.927417,50.85344,99.53764,99.12528,50.76215
1987-10,,,99.81635,99.89993,5.914123,50.7424,99.55017,99.14648,50.83577
1987-11,,,99.38134,99.66005,4.725854,50.59764,99.5113,99.0808,50.91262
1987-12,,,98.98487,99.44143,3.623175,50.47507,99.41447,98.9172,50.99272
1988-01,,,98.72668,99.29906,2.768554,50.42572,99.27072,98.67433,51.07608
1988-02,,,98.74326,99.3082,2.317643,50.51974,99.09936,98.3848,51.16272
1988-03,,,98.88194,99.38467,2.024813,50.67963,98.92177,98.08475,51.25267
1988-04,,,99.08543,99.49688,1.725248,50.87631,98.75707,97.8065,51.34591
1988-05,,,99.27351,99.60059,1.362375,51.06871,98.62315,97.58022,51.44244
1988-06,,,99.54274,99.74905,1.266152,51.30659,98.53645,97.43375,51.54227
1988-07,,,99.93025,99.96274,1.555046,51.60934,98.50956,97.38831,51.64536
1988-08,,,100.4802,100.266,2.201702,52.00024,98.55121,97.45869,51.7517
1988-09,,,101.0302,100.5693,3.032372,52.3955,98.66173,97.64542,51.86124
1988-10,,,101.5723,100.8682,4.037498,52.79113,98.82317,97.91817,51.97393
1988-11,,,101.994,101.1008,5.001708,53.12839,99.00977,98.23344,52.08971
1988-12,,,102.1538,101.1889,5.661969,53.33296,99.19447,98.54549,52.2085
1989-01,,,102.1254,101.1732,5.98255,53.44246,99.35342,98.81406,52.33024
1989-02,,,101.9994,101.1037,5.906358,53.50362,99.4694,99.01,52.45483
1989-03,,,101.8722,101.0336,5.696569,53.56662,99.5367,99.1237,52.5822
1989-04,,,101.6892,100.9327,5.358773,53.60265,99.56889,99.17809,52.71225
1989-05,,,101.4007,100.7736,4.927369,53.58506,99.58432,99.20417,52.84488
1989-06,,,101.0394,100.5744,4.33496,53.5307,99.59385,99.22027,52.98001
1989-07,,,100.5763,100.319,3.515418,53.42363,99.58964,99.21316,53.11752
1989-08,,,100.0609,100.0348,2.479829,53.28975,99.55984,99.16281,53.25731
1989-09,,,99.63461,99.79971,1.543349,53.20415,99.50392,99.06833,53.39927
1989-10,,,99.37592,99.65706,0.7918006,53.20913,99.44946,98.97633,53.54328
1989-11,,,99.29684,99.61346,0.3450604,53.31171,99.43248,98.94762,53.68924
1989-12,,,99.35966,99.6481,0.2986931,53.49226,99.47765,99.02393,53.837
1990-01,,,99.48631,99.71793,0.498961,53.70912,99.59018,99.21407,53.98645
1990-02,,,99.5565,99.75664,0.7358677,53.89734,99.75704,99.49599,54.13744
1990-03,,,99.52551,99.73955,0.8691956,54.03222,99.95712,99.83403,54.28983
1990-04,,,99.38586,99.66254,0.9448394,54.10911,100.1674,100.1892,54.44347
1990-05,,,99.3035,99.61713,1.181076,54.21794,100.3669,100.5263,54.59822
1990-06,,,99.19392,99.5567,1.460566,54.31256,100.5403,100.8194,54.75392
1990-07,,,99.1072,99.50888,1.865379,54.42018,100.6821,101.0589,54.91042
1990-08,,,98.99595,99.44754,2.298606,54.51468,100.791,101.2429,55.06758
1990-09,,,98.96176,99.42868,2.721087,54.65188,100.8674,101.3719,55.22525
1990-10,,,98.99286,99.44583,3.037789,54.82551,100.9123,101.4478,55.3833
1990-11,,,99.08466,99.49645,3.229074,55.03319,100.9279,101.4742,55.54158
1990-12,,,99.36441,99.65072,3.465333,55.34594,100.9203,101.4613,55.69997
1991-01,,,99.794,99.8876,3.787327,55.74326,100.9037,101.4334,55.85833
1991-02,,,100.2369,100.1318,4.178126,56.14923,100.8932,101.4155,56.01655
1991-03,,,100.6404,100.3544,4.630676,56.53428,100.897,101.422,56.17451
1991-04,,,100.9393,100.5192,5.086265,56.86124,100.9095,101.4432,56.3321
1991-05,,,101.0818,100.5977,5.316287,57.10032,100.9208,101.4621,56.48921
1991-06,,,101.1471,100.6337,5.492195,57.29551,100.9249,101.4691,56.64573
1991-07,,,101.0939,100.6044,5.517704,57.42292,100.9294,101.4768,56.80156
1991-08,,,100.8296,100.4587,5.346167,57.42912,100.9456,101.5041,56.95662
1991-09,,,100.3998,100.2217,4.917047,57.33914,100.9789,101.5603,57.11081
1991-10,,,99.90434,99.94846,4.347903,57.20927,101.0187,101.6275,57.26405
1991-11,,,99.5004,99.72571,3.809016,57.12941,101.0501,101.6806,57.41626
1991-12,,,99.36511,99.65111,3.353357,57.20189,101.0654,101.7065,57.56738
1992-01,,,99.53793,99.7464,3.06294,57.45064,101.076,101.7243,57.71734
1992-02,,,99.85241,99.91982,2.905548,57.78068,101.0995,101.7641,57.86609
1992-03,,,100.1701,100.095,2.791152,58.11224,101.1481,101.8463,58.01357
1992-04,,,100.4021,100.2229,2.6949,58.3936,101.2154,101.9599,58.15974
1992-05,,,100.4597,100.2547,2.57842,58.57261,101.2852,102.0779,58.30458
1992-06,,,100.3004,100.1669,2.318068,58.62366,101.3396,102.1698,58.44805
1992-07,,,99.94279,99.96966,1.974284,58.55662,101.3664,102.2151,58.59013
1992-08,,,99.54813,99.75202,1.804501,58.46543,101.3579,102.2008,58.73082
1992-09,,,99.26784,99.59747,1.918313,58.43909,101.3122,102.1235,58.87011
1992-10,,,99.03768,99.47055,2.151592,58.44018,101.2364,101.9953,59.00803
1992-11,,,98.91925,99.40524,2.408511,58.50538,101.1406,101.8336,59.14458
1992-12,,,98.90485,99.3973,2.497676,58.63061,101.0352,101.6554,59.27981
1993-01,,,98.94279,99.41822,2.323711,58.78563,100.9278,101.4741,59.41376
1993-02,,,98.93034,99.41136,1.953685,58.90953,100.8254,101.301,59.54647
1993-03,,,98.73698,99.30473,1.397327,58.92426,100.7351,101.1485,59.678
1993-04,,,98.43147,99.13626,0.8163505,58.8703,100.6659,101.0316,59.80841
1993-05,,,98.16779,98.99086,0.4558067,58.83958,100.6258,100.9637,59.93777
1993-06,,,98.0766,98.94058,0.4898798,58.91084,100.6179,100.9504,60.06616
1993-07,,,98.27023,99.04736,1.017493,59.15243,100.635,100.9793,60.19364
1993-08,,,98.69308,99.28053,1.824221,59.53197,100.6671,101.0335,60.3203
1993-09,,,99.31303,99.62238,2.724024,60.03098,100.7076,101.102,60.44623
1993-10,,,100.0226,100.0136,3.670417,60.58518,100.7588,101.1885,60.57152
1993-11,,,100.6974,100.3858,4.46833,61.11959,100.8288,101.3068,60.69627
1993-12,,,101.2375,100.6836,5.018937,61.57324,100.928,101.4743,60.82058
1994-01,,,101.5513,100.8566,5.280823,61.89,101.0638,101.7039,60.94458
1994-02,,,101.3924,100.769,5.108135,61.91871,101.2398,102.0012,61.06837
1994-03,,,101.0524,100.5815,4.941647,61.83609,101.4504,102.3569,61.1921
1994-04,,,100.6606,100.3655,4.842257,61.72095,101.6737,102.7343,61.31588
1994-05,,,100.2791,100.1551,4.710685,61.61133,101.8806,103.0838,61.43988
1994-06,,,100.0181,100.0112,4.523002,61.57538,102.0421,103.3566,61.56425
1994-07,,,99.77784,99.87869,4.056814,61.55213,102.1387,103.5198,61.68918
1994-08,,,99.48473,99.71707,3.299686,61.49633,102.1484,103.5363,61.81484
1994-09,,,98.98781,99.44305,2.1381,61.3145,102.0395,103.3523,61.94147
1994-10,,,98.22114,99.02029,0.6271613,60.96515,101.7693,102.8959,62.06927
1994-11,,,97.15877,98.43446,-1.126135,60.4313,101.3,102.1029,62.19851
1994-12,,,95.84525,97.71014,-2.977671,59.73979,100.6249,100.9622,62.32943
1995-01,,,94.55169,96.99684,-4.573942,59.05918,99.77995,99.53469,62.46232
1995-02,,,93.63202,96.48971,-5.341549,58.61129,98.84069,97.94778,62.59748
1995-03,,,93.29517,96.30396,-5.348288,58.52891,97.90295,96.36343,62.7352
1995-04,,,93.59821,96.47106,-4.650536,58.85059,97.07222,94.95988,62.87576
1995-05,,,94.38493,96.90489,-3.457908,59.48087,96.43876,93.88962,63.01945
1995-06,,,95.46372,97.49976,-2.069475,60.30109,96.04794,93.22932,63.1665
1995-07,,,96.70297,98.18312,-0.5240714,61.22955,95.89426,92.96968,63.31714
1995-08,,,98.00435,98.90074,1.152146,62.20486,95.93212,93.03364,63.47153
1995-09,,,99.20695,99.56389,2.953147,63.12521,96.10442,93.32474,63.62983
1995-10,,,100.2323,100.1293,4.880101,63.9403,96.35629,93.75029,63.79213
