country,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL,IRL
1973-06,,,,,,,100.2563,100.4259,14.1825
1973-07,,,,,,,100.1834,100.3068,14.23837
1973-08,,,,,,,100.1044,100.1776,14.29447
1973-09,,,,,,,100.0217,100.0424,14.35081
1973-10,,,,,,,99.9385,99.90637,14.4074
1973-11,,,,,,,99.85847,99.77554,14.46425
1973-12,,,,,,,99.78561,99.65643,14.52135
1974-01,,99.10785,,,,,99.72376,99.55531,14.57872
1974-02,,99.13784,,,,,99.67708,99.479,14.63636
1974-03,,99.07747,,,,,99.64984,99.43447,14.69428
1974-04,,98.87968,,,,,99.64495,99.42648,14.75248
1974-05,,98.60104,,,,,99.66508,99.4594,14.81097
1974-06,,98.1087,,,,,99.71208,99.53622,14.86975
1974-07,,97.35902,,,,,99.78445,99.65452,14.92883
1974-08,,96.72623,,,,,99.8794,99.80976,14.98819
1974-09,,96.1159,,,,,99.99294,99.99536,15.04786
1974-10,,95.43404,,,,,100.1181,100.1999,15.10783
1974-11,,95.03381,,,,,100.2466,100.4101,15.1681
1974-12,,94.92474,,,,,100.37,100.6118,15.22868
1975-01,,95.00928,,,,,100.4796,100.791,15.28956
1975-02,,95.1919,,,,,100.5665,100.9331,15.35076
1975-03,,95.45823,,,,,100.622,101.0238,15.41226
1975-04,,95.85597,,,,,100.6396,101.0526,15.47409
1975-05,,96.22864,,,,,100.6134,101.0097,15.53625
1975-06,,96.63593,,,,,100.5386,100.8874,15.59874
1975-07,,97.14472,,,,,100.4156,100.6863,15.66157
1975-08,,97.58537,,,,,100.2466,100.41,15.72476
1975-09,,98.0247,,,,,100.0353,100.0646,15.78832
1975-10,,98.48902,,,,,99.79057,99.66454,15.85226
1975-11,,98.68839,,,,,99.52277,99.22672,15.91659
1975-12,,98.53409,,,,,99.24274,98.76894,15.98132
1976-01,,98.10285,,,,,98.96266,98.31107,16.04647
1976-02,,97.79122,,,,,98.69505,97.87357,16.11205
1976-03,,97.60134,,,,,98.4519,97.47607,16.17807
1976-04,,97.45259,,,,,98.24312,97.13477,16.24453
1976-05,,97.37148,,,,,98.07812,96.86503,16.31143
1976-06,,97.31314,,,,,97.96493,96.67998,16.37878
1976-07,,97.24239,,,,,97.90624,96.58404,16.44657
1976-08,,97.19213,,,,,97.90346,96.57948,16.51479
1976-09,,97.17045,,,,,97.95658,96.66634,16.58343
1976-10,,97.21087,,,,,98.06012,96.83559,16.65247
1976-11,,97.39406,,,,,98.2077,97.07686,16.72189
1976-12,,97.80737,,,,,98.39297,97.37975,16.79165
1977-01,,98.36169,99.55098,99.75998,,16.78602,98.60713,97.72986,16.86173
1977-02,,98.70533,99.32309,99.63717,,16.81748,98.84181,98.1135,16.9321
1977-03,,98.81519,99.04617,99.48793,,16.84053,99.08968,98.51873,17.0027
1977-04,,98.8167,98.72215,99.31331,,16.85534,99.34348,98.93363,17.07351
1977-05,,98.87395,98.39967,99.13953,,16.87011,99.59673,99.34763,17.14448
1977-06,,99.18823,98.22152,99.04352,,16.90937,99.8439,99.75172,17.21555
1977-07,,99.77707,98.29265,99.08186,,16.99154,100.0805,100.1385,17.28668
1977-08,,100.3237,98.66493,99.28248,,17.12609,100.3025,100.5014,17.35782
1977-09,,100.897,99.33999,99.64627,,17.3139,100.5063,100.8347,17.42893
1977-10,,101.569,100.1814,100.0997,,17.53168,100.6904,101.1355,17.49994
1977-11,,102.1684,101.1099,100.6001,,17.76584,100.853,101.4013,17.57082
1977-12,,102.7539,102.0148,101.0878,,17.99695,100.9928,101.6299,17.6415
1978-01,,103.3427,102.7393,101.4782,8.406518,18.19714,101.1102,101.8218,17.71195
1978-02,,103.6514,103.1946,101.7236,9.113794,18.35019,101.2053,101.9773,17.78212
1978-03,,103.6533,103.4923,101.884,9.707929,18.47539,101.278,102.0962,17.85195
1978-04,,103.433,103.6562,101.9723,10.21233,18.57666,101.3292,102.1799,17.92142
1978-05,,103.1846,103.6808,101.9856,10.56636,18.65266,101.3594,102.2293,17.99047
1978-06,,102.941,103.6261,101.9561,10.67189,18.71392,101.3688,102.2447,18.05907
1978-07,,102.6588,103.5062,101.8915,10.42418,18.76276,101.3588,102.2283,18.12719
1978-08,,102.4619,103.385,101.8262,9.836493,18.81069,101.3307,102.1823,18.19479
1978-09,,102.2692,103.1799,101.7156,8.829073,18.84255,101.2856,102.1085,18.26184
1978-10,,101.9911,102.8404,101.5327,7.513453,18.84892,101.226,102.0111,18.32831
1978-11,,101.723,102.4858,101.3416,6.110571,18.85144,101.1544,101.8941,18.39419
1978-12,,101.3681,102.0353,101.0988,4.657388,18.83513,101.0733,101.7615,18.45944
1979-01,,100.9057,101.55,100.8373,3.374307,18.81117,100.9859,101.6186,18.52404
1979-02,,100.5827,101.1647,100.6296,2.475693,18.80449,100.8954,101.4707,18.58799
1979-03,,100.3942,100.8995,100.4867,1.859961,18.81903,100.8047,101.3224,18.65126
1979-04,,100.2427,100.7745,100.4193,1.518639,18.85877,100.7166,101.1785,18.71384
1979-05,,100.1267,100.7537,100.4081,1.418425,18.91724,100.6338,101.043,18.77572
1979-06,,99.96487,100.7264,100.3934,1.388265,18.97372,100.5582,100.9195,18.83689
1979-07,,99.71209,100.7642,100.4138,1.486962,19.04176,100.4912,100.8099,18.89734
1979-08,,99.52125,100.6948,100.3764,1.478385,19.08879,100.4335,100.7155,18.95707
1979-09,,99.34155,100.5884,100.3191,1.514698,19.12796,100.3854,100.637,19.01606
1979-10,,99.10933,100.5372,100.2915,1.739471,19.17679,100.3466,100.5736,19.07432
1979-11,,98.92774,100.5829,100.3161,2.079005,19.24336,100.3162,100.5238,19.13184
1979-12,,98.80811,100.686,100.3716,2.575587,19.32025,100.2933,100.4864,19.18862
1980-01,,98.6879,100.7594,100.4112,3.0813,19.39079,100.2768,100.4595,19.24466
1980-02,,98.5503,100.6462,100.3502,3.298031,19.42467,100.2657,100.4413,19.29995
1980-03,,98.38085,100.2348,100.1285,3.086844,19.39994,100.2589,100.4302,19.3545
1980-04,,98.14141,99.59798,99.78531,2.500186,19.33028,100.2556,100.4248,19.4083
1980-05,,97.93957,98.9968,99.46133,1.844295,19.26613,100.255,100.4238,19.46136
1980-06,,97.77725,98.66486,99.28244,1.472731,19.25315,100.2566,100.4264,19.51369
1980-07,,97.58889,98.77966,99.34431,1.495422,19.32651,100.2599,100.4318,19.56528
1980-08,,97.40377,99.36504,99.65977,2.11011,19.49158,100.2649,100.4399,19.61613
1980-09,,97.20711,100.1518,100.0838,2.970332,19.69612,100.2714,100.4507,19.66626
1980-10,,96.96158,100.9506,100.5142,3.787399,19.90309,100.2799,100.4645,19.71567
1980-11,,96.80392,101.6403,100.8859,4.392225,20.08857,100.2906,100.482,19.76437
1980-12,,96.79964,102.0873,101.1268,4.687582,20.2259,100.3041,100.5041,19.81236
1981-01,,96.93699,102.2876,101.2348,4.760875,20.31397,100.3211,100.5319,19.85965
1981-02,,97.13128,102.2628,101.2214,4.798198,20.3567,100.3423,100.5664,19.90625
1981-03,,97.41479,102.0181,101.0895,4.92212,20.35483,100.3683,100.609,19.95218
1981-04,,97.74245,101.6212,100.8756,5.128478,20.32162,100.3998,100.6606,19.99743
1981-05,,97.87196,101.086,100.5872,5.157084,20.2597,100.4372,100.7216,20.04204
1981-06,,97.6907,100.3631,100.1977,4.704616,20.15894,100.4803,100.7921,20.086
1981-07,,97.24977,99.56919,99.76979,3.705293,20.04262,100.5282,100.8704,20.12934
1981-08,,96.78168,98.84211,99.37796,2.292865,19.9385,100.5793,100.9539,20.17207
1981-09,,96.32312,98.20975,99.03718,0.7930313,19.85232,100.6314,101.0392,20.2142
1981-10,,95.85577,97.78549,98.80854,-0.4817385,19.80721,100.6817,101.1214,20.25577
1981-11,,95.60123,97.66735,98.74488,-1.320315,19.82334,100.7267,101.1949,20.29679
1981-12,,95.6703,97.80649,98.81986,-1.654885,19.89119,100.7625,101.2535,20.33729
1982-01,,95.99014,98.12164,98.98969,-1.572548,19.99452,100.7859,101.2918,20.37728
1982-02,,96.2353,98.46278,99.17354,-1.246518,20.10295,100.7933,101.3039,20.4168
1982-03,,96.32596,98.6947,99.29852,-0.8153465,20.18887,100.781,101.2836,20.45588
1982-04,,96.34647,98.65418,99.27669,-0.5063459,20.21873,100.7464,101.2271,20.49455
1982-05,,96.29098,98.36267,99.11959,-0.3112084,20.19665,100.6872,101.1304,20.53284
1982-06,,96.20661,97.96204,98.90369,-0.03656245,20.15157,100.6017,100.9906,20.57079
1982-07,,96.08533,97.5554,98.68456,0.309512,20.10465,100.4907,100.8091,20.60844
1982-08,,95.94823,97.28587,98.53929,0.7372006,20.08548,100.3559,100.5887,20.64584
1982-09,,95.80331,97.18284,98.48377,1.249329,20.10034,100.1998,100.3336,20.68302
1982-10,,95.61883,97.13939,98.46036,1.61604,20.1273,100.0279,100.0525,20.72002
1982-11,,95.46832,97.02741,98.40001,1.59679,20.13988,99.84597,99.7551,20.75689
1982-12,,95.38772,96.90997,98.33672,1.306955,20.15116,99.66051,99.45192,20.79369
1983-01,,95.36234,96.83698,98.29739,0.8854762,20.17157,99.47839,99.15418,20.83044
1983-02,,95.24377,96.78297,98.26828,0.4623304,20.19589,99.30676,98.8736,20.8672
1983-03,,94.93894,96.71712,98.2328,0.1430597,20.21775,99.15266,98.62167,20.904
1983-04,,94.52865,96.78581,98.26981,0.2428174,20.26782,99.0218,98.40776,20.9409
1983-05,,94.24514,97.0388,98.40614,0.792617,20.35673,98.91981,98.24101,20.97793
1983-06,,94.22791,97.58312,98.69949,1.764874,20.50722,98.85158,98.12947,21.01513
1983-07,,94.4799,98.24635,99.05691,2.878388,20.68334,98.81877,98.07584,21.05253
1983-08,,94.72115,98.93306,99.42698,3.88173,20.86515,98.82233,98.08166,21.09017
1983-09,,94.95492,99.55193,99.76049,4.642009,21.0334,98.86242,98.1472,21.12807
1983-10,,95.22643,100.1056,100.0589,5.27305,21.18862,98.93572,98.26704,21.16626
1983-11,,95.38913,100.6455,100.3498,5.96709,21.34164,99.03841,98.43491,21.20477
1983-12,,95.4877,101.1659,100.6302,6.650423,21.49129,99.16667,98.64458,21.24362
1984-01,,95.59531,101.6392,100.8853,7.238482,21.63168,99.31497,98.88702,21.28282
1984-02,,95.71513,102.1002,101.1338,7.795261,21.77021,99.47803,99.15359,21.32239
1984-03,,95.83624,102.5367,101.369,8.341707,21.90425,99.6511,99.43652,21.36235
1984-04,,95.97752,102.9154,101.5731,8.678109,22.02669,99.82919,99.72768,21.40271
1984-05,,96.06655,103.0607,101.6514,8.562605,22.0998,100.0077,100.0194,21.44348
1984-06,,96.12553,102.777,101.4985,7.675831,22.08132,100.1823,100.3049,21.48468
1984-07,,96.18227,102.182,101.1778,6.346488,21.99601,100.3492,100.5778,21.52631
1984-08,,96.21124,101.518,100.82,4.939679,21.89582,100.5047,100.832,21.5684
1984-09,,96.2404,100.926,100.501,3.697273,21.81106,100.6451,101.0614,21.61095
1984-10,,96.32232,100.4669,100.2535,2.673391,21.75508,100.7674,101.2614,21.65398
1984-11,,96.50493,100.1636,100.0901,1.833802,21.73301,100.8686,101.4269,21.69752
1984-12,,96.91328,100.0818,100.046,1.247243,21.75934,100.9455,101.5526,21.74157
1985-01,98.36282,97.56695,100.2456,100.1343,0.9615077,21.83967,100.9961,101.6353,21.78616
1985-02,98.16196,97.9716,100.6343,100.3438,0.9167466,21.96979,101.018,101.6712,21.83131
1985-03,98.17802,98.06898,101.1125,100.6015,0.9869748,22.12045,101.0087,101.6559,21.87707
1985-04,98.24196,97.9795,101.5053,100.8132,1.029567,22.25347,100.9671,101.5879,21.92344
1985-05,98.27728,97.93758,101.8013,100.9727,1.205589,22.36623,100.892,101.4652,21.97048
1985-06,98.17433,98.03747,101.9013,101.0266,1.610051,22.43684,100.7827,101.2864,22.01822
1985-07,98.74419,98.30798,101.6989,100.9175,2.025678,22.44158,100.641,101.0548,22.06668
1985-08,99.68855,98.56343,101.1835,100.6398,2.200718,22.37768,100.4697,100.7747,22.11593
1985-09,100.3283,98.83678,100.4167,100.2265,2.050806,22.25837,100.2721,100.4517,22.166
1985-10,100.5139,99.12416,99.50977,99.73777,1.622404,22.10803,100.0543,100.0957,22.21695
1985-11,100.3567,99.22606,98.57991,99.23666,1.01027,21.95257,99.82317,99.71782,22.2688
1985-12,100.0433,99.16358,97.81152,98.82257,0.3390755,21.83312,99.58562,99.32949,22.32163
1986-01,99.96172,99.01106,97.26426,98.52765,-0.3495582,21.76333,99.34925,98.94307,22.37547
1986-02,99.68586,98.92584,96.83273,98.2951,-1.137284,21.71993,99.12183,98.57129,22.43036
1986-03,99.07684,98.85897,96.49118,98.11104,-1.91262,21.69736,98.91097,98.22656,22.48637
1986-04,98.43539,98.77132,96.24831,97.98015,-2.497125,21.69777,98.72285,97.91903,22.54353
1986-05,97.78152,98.7496,96.13471,97.91893,-2.852384,21.72826,98.56351,97.65853,22.60189
1986-06,97.12502,98.79939,96.21397,97.96165,-2.822732,21.8035,98.43823,97.45374,22.66148
1986-07,97.05753,98.89967,96.55769,98.14688,-2.234306,21.94016,98.34883,97.30759,22.72234
1986-08,97.27592,98.90385,97.0947,98.43628,-1.14018,22.12254,98.29635,97.22178,22.78449
1986-09,97.23721,98.76688,97.72417,98.7755,0.3128473,22.328,98.28098,97.19666,22.84798
1986-10,97.91862,98.60638,98.29185,99.08142,1.869918,22.52143,98.29921,97.22646,22.91282
1986-11,98.91948,98.43066,98.66781,99.28403,3.281332,22.6729,98.34697,97.30453,22.97903
1986-12,99.63465,98.39729,98.7128,99.30827,4.199307,22.74996,98.42023,97.42431,23.04662
1987-01,99.8612,98.51436,98.49889,99.19299,4.619131,22.76861,98.51316,97.57623,23.1156
1987-02,100.4434,98.6902,98.24712,99.05732,4.878561,22.77955,98.62025,97.75129,23.18597
1987-03,100.9441,98.81268,98.08902,98.97212,5.14317,22.8133,98.73671,97.94169,23.25775
1987-04,101.1337,98.75331,98.05795,98.95538,5.438565,22.87782,98.85767,98.13943,23.33091
1987-05,101.0149,98.60483,98.15628,99.00837,5.732981,22.97394,98.97885,98.33754,23.40547
1987-06,100.448,98.62594,98.31667,99.0948,5.882626,23.08612,99.09673,98.53024,23.48139
1987-07,99.4239,98.65353,98.47841,99.18196,5.743146,23.20022,99.20831,98.71267,23.55869
1987-08,98.84727,98.70332,98.66523,99.28264,5.421083,23.32182,99.31111,98.88071,23.63732
1987-09,98.87153,98.77867,98.76843,99.33826,4.913983,23.42519,99.40311,99.03113,23.71729
1987-10,98.76424,98.83709,98.78622,99.34784,4.388116,23.5097,99.48328,99.16217,23.79856
1987-11,98.67592,98.87859,98.7766,99.34266,4.040328,23.58896,99.55081,99.27258,23.88112
1987-12,98.63438,99.08358,98.87078,99.39341,4.151084,23.69433,99.60519,99.36147,23.96495
1988-01,98.78769,99.37868,99.10327,99.5187,4.680727,23.83434,99.64665,99.42925,24.05001
1988-02,98.951,99.62441,99.50142,99.73327,5.4276,24.01594,99.67551,99.47643,24.13627
1988-03,99.34982,99.87648,100.048,100.0278,6.23346,24.23536,99.69205,99.50348,24.22372
1988-04,100.2712,100.1727,100.6632,100.3594,6.975087,24.47356,99.69714,99.5118,24.31232
1988-05,101.0466,100.281,101.2846,100.6942,7.580581,24.71549,99.69176,99.50299,24.40203
1988-06,101.449,100.2868,101.8333,100.99,8.038377,24.94187,99.6771,99.47903,24.49284
1988-07,101.7834,100.3373,102.2231,101.2,8.32325,25.13123,99.65534,99.44347,24.58469
1988-08,102.144,100.3902,102.4138,101.3028,8.367359,25.27324,99.6292,99.40073,24.67756
1988-09,102.5745,100.4746,102.4532,101.324,8.341036,25.3791,99.60191,99.3561,24.77141
1988-10,102.5533,100.5719,102.4925,101.3452,8.406274,25.48599,99.57732,99.31591,24.8662
1988-11,102.0463,100.7776,102.6516,101.4309,8.626098,25.62377,99.55997,99.28756,24.96189
1988-12,101.8373,100.9417,102.9557,101.5948,8.88301,25.7991,99.55485,99.27917,25.05844
1989-01,102.1497,101.0358,103.4093,101.8392,9.14268,26.01344,99.56637,99.29801,25.1558
1989-02,102.6697,101.1038,103.9137,102.1111,9.270391,26.24231,99.59952,99.35221,25.25393
1989-03,103.0379,101.0527,104.3116,102.3255,9.121112,26.44589,99.65952,99.4503,25.35277
1989-04,102.7306,100.9779,104.5438,102.4507,8.724649,26.6088,99.74986,99.59799,25.45229
1989-05,102.9799,100.9196,104.5918,102.4765,8.133497,26.72573,99.8739,99.80077,25.55241
1989-06,103.3092,101.1174,104.4775,102.4149,7.45671,26.80172,100.0341,100.0627,25.6531
1989-07,103.2006,101.463,104.2352,102.2843,6.819381,26.84502,100.2289,100.3811,25.75428
1989-08,103.466,101.7122,103.8991,102.1032,6.294497,26.86406,100.455,100.7508,25.85592
1989-09,103.9441,101.7112,103.5046,101.8906,5.865354,26.86767,100.708,101.1643,25.95794
1989-10,104.1011,101.5736,103.0763,101.6598,5.399072,26.862,100.9796,101.6083,26.0603
1989-11,103.8502,101.4678,102.6635,101.4373,4.823669,26.85978,101.2601,102.067,26.16293
1989-12,103.1173,101.4283,102.2539,101.2166,4.103644,26.8578,101.5398,102.5241,26.26579
1990-01,102.2456,101.3788,101.8283,100.9872,3.219398,26.85092,101.8083,102.963,26.36882
1990-02,101.4925,101.3197,101.3567,100.7331,2.243771,26.83112,102.0551,103.3666,26.47198
1990-03,100.9737,101.3935,100.8624,100.4667,1.355702,26.80442,102.2702,103.7182,26.57524
1990-04,101.0145,101.4858,100.356,100.1938,0.6189991,26.7735,102.4456,104.0049,26.67854
1990-05,100.9064,101.5116,99.84027,99.91588,0.05000227,26.73909,102.5739,104.2146,26.78187
1990-06,100.7828,101.4537,99.39357,99.67515,-0.2968166,26.72217,102.6486,104.3368,26.88521
1990-07,100.5528,101.2062,99.04629,99.488,-0.4242156,26.73114,102.6685,104.3694,26.98854
1990-08,99.96288,100.8614,98.83164,99.37232,-0.3303014,26.77533,102.6338,104.3127,27.09186
1990-09,99.50661,100.5318,98.72537,99.31506,-0.0712024,26.84854,102.546,104.1691,27.19518
1990-10,98.91283,100.4825,98.65823,99.27887,0.2614448,26.93223,102.412,103.95,27.29851
1990-11,98.49825,100.6258,98.55669,99.22414,0.54582,27.00638,102.2398,103.6684,27.40188
1990-12,97.99921,100.522,98.45543,99.16958,0.8290589,27.08047,102.0377,103.3382,27.50531
1991-01,97.35717,100.3317,98.3923,99.13556,1.169663,27.16498,101.8165,102.9765,27.60885
1991-02,96.8159,100.2493,98.39404,99.1365,1.626353,27.26749,101.5865,102.6005,27.71254
1991-03,96.82157,100.3169,98.51226,99.20021,2.231702,27.40261,101.3574,102.2261,27.81645
1991-04,97.14203,100.4571,98.67598,99.28844,2.903761,27.55094,101.1381,101.8675,27.92062
1991-05,97.29387,100.3735,98.88163,99.39926,3.637397,27.7117,100.9365,101.5378,28.02512
1991-06,97.58224,100.1133,99.01591,99.47162,4.232595,27.85321,100.7588,101.2473,28.13003
1991-07,97.77423,99.92226,99.12076,99.52813,4.698719,27.98717,100.608,101.0009,28.23542
